date,location,vaccine,total_vaccinations
2021-06-10,Germany,Oxford/AstraZeneca,9871810
2021-06-11,Germany,Oxford/AstraZeneca,9940348
2021-06-12,Germany,Oxford/AstraZeneca,9983672
2021-06-13,Germany,Oxford/AstraZeneca,10009471
2021-06-14,Germany,Oxford/AstraZeneca,10076778
2021-06-15,Germany,Oxford/AstraZeneca,10161212
2021-06-16,Germany,Oxford/AstraZeneca,10257571
2021-06-17,Germany,Oxford/AstraZeneca,10349555
2021-06-18,Germany,Oxford/AstraZeneca,10445494
2021-06-19,Germany,Oxford/AstraZeneca,10496313
2021-06-20,Germany,Oxford/AstraZeneca,10528127
2021-06-21,Germany,Oxford/AstraZeneca,10613388
2021-06-22,Germany,Oxford/AstraZeneca,10715681
2021-06-23,Germany,Oxford/AstraZeneca,10830887
2021-06-24,Germany,Oxford/AstraZeneca,10941297
2021-06-25,Germany,Oxford/AstraZeneca,11051042
2021-06-26,Germany,Oxford/AstraZeneca,11123473
2021-06-27,Germany,Oxford/AstraZeneca,11180228
2021-06-28,Germany,Oxford/AstraZeneca,11293909
2021-06-29,Germany,Oxford/AstraZeneca,11426479
2021-06-30,Germany,Oxford/AstraZeneca,11562703
2021-07-01,Germany,Oxford/AstraZeneca,11695390
2021-07-02,Germany,Oxford/AstraZeneca,11774399
2021-07-03,Germany,Oxford/AstraZeneca,11801473
2021-07-04,Germany,Oxford/AstraZeneca,11815996
2021-07-05,Germany,Oxford/AstraZeneca,11855457
2021-07-06,Germany,Oxford/AstraZeneca,11900588
2021-07-07,Germany,Oxford/AstraZeneca,11951831
2021-07-08,Germany,Oxford/AstraZeneca,11994346
2021-07-09,Germany,Oxford/AstraZeneca,12037360
2021-07-10,Germany,Oxford/AstraZeneca,12058300
2021-07-11,Germany,Oxford/AstraZeneca,12068582
2021-07-12,Germany,Oxford/AstraZeneca,12092518
2021-07-13,Germany,Oxford/AstraZeneca,12127014
2021-07-14,Germany,Oxford/AstraZeneca,12173971
2021-07-15,Germany,Oxford/AstraZeneca,12212381
2021-07-16,Germany,Oxford/AstraZeneca,12244043
2021-07-17,Germany,Oxford/AstraZeneca,12259372
2021-07-18,Germany,Oxford/AstraZeneca,12270478
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,1
2021-01-28,Germany,Johnson&Johnson,1
2021-01-29,Germany,Johnson&Johnson,1
2021-01-30,Germany,Johnson&Johnson,1
2021-01-31,Germany,Johnson&Johnson,1
2021-02-01,Germany,Johnson&Johnson,1
2021-02-02,Germany,Johnson&Johnson,1
2021-02-03,Germany,Johnson&Johnson,2
2021-02-04,Germany,Johnson&Johnson,2
2021-02-05,Germany,Johnson&Johnson,2
2021-02-06,Germany,Johnson&Johnson,2
2021-02-07,Germany,Johnson&Johnson,2
2021-02-08,Germany,Johnson&Johnson,2
2021-02-09,Germany,Johnson&Johnson,2
2021-02-10,Germany,Johnson&Johnson,2
2021-02-11,Germany,Johnson&Johnson,4
2021-02-12,Germany,Johnson&Johnson,7
2021-02-13,Germany,Johnson&Johnson,8
2021-02-14,Germany,Johnson&Johnson,9
2021-02-15,Germany,Johnson&Johnson,10
2021-02-16,Germany,Johnson&Johnson,11
2021-02-17,Germany,Johnson&Johnson,12
2021-02-18,Germany,Johnson&Johnson,13
2021-02-19,Germany,Johnson&Johnson,14
2021-02-20,Germany,Johnson&Johnson,15
2021-02-21,Germany,Johnson&Johnson,16
2021-02-22,Germany,Johnson&Johnson,17
2021-02-23,Germany,Johnson&Johnson,18
2021-02-24,Germany,Johnson&Johnson,19
2021-02-25,Germany,Johnson&Johnson,19
2021-02-26,Germany,Johnson&Johnson,19
2021-02-27,Germany,Johnson&Johnson,19
2021-02-28,Germany,Johnson&Johnson,20
2021-03-01,Germany,Johnson&Johnson,20
2021-03-02,Germany,Johnson&Johnson,20
2021-03-03,Germany,Johnson&Johnson,20
2021-03-04,Germany,Johnson&Johnson,20
2021-03-05,Germany,Johnson&Johnson,21
2021-03-06,Germany,Johnson&Johnson,21
2021-03-07,Germany,Johnson&Johnson,21
2021-03-08,Germany,Johnson&Johnson,21
2021-03-09,Germany,Johnson&Johnson,21
2021-03-10,Germany,Johnson&Johnson,22
2021-03-11,Germany,Johnson&Johnson,22
2021-03-12,Germany,Johnson&Johnson,22
2021-03-13,Germany,Johnson&Johnson,22
2021-03-14,Germany,Johnson&Johnson,22
2021-03-15,Germany,Johnson&Johnson,22
2021-03-16,Germany,Johnson&Johnson,22
2021-03-17,Germany,Johnson&Johnson,22
2021-03-18,Germany,Johnson&Johnson,22
2021-03-19,Germany,Johnson&Johnson,22
2021-03-20,Germany,Johnson&Johnson,22
2021-03-21,Germany,Johnson&Johnson,22
2021-03-22,Germany,Johnson&Johnson,22
2021-03-23,Germany,Johnson&Johnson,22
2021-03-24,Germany,Johnson&Johnson,22
2021-03-25,Germany,Johnson&Johnson,22
2021-03-26,Germany,Johnson&Johnson,22
2021-03-27,Germany,Johnson&Johnson,23
2021-03-28,Germany,Johnson&Johnson,23
2021-03-29,Germany,Johnson&Johnson,23
2021-03-30,Germany,Johnson&Johnson,23
2021-03-31,Germany,Johnson&Johnson,23
2021-04-01,Germany,Johnson&Johnson,23
2021-04-02,Germany,Johnson&Johnson,23
2021-04-03,Germany,Johnson&Johnson,23
2021-04-04,Germany,Johnson&Johnson,23
2021-04-05,Germany,Johnson&Johnson,23
2021-04-06,Germany,Johnson&Johnson,23
2021-04-07,Germany,Johnson&Johnson,23
2021-04-08,Germany,Johnson&Johnson,23
2021-04-09,Germany,Johnson&Johnson,23
2021-04-10,Germany,Johnson&Johnson,23
2021-04-11,Germany,Johnson&Johnson,23
2021-04-12,Germany,Johnson&Johnson,24
2021-04-13,Germany,Johnson&Johnson,24
2021-04-14,Germany,Johnson&Johnson,24
2021-04-15,Germany,Johnson&Johnson,25
2021-04-16,Germany,Johnson&Johnson,25
2021-04-17,Germany,Johnson&Johnson,25
2021-04-18,Germany,Johnson&Johnson,25
2021-04-19,Germany,Johnson&Johnson,26
2021-04-20,Germany,Johnson&Johnson,26
2021-04-21,Germany,Johnson&Johnson,26
2021-04-22,Germany,Johnson&Johnson,26
2021-04-23,Germany,Johnson&Johnson,26
2021-04-24,Germany,Johnson&Johnson,26
2021-04-25,Germany,Johnson&Johnson,26
2021-04-26,Germany,Johnson&Johnson,95
2021-04-27,Germany,Johnson&Johnson,556
2021-04-28,Germany,Johnson&Johnson,1273
2021-04-29,Germany,Johnson&Johnson,2154
2021-04-30,Germany,Johnson&Johnson,2987
2021-05-01,Germany,Johnson&Johnson,5561
2021-05-02,Germany,Johnson&Johnson,7368
2021-05-03,Germany,Johnson&Johnson,8955
2021-05-04,Germany,Johnson&Johnson,11915
2021-05-05,Germany,Johnson&Johnson,16386
2021-05-06,Germany,Johnson&Johnson,20580
2021-05-07,Germany,Johnson&Johnson,24435
2021-05-08,Germany,Johnson&Johnson,26153
2021-05-09,Germany,Johnson&Johnson,27219
2021-05-10,Germany,Johnson&Johnson,30948
2021-05-11,Germany,Johnson&Johnson,34584
2021-05-12,Germany,Johnson&Johnson,40167
2021-05-13,Germany,Johnson&Johnson,42814
2021-05-14,Germany,Johnson&Johnson,50610
2021-05-15,Germany,Johnson&Johnson,54891
2021-05-16,Germany,Johnson&Johnson,59617
2021-05-17,Germany,Johnson&Johnson,69376
2021-05-18,Germany,Johnson&Johnson,77147
2021-05-19,Germany,Johnson&Johnson,89260
2021-05-20,Germany,Johnson&Johnson,100102
2021-05-21,Germany,Johnson&Johnson,111919
2021-05-22,Germany,Johnson&Johnson,126199
2021-05-23,Germany,Johnson&Johnson,135066
2021-05-24,Germany,Johnson&Johnson,143109
2021-05-25,Germany,Johnson&Johnson,168222
2021-05-26,Germany,Johnson&Johnson,246430
2021-05-27,Germany,Johnson&Johnson,327546
2021-05-28,Germany,Johnson&Johnson,411294
2021-05-29,Germany,Johnson&Johnson,439081
2021-05-30,Germany,Johnson&Johnson,450108
2021-05-31,Germany,Johnson&Johnson,492578
2021-06-01,Germany,Johnson&Johnson,577077
2021-06-02,Germany,Johnson&Johnson,680749
2021-06-03,Germany,Johnson&Johnson,733954
2021-06-04,Germany,Johnson&Johnson,811169
2021-06-05,Germany,Johnson&Johnson,841779
2021-06-06,Germany,Johnson&Johnson,860021
2021-06-07,Germany,Johnson&Johnson,914447
2021-06-08,Germany,Johnson&Johnson,982683
2021-06-09,Germany,Johnson&Johnson,1078393
2021-06-10,Germany,Johnson&Johnson,1166831
2021-06-11,Germany,Johnson&Johnson,1263554
2021-06-12,Germany,Johnson&Johnson,1298790
2021-06-13,Germany,Johnson&Johnson,1312580
2021-06-14,Germany,Johnson&Johnson,1367797
2021-06-15,Germany,Johnson&Johnson,1426834
2021-06-16,Germany,Johnson&Johnson,1503061
2021-06-17,Germany,Johnson&Johnson,1571318
2021-06-18,Germany,Johnson&Johnson,1640103
2021-06-19,Germany,Johnson&Johnson,1661239
2021-06-20,Germany,Johnson&Johnson,1674049
2021-06-21,Germany,Johnson&Johnson,1710312
2021-06-22,Germany,Johnson&Johnson,1744241
2021-06-23,Germany,Johnson&Johnson,1778454
2021-06-24,Germany,Johnson&Johnson,1818343
2021-06-25,Germany,Johnson&Johnson,1857957
2021-06-26,Germany,Johnson&Johnson,1870997
2021-06-27,Germany,Johnson&Johnson,1875118
2021-06-28,Germany,Johnson&Johnson,1899364
2021-06-29,Germany,Johnson&Johnson,1921406
2021-06-30,Germany,Johnson&Johnson,1943753
2021-07-01,Germany,Johnson&Johnson,1966014
2021-07-02,Germany,Johnson&Johnson,1987251
2021-07-03,Germany,Johnson&Johnson,2002302
2021-07-04,Germany,Johnson&Johnson,2010880
2021-07-05,Germany,Johnson&Johnson,2025724
2021-07-06,Germany,Johnson&Johnson,2041231
2021-07-07,Germany,Johnson&Johnson,2059926
2021-07-08,Germany,Johnson&Johnson,2078917
2021-07-09,Germany,Johnson&Johnson,2099220
2021-07-10,Germany,Johnson&Johnson,2108835
2021-07-11,Germany,Johnson&Johnson,2117119
2021-07-12,Germany,Johnson&Johnson,2131155
2021-07-13,Germany,Johnson&Johnson,2150899
2021-07-14,Germany,Johnson&Johnson,2172799
2021-07-15,Germany,Johnson&Johnson,2194064
2021-07-16,Germany,Johnson&Johnson,2214638
2021-07-17,Germany,Johnson&Johnson,2229701
2021-07-18,Germany,Johnson&Johnson,2239047
