date,location,vaccine,total_vaccinations
2021-05-26,Germany,Oxford/AstraZeneca,8831488
2021-05-27,Germany,Oxford/AstraZeneca,8963057
2021-05-28,Germany,Oxford/AstraZeneca,9093454
2021-05-29,Germany,Oxford/AstraZeneca,9151394
2021-05-30,Germany,Oxford/AstraZeneca,9179744
2021-05-31,Germany,Oxford/AstraZeneca,9249248
2021-06-01,Germany,Oxford/AstraZeneca,9339642
2021-06-02,Germany,Oxford/AstraZeneca,9421813
2021-06-03,Germany,Oxford/AstraZeneca,9472025
2021-06-04,Germany,Oxford/AstraZeneca,9548868
2021-06-05,Germany,Oxford/AstraZeneca,9593015
2021-06-06,Germany,Oxford/AstraZeneca,9620251
2021-06-07,Germany,Oxford/AstraZeneca,9692727
2021-06-08,Germany,Oxford/AstraZeneca,9755583
2021-06-09,Germany,Oxford/AstraZeneca,9819536
2021-06-10,Germany,Oxford/AstraZeneca,9875290
2021-06-11,Germany,Oxford/AstraZeneca,9944269
2021-06-12,Germany,Oxford/AstraZeneca,9987614
2021-06-13,Germany,Oxford/AstraZeneca,10013412
2021-06-14,Germany,Oxford/AstraZeneca,10080733
2021-06-15,Germany,Oxford/AstraZeneca,10165194
2021-06-16,Germany,Oxford/AstraZeneca,10261602
2021-06-17,Germany,Oxford/AstraZeneca,10353682
2021-06-18,Germany,Oxford/AstraZeneca,10449745
2021-06-19,Germany,Oxford/AstraZeneca,10500585
2021-06-20,Germany,Oxford/AstraZeneca,10532403
2021-06-21,Germany,Oxford/AstraZeneca,10617774
2021-06-22,Germany,Oxford/AstraZeneca,10720153
2021-06-23,Germany,Oxford/AstraZeneca,10835434
2021-06-24,Germany,Oxford/AstraZeneca,10945874
2021-06-25,Germany,Oxford/AstraZeneca,11055665
2021-06-26,Germany,Oxford/AstraZeneca,11128118
2021-06-27,Germany,Oxford/AstraZeneca,11184878
2021-06-28,Germany,Oxford/AstraZeneca,11298579
2021-06-29,Germany,Oxford/AstraZeneca,11431218
2021-06-30,Germany,Oxford/AstraZeneca,11567594
2021-07-01,Germany,Oxford/AstraZeneca,11700307
2021-07-02,Germany,Oxford/AstraZeneca,11779335
2021-07-03,Germany,Oxford/AstraZeneca,11806428
2021-07-04,Germany,Oxford/AstraZeneca,11820950
2021-07-05,Germany,Oxford/AstraZeneca,11860477
2021-07-06,Germany,Oxford/AstraZeneca,11905662
2021-07-07,Germany,Oxford/AstraZeneca,11956945
2021-07-08,Germany,Oxford/AstraZeneca,11999503
2021-07-09,Germany,Oxford/AstraZeneca,12042561
2021-07-10,Germany,Oxford/AstraZeneca,12063645
2021-07-11,Germany,Oxford/AstraZeneca,12073929
2021-07-12,Germany,Oxford/AstraZeneca,12097938
2021-07-13,Germany,Oxford/AstraZeneca,12132481
2021-07-14,Germany,Oxford/AstraZeneca,12179553
2021-07-15,Germany,Oxford/AstraZeneca,12218082
2021-07-16,Germany,Oxford/AstraZeneca,12249978
2021-07-17,Germany,Oxford/AstraZeneca,12265591
2021-07-18,Germany,Oxford/AstraZeneca,12277009
2021-07-19,Germany,Oxford/AstraZeneca,12296736
2021-07-20,Germany,Oxford/AstraZeneca,12318592
2021-07-21,Germany,Oxford/AstraZeneca,12341309
2021-07-22,Germany,Oxford/AstraZeneca,12360081
2021-07-23,Germany,Oxford/AstraZeneca,12378463
2021-07-24,Germany,Oxford/AstraZeneca,12386120
2021-07-25,Germany,Oxford/AstraZeneca,12389340
2021-07-26,Germany,Oxford/AstraZeneca,12401558
2021-07-27,Germany,Oxford/AstraZeneca,12421205
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,1
2021-01-28,Germany,Johnson&Johnson,1
2021-01-29,Germany,Johnson&Johnson,1
2021-01-30,Germany,Johnson&Johnson,1
2021-01-31,Germany,Johnson&Johnson,1
2021-02-01,Germany,Johnson&Johnson,1
2021-02-02,Germany,Johnson&Johnson,1
2021-02-03,Germany,Johnson&Johnson,2
2021-02-04,Germany,Johnson&Johnson,2
2021-02-05,Germany,Johnson&Johnson,2
2021-02-06,Germany,Johnson&Johnson,2
2021-02-07,Germany,Johnson&Johnson,2
2021-02-08,Germany,Johnson&Johnson,2
2021-02-09,Germany,Johnson&Johnson,2
2021-02-10,Germany,Johnson&Johnson,2
2021-02-11,Germany,Johnson&Johnson,4
2021-02-12,Germany,Johnson&Johnson,7
2021-02-13,Germany,Johnson&Johnson,8
2021-02-14,Germany,Johnson&Johnson,9
2021-02-15,Germany,Johnson&Johnson,10
2021-02-16,Germany,Johnson&Johnson,11
2021-02-17,Germany,Johnson&Johnson,12
2021-02-18,Germany,Johnson&Johnson,13
2021-02-19,Germany,Johnson&Johnson,14
2021-02-20,Germany,Johnson&Johnson,15
2021-02-21,Germany,Johnson&Johnson,16
2021-02-22,Germany,Johnson&Johnson,17
2021-02-23,Germany,Johnson&Johnson,18
2021-02-24,Germany,Johnson&Johnson,19
2021-02-25,Germany,Johnson&Johnson,19
2021-02-26,Germany,Johnson&Johnson,19
2021-02-27,Germany,Johnson&Johnson,19
2021-02-28,Germany,Johnson&Johnson,20
2021-03-01,Germany,Johnson&Johnson,20
2021-03-02,Germany,Johnson&Johnson,20
2021-03-03,Germany,Johnson&Johnson,20
2021-03-04,Germany,Johnson&Johnson,20
2021-03-05,Germany,Johnson&Johnson,21
2021-03-06,Germany,Johnson&Johnson,21
2021-03-07,Germany,Johnson&Johnson,21
2021-03-08,Germany,Johnson&Johnson,21
2021-03-09,Germany,Johnson&Johnson,21
2021-03-10,Germany,Johnson&Johnson,22
2021-03-11,Germany,Johnson&Johnson,22
2021-03-12,Germany,Johnson&Johnson,22
2021-03-13,Germany,Johnson&Johnson,22
2021-03-14,Germany,Johnson&Johnson,22
2021-03-15,Germany,Johnson&Johnson,22
2021-03-16,Germany,Johnson&Johnson,22
2021-03-17,Germany,Johnson&Johnson,22
2021-03-18,Germany,Johnson&Johnson,22
2021-03-19,Germany,Johnson&Johnson,22
2021-03-20,Germany,Johnson&Johnson,22
2021-03-21,Germany,Johnson&Johnson,22
2021-03-22,Germany,Johnson&Johnson,22
2021-03-23,Germany,Johnson&Johnson,22
2021-03-24,Germany,Johnson&Johnson,22
2021-03-25,Germany,Johnson&Johnson,22
2021-03-26,Germany,Johnson&Johnson,22
2021-03-27,Germany,Johnson&Johnson,23
2021-03-28,Germany,Johnson&Johnson,23
2021-03-29,Germany,Johnson&Johnson,23
2021-03-30,Germany,Johnson&Johnson,23
2021-03-31,Germany,Johnson&Johnson,23
2021-04-01,Germany,Johnson&Johnson,23
2021-04-02,Germany,Johnson&Johnson,23
2021-04-03,Germany,Johnson&Johnson,23
2021-04-04,Germany,Johnson&Johnson,23
2021-04-05,Germany,Johnson&Johnson,23
2021-04-06,Germany,Johnson&Johnson,25
2021-04-07,Germany,Johnson&Johnson,25
2021-04-08,Germany,Johnson&Johnson,25
2021-04-09,Germany,Johnson&Johnson,25
2021-04-10,Germany,Johnson&Johnson,25
2021-04-11,Germany,Johnson&Johnson,25
2021-04-12,Germany,Johnson&Johnson,26
2021-04-13,Germany,Johnson&Johnson,26
2021-04-14,Germany,Johnson&Johnson,26
2021-04-15,Germany,Johnson&Johnson,27
2021-04-16,Germany,Johnson&Johnson,27
2021-04-17,Germany,Johnson&Johnson,27
2021-04-18,Germany,Johnson&Johnson,27
2021-04-19,Germany,Johnson&Johnson,28
2021-04-20,Germany,Johnson&Johnson,28
2021-04-21,Germany,Johnson&Johnson,28
2021-04-22,Germany,Johnson&Johnson,28
2021-04-23,Germany,Johnson&Johnson,28
2021-04-24,Germany,Johnson&Johnson,28
2021-04-25,Germany,Johnson&Johnson,28
2021-04-26,Germany,Johnson&Johnson,97
2021-04-27,Germany,Johnson&Johnson,558
2021-04-28,Germany,Johnson&Johnson,1275
2021-04-29,Germany,Johnson&Johnson,2155
2021-04-30,Germany,Johnson&Johnson,2988
2021-05-01,Germany,Johnson&Johnson,5562
2021-05-02,Germany,Johnson&Johnson,7370
2021-05-03,Germany,Johnson&Johnson,8956
2021-05-04,Germany,Johnson&Johnson,11916
2021-05-05,Germany,Johnson&Johnson,16386
2021-05-06,Germany,Johnson&Johnson,20580
2021-05-07,Germany,Johnson&Johnson,24433
2021-05-08,Germany,Johnson&Johnson,26150
2021-05-09,Germany,Johnson&Johnson,27216
2021-05-10,Germany,Johnson&Johnson,30945
2021-05-11,Germany,Johnson&Johnson,34579
2021-05-12,Germany,Johnson&Johnson,40162
2021-05-13,Germany,Johnson&Johnson,42809
2021-05-14,Germany,Johnson&Johnson,50604
2021-05-15,Germany,Johnson&Johnson,54884
2021-05-16,Germany,Johnson&Johnson,59610
2021-05-17,Germany,Johnson&Johnson,69368
2021-05-18,Germany,Johnson&Johnson,77140
2021-05-19,Germany,Johnson&Johnson,89258
2021-05-20,Germany,Johnson&Johnson,100100
2021-05-21,Germany,Johnson&Johnson,111922
2021-05-22,Germany,Johnson&Johnson,126200
2021-05-23,Germany,Johnson&Johnson,135064
2021-05-24,Germany,Johnson&Johnson,143106
2021-05-25,Germany,Johnson&Johnson,168217
2021-05-26,Germany,Johnson&Johnson,246432
2021-05-27,Germany,Johnson&Johnson,327548
2021-05-28,Germany,Johnson&Johnson,411294
2021-05-29,Germany,Johnson&Johnson,439081
2021-05-30,Germany,Johnson&Johnson,450108
2021-05-31,Germany,Johnson&Johnson,492578
2021-06-01,Germany,Johnson&Johnson,577077
2021-06-02,Germany,Johnson&Johnson,680749
2021-06-03,Germany,Johnson&Johnson,733952
2021-06-04,Germany,Johnson&Johnson,811168
2021-06-05,Germany,Johnson&Johnson,841779
2021-06-06,Germany,Johnson&Johnson,860021
2021-06-07,Germany,Johnson&Johnson,914480
2021-06-08,Germany,Johnson&Johnson,982716
2021-06-09,Germany,Johnson&Johnson,1078426
2021-06-10,Germany,Johnson&Johnson,1166865
2021-06-11,Germany,Johnson&Johnson,1263631
2021-06-12,Germany,Johnson&Johnson,1298867
2021-06-13,Germany,Johnson&Johnson,1312656
2021-06-14,Germany,Johnson&Johnson,1367888
2021-06-15,Germany,Johnson&Johnson,1426971
2021-06-16,Germany,Johnson&Johnson,1503257
2021-06-17,Germany,Johnson&Johnson,1571515
2021-06-18,Germany,Johnson&Johnson,1640341
2021-06-19,Germany,Johnson&Johnson,1661477
2021-06-20,Germany,Johnson&Johnson,1674287
2021-06-21,Germany,Johnson&Johnson,1710551
2021-06-22,Germany,Johnson&Johnson,1744528
2021-06-23,Germany,Johnson&Johnson,1778822
2021-06-24,Germany,Johnson&Johnson,1818821
2021-06-25,Germany,Johnson&Johnson,1858714
2021-06-26,Germany,Johnson&Johnson,1871837
2021-06-27,Germany,Johnson&Johnson,1875957
2021-06-28,Germany,Johnson&Johnson,1900265
2021-06-29,Germany,Johnson&Johnson,1922458
2021-06-30,Germany,Johnson&Johnson,1945039
2021-07-01,Germany,Johnson&Johnson,1967413
2021-07-02,Germany,Johnson&Johnson,1988771
2021-07-03,Germany,Johnson&Johnson,2003869
2021-07-04,Germany,Johnson&Johnson,2012447
2021-07-05,Germany,Johnson&Johnson,2027297
2021-07-06,Germany,Johnson&Johnson,2042907
2021-07-07,Germany,Johnson&Johnson,2061736
2021-07-08,Germany,Johnson&Johnson,2080903
2021-07-09,Germany,Johnson&Johnson,2101311
2021-07-10,Germany,Johnson&Johnson,2111052
2021-07-11,Germany,Johnson&Johnson,2119345
2021-07-12,Germany,Johnson&Johnson,2133399
2021-07-13,Germany,Johnson&Johnson,2153198
2021-07-14,Germany,Johnson&Johnson,2175822
2021-07-15,Germany,Johnson&Johnson,2197915
2021-07-16,Germany,Johnson&Johnson,2219457
2021-07-17,Germany,Johnson&Johnson,2236808
2021-07-18,Germany,Johnson&Johnson,2247763
2021-07-19,Germany,Johnson&Johnson,2261794
2021-07-20,Germany,Johnson&Johnson,2275873
2021-07-21,Germany,Johnson&Johnson,2289196
2021-07-22,Germany,Johnson&Johnson,2302048
2021-07-23,Germany,Johnson&Johnson,2318734
2021-07-24,Germany,Johnson&Johnson,2329169
2021-07-25,Germany,Johnson&Johnson,2334350
2021-07-26,Germany,Johnson&Johnson,2344559
2021-07-27,Germany,Johnson&Johnson,2355486
