date,location,vaccine,total_vaccinations
2021-04-02,Germany,Johnson&Johnson,19
2021-04-03,Germany,Johnson&Johnson,19
2021-04-04,Germany,Johnson&Johnson,19
2021-04-05,Germany,Johnson&Johnson,19
2021-04-06,Germany,Johnson&Johnson,19
2021-04-07,Germany,Johnson&Johnson,19
2021-04-08,Germany,Johnson&Johnson,19
2021-04-09,Germany,Johnson&Johnson,19
2021-04-10,Germany,Johnson&Johnson,19
2021-04-11,Germany,Johnson&Johnson,19
2021-04-12,Germany,Johnson&Johnson,19
2021-04-13,Germany,Johnson&Johnson,19
2021-04-14,Germany,Johnson&Johnson,19
2021-04-15,Germany,Johnson&Johnson,19
2021-04-16,Germany,Johnson&Johnson,19
2021-04-17,Germany,Johnson&Johnson,19
2021-04-18,Germany,Johnson&Johnson,19
2021-04-19,Germany,Johnson&Johnson,20
2021-04-20,Germany,Johnson&Johnson,20
2021-04-21,Germany,Johnson&Johnson,20
2021-04-22,Germany,Johnson&Johnson,20
2021-04-23,Germany,Johnson&Johnson,29
2021-04-24,Germany,Johnson&Johnson,29
2021-04-25,Germany,Johnson&Johnson,29
2021-04-26,Germany,Johnson&Johnson,110
2021-04-27,Germany,Johnson&Johnson,571
2021-04-28,Germany,Johnson&Johnson,1299
2021-04-29,Germany,Johnson&Johnson,2185
2021-04-30,Germany,Johnson&Johnson,3017
2021-05-01,Germany,Johnson&Johnson,5587
2021-05-02,Germany,Johnson&Johnson,7389
2021-05-03,Germany,Johnson&Johnson,8902
2021-05-04,Germany,Johnson&Johnson,11690
2021-05-05,Germany,Johnson&Johnson,15558
2021-05-06,Germany,Johnson&Johnson,19334
2021-05-07,Germany,Johnson&Johnson,22810
2021-05-08,Germany,Johnson&Johnson,24515
2021-05-09,Germany,Johnson&Johnson,25582
2021-05-10,Germany,Johnson&Johnson,29296
2021-05-11,Germany,Johnson&Johnson,32551
2021-05-12,Germany,Johnson&Johnson,37471
2021-05-13,Germany,Johnson&Johnson,39660
2021-05-14,Germany,Johnson&Johnson,47010
2021-05-15,Germany,Johnson&Johnson,51216
2021-05-16,Germany,Johnson&Johnson,55872
2021-05-17,Germany,Johnson&Johnson,66412
2021-05-18,Germany,Johnson&Johnson,73889
2021-05-19,Germany,Johnson&Johnson,85736
2021-05-20,Germany,Johnson&Johnson,96300
2021-05-21,Germany,Johnson&Johnson,106905
2021-05-22,Germany,Johnson&Johnson,121337
2021-05-23,Germany,Johnson&Johnson,130917
2021-05-24,Germany,Johnson&Johnson,138291
2021-05-25,Germany,Johnson&Johnson,161747
2021-05-26,Germany,Johnson&Johnson,239000
2021-05-27,Germany,Johnson&Johnson,318004
2021-05-28,Germany,Johnson&Johnson,399464
2021-05-29,Germany,Johnson&Johnson,426988
2021-05-30,Germany,Johnson&Johnson,437610
2021-05-31,Germany,Johnson&Johnson,479624
2021-06-01,Germany,Johnson&Johnson,563455
2021-06-02,Germany,Johnson&Johnson,664863
2021-06-03,Germany,Johnson&Johnson,715424
2021-06-04,Germany,Johnson&Johnson,791174
