date,location,vaccine,total_vaccinations
2021-04-12,Germany,Johnson&Johnson,18
2021-04-13,Germany,Johnson&Johnson,18
2021-04-14,Germany,Johnson&Johnson,18
2021-04-15,Germany,Johnson&Johnson,18
2021-04-16,Germany,Johnson&Johnson,18
2021-04-17,Germany,Johnson&Johnson,18
2021-04-18,Germany,Johnson&Johnson,18
2021-04-19,Germany,Johnson&Johnson,19
2021-04-20,Germany,Johnson&Johnson,19
2021-04-21,Germany,Johnson&Johnson,19
2021-04-22,Germany,Johnson&Johnson,19
2021-04-23,Germany,Johnson&Johnson,28
2021-04-24,Germany,Johnson&Johnson,28
2021-04-25,Germany,Johnson&Johnson,28
2021-04-26,Germany,Johnson&Johnson,109
2021-04-27,Germany,Johnson&Johnson,570
2021-04-28,Germany,Johnson&Johnson,1298
2021-04-29,Germany,Johnson&Johnson,2184
2021-04-30,Germany,Johnson&Johnson,3016
2021-05-01,Germany,Johnson&Johnson,5586
2021-05-02,Germany,Johnson&Johnson,7388
2021-05-03,Germany,Johnson&Johnson,8874
2021-05-04,Germany,Johnson&Johnson,11618
2021-05-05,Germany,Johnson&Johnson,15298
2021-05-06,Germany,Johnson&Johnson,19002
2021-05-07,Germany,Johnson&Johnson,22423
2021-05-08,Germany,Johnson&Johnson,24128
2021-05-09,Germany,Johnson&Johnson,25195
2021-05-10,Germany,Johnson&Johnson,28890
2021-05-11,Germany,Johnson&Johnson,32066
2021-05-12,Germany,Johnson&Johnson,36930
2021-05-13,Germany,Johnson&Johnson,39083
2021-05-14,Germany,Johnson&Johnson,46321
2021-05-15,Germany,Johnson&Johnson,50527
2021-05-16,Germany,Johnson&Johnson,55183
2021-05-17,Germany,Johnson&Johnson,65529
2021-05-18,Germany,Johnson&Johnson,72958
2021-05-19,Germany,Johnson&Johnson,84738
2021-05-20,Germany,Johnson&Johnson,95257
2021-05-21,Germany,Johnson&Johnson,105771
2021-05-22,Germany,Johnson&Johnson,120202
2021-05-23,Germany,Johnson&Johnson,129781
2021-05-24,Germany,Johnson&Johnson,137152
2021-05-25,Germany,Johnson&Johnson,160516
2021-05-26,Germany,Johnson&Johnson,237559
2021-05-27,Germany,Johnson&Johnson,316494
2021-05-28,Germany,Johnson&Johnson,397807
2021-05-29,Germany,Johnson&Johnson,424275
2021-05-30,Germany,Johnson&Johnson,434650
2021-05-31,Germany,Johnson&Johnson,476329
2021-06-01,Germany,Johnson&Johnson,559596
