date,location,vaccine,total_vaccinations
2021-06-15,Germany,Oxford/AstraZeneca,10158965
2021-06-16,Germany,Oxford/AstraZeneca,10255303
2021-06-17,Germany,Oxford/AstraZeneca,10347274
2021-06-18,Germany,Oxford/AstraZeneca,10443200
2021-06-19,Germany,Oxford/AstraZeneca,10494008
2021-06-20,Germany,Oxford/AstraZeneca,10525822
2021-06-21,Germany,Oxford/AstraZeneca,10611044
2021-06-22,Germany,Oxford/AstraZeneca,10713313
2021-06-23,Germany,Oxford/AstraZeneca,10828519
2021-06-24,Germany,Oxford/AstraZeneca,10938931
2021-06-25,Germany,Oxford/AstraZeneca,11048678
2021-06-26,Germany,Oxford/AstraZeneca,11121114
2021-06-27,Germany,Oxford/AstraZeneca,11177868
2021-06-28,Germany,Oxford/AstraZeneca,11291545
2021-06-29,Germany,Oxford/AstraZeneca,11424117
2021-06-30,Germany,Oxford/AstraZeneca,11560341
2021-07-01,Germany,Oxford/AstraZeneca,11693029
2021-07-02,Germany,Oxford/AstraZeneca,11772037
2021-07-03,Germany,Oxford/AstraZeneca,11799111
2021-07-04,Germany,Oxford/AstraZeneca,11813633
2021-07-05,Germany,Oxford/AstraZeneca,11853092
2021-07-06,Germany,Oxford/AstraZeneca,11898187
2021-07-07,Germany,Oxford/AstraZeneca,11949421
2021-07-08,Germany,Oxford/AstraZeneca,11991934
2021-07-09,Germany,Oxford/AstraZeneca,12034936
2021-07-10,Germany,Oxford/AstraZeneca,12055864
2021-07-11,Germany,Oxford/AstraZeneca,12066117
2021-07-12,Germany,Oxford/AstraZeneca,12090033
2021-07-13,Germany,Oxford/AstraZeneca,12124479
2021-07-14,Germany,Oxford/AstraZeneca,12171360
2021-07-15,Germany,Oxford/AstraZeneca,12209556
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,6
2021-02-13,Germany,Johnson&Johnson,7
2021-02-14,Germany,Johnson&Johnson,8
2021-02-15,Germany,Johnson&Johnson,9
2021-02-16,Germany,Johnson&Johnson,10
2021-02-17,Germany,Johnson&Johnson,11
2021-02-18,Germany,Johnson&Johnson,12
2021-02-19,Germany,Johnson&Johnson,13
2021-02-20,Germany,Johnson&Johnson,14
2021-02-21,Germany,Johnson&Johnson,15
2021-02-22,Germany,Johnson&Johnson,16
2021-02-23,Germany,Johnson&Johnson,17
2021-02-24,Germany,Johnson&Johnson,18
2021-02-25,Germany,Johnson&Johnson,18
2021-02-26,Germany,Johnson&Johnson,18
2021-02-27,Germany,Johnson&Johnson,18
2021-02-28,Germany,Johnson&Johnson,19
2021-03-01,Germany,Johnson&Johnson,19
2021-03-02,Germany,Johnson&Johnson,19
2021-03-03,Germany,Johnson&Johnson,19
2021-03-04,Germany,Johnson&Johnson,19
2021-03-05,Germany,Johnson&Johnson,20
2021-03-06,Germany,Johnson&Johnson,20
2021-03-07,Germany,Johnson&Johnson,20
2021-03-08,Germany,Johnson&Johnson,20
2021-03-09,Germany,Johnson&Johnson,20
2021-03-10,Germany,Johnson&Johnson,21
2021-03-11,Germany,Johnson&Johnson,21
2021-03-12,Germany,Johnson&Johnson,21
2021-03-13,Germany,Johnson&Johnson,21
2021-03-14,Germany,Johnson&Johnson,21
2021-03-15,Germany,Johnson&Johnson,21
2021-03-16,Germany,Johnson&Johnson,21
2021-03-17,Germany,Johnson&Johnson,21
2021-03-18,Germany,Johnson&Johnson,21
2021-03-19,Germany,Johnson&Johnson,21
2021-03-20,Germany,Johnson&Johnson,21
2021-03-21,Germany,Johnson&Johnson,21
2021-03-22,Germany,Johnson&Johnson,21
2021-03-23,Germany,Johnson&Johnson,21
2021-03-24,Germany,Johnson&Johnson,21
2021-03-25,Germany,Johnson&Johnson,21
2021-03-26,Germany,Johnson&Johnson,21
2021-03-27,Germany,Johnson&Johnson,22
2021-03-28,Germany,Johnson&Johnson,22
2021-03-29,Germany,Johnson&Johnson,22
2021-03-30,Germany,Johnson&Johnson,22
2021-03-31,Germany,Johnson&Johnson,22
2021-04-01,Germany,Johnson&Johnson,22
2021-04-02,Germany,Johnson&Johnson,22
2021-04-03,Germany,Johnson&Johnson,22
2021-04-04,Germany,Johnson&Johnson,22
2021-04-05,Germany,Johnson&Johnson,22
2021-04-06,Germany,Johnson&Johnson,22
2021-04-07,Germany,Johnson&Johnson,22
2021-04-08,Germany,Johnson&Johnson,22
2021-04-09,Germany,Johnson&Johnson,22
2021-04-10,Germany,Johnson&Johnson,22
2021-04-11,Germany,Johnson&Johnson,22
2021-04-12,Germany,Johnson&Johnson,23
2021-04-13,Germany,Johnson&Johnson,23
2021-04-14,Germany,Johnson&Johnson,23
2021-04-15,Germany,Johnson&Johnson,24
2021-04-16,Germany,Johnson&Johnson,24
2021-04-17,Germany,Johnson&Johnson,24
2021-04-18,Germany,Johnson&Johnson,24
2021-04-19,Germany,Johnson&Johnson,25
2021-04-20,Germany,Johnson&Johnson,25
2021-04-21,Germany,Johnson&Johnson,25
2021-04-22,Germany,Johnson&Johnson,25
2021-04-23,Germany,Johnson&Johnson,25
2021-04-24,Germany,Johnson&Johnson,25
2021-04-25,Germany,Johnson&Johnson,25
2021-04-26,Germany,Johnson&Johnson,94
2021-04-27,Germany,Johnson&Johnson,555
2021-04-28,Germany,Johnson&Johnson,1272
2021-04-29,Germany,Johnson&Johnson,2153
2021-04-30,Germany,Johnson&Johnson,2986
2021-05-01,Germany,Johnson&Johnson,5560
2021-05-02,Germany,Johnson&Johnson,7367
2021-05-03,Germany,Johnson&Johnson,8955
2021-05-04,Germany,Johnson&Johnson,11916
2021-05-05,Germany,Johnson&Johnson,16387
2021-05-06,Germany,Johnson&Johnson,20581
2021-05-07,Germany,Johnson&Johnson,24436
2021-05-08,Germany,Johnson&Johnson,26154
2021-05-09,Germany,Johnson&Johnson,27220
2021-05-10,Germany,Johnson&Johnson,30949
2021-05-11,Germany,Johnson&Johnson,34585
2021-05-12,Germany,Johnson&Johnson,40170
2021-05-13,Germany,Johnson&Johnson,42818
2021-05-14,Germany,Johnson&Johnson,50614
2021-05-15,Germany,Johnson&Johnson,54897
2021-05-16,Germany,Johnson&Johnson,59623
2021-05-17,Germany,Johnson&Johnson,69382
2021-05-18,Germany,Johnson&Johnson,77154
2021-05-19,Germany,Johnson&Johnson,89267
2021-05-20,Germany,Johnson&Johnson,100109
2021-05-21,Germany,Johnson&Johnson,111926
2021-05-22,Germany,Johnson&Johnson,126205
2021-05-23,Germany,Johnson&Johnson,135069
2021-05-24,Germany,Johnson&Johnson,143112
2021-05-25,Germany,Johnson&Johnson,168224
2021-05-26,Germany,Johnson&Johnson,246432
2021-05-27,Germany,Johnson&Johnson,327548
2021-05-28,Germany,Johnson&Johnson,411296
2021-05-29,Germany,Johnson&Johnson,439082
2021-05-30,Germany,Johnson&Johnson,450109
2021-05-31,Germany,Johnson&Johnson,492579
2021-06-01,Germany,Johnson&Johnson,577078
2021-06-02,Germany,Johnson&Johnson,680750
2021-06-03,Germany,Johnson&Johnson,733956
2021-06-04,Germany,Johnson&Johnson,811171
2021-06-05,Germany,Johnson&Johnson,841783
2021-06-06,Germany,Johnson&Johnson,860024
2021-06-07,Germany,Johnson&Johnson,914450
2021-06-08,Germany,Johnson&Johnson,982686
2021-06-09,Germany,Johnson&Johnson,1078395
2021-06-10,Germany,Johnson&Johnson,1166833
2021-06-11,Germany,Johnson&Johnson,1263556
2021-06-12,Germany,Johnson&Johnson,1298792
2021-06-13,Germany,Johnson&Johnson,1312582
2021-06-14,Germany,Johnson&Johnson,1367799
2021-06-15,Germany,Johnson&Johnson,1426836
2021-06-16,Germany,Johnson&Johnson,1503063
2021-06-17,Germany,Johnson&Johnson,1571315
2021-06-18,Germany,Johnson&Johnson,1640100
2021-06-19,Germany,Johnson&Johnson,1661236
2021-06-20,Germany,Johnson&Johnson,1674046
2021-06-21,Germany,Johnson&Johnson,1710309
2021-06-22,Germany,Johnson&Johnson,1744234
2021-06-23,Germany,Johnson&Johnson,1778446
2021-06-24,Germany,Johnson&Johnson,1818214
2021-06-25,Germany,Johnson&Johnson,1857780
2021-06-26,Germany,Johnson&Johnson,1870781
2021-06-27,Germany,Johnson&Johnson,1874902
2021-06-28,Germany,Johnson&Johnson,1899138
2021-06-29,Germany,Johnson&Johnson,1921180
2021-06-30,Germany,Johnson&Johnson,1943473
2021-07-01,Germany,Johnson&Johnson,1965734
2021-07-02,Germany,Johnson&Johnson,1986950
2021-07-03,Germany,Johnson&Johnson,2002001
2021-07-04,Germany,Johnson&Johnson,2010579
2021-07-05,Germany,Johnson&Johnson,2025347
2021-07-06,Germany,Johnson&Johnson,2040853
2021-07-07,Germany,Johnson&Johnson,2059544
2021-07-08,Germany,Johnson&Johnson,2078433
2021-07-09,Germany,Johnson&Johnson,2098737
2021-07-10,Germany,Johnson&Johnson,2108352
2021-07-11,Germany,Johnson&Johnson,2116638
2021-07-12,Germany,Johnson&Johnson,2130638
2021-07-13,Germany,Johnson&Johnson,2150271
2021-07-14,Germany,Johnson&Johnson,2171926
2021-07-15,Germany,Johnson&Johnson,2192553
