date,location,vaccine,total_vaccinations
2021-05-29,Germany,Oxford/AstraZeneca,9150914
2021-05-30,Germany,Oxford/AstraZeneca,9179260
2021-05-31,Germany,Oxford/AstraZeneca,9248760
2021-06-01,Germany,Oxford/AstraZeneca,9339150
2021-06-02,Germany,Oxford/AstraZeneca,9421321
2021-06-03,Germany,Oxford/AstraZeneca,9471467
2021-06-04,Germany,Oxford/AstraZeneca,9548304
2021-06-05,Germany,Oxford/AstraZeneca,9592449
2021-06-06,Germany,Oxford/AstraZeneca,9619683
2021-06-07,Germany,Oxford/AstraZeneca,9692156
2021-06-08,Germany,Oxford/AstraZeneca,9755002
2021-06-09,Germany,Oxford/AstraZeneca,9818953
2021-06-10,Germany,Oxford/AstraZeneca,9874703
2021-06-11,Germany,Oxford/AstraZeneca,9943661
2021-06-12,Germany,Oxford/AstraZeneca,9987003
2021-06-13,Germany,Oxford/AstraZeneca,10012801
2021-06-14,Germany,Oxford/AstraZeneca,10080118
2021-06-15,Germany,Oxford/AstraZeneca,10164572
2021-06-16,Germany,Oxford/AstraZeneca,10260979
2021-06-17,Germany,Oxford/AstraZeneca,10353053
2021-06-18,Germany,Oxford/AstraZeneca,10449117
2021-06-19,Germany,Oxford/AstraZeneca,10499957
2021-06-20,Germany,Oxford/AstraZeneca,10531776
2021-06-21,Germany,Oxford/AstraZeneca,10617121
2021-06-22,Germany,Oxford/AstraZeneca,10719473
2021-06-23,Germany,Oxford/AstraZeneca,10834750
2021-06-24,Germany,Oxford/AstraZeneca,10945186
2021-06-25,Germany,Oxford/AstraZeneca,11054973
2021-06-26,Germany,Oxford/AstraZeneca,11127425
2021-06-27,Germany,Oxford/AstraZeneca,11184185
2021-06-28,Germany,Oxford/AstraZeneca,11297883
2021-06-29,Germany,Oxford/AstraZeneca,11430494
2021-06-30,Germany,Oxford/AstraZeneca,11566856
2021-07-01,Germany,Oxford/AstraZeneca,11699562
2021-07-02,Germany,Oxford/AstraZeneca,11778581
2021-07-03,Germany,Oxford/AstraZeneca,11805673
2021-07-04,Germany,Oxford/AstraZeneca,11820194
2021-07-05,Germany,Oxford/AstraZeneca,11859715
2021-07-06,Germany,Oxford/AstraZeneca,11904888
2021-07-07,Germany,Oxford/AstraZeneca,11956163
2021-07-08,Germany,Oxford/AstraZeneca,11998710
2021-07-09,Germany,Oxford/AstraZeneca,12041763
2021-07-10,Germany,Oxford/AstraZeneca,12062816
2021-07-11,Germany,Oxford/AstraZeneca,12073100
2021-07-12,Germany,Oxford/AstraZeneca,12097071
2021-07-13,Germany,Oxford/AstraZeneca,12131593
2021-07-14,Germany,Oxford/AstraZeneca,12178623
2021-07-15,Germany,Oxford/AstraZeneca,12217115
2021-07-16,Germany,Oxford/AstraZeneca,12249011
2021-07-17,Germany,Oxford/AstraZeneca,12264573
2021-07-18,Germany,Oxford/AstraZeneca,12275858
2021-07-19,Germany,Oxford/AstraZeneca,12295494
2021-07-20,Germany,Oxford/AstraZeneca,12317303
2021-07-21,Germany,Oxford/AstraZeneca,12339962
2021-07-22,Germany,Oxford/AstraZeneca,12358694
2021-07-23,Germany,Oxford/AstraZeneca,12376975
2021-07-24,Germany,Oxford/AstraZeneca,12384608
2021-07-25,Germany,Oxford/AstraZeneca,12387724
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,1
2021-01-28,Germany,Johnson&Johnson,1
2021-01-29,Germany,Johnson&Johnson,1
2021-01-30,Germany,Johnson&Johnson,1
2021-01-31,Germany,Johnson&Johnson,1
2021-02-01,Germany,Johnson&Johnson,1
2021-02-02,Germany,Johnson&Johnson,1
2021-02-03,Germany,Johnson&Johnson,2
2021-02-04,Germany,Johnson&Johnson,2
2021-02-05,Germany,Johnson&Johnson,2
2021-02-06,Germany,Johnson&Johnson,2
2021-02-07,Germany,Johnson&Johnson,2
2021-02-08,Germany,Johnson&Johnson,2
2021-02-09,Germany,Johnson&Johnson,2
2021-02-10,Germany,Johnson&Johnson,2
2021-02-11,Germany,Johnson&Johnson,4
2021-02-12,Germany,Johnson&Johnson,7
2021-02-13,Germany,Johnson&Johnson,8
2021-02-14,Germany,Johnson&Johnson,9
2021-02-15,Germany,Johnson&Johnson,10
2021-02-16,Germany,Johnson&Johnson,11
2021-02-17,Germany,Johnson&Johnson,12
2021-02-18,Germany,Johnson&Johnson,13
2021-02-19,Germany,Johnson&Johnson,14
2021-02-20,Germany,Johnson&Johnson,15
2021-02-21,Germany,Johnson&Johnson,16
2021-02-22,Germany,Johnson&Johnson,17
2021-02-23,Germany,Johnson&Johnson,18
2021-02-24,Germany,Johnson&Johnson,19
2021-02-25,Germany,Johnson&Johnson,19
2021-02-26,Germany,Johnson&Johnson,19
2021-02-27,Germany,Johnson&Johnson,19
2021-02-28,Germany,Johnson&Johnson,20
2021-03-01,Germany,Johnson&Johnson,20
2021-03-02,Germany,Johnson&Johnson,20
2021-03-03,Germany,Johnson&Johnson,20
2021-03-04,Germany,Johnson&Johnson,20
2021-03-05,Germany,Johnson&Johnson,21
2021-03-06,Germany,Johnson&Johnson,21
2021-03-07,Germany,Johnson&Johnson,21
2021-03-08,Germany,Johnson&Johnson,21
2021-03-09,Germany,Johnson&Johnson,21
2021-03-10,Germany,Johnson&Johnson,22
2021-03-11,Germany,Johnson&Johnson,22
2021-03-12,Germany,Johnson&Johnson,22
2021-03-13,Germany,Johnson&Johnson,22
2021-03-14,Germany,Johnson&Johnson,22
2021-03-15,Germany,Johnson&Johnson,22
2021-03-16,Germany,Johnson&Johnson,22
2021-03-17,Germany,Johnson&Johnson,22
2021-03-18,Germany,Johnson&Johnson,22
2021-03-19,Germany,Johnson&Johnson,22
2021-03-20,Germany,Johnson&Johnson,22
2021-03-21,Germany,Johnson&Johnson,22
2021-03-22,Germany,Johnson&Johnson,22
2021-03-23,Germany,Johnson&Johnson,22
2021-03-24,Germany,Johnson&Johnson,22
2021-03-25,Germany,Johnson&Johnson,22
2021-03-26,Germany,Johnson&Johnson,22
2021-03-27,Germany,Johnson&Johnson,23
2021-03-28,Germany,Johnson&Johnson,23
2021-03-29,Germany,Johnson&Johnson,23
2021-03-30,Germany,Johnson&Johnson,23
2021-03-31,Germany,Johnson&Johnson,23
2021-04-01,Germany,Johnson&Johnson,23
2021-04-02,Germany,Johnson&Johnson,23
2021-04-03,Germany,Johnson&Johnson,23
2021-04-04,Germany,Johnson&Johnson,23
2021-04-05,Germany,Johnson&Johnson,23
2021-04-06,Germany,Johnson&Johnson,23
2021-04-07,Germany,Johnson&Johnson,23
2021-04-08,Germany,Johnson&Johnson,23
2021-04-09,Germany,Johnson&Johnson,23
2021-04-10,Germany,Johnson&Johnson,23
2021-04-11,Germany,Johnson&Johnson,23
2021-04-12,Germany,Johnson&Johnson,24
2021-04-13,Germany,Johnson&Johnson,24
2021-04-14,Germany,Johnson&Johnson,24
2021-04-15,Germany,Johnson&Johnson,25
2021-04-16,Germany,Johnson&Johnson,25
2021-04-17,Germany,Johnson&Johnson,25
2021-04-18,Germany,Johnson&Johnson,25
2021-04-19,Germany,Johnson&Johnson,26
2021-04-20,Germany,Johnson&Johnson,26
2021-04-21,Germany,Johnson&Johnson,26
2021-04-22,Germany,Johnson&Johnson,26
2021-04-23,Germany,Johnson&Johnson,26
2021-04-24,Germany,Johnson&Johnson,26
2021-04-25,Germany,Johnson&Johnson,26
2021-04-26,Germany,Johnson&Johnson,95
2021-04-27,Germany,Johnson&Johnson,556
2021-04-28,Germany,Johnson&Johnson,1273
2021-04-29,Germany,Johnson&Johnson,2153
2021-04-30,Germany,Johnson&Johnson,2986
2021-05-01,Germany,Johnson&Johnson,5560
2021-05-02,Germany,Johnson&Johnson,7368
2021-05-03,Germany,Johnson&Johnson,8954
2021-05-04,Germany,Johnson&Johnson,11914
2021-05-05,Germany,Johnson&Johnson,16384
2021-05-06,Germany,Johnson&Johnson,20578
2021-05-07,Germany,Johnson&Johnson,24432
2021-05-08,Germany,Johnson&Johnson,26149
2021-05-09,Germany,Johnson&Johnson,27215
2021-05-10,Germany,Johnson&Johnson,30944
2021-05-11,Germany,Johnson&Johnson,34578
2021-05-12,Germany,Johnson&Johnson,40161
2021-05-13,Germany,Johnson&Johnson,42808
2021-05-14,Germany,Johnson&Johnson,50603
2021-05-15,Germany,Johnson&Johnson,54883
2021-05-16,Germany,Johnson&Johnson,59609
2021-05-17,Germany,Johnson&Johnson,69368
2021-05-18,Germany,Johnson&Johnson,77141
2021-05-19,Germany,Johnson&Johnson,89259
2021-05-20,Germany,Johnson&Johnson,100101
2021-05-21,Germany,Johnson&Johnson,111923
2021-05-22,Germany,Johnson&Johnson,126201
2021-05-23,Germany,Johnson&Johnson,135066
2021-05-24,Germany,Johnson&Johnson,143108
2021-05-25,Germany,Johnson&Johnson,168219
2021-05-26,Germany,Johnson&Johnson,246433
2021-05-27,Germany,Johnson&Johnson,327549
2021-05-28,Germany,Johnson&Johnson,411296
2021-05-29,Germany,Johnson&Johnson,439083
2021-05-30,Germany,Johnson&Johnson,450110
2021-05-31,Germany,Johnson&Johnson,492580
2021-06-01,Germany,Johnson&Johnson,577079
2021-06-02,Germany,Johnson&Johnson,680751
2021-06-03,Germany,Johnson&Johnson,733954
2021-06-04,Germany,Johnson&Johnson,811170
2021-06-05,Germany,Johnson&Johnson,841781
2021-06-06,Germany,Johnson&Johnson,860023
2021-06-07,Germany,Johnson&Johnson,914482
2021-06-08,Germany,Johnson&Johnson,982718
2021-06-09,Germany,Johnson&Johnson,1078428
2021-06-10,Germany,Johnson&Johnson,1166868
2021-06-11,Germany,Johnson&Johnson,1263591
2021-06-12,Germany,Johnson&Johnson,1298827
2021-06-13,Germany,Johnson&Johnson,1312617
2021-06-14,Germany,Johnson&Johnson,1367849
2021-06-15,Germany,Johnson&Johnson,1426912
2021-06-16,Germany,Johnson&Johnson,1503196
2021-06-17,Germany,Johnson&Johnson,1571454
2021-06-18,Germany,Johnson&Johnson,1640280
2021-06-19,Germany,Johnson&Johnson,1661416
2021-06-20,Germany,Johnson&Johnson,1674226
2021-06-21,Germany,Johnson&Johnson,1710490
2021-06-22,Germany,Johnson&Johnson,1744433
2021-06-23,Germany,Johnson&Johnson,1778651
2021-06-24,Germany,Johnson&Johnson,1818623
2021-06-25,Germany,Johnson&Johnson,1858454
2021-06-26,Germany,Johnson&Johnson,1871566
2021-06-27,Germany,Johnson&Johnson,1875686
2021-06-28,Germany,Johnson&Johnson,1899933
2021-06-29,Germany,Johnson&Johnson,1922010
2021-06-30,Germany,Johnson&Johnson,1944562
2021-07-01,Germany,Johnson&Johnson,1966936
2021-07-02,Germany,Johnson&Johnson,1988292
2021-07-03,Germany,Johnson&Johnson,2003389
2021-07-04,Germany,Johnson&Johnson,2011967
2021-07-05,Germany,Johnson&Johnson,2026817
2021-07-06,Germany,Johnson&Johnson,2042373
2021-07-07,Germany,Johnson&Johnson,2061202
2021-07-08,Germany,Johnson&Johnson,2080341
2021-07-09,Germany,Johnson&Johnson,2100745
2021-07-10,Germany,Johnson&Johnson,2110484
2021-07-11,Germany,Johnson&Johnson,2118777
2021-07-12,Germany,Johnson&Johnson,2132825
2021-07-13,Germany,Johnson&Johnson,2152609
2021-07-14,Germany,Johnson&Johnson,2175225
2021-07-15,Germany,Johnson&Johnson,2197306
2021-07-16,Germany,Johnson&Johnson,2218846
2021-07-17,Germany,Johnson&Johnson,2236155
2021-07-18,Germany,Johnson&Johnson,2247089
2021-07-19,Germany,Johnson&Johnson,2261055
2021-07-20,Germany,Johnson&Johnson,2274989
2021-07-21,Germany,Johnson&Johnson,2287917
2021-07-22,Germany,Johnson&Johnson,2300586
2021-07-23,Germany,Johnson&Johnson,2316762
2021-07-24,Germany,Johnson&Johnson,2325702
2021-07-25,Germany,Johnson&Johnson,2330197
