date,location,vaccine,total_vaccinations
2021-03-04,Germany,Johnson&Johnson,18
2021-03-05,Germany,Johnson&Johnson,19
2021-03-06,Germany,Johnson&Johnson,19
2021-03-07,Germany,Johnson&Johnson,19
2021-03-08,Germany,Johnson&Johnson,19
2021-03-09,Germany,Johnson&Johnson,19
2021-03-10,Germany,Johnson&Johnson,19
2021-03-11,Germany,Johnson&Johnson,19
2021-03-12,Germany,Johnson&Johnson,19
2021-03-13,Germany,Johnson&Johnson,19
2021-03-14,Germany,Johnson&Johnson,19
2021-03-15,Germany,Johnson&Johnson,19
2021-03-16,Germany,Johnson&Johnson,19
2021-03-17,Germany,Johnson&Johnson,19
2021-03-18,Germany,Johnson&Johnson,19
2021-03-19,Germany,Johnson&Johnson,19
2021-03-20,Germany,Johnson&Johnson,19
2021-03-21,Germany,Johnson&Johnson,19
2021-03-22,Germany,Johnson&Johnson,19
2021-03-23,Germany,Johnson&Johnson,19
2021-03-24,Germany,Johnson&Johnson,19
2021-03-25,Germany,Johnson&Johnson,19
2021-03-26,Germany,Johnson&Johnson,19
2021-03-27,Germany,Johnson&Johnson,19
2021-03-28,Germany,Johnson&Johnson,21
2021-03-29,Germany,Johnson&Johnson,21
2021-03-30,Germany,Johnson&Johnson,21
2021-03-31,Germany,Johnson&Johnson,21
2021-04-01,Germany,Johnson&Johnson,21
2021-04-02,Germany,Johnson&Johnson,21
2021-04-03,Germany,Johnson&Johnson,21
2021-04-04,Germany,Johnson&Johnson,21
2021-04-05,Germany,Johnson&Johnson,21
2021-04-06,Germany,Johnson&Johnson,21
2021-04-07,Germany,Johnson&Johnson,21
2021-04-08,Germany,Johnson&Johnson,21
2021-04-09,Germany,Johnson&Johnson,21
2021-04-10,Germany,Johnson&Johnson,21
2021-04-11,Germany,Johnson&Johnson,21
2021-04-12,Germany,Johnson&Johnson,22
2021-04-13,Germany,Johnson&Johnson,22
2021-04-14,Germany,Johnson&Johnson,22
2021-04-15,Germany,Johnson&Johnson,23
2021-04-16,Germany,Johnson&Johnson,23
2021-04-17,Germany,Johnson&Johnson,23
2021-04-18,Germany,Johnson&Johnson,23
2021-04-19,Germany,Johnson&Johnson,24
2021-04-20,Germany,Johnson&Johnson,24
2021-04-21,Germany,Johnson&Johnson,24
2021-04-22,Germany,Johnson&Johnson,24
2021-04-23,Germany,Johnson&Johnson,33
2021-04-24,Germany,Johnson&Johnson,35
2021-04-25,Germany,Johnson&Johnson,35
2021-04-26,Germany,Johnson&Johnson,116
2021-04-27,Germany,Johnson&Johnson,577
2021-04-28,Germany,Johnson&Johnson,1305
2021-04-29,Germany,Johnson&Johnson,2191
2021-04-30,Germany,Johnson&Johnson,3023
2021-05-01,Germany,Johnson&Johnson,5598
2021-05-02,Germany,Johnson&Johnson,7403
2021-05-03,Germany,Johnson&Johnson,8928
2021-05-04,Germany,Johnson&Johnson,11718
2021-05-05,Germany,Johnson&Johnson,15621
2021-05-06,Germany,Johnson&Johnson,19561
2021-05-07,Germany,Johnson&Johnson,23268
2021-05-08,Germany,Johnson&Johnson,24985
2021-05-09,Germany,Johnson&Johnson,26052
2021-05-10,Germany,Johnson&Johnson,29767
2021-05-11,Germany,Johnson&Johnson,33128
2021-05-12,Germany,Johnson&Johnson,38282
2021-05-13,Germany,Johnson&Johnson,40543
2021-05-14,Germany,Johnson&Johnson,47974
2021-05-15,Germany,Johnson&Johnson,52210
2021-05-16,Germany,Johnson&Johnson,56867
2021-05-17,Germany,Johnson&Johnson,67555
2021-05-18,Germany,Johnson&Johnson,75128
2021-05-19,Germany,Johnson&Johnson,87559
2021-05-20,Germany,Johnson&Johnson,98435
2021-05-21,Germany,Johnson&Johnson,109182
2021-05-22,Germany,Johnson&Johnson,124017
2021-05-23,Germany,Johnson&Johnson,133981
2021-05-24,Germany,Johnson&Johnson,142002
2021-05-25,Germany,Johnson&Johnson,166904
2021-05-26,Germany,Johnson&Johnson,244899
2021-05-27,Germany,Johnson&Johnson,326200
2021-05-28,Germany,Johnson&Johnson,408693
2021-05-29,Germany,Johnson&Johnson,436924
2021-05-30,Germany,Johnson&Johnson,447945
2021-05-31,Germany,Johnson&Johnson,490545
2021-06-01,Germany,Johnson&Johnson,574692
2021-06-02,Germany,Johnson&Johnson,677372
2021-06-03,Germany,Johnson&Johnson,729266
2021-06-04,Germany,Johnson&Johnson,806070
2021-06-05,Germany,Johnson&Johnson,835044
2021-06-06,Germany,Johnson&Johnson,851530
2021-06-07,Germany,Johnson&Johnson,905705
2021-06-08,Germany,Johnson&Johnson,973455
2021-06-09,Germany,Johnson&Johnson,1068671
2021-06-10,Germany,Johnson&Johnson,1155375
2021-06-11,Germany,Johnson&Johnson,1248554
2021-06-12,Germany,Johnson&Johnson,1279039
2021-06-13,Germany,Johnson&Johnson,1290110
