date,location,vaccine,total_vaccinations
2021-05-11,Germany,Oxford/AstraZeneca,7188124
2021-05-12,Germany,Oxford/AstraZeneca,7413385
2021-05-13,Germany,Oxford/AstraZeneca,7457893
2021-05-14,Germany,Oxford/AstraZeneca,7596452
2021-05-15,Germany,Oxford/AstraZeneca,7652897
2021-05-16,Germany,Oxford/AstraZeneca,7677821
2021-05-17,Germany,Oxford/AstraZeneca,7799319
2021-05-18,Germany,Oxford/AstraZeneca,7972831
2021-05-19,Germany,Oxford/AstraZeneca,8154170
2021-05-20,Germany,Oxford/AstraZeneca,8310783
2021-05-21,Germany,Oxford/AstraZeneca,8468161
2021-05-22,Germany,Oxford/AstraZeneca,8552051
2021-05-23,Germany,Oxford/AstraZeneca,8575956
2021-05-24,Germany,Oxford/AstraZeneca,8596622
2021-05-25,Germany,Oxford/AstraZeneca,8700673
2021-05-26,Germany,Oxford/AstraZeneca,8834776
2021-05-27,Germany,Oxford/AstraZeneca,8966401
2021-05-28,Germany,Oxford/AstraZeneca,9096902
2021-05-29,Germany,Oxford/AstraZeneca,9154860
2021-05-30,Germany,Oxford/AstraZeneca,9183210
2021-05-31,Germany,Oxford/AstraZeneca,9252809
2021-06-01,Germany,Oxford/AstraZeneca,9343312
2021-06-02,Germany,Oxford/AstraZeneca,9425528
2021-06-03,Germany,Oxford/AstraZeneca,9475747
2021-06-04,Germany,Oxford/AstraZeneca,9552608
2021-06-05,Germany,Oxford/AstraZeneca,9596778
2021-06-06,Germany,Oxford/AstraZeneca,9624016
2021-06-07,Germany,Oxford/AstraZeneca,9696515
2021-06-08,Germany,Oxford/AstraZeneca,9759455
2021-06-09,Germany,Oxford/AstraZeneca,9823451
2021-06-10,Germany,Oxford/AstraZeneca,9879220
2021-06-11,Germany,Oxford/AstraZeneca,9948215
2021-06-12,Germany,Oxford/AstraZeneca,9991568
2021-06-13,Germany,Oxford/AstraZeneca,10017367
2021-06-14,Germany,Oxford/AstraZeneca,10084754
2021-06-15,Germany,Oxford/AstraZeneca,10169310
2021-06-16,Germany,Oxford/AstraZeneca,10265882
2021-06-17,Germany,Oxford/AstraZeneca,10358067
2021-06-18,Germany,Oxford/AstraZeneca,10454333
2021-06-19,Germany,Oxford/AstraZeneca,10505183
2021-06-20,Germany,Oxford/AstraZeneca,10537023
2021-06-21,Germany,Oxford/AstraZeneca,10622446
2021-06-22,Germany,Oxford/AstraZeneca,10724961
2021-06-23,Germany,Oxford/AstraZeneca,10840436
2021-06-24,Germany,Oxford/AstraZeneca,10951135
2021-06-25,Germany,Oxford/AstraZeneca,11061011
2021-06-26,Germany,Oxford/AstraZeneca,11133481
2021-06-27,Germany,Oxford/AstraZeneca,11190239
2021-06-28,Germany,Oxford/AstraZeneca,11303979
2021-06-29,Germany,Oxford/AstraZeneca,11436656
2021-06-30,Germany,Oxford/AstraZeneca,11573226
2021-07-01,Germany,Oxford/AstraZeneca,11705964
2021-07-02,Germany,Oxford/AstraZeneca,11785043
2021-07-03,Germany,Oxford/AstraZeneca,11812176
2021-07-04,Germany,Oxford/AstraZeneca,11826698
2021-07-05,Germany,Oxford/AstraZeneca,11866237
2021-07-06,Germany,Oxford/AstraZeneca,11911471
2021-07-07,Germany,Oxford/AstraZeneca,11962764
2021-07-08,Germany,Oxford/AstraZeneca,12005326
2021-07-09,Germany,Oxford/AstraZeneca,12048462
2021-07-10,Germany,Oxford/AstraZeneca,12069564
2021-07-11,Germany,Oxford/AstraZeneca,12079850
2021-07-12,Germany,Oxford/AstraZeneca,12103862
2021-07-13,Germany,Oxford/AstraZeneca,12138406
2021-07-14,Germany,Oxford/AstraZeneca,12185496
2021-07-15,Germany,Oxford/AstraZeneca,12224027
2021-07-16,Germany,Oxford/AstraZeneca,12255982
2021-07-17,Germany,Oxford/AstraZeneca,12271630
2021-07-18,Germany,Oxford/AstraZeneca,12283081
2021-07-19,Germany,Oxford/AstraZeneca,12302849
2021-07-20,Germany,Oxford/AstraZeneca,12324723
2021-07-21,Germany,Oxford/AstraZeneca,12347458
2021-07-22,Germany,Oxford/AstraZeneca,12366295
2021-07-23,Germany,Oxford/AstraZeneca,12384801
2021-07-24,Germany,Oxford/AstraZeneca,12392542
2021-07-25,Germany,Oxford/AstraZeneca,12395819
2021-07-26,Germany,Oxford/AstraZeneca,12408103
2021-07-27,Germany,Oxford/AstraZeneca,12427893
2021-07-28,Germany,Oxford/AstraZeneca,12451186
2021-07-29,Germany,Oxford/AstraZeneca,12470903
2021-07-30,Germany,Oxford/AstraZeneca,12488037
2021-07-31,Germany,Oxford/AstraZeneca,12494046
2021-08-01,Germany,Oxford/AstraZeneca,12496357
2021-08-02,Germany,Oxford/AstraZeneca,12505478
2021-08-03,Germany,Oxford/AstraZeneca,12517412
2021-08-04,Germany,Oxford/AstraZeneca,12528600
2021-08-05,Germany,Oxford/AstraZeneca,12536488
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,2
2021-01-28,Germany,Johnson&Johnson,2
2021-01-29,Germany,Johnson&Johnson,2
2021-01-30,Germany,Johnson&Johnson,2
2021-01-31,Germany,Johnson&Johnson,2
2021-02-01,Germany,Johnson&Johnson,2
2021-02-02,Germany,Johnson&Johnson,2
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,16
2021-02-19,Germany,Johnson&Johnson,17
2021-02-20,Germany,Johnson&Johnson,18
2021-02-21,Germany,Johnson&Johnson,19
2021-02-22,Germany,Johnson&Johnson,20
2021-02-23,Germany,Johnson&Johnson,21
2021-02-24,Germany,Johnson&Johnson,22
2021-02-25,Germany,Johnson&Johnson,22
2021-02-26,Germany,Johnson&Johnson,22
2021-02-27,Germany,Johnson&Johnson,22
2021-02-28,Germany,Johnson&Johnson,23
2021-03-01,Germany,Johnson&Johnson,23
2021-03-02,Germany,Johnson&Johnson,23
2021-03-03,Germany,Johnson&Johnson,23
2021-03-04,Germany,Johnson&Johnson,23
2021-03-05,Germany,Johnson&Johnson,24
2021-03-06,Germany,Johnson&Johnson,24
2021-03-07,Germany,Johnson&Johnson,24
2021-03-08,Germany,Johnson&Johnson,24
2021-03-09,Germany,Johnson&Johnson,24
2021-03-10,Germany,Johnson&Johnson,25
2021-03-11,Germany,Johnson&Johnson,25
2021-03-12,Germany,Johnson&Johnson,25
2021-03-13,Germany,Johnson&Johnson,25
2021-03-14,Germany,Johnson&Johnson,25
2021-03-15,Germany,Johnson&Johnson,25
2021-03-16,Germany,Johnson&Johnson,25
2021-03-17,Germany,Johnson&Johnson,25
2021-03-18,Germany,Johnson&Johnson,25
2021-03-19,Germany,Johnson&Johnson,25
2021-03-20,Germany,Johnson&Johnson,25
2021-03-21,Germany,Johnson&Johnson,25
2021-03-22,Germany,Johnson&Johnson,25
2021-03-23,Germany,Johnson&Johnson,25
2021-03-24,Germany,Johnson&Johnson,25
2021-03-25,Germany,Johnson&Johnson,25
2021-03-26,Germany,Johnson&Johnson,26
2021-03-27,Germany,Johnson&Johnson,27
2021-03-28,Germany,Johnson&Johnson,27
2021-03-29,Germany,Johnson&Johnson,27
2021-03-30,Germany,Johnson&Johnson,27
2021-03-31,Germany,Johnson&Johnson,27
2021-04-01,Germany,Johnson&Johnson,27
2021-04-02,Germany,Johnson&Johnson,27
2021-04-03,Germany,Johnson&Johnson,27
2021-04-04,Germany,Johnson&Johnson,27
2021-04-05,Germany,Johnson&Johnson,27
2021-04-06,Germany,Johnson&Johnson,29
2021-04-07,Germany,Johnson&Johnson,29
2021-04-08,Germany,Johnson&Johnson,29
2021-04-09,Germany,Johnson&Johnson,29
2021-04-10,Germany,Johnson&Johnson,29
2021-04-11,Germany,Johnson&Johnson,29
2021-04-12,Germany,Johnson&Johnson,30
2021-04-13,Germany,Johnson&Johnson,30
2021-04-14,Germany,Johnson&Johnson,30
2021-04-15,Germany,Johnson&Johnson,31
2021-04-16,Germany,Johnson&Johnson,31
2021-04-17,Germany,Johnson&Johnson,31
2021-04-18,Germany,Johnson&Johnson,31
2021-04-19,Germany,Johnson&Johnson,32
2021-04-20,Germany,Johnson&Johnson,33
2021-04-21,Germany,Johnson&Johnson,33
2021-04-22,Germany,Johnson&Johnson,33
2021-04-23,Germany,Johnson&Johnson,33
2021-04-24,Germany,Johnson&Johnson,33
2021-04-25,Germany,Johnson&Johnson,33
2021-04-26,Germany,Johnson&Johnson,103
2021-04-27,Germany,Johnson&Johnson,656
2021-04-28,Germany,Johnson&Johnson,1488
2021-04-29,Germany,Johnson&Johnson,2397
2021-04-30,Germany,Johnson&Johnson,3272
2021-05-01,Germany,Johnson&Johnson,5846
2021-05-02,Germany,Johnson&Johnson,7653
2021-05-03,Germany,Johnson&Johnson,9239
2021-05-04,Germany,Johnson&Johnson,12201
2021-05-05,Germany,Johnson&Johnson,16671
2021-05-06,Germany,Johnson&Johnson,20864
2021-05-07,Germany,Johnson&Johnson,25033
2021-05-08,Germany,Johnson&Johnson,26750
2021-05-09,Germany,Johnson&Johnson,27816
2021-05-10,Germany,Johnson&Johnson,31545
2021-05-11,Germany,Johnson&Johnson,35187
2021-05-12,Germany,Johnson&Johnson,40871
2021-05-13,Germany,Johnson&Johnson,43518
2021-05-14,Germany,Johnson&Johnson,51313
2021-05-15,Germany,Johnson&Johnson,55593
2021-05-16,Germany,Johnson&Johnson,60318
2021-05-17,Germany,Johnson&Johnson,70075
2021-05-18,Germany,Johnson&Johnson,77847
2021-05-19,Germany,Johnson&Johnson,90005
2021-05-20,Germany,Johnson&Johnson,100846
2021-05-21,Germany,Johnson&Johnson,112727
2021-05-22,Germany,Johnson&Johnson,127003
2021-05-23,Germany,Johnson&Johnson,135867
2021-05-24,Germany,Johnson&Johnson,143907
2021-05-25,Germany,Johnson&Johnson,169018
2021-05-26,Germany,Johnson&Johnson,247264
2021-05-27,Germany,Johnson&Johnson,328387
2021-05-28,Germany,Johnson&Johnson,412144
2021-05-29,Germany,Johnson&Johnson,439932
2021-05-30,Germany,Johnson&Johnson,450961
2021-05-31,Germany,Johnson&Johnson,493431
2021-06-01,Germany,Johnson&Johnson,577930
2021-06-02,Germany,Johnson&Johnson,681608
2021-06-03,Germany,Johnson&Johnson,734810
2021-06-04,Germany,Johnson&Johnson,812027
2021-06-05,Germany,Johnson&Johnson,842641
2021-06-06,Germany,Johnson&Johnson,860881
2021-06-07,Germany,Johnson&Johnson,915360
2021-06-08,Germany,Johnson&Johnson,983599
2021-06-09,Germany,Johnson&Johnson,1079376
2021-06-10,Germany,Johnson&Johnson,1167820
2021-06-11,Germany,Johnson&Johnson,1264596
2021-06-12,Germany,Johnson&Johnson,1299838
2021-06-13,Germany,Johnson&Johnson,1313627
2021-06-14,Germany,Johnson&Johnson,1368859
2021-06-15,Germany,Johnson&Johnson,1427942
2021-06-16,Germany,Johnson&Johnson,1504227
2021-06-17,Germany,Johnson&Johnson,1572484
2021-06-18,Germany,Johnson&Johnson,1641312
2021-06-19,Germany,Johnson&Johnson,1662454
2021-06-20,Germany,Johnson&Johnson,1675266
2021-06-21,Germany,Johnson&Johnson,1711605
2021-06-22,Germany,Johnson&Johnson,1745655
2021-06-23,Germany,Johnson&Johnson,1780029
2021-06-24,Germany,Johnson&Johnson,1820217
2021-06-25,Germany,Johnson&Johnson,1860232
2021-06-26,Germany,Johnson&Johnson,1873443
2021-06-27,Germany,Johnson&Johnson,1877564
2021-06-28,Germany,Johnson&Johnson,1901913
2021-06-29,Germany,Johnson&Johnson,1924291
2021-06-30,Germany,Johnson&Johnson,1946903
2021-07-01,Germany,Johnson&Johnson,1969398
2021-07-02,Germany,Johnson&Johnson,1991010
2021-07-03,Germany,Johnson&Johnson,2006217
2021-07-04,Germany,Johnson&Johnson,2015130
2021-07-05,Germany,Johnson&Johnson,2029982
2021-07-06,Germany,Johnson&Johnson,2045641
2021-07-07,Germany,Johnson&Johnson,2064602
2021-07-08,Germany,Johnson&Johnson,2083985
2021-07-09,Germany,Johnson&Johnson,2104548
2021-07-10,Germany,Johnson&Johnson,2114293
2021-07-11,Germany,Johnson&Johnson,2122586
2021-07-12,Germany,Johnson&Johnson,2136658
2021-07-13,Germany,Johnson&Johnson,2156574
2021-07-14,Germany,Johnson&Johnson,2179382
2021-07-15,Germany,Johnson&Johnson,2201922
2021-07-16,Germany,Johnson&Johnson,2224097
2021-07-17,Germany,Johnson&Johnson,2242551
2021-07-18,Germany,Johnson&Johnson,2253746
2021-07-19,Germany,Johnson&Johnson,2267961
2021-07-20,Germany,Johnson&Johnson,2282239
2021-07-21,Germany,Johnson&Johnson,2296072
2021-07-22,Germany,Johnson&Johnson,2309613
2021-07-23,Germany,Johnson&Johnson,2327655
2021-07-24,Germany,Johnson&Johnson,2339499
2021-07-25,Germany,Johnson&Johnson,2345248
2021-07-26,Germany,Johnson&Johnson,2356209
2021-07-27,Germany,Johnson&Johnson,2368854
2021-07-28,Germany,Johnson&Johnson,2382242
2021-07-29,Germany,Johnson&Johnson,2396760
2021-07-30,Germany,Johnson&Johnson,2412542
2021-07-31,Germany,Johnson&Johnson,2424781
2021-08-01,Germany,Johnson&Johnson,2430491
2021-08-02,Germany,Johnson&Johnson,2441440
2021-08-03,Germany,Johnson&Johnson,2453943
2021-08-04,Germany,Johnson&Johnson,2465856
2021-08-05,Germany,Johnson&Johnson,2477929
