date,location,vaccine,total_vaccinations
2021-05-16,Germany,Oxford/AstraZeneca,7676023
2021-05-17,Germany,Oxford/AstraZeneca,7797516
2021-05-18,Germany,Oxford/AstraZeneca,7971022
2021-05-19,Germany,Oxford/AstraZeneca,8152350
2021-05-20,Germany,Oxford/AstraZeneca,8308955
2021-05-21,Germany,Oxford/AstraZeneca,8466317
2021-05-22,Germany,Oxford/AstraZeneca,8550204
2021-05-23,Germany,Oxford/AstraZeneca,8574109
2021-05-24,Germany,Oxford/AstraZeneca,8594773
2021-05-25,Germany,Oxford/AstraZeneca,8698816
2021-05-26,Germany,Oxford/AstraZeneca,8832912
2021-05-27,Germany,Oxford/AstraZeneca,8964523
2021-05-28,Germany,Oxford/AstraZeneca,9094998
2021-05-29,Germany,Oxford/AstraZeneca,9152952
2021-05-30,Germany,Oxford/AstraZeneca,9181304
2021-05-31,Germany,Oxford/AstraZeneca,9250891
2021-06-01,Germany,Oxford/AstraZeneca,9341386
2021-06-02,Germany,Oxford/AstraZeneca,9423597
2021-06-03,Germany,Oxford/AstraZeneca,9473816
2021-06-04,Germany,Oxford/AstraZeneca,9550673
2021-06-05,Germany,Oxford/AstraZeneca,9594841
2021-06-06,Germany,Oxford/AstraZeneca,9622078
2021-06-07,Germany,Oxford/AstraZeneca,9694565
2021-06-08,Germany,Oxford/AstraZeneca,9757490
2021-06-09,Germany,Oxford/AstraZeneca,9821474
2021-06-10,Germany,Oxford/AstraZeneca,9877235
2021-06-11,Germany,Oxford/AstraZeneca,9946229
2021-06-12,Germany,Oxford/AstraZeneca,9989579
2021-06-13,Germany,Oxford/AstraZeneca,10015378
2021-06-14,Germany,Oxford/AstraZeneca,10082749
2021-06-15,Germany,Oxford/AstraZeneca,10167216
2021-06-16,Germany,Oxford/AstraZeneca,10263648
2021-06-17,Germany,Oxford/AstraZeneca,10355734
2021-06-18,Germany,Oxford/AstraZeneca,10451881
2021-06-19,Germany,Oxford/AstraZeneca,10502726
2021-06-20,Germany,Oxford/AstraZeneca,10534545
2021-06-21,Germany,Oxford/AstraZeneca,10619938
2021-06-22,Germany,Oxford/AstraZeneca,10722331
2021-06-23,Germany,Oxford/AstraZeneca,10837768
2021-06-24,Germany,Oxford/AstraZeneca,10948264
2021-06-25,Germany,Oxford/AstraZeneca,11058104
2021-06-26,Germany,Oxford/AstraZeneca,11130569
2021-06-27,Germany,Oxford/AstraZeneca,11187329
2021-06-28,Germany,Oxford/AstraZeneca,11301057
2021-06-29,Germany,Oxford/AstraZeneca,11433703
2021-06-30,Germany,Oxford/AstraZeneca,11570105
2021-07-01,Germany,Oxford/AstraZeneca,11702824
2021-07-02,Germany,Oxford/AstraZeneca,11781863
2021-07-03,Germany,Oxford/AstraZeneca,11808969
2021-07-04,Germany,Oxford/AstraZeneca,11823488
2021-07-05,Germany,Oxford/AstraZeneca,11863018
2021-07-06,Germany,Oxford/AstraZeneca,11908229
2021-07-07,Germany,Oxford/AstraZeneca,11959513
2021-07-08,Germany,Oxford/AstraZeneca,12002070
2021-07-09,Germany,Oxford/AstraZeneca,12045193
2021-07-10,Germany,Oxford/AstraZeneca,12066270
2021-07-11,Germany,Oxford/AstraZeneca,12076556
2021-07-12,Germany,Oxford/AstraZeneca,12100567
2021-07-13,Germany,Oxford/AstraZeneca,12135111
2021-07-14,Germany,Oxford/AstraZeneca,12182200
2021-07-15,Germany,Oxford/AstraZeneca,12220731
2021-07-16,Germany,Oxford/AstraZeneca,12252663
2021-07-17,Germany,Oxford/AstraZeneca,12268294
2021-07-18,Germany,Oxford/AstraZeneca,12279726
2021-07-19,Germany,Oxford/AstraZeneca,12299495
2021-07-20,Germany,Oxford/AstraZeneca,12321366
2021-07-21,Germany,Oxford/AstraZeneca,12344096
2021-07-22,Germany,Oxford/AstraZeneca,12362924
2021-07-23,Germany,Oxford/AstraZeneca,12381426
2021-07-24,Germany,Oxford/AstraZeneca,12389168
2021-07-25,Germany,Oxford/AstraZeneca,12392445
2021-07-26,Germany,Oxford/AstraZeneca,12404728
2021-07-27,Germany,Oxford/AstraZeneca,12424513
2021-07-28,Germany,Oxford/AstraZeneca,12447790
2021-07-29,Germany,Oxford/AstraZeneca,12467497
2021-07-30,Germany,Oxford/AstraZeneca,12484563
2021-07-31,Germany,Oxford/AstraZeneca,12490497
2021-08-01,Germany,Oxford/AstraZeneca,12492727
2021-08-02,Germany,Oxford/AstraZeneca,12501747
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,2
2021-01-28,Germany,Johnson&Johnson,2
2021-01-29,Germany,Johnson&Johnson,2
2021-01-30,Germany,Johnson&Johnson,2
2021-01-31,Germany,Johnson&Johnson,2
2021-02-01,Germany,Johnson&Johnson,2
2021-02-02,Germany,Johnson&Johnson,2
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,4
2021-02-09,Germany,Johnson&Johnson,4
2021-02-10,Germany,Johnson&Johnson,4
2021-02-11,Germany,Johnson&Johnson,6
2021-02-12,Germany,Johnson&Johnson,9
2021-02-13,Germany,Johnson&Johnson,10
2021-02-14,Germany,Johnson&Johnson,11
2021-02-15,Germany,Johnson&Johnson,12
2021-02-16,Germany,Johnson&Johnson,13
2021-02-17,Germany,Johnson&Johnson,14
2021-02-18,Germany,Johnson&Johnson,15
2021-02-19,Germany,Johnson&Johnson,16
2021-02-20,Germany,Johnson&Johnson,17
2021-02-21,Germany,Johnson&Johnson,18
2021-02-22,Germany,Johnson&Johnson,19
2021-02-23,Germany,Johnson&Johnson,20
2021-02-24,Germany,Johnson&Johnson,21
2021-02-25,Germany,Johnson&Johnson,21
2021-02-26,Germany,Johnson&Johnson,21
2021-02-27,Germany,Johnson&Johnson,21
2021-02-28,Germany,Johnson&Johnson,22
2021-03-01,Germany,Johnson&Johnson,22
2021-03-02,Germany,Johnson&Johnson,22
2021-03-03,Germany,Johnson&Johnson,22
2021-03-04,Germany,Johnson&Johnson,22
2021-03-05,Germany,Johnson&Johnson,23
2021-03-06,Germany,Johnson&Johnson,23
2021-03-07,Germany,Johnson&Johnson,23
2021-03-08,Germany,Johnson&Johnson,23
2021-03-09,Germany,Johnson&Johnson,23
2021-03-10,Germany,Johnson&Johnson,24
2021-03-11,Germany,Johnson&Johnson,24
2021-03-12,Germany,Johnson&Johnson,24
2021-03-13,Germany,Johnson&Johnson,24
2021-03-14,Germany,Johnson&Johnson,24
2021-03-15,Germany,Johnson&Johnson,24
2021-03-16,Germany,Johnson&Johnson,24
2021-03-17,Germany,Johnson&Johnson,24
2021-03-18,Germany,Johnson&Johnson,24
2021-03-19,Germany,Johnson&Johnson,24
2021-03-20,Germany,Johnson&Johnson,24
2021-03-21,Germany,Johnson&Johnson,24
2021-03-22,Germany,Johnson&Johnson,24
2021-03-23,Germany,Johnson&Johnson,24
2021-03-24,Germany,Johnson&Johnson,24
2021-03-25,Germany,Johnson&Johnson,24
2021-03-26,Germany,Johnson&Johnson,25
2021-03-27,Germany,Johnson&Johnson,26
2021-03-28,Germany,Johnson&Johnson,26
2021-03-29,Germany,Johnson&Johnson,26
2021-03-30,Germany,Johnson&Johnson,26
2021-03-31,Germany,Johnson&Johnson,26
2021-04-01,Germany,Johnson&Johnson,26
2021-04-02,Germany,Johnson&Johnson,26
2021-04-03,Germany,Johnson&Johnson,26
2021-04-04,Germany,Johnson&Johnson,26
2021-04-05,Germany,Johnson&Johnson,26
2021-04-06,Germany,Johnson&Johnson,28
2021-04-07,Germany,Johnson&Johnson,28
2021-04-08,Germany,Johnson&Johnson,28
2021-04-09,Germany,Johnson&Johnson,28
2021-04-10,Germany,Johnson&Johnson,28
2021-04-11,Germany,Johnson&Johnson,28
2021-04-12,Germany,Johnson&Johnson,29
2021-04-13,Germany,Johnson&Johnson,29
2021-04-14,Germany,Johnson&Johnson,29
2021-04-15,Germany,Johnson&Johnson,30
2021-04-16,Germany,Johnson&Johnson,30
2021-04-17,Germany,Johnson&Johnson,30
2021-04-18,Germany,Johnson&Johnson,30
2021-04-19,Germany,Johnson&Johnson,31
2021-04-20,Germany,Johnson&Johnson,31
2021-04-21,Germany,Johnson&Johnson,31
2021-04-22,Germany,Johnson&Johnson,31
2021-04-23,Germany,Johnson&Johnson,31
2021-04-24,Germany,Johnson&Johnson,31
2021-04-25,Germany,Johnson&Johnson,31
2021-04-26,Germany,Johnson&Johnson,100
2021-04-27,Germany,Johnson&Johnson,561
2021-04-28,Germany,Johnson&Johnson,1278
2021-04-29,Germany,Johnson&Johnson,2158
2021-04-30,Germany,Johnson&Johnson,2991
2021-05-01,Germany,Johnson&Johnson,5565
2021-05-02,Germany,Johnson&Johnson,7372
2021-05-03,Germany,Johnson&Johnson,8958
2021-05-04,Germany,Johnson&Johnson,11919
2021-05-05,Germany,Johnson&Johnson,16389
2021-05-06,Germany,Johnson&Johnson,20583
2021-05-07,Germany,Johnson&Johnson,24551
2021-05-08,Germany,Johnson&Johnson,26268
2021-05-09,Germany,Johnson&Johnson,27334
2021-05-10,Germany,Johnson&Johnson,31063
2021-05-11,Germany,Johnson&Johnson,34705
2021-05-12,Germany,Johnson&Johnson,40388
2021-05-13,Germany,Johnson&Johnson,43035
2021-05-14,Germany,Johnson&Johnson,50830
2021-05-15,Germany,Johnson&Johnson,55110
2021-05-16,Germany,Johnson&Johnson,59835
2021-05-17,Germany,Johnson&Johnson,69592
2021-05-18,Germany,Johnson&Johnson,77364
2021-05-19,Germany,Johnson&Johnson,89522
2021-05-20,Germany,Johnson&Johnson,100364
2021-05-21,Germany,Johnson&Johnson,112244
2021-05-22,Germany,Johnson&Johnson,126521
2021-05-23,Germany,Johnson&Johnson,135385
2021-05-24,Germany,Johnson&Johnson,143427
2021-05-25,Germany,Johnson&Johnson,168538
2021-05-26,Germany,Johnson&Johnson,246754
2021-05-27,Germany,Johnson&Johnson,327877
2021-05-28,Germany,Johnson&Johnson,411623
2021-05-29,Germany,Johnson&Johnson,439410
2021-05-30,Germany,Johnson&Johnson,450437
2021-05-31,Germany,Johnson&Johnson,492907
2021-06-01,Germany,Johnson&Johnson,577406
2021-06-02,Germany,Johnson&Johnson,681085
2021-06-03,Germany,Johnson&Johnson,734287
2021-06-04,Germany,Johnson&Johnson,811504
2021-06-05,Germany,Johnson&Johnson,842118
2021-06-06,Germany,Johnson&Johnson,860359
2021-06-07,Germany,Johnson&Johnson,914818
2021-06-08,Germany,Johnson&Johnson,983057
2021-06-09,Germany,Johnson&Johnson,1078767
2021-06-10,Germany,Johnson&Johnson,1167206
2021-06-11,Germany,Johnson&Johnson,1263982
2021-06-12,Germany,Johnson&Johnson,1299222
2021-06-13,Germany,Johnson&Johnson,1313011
2021-06-14,Germany,Johnson&Johnson,1368242
2021-06-15,Germany,Johnson&Johnson,1427325
2021-06-16,Germany,Johnson&Johnson,1503610
2021-06-17,Germany,Johnson&Johnson,1571867
2021-06-18,Germany,Johnson&Johnson,1640695
2021-06-19,Germany,Johnson&Johnson,1661837
2021-06-20,Germany,Johnson&Johnson,1674649
2021-06-21,Germany,Johnson&Johnson,1710963
2021-06-22,Germany,Johnson&Johnson,1745013
2021-06-23,Germany,Johnson&Johnson,1779365
2021-06-24,Germany,Johnson&Johnson,1819524
2021-06-25,Germany,Johnson&Johnson,1859538
2021-06-26,Germany,Johnson&Johnson,1872734
2021-06-27,Germany,Johnson&Johnson,1876855
2021-06-28,Germany,Johnson&Johnson,1901205
2021-06-29,Germany,Johnson&Johnson,1923572
2021-06-30,Germany,Johnson&Johnson,1946178
2021-07-01,Germany,Johnson&Johnson,1968588
2021-07-02,Germany,Johnson&Johnson,1990018
2021-07-03,Germany,Johnson&Johnson,2005130
2021-07-04,Germany,Johnson&Johnson,2013792
2021-07-05,Germany,Johnson&Johnson,2028642
2021-07-06,Germany,Johnson&Johnson,2044300
2021-07-07,Germany,Johnson&Johnson,2063163
2021-07-08,Germany,Johnson&Johnson,2082354
2021-07-09,Germany,Johnson&Johnson,2102805
2021-07-10,Germany,Johnson&Johnson,2112550
2021-07-11,Germany,Johnson&Johnson,2120843
2021-07-12,Germany,Johnson&Johnson,2134916
2021-07-13,Germany,Johnson&Johnson,2154763
2021-07-14,Germany,Johnson&Johnson,2177455
2021-07-15,Germany,Johnson&Johnson,2199791
2021-07-16,Germany,Johnson&Johnson,2221535
2021-07-17,Germany,Johnson&Johnson,2239484
2021-07-18,Germany,Johnson&Johnson,2250478
2021-07-19,Germany,Johnson&Johnson,2264662
2021-07-20,Germany,Johnson&Johnson,2278906
2021-07-21,Germany,Johnson&Johnson,2292631
2021-07-22,Germany,Johnson&Johnson,2306022
2021-07-23,Germany,Johnson&Johnson,2323487
2021-07-24,Germany,Johnson&Johnson,2334820
2021-07-25,Germany,Johnson&Johnson,2340475
2021-07-26,Germany,Johnson&Johnson,2351223
2021-07-27,Germany,Johnson&Johnson,2363745
2021-07-28,Germany,Johnson&Johnson,2376936
2021-07-29,Germany,Johnson&Johnson,2390639
2021-07-30,Germany,Johnson&Johnson,2405782
2021-07-31,Germany,Johnson&Johnson,2416609
2021-08-01,Germany,Johnson&Johnson,2421810
2021-08-02,Germany,Johnson&Johnson,2431480
