date,location,vaccine,total_vaccinations
2021-06-18,Germany,Oxford/AstraZeneca,10441920
2021-06-19,Germany,Oxford/AstraZeneca,10492725
2021-06-20,Germany,Oxford/AstraZeneca,10524536
2021-06-21,Germany,Oxford/AstraZeneca,10609754
2021-06-22,Germany,Oxford/AstraZeneca,10712003
2021-06-23,Germany,Oxford/AstraZeneca,10827206
2021-06-24,Germany,Oxford/AstraZeneca,10937605
2021-06-25,Germany,Oxford/AstraZeneca,11046993
2021-06-26,Germany,Oxford/AstraZeneca,11118740
2021-06-27,Germany,Oxford/AstraZeneca,11175261
2021-06-28,Germany,Oxford/AstraZeneca,11288768
2021-06-29,Germany,Oxford/AstraZeneca,11421069
2021-06-30,Germany,Oxford/AstraZeneca,11556949
2021-07-01,Germany,Oxford/AstraZeneca,11689576
2021-07-02,Germany,Oxford/AstraZeneca,11768311
2021-07-03,Germany,Oxford/AstraZeneca,11795383
2021-07-04,Germany,Oxford/AstraZeneca,11809908
2021-07-05,Germany,Oxford/AstraZeneca,11849328
2021-07-06,Germany,Oxford/AstraZeneca,11894419
2021-07-07,Germany,Oxford/AstraZeneca,11945613
2021-07-08,Germany,Oxford/AstraZeneca,11988062
2021-07-09,Germany,Oxford/AstraZeneca,12030834
2021-07-10,Germany,Oxford/AstraZeneca,12051623
2021-07-11,Germany,Oxford/AstraZeneca,12061840
2021-07-12,Germany,Oxford/AstraZeneca,12085683
2021-07-13,Germany,Oxford/AstraZeneca,12120000
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,6
2021-02-13,Germany,Johnson&Johnson,7
2021-02-14,Germany,Johnson&Johnson,8
2021-02-15,Germany,Johnson&Johnson,9
2021-02-16,Germany,Johnson&Johnson,10
2021-02-17,Germany,Johnson&Johnson,11
2021-02-18,Germany,Johnson&Johnson,12
2021-02-19,Germany,Johnson&Johnson,13
2021-02-20,Germany,Johnson&Johnson,14
2021-02-21,Germany,Johnson&Johnson,15
2021-02-22,Germany,Johnson&Johnson,16
2021-02-23,Germany,Johnson&Johnson,17
2021-02-24,Germany,Johnson&Johnson,18
2021-02-25,Germany,Johnson&Johnson,18
2021-02-26,Germany,Johnson&Johnson,18
2021-02-27,Germany,Johnson&Johnson,18
2021-02-28,Germany,Johnson&Johnson,19
2021-03-01,Germany,Johnson&Johnson,19
2021-03-02,Germany,Johnson&Johnson,19
2021-03-03,Germany,Johnson&Johnson,19
2021-03-04,Germany,Johnson&Johnson,19
2021-03-05,Germany,Johnson&Johnson,20
2021-03-06,Germany,Johnson&Johnson,20
2021-03-07,Germany,Johnson&Johnson,20
2021-03-08,Germany,Johnson&Johnson,20
2021-03-09,Germany,Johnson&Johnson,20
2021-03-10,Germany,Johnson&Johnson,21
2021-03-11,Germany,Johnson&Johnson,21
2021-03-12,Germany,Johnson&Johnson,21
2021-03-13,Germany,Johnson&Johnson,21
2021-03-14,Germany,Johnson&Johnson,21
2021-03-15,Germany,Johnson&Johnson,21
2021-03-16,Germany,Johnson&Johnson,21
2021-03-17,Germany,Johnson&Johnson,21
2021-03-18,Germany,Johnson&Johnson,21
2021-03-19,Germany,Johnson&Johnson,21
2021-03-20,Germany,Johnson&Johnson,21
2021-03-21,Germany,Johnson&Johnson,21
2021-03-22,Germany,Johnson&Johnson,21
2021-03-23,Germany,Johnson&Johnson,21
2021-03-24,Germany,Johnson&Johnson,21
2021-03-25,Germany,Johnson&Johnson,21
2021-03-26,Germany,Johnson&Johnson,21
2021-03-27,Germany,Johnson&Johnson,22
2021-03-28,Germany,Johnson&Johnson,22
2021-03-29,Germany,Johnson&Johnson,22
2021-03-30,Germany,Johnson&Johnson,22
2021-03-31,Germany,Johnson&Johnson,22
2021-04-01,Germany,Johnson&Johnson,22
2021-04-02,Germany,Johnson&Johnson,22
2021-04-03,Germany,Johnson&Johnson,22
2021-04-04,Germany,Johnson&Johnson,22
2021-04-05,Germany,Johnson&Johnson,22
2021-04-06,Germany,Johnson&Johnson,22
2021-04-07,Germany,Johnson&Johnson,22
2021-04-08,Germany,Johnson&Johnson,22
2021-04-09,Germany,Johnson&Johnson,22
2021-04-10,Germany,Johnson&Johnson,22
2021-04-11,Germany,Johnson&Johnson,22
2021-04-12,Germany,Johnson&Johnson,23
2021-04-13,Germany,Johnson&Johnson,23
2021-04-14,Germany,Johnson&Johnson,23
2021-04-15,Germany,Johnson&Johnson,24
2021-04-16,Germany,Johnson&Johnson,24
2021-04-17,Germany,Johnson&Johnson,24
2021-04-18,Germany,Johnson&Johnson,24
2021-04-19,Germany,Johnson&Johnson,25
2021-04-20,Germany,Johnson&Johnson,25
2021-04-21,Germany,Johnson&Johnson,25
2021-04-22,Germany,Johnson&Johnson,25
2021-04-23,Germany,Johnson&Johnson,25
2021-04-24,Germany,Johnson&Johnson,25
2021-04-25,Germany,Johnson&Johnson,25
2021-04-26,Germany,Johnson&Johnson,94
2021-04-27,Germany,Johnson&Johnson,555
2021-04-28,Germany,Johnson&Johnson,1272
2021-04-29,Germany,Johnson&Johnson,2153
2021-04-30,Germany,Johnson&Johnson,2986
2021-05-01,Germany,Johnson&Johnson,5560
2021-05-02,Germany,Johnson&Johnson,7367
2021-05-03,Germany,Johnson&Johnson,8955
2021-05-04,Germany,Johnson&Johnson,11906
2021-05-05,Germany,Johnson&Johnson,16377
2021-05-06,Germany,Johnson&Johnson,20572
2021-05-07,Germany,Johnson&Johnson,24427
2021-05-08,Germany,Johnson&Johnson,26145
2021-05-09,Germany,Johnson&Johnson,27211
2021-05-10,Germany,Johnson&Johnson,30941
2021-05-11,Germany,Johnson&Johnson,34575
2021-05-12,Germany,Johnson&Johnson,40161
2021-05-13,Germany,Johnson&Johnson,42809
2021-05-14,Germany,Johnson&Johnson,50605
2021-05-15,Germany,Johnson&Johnson,54888
2021-05-16,Germany,Johnson&Johnson,59614
2021-05-17,Germany,Johnson&Johnson,69373
2021-05-18,Germany,Johnson&Johnson,77145
2021-05-19,Germany,Johnson&Johnson,89260
2021-05-20,Germany,Johnson&Johnson,100103
2021-05-21,Germany,Johnson&Johnson,111920
2021-05-22,Germany,Johnson&Johnson,126199
2021-05-23,Germany,Johnson&Johnson,135060
2021-05-24,Germany,Johnson&Johnson,143103
2021-05-25,Germany,Johnson&Johnson,168210
2021-05-26,Germany,Johnson&Johnson,246418
2021-05-27,Germany,Johnson&Johnson,327534
2021-05-28,Germany,Johnson&Johnson,411264
2021-05-29,Germany,Johnson&Johnson,439051
2021-05-30,Germany,Johnson&Johnson,450078
2021-05-31,Germany,Johnson&Johnson,492549
2021-06-01,Germany,Johnson&Johnson,577043
2021-06-02,Germany,Johnson&Johnson,680716
2021-06-03,Germany,Johnson&Johnson,733922
2021-06-04,Germany,Johnson&Johnson,811137
2021-06-05,Germany,Johnson&Johnson,841749
2021-06-06,Germany,Johnson&Johnson,859990
2021-06-07,Germany,Johnson&Johnson,914416
2021-06-08,Germany,Johnson&Johnson,982652
2021-06-09,Germany,Johnson&Johnson,1078361
2021-06-10,Germany,Johnson&Johnson,1166799
2021-06-11,Germany,Johnson&Johnson,1263522
2021-06-12,Germany,Johnson&Johnson,1298751
2021-06-13,Germany,Johnson&Johnson,1312540
2021-06-14,Germany,Johnson&Johnson,1367757
2021-06-15,Germany,Johnson&Johnson,1426794
2021-06-16,Germany,Johnson&Johnson,1503021
2021-06-17,Germany,Johnson&Johnson,1571270
2021-06-18,Germany,Johnson&Johnson,1640049
2021-06-19,Germany,Johnson&Johnson,1661184
2021-06-20,Germany,Johnson&Johnson,1673994
2021-06-21,Germany,Johnson&Johnson,1710254
2021-06-22,Germany,Johnson&Johnson,1744152
2021-06-23,Germany,Johnson&Johnson,1778185
2021-06-24,Germany,Johnson&Johnson,1817625
2021-06-25,Germany,Johnson&Johnson,1857144
2021-06-26,Germany,Johnson&Johnson,1870145
2021-06-27,Germany,Johnson&Johnson,1874266
2021-06-28,Germany,Johnson&Johnson,1898434
2021-06-29,Germany,Johnson&Johnson,1920433
2021-06-30,Germany,Johnson&Johnson,1942679
2021-07-01,Germany,Johnson&Johnson,1964921
2021-07-02,Germany,Johnson&Johnson,1986134
2021-07-03,Germany,Johnson&Johnson,2001102
2021-07-04,Germany,Johnson&Johnson,2009680
2021-07-05,Germany,Johnson&Johnson,2024448
2021-07-06,Germany,Johnson&Johnson,2039901
2021-07-07,Germany,Johnson&Johnson,2058465
2021-07-08,Germany,Johnson&Johnson,2076768
2021-07-09,Germany,Johnson&Johnson,2097020
2021-07-10,Germany,Johnson&Johnson,2106575
2021-07-11,Germany,Johnson&Johnson,2114342
2021-07-12,Germany,Johnson&Johnson,2127815
2021-07-13,Germany,Johnson&Johnson,2145750
