date,location,vaccine,total_vaccinations
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,6
2021-02-13,Germany,Johnson&Johnson,7
2021-02-14,Germany,Johnson&Johnson,8
2021-02-15,Germany,Johnson&Johnson,9
2021-02-16,Germany,Johnson&Johnson,10
2021-02-17,Germany,Johnson&Johnson,11
2021-02-18,Germany,Johnson&Johnson,12
2021-02-19,Germany,Johnson&Johnson,13
2021-02-20,Germany,Johnson&Johnson,14
2021-02-21,Germany,Johnson&Johnson,15
2021-02-22,Germany,Johnson&Johnson,16
2021-02-23,Germany,Johnson&Johnson,17
2021-02-24,Germany,Johnson&Johnson,18
2021-02-25,Germany,Johnson&Johnson,18
2021-02-26,Germany,Johnson&Johnson,18
2021-02-27,Germany,Johnson&Johnson,18
2021-02-28,Germany,Johnson&Johnson,18
2021-03-01,Germany,Johnson&Johnson,18
2021-03-02,Germany,Johnson&Johnson,18
2021-03-03,Germany,Johnson&Johnson,18
2021-03-04,Germany,Johnson&Johnson,18
2021-03-05,Germany,Johnson&Johnson,19
2021-03-06,Germany,Johnson&Johnson,19
2021-03-07,Germany,Johnson&Johnson,19
2021-03-08,Germany,Johnson&Johnson,19
2021-03-09,Germany,Johnson&Johnson,19
2021-03-10,Germany,Johnson&Johnson,19
2021-03-11,Germany,Johnson&Johnson,19
2021-03-12,Germany,Johnson&Johnson,19
2021-03-13,Germany,Johnson&Johnson,19
2021-03-14,Germany,Johnson&Johnson,19
2021-03-15,Germany,Johnson&Johnson,19
2021-03-16,Germany,Johnson&Johnson,19
2021-03-17,Germany,Johnson&Johnson,19
2021-03-18,Germany,Johnson&Johnson,19
2021-03-19,Germany,Johnson&Johnson,19
2021-03-20,Germany,Johnson&Johnson,19
2021-03-21,Germany,Johnson&Johnson,19
2021-03-22,Germany,Johnson&Johnson,19
2021-03-23,Germany,Johnson&Johnson,19
2021-03-24,Germany,Johnson&Johnson,19
2021-03-25,Germany,Johnson&Johnson,19
2021-03-26,Germany,Johnson&Johnson,19
2021-03-27,Germany,Johnson&Johnson,19
2021-03-28,Germany,Johnson&Johnson,21
2021-03-29,Germany,Johnson&Johnson,21
2021-03-30,Germany,Johnson&Johnson,21
2021-03-31,Germany,Johnson&Johnson,21
2021-04-01,Germany,Johnson&Johnson,21
2021-04-02,Germany,Johnson&Johnson,21
2021-04-03,Germany,Johnson&Johnson,21
2021-04-04,Germany,Johnson&Johnson,21
2021-04-05,Germany,Johnson&Johnson,21
2021-04-06,Germany,Johnson&Johnson,21
2021-04-07,Germany,Johnson&Johnson,21
2021-04-08,Germany,Johnson&Johnson,21
2021-04-09,Germany,Johnson&Johnson,21
2021-04-10,Germany,Johnson&Johnson,21
2021-04-11,Germany,Johnson&Johnson,21
2021-04-12,Germany,Johnson&Johnson,22
2021-04-13,Germany,Johnson&Johnson,22
2021-04-14,Germany,Johnson&Johnson,22
2021-04-15,Germany,Johnson&Johnson,23
2021-04-16,Germany,Johnson&Johnson,23
2021-04-17,Germany,Johnson&Johnson,23
2021-04-18,Germany,Johnson&Johnson,23
2021-04-19,Germany,Johnson&Johnson,24
2021-04-20,Germany,Johnson&Johnson,24
2021-04-21,Germany,Johnson&Johnson,24
2021-04-22,Germany,Johnson&Johnson,24
2021-04-23,Germany,Johnson&Johnson,33
2021-04-24,Germany,Johnson&Johnson,35
2021-04-25,Germany,Johnson&Johnson,35
2021-04-26,Germany,Johnson&Johnson,116
2021-04-27,Germany,Johnson&Johnson,577
2021-04-28,Germany,Johnson&Johnson,1305
2021-04-29,Germany,Johnson&Johnson,2191
2021-04-30,Germany,Johnson&Johnson,3023
2021-05-01,Germany,Johnson&Johnson,5600
2021-05-02,Germany,Johnson&Johnson,7405
2021-05-03,Germany,Johnson&Johnson,8930
2021-05-04,Germany,Johnson&Johnson,11719
2021-05-05,Germany,Johnson&Johnson,15625
2021-05-06,Germany,Johnson&Johnson,19569
2021-05-07,Germany,Johnson&Johnson,23294
2021-05-08,Germany,Johnson&Johnson,25012
2021-05-09,Germany,Johnson&Johnson,26078
2021-05-10,Germany,Johnson&Johnson,29798
2021-05-11,Germany,Johnson&Johnson,33242
2021-05-12,Germany,Johnson&Johnson,38440
2021-05-13,Germany,Johnson&Johnson,40702
2021-05-14,Germany,Johnson&Johnson,48125
2021-05-15,Germany,Johnson&Johnson,52399
2021-05-16,Germany,Johnson&Johnson,57038
2021-05-17,Germany,Johnson&Johnson,67701
2021-05-18,Germany,Johnson&Johnson,75355
2021-05-19,Germany,Johnson&Johnson,87903
2021-05-20,Germany,Johnson&Johnson,98642
2021-05-21,Germany,Johnson&Johnson,109528
2021-05-22,Germany,Johnson&Johnson,124462
2021-05-23,Germany,Johnson&Johnson,134562
2021-05-24,Germany,Johnson&Johnson,142678
2021-05-25,Germany,Johnson&Johnson,167607
2021-05-26,Germany,Johnson&Johnson,245645
2021-05-27,Germany,Johnson&Johnson,326809
2021-05-28,Germany,Johnson&Johnson,409470
2021-05-29,Germany,Johnson&Johnson,438482
2021-05-30,Germany,Johnson&Johnson,449413
2021-05-31,Germany,Johnson&Johnson,491937
2021-06-01,Germany,Johnson&Johnson,576131
2021-06-02,Germany,Johnson&Johnson,679044
2021-06-03,Germany,Johnson&Johnson,731023
2021-06-04,Germany,Johnson&Johnson,807854
2021-06-05,Germany,Johnson&Johnson,837987
2021-06-06,Germany,Johnson&Johnson,856036
2021-06-07,Germany,Johnson&Johnson,910339
2021-06-08,Germany,Johnson&Johnson,978414
2021-06-09,Germany,Johnson&Johnson,1073857
2021-06-10,Germany,Johnson&Johnson,1162224
2021-06-11,Germany,Johnson&Johnson,1258723
2021-06-12,Germany,Johnson&Johnson,1293941
2021-06-13,Germany,Johnson&Johnson,1307684
2021-06-14,Germany,Johnson&Johnson,1362739
2021-06-15,Germany,Johnson&Johnson,1421720
2021-06-16,Germany,Johnson&Johnson,1497763
2021-06-17,Germany,Johnson&Johnson,1565933
2021-06-18,Germany,Johnson&Johnson,1634583
2021-06-19,Germany,Johnson&Johnson,1655387
2021-06-20,Germany,Johnson&Johnson,1668167
2021-06-21,Germany,Johnson&Johnson,1704228
2021-06-22,Germany,Johnson&Johnson,1737485
2021-06-23,Germany,Johnson&Johnson,1770469
2021-06-24,Germany,Johnson&Johnson,1808722
2021-06-25,Germany,Johnson&Johnson,1846360
2021-06-26,Germany,Johnson&Johnson,1858302
2021-06-27,Germany,Johnson&Johnson,1862399
2021-06-28,Germany,Johnson&Johnson,1885684
2021-06-29,Germany,Johnson&Johnson,1905976
