date,location,vaccine,total_vaccinations
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,6
2021-02-13,Germany,Johnson&Johnson,7
2021-02-14,Germany,Johnson&Johnson,8
2021-02-15,Germany,Johnson&Johnson,9
2021-02-16,Germany,Johnson&Johnson,10
2021-02-17,Germany,Johnson&Johnson,11
2021-02-18,Germany,Johnson&Johnson,12
2021-02-19,Germany,Johnson&Johnson,13
2021-02-20,Germany,Johnson&Johnson,14
2021-02-21,Germany,Johnson&Johnson,15
2021-02-22,Germany,Johnson&Johnson,16
2021-02-23,Germany,Johnson&Johnson,17
2021-02-24,Germany,Johnson&Johnson,18
2021-02-25,Germany,Johnson&Johnson,18
2021-02-26,Germany,Johnson&Johnson,18
2021-02-27,Germany,Johnson&Johnson,18
2021-02-28,Germany,Johnson&Johnson,18
2021-03-01,Germany,Johnson&Johnson,18
2021-03-02,Germany,Johnson&Johnson,18
2021-03-03,Germany,Johnson&Johnson,18
2021-03-04,Germany,Johnson&Johnson,18
2021-03-05,Germany,Johnson&Johnson,19
2021-03-06,Germany,Johnson&Johnson,19
2021-03-07,Germany,Johnson&Johnson,19
2021-03-08,Germany,Johnson&Johnson,19
2021-03-09,Germany,Johnson&Johnson,19
2021-03-10,Germany,Johnson&Johnson,19
2021-03-11,Germany,Johnson&Johnson,19
2021-03-12,Germany,Johnson&Johnson,19
2021-03-13,Germany,Johnson&Johnson,19
2021-03-14,Germany,Johnson&Johnson,19
2021-03-15,Germany,Johnson&Johnson,19
2021-03-16,Germany,Johnson&Johnson,19
2021-03-17,Germany,Johnson&Johnson,19
2021-03-18,Germany,Johnson&Johnson,19
2021-03-19,Germany,Johnson&Johnson,19
2021-03-20,Germany,Johnson&Johnson,19
2021-03-21,Germany,Johnson&Johnson,19
2021-03-22,Germany,Johnson&Johnson,19
2021-03-23,Germany,Johnson&Johnson,19
2021-03-24,Germany,Johnson&Johnson,19
2021-03-25,Germany,Johnson&Johnson,19
2021-03-26,Germany,Johnson&Johnson,19
2021-03-27,Germany,Johnson&Johnson,19
2021-03-28,Germany,Johnson&Johnson,21
2021-03-29,Germany,Johnson&Johnson,21
2021-03-30,Germany,Johnson&Johnson,21
2021-03-31,Germany,Johnson&Johnson,21
2021-04-01,Germany,Johnson&Johnson,21
2021-04-02,Germany,Johnson&Johnson,21
2021-04-03,Germany,Johnson&Johnson,21
2021-04-04,Germany,Johnson&Johnson,21
2021-04-05,Germany,Johnson&Johnson,21
2021-04-06,Germany,Johnson&Johnson,21
2021-04-07,Germany,Johnson&Johnson,21
2021-04-08,Germany,Johnson&Johnson,21
2021-04-09,Germany,Johnson&Johnson,21
2021-04-10,Germany,Johnson&Johnson,21
2021-04-11,Germany,Johnson&Johnson,21
2021-04-12,Germany,Johnson&Johnson,22
2021-04-13,Germany,Johnson&Johnson,22
2021-04-14,Germany,Johnson&Johnson,22
2021-04-15,Germany,Johnson&Johnson,23
2021-04-16,Germany,Johnson&Johnson,23
2021-04-17,Germany,Johnson&Johnson,23
2021-04-18,Germany,Johnson&Johnson,23
2021-04-19,Germany,Johnson&Johnson,24
2021-04-20,Germany,Johnson&Johnson,24
2021-04-21,Germany,Johnson&Johnson,24
2021-04-22,Germany,Johnson&Johnson,24
2021-04-23,Germany,Johnson&Johnson,33
2021-04-24,Germany,Johnson&Johnson,35
2021-04-25,Germany,Johnson&Johnson,35
2021-04-26,Germany,Johnson&Johnson,116
2021-04-27,Germany,Johnson&Johnson,577
2021-04-28,Germany,Johnson&Johnson,1305
2021-04-29,Germany,Johnson&Johnson,2191
2021-04-30,Germany,Johnson&Johnson,3023
2021-05-01,Germany,Johnson&Johnson,5600
2021-05-02,Germany,Johnson&Johnson,7405
2021-05-03,Germany,Johnson&Johnson,8930
2021-05-04,Germany,Johnson&Johnson,11718
2021-05-05,Germany,Johnson&Johnson,15621
2021-05-06,Germany,Johnson&Johnson,19562
2021-05-07,Germany,Johnson&Johnson,23272
2021-05-08,Germany,Johnson&Johnson,24990
2021-05-09,Germany,Johnson&Johnson,26057
2021-05-10,Germany,Johnson&Johnson,29777
2021-05-11,Germany,Johnson&Johnson,33221
2021-05-12,Germany,Johnson&Johnson,38419
2021-05-13,Germany,Johnson&Johnson,40680
2021-05-14,Germany,Johnson&Johnson,48103
2021-05-15,Germany,Johnson&Johnson,52377
2021-05-16,Germany,Johnson&Johnson,57017
2021-05-17,Germany,Johnson&Johnson,67680
2021-05-18,Germany,Johnson&Johnson,75334
2021-05-19,Germany,Johnson&Johnson,87882
2021-05-20,Germany,Johnson&Johnson,98621
2021-05-21,Germany,Johnson&Johnson,109507
2021-05-22,Germany,Johnson&Johnson,124441
2021-05-23,Germany,Johnson&Johnson,134540
2021-05-24,Germany,Johnson&Johnson,142655
2021-05-25,Germany,Johnson&Johnson,167582
2021-05-26,Germany,Johnson&Johnson,245608
2021-05-27,Germany,Johnson&Johnson,326771
2021-05-28,Germany,Johnson&Johnson,409429
2021-05-29,Germany,Johnson&Johnson,438436
2021-05-30,Germany,Johnson&Johnson,449366
2021-05-31,Germany,Johnson&Johnson,491850
2021-06-01,Germany,Johnson&Johnson,576006
2021-06-02,Germany,Johnson&Johnson,678886
2021-06-03,Germany,Johnson&Johnson,730783
2021-06-04,Germany,Johnson&Johnson,807488
2021-06-05,Germany,Johnson&Johnson,837021
2021-06-06,Germany,Johnson&Johnson,853505
2021-06-07,Germany,Johnson&Johnson,907725
2021-06-08,Germany,Johnson&Johnson,975600
2021-06-09,Germany,Johnson&Johnson,1070929
2021-06-10,Germany,Johnson&Johnson,1159238
2021-06-11,Germany,Johnson&Johnson,1255634
2021-06-12,Germany,Johnson&Johnson,1290375
2021-06-13,Germany,Johnson&Johnson,1304118
2021-06-14,Germany,Johnson&Johnson,1358988
2021-06-15,Germany,Johnson&Johnson,1417811
2021-06-16,Germany,Johnson&Johnson,1493177
2021-06-17,Germany,Johnson&Johnson,1560798
2021-06-18,Germany,Johnson&Johnson,1628868
2021-06-19,Germany,Johnson&Johnson,1649406
2021-06-20,Germany,Johnson&Johnson,1661464
