date,location,vaccine,total_vaccinations
2021-05-12,Germany,Oxford/AstraZeneca,7413356
2021-05-13,Germany,Oxford/AstraZeneca,7457856
2021-05-14,Germany,Oxford/AstraZeneca,7596415
2021-05-15,Germany,Oxford/AstraZeneca,7652860
2021-05-16,Germany,Oxford/AstraZeneca,7677784
2021-05-17,Germany,Oxford/AstraZeneca,7799281
2021-05-18,Germany,Oxford/AstraZeneca,7972792
2021-05-19,Germany,Oxford/AstraZeneca,8154128
2021-05-20,Germany,Oxford/AstraZeneca,8310741
2021-05-21,Germany,Oxford/AstraZeneca,8468116
2021-05-22,Germany,Oxford/AstraZeneca,8552006
2021-05-23,Germany,Oxford/AstraZeneca,8575911
2021-05-24,Germany,Oxford/AstraZeneca,8596576
2021-05-25,Germany,Oxford/AstraZeneca,8700623
2021-05-26,Germany,Oxford/AstraZeneca,8834725
2021-05-27,Germany,Oxford/AstraZeneca,8966346
2021-05-28,Germany,Oxford/AstraZeneca,9096847
2021-05-29,Germany,Oxford/AstraZeneca,9154806
2021-05-30,Germany,Oxford/AstraZeneca,9183158
2021-05-31,Germany,Oxford/AstraZeneca,9252752
2021-06-01,Germany,Oxford/AstraZeneca,9343253
2021-06-02,Germany,Oxford/AstraZeneca,9425468
2021-06-03,Germany,Oxford/AstraZeneca,9475687
2021-06-04,Germany,Oxford/AstraZeneca,9552547
2021-06-05,Germany,Oxford/AstraZeneca,9596716
2021-06-06,Germany,Oxford/AstraZeneca,9623954
2021-06-07,Germany,Oxford/AstraZeneca,9696446
2021-06-08,Germany,Oxford/AstraZeneca,9759385
2021-06-09,Germany,Oxford/AstraZeneca,9823381
2021-06-10,Germany,Oxford/AstraZeneca,9879146
2021-06-11,Germany,Oxford/AstraZeneca,9948139
2021-06-12,Germany,Oxford/AstraZeneca,9991491
2021-06-13,Germany,Oxford/AstraZeneca,10017290
2021-06-14,Germany,Oxford/AstraZeneca,10084676
2021-06-15,Germany,Oxford/AstraZeneca,10169231
2021-06-16,Germany,Oxford/AstraZeneca,10265800
2021-06-17,Germany,Oxford/AstraZeneca,10357983
2021-06-18,Germany,Oxford/AstraZeneca,10454246
2021-06-19,Germany,Oxford/AstraZeneca,10505096
2021-06-20,Germany,Oxford/AstraZeneca,10536938
2021-06-21,Germany,Oxford/AstraZeneca,10622358
2021-06-22,Germany,Oxford/AstraZeneca,10724874
2021-06-23,Germany,Oxford/AstraZeneca,10840345
2021-06-24,Germany,Oxford/AstraZeneca,10951029
2021-06-25,Germany,Oxford/AstraZeneca,11060902
2021-06-26,Germany,Oxford/AstraZeneca,11133370
2021-06-27,Germany,Oxford/AstraZeneca,11190128
2021-06-28,Germany,Oxford/AstraZeneca,11303867
2021-06-29,Germany,Oxford/AstraZeneca,11436545
2021-06-30,Germany,Oxford/AstraZeneca,11573114
2021-07-01,Germany,Oxford/AstraZeneca,11705853
2021-07-02,Germany,Oxford/AstraZeneca,11784932
2021-07-03,Germany,Oxford/AstraZeneca,11812065
2021-07-04,Germany,Oxford/AstraZeneca,11826584
2021-07-05,Germany,Oxford/AstraZeneca,11866123
2021-07-06,Germany,Oxford/AstraZeneca,11911356
2021-07-07,Germany,Oxford/AstraZeneca,11962643
2021-07-08,Germany,Oxford/AstraZeneca,12005204
2021-07-09,Germany,Oxford/AstraZeneca,12048339
2021-07-10,Germany,Oxford/AstraZeneca,12069442
2021-07-11,Germany,Oxford/AstraZeneca,12079728
2021-07-12,Germany,Oxford/AstraZeneca,12103739
2021-07-13,Germany,Oxford/AstraZeneca,12138284
2021-07-14,Germany,Oxford/AstraZeneca,12185373
2021-07-15,Germany,Oxford/AstraZeneca,12223904
2021-07-16,Germany,Oxford/AstraZeneca,12255848
2021-07-17,Germany,Oxford/AstraZeneca,12271496
2021-07-18,Germany,Oxford/AstraZeneca,12282943
2021-07-19,Germany,Oxford/AstraZeneca,12302711
2021-07-20,Germany,Oxford/AstraZeneca,12324585
2021-07-21,Germany,Oxford/AstraZeneca,12347315
2021-07-22,Germany,Oxford/AstraZeneca,12366143
2021-07-23,Germany,Oxford/AstraZeneca,12384649
2021-07-24,Germany,Oxford/AstraZeneca,12392391
2021-07-25,Germany,Oxford/AstraZeneca,12395668
2021-07-26,Germany,Oxford/AstraZeneca,12407952
2021-07-27,Germany,Oxford/AstraZeneca,12427742
2021-07-28,Germany,Oxford/AstraZeneca,12451025
2021-07-29,Germany,Oxford/AstraZeneca,12470739
2021-07-30,Germany,Oxford/AstraZeneca,12487873
2021-07-31,Germany,Oxford/AstraZeneca,12493882
2021-08-01,Germany,Oxford/AstraZeneca,12496191
2021-08-02,Germany,Oxford/AstraZeneca,12505250
2021-08-03,Germany,Oxford/AstraZeneca,12517093
2021-08-04,Germany,Oxford/AstraZeneca,12528253
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,2
2021-01-28,Germany,Johnson&Johnson,2
2021-01-29,Germany,Johnson&Johnson,2
2021-01-30,Germany,Johnson&Johnson,2
2021-01-31,Germany,Johnson&Johnson,2
2021-02-01,Germany,Johnson&Johnson,2
2021-02-02,Germany,Johnson&Johnson,2
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,16
2021-02-19,Germany,Johnson&Johnson,17
2021-02-20,Germany,Johnson&Johnson,18
2021-02-21,Germany,Johnson&Johnson,19
2021-02-22,Germany,Johnson&Johnson,20
2021-02-23,Germany,Johnson&Johnson,21
2021-02-24,Germany,Johnson&Johnson,22
2021-02-25,Germany,Johnson&Johnson,22
2021-02-26,Germany,Johnson&Johnson,22
2021-02-27,Germany,Johnson&Johnson,22
2021-02-28,Germany,Johnson&Johnson,23
2021-03-01,Germany,Johnson&Johnson,23
2021-03-02,Germany,Johnson&Johnson,23
2021-03-03,Germany,Johnson&Johnson,23
2021-03-04,Germany,Johnson&Johnson,23
2021-03-05,Germany,Johnson&Johnson,24
2021-03-06,Germany,Johnson&Johnson,24
2021-03-07,Germany,Johnson&Johnson,24
2021-03-08,Germany,Johnson&Johnson,24
2021-03-09,Germany,Johnson&Johnson,24
2021-03-10,Germany,Johnson&Johnson,25
2021-03-11,Germany,Johnson&Johnson,25
2021-03-12,Germany,Johnson&Johnson,25
2021-03-13,Germany,Johnson&Johnson,25
2021-03-14,Germany,Johnson&Johnson,25
2021-03-15,Germany,Johnson&Johnson,25
2021-03-16,Germany,Johnson&Johnson,25
2021-03-17,Germany,Johnson&Johnson,25
2021-03-18,Germany,Johnson&Johnson,25
2021-03-19,Germany,Johnson&Johnson,25
2021-03-20,Germany,Johnson&Johnson,25
2021-03-21,Germany,Johnson&Johnson,25
2021-03-22,Germany,Johnson&Johnson,25
2021-03-23,Germany,Johnson&Johnson,25
2021-03-24,Germany,Johnson&Johnson,25
2021-03-25,Germany,Johnson&Johnson,25
2021-03-26,Germany,Johnson&Johnson,26
2021-03-27,Germany,Johnson&Johnson,27
2021-03-28,Germany,Johnson&Johnson,27
2021-03-29,Germany,Johnson&Johnson,27
2021-03-30,Germany,Johnson&Johnson,27
2021-03-31,Germany,Johnson&Johnson,27
2021-04-01,Germany,Johnson&Johnson,27
2021-04-02,Germany,Johnson&Johnson,27
2021-04-03,Germany,Johnson&Johnson,27
2021-04-04,Germany,Johnson&Johnson,27
2021-04-05,Germany,Johnson&Johnson,27
2021-04-06,Germany,Johnson&Johnson,29
2021-04-07,Germany,Johnson&Johnson,29
2021-04-08,Germany,Johnson&Johnson,29
2021-04-09,Germany,Johnson&Johnson,29
2021-04-10,Germany,Johnson&Johnson,29
2021-04-11,Germany,Johnson&Johnson,29
2021-04-12,Germany,Johnson&Johnson,30
2021-04-13,Germany,Johnson&Johnson,30
2021-04-14,Germany,Johnson&Johnson,30
2021-04-15,Germany,Johnson&Johnson,31
2021-04-16,Germany,Johnson&Johnson,31
2021-04-17,Germany,Johnson&Johnson,31
2021-04-18,Germany,Johnson&Johnson,31
2021-04-19,Germany,Johnson&Johnson,32
2021-04-20,Germany,Johnson&Johnson,33
2021-04-21,Germany,Johnson&Johnson,33
2021-04-22,Germany,Johnson&Johnson,33
2021-04-23,Germany,Johnson&Johnson,33
2021-04-24,Germany,Johnson&Johnson,33
2021-04-25,Germany,Johnson&Johnson,33
2021-04-26,Germany,Johnson&Johnson,103
2021-04-27,Germany,Johnson&Johnson,656
2021-04-28,Germany,Johnson&Johnson,1488
2021-04-29,Germany,Johnson&Johnson,2397
2021-04-30,Germany,Johnson&Johnson,3272
2021-05-01,Germany,Johnson&Johnson,5846
2021-05-02,Germany,Johnson&Johnson,7653
2021-05-03,Germany,Johnson&Johnson,9239
2021-05-04,Germany,Johnson&Johnson,12201
2021-05-05,Germany,Johnson&Johnson,16671
2021-05-06,Germany,Johnson&Johnson,20865
2021-05-07,Germany,Johnson&Johnson,24948
2021-05-08,Germany,Johnson&Johnson,26665
2021-05-09,Germany,Johnson&Johnson,27731
2021-05-10,Germany,Johnson&Johnson,31460
2021-05-11,Germany,Johnson&Johnson,35102
2021-05-12,Germany,Johnson&Johnson,40785
2021-05-13,Germany,Johnson&Johnson,43432
2021-05-14,Germany,Johnson&Johnson,51227
2021-05-15,Germany,Johnson&Johnson,55507
2021-05-16,Germany,Johnson&Johnson,60232
2021-05-17,Germany,Johnson&Johnson,69989
2021-05-18,Germany,Johnson&Johnson,77761
2021-05-19,Germany,Johnson&Johnson,89919
2021-05-20,Germany,Johnson&Johnson,100761
2021-05-21,Germany,Johnson&Johnson,112642
2021-05-22,Germany,Johnson&Johnson,126918
2021-05-23,Germany,Johnson&Johnson,135782
2021-05-24,Germany,Johnson&Johnson,143822
2021-05-25,Germany,Johnson&Johnson,168933
2021-05-26,Germany,Johnson&Johnson,247178
2021-05-27,Germany,Johnson&Johnson,328301
2021-05-28,Germany,Johnson&Johnson,412047
2021-05-29,Germany,Johnson&Johnson,439834
2021-05-30,Germany,Johnson&Johnson,450863
2021-05-31,Germany,Johnson&Johnson,493333
2021-06-01,Germany,Johnson&Johnson,577832
2021-06-02,Germany,Johnson&Johnson,681511
2021-06-03,Germany,Johnson&Johnson,734713
2021-06-04,Germany,Johnson&Johnson,811930
2021-06-05,Germany,Johnson&Johnson,842544
2021-06-06,Germany,Johnson&Johnson,860784
2021-06-07,Germany,Johnson&Johnson,915243
2021-06-08,Germany,Johnson&Johnson,983482
2021-06-09,Germany,Johnson&Johnson,1079259
2021-06-10,Germany,Johnson&Johnson,1167698
2021-06-11,Germany,Johnson&Johnson,1264474
2021-06-12,Germany,Johnson&Johnson,1299716
2021-06-13,Germany,Johnson&Johnson,1313505
2021-06-14,Germany,Johnson&Johnson,1368736
2021-06-15,Germany,Johnson&Johnson,1427819
2021-06-16,Germany,Johnson&Johnson,1504104
2021-06-17,Germany,Johnson&Johnson,1572361
2021-06-18,Germany,Johnson&Johnson,1641189
2021-06-19,Germany,Johnson&Johnson,1662331
2021-06-20,Germany,Johnson&Johnson,1675143
2021-06-21,Germany,Johnson&Johnson,1711482
2021-06-22,Germany,Johnson&Johnson,1745532
2021-06-23,Germany,Johnson&Johnson,1779907
2021-06-24,Germany,Johnson&Johnson,1820088
2021-06-25,Germany,Johnson&Johnson,1860103
2021-06-26,Germany,Johnson&Johnson,1873314
2021-06-27,Germany,Johnson&Johnson,1877435
2021-06-28,Germany,Johnson&Johnson,1901784
2021-06-29,Germany,Johnson&Johnson,1924162
2021-06-30,Germany,Johnson&Johnson,1946774
2021-07-01,Germany,Johnson&Johnson,1969267
2021-07-02,Germany,Johnson&Johnson,1990879
2021-07-03,Germany,Johnson&Johnson,2006087
2021-07-04,Germany,Johnson&Johnson,2015000
2021-07-05,Germany,Johnson&Johnson,2029852
2021-07-06,Germany,Johnson&Johnson,2045511
2021-07-07,Germany,Johnson&Johnson,2064472
2021-07-08,Germany,Johnson&Johnson,2083855
2021-07-09,Germany,Johnson&Johnson,2104417
2021-07-10,Germany,Johnson&Johnson,2114162
2021-07-11,Germany,Johnson&Johnson,2122455
2021-07-12,Germany,Johnson&Johnson,2136527
2021-07-13,Germany,Johnson&Johnson,2156447
2021-07-14,Germany,Johnson&Johnson,2179247
2021-07-15,Germany,Johnson&Johnson,2201787
2021-07-16,Germany,Johnson&Johnson,2223962
2021-07-17,Germany,Johnson&Johnson,2242415
2021-07-18,Germany,Johnson&Johnson,2253610
2021-07-19,Germany,Johnson&Johnson,2267825
2021-07-20,Germany,Johnson&Johnson,2282103
2021-07-21,Germany,Johnson&Johnson,2295936
2021-07-22,Germany,Johnson&Johnson,2309477
2021-07-23,Germany,Johnson&Johnson,2327350
2021-07-24,Germany,Johnson&Johnson,2338950
2021-07-25,Germany,Johnson&Johnson,2344699
2021-07-26,Germany,Johnson&Johnson,2355660
2021-07-27,Germany,Johnson&Johnson,2368276
2021-07-28,Germany,Johnson&Johnson,2381617
2021-07-29,Germany,Johnson&Johnson,2396084
2021-07-30,Germany,Johnson&Johnson,2411772
2021-07-31,Germany,Johnson&Johnson,2423704
2021-08-01,Germany,Johnson&Johnson,2429218
2021-08-02,Germany,Johnson&Johnson,2439980
2021-08-03,Germany,Johnson&Johnson,2452260
2021-08-04,Germany,Johnson&Johnson,2462948
