date,location,vaccine,total_vaccinations
2021-03-23,Germany,Johnson&Johnson,17
2021-03-24,Germany,Johnson&Johnson,17
2021-03-25,Germany,Johnson&Johnson,17
2021-03-26,Germany,Johnson&Johnson,17
2021-03-27,Germany,Johnson&Johnson,17
2021-03-28,Germany,Johnson&Johnson,19
2021-03-29,Germany,Johnson&Johnson,19
2021-03-30,Germany,Johnson&Johnson,19
2021-03-31,Germany,Johnson&Johnson,19
2021-04-01,Germany,Johnson&Johnson,19
2021-04-02,Germany,Johnson&Johnson,19
2021-04-03,Germany,Johnson&Johnson,19
2021-04-04,Germany,Johnson&Johnson,19
2021-04-05,Germany,Johnson&Johnson,19
2021-04-06,Germany,Johnson&Johnson,19
2021-04-07,Germany,Johnson&Johnson,19
2021-04-08,Germany,Johnson&Johnson,19
2021-04-09,Germany,Johnson&Johnson,19
2021-04-10,Germany,Johnson&Johnson,19
2021-04-11,Germany,Johnson&Johnson,19
2021-04-12,Germany,Johnson&Johnson,19
2021-04-13,Germany,Johnson&Johnson,19
2021-04-14,Germany,Johnson&Johnson,19
2021-04-15,Germany,Johnson&Johnson,19
2021-04-16,Germany,Johnson&Johnson,19
2021-04-17,Germany,Johnson&Johnson,19
2021-04-18,Germany,Johnson&Johnson,19
2021-04-19,Germany,Johnson&Johnson,20
2021-04-20,Germany,Johnson&Johnson,20
2021-04-21,Germany,Johnson&Johnson,20
2021-04-22,Germany,Johnson&Johnson,20
2021-04-23,Germany,Johnson&Johnson,29
2021-04-24,Germany,Johnson&Johnson,29
2021-04-25,Germany,Johnson&Johnson,29
2021-04-26,Germany,Johnson&Johnson,110
2021-04-27,Germany,Johnson&Johnson,571
2021-04-28,Germany,Johnson&Johnson,1299
2021-04-29,Germany,Johnson&Johnson,2185
2021-04-30,Germany,Johnson&Johnson,3017
2021-05-01,Germany,Johnson&Johnson,5587
2021-05-02,Germany,Johnson&Johnson,7389
2021-05-03,Germany,Johnson&Johnson,8902
2021-05-04,Germany,Johnson&Johnson,11691
2021-05-05,Germany,Johnson&Johnson,15559
2021-05-06,Germany,Johnson&Johnson,19335
2021-05-07,Germany,Johnson&Johnson,22899
2021-05-08,Germany,Johnson&Johnson,24604
2021-05-09,Germany,Johnson&Johnson,25671
2021-05-10,Germany,Johnson&Johnson,29385
2021-05-11,Germany,Johnson&Johnson,32641
2021-05-12,Germany,Johnson&Johnson,37562
2021-05-13,Germany,Johnson&Johnson,39751
2021-05-14,Germany,Johnson&Johnson,47101
2021-05-15,Germany,Johnson&Johnson,51307
2021-05-16,Germany,Johnson&Johnson,55963
2021-05-17,Germany,Johnson&Johnson,66503
2021-05-18,Germany,Johnson&Johnson,73982
2021-05-19,Germany,Johnson&Johnson,85910
2021-05-20,Germany,Johnson&Johnson,96476
2021-05-21,Germany,Johnson&Johnson,107082
2021-05-22,Germany,Johnson&Johnson,121551
2021-05-23,Germany,Johnson&Johnson,131131
2021-05-24,Germany,Johnson&Johnson,138505
2021-05-25,Germany,Johnson&Johnson,161968
2021-05-26,Germany,Johnson&Johnson,239266
2021-05-27,Germany,Johnson&Johnson,318430
2021-05-28,Germany,Johnson&Johnson,399928
2021-05-29,Germany,Johnson&Johnson,427461
2021-05-30,Germany,Johnson&Johnson,438085
2021-05-31,Germany,Johnson&Johnson,480166
2021-06-01,Germany,Johnson&Johnson,564061
2021-06-02,Germany,Johnson&Johnson,665524
2021-06-03,Germany,Johnson&Johnson,716117
2021-06-04,Germany,Johnson&Johnson,791973
2021-06-05,Germany,Johnson&Johnson,817838
2021-06-06,Germany,Johnson&Johnson,831860
2021-06-07,Germany,Johnson&Johnson,885722
