date,location,vaccine,total_vaccinations
2021-05-23,Germany,Oxford/AstraZeneca,8573414
2021-05-24,Germany,Oxford/AstraZeneca,8594075
2021-05-25,Germany,Oxford/AstraZeneca,8698100
2021-05-26,Germany,Oxford/AstraZeneca,8832180
2021-05-27,Germany,Oxford/AstraZeneca,8963767
2021-05-28,Germany,Oxford/AstraZeneca,9094185
2021-05-29,Germany,Oxford/AstraZeneca,9152125
2021-05-30,Germany,Oxford/AstraZeneca,9180476
2021-05-31,Germany,Oxford/AstraZeneca,9250048
2021-06-01,Germany,Oxford/AstraZeneca,9340495
2021-06-02,Germany,Oxford/AstraZeneca,9422703
2021-06-03,Germany,Oxford/AstraZeneca,9472916
2021-06-04,Germany,Oxford/AstraZeneca,9549764
2021-06-05,Germany,Oxford/AstraZeneca,9593913
2021-06-06,Germany,Oxford/AstraZeneca,9621150
2021-06-07,Germany,Oxford/AstraZeneca,9693634
2021-06-08,Germany,Oxford/AstraZeneca,9756550
2021-06-09,Germany,Oxford/AstraZeneca,9820528
2021-06-10,Germany,Oxford/AstraZeneca,9876285
2021-06-11,Germany,Oxford/AstraZeneca,9945272
2021-06-12,Germany,Oxford/AstraZeneca,9988618
2021-06-13,Germany,Oxford/AstraZeneca,10014415
2021-06-14,Germany,Oxford/AstraZeneca,10081736
2021-06-15,Germany,Oxford/AstraZeneca,10166199
2021-06-16,Germany,Oxford/AstraZeneca,10262618
2021-06-17,Germany,Oxford/AstraZeneca,10354699
2021-06-18,Germany,Oxford/AstraZeneca,10450834
2021-06-19,Germany,Oxford/AstraZeneca,10501675
2021-06-20,Germany,Oxford/AstraZeneca,10533494
2021-06-21,Germany,Oxford/AstraZeneca,10618868
2021-06-22,Germany,Oxford/AstraZeneca,10721248
2021-06-23,Germany,Oxford/AstraZeneca,10836537
2021-06-24,Germany,Oxford/AstraZeneca,10946988
2021-06-25,Germany,Oxford/AstraZeneca,11056807
2021-06-26,Germany,Oxford/AstraZeneca,11129266
2021-06-27,Germany,Oxford/AstraZeneca,11186025
2021-06-28,Germany,Oxford/AstraZeneca,11299730
2021-06-29,Germany,Oxford/AstraZeneca,11432377
2021-06-30,Germany,Oxford/AstraZeneca,11568760
2021-07-01,Germany,Oxford/AstraZeneca,11701473
2021-07-02,Germany,Oxford/AstraZeneca,11780507
2021-07-03,Germany,Oxford/AstraZeneca,11807606
2021-07-04,Germany,Oxford/AstraZeneca,11822124
2021-07-05,Germany,Oxford/AstraZeneca,11861654
2021-07-06,Germany,Oxford/AstraZeneca,11906864
2021-07-07,Germany,Oxford/AstraZeneca,11958150
2021-07-08,Germany,Oxford/AstraZeneca,12000707
2021-07-09,Germany,Oxford/AstraZeneca,12043781
2021-07-10,Germany,Oxford/AstraZeneca,12064864
2021-07-11,Germany,Oxford/AstraZeneca,12075149
2021-07-12,Germany,Oxford/AstraZeneca,12099158
2021-07-13,Germany,Oxford/AstraZeneca,12133702
2021-07-14,Germany,Oxford/AstraZeneca,12180793
2021-07-15,Germany,Oxford/AstraZeneca,12219323
2021-07-16,Germany,Oxford/AstraZeneca,12251252
2021-07-17,Germany,Oxford/AstraZeneca,12266881
2021-07-18,Germany,Oxford/AstraZeneca,12278311
2021-07-19,Germany,Oxford/AstraZeneca,12298053
2021-07-20,Germany,Oxford/AstraZeneca,12319913
2021-07-21,Germany,Oxford/AstraZeneca,12342640
2021-07-22,Germany,Oxford/AstraZeneca,12361468
2021-07-23,Germany,Oxford/AstraZeneca,12379963
2021-07-24,Germany,Oxford/AstraZeneca,12387701
2021-07-25,Germany,Oxford/AstraZeneca,12390978
2021-07-26,Germany,Oxford/AstraZeneca,12403227
2021-07-27,Germany,Oxford/AstraZeneca,12422947
2021-07-28,Germany,Oxford/AstraZeneca,12446131
2021-07-29,Germany,Oxford/AstraZeneca,12465665
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,2
2021-01-28,Germany,Johnson&Johnson,2
2021-01-29,Germany,Johnson&Johnson,2
2021-01-30,Germany,Johnson&Johnson,2
2021-01-31,Germany,Johnson&Johnson,2
2021-02-01,Germany,Johnson&Johnson,2
2021-02-02,Germany,Johnson&Johnson,2
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,3
2021-02-08,Germany,Johnson&Johnson,3
2021-02-09,Germany,Johnson&Johnson,3
2021-02-10,Germany,Johnson&Johnson,3
2021-02-11,Germany,Johnson&Johnson,5
2021-02-12,Germany,Johnson&Johnson,8
2021-02-13,Germany,Johnson&Johnson,9
2021-02-14,Germany,Johnson&Johnson,10
2021-02-15,Germany,Johnson&Johnson,11
2021-02-16,Germany,Johnson&Johnson,12
2021-02-17,Germany,Johnson&Johnson,13
2021-02-18,Germany,Johnson&Johnson,14
2021-02-19,Germany,Johnson&Johnson,15
2021-02-20,Germany,Johnson&Johnson,16
2021-02-21,Germany,Johnson&Johnson,17
2021-02-22,Germany,Johnson&Johnson,18
2021-02-23,Germany,Johnson&Johnson,19
2021-02-24,Germany,Johnson&Johnson,20
2021-02-25,Germany,Johnson&Johnson,20
2021-02-26,Germany,Johnson&Johnson,20
2021-02-27,Germany,Johnson&Johnson,20
2021-02-28,Germany,Johnson&Johnson,21
2021-03-01,Germany,Johnson&Johnson,21
2021-03-02,Germany,Johnson&Johnson,21
2021-03-03,Germany,Johnson&Johnson,21
2021-03-04,Germany,Johnson&Johnson,21
2021-03-05,Germany,Johnson&Johnson,22
2021-03-06,Germany,Johnson&Johnson,22
2021-03-07,Germany,Johnson&Johnson,22
2021-03-08,Germany,Johnson&Johnson,22
2021-03-09,Germany,Johnson&Johnson,22
2021-03-10,Germany,Johnson&Johnson,23
2021-03-11,Germany,Johnson&Johnson,23
2021-03-12,Germany,Johnson&Johnson,23
2021-03-13,Germany,Johnson&Johnson,23
2021-03-14,Germany,Johnson&Johnson,23
2021-03-15,Germany,Johnson&Johnson,23
2021-03-16,Germany,Johnson&Johnson,23
2021-03-17,Germany,Johnson&Johnson,23
2021-03-18,Germany,Johnson&Johnson,23
2021-03-19,Germany,Johnson&Johnson,23
2021-03-20,Germany,Johnson&Johnson,23
2021-03-21,Germany,Johnson&Johnson,23
2021-03-22,Germany,Johnson&Johnson,23
2021-03-23,Germany,Johnson&Johnson,23
2021-03-24,Germany,Johnson&Johnson,23
2021-03-25,Germany,Johnson&Johnson,23
2021-03-26,Germany,Johnson&Johnson,24
2021-03-27,Germany,Johnson&Johnson,25
2021-03-28,Germany,Johnson&Johnson,25
2021-03-29,Germany,Johnson&Johnson,25
2021-03-30,Germany,Johnson&Johnson,25
2021-03-31,Germany,Johnson&Johnson,25
2021-04-01,Germany,Johnson&Johnson,25
2021-04-02,Germany,Johnson&Johnson,25
2021-04-03,Germany,Johnson&Johnson,25
2021-04-04,Germany,Johnson&Johnson,25
2021-04-05,Germany,Johnson&Johnson,25
2021-04-06,Germany,Johnson&Johnson,27
2021-04-07,Germany,Johnson&Johnson,27
2021-04-08,Germany,Johnson&Johnson,27
2021-04-09,Germany,Johnson&Johnson,27
2021-04-10,Germany,Johnson&Johnson,27
2021-04-11,Germany,Johnson&Johnson,27
2021-04-12,Germany,Johnson&Johnson,28
2021-04-13,Germany,Johnson&Johnson,28
2021-04-14,Germany,Johnson&Johnson,28
2021-04-15,Germany,Johnson&Johnson,29
2021-04-16,Germany,Johnson&Johnson,29
2021-04-17,Germany,Johnson&Johnson,29
2021-04-18,Germany,Johnson&Johnson,29
2021-04-19,Germany,Johnson&Johnson,30
2021-04-20,Germany,Johnson&Johnson,30
2021-04-21,Germany,Johnson&Johnson,30
2021-04-22,Germany,Johnson&Johnson,30
2021-04-23,Germany,Johnson&Johnson,30
2021-04-24,Germany,Johnson&Johnson,30
2021-04-25,Germany,Johnson&Johnson,30
2021-04-26,Germany,Johnson&Johnson,99
2021-04-27,Germany,Johnson&Johnson,560
2021-04-28,Germany,Johnson&Johnson,1277
2021-04-29,Germany,Johnson&Johnson,2157
2021-04-30,Germany,Johnson&Johnson,2990
2021-05-01,Germany,Johnson&Johnson,5564
2021-05-02,Germany,Johnson&Johnson,7372
2021-05-03,Germany,Johnson&Johnson,8958
2021-05-04,Germany,Johnson&Johnson,11919
2021-05-05,Germany,Johnson&Johnson,16390
2021-05-06,Germany,Johnson&Johnson,20584
2021-05-07,Germany,Johnson&Johnson,24437
2021-05-08,Germany,Johnson&Johnson,26154
2021-05-09,Germany,Johnson&Johnson,27220
2021-05-10,Germany,Johnson&Johnson,30949
2021-05-11,Germany,Johnson&Johnson,34590
2021-05-12,Germany,Johnson&Johnson,40253
2021-05-13,Germany,Johnson&Johnson,42900
2021-05-14,Germany,Johnson&Johnson,50695
2021-05-15,Germany,Johnson&Johnson,54975
2021-05-16,Germany,Johnson&Johnson,59701
2021-05-17,Germany,Johnson&Johnson,69459
2021-05-18,Germany,Johnson&Johnson,77231
2021-05-19,Germany,Johnson&Johnson,89390
2021-05-20,Germany,Johnson&Johnson,100232
2021-05-21,Germany,Johnson&Johnson,112053
2021-05-22,Germany,Johnson&Johnson,126331
2021-05-23,Germany,Johnson&Johnson,135195
2021-05-24,Germany,Johnson&Johnson,143237
2021-05-25,Germany,Johnson&Johnson,168348
2021-05-26,Germany,Johnson&Johnson,246564
2021-05-27,Germany,Johnson&Johnson,327687
2021-05-28,Germany,Johnson&Johnson,411433
2021-05-29,Germany,Johnson&Johnson,439220
2021-05-30,Germany,Johnson&Johnson,450248
2021-05-31,Germany,Johnson&Johnson,492718
2021-06-01,Germany,Johnson&Johnson,577217
2021-06-02,Germany,Johnson&Johnson,680895
2021-06-03,Germany,Johnson&Johnson,734098
2021-06-04,Germany,Johnson&Johnson,811314
2021-06-05,Germany,Johnson&Johnson,841928
2021-06-06,Germany,Johnson&Johnson,860170
2021-06-07,Germany,Johnson&Johnson,914629
2021-06-08,Germany,Johnson&Johnson,982866
2021-06-09,Germany,Johnson&Johnson,1078576
2021-06-10,Germany,Johnson&Johnson,1167014
2021-06-11,Germany,Johnson&Johnson,1263789
2021-06-12,Germany,Johnson&Johnson,1299030
2021-06-13,Germany,Johnson&Johnson,1312819
2021-06-14,Germany,Johnson&Johnson,1368051
2021-06-15,Germany,Johnson&Johnson,1427134
2021-06-16,Germany,Johnson&Johnson,1503420
2021-06-17,Germany,Johnson&Johnson,1571677
2021-06-18,Germany,Johnson&Johnson,1640503
2021-06-19,Germany,Johnson&Johnson,1661645
2021-06-20,Germany,Johnson&Johnson,1674456
2021-06-21,Germany,Johnson&Johnson,1710720
2021-06-22,Germany,Johnson&Johnson,1744768
2021-06-23,Germany,Johnson&Johnson,1779108
2021-06-24,Germany,Johnson&Johnson,1819267
2021-06-25,Germany,Johnson&Johnson,1859213
2021-06-26,Germany,Johnson&Johnson,1872409
2021-06-27,Germany,Johnson&Johnson,1876529
2021-06-28,Germany,Johnson&Johnson,1900879
2021-06-29,Germany,Johnson&Johnson,1923237
2021-06-30,Germany,Johnson&Johnson,1945838
2021-07-01,Germany,Johnson&Johnson,1968248
2021-07-02,Germany,Johnson&Johnson,1989678
2021-07-03,Germany,Johnson&Johnson,2004789
2021-07-04,Germany,Johnson&Johnson,2013367
2021-07-05,Germany,Johnson&Johnson,2028217
2021-07-06,Germany,Johnson&Johnson,2043845
2021-07-07,Germany,Johnson&Johnson,2062704
2021-07-08,Germany,Johnson&Johnson,2081892
2021-07-09,Germany,Johnson&Johnson,2102311
2021-07-10,Germany,Johnson&Johnson,2112056
2021-07-11,Germany,Johnson&Johnson,2120349
2021-07-12,Germany,Johnson&Johnson,2134425
2021-07-13,Germany,Johnson&Johnson,2154255
2021-07-14,Germany,Johnson&Johnson,2176935
2021-07-15,Germany,Johnson&Johnson,2199188
2021-07-16,Germany,Johnson&Johnson,2220928
2021-07-17,Germany,Johnson&Johnson,2238426
2021-07-18,Germany,Johnson&Johnson,2249416
2021-07-19,Germany,Johnson&Johnson,2263574
2021-07-20,Germany,Johnson&Johnson,2277730
2021-07-21,Germany,Johnson&Johnson,2291436
2021-07-22,Germany,Johnson&Johnson,2304565
2021-07-23,Germany,Johnson&Johnson,2321979
2021-07-24,Germany,Johnson&Johnson,2333099
2021-07-25,Germany,Johnson&Johnson,2338609
2021-07-26,Germany,Johnson&Johnson,2349230
2021-07-27,Germany,Johnson&Johnson,2361487
2021-07-28,Germany,Johnson&Johnson,2373992
2021-07-29,Germany,Johnson&Johnson,2386348
