date,location,vaccine,total_vaccinations
2021-04-25,Germany,Johnson&Johnson,28
2021-04-26,Germany,Johnson&Johnson,109
2021-04-27,Germany,Johnson&Johnson,570
2021-04-28,Germany,Johnson&Johnson,1298
2021-04-29,Germany,Johnson&Johnson,2184
2021-04-30,Germany,Johnson&Johnson,3015
2021-05-01,Germany,Johnson&Johnson,5585
2021-05-02,Germany,Johnson&Johnson,7387
2021-05-03,Germany,Johnson&Johnson,8873
2021-05-04,Germany,Johnson&Johnson,11617
2021-05-05,Germany,Johnson&Johnson,15297
2021-05-06,Germany,Johnson&Johnson,18825
2021-05-07,Germany,Johnson&Johnson,22246
2021-05-08,Germany,Johnson&Johnson,23951
2021-05-09,Germany,Johnson&Johnson,25018
2021-05-10,Germany,Johnson&Johnson,28711
2021-05-11,Germany,Johnson&Johnson,31763
2021-05-12,Germany,Johnson&Johnson,36543
2021-05-13,Germany,Johnson&Johnson,38696
2021-05-14,Germany,Johnson&Johnson,45934
2021-05-15,Germany,Johnson&Johnson,50141
2021-05-16,Germany,Johnson&Johnson,54797
2021-05-17,Germany,Johnson&Johnson,65112
2021-05-18,Germany,Johnson&Johnson,72538
2021-05-19,Germany,Johnson&Johnson,84190
2021-05-20,Germany,Johnson&Johnson,94653
2021-05-21,Germany,Johnson&Johnson,105168
2021-05-22,Germany,Johnson&Johnson,119566
2021-05-23,Germany,Johnson&Johnson,129062
2021-05-24,Germany,Johnson&Johnson,136433
2021-05-25,Germany,Johnson&Johnson,159583
2021-05-26,Germany,Johnson&Johnson,236408
2021-05-27,Germany,Johnson&Johnson,314921
2021-05-28,Germany,Johnson&Johnson,395002
