date,location,vaccine,total_vaccinations
2021-06-13,Germany,Oxford/AstraZeneca,10008292
2021-06-14,Germany,Oxford/AstraZeneca,10075596
2021-06-15,Germany,Oxford/AstraZeneca,10160014
2021-06-16,Germany,Oxford/AstraZeneca,10256362
2021-06-17,Germany,Oxford/AstraZeneca,10348339
2021-06-18,Germany,Oxford/AstraZeneca,10444274
2021-06-19,Germany,Oxford/AstraZeneca,10495082
2021-06-20,Germany,Oxford/AstraZeneca,10526897
2021-06-21,Germany,Oxford/AstraZeneca,10612121
2021-06-22,Germany,Oxford/AstraZeneca,10714389
2021-06-23,Germany,Oxford/AstraZeneca,10829595
2021-06-24,Germany,Oxford/AstraZeneca,10940005
2021-06-25,Germany,Oxford/AstraZeneca,11049751
2021-06-26,Germany,Oxford/AstraZeneca,11122188
2021-06-27,Germany,Oxford/AstraZeneca,11178942
2021-06-28,Germany,Oxford/AstraZeneca,11292626
2021-06-29,Germany,Oxford/AstraZeneca,11425197
2021-06-30,Germany,Oxford/AstraZeneca,11561421
2021-07-01,Germany,Oxford/AstraZeneca,11694108
2021-07-02,Germany,Oxford/AstraZeneca,11773117
2021-07-03,Germany,Oxford/AstraZeneca,11800191
2021-07-04,Germany,Oxford/AstraZeneca,11814714
2021-07-05,Germany,Oxford/AstraZeneca,11854175
2021-07-06,Germany,Oxford/AstraZeneca,11899305
2021-07-07,Germany,Oxford/AstraZeneca,11950546
2021-07-08,Germany,Oxford/AstraZeneca,11993061
2021-07-09,Germany,Oxford/AstraZeneca,12036072
2021-07-10,Germany,Oxford/AstraZeneca,12057009
2021-07-11,Germany,Oxford/AstraZeneca,12067263
2021-07-12,Germany,Oxford/AstraZeneca,12091194
2021-07-13,Germany,Oxford/AstraZeneca,12125648
2021-07-14,Germany,Oxford/AstraZeneca,12172556
2021-07-15,Germany,Oxford/AstraZeneca,12210857
2021-07-16,Germany,Oxford/AstraZeneca,12242093
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,6
2021-02-13,Germany,Johnson&Johnson,7
2021-02-14,Germany,Johnson&Johnson,8
2021-02-15,Germany,Johnson&Johnson,9
2021-02-16,Germany,Johnson&Johnson,10
2021-02-17,Germany,Johnson&Johnson,11
2021-02-18,Germany,Johnson&Johnson,12
2021-02-19,Germany,Johnson&Johnson,13
2021-02-20,Germany,Johnson&Johnson,14
2021-02-21,Germany,Johnson&Johnson,15
2021-02-22,Germany,Johnson&Johnson,16
2021-02-23,Germany,Johnson&Johnson,17
2021-02-24,Germany,Johnson&Johnson,18
2021-02-25,Germany,Johnson&Johnson,18
2021-02-26,Germany,Johnson&Johnson,18
2021-02-27,Germany,Johnson&Johnson,18
2021-02-28,Germany,Johnson&Johnson,19
2021-03-01,Germany,Johnson&Johnson,19
2021-03-02,Germany,Johnson&Johnson,19
2021-03-03,Germany,Johnson&Johnson,19
2021-03-04,Germany,Johnson&Johnson,19
2021-03-05,Germany,Johnson&Johnson,20
2021-03-06,Germany,Johnson&Johnson,20
2021-03-07,Germany,Johnson&Johnson,20
2021-03-08,Germany,Johnson&Johnson,20
2021-03-09,Germany,Johnson&Johnson,20
2021-03-10,Germany,Johnson&Johnson,21
2021-03-11,Germany,Johnson&Johnson,21
2021-03-12,Germany,Johnson&Johnson,21
2021-03-13,Germany,Johnson&Johnson,21
2021-03-14,Germany,Johnson&Johnson,21
2021-03-15,Germany,Johnson&Johnson,21
2021-03-16,Germany,Johnson&Johnson,21
2021-03-17,Germany,Johnson&Johnson,21
2021-03-18,Germany,Johnson&Johnson,21
2021-03-19,Germany,Johnson&Johnson,21
2021-03-20,Germany,Johnson&Johnson,21
2021-03-21,Germany,Johnson&Johnson,21
2021-03-22,Germany,Johnson&Johnson,21
2021-03-23,Germany,Johnson&Johnson,21
2021-03-24,Germany,Johnson&Johnson,21
2021-03-25,Germany,Johnson&Johnson,21
2021-03-26,Germany,Johnson&Johnson,21
2021-03-27,Germany,Johnson&Johnson,22
2021-03-28,Germany,Johnson&Johnson,22
2021-03-29,Germany,Johnson&Johnson,22
2021-03-30,Germany,Johnson&Johnson,22
2021-03-31,Germany,Johnson&Johnson,22
2021-04-01,Germany,Johnson&Johnson,22
2021-04-02,Germany,Johnson&Johnson,22
2021-04-03,Germany,Johnson&Johnson,22
2021-04-04,Germany,Johnson&Johnson,22
2021-04-05,Germany,Johnson&Johnson,22
2021-04-06,Germany,Johnson&Johnson,22
2021-04-07,Germany,Johnson&Johnson,22
2021-04-08,Germany,Johnson&Johnson,22
2021-04-09,Germany,Johnson&Johnson,22
2021-04-10,Germany,Johnson&Johnson,22
2021-04-11,Germany,Johnson&Johnson,22
2021-04-12,Germany,Johnson&Johnson,23
2021-04-13,Germany,Johnson&Johnson,23
2021-04-14,Germany,Johnson&Johnson,23
2021-04-15,Germany,Johnson&Johnson,24
2021-04-16,Germany,Johnson&Johnson,24
2021-04-17,Germany,Johnson&Johnson,24
2021-04-18,Germany,Johnson&Johnson,24
2021-04-19,Germany,Johnson&Johnson,25
2021-04-20,Germany,Johnson&Johnson,25
2021-04-21,Germany,Johnson&Johnson,25
2021-04-22,Germany,Johnson&Johnson,25
2021-04-23,Germany,Johnson&Johnson,25
2021-04-24,Germany,Johnson&Johnson,25
2021-04-25,Germany,Johnson&Johnson,25
2021-04-26,Germany,Johnson&Johnson,94
2021-04-27,Germany,Johnson&Johnson,555
2021-04-28,Germany,Johnson&Johnson,1272
2021-04-29,Germany,Johnson&Johnson,2153
2021-04-30,Germany,Johnson&Johnson,2986
2021-05-01,Germany,Johnson&Johnson,5560
2021-05-02,Germany,Johnson&Johnson,7367
2021-05-03,Germany,Johnson&Johnson,8954
2021-05-04,Germany,Johnson&Johnson,11914
2021-05-05,Germany,Johnson&Johnson,16385
2021-05-06,Germany,Johnson&Johnson,20579
2021-05-07,Germany,Johnson&Johnson,24434
2021-05-08,Germany,Johnson&Johnson,26152
2021-05-09,Germany,Johnson&Johnson,27218
2021-05-10,Germany,Johnson&Johnson,30947
2021-05-11,Germany,Johnson&Johnson,34583
2021-05-12,Germany,Johnson&Johnson,40167
2021-05-13,Germany,Johnson&Johnson,42814
2021-05-14,Germany,Johnson&Johnson,50610
2021-05-15,Germany,Johnson&Johnson,54893
2021-05-16,Germany,Johnson&Johnson,59619
2021-05-17,Germany,Johnson&Johnson,69378
2021-05-18,Germany,Johnson&Johnson,77149
2021-05-19,Germany,Johnson&Johnson,89262
2021-05-20,Germany,Johnson&Johnson,100104
2021-05-21,Germany,Johnson&Johnson,111921
2021-05-22,Germany,Johnson&Johnson,126200
2021-05-23,Germany,Johnson&Johnson,135067
2021-05-24,Germany,Johnson&Johnson,143110
2021-05-25,Germany,Johnson&Johnson,168223
2021-05-26,Germany,Johnson&Johnson,246431
2021-05-27,Germany,Johnson&Johnson,327547
2021-05-28,Germany,Johnson&Johnson,411295
2021-05-29,Germany,Johnson&Johnson,439081
2021-05-30,Germany,Johnson&Johnson,450108
2021-05-31,Germany,Johnson&Johnson,492578
2021-06-01,Germany,Johnson&Johnson,577077
2021-06-02,Germany,Johnson&Johnson,680749
2021-06-03,Germany,Johnson&Johnson,733954
2021-06-04,Germany,Johnson&Johnson,811169
2021-06-05,Germany,Johnson&Johnson,841781
2021-06-06,Germany,Johnson&Johnson,860022
2021-06-07,Germany,Johnson&Johnson,914448
2021-06-08,Germany,Johnson&Johnson,982684
2021-06-09,Germany,Johnson&Johnson,1078393
2021-06-10,Germany,Johnson&Johnson,1166831
2021-06-11,Germany,Johnson&Johnson,1263554
2021-06-12,Germany,Johnson&Johnson,1298790
2021-06-13,Germany,Johnson&Johnson,1312580
2021-06-14,Germany,Johnson&Johnson,1367797
2021-06-15,Germany,Johnson&Johnson,1426834
2021-06-16,Germany,Johnson&Johnson,1503061
2021-06-17,Germany,Johnson&Johnson,1571313
2021-06-18,Germany,Johnson&Johnson,1640098
2021-06-19,Germany,Johnson&Johnson,1661234
2021-06-20,Germany,Johnson&Johnson,1674044
2021-06-21,Germany,Johnson&Johnson,1710307
2021-06-22,Germany,Johnson&Johnson,1744236
2021-06-23,Germany,Johnson&Johnson,1778448
2021-06-24,Germany,Johnson&Johnson,1818241
2021-06-25,Germany,Johnson&Johnson,1857812
2021-06-26,Germany,Johnson&Johnson,1870813
2021-06-27,Germany,Johnson&Johnson,1874934
2021-06-28,Germany,Johnson&Johnson,1899180
2021-06-29,Germany,Johnson&Johnson,1921222
2021-06-30,Germany,Johnson&Johnson,1943533
2021-07-01,Germany,Johnson&Johnson,1965794
2021-07-02,Germany,Johnson&Johnson,1987010
2021-07-03,Germany,Johnson&Johnson,2002061
2021-07-04,Germany,Johnson&Johnson,2010639
2021-07-05,Germany,Johnson&Johnson,2025407
2021-07-06,Germany,Johnson&Johnson,2040914
2021-07-07,Germany,Johnson&Johnson,2059609
2021-07-08,Germany,Johnson&Johnson,2078505
2021-07-09,Germany,Johnson&Johnson,2098808
2021-07-10,Germany,Johnson&Johnson,2108423
2021-07-11,Germany,Johnson&Johnson,2116708
2021-07-12,Germany,Johnson&Johnson,2130709
2021-07-13,Germany,Johnson&Johnson,2150399
2021-07-14,Germany,Johnson&Johnson,2172166
2021-07-15,Germany,Johnson&Johnson,2193097
2021-07-16,Germany,Johnson&Johnson,2211696
