date,location,vaccine,total_vaccinations
2021-04-09,Germany,Johnson&Johnson,18
2021-04-10,Germany,Johnson&Johnson,18
2021-04-11,Germany,Johnson&Johnson,18
2021-04-12,Germany,Johnson&Johnson,18
2021-04-13,Germany,Johnson&Johnson,18
2021-04-14,Germany,Johnson&Johnson,18
2021-04-15,Germany,Johnson&Johnson,18
2021-04-16,Germany,Johnson&Johnson,18
2021-04-17,Germany,Johnson&Johnson,18
2021-04-18,Germany,Johnson&Johnson,18
2021-04-19,Germany,Johnson&Johnson,19
2021-04-20,Germany,Johnson&Johnson,19
2021-04-21,Germany,Johnson&Johnson,19
2021-04-22,Germany,Johnson&Johnson,19
2021-04-23,Germany,Johnson&Johnson,28
2021-04-24,Germany,Johnson&Johnson,28
2021-04-25,Germany,Johnson&Johnson,28
2021-04-26,Germany,Johnson&Johnson,109
2021-04-27,Germany,Johnson&Johnson,570
2021-04-28,Germany,Johnson&Johnson,1298
2021-04-29,Germany,Johnson&Johnson,2184
2021-04-30,Germany,Johnson&Johnson,3016
2021-05-01,Germany,Johnson&Johnson,5586
2021-05-02,Germany,Johnson&Johnson,7388
2021-05-03,Germany,Johnson&Johnson,8874
2021-05-04,Germany,Johnson&Johnson,11618
2021-05-05,Germany,Johnson&Johnson,15298
2021-05-06,Germany,Johnson&Johnson,19002
2021-05-07,Germany,Johnson&Johnson,22423
2021-05-08,Germany,Johnson&Johnson,24128
2021-05-09,Germany,Johnson&Johnson,25195
2021-05-10,Germany,Johnson&Johnson,28890
2021-05-11,Germany,Johnson&Johnson,32066
2021-05-12,Germany,Johnson&Johnson,36930
2021-05-13,Germany,Johnson&Johnson,39083
2021-05-14,Germany,Johnson&Johnson,46323
2021-05-15,Germany,Johnson&Johnson,50529
2021-05-16,Germany,Johnson&Johnson,55185
2021-05-17,Germany,Johnson&Johnson,65621
2021-05-18,Germany,Johnson&Johnson,73050
2021-05-19,Germany,Johnson&Johnson,84831
2021-05-20,Germany,Johnson&Johnson,95356
2021-05-21,Germany,Johnson&Johnson,105888
2021-05-22,Germany,Johnson&Johnson,120319
2021-05-23,Germany,Johnson&Johnson,129898
2021-05-24,Germany,Johnson&Johnson,137272
2021-05-25,Germany,Johnson&Johnson,160653
2021-05-26,Germany,Johnson&Johnson,237706
2021-05-27,Germany,Johnson&Johnson,316665
2021-05-28,Germany,Johnson&Johnson,398086
2021-05-29,Germany,Johnson&Johnson,425342
2021-05-30,Germany,Johnson&Johnson,435839
2021-05-31,Germany,Johnson&Johnson,477711
2021-06-01,Germany,Johnson&Johnson,561433
2021-06-02,Germany,Johnson&Johnson,662672
