date,location,vaccine,total_vaccinations
2021-05-24,Germany,Oxford/AstraZeneca,8593773
2021-05-25,Germany,Oxford/AstraZeneca,8697793
2021-05-26,Germany,Oxford/AstraZeneca,8831871
2021-05-27,Germany,Oxford/AstraZeneca,8963448
2021-05-28,Germany,Oxford/AstraZeneca,9093857
2021-05-29,Germany,Oxford/AstraZeneca,9151797
2021-05-30,Germany,Oxford/AstraZeneca,9180147
2021-05-31,Germany,Oxford/AstraZeneca,9249658
2021-06-01,Germany,Oxford/AstraZeneca,9340055
2021-06-02,Germany,Oxford/AstraZeneca,9422232
2021-06-03,Germany,Oxford/AstraZeneca,9472444
2021-06-04,Germany,Oxford/AstraZeneca,9549285
2021-06-05,Germany,Oxford/AstraZeneca,9593433
2021-06-06,Germany,Oxford/AstraZeneca,9620669
2021-06-07,Germany,Oxford/AstraZeneca,9693152
2021-06-08,Germany,Oxford/AstraZeneca,9756066
2021-06-09,Germany,Oxford/AstraZeneca,9820022
2021-06-10,Germany,Oxford/AstraZeneca,9875776
2021-06-11,Germany,Oxford/AstraZeneca,9944760
2021-06-12,Germany,Oxford/AstraZeneca,9988104
2021-06-13,Germany,Oxford/AstraZeneca,10013901
2021-06-14,Germany,Oxford/AstraZeneca,10081222
2021-06-15,Germany,Oxford/AstraZeneca,10165685
2021-06-16,Germany,Oxford/AstraZeneca,10262102
2021-06-17,Germany,Oxford/AstraZeneca,10354184
2021-06-18,Germany,Oxford/AstraZeneca,10450307
2021-06-19,Germany,Oxford/AstraZeneca,10501147
2021-06-20,Germany,Oxford/AstraZeneca,10532966
2021-06-21,Germany,Oxford/AstraZeneca,10618340
2021-06-22,Germany,Oxford/AstraZeneca,10720721
2021-06-23,Germany,Oxford/AstraZeneca,10836008
2021-06-24,Germany,Oxford/AstraZeneca,10946458
2021-06-25,Germany,Oxford/AstraZeneca,11056271
2021-06-26,Germany,Oxford/AstraZeneca,11128729
2021-06-27,Germany,Oxford/AstraZeneca,11185488
2021-06-28,Germany,Oxford/AstraZeneca,11299188
2021-06-29,Germany,Oxford/AstraZeneca,11431829
2021-06-30,Germany,Oxford/AstraZeneca,11568210
2021-07-01,Germany,Oxford/AstraZeneca,11700923
2021-07-02,Germany,Oxford/AstraZeneca,11779956
2021-07-03,Germany,Oxford/AstraZeneca,11807055
2021-07-04,Germany,Oxford/AstraZeneca,11821576
2021-07-05,Germany,Oxford/AstraZeneca,11861105
2021-07-06,Germany,Oxford/AstraZeneca,11906291
2021-07-07,Germany,Oxford/AstraZeneca,11957575
2021-07-08,Germany,Oxford/AstraZeneca,12000133
2021-07-09,Germany,Oxford/AstraZeneca,12043205
2021-07-10,Germany,Oxford/AstraZeneca,12064288
2021-07-11,Germany,Oxford/AstraZeneca,12074573
2021-07-12,Germany,Oxford/AstraZeneca,12098582
2021-07-13,Germany,Oxford/AstraZeneca,12133125
2021-07-14,Germany,Oxford/AstraZeneca,12180216
2021-07-15,Germany,Oxford/AstraZeneca,12218746
2021-07-16,Germany,Oxford/AstraZeneca,12250676
2021-07-17,Germany,Oxford/AstraZeneca,12266302
2021-07-18,Germany,Oxford/AstraZeneca,12277726
2021-07-19,Germany,Oxford/AstraZeneca,12297467
2021-07-20,Germany,Oxford/AstraZeneca,12319324
2021-07-21,Germany,Oxford/AstraZeneca,12342051
2021-07-22,Germany,Oxford/AstraZeneca,12360877
2021-07-23,Germany,Oxford/AstraZeneca,12379370
2021-07-24,Germany,Oxford/AstraZeneca,12387108
2021-07-25,Germany,Oxford/AstraZeneca,12390386
2021-07-26,Germany,Oxford/AstraZeneca,12402636
2021-07-27,Germany,Oxford/AstraZeneca,12422336
2021-07-28,Germany,Oxford/AstraZeneca,12445470
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,1
2021-01-28,Germany,Johnson&Johnson,1
2021-01-29,Germany,Johnson&Johnson,1
2021-01-30,Germany,Johnson&Johnson,1
2021-01-31,Germany,Johnson&Johnson,1
2021-02-01,Germany,Johnson&Johnson,1
2021-02-02,Germany,Johnson&Johnson,1
2021-02-03,Germany,Johnson&Johnson,2
2021-02-04,Germany,Johnson&Johnson,2
2021-02-05,Germany,Johnson&Johnson,2
2021-02-06,Germany,Johnson&Johnson,2
2021-02-07,Germany,Johnson&Johnson,2
2021-02-08,Germany,Johnson&Johnson,2
2021-02-09,Germany,Johnson&Johnson,2
2021-02-10,Germany,Johnson&Johnson,2
2021-02-11,Germany,Johnson&Johnson,4
2021-02-12,Germany,Johnson&Johnson,7
2021-02-13,Germany,Johnson&Johnson,8
2021-02-14,Germany,Johnson&Johnson,9
2021-02-15,Germany,Johnson&Johnson,10
2021-02-16,Germany,Johnson&Johnson,11
2021-02-17,Germany,Johnson&Johnson,12
2021-02-18,Germany,Johnson&Johnson,13
2021-02-19,Germany,Johnson&Johnson,14
2021-02-20,Germany,Johnson&Johnson,15
2021-02-21,Germany,Johnson&Johnson,16
2021-02-22,Germany,Johnson&Johnson,17
2021-02-23,Germany,Johnson&Johnson,18
2021-02-24,Germany,Johnson&Johnson,19
2021-02-25,Germany,Johnson&Johnson,19
2021-02-26,Germany,Johnson&Johnson,19
2021-02-27,Germany,Johnson&Johnson,19
2021-02-28,Germany,Johnson&Johnson,20
2021-03-01,Germany,Johnson&Johnson,20
2021-03-02,Germany,Johnson&Johnson,20
2021-03-03,Germany,Johnson&Johnson,20
2021-03-04,Germany,Johnson&Johnson,20
2021-03-05,Germany,Johnson&Johnson,21
2021-03-06,Germany,Johnson&Johnson,21
2021-03-07,Germany,Johnson&Johnson,21
2021-03-08,Germany,Johnson&Johnson,21
2021-03-09,Germany,Johnson&Johnson,21
2021-03-10,Germany,Johnson&Johnson,22
2021-03-11,Germany,Johnson&Johnson,22
2021-03-12,Germany,Johnson&Johnson,22
2021-03-13,Germany,Johnson&Johnson,22
2021-03-14,Germany,Johnson&Johnson,22
2021-03-15,Germany,Johnson&Johnson,22
2021-03-16,Germany,Johnson&Johnson,22
2021-03-17,Germany,Johnson&Johnson,22
2021-03-18,Germany,Johnson&Johnson,22
2021-03-19,Germany,Johnson&Johnson,22
2021-03-20,Germany,Johnson&Johnson,22
2021-03-21,Germany,Johnson&Johnson,22
2021-03-22,Germany,Johnson&Johnson,22
2021-03-23,Germany,Johnson&Johnson,22
2021-03-24,Germany,Johnson&Johnson,22
2021-03-25,Germany,Johnson&Johnson,22
2021-03-26,Germany,Johnson&Johnson,22
2021-03-27,Germany,Johnson&Johnson,23
2021-03-28,Germany,Johnson&Johnson,23
2021-03-29,Germany,Johnson&Johnson,23
2021-03-30,Germany,Johnson&Johnson,23
2021-03-31,Germany,Johnson&Johnson,23
2021-04-01,Germany,Johnson&Johnson,23
2021-04-02,Germany,Johnson&Johnson,23
2021-04-03,Germany,Johnson&Johnson,23
2021-04-04,Germany,Johnson&Johnson,23
2021-04-05,Germany,Johnson&Johnson,23
2021-04-06,Germany,Johnson&Johnson,25
2021-04-07,Germany,Johnson&Johnson,25
2021-04-08,Germany,Johnson&Johnson,25
2021-04-09,Germany,Johnson&Johnson,25
2021-04-10,Germany,Johnson&Johnson,25
2021-04-11,Germany,Johnson&Johnson,25
2021-04-12,Germany,Johnson&Johnson,26
2021-04-13,Germany,Johnson&Johnson,26
2021-04-14,Germany,Johnson&Johnson,26
2021-04-15,Germany,Johnson&Johnson,27
2021-04-16,Germany,Johnson&Johnson,27
2021-04-17,Germany,Johnson&Johnson,27
2021-04-18,Germany,Johnson&Johnson,27
2021-04-19,Germany,Johnson&Johnson,28
2021-04-20,Germany,Johnson&Johnson,28
2021-04-21,Germany,Johnson&Johnson,28
2021-04-22,Germany,Johnson&Johnson,28
2021-04-23,Germany,Johnson&Johnson,28
2021-04-24,Germany,Johnson&Johnson,28
2021-04-25,Germany,Johnson&Johnson,28
2021-04-26,Germany,Johnson&Johnson,97
2021-04-27,Germany,Johnson&Johnson,558
2021-04-28,Germany,Johnson&Johnson,1275
2021-04-29,Germany,Johnson&Johnson,2155
2021-04-30,Germany,Johnson&Johnson,2988
2021-05-01,Germany,Johnson&Johnson,5562
2021-05-02,Germany,Johnson&Johnson,7370
2021-05-03,Germany,Johnson&Johnson,8956
2021-05-04,Germany,Johnson&Johnson,11917
2021-05-05,Germany,Johnson&Johnson,16388
2021-05-06,Germany,Johnson&Johnson,20582
2021-05-07,Germany,Johnson&Johnson,24435
2021-05-08,Germany,Johnson&Johnson,26152
2021-05-09,Germany,Johnson&Johnson,27218
2021-05-10,Germany,Johnson&Johnson,30947
2021-05-11,Germany,Johnson&Johnson,34581
2021-05-12,Germany,Johnson&Johnson,40228
2021-05-13,Germany,Johnson&Johnson,42875
2021-05-14,Germany,Johnson&Johnson,50670
2021-05-15,Germany,Johnson&Johnson,54950
2021-05-16,Germany,Johnson&Johnson,59676
2021-05-17,Germany,Johnson&Johnson,69434
2021-05-18,Germany,Johnson&Johnson,77206
2021-05-19,Germany,Johnson&Johnson,89365
2021-05-20,Germany,Johnson&Johnson,100207
2021-05-21,Germany,Johnson&Johnson,112028
2021-05-22,Germany,Johnson&Johnson,126306
2021-05-23,Germany,Johnson&Johnson,135170
2021-05-24,Germany,Johnson&Johnson,143212
2021-05-25,Germany,Johnson&Johnson,168323
2021-05-26,Germany,Johnson&Johnson,246538
2021-05-27,Germany,Johnson&Johnson,327661
2021-05-28,Germany,Johnson&Johnson,411407
2021-05-29,Germany,Johnson&Johnson,439195
2021-05-30,Germany,Johnson&Johnson,450223
2021-05-31,Germany,Johnson&Johnson,492693
2021-06-01,Germany,Johnson&Johnson,577192
2021-06-02,Germany,Johnson&Johnson,680864
2021-06-03,Germany,Johnson&Johnson,734067
2021-06-04,Germany,Johnson&Johnson,811283
2021-06-05,Germany,Johnson&Johnson,841897
2021-06-06,Germany,Johnson&Johnson,860139
2021-06-07,Germany,Johnson&Johnson,914598
2021-06-08,Germany,Johnson&Johnson,982835
2021-06-09,Germany,Johnson&Johnson,1078545
2021-06-10,Germany,Johnson&Johnson,1166983
2021-06-11,Germany,Johnson&Johnson,1263749
2021-06-12,Germany,Johnson&Johnson,1298985
2021-06-13,Germany,Johnson&Johnson,1312774
2021-06-14,Germany,Johnson&Johnson,1368006
2021-06-15,Germany,Johnson&Johnson,1427089
2021-06-16,Germany,Johnson&Johnson,1503376
2021-06-17,Germany,Johnson&Johnson,1571634
2021-06-18,Germany,Johnson&Johnson,1640460
2021-06-19,Germany,Johnson&Johnson,1661596
2021-06-20,Germany,Johnson&Johnson,1674407
2021-06-21,Germany,Johnson&Johnson,1710671
2021-06-22,Germany,Johnson&Johnson,1744720
2021-06-23,Germany,Johnson&Johnson,1779055
2021-06-24,Germany,Johnson&Johnson,1819138
2021-06-25,Germany,Johnson&Johnson,1859065
2021-06-26,Germany,Johnson&Johnson,1872188
2021-06-27,Germany,Johnson&Johnson,1876308
2021-06-28,Germany,Johnson&Johnson,1900648
2021-06-29,Germany,Johnson&Johnson,1922991
2021-06-30,Germany,Johnson&Johnson,1945591
2021-07-01,Germany,Johnson&Johnson,1967984
2021-07-02,Germany,Johnson&Johnson,1989406
2021-07-03,Germany,Johnson&Johnson,2004505
2021-07-04,Germany,Johnson&Johnson,2013083
2021-07-05,Germany,Johnson&Johnson,2027933
2021-07-06,Germany,Johnson&Johnson,2043543
2021-07-07,Germany,Johnson&Johnson,2062374
2021-07-08,Germany,Johnson&Johnson,2081541
2021-07-09,Germany,Johnson&Johnson,2101951
2021-07-10,Germany,Johnson&Johnson,2111692
2021-07-11,Germany,Johnson&Johnson,2119985
2021-07-12,Germany,Johnson&Johnson,2134042
2021-07-13,Germany,Johnson&Johnson,2153866
2021-07-14,Germany,Johnson&Johnson,2176538
2021-07-15,Germany,Johnson&Johnson,2198764
2021-07-16,Germany,Johnson&Johnson,2220457
2021-07-17,Germany,Johnson&Johnson,2237895
2021-07-18,Germany,Johnson&Johnson,2248884
2021-07-19,Germany,Johnson&Johnson,2263043
2021-07-20,Germany,Johnson&Johnson,2277139
2021-07-21,Germany,Johnson&Johnson,2290844
2021-07-22,Germany,Johnson&Johnson,2303957
2021-07-23,Germany,Johnson&Johnson,2321334
2021-07-24,Germany,Johnson&Johnson,2332218
2021-07-25,Germany,Johnson&Johnson,2337725
2021-07-26,Germany,Johnson&Johnson,2348292
2021-07-27,Germany,Johnson&Johnson,2360195
2021-07-28,Germany,Johnson&Johnson,2371665
