date,location,vaccine,total_vaccinations
2021-06-05,Germany,Oxford/AstraZeneca,9591451
2021-06-06,Germany,Oxford/AstraZeneca,9618684
2021-06-07,Germany,Oxford/AstraZeneca,9691148
2021-06-08,Germany,Oxford/AstraZeneca,9753989
2021-06-09,Germany,Oxford/AstraZeneca,9817923
2021-06-10,Germany,Oxford/AstraZeneca,9873663
2021-06-11,Germany,Oxford/AstraZeneca,9942580
2021-06-12,Germany,Oxford/AstraZeneca,9985914
2021-06-13,Germany,Oxford/AstraZeneca,10011713
2021-06-14,Germany,Oxford/AstraZeneca,10079024
2021-06-15,Germany,Oxford/AstraZeneca,10163464
2021-06-16,Germany,Oxford/AstraZeneca,10259862
2021-06-17,Germany,Oxford/AstraZeneca,10351917
2021-06-18,Germany,Oxford/AstraZeneca,10447973
2021-06-19,Germany,Oxford/AstraZeneca,10498801
2021-06-20,Germany,Oxford/AstraZeneca,10530619
2021-06-21,Germany,Oxford/AstraZeneca,10615915
2021-06-22,Germany,Oxford/AstraZeneca,10718250
2021-06-23,Germany,Oxford/AstraZeneca,10833492
2021-06-24,Germany,Oxford/AstraZeneca,10943906
2021-06-25,Germany,Oxford/AstraZeneca,11053665
2021-06-26,Germany,Oxford/AstraZeneca,11126114
2021-06-27,Germany,Oxford/AstraZeneca,11182871
2021-06-28,Germany,Oxford/AstraZeneca,11296566
2021-06-29,Germany,Oxford/AstraZeneca,11429180
2021-06-30,Germany,Oxford/AstraZeneca,11565435
2021-07-01,Germany,Oxford/AstraZeneca,11698124
2021-07-02,Germany,Oxford/AstraZeneca,11777135
2021-07-03,Germany,Oxford/AstraZeneca,11804229
2021-07-04,Germany,Oxford/AstraZeneca,11818750
2021-07-05,Germany,Oxford/AstraZeneca,11858264
2021-07-06,Germany,Oxford/AstraZeneca,11903428
2021-07-07,Germany,Oxford/AstraZeneca,11954688
2021-07-08,Germany,Oxford/AstraZeneca,11997228
2021-07-09,Germany,Oxford/AstraZeneca,12040250
2021-07-10,Germany,Oxford/AstraZeneca,12061289
2021-07-11,Germany,Oxford/AstraZeneca,12071573
2021-07-12,Germany,Oxford/AstraZeneca,12095529
2021-07-13,Germany,Oxford/AstraZeneca,12130051
2021-07-14,Germany,Oxford/AstraZeneca,12177059
2021-07-15,Germany,Oxford/AstraZeneca,12215534
2021-07-16,Germany,Oxford/AstraZeneca,12247386
2021-07-17,Germany,Oxford/AstraZeneca,12262932
2021-07-18,Germany,Oxford/AstraZeneca,12274216
2021-07-19,Germany,Oxford/AstraZeneca,12293769
2021-07-20,Germany,Oxford/AstraZeneca,12315537
2021-07-21,Germany,Oxford/AstraZeneca,12338054
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,1
2021-01-28,Germany,Johnson&Johnson,1
2021-01-29,Germany,Johnson&Johnson,1
2021-01-30,Germany,Johnson&Johnson,1
2021-01-31,Germany,Johnson&Johnson,1
2021-02-01,Germany,Johnson&Johnson,1
2021-02-02,Germany,Johnson&Johnson,1
2021-02-03,Germany,Johnson&Johnson,2
2021-02-04,Germany,Johnson&Johnson,2
2021-02-05,Germany,Johnson&Johnson,2
2021-02-06,Germany,Johnson&Johnson,2
2021-02-07,Germany,Johnson&Johnson,2
2021-02-08,Germany,Johnson&Johnson,2
2021-02-09,Germany,Johnson&Johnson,2
2021-02-10,Germany,Johnson&Johnson,2
2021-02-11,Germany,Johnson&Johnson,4
2021-02-12,Germany,Johnson&Johnson,7
2021-02-13,Germany,Johnson&Johnson,8
2021-02-14,Germany,Johnson&Johnson,9
2021-02-15,Germany,Johnson&Johnson,10
2021-02-16,Germany,Johnson&Johnson,11
2021-02-17,Germany,Johnson&Johnson,12
2021-02-18,Germany,Johnson&Johnson,13
2021-02-19,Germany,Johnson&Johnson,14
2021-02-20,Germany,Johnson&Johnson,15
2021-02-21,Germany,Johnson&Johnson,16
2021-02-22,Germany,Johnson&Johnson,17
2021-02-23,Germany,Johnson&Johnson,18
2021-02-24,Germany,Johnson&Johnson,19
2021-02-25,Germany,Johnson&Johnson,19
2021-02-26,Germany,Johnson&Johnson,19
2021-02-27,Germany,Johnson&Johnson,19
2021-02-28,Germany,Johnson&Johnson,20
2021-03-01,Germany,Johnson&Johnson,20
2021-03-02,Germany,Johnson&Johnson,20
2021-03-03,Germany,Johnson&Johnson,20
2021-03-04,Germany,Johnson&Johnson,20
2021-03-05,Germany,Johnson&Johnson,21
2021-03-06,Germany,Johnson&Johnson,21
2021-03-07,Germany,Johnson&Johnson,21
2021-03-08,Germany,Johnson&Johnson,21
2021-03-09,Germany,Johnson&Johnson,21
2021-03-10,Germany,Johnson&Johnson,22
2021-03-11,Germany,Johnson&Johnson,22
2021-03-12,Germany,Johnson&Johnson,22
2021-03-13,Germany,Johnson&Johnson,22
2021-03-14,Germany,Johnson&Johnson,22
2021-03-15,Germany,Johnson&Johnson,22
2021-03-16,Germany,Johnson&Johnson,22
2021-03-17,Germany,Johnson&Johnson,22
2021-03-18,Germany,Johnson&Johnson,22
2021-03-19,Germany,Johnson&Johnson,22
2021-03-20,Germany,Johnson&Johnson,22
2021-03-21,Germany,Johnson&Johnson,22
2021-03-22,Germany,Johnson&Johnson,22
2021-03-23,Germany,Johnson&Johnson,22
2021-03-24,Germany,Johnson&Johnson,22
2021-03-25,Germany,Johnson&Johnson,22
2021-03-26,Germany,Johnson&Johnson,22
2021-03-27,Germany,Johnson&Johnson,23
2021-03-28,Germany,Johnson&Johnson,23
2021-03-29,Germany,Johnson&Johnson,23
2021-03-30,Germany,Johnson&Johnson,23
2021-03-31,Germany,Johnson&Johnson,23
2021-04-01,Germany,Johnson&Johnson,23
2021-04-02,Germany,Johnson&Johnson,23
2021-04-03,Germany,Johnson&Johnson,23
2021-04-04,Germany,Johnson&Johnson,23
2021-04-05,Germany,Johnson&Johnson,23
2021-04-06,Germany,Johnson&Johnson,23
2021-04-07,Germany,Johnson&Johnson,23
2021-04-08,Germany,Johnson&Johnson,23
2021-04-09,Germany,Johnson&Johnson,23
2021-04-10,Germany,Johnson&Johnson,23
2021-04-11,Germany,Johnson&Johnson,23
2021-04-12,Germany,Johnson&Johnson,24
2021-04-13,Germany,Johnson&Johnson,24
2021-04-14,Germany,Johnson&Johnson,24
2021-04-15,Germany,Johnson&Johnson,25
2021-04-16,Germany,Johnson&Johnson,25
2021-04-17,Germany,Johnson&Johnson,25
2021-04-18,Germany,Johnson&Johnson,25
2021-04-19,Germany,Johnson&Johnson,26
2021-04-20,Germany,Johnson&Johnson,26
2021-04-21,Germany,Johnson&Johnson,26
2021-04-22,Germany,Johnson&Johnson,26
2021-04-23,Germany,Johnson&Johnson,26
2021-04-24,Germany,Johnson&Johnson,26
2021-04-25,Germany,Johnson&Johnson,26
2021-04-26,Germany,Johnson&Johnson,95
2021-04-27,Germany,Johnson&Johnson,556
2021-04-28,Germany,Johnson&Johnson,1273
2021-04-29,Germany,Johnson&Johnson,2154
2021-04-30,Germany,Johnson&Johnson,2987
2021-05-01,Germany,Johnson&Johnson,5561
2021-05-02,Germany,Johnson&Johnson,7369
2021-05-03,Germany,Johnson&Johnson,8955
2021-05-04,Germany,Johnson&Johnson,11915
2021-05-05,Germany,Johnson&Johnson,16386
2021-05-06,Germany,Johnson&Johnson,20580
2021-05-07,Germany,Johnson&Johnson,24434
2021-05-08,Germany,Johnson&Johnson,26152
2021-05-09,Germany,Johnson&Johnson,27218
2021-05-10,Germany,Johnson&Johnson,30947
2021-05-11,Germany,Johnson&Johnson,34582
2021-05-12,Germany,Johnson&Johnson,40165
2021-05-13,Germany,Johnson&Johnson,42812
2021-05-14,Germany,Johnson&Johnson,50607
2021-05-15,Germany,Johnson&Johnson,54887
2021-05-16,Germany,Johnson&Johnson,59613
2021-05-17,Germany,Johnson&Johnson,69372
2021-05-18,Germany,Johnson&Johnson,77145
2021-05-19,Germany,Johnson&Johnson,89264
2021-05-20,Germany,Johnson&Johnson,100106
2021-05-21,Germany,Johnson&Johnson,111929
2021-05-22,Germany,Johnson&Johnson,126207
2021-05-23,Germany,Johnson&Johnson,135074
2021-05-24,Germany,Johnson&Johnson,143117
2021-05-25,Germany,Johnson&Johnson,168229
2021-05-26,Germany,Johnson&Johnson,246437
2021-05-27,Germany,Johnson&Johnson,327553
2021-05-28,Germany,Johnson&Johnson,411300
2021-05-29,Germany,Johnson&Johnson,439087
2021-05-30,Germany,Johnson&Johnson,450114
2021-05-31,Germany,Johnson&Johnson,492584
2021-06-01,Germany,Johnson&Johnson,577083
2021-06-02,Germany,Johnson&Johnson,680754
2021-06-03,Germany,Johnson&Johnson,733959
2021-06-04,Germany,Johnson&Johnson,811175
2021-06-05,Germany,Johnson&Johnson,841785
2021-06-06,Germany,Johnson&Johnson,860027
2021-06-07,Germany,Johnson&Johnson,914453
2021-06-08,Germany,Johnson&Johnson,982689
2021-06-09,Germany,Johnson&Johnson,1078399
2021-06-10,Germany,Johnson&Johnson,1166837
2021-06-11,Germany,Johnson&Johnson,1263560
2021-06-12,Germany,Johnson&Johnson,1298796
2021-06-13,Germany,Johnson&Johnson,1312586
2021-06-14,Germany,Johnson&Johnson,1367817
2021-06-15,Germany,Johnson&Johnson,1426863
2021-06-16,Germany,Johnson&Johnson,1503133
2021-06-17,Germany,Johnson&Johnson,1571391
2021-06-18,Germany,Johnson&Johnson,1640217
2021-06-19,Germany,Johnson&Johnson,1661353
2021-06-20,Germany,Johnson&Johnson,1674163
2021-06-21,Germany,Johnson&Johnson,1710426
2021-06-22,Germany,Johnson&Johnson,1744358
2021-06-23,Germany,Johnson&Johnson,1778576
2021-06-24,Germany,Johnson&Johnson,1818476
2021-06-25,Germany,Johnson&Johnson,1858231
2021-06-26,Germany,Johnson&Johnson,1871343
2021-06-27,Germany,Johnson&Johnson,1875463
2021-06-28,Germany,Johnson&Johnson,1899710
2021-06-29,Germany,Johnson&Johnson,1921778
2021-06-30,Germany,Johnson&Johnson,1944274
2021-07-01,Germany,Johnson&Johnson,1966610
2021-07-02,Germany,Johnson&Johnson,1987940
2021-07-03,Germany,Johnson&Johnson,2003013
2021-07-04,Germany,Johnson&Johnson,2011591
2021-07-05,Germany,Johnson&Johnson,2026441
2021-07-06,Germany,Johnson&Johnson,2041965
2021-07-07,Germany,Johnson&Johnson,2060709
2021-07-08,Germany,Johnson&Johnson,2079744
2021-07-09,Germany,Johnson&Johnson,2100060
2021-07-10,Germany,Johnson&Johnson,2109675
2021-07-11,Germany,Johnson&Johnson,2117968
2021-07-12,Germany,Johnson&Johnson,2132016
2021-07-13,Germany,Johnson&Johnson,2151787
2021-07-14,Germany,Johnson&Johnson,2174289
2021-07-15,Germany,Johnson&Johnson,2196308
2021-07-16,Germany,Johnson&Johnson,2217707
2021-07-17,Germany,Johnson&Johnson,2234786
2021-07-18,Germany,Johnson&Johnson,2245609
2021-07-19,Germany,Johnson&Johnson,2259538
2021-07-20,Germany,Johnson&Johnson,2273103
2021-07-21,Germany,Johnson&Johnson,2285105
