date,location,vaccine,total_vaccinations
2021-05-04,Germany,Johnson&Johnson,11615
2021-05-05,Germany,Johnson&Johnson,15295
2021-05-06,Germany,Johnson&Johnson,18820
2021-05-07,Germany,Johnson&Johnson,22175
2021-05-08,Germany,Johnson&Johnson,23870
2021-05-09,Germany,Johnson&Johnson,24937
2021-05-10,Germany,Johnson&Johnson,28612
2021-05-11,Germany,Johnson&Johnson,31659
2021-05-12,Germany,Johnson&Johnson,36387
2021-05-13,Germany,Johnson&Johnson,38525
2021-05-14,Germany,Johnson&Johnson,45714
2021-05-15,Germany,Johnson&Johnson,49921
2021-05-16,Germany,Johnson&Johnson,54574
2021-05-17,Germany,Johnson&Johnson,64879
2021-05-18,Germany,Johnson&Johnson,72210
2021-05-19,Germany,Johnson&Johnson,83622
2021-05-20,Germany,Johnson&Johnson,93910
2021-05-21,Germany,Johnson&Johnson,103999
2021-05-22,Germany,Johnson&Johnson,116637
2021-05-23,Germany,Johnson&Johnson,125387
2021-05-24,Germany,Johnson&Johnson,131029
2021-05-25,Germany,Johnson&Johnson,152282
