date,location,vaccine,total_vaccinations
2021-05-08,Germany,Johnson&Johnson,22485
2021-05-09,Germany,Johnson&Johnson,23548
2021-05-10,Germany,Johnson&Johnson,27189
2021-05-11,Germany,Johnson&Johnson,30236
2021-05-12,Germany,Johnson&Johnson,34962
2021-05-13,Germany,Johnson&Johnson,37022
2021-05-14,Germany,Johnson&Johnson,43829
2021-05-15,Germany,Johnson&Johnson,48019
2021-05-16,Germany,Johnson&Johnson,52589
2021-05-17,Germany,Johnson&Johnson,62675
2021-05-18,Germany,Johnson&Johnson,69948
2021-05-19,Germany,Johnson&Johnson,81060
2021-05-20,Germany,Johnson&Johnson,91168
2021-05-21,Germany,Johnson&Johnson,101008
2021-05-22,Germany,Johnson&Johnson,113217
2021-05-23,Germany,Johnson&Johnson,121342
2021-05-24,Germany,Johnson&Johnson,126269
