date,location,vaccine,total_vaccinations
2021-06-25,Germany,Oxford/AstraZeneca,11038155
2021-06-26,Germany,Oxford/AstraZeneca,11109810
2021-06-27,Germany,Oxford/AstraZeneca,11166357
2021-06-28,Germany,Oxford/AstraZeneca,11279888
2021-06-29,Germany,Oxford/AstraZeneca,11412164
2021-06-30,Germany,Oxford/AstraZeneca,11548047
2021-07-01,Germany,Oxford/AstraZeneca,11680520
2021-07-02,Germany,Oxford/AstraZeneca,11759179
2021-07-03,Germany,Oxford/AstraZeneca,11786263
2021-07-04,Germany,Oxford/AstraZeneca,11800797
2021-07-05,Germany,Oxford/AstraZeneca,11840211
2021-07-06,Germany,Oxford/AstraZeneca,11885271
2021-07-07,Germany,Oxford/AstraZeneca,11936322
2021-07-08,Germany,Oxford/AstraZeneca,11978598
2021-07-09,Germany,Oxford/AstraZeneca,12020833
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,6
2021-02-13,Germany,Johnson&Johnson,7
2021-02-14,Germany,Johnson&Johnson,8
2021-02-15,Germany,Johnson&Johnson,9
2021-02-16,Germany,Johnson&Johnson,10
2021-02-17,Germany,Johnson&Johnson,11
2021-02-18,Germany,Johnson&Johnson,12
2021-02-19,Germany,Johnson&Johnson,13
2021-02-20,Germany,Johnson&Johnson,14
2021-02-21,Germany,Johnson&Johnson,15
2021-02-22,Germany,Johnson&Johnson,16
2021-02-23,Germany,Johnson&Johnson,17
2021-02-24,Germany,Johnson&Johnson,18
2021-02-25,Germany,Johnson&Johnson,18
2021-02-26,Germany,Johnson&Johnson,18
2021-02-27,Germany,Johnson&Johnson,18
2021-02-28,Germany,Johnson&Johnson,19
2021-03-01,Germany,Johnson&Johnson,19
2021-03-02,Germany,Johnson&Johnson,19
2021-03-03,Germany,Johnson&Johnson,19
2021-03-04,Germany,Johnson&Johnson,19
2021-03-05,Germany,Johnson&Johnson,20
2021-03-06,Germany,Johnson&Johnson,20
2021-03-07,Germany,Johnson&Johnson,20
2021-03-08,Germany,Johnson&Johnson,20
2021-03-09,Germany,Johnson&Johnson,20
2021-03-10,Germany,Johnson&Johnson,21
2021-03-11,Germany,Johnson&Johnson,21
2021-03-12,Germany,Johnson&Johnson,21
2021-03-13,Germany,Johnson&Johnson,21
2021-03-14,Germany,Johnson&Johnson,21
2021-03-15,Germany,Johnson&Johnson,21
2021-03-16,Germany,Johnson&Johnson,21
2021-03-17,Germany,Johnson&Johnson,21
2021-03-18,Germany,Johnson&Johnson,21
2021-03-19,Germany,Johnson&Johnson,21
2021-03-20,Germany,Johnson&Johnson,21
2021-03-21,Germany,Johnson&Johnson,21
2021-03-22,Germany,Johnson&Johnson,21
2021-03-23,Germany,Johnson&Johnson,21
2021-03-24,Germany,Johnson&Johnson,21
2021-03-25,Germany,Johnson&Johnson,21
2021-03-26,Germany,Johnson&Johnson,21
2021-03-27,Germany,Johnson&Johnson,22
2021-03-28,Germany,Johnson&Johnson,24
2021-03-29,Germany,Johnson&Johnson,24
2021-03-30,Germany,Johnson&Johnson,24
2021-03-31,Germany,Johnson&Johnson,24
2021-04-01,Germany,Johnson&Johnson,24
2021-04-02,Germany,Johnson&Johnson,24
2021-04-03,Germany,Johnson&Johnson,24
2021-04-04,Germany,Johnson&Johnson,24
2021-04-05,Germany,Johnson&Johnson,24
2021-04-06,Germany,Johnson&Johnson,24
2021-04-07,Germany,Johnson&Johnson,24
2021-04-08,Germany,Johnson&Johnson,24
2021-04-09,Germany,Johnson&Johnson,24
2021-04-10,Germany,Johnson&Johnson,24
2021-04-11,Germany,Johnson&Johnson,24
2021-04-12,Germany,Johnson&Johnson,25
2021-04-13,Germany,Johnson&Johnson,25
2021-04-14,Germany,Johnson&Johnson,25
2021-04-15,Germany,Johnson&Johnson,26
2021-04-16,Germany,Johnson&Johnson,26
2021-04-17,Germany,Johnson&Johnson,26
2021-04-18,Germany,Johnson&Johnson,26
2021-04-19,Germany,Johnson&Johnson,27
2021-04-20,Germany,Johnson&Johnson,27
2021-04-21,Germany,Johnson&Johnson,27
2021-04-22,Germany,Johnson&Johnson,27
2021-04-23,Germany,Johnson&Johnson,36
2021-04-24,Germany,Johnson&Johnson,38
2021-04-25,Germany,Johnson&Johnson,38
2021-04-26,Germany,Johnson&Johnson,119
2021-04-27,Germany,Johnson&Johnson,584
2021-04-28,Germany,Johnson&Johnson,1313
2021-04-29,Germany,Johnson&Johnson,2200
2021-04-30,Germany,Johnson&Johnson,3039
2021-05-01,Germany,Johnson&Johnson,5616
2021-05-02,Germany,Johnson&Johnson,7421
2021-05-03,Germany,Johnson&Johnson,9011
2021-05-04,Germany,Johnson&Johnson,11969
2021-05-05,Germany,Johnson&Johnson,16450
2021-05-06,Germany,Johnson&Johnson,20647
2021-05-07,Germany,Johnson&Johnson,24501
2021-05-08,Germany,Johnson&Johnson,26219
2021-05-09,Germany,Johnson&Johnson,27285
2021-05-10,Germany,Johnson&Johnson,31015
2021-05-11,Germany,Johnson&Johnson,34608
2021-05-12,Germany,Johnson&Johnson,40195
2021-05-13,Germany,Johnson&Johnson,42846
2021-05-14,Germany,Johnson&Johnson,50628
2021-05-15,Germany,Johnson&Johnson,54910
2021-05-16,Germany,Johnson&Johnson,59637
2021-05-17,Germany,Johnson&Johnson,69396
2021-05-18,Germany,Johnson&Johnson,77168
2021-05-19,Germany,Johnson&Johnson,89285
2021-05-20,Germany,Johnson&Johnson,100129
2021-05-21,Germany,Johnson&Johnson,111950
2021-05-22,Germany,Johnson&Johnson,126219
2021-05-23,Germany,Johnson&Johnson,135079
2021-05-24,Germany,Johnson&Johnson,143121
2021-05-25,Germany,Johnson&Johnson,168226
2021-05-26,Germany,Johnson&Johnson,246449
2021-05-27,Germany,Johnson&Johnson,327554
2021-05-28,Germany,Johnson&Johnson,411288
2021-05-29,Germany,Johnson&Johnson,439076
2021-05-30,Germany,Johnson&Johnson,450097
2021-05-31,Germany,Johnson&Johnson,492569
2021-06-01,Germany,Johnson&Johnson,577056
2021-06-02,Germany,Johnson&Johnson,680729
2021-06-03,Germany,Johnson&Johnson,733935
2021-06-04,Germany,Johnson&Johnson,811139
2021-06-05,Germany,Johnson&Johnson,841751
2021-06-06,Germany,Johnson&Johnson,859967
2021-06-07,Germany,Johnson&Johnson,914392
2021-06-08,Germany,Johnson&Johnson,982622
2021-06-09,Germany,Johnson&Johnson,1078363
2021-06-10,Germany,Johnson&Johnson,1166803
2021-06-11,Germany,Johnson&Johnson,1263527
2021-06-12,Germany,Johnson&Johnson,1298752
2021-06-13,Germany,Johnson&Johnson,1312498
2021-06-14,Germany,Johnson&Johnson,1367710
2021-06-15,Germany,Johnson&Johnson,1426746
2021-06-16,Germany,Johnson&Johnson,1502955
2021-06-17,Germany,Johnson&Johnson,1571203
2021-06-18,Germany,Johnson&Johnson,1639972
2021-06-19,Germany,Johnson&Johnson,1661057
2021-06-20,Germany,Johnson&Johnson,1673867
2021-06-21,Germany,Johnson&Johnson,1710115
2021-06-22,Germany,Johnson&Johnson,1743981
2021-06-23,Germany,Johnson&Johnson,1777836
2021-06-24,Germany,Johnson&Johnson,1817146
2021-06-25,Germany,Johnson&Johnson,1856462
2021-06-26,Germany,Johnson&Johnson,1869385
2021-06-27,Germany,Johnson&Johnson,1873506
2021-06-28,Germany,Johnson&Johnson,1897617
2021-06-29,Germany,Johnson&Johnson,1919589
2021-06-30,Germany,Johnson&Johnson,1941809
2021-07-01,Germany,Johnson&Johnson,1964008
2021-07-02,Germany,Johnson&Johnson,1985133
2021-07-03,Germany,Johnson&Johnson,2000000
2021-07-04,Germany,Johnson&Johnson,2008578
2021-07-05,Germany,Johnson&Johnson,2023316
2021-07-06,Germany,Johnson&Johnson,2038707
2021-07-07,Germany,Johnson&Johnson,2057004
2021-07-08,Germany,Johnson&Johnson,2075025
2021-07-09,Germany,Johnson&Johnson,2092928
