date,location,vaccine,total_vaccinations
2021-05-21,Germany,Oxford/AstraZeneca,8465839
2021-05-22,Germany,Oxford/AstraZeneca,8549718
2021-05-23,Germany,Oxford/AstraZeneca,8573622
2021-05-24,Germany,Oxford/AstraZeneca,8594285
2021-05-25,Germany,Oxford/AstraZeneca,8698316
2021-05-26,Germany,Oxford/AstraZeneca,8832403
2021-05-27,Germany,Oxford/AstraZeneca,8963999
2021-05-28,Germany,Oxford/AstraZeneca,9094472
2021-05-29,Germany,Oxford/AstraZeneca,9152416
2021-05-30,Germany,Oxford/AstraZeneca,9180769
2021-05-31,Germany,Oxford/AstraZeneca,9250353
2021-06-01,Germany,Oxford/AstraZeneca,9340838
2021-06-02,Germany,Oxford/AstraZeneca,9423048
2021-06-03,Germany,Oxford/AstraZeneca,9473268
2021-06-04,Germany,Oxford/AstraZeneca,9550124
2021-06-05,Germany,Oxford/AstraZeneca,9594287
2021-06-06,Germany,Oxford/AstraZeneca,9621524
2021-06-07,Germany,Oxford/AstraZeneca,9694011
2021-06-08,Germany,Oxford/AstraZeneca,9756932
2021-06-09,Germany,Oxford/AstraZeneca,9820911
2021-06-10,Germany,Oxford/AstraZeneca,9876668
2021-06-11,Germany,Oxford/AstraZeneca,9945657
2021-06-12,Germany,Oxford/AstraZeneca,9989006
2021-06-13,Germany,Oxford/AstraZeneca,10014805
2021-06-14,Germany,Oxford/AstraZeneca,10082134
2021-06-15,Germany,Oxford/AstraZeneca,10166600
2021-06-16,Germany,Oxford/AstraZeneca,10263025
2021-06-17,Germany,Oxford/AstraZeneca,10355107
2021-06-18,Germany,Oxford/AstraZeneca,10451250
2021-06-19,Germany,Oxford/AstraZeneca,10502094
2021-06-20,Germany,Oxford/AstraZeneca,10533913
2021-06-21,Germany,Oxford/AstraZeneca,10619289
2021-06-22,Germany,Oxford/AstraZeneca,10721674
2021-06-23,Germany,Oxford/AstraZeneca,10837106
2021-06-24,Germany,Oxford/AstraZeneca,10947598
2021-06-25,Germany,Oxford/AstraZeneca,11057428
2021-06-26,Germany,Oxford/AstraZeneca,11129890
2021-06-27,Germany,Oxford/AstraZeneca,11186650
2021-06-28,Germany,Oxford/AstraZeneca,11300376
2021-06-29,Germany,Oxford/AstraZeneca,11433024
2021-06-30,Germany,Oxford/AstraZeneca,11569424
2021-07-01,Germany,Oxford/AstraZeneca,11702140
2021-07-02,Germany,Oxford/AstraZeneca,11781174
2021-07-03,Germany,Oxford/AstraZeneca,11808272
2021-07-04,Germany,Oxford/AstraZeneca,11822789
2021-07-05,Germany,Oxford/AstraZeneca,11862320
2021-07-06,Germany,Oxford/AstraZeneca,11907530
2021-07-07,Germany,Oxford/AstraZeneca,11958815
2021-07-08,Germany,Oxford/AstraZeneca,12001372
2021-07-09,Germany,Oxford/AstraZeneca,12044457
2021-07-10,Germany,Oxford/AstraZeneca,12065533
2021-07-11,Germany,Oxford/AstraZeneca,12075818
2021-07-12,Germany,Oxford/AstraZeneca,12099829
2021-07-13,Germany,Oxford/AstraZeneca,12134373
2021-07-14,Germany,Oxford/AstraZeneca,12181463
2021-07-15,Germany,Oxford/AstraZeneca,12219993
2021-07-16,Germany,Oxford/AstraZeneca,12251924
2021-07-17,Germany,Oxford/AstraZeneca,12267554
2021-07-18,Germany,Oxford/AstraZeneca,12278986
2021-07-19,Germany,Oxford/AstraZeneca,12298754
2021-07-20,Germany,Oxford/AstraZeneca,12320614
2021-07-21,Germany,Oxford/AstraZeneca,12343341
2021-07-22,Germany,Oxford/AstraZeneca,12362169
2021-07-23,Germany,Oxford/AstraZeneca,12380664
2021-07-24,Germany,Oxford/AstraZeneca,12388405
2021-07-25,Germany,Oxford/AstraZeneca,12391682
2021-07-26,Germany,Oxford/AstraZeneca,12403930
2021-07-27,Germany,Oxford/AstraZeneca,12423654
2021-07-28,Germany,Oxford/AstraZeneca,12446930
2021-07-29,Germany,Oxford/AstraZeneca,12466549
2021-07-30,Germany,Oxford/AstraZeneca,12483507
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,2
2021-01-28,Germany,Johnson&Johnson,2
2021-01-29,Germany,Johnson&Johnson,2
2021-01-30,Germany,Johnson&Johnson,2
2021-01-31,Germany,Johnson&Johnson,2
2021-02-01,Germany,Johnson&Johnson,2
2021-02-02,Germany,Johnson&Johnson,2
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,3
2021-02-08,Germany,Johnson&Johnson,3
2021-02-09,Germany,Johnson&Johnson,3
2021-02-10,Germany,Johnson&Johnson,3
2021-02-11,Germany,Johnson&Johnson,5
2021-02-12,Germany,Johnson&Johnson,8
2021-02-13,Germany,Johnson&Johnson,9
2021-02-14,Germany,Johnson&Johnson,10
2021-02-15,Germany,Johnson&Johnson,11
2021-02-16,Germany,Johnson&Johnson,12
2021-02-17,Germany,Johnson&Johnson,13
2021-02-18,Germany,Johnson&Johnson,14
2021-02-19,Germany,Johnson&Johnson,15
2021-02-20,Germany,Johnson&Johnson,16
2021-02-21,Germany,Johnson&Johnson,17
2021-02-22,Germany,Johnson&Johnson,18
2021-02-23,Germany,Johnson&Johnson,19
2021-02-24,Germany,Johnson&Johnson,20
2021-02-25,Germany,Johnson&Johnson,20
2021-02-26,Germany,Johnson&Johnson,20
2021-02-27,Germany,Johnson&Johnson,20
2021-02-28,Germany,Johnson&Johnson,21
2021-03-01,Germany,Johnson&Johnson,21
2021-03-02,Germany,Johnson&Johnson,21
2021-03-03,Germany,Johnson&Johnson,21
2021-03-04,Germany,Johnson&Johnson,21
2021-03-05,Germany,Johnson&Johnson,22
2021-03-06,Germany,Johnson&Johnson,22
2021-03-07,Germany,Johnson&Johnson,22
2021-03-08,Germany,Johnson&Johnson,22
2021-03-09,Germany,Johnson&Johnson,22
2021-03-10,Germany,Johnson&Johnson,23
2021-03-11,Germany,Johnson&Johnson,23
2021-03-12,Germany,Johnson&Johnson,23
2021-03-13,Germany,Johnson&Johnson,23
2021-03-14,Germany,Johnson&Johnson,23
2021-03-15,Germany,Johnson&Johnson,23
2021-03-16,Germany,Johnson&Johnson,23
2021-03-17,Germany,Johnson&Johnson,23
2021-03-18,Germany,Johnson&Johnson,23
2021-03-19,Germany,Johnson&Johnson,23
2021-03-20,Germany,Johnson&Johnson,23
2021-03-21,Germany,Johnson&Johnson,23
2021-03-22,Germany,Johnson&Johnson,23
2021-03-23,Germany,Johnson&Johnson,23
2021-03-24,Germany,Johnson&Johnson,23
2021-03-25,Germany,Johnson&Johnson,23
2021-03-26,Germany,Johnson&Johnson,24
2021-03-27,Germany,Johnson&Johnson,25
2021-03-28,Germany,Johnson&Johnson,25
2021-03-29,Germany,Johnson&Johnson,25
2021-03-30,Germany,Johnson&Johnson,25
2021-03-31,Germany,Johnson&Johnson,25
2021-04-01,Germany,Johnson&Johnson,25
2021-04-02,Germany,Johnson&Johnson,25
2021-04-03,Germany,Johnson&Johnson,25
2021-04-04,Germany,Johnson&Johnson,25
2021-04-05,Germany,Johnson&Johnson,25
2021-04-06,Germany,Johnson&Johnson,27
2021-04-07,Germany,Johnson&Johnson,27
2021-04-08,Germany,Johnson&Johnson,27
2021-04-09,Germany,Johnson&Johnson,27
2021-04-10,Germany,Johnson&Johnson,27
2021-04-11,Germany,Johnson&Johnson,27
2021-04-12,Germany,Johnson&Johnson,28
2021-04-13,Germany,Johnson&Johnson,28
2021-04-14,Germany,Johnson&Johnson,28
2021-04-15,Germany,Johnson&Johnson,29
2021-04-16,Germany,Johnson&Johnson,29
2021-04-17,Germany,Johnson&Johnson,29
2021-04-18,Germany,Johnson&Johnson,29
2021-04-19,Germany,Johnson&Johnson,30
2021-04-20,Germany,Johnson&Johnson,30
2021-04-21,Germany,Johnson&Johnson,30
2021-04-22,Germany,Johnson&Johnson,30
2021-04-23,Germany,Johnson&Johnson,30
2021-04-24,Germany,Johnson&Johnson,30
2021-04-25,Germany,Johnson&Johnson,30
2021-04-26,Germany,Johnson&Johnson,99
2021-04-27,Germany,Johnson&Johnson,560
2021-04-28,Germany,Johnson&Johnson,1277
2021-04-29,Germany,Johnson&Johnson,2157
2021-04-30,Germany,Johnson&Johnson,2990
2021-05-01,Germany,Johnson&Johnson,5564
2021-05-02,Germany,Johnson&Johnson,7372
2021-05-03,Germany,Johnson&Johnson,8958
2021-05-04,Germany,Johnson&Johnson,11919
2021-05-05,Germany,Johnson&Johnson,16390
2021-05-06,Germany,Johnson&Johnson,20584
2021-05-07,Germany,Johnson&Johnson,24447
2021-05-08,Germany,Johnson&Johnson,26164
2021-05-09,Germany,Johnson&Johnson,27230
2021-05-10,Germany,Johnson&Johnson,30959
2021-05-11,Germany,Johnson&Johnson,34601
2021-05-12,Germany,Johnson&Johnson,40285
2021-05-13,Germany,Johnson&Johnson,42932
2021-05-14,Germany,Johnson&Johnson,50727
2021-05-15,Germany,Johnson&Johnson,55007
2021-05-16,Germany,Johnson&Johnson,59733
2021-05-17,Germany,Johnson&Johnson,69491
2021-05-18,Germany,Johnson&Johnson,77263
2021-05-19,Germany,Johnson&Johnson,89422
2021-05-20,Germany,Johnson&Johnson,100264
2021-05-21,Germany,Johnson&Johnson,112084
2021-05-22,Germany,Johnson&Johnson,126361
2021-05-23,Germany,Johnson&Johnson,135225
2021-05-24,Germany,Johnson&Johnson,143267
2021-05-25,Germany,Johnson&Johnson,168378
2021-05-26,Germany,Johnson&Johnson,246594
2021-05-27,Germany,Johnson&Johnson,327717
2021-05-28,Germany,Johnson&Johnson,411463
2021-05-29,Germany,Johnson&Johnson,439250
2021-05-30,Germany,Johnson&Johnson,450278
2021-05-31,Germany,Johnson&Johnson,492748
2021-06-01,Germany,Johnson&Johnson,577247
2021-06-02,Germany,Johnson&Johnson,680925
2021-06-03,Germany,Johnson&Johnson,734128
2021-06-04,Germany,Johnson&Johnson,811345
2021-06-05,Germany,Johnson&Johnson,841959
2021-06-06,Germany,Johnson&Johnson,860201
2021-06-07,Germany,Johnson&Johnson,914660
2021-06-08,Germany,Johnson&Johnson,982897
2021-06-09,Germany,Johnson&Johnson,1078607
2021-06-10,Germany,Johnson&Johnson,1167046
2021-06-11,Germany,Johnson&Johnson,1263822
2021-06-12,Germany,Johnson&Johnson,1299063
2021-06-13,Germany,Johnson&Johnson,1312852
2021-06-14,Germany,Johnson&Johnson,1368084
2021-06-15,Germany,Johnson&Johnson,1427167
2021-06-16,Germany,Johnson&Johnson,1503452
2021-06-17,Germany,Johnson&Johnson,1571709
2021-06-18,Germany,Johnson&Johnson,1640534
2021-06-19,Germany,Johnson&Johnson,1661676
2021-06-20,Germany,Johnson&Johnson,1674487
2021-06-21,Germany,Johnson&Johnson,1710751
2021-06-22,Germany,Johnson&Johnson,1744799
2021-06-23,Germany,Johnson&Johnson,1779151
2021-06-24,Germany,Johnson&Johnson,1819310
2021-06-25,Germany,Johnson&Johnson,1859257
2021-06-26,Germany,Johnson&Johnson,1872453
2021-06-27,Germany,Johnson&Johnson,1876573
2021-06-28,Germany,Johnson&Johnson,1900923
2021-06-29,Germany,Johnson&Johnson,1923281
2021-06-30,Germany,Johnson&Johnson,1945882
2021-07-01,Germany,Johnson&Johnson,1968292
2021-07-02,Germany,Johnson&Johnson,1989722
2021-07-03,Germany,Johnson&Johnson,2004833
2021-07-04,Germany,Johnson&Johnson,2013411
2021-07-05,Germany,Johnson&Johnson,2028261
2021-07-06,Germany,Johnson&Johnson,2043889
2021-07-07,Germany,Johnson&Johnson,2062748
2021-07-08,Germany,Johnson&Johnson,2081938
2021-07-09,Germany,Johnson&Johnson,2102357
2021-07-10,Germany,Johnson&Johnson,2112102
2021-07-11,Germany,Johnson&Johnson,2120395
2021-07-12,Germany,Johnson&Johnson,2134471
2021-07-13,Germany,Johnson&Johnson,2154317
2021-07-14,Germany,Johnson&Johnson,2176997
2021-07-15,Germany,Johnson&Johnson,2199257
2021-07-16,Germany,Johnson&Johnson,2221000
2021-07-17,Germany,Johnson&Johnson,2238616
2021-07-18,Germany,Johnson&Johnson,2249607
2021-07-19,Germany,Johnson&Johnson,2263765
2021-07-20,Germany,Johnson&Johnson,2277944
2021-07-21,Germany,Johnson&Johnson,2291660
2021-07-22,Germany,Johnson&Johnson,2304812
2021-07-23,Germany,Johnson&Johnson,2322243
2021-07-24,Germany,Johnson&Johnson,2333528
2021-07-25,Germany,Johnson&Johnson,2339059
2021-07-26,Germany,Johnson&Johnson,2349722
2021-07-27,Germany,Johnson&Johnson,2362088
2021-07-28,Germany,Johnson&Johnson,2374870
2021-07-29,Germany,Johnson&Johnson,2387838
2021-07-30,Germany,Johnson&Johnson,2400059
