date,location,vaccine,total_vaccinations
2021-05-09,Germany,Oxford/AstraZeneca,6881099
2021-05-10,Germany,Oxford/AstraZeneca,7011765
2021-05-11,Germany,Oxford/AstraZeneca,7188152
2021-05-12,Germany,Oxford/AstraZeneca,7413416
2021-05-13,Germany,Oxford/AstraZeneca,7457924
2021-05-14,Germany,Oxford/AstraZeneca,7596498
2021-05-15,Germany,Oxford/AstraZeneca,7652943
2021-05-16,Germany,Oxford/AstraZeneca,7677868
2021-05-17,Germany,Oxford/AstraZeneca,7799366
2021-05-18,Germany,Oxford/AstraZeneca,7972883
2021-05-19,Germany,Oxford/AstraZeneca,8154226
2021-05-20,Germany,Oxford/AstraZeneca,8310841
2021-05-21,Germany,Oxford/AstraZeneca,8468223
2021-05-22,Germany,Oxford/AstraZeneca,8552115
2021-05-23,Germany,Oxford/AstraZeneca,8576020
2021-05-24,Germany,Oxford/AstraZeneca,8596686
2021-05-25,Germany,Oxford/AstraZeneca,8700737
2021-05-26,Germany,Oxford/AstraZeneca,8834843
2021-05-27,Germany,Oxford/AstraZeneca,8966470
2021-05-28,Germany,Oxford/AstraZeneca,9096976
2021-05-29,Germany,Oxford/AstraZeneca,9154937
2021-05-30,Germany,Oxford/AstraZeneca,9183288
2021-05-31,Germany,Oxford/AstraZeneca,9252891
2021-06-01,Germany,Oxford/AstraZeneca,9343394
2021-06-02,Germany,Oxford/AstraZeneca,9425613
2021-06-03,Germany,Oxford/AstraZeneca,9475832
2021-06-04,Germany,Oxford/AstraZeneca,9552696
2021-06-05,Germany,Oxford/AstraZeneca,9596866
2021-06-06,Germany,Oxford/AstraZeneca,9624105
2021-06-07,Germany,Oxford/AstraZeneca,9696606
2021-06-08,Germany,Oxford/AstraZeneca,9759548
2021-06-09,Germany,Oxford/AstraZeneca,9823546
2021-06-10,Germany,Oxford/AstraZeneca,9879318
2021-06-11,Germany,Oxford/AstraZeneca,9948316
2021-06-12,Germany,Oxford/AstraZeneca,9991670
2021-06-13,Germany,Oxford/AstraZeneca,10017469
2021-06-14,Germany,Oxford/AstraZeneca,10084860
2021-06-15,Germany,Oxford/AstraZeneca,10169421
2021-06-16,Germany,Oxford/AstraZeneca,10265996
2021-06-17,Germany,Oxford/AstraZeneca,10358184
2021-06-18,Germany,Oxford/AstraZeneca,10454452
2021-06-19,Germany,Oxford/AstraZeneca,10505302
2021-06-20,Germany,Oxford/AstraZeneca,10537142
2021-06-21,Germany,Oxford/AstraZeneca,10622569
2021-06-22,Germany,Oxford/AstraZeneca,10725107
2021-06-23,Germany,Oxford/AstraZeneca,10840591
2021-06-24,Germany,Oxford/AstraZeneca,10951294
2021-06-25,Germany,Oxford/AstraZeneca,11061174
2021-06-26,Germany,Oxford/AstraZeneca,11133644
2021-06-27,Germany,Oxford/AstraZeneca,11190403
2021-06-28,Germany,Oxford/AstraZeneca,11304147
2021-06-29,Germany,Oxford/AstraZeneca,11436829
2021-06-30,Germany,Oxford/AstraZeneca,11573399
2021-07-01,Germany,Oxford/AstraZeneca,11706178
2021-07-02,Germany,Oxford/AstraZeneca,11785311
2021-07-03,Germany,Oxford/AstraZeneca,11812444
2021-07-04,Germany,Oxford/AstraZeneca,11826967
2021-07-05,Germany,Oxford/AstraZeneca,11866510
2021-07-06,Germany,Oxford/AstraZeneca,11911744
2021-07-07,Germany,Oxford/AstraZeneca,11963042
2021-07-08,Germany,Oxford/AstraZeneca,12005671
2021-07-09,Germany,Oxford/AstraZeneca,12048870
2021-07-10,Germany,Oxford/AstraZeneca,12069972
2021-07-11,Germany,Oxford/AstraZeneca,12080258
2021-07-12,Germany,Oxford/AstraZeneca,12104285
2021-07-13,Germany,Oxford/AstraZeneca,12138898
2021-07-14,Germany,Oxford/AstraZeneca,12186021
2021-07-15,Germany,Oxford/AstraZeneca,12224578
2021-07-16,Germany,Oxford/AstraZeneca,12256538
2021-07-17,Germany,Oxford/AstraZeneca,12272187
2021-07-18,Germany,Oxford/AstraZeneca,12283638
2021-07-19,Germany,Oxford/AstraZeneca,12303419
2021-07-20,Germany,Oxford/AstraZeneca,12325345
2021-07-21,Germany,Oxford/AstraZeneca,12348080
2021-07-22,Germany,Oxford/AstraZeneca,12366923
2021-07-23,Germany,Oxford/AstraZeneca,12385475
2021-07-24,Germany,Oxford/AstraZeneca,12393217
2021-07-25,Germany,Oxford/AstraZeneca,12396493
2021-07-26,Germany,Oxford/AstraZeneca,12408778
2021-07-27,Germany,Oxford/AstraZeneca,12428631
2021-07-28,Germany,Oxford/AstraZeneca,12451946
2021-07-29,Germany,Oxford/AstraZeneca,12471724
2021-07-30,Germany,Oxford/AstraZeneca,12488877
2021-07-31,Germany,Oxford/AstraZeneca,12494893
2021-08-01,Germany,Oxford/AstraZeneca,12497208
2021-08-02,Germany,Oxford/AstraZeneca,12506330
2021-08-03,Germany,Oxford/AstraZeneca,12518264
2021-08-04,Germany,Oxford/AstraZeneca,12529513
2021-08-05,Germany,Oxford/AstraZeneca,12537419
2021-08-06,Germany,Oxford/AstraZeneca,12544626
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,2
2021-01-28,Germany,Johnson&Johnson,2
2021-01-29,Germany,Johnson&Johnson,2
2021-01-30,Germany,Johnson&Johnson,2
2021-01-31,Germany,Johnson&Johnson,2
2021-02-01,Germany,Johnson&Johnson,2
2021-02-02,Germany,Johnson&Johnson,2
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,16
2021-02-19,Germany,Johnson&Johnson,17
2021-02-20,Germany,Johnson&Johnson,18
2021-02-21,Germany,Johnson&Johnson,19
2021-02-22,Germany,Johnson&Johnson,20
2021-02-23,Germany,Johnson&Johnson,21
2021-02-24,Germany,Johnson&Johnson,22
2021-02-25,Germany,Johnson&Johnson,22
2021-02-26,Germany,Johnson&Johnson,22
2021-02-27,Germany,Johnson&Johnson,22
2021-02-28,Germany,Johnson&Johnson,23
2021-03-01,Germany,Johnson&Johnson,23
2021-03-02,Germany,Johnson&Johnson,23
2021-03-03,Germany,Johnson&Johnson,23
2021-03-04,Germany,Johnson&Johnson,23
2021-03-05,Germany,Johnson&Johnson,24
2021-03-06,Germany,Johnson&Johnson,24
2021-03-07,Germany,Johnson&Johnson,24
2021-03-08,Germany,Johnson&Johnson,24
2021-03-09,Germany,Johnson&Johnson,24
2021-03-10,Germany,Johnson&Johnson,25
2021-03-11,Germany,Johnson&Johnson,25
2021-03-12,Germany,Johnson&Johnson,25
2021-03-13,Germany,Johnson&Johnson,25
2021-03-14,Germany,Johnson&Johnson,25
2021-03-15,Germany,Johnson&Johnson,25
2021-03-16,Germany,Johnson&Johnson,25
2021-03-17,Germany,Johnson&Johnson,25
2021-03-18,Germany,Johnson&Johnson,25
2021-03-19,Germany,Johnson&Johnson,25
2021-03-20,Germany,Johnson&Johnson,25
2021-03-21,Germany,Johnson&Johnson,25
2021-03-22,Germany,Johnson&Johnson,25
2021-03-23,Germany,Johnson&Johnson,25
2021-03-24,Germany,Johnson&Johnson,25
2021-03-25,Germany,Johnson&Johnson,25
2021-03-26,Germany,Johnson&Johnson,26
2021-03-27,Germany,Johnson&Johnson,27
2021-03-28,Germany,Johnson&Johnson,27
2021-03-29,Germany,Johnson&Johnson,27
2021-03-30,Germany,Johnson&Johnson,27
2021-03-31,Germany,Johnson&Johnson,27
2021-04-01,Germany,Johnson&Johnson,27
2021-04-02,Germany,Johnson&Johnson,27
2021-04-03,Germany,Johnson&Johnson,27
2021-04-04,Germany,Johnson&Johnson,27
2021-04-05,Germany,Johnson&Johnson,27
2021-04-06,Germany,Johnson&Johnson,29
2021-04-07,Germany,Johnson&Johnson,29
2021-04-08,Germany,Johnson&Johnson,29
2021-04-09,Germany,Johnson&Johnson,29
2021-04-10,Germany,Johnson&Johnson,29
2021-04-11,Germany,Johnson&Johnson,29
2021-04-12,Germany,Johnson&Johnson,30
2021-04-13,Germany,Johnson&Johnson,30
2021-04-14,Germany,Johnson&Johnson,30
2021-04-15,Germany,Johnson&Johnson,31
2021-04-16,Germany,Johnson&Johnson,31
2021-04-17,Germany,Johnson&Johnson,31
2021-04-18,Germany,Johnson&Johnson,31
2021-04-19,Germany,Johnson&Johnson,32
2021-04-20,Germany,Johnson&Johnson,33
2021-04-21,Germany,Johnson&Johnson,33
2021-04-22,Germany,Johnson&Johnson,33
2021-04-23,Germany,Johnson&Johnson,33
2021-04-24,Germany,Johnson&Johnson,33
2021-04-25,Germany,Johnson&Johnson,33
2021-04-26,Germany,Johnson&Johnson,103
2021-04-27,Germany,Johnson&Johnson,656
2021-04-28,Germany,Johnson&Johnson,1488
2021-04-29,Germany,Johnson&Johnson,2397
2021-04-30,Germany,Johnson&Johnson,3272
2021-05-01,Germany,Johnson&Johnson,5846
2021-05-02,Germany,Johnson&Johnson,7653
2021-05-03,Germany,Johnson&Johnson,9239
2021-05-04,Germany,Johnson&Johnson,12201
2021-05-05,Germany,Johnson&Johnson,16671
2021-05-06,Germany,Johnson&Johnson,20864
2021-05-07,Germany,Johnson&Johnson,25068
2021-05-08,Germany,Johnson&Johnson,26785
2021-05-09,Germany,Johnson&Johnson,27851
2021-05-10,Germany,Johnson&Johnson,31580
2021-05-11,Germany,Johnson&Johnson,35221
2021-05-12,Germany,Johnson&Johnson,40973
2021-05-13,Germany,Johnson&Johnson,43620
2021-05-14,Germany,Johnson&Johnson,51415
2021-05-15,Germany,Johnson&Johnson,55695
2021-05-16,Germany,Johnson&Johnson,60420
2021-05-17,Germany,Johnson&Johnson,70177
2021-05-18,Germany,Johnson&Johnson,77949
2021-05-19,Germany,Johnson&Johnson,90107
2021-05-20,Germany,Johnson&Johnson,100948
2021-05-21,Germany,Johnson&Johnson,112829
2021-05-22,Germany,Johnson&Johnson,127106
2021-05-23,Germany,Johnson&Johnson,135970
2021-05-24,Germany,Johnson&Johnson,144011
2021-05-25,Germany,Johnson&Johnson,169123
2021-05-26,Germany,Johnson&Johnson,247398
2021-05-27,Germany,Johnson&Johnson,328521
2021-05-28,Germany,Johnson&Johnson,412278
2021-05-29,Germany,Johnson&Johnson,440066
2021-05-30,Germany,Johnson&Johnson,451095
2021-05-31,Germany,Johnson&Johnson,493565
2021-06-01,Germany,Johnson&Johnson,578064
2021-06-02,Germany,Johnson&Johnson,681763
2021-06-03,Germany,Johnson&Johnson,734965
2021-06-04,Germany,Johnson&Johnson,812182
2021-06-05,Germany,Johnson&Johnson,842796
2021-06-06,Germany,Johnson&Johnson,861036
2021-06-07,Germany,Johnson&Johnson,915515
2021-06-08,Germany,Johnson&Johnson,983754
2021-06-09,Germany,Johnson&Johnson,1079531
2021-06-10,Germany,Johnson&Johnson,1167975
2021-06-11,Germany,Johnson&Johnson,1264751
2021-06-12,Germany,Johnson&Johnson,1299993
2021-06-13,Germany,Johnson&Johnson,1313781
2021-06-14,Germany,Johnson&Johnson,1369013
2021-06-15,Germany,Johnson&Johnson,1428096
2021-06-16,Germany,Johnson&Johnson,1504381
2021-06-17,Germany,Johnson&Johnson,1572639
2021-06-18,Germany,Johnson&Johnson,1641467
2021-06-19,Germany,Johnson&Johnson,1662609
2021-06-20,Germany,Johnson&Johnson,1675421
2021-06-21,Germany,Johnson&Johnson,1711760
2021-06-22,Germany,Johnson&Johnson,1745810
2021-06-23,Germany,Johnson&Johnson,1780184
2021-06-24,Germany,Johnson&Johnson,1820372
2021-06-25,Germany,Johnson&Johnson,1860387
2021-06-26,Germany,Johnson&Johnson,1873598
2021-06-27,Germany,Johnson&Johnson,1877719
2021-06-28,Germany,Johnson&Johnson,1902069
2021-06-29,Germany,Johnson&Johnson,1924447
2021-06-30,Germany,Johnson&Johnson,1947059
2021-07-01,Germany,Johnson&Johnson,1969554
2021-07-02,Germany,Johnson&Johnson,1991166
2021-07-03,Germany,Johnson&Johnson,2006373
2021-07-04,Germany,Johnson&Johnson,2015286
2021-07-05,Germany,Johnson&Johnson,2030138
2021-07-06,Germany,Johnson&Johnson,2045797
2021-07-07,Germany,Johnson&Johnson,2064764
2021-07-08,Germany,Johnson&Johnson,2084157
2021-07-09,Germany,Johnson&Johnson,2104720
2021-07-10,Germany,Johnson&Johnson,2114465
2021-07-11,Germany,Johnson&Johnson,2122758
2021-07-12,Germany,Johnson&Johnson,2136832
2021-07-13,Germany,Johnson&Johnson,2156748
2021-07-14,Germany,Johnson&Johnson,2179597
2021-07-15,Germany,Johnson&Johnson,2202138
2021-07-16,Germany,Johnson&Johnson,2224313
2021-07-17,Germany,Johnson&Johnson,2242769
2021-07-18,Germany,Johnson&Johnson,2253964
2021-07-19,Germany,Johnson&Johnson,2268179
2021-07-20,Germany,Johnson&Johnson,2282458
2021-07-21,Germany,Johnson&Johnson,2296291
2021-07-22,Germany,Johnson&Johnson,2309832
2021-07-23,Germany,Johnson&Johnson,2327885
2021-07-24,Germany,Johnson&Johnson,2339729
2021-07-25,Germany,Johnson&Johnson,2345478
2021-07-26,Germany,Johnson&Johnson,2356447
2021-07-27,Germany,Johnson&Johnson,2369091
2021-07-28,Germany,Johnson&Johnson,2382489
2021-07-29,Germany,Johnson&Johnson,2397008
2021-07-30,Germany,Johnson&Johnson,2412810
2021-07-31,Germany,Johnson&Johnson,2425122
2021-08-01,Germany,Johnson&Johnson,2430961
2021-08-02,Germany,Johnson&Johnson,2441913
2021-08-03,Germany,Johnson&Johnson,2454511
2021-08-04,Germany,Johnson&Johnson,2466617
2021-08-05,Germany,Johnson&Johnson,2479618
2021-08-06,Germany,Johnson&Johnson,2491412
