date,location,vaccine,total_vaccinations
2021-04-05,Germany,Johnson&Johnson,19
2021-04-06,Germany,Johnson&Johnson,19
2021-04-07,Germany,Johnson&Johnson,19
2021-04-08,Germany,Johnson&Johnson,19
2021-04-09,Germany,Johnson&Johnson,19
2021-04-10,Germany,Johnson&Johnson,19
2021-04-11,Germany,Johnson&Johnson,19
2021-04-12,Germany,Johnson&Johnson,19
2021-04-13,Germany,Johnson&Johnson,19
2021-04-14,Germany,Johnson&Johnson,19
2021-04-15,Germany,Johnson&Johnson,19
2021-04-16,Germany,Johnson&Johnson,19
2021-04-17,Germany,Johnson&Johnson,19
2021-04-18,Germany,Johnson&Johnson,19
2021-04-19,Germany,Johnson&Johnson,20
2021-04-20,Germany,Johnson&Johnson,20
2021-04-21,Germany,Johnson&Johnson,20
2021-04-22,Germany,Johnson&Johnson,20
2021-04-23,Germany,Johnson&Johnson,29
2021-04-24,Germany,Johnson&Johnson,29
2021-04-25,Germany,Johnson&Johnson,29
2021-04-26,Germany,Johnson&Johnson,110
2021-04-27,Germany,Johnson&Johnson,571
2021-04-28,Germany,Johnson&Johnson,1299
2021-04-29,Germany,Johnson&Johnson,2185
2021-04-30,Germany,Johnson&Johnson,3017
2021-05-01,Germany,Johnson&Johnson,5587
2021-05-02,Germany,Johnson&Johnson,7389
2021-05-03,Germany,Johnson&Johnson,8875
2021-05-04,Germany,Johnson&Johnson,11619
2021-05-05,Germany,Johnson&Johnson,15299
2021-05-06,Germany,Johnson&Johnson,19003
2021-05-07,Germany,Johnson&Johnson,22424
2021-05-08,Germany,Johnson&Johnson,24129
2021-05-09,Germany,Johnson&Johnson,25196
2021-05-10,Germany,Johnson&Johnson,28891
2021-05-11,Germany,Johnson&Johnson,32067
2021-05-12,Germany,Johnson&Johnson,36931
2021-05-13,Germany,Johnson&Johnson,39084
2021-05-14,Germany,Johnson&Johnson,46324
2021-05-15,Germany,Johnson&Johnson,50530
2021-05-16,Germany,Johnson&Johnson,55186
2021-05-17,Germany,Johnson&Johnson,65622
2021-05-18,Germany,Johnson&Johnson,73051
2021-05-19,Germany,Johnson&Johnson,84832
2021-05-20,Germany,Johnson&Johnson,95357
2021-05-21,Germany,Johnson&Johnson,105889
2021-05-22,Germany,Johnson&Johnson,120321
2021-05-23,Germany,Johnson&Johnson,129901
2021-05-24,Germany,Johnson&Johnson,137275
2021-05-25,Germany,Johnson&Johnson,160668
2021-05-26,Germany,Johnson&Johnson,237792
2021-05-27,Germany,Johnson&Johnson,316754
2021-05-28,Germany,Johnson&Johnson,398180
2021-05-29,Germany,Johnson&Johnson,425437
2021-05-30,Germany,Johnson&Johnson,435934
2021-05-31,Germany,Johnson&Johnson,477826
2021-06-01,Germany,Johnson&Johnson,561576
2021-06-02,Germany,Johnson&Johnson,662985
2021-06-03,Germany,Johnson&Johnson,713516
