date,location,vaccine,total_vaccinations
2021-05-28,Germany,Oxford/AstraZeneca,9093188
2021-05-29,Germany,Oxford/AstraZeneca,9151126
2021-05-30,Germany,Oxford/AstraZeneca,9179476
2021-05-31,Germany,Oxford/AstraZeneca,9248977
2021-06-01,Germany,Oxford/AstraZeneca,9339370
2021-06-02,Germany,Oxford/AstraZeneca,9421540
2021-06-03,Germany,Oxford/AstraZeneca,9471686
2021-06-04,Germany,Oxford/AstraZeneca,9548527
2021-06-05,Germany,Oxford/AstraZeneca,9592671
2021-06-06,Germany,Oxford/AstraZeneca,9619905
2021-06-07,Germany,Oxford/AstraZeneca,9692380
2021-06-08,Germany,Oxford/AstraZeneca,9755234
2021-06-09,Germany,Oxford/AstraZeneca,9819185
2021-06-10,Germany,Oxford/AstraZeneca,9874939
2021-06-11,Germany,Oxford/AstraZeneca,9943897
2021-06-12,Germany,Oxford/AstraZeneca,9987241
2021-06-13,Germany,Oxford/AstraZeneca,10013039
2021-06-14,Germany,Oxford/AstraZeneca,10080360
2021-06-15,Germany,Oxford/AstraZeneca,10164817
2021-06-16,Germany,Oxford/AstraZeneca,10261223
2021-06-17,Germany,Oxford/AstraZeneca,10353303
2021-06-18,Germany,Oxford/AstraZeneca,10449366
2021-06-19,Germany,Oxford/AstraZeneca,10500206
2021-06-20,Germany,Oxford/AstraZeneca,10532024
2021-06-21,Germany,Oxford/AstraZeneca,10617393
2021-06-22,Germany,Oxford/AstraZeneca,10719747
2021-06-23,Germany,Oxford/AstraZeneca,10835026
2021-06-24,Germany,Oxford/AstraZeneca,10945462
2021-06-25,Germany,Oxford/AstraZeneca,11055251
2021-06-26,Germany,Oxford/AstraZeneca,11127703
2021-06-27,Germany,Oxford/AstraZeneca,11184463
2021-06-28,Germany,Oxford/AstraZeneca,11298167
2021-06-29,Germany,Oxford/AstraZeneca,11430778
2021-06-30,Germany,Oxford/AstraZeneca,11567138
2021-07-01,Germany,Oxford/AstraZeneca,11699844
2021-07-02,Germany,Oxford/AstraZeneca,11778864
2021-07-03,Germany,Oxford/AstraZeneca,11805957
2021-07-04,Germany,Oxford/AstraZeneca,11820479
2021-07-05,Germany,Oxford/AstraZeneca,11860001
2021-07-06,Germany,Oxford/AstraZeneca,11905174
2021-07-07,Germany,Oxford/AstraZeneca,11956452
2021-07-08,Germany,Oxford/AstraZeneca,11999005
2021-07-09,Germany,Oxford/AstraZeneca,12042059
2021-07-10,Germany,Oxford/AstraZeneca,12063131
2021-07-11,Germany,Oxford/AstraZeneca,12073416
2021-07-12,Germany,Oxford/AstraZeneca,12097408
2021-07-13,Germany,Oxford/AstraZeneca,12131951
2021-07-14,Germany,Oxford/AstraZeneca,12179004
2021-07-15,Germany,Oxford/AstraZeneca,12217528
2021-07-16,Germany,Oxford/AstraZeneca,12249424
2021-07-17,Germany,Oxford/AstraZeneca,12265029
2021-07-18,Germany,Oxford/AstraZeneca,12276316
2021-07-19,Germany,Oxford/AstraZeneca,12295961
2021-07-20,Germany,Oxford/AstraZeneca,12317772
2021-07-21,Germany,Oxford/AstraZeneca,12340435
2021-07-22,Germany,Oxford/AstraZeneca,12359197
2021-07-23,Germany,Oxford/AstraZeneca,12377499
2021-07-24,Germany,Oxford/AstraZeneca,12385150
2021-07-25,Germany,Oxford/AstraZeneca,12388343
2021-07-26,Germany,Oxford/AstraZeneca,12400491
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,1
2021-01-28,Germany,Johnson&Johnson,1
2021-01-29,Germany,Johnson&Johnson,1
2021-01-30,Germany,Johnson&Johnson,1
2021-01-31,Germany,Johnson&Johnson,1
2021-02-01,Germany,Johnson&Johnson,1
2021-02-02,Germany,Johnson&Johnson,1
2021-02-03,Germany,Johnson&Johnson,2
2021-02-04,Germany,Johnson&Johnson,2
2021-02-05,Germany,Johnson&Johnson,2
2021-02-06,Germany,Johnson&Johnson,2
2021-02-07,Germany,Johnson&Johnson,2
2021-02-08,Germany,Johnson&Johnson,2
2021-02-09,Germany,Johnson&Johnson,2
2021-02-10,Germany,Johnson&Johnson,2
2021-02-11,Germany,Johnson&Johnson,4
2021-02-12,Germany,Johnson&Johnson,7
2021-02-13,Germany,Johnson&Johnson,8
2021-02-14,Germany,Johnson&Johnson,9
2021-02-15,Germany,Johnson&Johnson,10
2021-02-16,Germany,Johnson&Johnson,11
2021-02-17,Germany,Johnson&Johnson,12
2021-02-18,Germany,Johnson&Johnson,13
2021-02-19,Germany,Johnson&Johnson,14
2021-02-20,Germany,Johnson&Johnson,15
2021-02-21,Germany,Johnson&Johnson,16
2021-02-22,Germany,Johnson&Johnson,17
2021-02-23,Germany,Johnson&Johnson,18
2021-02-24,Germany,Johnson&Johnson,19
2021-02-25,Germany,Johnson&Johnson,19
2021-02-26,Germany,Johnson&Johnson,19
2021-02-27,Germany,Johnson&Johnson,19
2021-02-28,Germany,Johnson&Johnson,20
2021-03-01,Germany,Johnson&Johnson,20
2021-03-02,Germany,Johnson&Johnson,20
2021-03-03,Germany,Johnson&Johnson,20
2021-03-04,Germany,Johnson&Johnson,20
2021-03-05,Germany,Johnson&Johnson,21
2021-03-06,Germany,Johnson&Johnson,21
2021-03-07,Germany,Johnson&Johnson,21
2021-03-08,Germany,Johnson&Johnson,21
2021-03-09,Germany,Johnson&Johnson,21
2021-03-10,Germany,Johnson&Johnson,22
2021-03-11,Germany,Johnson&Johnson,22
2021-03-12,Germany,Johnson&Johnson,22
2021-03-13,Germany,Johnson&Johnson,22
2021-03-14,Germany,Johnson&Johnson,22
2021-03-15,Germany,Johnson&Johnson,22
2021-03-16,Germany,Johnson&Johnson,22
2021-03-17,Germany,Johnson&Johnson,22
2021-03-18,Germany,Johnson&Johnson,22
2021-03-19,Germany,Johnson&Johnson,22
2021-03-20,Germany,Johnson&Johnson,22
2021-03-21,Germany,Johnson&Johnson,22
2021-03-22,Germany,Johnson&Johnson,22
2021-03-23,Germany,Johnson&Johnson,22
2021-03-24,Germany,Johnson&Johnson,22
2021-03-25,Germany,Johnson&Johnson,22
2021-03-26,Germany,Johnson&Johnson,22
2021-03-27,Germany,Johnson&Johnson,23
2021-03-28,Germany,Johnson&Johnson,23
2021-03-29,Germany,Johnson&Johnson,23
2021-03-30,Germany,Johnson&Johnson,23
2021-03-31,Germany,Johnson&Johnson,23
2021-04-01,Germany,Johnson&Johnson,23
2021-04-02,Germany,Johnson&Johnson,23
2021-04-03,Germany,Johnson&Johnson,23
2021-04-04,Germany,Johnson&Johnson,23
2021-04-05,Germany,Johnson&Johnson,23
2021-04-06,Germany,Johnson&Johnson,23
2021-04-07,Germany,Johnson&Johnson,23
2021-04-08,Germany,Johnson&Johnson,23
2021-04-09,Germany,Johnson&Johnson,23
2021-04-10,Germany,Johnson&Johnson,23
2021-04-11,Germany,Johnson&Johnson,23
2021-04-12,Germany,Johnson&Johnson,24
2021-04-13,Germany,Johnson&Johnson,24
2021-04-14,Germany,Johnson&Johnson,24
2021-04-15,Germany,Johnson&Johnson,25
2021-04-16,Germany,Johnson&Johnson,25
2021-04-17,Germany,Johnson&Johnson,25
2021-04-18,Germany,Johnson&Johnson,25
2021-04-19,Germany,Johnson&Johnson,26
2021-04-20,Germany,Johnson&Johnson,26
2021-04-21,Germany,Johnson&Johnson,26
2021-04-22,Germany,Johnson&Johnson,26
2021-04-23,Germany,Johnson&Johnson,26
2021-04-24,Germany,Johnson&Johnson,26
2021-04-25,Germany,Johnson&Johnson,26
2021-04-26,Germany,Johnson&Johnson,95
2021-04-27,Germany,Johnson&Johnson,556
2021-04-28,Germany,Johnson&Johnson,1273
2021-04-29,Germany,Johnson&Johnson,2153
2021-04-30,Germany,Johnson&Johnson,2986
2021-05-01,Germany,Johnson&Johnson,5560
2021-05-02,Germany,Johnson&Johnson,7368
2021-05-03,Germany,Johnson&Johnson,8954
2021-05-04,Germany,Johnson&Johnson,11914
2021-05-05,Germany,Johnson&Johnson,16384
2021-05-06,Germany,Johnson&Johnson,20578
2021-05-07,Germany,Johnson&Johnson,24431
2021-05-08,Germany,Johnson&Johnson,26148
2021-05-09,Germany,Johnson&Johnson,27214
2021-05-10,Germany,Johnson&Johnson,30943
2021-05-11,Germany,Johnson&Johnson,34577
2021-05-12,Germany,Johnson&Johnson,40160
2021-05-13,Germany,Johnson&Johnson,42807
2021-05-14,Germany,Johnson&Johnson,50602
2021-05-15,Germany,Johnson&Johnson,54882
2021-05-16,Germany,Johnson&Johnson,59608
2021-05-17,Germany,Johnson&Johnson,69366
2021-05-18,Germany,Johnson&Johnson,77139
2021-05-19,Germany,Johnson&Johnson,89257
2021-05-20,Germany,Johnson&Johnson,100099
2021-05-21,Germany,Johnson&Johnson,111921
2021-05-22,Germany,Johnson&Johnson,126199
2021-05-23,Germany,Johnson&Johnson,135063
2021-05-24,Germany,Johnson&Johnson,143105
2021-05-25,Germany,Johnson&Johnson,168216
2021-05-26,Germany,Johnson&Johnson,246431
2021-05-27,Germany,Johnson&Johnson,327547
2021-05-28,Germany,Johnson&Johnson,411294
2021-05-29,Germany,Johnson&Johnson,439081
2021-05-30,Germany,Johnson&Johnson,450108
2021-05-31,Germany,Johnson&Johnson,492578
2021-06-01,Germany,Johnson&Johnson,577077
2021-06-02,Germany,Johnson&Johnson,680749
2021-06-03,Germany,Johnson&Johnson,733952
2021-06-04,Germany,Johnson&Johnson,811168
2021-06-05,Germany,Johnson&Johnson,841779
2021-06-06,Germany,Johnson&Johnson,860021
2021-06-07,Germany,Johnson&Johnson,914480
2021-06-08,Germany,Johnson&Johnson,982716
2021-06-09,Germany,Johnson&Johnson,1078426
2021-06-10,Germany,Johnson&Johnson,1166865
2021-06-11,Germany,Johnson&Johnson,1263612
2021-06-12,Germany,Johnson&Johnson,1298848
2021-06-13,Germany,Johnson&Johnson,1312638
2021-06-14,Germany,Johnson&Johnson,1367870
2021-06-15,Germany,Johnson&Johnson,1426933
2021-06-16,Germany,Johnson&Johnson,1503217
2021-06-17,Germany,Johnson&Johnson,1571475
2021-06-18,Germany,Johnson&Johnson,1640301
2021-06-19,Germany,Johnson&Johnson,1661437
2021-06-20,Germany,Johnson&Johnson,1674247
2021-06-21,Germany,Johnson&Johnson,1710511
2021-06-22,Germany,Johnson&Johnson,1744454
2021-06-23,Germany,Johnson&Johnson,1778748
2021-06-24,Germany,Johnson&Johnson,1818731
2021-06-25,Germany,Johnson&Johnson,1858564
2021-06-26,Germany,Johnson&Johnson,1871677
2021-06-27,Germany,Johnson&Johnson,1875797
2021-06-28,Germany,Johnson&Johnson,1900044
2021-06-29,Germany,Johnson&Johnson,1922185
2021-06-30,Germany,Johnson&Johnson,1944738
2021-07-01,Germany,Johnson&Johnson,1967112
2021-07-02,Germany,Johnson&Johnson,1988468
2021-07-03,Germany,Johnson&Johnson,2003565
2021-07-04,Germany,Johnson&Johnson,2012143
2021-07-05,Germany,Johnson&Johnson,2026993
2021-07-06,Germany,Johnson&Johnson,2042601
2021-07-07,Germany,Johnson&Johnson,2061430
2021-07-08,Germany,Johnson&Johnson,2080582
2021-07-09,Germany,Johnson&Johnson,2100986
2021-07-10,Germany,Johnson&Johnson,2110727
2021-07-11,Germany,Johnson&Johnson,2119020
2021-07-12,Germany,Johnson&Johnson,2133069
2021-07-13,Germany,Johnson&Johnson,2152867
2021-07-14,Germany,Johnson&Johnson,2175488
2021-07-15,Germany,Johnson&Johnson,2197581
2021-07-16,Germany,Johnson&Johnson,2219121
2021-07-17,Germany,Johnson&Johnson,2236472
2021-07-18,Germany,Johnson&Johnson,2247407
2021-07-19,Germany,Johnson&Johnson,2261385
2021-07-20,Germany,Johnson&Johnson,2275404
2021-07-21,Germany,Johnson&Johnson,2288424
2021-07-22,Germany,Johnson&Johnson,2301232
2021-07-23,Germany,Johnson&Johnson,2317657
2021-07-24,Germany,Johnson&Johnson,2327624
2021-07-25,Germany,Johnson&Johnson,2332254
2021-07-26,Germany,Johnson&Johnson,2341881
