date,location,vaccine,total_vaccinations
2021-06-07,Germany,Oxford/AstraZeneca,9690674
2021-06-08,Germany,Oxford/AstraZeneca,9753506
2021-06-09,Germany,Oxford/AstraZeneca,9817441
2021-06-10,Germany,Oxford/AstraZeneca,9873125
2021-06-11,Germany,Oxford/AstraZeneca,9941687
2021-06-12,Germany,Oxford/AstraZeneca,9985016
2021-06-13,Germany,Oxford/AstraZeneca,10010815
2021-06-14,Germany,Oxford/AstraZeneca,10078125
2021-06-15,Germany,Oxford/AstraZeneca,10162563
2021-06-16,Germany,Oxford/AstraZeneca,10258954
2021-06-17,Germany,Oxford/AstraZeneca,10350982
2021-06-18,Germany,Oxford/AstraZeneca,10447032
2021-06-19,Germany,Oxford/AstraZeneca,10497858
2021-06-20,Germany,Oxford/AstraZeneca,10529673
2021-06-21,Germany,Oxford/AstraZeneca,10614966
2021-06-22,Germany,Oxford/AstraZeneca,10717294
2021-06-23,Germany,Oxford/AstraZeneca,10832531
2021-06-24,Germany,Oxford/AstraZeneca,10942944
2021-06-25,Germany,Oxford/AstraZeneca,11052689
2021-06-26,Germany,Oxford/AstraZeneca,11125131
2021-06-27,Germany,Oxford/AstraZeneca,11181886
2021-06-28,Germany,Oxford/AstraZeneca,11295580
2021-06-29,Germany,Oxford/AstraZeneca,11428198
2021-06-30,Germany,Oxford/AstraZeneca,11564432
2021-07-01,Germany,Oxford/AstraZeneca,11697118
2021-07-02,Germany,Oxford/AstraZeneca,11776129
2021-07-03,Germany,Oxford/AstraZeneca,11803223
2021-07-04,Germany,Oxford/AstraZeneca,11817745
2021-07-05,Germany,Oxford/AstraZeneca,11857246
2021-07-06,Germany,Oxford/AstraZeneca,11902402
2021-07-07,Germany,Oxford/AstraZeneca,11953647
2021-07-08,Germany,Oxford/AstraZeneca,11996186
2021-07-09,Germany,Oxford/AstraZeneca,12039204
2021-07-10,Germany,Oxford/AstraZeneca,12060242
2021-07-11,Germany,Oxford/AstraZeneca,12070525
2021-07-12,Germany,Oxford/AstraZeneca,12094478
2021-07-13,Germany,Oxford/AstraZeneca,12128999
2021-07-14,Germany,Oxford/AstraZeneca,12175983
2021-07-15,Germany,Oxford/AstraZeneca,12214451
2021-07-16,Germany,Oxford/AstraZeneca,12246176
2021-07-17,Germany,Oxford/AstraZeneca,12261712
2021-07-18,Germany,Oxford/AstraZeneca,12272972
2021-07-19,Germany,Oxford/AstraZeneca,12292521
2021-07-20,Germany,Oxford/AstraZeneca,12314237
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,1
2021-01-28,Germany,Johnson&Johnson,1
2021-01-29,Germany,Johnson&Johnson,1
2021-01-30,Germany,Johnson&Johnson,1
2021-01-31,Germany,Johnson&Johnson,1
2021-02-01,Germany,Johnson&Johnson,1
2021-02-02,Germany,Johnson&Johnson,1
2021-02-03,Germany,Johnson&Johnson,2
2021-02-04,Germany,Johnson&Johnson,2
2021-02-05,Germany,Johnson&Johnson,2
2021-02-06,Germany,Johnson&Johnson,2
2021-02-07,Germany,Johnson&Johnson,2
2021-02-08,Germany,Johnson&Johnson,2
2021-02-09,Germany,Johnson&Johnson,2
2021-02-10,Germany,Johnson&Johnson,2
2021-02-11,Germany,Johnson&Johnson,4
2021-02-12,Germany,Johnson&Johnson,7
2021-02-13,Germany,Johnson&Johnson,8
2021-02-14,Germany,Johnson&Johnson,9
2021-02-15,Germany,Johnson&Johnson,10
2021-02-16,Germany,Johnson&Johnson,11
2021-02-17,Germany,Johnson&Johnson,12
2021-02-18,Germany,Johnson&Johnson,13
2021-02-19,Germany,Johnson&Johnson,14
2021-02-20,Germany,Johnson&Johnson,15
2021-02-21,Germany,Johnson&Johnson,16
2021-02-22,Germany,Johnson&Johnson,17
2021-02-23,Germany,Johnson&Johnson,18
2021-02-24,Germany,Johnson&Johnson,19
2021-02-25,Germany,Johnson&Johnson,19
2021-02-26,Germany,Johnson&Johnson,19
2021-02-27,Germany,Johnson&Johnson,19
2021-02-28,Germany,Johnson&Johnson,20
2021-03-01,Germany,Johnson&Johnson,20
2021-03-02,Germany,Johnson&Johnson,20
2021-03-03,Germany,Johnson&Johnson,20
2021-03-04,Germany,Johnson&Johnson,20
2021-03-05,Germany,Johnson&Johnson,21
2021-03-06,Germany,Johnson&Johnson,21
2021-03-07,Germany,Johnson&Johnson,21
2021-03-08,Germany,Johnson&Johnson,21
2021-03-09,Germany,Johnson&Johnson,21
2021-03-10,Germany,Johnson&Johnson,22
2021-03-11,Germany,Johnson&Johnson,22
2021-03-12,Germany,Johnson&Johnson,22
2021-03-13,Germany,Johnson&Johnson,22
2021-03-14,Germany,Johnson&Johnson,22
2021-03-15,Germany,Johnson&Johnson,22
2021-03-16,Germany,Johnson&Johnson,22
2021-03-17,Germany,Johnson&Johnson,22
2021-03-18,Germany,Johnson&Johnson,22
2021-03-19,Germany,Johnson&Johnson,22
2021-03-20,Germany,Johnson&Johnson,22
2021-03-21,Germany,Johnson&Johnson,22
2021-03-22,Germany,Johnson&Johnson,22
2021-03-23,Germany,Johnson&Johnson,22
2021-03-24,Germany,Johnson&Johnson,22
2021-03-25,Germany,Johnson&Johnson,22
2021-03-26,Germany,Johnson&Johnson,22
2021-03-27,Germany,Johnson&Johnson,23
2021-03-28,Germany,Johnson&Johnson,23
2021-03-29,Germany,Johnson&Johnson,23
2021-03-30,Germany,Johnson&Johnson,23
2021-03-31,Germany,Johnson&Johnson,23
2021-04-01,Germany,Johnson&Johnson,23
2021-04-02,Germany,Johnson&Johnson,23
2021-04-03,Germany,Johnson&Johnson,23
2021-04-04,Germany,Johnson&Johnson,23
2021-04-05,Germany,Johnson&Johnson,23
2021-04-06,Germany,Johnson&Johnson,23
2021-04-07,Germany,Johnson&Johnson,23
2021-04-08,Germany,Johnson&Johnson,23
2021-04-09,Germany,Johnson&Johnson,23
2021-04-10,Germany,Johnson&Johnson,23
2021-04-11,Germany,Johnson&Johnson,23
2021-04-12,Germany,Johnson&Johnson,24
2021-04-13,Germany,Johnson&Johnson,24
2021-04-14,Germany,Johnson&Johnson,24
2021-04-15,Germany,Johnson&Johnson,25
2021-04-16,Germany,Johnson&Johnson,25
2021-04-17,Germany,Johnson&Johnson,25
2021-04-18,Germany,Johnson&Johnson,25
2021-04-19,Germany,Johnson&Johnson,26
2021-04-20,Germany,Johnson&Johnson,26
2021-04-21,Germany,Johnson&Johnson,26
2021-04-22,Germany,Johnson&Johnson,26
2021-04-23,Germany,Johnson&Johnson,26
2021-04-24,Germany,Johnson&Johnson,26
2021-04-25,Germany,Johnson&Johnson,26
2021-04-26,Germany,Johnson&Johnson,95
2021-04-27,Germany,Johnson&Johnson,556
2021-04-28,Germany,Johnson&Johnson,1273
2021-04-29,Germany,Johnson&Johnson,2154
2021-04-30,Germany,Johnson&Johnson,2988
2021-05-01,Germany,Johnson&Johnson,5562
2021-05-02,Germany,Johnson&Johnson,7370
2021-05-03,Germany,Johnson&Johnson,8956
2021-05-04,Germany,Johnson&Johnson,11916
2021-05-05,Germany,Johnson&Johnson,16387
2021-05-06,Germany,Johnson&Johnson,20581
2021-05-07,Germany,Johnson&Johnson,24436
2021-05-08,Germany,Johnson&Johnson,26154
2021-05-09,Germany,Johnson&Johnson,27220
2021-05-10,Germany,Johnson&Johnson,30949
2021-05-11,Germany,Johnson&Johnson,34584
2021-05-12,Germany,Johnson&Johnson,40167
2021-05-13,Germany,Johnson&Johnson,42814
2021-05-14,Germany,Johnson&Johnson,50610
2021-05-15,Germany,Johnson&Johnson,54890
2021-05-16,Germany,Johnson&Johnson,59616
2021-05-17,Germany,Johnson&Johnson,69374
2021-05-18,Germany,Johnson&Johnson,77147
2021-05-19,Germany,Johnson&Johnson,89266
2021-05-20,Germany,Johnson&Johnson,100108
2021-05-21,Germany,Johnson&Johnson,111931
2021-05-22,Germany,Johnson&Johnson,126210
2021-05-23,Germany,Johnson&Johnson,135077
2021-05-24,Germany,Johnson&Johnson,143120
2021-05-25,Germany,Johnson&Johnson,168233
2021-05-26,Germany,Johnson&Johnson,246441
2021-05-27,Germany,Johnson&Johnson,327557
2021-05-28,Germany,Johnson&Johnson,411304
2021-05-29,Germany,Johnson&Johnson,439091
2021-05-30,Germany,Johnson&Johnson,450118
2021-05-31,Germany,Johnson&Johnson,492588
2021-06-01,Germany,Johnson&Johnson,577087
2021-06-02,Germany,Johnson&Johnson,680758
2021-06-03,Germany,Johnson&Johnson,733963
2021-06-04,Germany,Johnson&Johnson,811179
2021-06-05,Germany,Johnson&Johnson,841789
2021-06-06,Germany,Johnson&Johnson,860031
2021-06-07,Germany,Johnson&Johnson,914457
2021-06-08,Germany,Johnson&Johnson,982693
2021-06-09,Germany,Johnson&Johnson,1078403
2021-06-10,Germany,Johnson&Johnson,1166841
2021-06-11,Germany,Johnson&Johnson,1263564
2021-06-12,Germany,Johnson&Johnson,1298800
2021-06-13,Germany,Johnson&Johnson,1312590
2021-06-14,Germany,Johnson&Johnson,1367807
2021-06-15,Germany,Johnson&Johnson,1426844
2021-06-16,Germany,Johnson&Johnson,1503089
2021-06-17,Germany,Johnson&Johnson,1571346
2021-06-18,Germany,Johnson&Johnson,1640134
2021-06-19,Germany,Johnson&Johnson,1661270
2021-06-20,Germany,Johnson&Johnson,1674080
2021-06-21,Germany,Johnson&Johnson,1710343
2021-06-22,Germany,Johnson&Johnson,1744272
2021-06-23,Germany,Johnson&Johnson,1778485
2021-06-24,Germany,Johnson&Johnson,1818376
2021-06-25,Germany,Johnson&Johnson,1858129
2021-06-26,Germany,Johnson&Johnson,1871241
2021-06-27,Germany,Johnson&Johnson,1875362
2021-06-28,Germany,Johnson&Johnson,1899608
2021-06-29,Germany,Johnson&Johnson,1921675
2021-06-30,Germany,Johnson&Johnson,1944059
2021-07-01,Germany,Johnson&Johnson,1966363
2021-07-02,Germany,Johnson&Johnson,1987635
2021-07-03,Germany,Johnson&Johnson,2002684
2021-07-04,Germany,Johnson&Johnson,2011262
2021-07-05,Germany,Johnson&Johnson,2026110
2021-07-06,Germany,Johnson&Johnson,2041634
2021-07-07,Germany,Johnson&Johnson,2060361
2021-07-08,Germany,Johnson&Johnson,2079390
2021-07-09,Germany,Johnson&Johnson,2099705
2021-07-10,Germany,Johnson&Johnson,2109320
2021-07-11,Germany,Johnson&Johnson,2117613
2021-07-12,Germany,Johnson&Johnson,2131661
2021-07-13,Germany,Johnson&Johnson,2151432
2021-07-14,Germany,Johnson&Johnson,2173855
2021-07-15,Germany,Johnson&Johnson,2195809
2021-07-16,Germany,Johnson&Johnson,2217092
2021-07-17,Germany,Johnson&Johnson,2233400
2021-07-18,Germany,Johnson&Johnson,2243652
2021-07-19,Germany,Johnson&Johnson,2256923
2021-07-20,Germany,Johnson&Johnson,2269850
