date,location,vaccine,total_vaccinations
2021-02-19,Germany,Johnson&Johnson,13
2021-02-20,Germany,Johnson&Johnson,14
2021-02-21,Germany,Johnson&Johnson,15
2021-02-22,Germany,Johnson&Johnson,16
2021-02-23,Germany,Johnson&Johnson,17
2021-02-24,Germany,Johnson&Johnson,18
2021-02-25,Germany,Johnson&Johnson,18
2021-02-26,Germany,Johnson&Johnson,18
2021-02-27,Germany,Johnson&Johnson,18
2021-02-28,Germany,Johnson&Johnson,18
2021-03-01,Germany,Johnson&Johnson,18
2021-03-02,Germany,Johnson&Johnson,18
2021-03-03,Germany,Johnson&Johnson,18
2021-03-04,Germany,Johnson&Johnson,18
2021-03-05,Germany,Johnson&Johnson,19
2021-03-06,Germany,Johnson&Johnson,19
2021-03-07,Germany,Johnson&Johnson,19
2021-03-08,Germany,Johnson&Johnson,19
2021-03-09,Germany,Johnson&Johnson,19
2021-03-10,Germany,Johnson&Johnson,19
2021-03-11,Germany,Johnson&Johnson,19
2021-03-12,Germany,Johnson&Johnson,19
2021-03-13,Germany,Johnson&Johnson,19
2021-03-14,Germany,Johnson&Johnson,19
2021-03-15,Germany,Johnson&Johnson,19
2021-03-16,Germany,Johnson&Johnson,19
2021-03-17,Germany,Johnson&Johnson,19
2021-03-18,Germany,Johnson&Johnson,19
2021-03-19,Germany,Johnson&Johnson,19
2021-03-20,Germany,Johnson&Johnson,19
2021-03-21,Germany,Johnson&Johnson,19
2021-03-22,Germany,Johnson&Johnson,19
2021-03-23,Germany,Johnson&Johnson,19
2021-03-24,Germany,Johnson&Johnson,19
2021-03-25,Germany,Johnson&Johnson,19
2021-03-26,Germany,Johnson&Johnson,19
2021-03-27,Germany,Johnson&Johnson,19
2021-03-28,Germany,Johnson&Johnson,21
2021-03-29,Germany,Johnson&Johnson,21
2021-03-30,Germany,Johnson&Johnson,21
2021-03-31,Germany,Johnson&Johnson,21
2021-04-01,Germany,Johnson&Johnson,21
2021-04-02,Germany,Johnson&Johnson,21
2021-04-03,Germany,Johnson&Johnson,21
2021-04-04,Germany,Johnson&Johnson,21
2021-04-05,Germany,Johnson&Johnson,21
2021-04-06,Germany,Johnson&Johnson,21
2021-04-07,Germany,Johnson&Johnson,21
2021-04-08,Germany,Johnson&Johnson,21
2021-04-09,Germany,Johnson&Johnson,21
2021-04-10,Germany,Johnson&Johnson,21
2021-04-11,Germany,Johnson&Johnson,21
2021-04-12,Germany,Johnson&Johnson,22
2021-04-13,Germany,Johnson&Johnson,22
2021-04-14,Germany,Johnson&Johnson,22
2021-04-15,Germany,Johnson&Johnson,23
2021-04-16,Germany,Johnson&Johnson,23
2021-04-17,Germany,Johnson&Johnson,23
2021-04-18,Germany,Johnson&Johnson,23
2021-04-19,Germany,Johnson&Johnson,24
2021-04-20,Germany,Johnson&Johnson,24
2021-04-21,Germany,Johnson&Johnson,24
2021-04-22,Germany,Johnson&Johnson,24
2021-04-23,Germany,Johnson&Johnson,33
2021-04-24,Germany,Johnson&Johnson,35
2021-04-25,Germany,Johnson&Johnson,35
2021-04-26,Germany,Johnson&Johnson,116
2021-04-27,Germany,Johnson&Johnson,577
2021-04-28,Germany,Johnson&Johnson,1305
2021-04-29,Germany,Johnson&Johnson,2191
2021-04-30,Germany,Johnson&Johnson,3023
2021-05-01,Germany,Johnson&Johnson,5600
2021-05-02,Germany,Johnson&Johnson,7405
2021-05-03,Germany,Johnson&Johnson,8930
2021-05-04,Germany,Johnson&Johnson,11718
2021-05-05,Germany,Johnson&Johnson,15621
2021-05-06,Germany,Johnson&Johnson,19562
2021-05-07,Germany,Johnson&Johnson,23269
2021-05-08,Germany,Johnson&Johnson,24987
2021-05-09,Germany,Johnson&Johnson,26054
2021-05-10,Germany,Johnson&Johnson,29769
2021-05-11,Germany,Johnson&Johnson,33213
2021-05-12,Germany,Johnson&Johnson,38411
2021-05-13,Germany,Johnson&Johnson,40672
2021-05-14,Germany,Johnson&Johnson,48095
2021-05-15,Germany,Johnson&Johnson,52368
2021-05-16,Germany,Johnson&Johnson,57008
2021-05-17,Germany,Johnson&Johnson,67670
2021-05-18,Germany,Johnson&Johnson,75324
2021-05-19,Germany,Johnson&Johnson,87872
2021-05-20,Germany,Johnson&Johnson,98611
2021-05-21,Germany,Johnson&Johnson,109497
2021-05-22,Germany,Johnson&Johnson,124213
2021-05-23,Germany,Johnson&Johnson,134309
2021-05-24,Germany,Johnson&Johnson,142420
2021-05-25,Germany,Johnson&Johnson,167345
2021-05-26,Germany,Johnson&Johnson,245287
2021-05-27,Germany,Johnson&Johnson,326449
2021-05-28,Germany,Johnson&Johnson,409107
2021-05-29,Germany,Johnson&Johnson,437316
2021-05-30,Germany,Johnson&Johnson,448246
2021-05-31,Germany,Johnson&Johnson,490731
2021-06-01,Germany,Johnson&Johnson,574886
2021-06-02,Germany,Johnson&Johnson,677766
2021-06-03,Germany,Johnson&Johnson,729658
2021-06-04,Germany,Johnson&Johnson,806363
2021-06-05,Germany,Johnson&Johnson,835334
2021-06-06,Germany,Johnson&Johnson,851818
2021-06-07,Germany,Johnson&Johnson,906037
2021-06-08,Germany,Johnson&Johnson,973912
2021-06-09,Germany,Johnson&Johnson,1069240
2021-06-10,Germany,Johnson&Johnson,1157461
2021-06-11,Germany,Johnson&Johnson,1252691
2021-06-12,Germany,Johnson&Johnson,1287432
2021-06-13,Germany,Johnson&Johnson,1301176
2021-06-14,Germany,Johnson&Johnson,1356001
2021-06-15,Germany,Johnson&Johnson,1414798
2021-06-16,Germany,Johnson&Johnson,1489977
2021-06-17,Germany,Johnson&Johnson,1557129
