date,location,vaccine,total_vaccinations
2021-07-04,Germany,Oxford/AstraZeneca,11774889
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,6
2021-02-13,Germany,Johnson&Johnson,7
2021-02-14,Germany,Johnson&Johnson,8
2021-02-15,Germany,Johnson&Johnson,9
2021-02-16,Germany,Johnson&Johnson,10
2021-02-17,Germany,Johnson&Johnson,11
2021-02-18,Germany,Johnson&Johnson,12
2021-02-19,Germany,Johnson&Johnson,13
2021-02-20,Germany,Johnson&Johnson,14
2021-02-21,Germany,Johnson&Johnson,15
2021-02-22,Germany,Johnson&Johnson,16
2021-02-23,Germany,Johnson&Johnson,17
2021-02-24,Germany,Johnson&Johnson,18
2021-02-25,Germany,Johnson&Johnson,18
2021-02-26,Germany,Johnson&Johnson,18
2021-02-27,Germany,Johnson&Johnson,18
2021-02-28,Germany,Johnson&Johnson,19
2021-03-01,Germany,Johnson&Johnson,19
2021-03-02,Germany,Johnson&Johnson,19
2021-03-03,Germany,Johnson&Johnson,19
2021-03-04,Germany,Johnson&Johnson,19
2021-03-05,Germany,Johnson&Johnson,20
2021-03-06,Germany,Johnson&Johnson,20
2021-03-07,Germany,Johnson&Johnson,20
2021-03-08,Germany,Johnson&Johnson,20
2021-03-09,Germany,Johnson&Johnson,20
2021-03-10,Germany,Johnson&Johnson,20
2021-03-11,Germany,Johnson&Johnson,20
2021-03-12,Germany,Johnson&Johnson,20
2021-03-13,Germany,Johnson&Johnson,20
2021-03-14,Germany,Johnson&Johnson,20
2021-03-15,Germany,Johnson&Johnson,20
2021-03-16,Germany,Johnson&Johnson,20
2021-03-17,Germany,Johnson&Johnson,20
2021-03-18,Germany,Johnson&Johnson,20
2021-03-19,Germany,Johnson&Johnson,20
2021-03-20,Germany,Johnson&Johnson,20
2021-03-21,Germany,Johnson&Johnson,20
2021-03-22,Germany,Johnson&Johnson,20
2021-03-23,Germany,Johnson&Johnson,20
2021-03-24,Germany,Johnson&Johnson,20
2021-03-25,Germany,Johnson&Johnson,20
2021-03-26,Germany,Johnson&Johnson,20
2021-03-27,Germany,Johnson&Johnson,21
2021-03-28,Germany,Johnson&Johnson,23
2021-03-29,Germany,Johnson&Johnson,23
2021-03-30,Germany,Johnson&Johnson,23
2021-03-31,Germany,Johnson&Johnson,23
2021-04-01,Germany,Johnson&Johnson,23
2021-04-02,Germany,Johnson&Johnson,23
2021-04-03,Germany,Johnson&Johnson,23
2021-04-04,Germany,Johnson&Johnson,23
2021-04-05,Germany,Johnson&Johnson,23
2021-04-06,Germany,Johnson&Johnson,23
2021-04-07,Germany,Johnson&Johnson,23
2021-04-08,Germany,Johnson&Johnson,23
2021-04-09,Germany,Johnson&Johnson,23
2021-04-10,Germany,Johnson&Johnson,23
2021-04-11,Germany,Johnson&Johnson,23
2021-04-12,Germany,Johnson&Johnson,24
2021-04-13,Germany,Johnson&Johnson,24
2021-04-14,Germany,Johnson&Johnson,24
2021-04-15,Germany,Johnson&Johnson,25
2021-04-16,Germany,Johnson&Johnson,25
2021-04-17,Germany,Johnson&Johnson,25
2021-04-18,Germany,Johnson&Johnson,25
2021-04-19,Germany,Johnson&Johnson,26
2021-04-20,Germany,Johnson&Johnson,26
2021-04-21,Germany,Johnson&Johnson,26
2021-04-22,Germany,Johnson&Johnson,26
2021-04-23,Germany,Johnson&Johnson,35
2021-04-24,Germany,Johnson&Johnson,37
2021-04-25,Germany,Johnson&Johnson,37
2021-04-26,Germany,Johnson&Johnson,118
2021-04-27,Germany,Johnson&Johnson,583
2021-04-28,Germany,Johnson&Johnson,1312
2021-04-29,Germany,Johnson&Johnson,2199
2021-04-30,Germany,Johnson&Johnson,3038
2021-05-01,Germany,Johnson&Johnson,5615
2021-05-02,Germany,Johnson&Johnson,7420
2021-05-03,Germany,Johnson&Johnson,9010
2021-05-04,Germany,Johnson&Johnson,11957
2021-05-05,Germany,Johnson&Johnson,15976
2021-05-06,Germany,Johnson&Johnson,20164
2021-05-07,Germany,Johnson&Johnson,23889
2021-05-08,Germany,Johnson&Johnson,25607
2021-05-09,Germany,Johnson&Johnson,26673
2021-05-10,Germany,Johnson&Johnson,30393
2021-05-11,Germany,Johnson&Johnson,33986
2021-05-12,Germany,Johnson&Johnson,39573
2021-05-13,Germany,Johnson&Johnson,42224
2021-05-14,Germany,Johnson&Johnson,50006
2021-05-15,Germany,Johnson&Johnson,54288
2021-05-16,Germany,Johnson&Johnson,59015
2021-05-17,Germany,Johnson&Johnson,68774
2021-05-18,Germany,Johnson&Johnson,76543
2021-05-19,Germany,Johnson&Johnson,88660
2021-05-20,Germany,Johnson&Johnson,99424
2021-05-21,Germany,Johnson&Johnson,111240
2021-05-22,Germany,Johnson&Johnson,125502
2021-05-23,Germany,Johnson&Johnson,134362
2021-05-24,Germany,Johnson&Johnson,142405
2021-05-25,Germany,Johnson&Johnson,167501
2021-05-26,Germany,Johnson&Johnson,245724
2021-05-27,Germany,Johnson&Johnson,326779
2021-05-28,Germany,Johnson&Johnson,410513
2021-05-29,Germany,Johnson&Johnson,438300
2021-05-30,Germany,Johnson&Johnson,449321
2021-05-31,Germany,Johnson&Johnson,491793
2021-06-01,Germany,Johnson&Johnson,576274
2021-06-02,Germany,Johnson&Johnson,679933
2021-06-03,Germany,Johnson&Johnson,733114
2021-06-04,Germany,Johnson&Johnson,810318
2021-06-05,Germany,Johnson&Johnson,840930
2021-06-06,Germany,Johnson&Johnson,859146
2021-06-07,Germany,Johnson&Johnson,913560
2021-06-08,Germany,Johnson&Johnson,981788
2021-06-09,Germany,Johnson&Johnson,1077495
2021-06-10,Germany,Johnson&Johnson,1165934
2021-06-11,Germany,Johnson&Johnson,1262486
2021-06-12,Germany,Johnson&Johnson,1297711
2021-06-13,Germany,Johnson&Johnson,1311457
2021-06-14,Germany,Johnson&Johnson,1366653
2021-06-15,Germany,Johnson&Johnson,1425682
2021-06-16,Germany,Johnson&Johnson,1501806
2021-06-17,Germany,Johnson&Johnson,1569991
2021-06-18,Germany,Johnson&Johnson,1638595
2021-06-19,Germany,Johnson&Johnson,1659640
2021-06-20,Germany,Johnson&Johnson,1672450
2021-06-21,Germany,Johnson&Johnson,1708648
2021-06-22,Germany,Johnson&Johnson,1742262
2021-06-23,Germany,Johnson&Johnson,1775872
2021-06-24,Germany,Johnson&Johnson,1814907
2021-06-25,Germany,Johnson&Johnson,1853752
2021-06-26,Germany,Johnson&Johnson,1866535
2021-06-27,Germany,Johnson&Johnson,1870655
2021-06-28,Germany,Johnson&Johnson,1894507
2021-06-29,Germany,Johnson&Johnson,1916127
2021-06-30,Germany,Johnson&Johnson,1938044
2021-07-01,Germany,Johnson&Johnson,1959969
2021-07-02,Germany,Johnson&Johnson,1979427
2021-07-03,Germany,Johnson&Johnson,1993019
2021-07-04,Germany,Johnson&Johnson,1999973
