date,location,vaccine,total_vaccinations
2021-02-22,Germany,Johnson&Johnson,16
2021-02-23,Germany,Johnson&Johnson,17
2021-02-24,Germany,Johnson&Johnson,18
2021-02-25,Germany,Johnson&Johnson,18
2021-02-26,Germany,Johnson&Johnson,18
2021-02-27,Germany,Johnson&Johnson,18
2021-02-28,Germany,Johnson&Johnson,18
2021-03-01,Germany,Johnson&Johnson,18
2021-03-02,Germany,Johnson&Johnson,18
2021-03-03,Germany,Johnson&Johnson,18
2021-03-04,Germany,Johnson&Johnson,18
2021-03-05,Germany,Johnson&Johnson,19
2021-03-06,Germany,Johnson&Johnson,19
2021-03-07,Germany,Johnson&Johnson,19
2021-03-08,Germany,Johnson&Johnson,19
2021-03-09,Germany,Johnson&Johnson,19
2021-03-10,Germany,Johnson&Johnson,19
2021-03-11,Germany,Johnson&Johnson,19
2021-03-12,Germany,Johnson&Johnson,19
2021-03-13,Germany,Johnson&Johnson,19
2021-03-14,Germany,Johnson&Johnson,19
2021-03-15,Germany,Johnson&Johnson,19
2021-03-16,Germany,Johnson&Johnson,19
2021-03-17,Germany,Johnson&Johnson,19
2021-03-18,Germany,Johnson&Johnson,19
2021-03-19,Germany,Johnson&Johnson,19
2021-03-20,Germany,Johnson&Johnson,19
2021-03-21,Germany,Johnson&Johnson,19
2021-03-22,Germany,Johnson&Johnson,19
2021-03-23,Germany,Johnson&Johnson,19
2021-03-24,Germany,Johnson&Johnson,19
2021-03-25,Germany,Johnson&Johnson,19
2021-03-26,Germany,Johnson&Johnson,19
2021-03-27,Germany,Johnson&Johnson,19
2021-03-28,Germany,Johnson&Johnson,21
2021-03-29,Germany,Johnson&Johnson,21
2021-03-30,Germany,Johnson&Johnson,21
2021-03-31,Germany,Johnson&Johnson,21
2021-04-01,Germany,Johnson&Johnson,21
2021-04-02,Germany,Johnson&Johnson,21
2021-04-03,Germany,Johnson&Johnson,21
2021-04-04,Germany,Johnson&Johnson,21
2021-04-05,Germany,Johnson&Johnson,21
2021-04-06,Germany,Johnson&Johnson,21
2021-04-07,Germany,Johnson&Johnson,21
2021-04-08,Germany,Johnson&Johnson,21
2021-04-09,Germany,Johnson&Johnson,21
2021-04-10,Germany,Johnson&Johnson,21
2021-04-11,Germany,Johnson&Johnson,21
2021-04-12,Germany,Johnson&Johnson,22
2021-04-13,Germany,Johnson&Johnson,22
2021-04-14,Germany,Johnson&Johnson,22
2021-04-15,Germany,Johnson&Johnson,23
2021-04-16,Germany,Johnson&Johnson,23
2021-04-17,Germany,Johnson&Johnson,23
2021-04-18,Germany,Johnson&Johnson,23
2021-04-19,Germany,Johnson&Johnson,24
2021-04-20,Germany,Johnson&Johnson,24
2021-04-21,Germany,Johnson&Johnson,24
2021-04-22,Germany,Johnson&Johnson,24
2021-04-23,Germany,Johnson&Johnson,33
2021-04-24,Germany,Johnson&Johnson,35
2021-04-25,Germany,Johnson&Johnson,35
2021-04-26,Germany,Johnson&Johnson,116
2021-04-27,Germany,Johnson&Johnson,577
2021-04-28,Germany,Johnson&Johnson,1305
2021-04-29,Germany,Johnson&Johnson,2191
2021-04-30,Germany,Johnson&Johnson,3023
2021-05-01,Germany,Johnson&Johnson,5599
2021-05-02,Germany,Johnson&Johnson,7404
2021-05-03,Germany,Johnson&Johnson,8929
2021-05-04,Germany,Johnson&Johnson,11718
2021-05-05,Germany,Johnson&Johnson,15621
2021-05-06,Germany,Johnson&Johnson,19561
2021-05-07,Germany,Johnson&Johnson,23268
2021-05-08,Germany,Johnson&Johnson,24985
2021-05-09,Germany,Johnson&Johnson,26052
2021-05-10,Germany,Johnson&Johnson,29767
2021-05-11,Germany,Johnson&Johnson,33211
2021-05-12,Germany,Johnson&Johnson,38364
2021-05-13,Germany,Johnson&Johnson,40625
2021-05-14,Germany,Johnson&Johnson,48048
2021-05-15,Germany,Johnson&Johnson,52321
2021-05-16,Germany,Johnson&Johnson,56961
2021-05-17,Germany,Johnson&Johnson,67623
2021-05-18,Germany,Johnson&Johnson,75278
2021-05-19,Germany,Johnson&Johnson,87827
2021-05-20,Germany,Johnson&Johnson,98565
2021-05-21,Germany,Johnson&Johnson,109451
2021-05-22,Germany,Johnson&Johnson,124167
2021-05-23,Germany,Johnson&Johnson,134263
2021-05-24,Germany,Johnson&Johnson,142374
2021-05-25,Germany,Johnson&Johnson,167299
2021-05-26,Germany,Johnson&Johnson,245180
2021-05-27,Germany,Johnson&Johnson,326342
2021-05-28,Germany,Johnson&Johnson,409000
2021-05-29,Germany,Johnson&Johnson,437208
2021-05-30,Germany,Johnson&Johnson,448137
2021-05-31,Germany,Johnson&Johnson,490622
2021-06-01,Germany,Johnson&Johnson,574772
2021-06-02,Germany,Johnson&Johnson,677652
2021-06-03,Germany,Johnson&Johnson,729544
2021-06-04,Germany,Johnson&Johnson,806249
2021-06-05,Germany,Johnson&Johnson,835220
2021-06-06,Germany,Johnson&Johnson,851704
2021-06-07,Germany,Johnson&Johnson,905923
2021-06-08,Germany,Johnson&Johnson,973792
2021-06-09,Germany,Johnson&Johnson,1069121
2021-06-10,Germany,Johnson&Johnson,1157340
2021-06-11,Germany,Johnson&Johnson,1252475
2021-06-12,Germany,Johnson&Johnson,1286924
2021-06-13,Germany,Johnson&Johnson,1300668
2021-06-14,Germany,Johnson&Johnson,1355481
2021-06-15,Germany,Johnson&Johnson,1414249
2021-06-16,Germany,Johnson&Johnson,1489255
