date,location,vaccine,total_vaccinations
2021-06-08,Germany,Oxford/AstraZeneca,9752925
2021-06-09,Germany,Oxford/AstraZeneca,9816858
2021-06-10,Germany,Oxford/AstraZeneca,9872538
2021-06-11,Germany,Oxford/AstraZeneca,9941100
2021-06-12,Germany,Oxford/AstraZeneca,9984425
2021-06-13,Germany,Oxford/AstraZeneca,10010224
2021-06-14,Germany,Oxford/AstraZeneca,10077533
2021-06-15,Germany,Oxford/AstraZeneca,10161969
2021-06-16,Germany,Oxford/AstraZeneca,10258332
2021-06-17,Germany,Oxford/AstraZeneca,10350317
2021-06-18,Germany,Oxford/AstraZeneca,10446260
2021-06-19,Germany,Oxford/AstraZeneca,10497085
2021-06-20,Germany,Oxford/AstraZeneca,10528900
2021-06-21,Germany,Oxford/AstraZeneca,10614165
2021-06-22,Germany,Oxford/AstraZeneca,10716459
2021-06-23,Germany,Oxford/AstraZeneca,10831667
2021-06-24,Germany,Oxford/AstraZeneca,10942078
2021-06-25,Germany,Oxford/AstraZeneca,11051823
2021-06-26,Germany,Oxford/AstraZeneca,11124253
2021-06-27,Germany,Oxford/AstraZeneca,11181007
2021-06-28,Germany,Oxford/AstraZeneca,11294689
2021-06-29,Germany,Oxford/AstraZeneca,11427285
2021-06-30,Germany,Oxford/AstraZeneca,11563516
2021-07-01,Germany,Oxford/AstraZeneca,11696203
2021-07-02,Germany,Oxford/AstraZeneca,11775212
2021-07-03,Germany,Oxford/AstraZeneca,11802285
2021-07-04,Germany,Oxford/AstraZeneca,11816808
2021-07-05,Germany,Oxford/AstraZeneca,11856269
2021-07-06,Germany,Oxford/AstraZeneca,11901401
2021-07-07,Germany,Oxford/AstraZeneca,11952646
2021-07-08,Germany,Oxford/AstraZeneca,11995168
2021-07-09,Germany,Oxford/AstraZeneca,12038184
2021-07-10,Germany,Oxford/AstraZeneca,12059132
2021-07-11,Germany,Oxford/AstraZeneca,12069415
2021-07-12,Germany,Oxford/AstraZeneca,12093359
2021-07-13,Germany,Oxford/AstraZeneca,12127874
2021-07-14,Germany,Oxford/AstraZeneca,12174837
2021-07-15,Germany,Oxford/AstraZeneca,12213303
2021-07-16,Germany,Oxford/AstraZeneca,12245002
2021-07-17,Germany,Oxford/AstraZeneca,12260513
2021-07-18,Germany,Oxford/AstraZeneca,12271721
2021-07-19,Germany,Oxford/AstraZeneca,12291173
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,1
2021-01-28,Germany,Johnson&Johnson,1
2021-01-29,Germany,Johnson&Johnson,1
2021-01-30,Germany,Johnson&Johnson,1
2021-01-31,Germany,Johnson&Johnson,1
2021-02-01,Germany,Johnson&Johnson,1
2021-02-02,Germany,Johnson&Johnson,1
2021-02-03,Germany,Johnson&Johnson,2
2021-02-04,Germany,Johnson&Johnson,2
2021-02-05,Germany,Johnson&Johnson,2
2021-02-06,Germany,Johnson&Johnson,2
2021-02-07,Germany,Johnson&Johnson,2
2021-02-08,Germany,Johnson&Johnson,2
2021-02-09,Germany,Johnson&Johnson,2
2021-02-10,Germany,Johnson&Johnson,2
2021-02-11,Germany,Johnson&Johnson,4
2021-02-12,Germany,Johnson&Johnson,7
2021-02-13,Germany,Johnson&Johnson,8
2021-02-14,Germany,Johnson&Johnson,9
2021-02-15,Germany,Johnson&Johnson,10
2021-02-16,Germany,Johnson&Johnson,11
2021-02-17,Germany,Johnson&Johnson,12
2021-02-18,Germany,Johnson&Johnson,13
2021-02-19,Germany,Johnson&Johnson,14
2021-02-20,Germany,Johnson&Johnson,15
2021-02-21,Germany,Johnson&Johnson,16
2021-02-22,Germany,Johnson&Johnson,17
2021-02-23,Germany,Johnson&Johnson,18
2021-02-24,Germany,Johnson&Johnson,19
2021-02-25,Germany,Johnson&Johnson,19
2021-02-26,Germany,Johnson&Johnson,19
2021-02-27,Germany,Johnson&Johnson,19
2021-02-28,Germany,Johnson&Johnson,20
2021-03-01,Germany,Johnson&Johnson,20
2021-03-02,Germany,Johnson&Johnson,20
2021-03-03,Germany,Johnson&Johnson,20
2021-03-04,Germany,Johnson&Johnson,20
2021-03-05,Germany,Johnson&Johnson,21
2021-03-06,Germany,Johnson&Johnson,21
2021-03-07,Germany,Johnson&Johnson,21
2021-03-08,Germany,Johnson&Johnson,21
2021-03-09,Germany,Johnson&Johnson,21
2021-03-10,Germany,Johnson&Johnson,22
2021-03-11,Germany,Johnson&Johnson,22
2021-03-12,Germany,Johnson&Johnson,22
2021-03-13,Germany,Johnson&Johnson,22
2021-03-14,Germany,Johnson&Johnson,22
2021-03-15,Germany,Johnson&Johnson,22
2021-03-16,Germany,Johnson&Johnson,22
2021-03-17,Germany,Johnson&Johnson,22
2021-03-18,Germany,Johnson&Johnson,22
2021-03-19,Germany,Johnson&Johnson,22
2021-03-20,Germany,Johnson&Johnson,22
2021-03-21,Germany,Johnson&Johnson,22
2021-03-22,Germany,Johnson&Johnson,22
2021-03-23,Germany,Johnson&Johnson,22
2021-03-24,Germany,Johnson&Johnson,22
2021-03-25,Germany,Johnson&Johnson,22
2021-03-26,Germany,Johnson&Johnson,22
2021-03-27,Germany,Johnson&Johnson,23
2021-03-28,Germany,Johnson&Johnson,23
2021-03-29,Germany,Johnson&Johnson,23
2021-03-30,Germany,Johnson&Johnson,23
2021-03-31,Germany,Johnson&Johnson,23
2021-04-01,Germany,Johnson&Johnson,23
2021-04-02,Germany,Johnson&Johnson,23
2021-04-03,Germany,Johnson&Johnson,23
2021-04-04,Germany,Johnson&Johnson,23
2021-04-05,Germany,Johnson&Johnson,23
2021-04-06,Germany,Johnson&Johnson,23
2021-04-07,Germany,Johnson&Johnson,23
2021-04-08,Germany,Johnson&Johnson,23
2021-04-09,Germany,Johnson&Johnson,23
2021-04-10,Germany,Johnson&Johnson,23
2021-04-11,Germany,Johnson&Johnson,23
2021-04-12,Germany,Johnson&Johnson,24
2021-04-13,Germany,Johnson&Johnson,24
2021-04-14,Germany,Johnson&Johnson,24
2021-04-15,Germany,Johnson&Johnson,25
2021-04-16,Germany,Johnson&Johnson,25
2021-04-17,Germany,Johnson&Johnson,25
2021-04-18,Germany,Johnson&Johnson,25
2021-04-19,Germany,Johnson&Johnson,26
2021-04-20,Germany,Johnson&Johnson,26
2021-04-21,Germany,Johnson&Johnson,26
2021-04-22,Germany,Johnson&Johnson,26
2021-04-23,Germany,Johnson&Johnson,26
2021-04-24,Germany,Johnson&Johnson,26
2021-04-25,Germany,Johnson&Johnson,26
2021-04-26,Germany,Johnson&Johnson,95
2021-04-27,Germany,Johnson&Johnson,556
2021-04-28,Germany,Johnson&Johnson,1273
2021-04-29,Germany,Johnson&Johnson,2154
2021-04-30,Germany,Johnson&Johnson,2988
2021-05-01,Germany,Johnson&Johnson,5562
2021-05-02,Germany,Johnson&Johnson,7370
2021-05-03,Germany,Johnson&Johnson,8956
2021-05-04,Germany,Johnson&Johnson,11916
2021-05-05,Germany,Johnson&Johnson,16387
2021-05-06,Germany,Johnson&Johnson,20581
2021-05-07,Germany,Johnson&Johnson,24436
2021-05-08,Germany,Johnson&Johnson,26154
2021-05-09,Germany,Johnson&Johnson,27220
2021-05-10,Germany,Johnson&Johnson,30949
2021-05-11,Germany,Johnson&Johnson,34585
2021-05-12,Germany,Johnson&Johnson,40168
2021-05-13,Germany,Johnson&Johnson,42815
2021-05-14,Germany,Johnson&Johnson,50611
2021-05-15,Germany,Johnson&Johnson,54892
2021-05-16,Germany,Johnson&Johnson,59618
2021-05-17,Germany,Johnson&Johnson,69377
2021-05-18,Germany,Johnson&Johnson,77148
2021-05-19,Germany,Johnson&Johnson,89261
2021-05-20,Germany,Johnson&Johnson,100103
2021-05-21,Germany,Johnson&Johnson,111926
2021-05-22,Germany,Johnson&Johnson,126206
2021-05-23,Germany,Johnson&Johnson,135073
2021-05-24,Germany,Johnson&Johnson,143116
2021-05-25,Germany,Johnson&Johnson,168229
2021-05-26,Germany,Johnson&Johnson,246437
2021-05-27,Germany,Johnson&Johnson,327553
2021-05-28,Germany,Johnson&Johnson,411300
2021-05-29,Germany,Johnson&Johnson,439087
2021-05-30,Germany,Johnson&Johnson,450114
2021-05-31,Germany,Johnson&Johnson,492584
2021-06-01,Germany,Johnson&Johnson,577083
2021-06-02,Germany,Johnson&Johnson,680754
2021-06-03,Germany,Johnson&Johnson,733959
2021-06-04,Germany,Johnson&Johnson,811175
2021-06-05,Germany,Johnson&Johnson,841785
2021-06-06,Germany,Johnson&Johnson,860027
2021-06-07,Germany,Johnson&Johnson,914453
2021-06-08,Germany,Johnson&Johnson,982689
2021-06-09,Germany,Johnson&Johnson,1078399
2021-06-10,Germany,Johnson&Johnson,1166837
2021-06-11,Germany,Johnson&Johnson,1263560
2021-06-12,Germany,Johnson&Johnson,1298796
2021-06-13,Germany,Johnson&Johnson,1312586
2021-06-14,Germany,Johnson&Johnson,1367803
2021-06-15,Germany,Johnson&Johnson,1426840
2021-06-16,Germany,Johnson&Johnson,1503067
2021-06-17,Germany,Johnson&Johnson,1571324
2021-06-18,Germany,Johnson&Johnson,1640112
2021-06-19,Germany,Johnson&Johnson,1661248
2021-06-20,Germany,Johnson&Johnson,1674058
2021-06-21,Germany,Johnson&Johnson,1710321
2021-06-22,Germany,Johnson&Johnson,1744250
2021-06-23,Germany,Johnson&Johnson,1778463
2021-06-24,Germany,Johnson&Johnson,1818352
2021-06-25,Germany,Johnson&Johnson,1857984
2021-06-26,Germany,Johnson&Johnson,1871096
2021-06-27,Germany,Johnson&Johnson,1875217
2021-06-28,Germany,Johnson&Johnson,1899463
2021-06-29,Germany,Johnson&Johnson,1921530
2021-06-30,Germany,Johnson&Johnson,1943901
2021-07-01,Germany,Johnson&Johnson,1966191
2021-07-02,Germany,Johnson&Johnson,1987453
2021-07-03,Germany,Johnson&Johnson,2002502
2021-07-04,Germany,Johnson&Johnson,2011080
2021-07-05,Germany,Johnson&Johnson,2025928
2021-07-06,Germany,Johnson&Johnson,2041436
2021-07-07,Germany,Johnson&Johnson,2060136
2021-07-08,Germany,Johnson&Johnson,2079146
2021-07-09,Germany,Johnson&Johnson,2099460
2021-07-10,Germany,Johnson&Johnson,2109075
2021-07-11,Germany,Johnson&Johnson,2117368
2021-07-12,Germany,Johnson&Johnson,2131416
2021-07-13,Germany,Johnson&Johnson,2151185
2021-07-14,Germany,Johnson&Johnson,2173323
2021-07-15,Germany,Johnson&Johnson,2194965
2021-07-16,Germany,Johnson&Johnson,2216121
2021-07-17,Germany,Johnson&Johnson,2232031
2021-07-18,Germany,Johnson&Johnson,2241830
2021-07-19,Germany,Johnson&Johnson,2254745
