date,location,vaccine,total_vaccinations
2021-06-02,Germany,Oxford/AstraZeneca,9420876
2021-06-03,Germany,Oxford/AstraZeneca,9471020
2021-06-04,Germany,Oxford/AstraZeneca,9547854
2021-06-05,Germany,Oxford/AstraZeneca,9591995
2021-06-06,Germany,Oxford/AstraZeneca,9619227
2021-06-07,Germany,Oxford/AstraZeneca,9691698
2021-06-08,Germany,Oxford/AstraZeneca,9754542
2021-06-09,Germany,Oxford/AstraZeneca,9818486
2021-06-10,Germany,Oxford/AstraZeneca,9874231
2021-06-11,Germany,Oxford/AstraZeneca,9943184
2021-06-12,Germany,Oxford/AstraZeneca,9986526
2021-06-13,Germany,Oxford/AstraZeneca,10012325
2021-06-14,Germany,Oxford/AstraZeneca,10079638
2021-06-15,Germany,Oxford/AstraZeneca,10164082
2021-06-16,Germany,Oxford/AstraZeneca,10260485
2021-06-17,Germany,Oxford/AstraZeneca,10352548
2021-06-18,Germany,Oxford/AstraZeneca,10448608
2021-06-19,Germany,Oxford/AstraZeneca,10499445
2021-06-20,Germany,Oxford/AstraZeneca,10531263
2021-06-21,Germany,Oxford/AstraZeneca,10616599
2021-06-22,Germany,Oxford/AstraZeneca,10718942
2021-06-23,Germany,Oxford/AstraZeneca,10834213
2021-06-24,Germany,Oxford/AstraZeneca,10944634
2021-06-25,Germany,Oxford/AstraZeneca,11054406
2021-06-26,Germany,Oxford/AstraZeneca,11126854
2021-06-27,Germany,Oxford/AstraZeneca,11183610
2021-06-28,Germany,Oxford/AstraZeneca,11297305
2021-06-29,Germany,Oxford/AstraZeneca,11429913
2021-06-30,Germany,Oxford/AstraZeneca,11566276
2021-07-01,Germany,Oxford/AstraZeneca,11698983
2021-07-02,Germany,Oxford/AstraZeneca,11778004
2021-07-03,Germany,Oxford/AstraZeneca,11805096
2021-07-04,Germany,Oxford/AstraZeneca,11819617
2021-07-05,Germany,Oxford/AstraZeneca,11859138
2021-07-06,Germany,Oxford/AstraZeneca,11904312
2021-07-07,Germany,Oxford/AstraZeneca,11955587
2021-07-08,Germany,Oxford/AstraZeneca,11998133
2021-07-09,Germany,Oxford/AstraZeneca,12041186
2021-07-10,Germany,Oxford/AstraZeneca,12062237
2021-07-11,Germany,Oxford/AstraZeneca,12072521
2021-07-12,Germany,Oxford/AstraZeneca,12096492
2021-07-13,Germany,Oxford/AstraZeneca,12131014
2021-07-14,Germany,Oxford/AstraZeneca,12178043
2021-07-15,Germany,Oxford/AstraZeneca,12216534
2021-07-16,Germany,Oxford/AstraZeneca,12248423
2021-07-17,Germany,Oxford/AstraZeneca,12263984
2021-07-18,Germany,Oxford/AstraZeneca,12275269
2021-07-19,Germany,Oxford/AstraZeneca,12294898
2021-07-20,Germany,Oxford/AstraZeneca,12316705
2021-07-21,Germany,Oxford/AstraZeneca,12339353
2021-07-22,Germany,Oxford/AstraZeneca,12358084
2021-07-23,Germany,Oxford/AstraZeneca,12376166
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,1
2021-01-28,Germany,Johnson&Johnson,1
2021-01-29,Germany,Johnson&Johnson,1
2021-01-30,Germany,Johnson&Johnson,1
2021-01-31,Germany,Johnson&Johnson,1
2021-02-01,Germany,Johnson&Johnson,1
2021-02-02,Germany,Johnson&Johnson,1
2021-02-03,Germany,Johnson&Johnson,2
2021-02-04,Germany,Johnson&Johnson,2
2021-02-05,Germany,Johnson&Johnson,2
2021-02-06,Germany,Johnson&Johnson,2
2021-02-07,Germany,Johnson&Johnson,2
2021-02-08,Germany,Johnson&Johnson,2
2021-02-09,Germany,Johnson&Johnson,2
2021-02-10,Germany,Johnson&Johnson,2
2021-02-11,Germany,Johnson&Johnson,4
2021-02-12,Germany,Johnson&Johnson,7
2021-02-13,Germany,Johnson&Johnson,8
2021-02-14,Germany,Johnson&Johnson,9
2021-02-15,Germany,Johnson&Johnson,10
2021-02-16,Germany,Johnson&Johnson,11
2021-02-17,Germany,Johnson&Johnson,12
2021-02-18,Germany,Johnson&Johnson,13
2021-02-19,Germany,Johnson&Johnson,14
2021-02-20,Germany,Johnson&Johnson,15
2021-02-21,Germany,Johnson&Johnson,16
2021-02-22,Germany,Johnson&Johnson,17
2021-02-23,Germany,Johnson&Johnson,18
2021-02-24,Germany,Johnson&Johnson,19
2021-02-25,Germany,Johnson&Johnson,19
2021-02-26,Germany,Johnson&Johnson,19
2021-02-27,Germany,Johnson&Johnson,19
2021-02-28,Germany,Johnson&Johnson,20
2021-03-01,Germany,Johnson&Johnson,20
2021-03-02,Germany,Johnson&Johnson,20
2021-03-03,Germany,Johnson&Johnson,20
2021-03-04,Germany,Johnson&Johnson,20
2021-03-05,Germany,Johnson&Johnson,21
2021-03-06,Germany,Johnson&Johnson,21
2021-03-07,Germany,Johnson&Johnson,21
2021-03-08,Germany,Johnson&Johnson,21
2021-03-09,Germany,Johnson&Johnson,21
2021-03-10,Germany,Johnson&Johnson,22
2021-03-11,Germany,Johnson&Johnson,22
2021-03-12,Germany,Johnson&Johnson,22
2021-03-13,Germany,Johnson&Johnson,22
2021-03-14,Germany,Johnson&Johnson,22
2021-03-15,Germany,Johnson&Johnson,22
2021-03-16,Germany,Johnson&Johnson,22
2021-03-17,Germany,Johnson&Johnson,22
2021-03-18,Germany,Johnson&Johnson,22
2021-03-19,Germany,Johnson&Johnson,22
2021-03-20,Germany,Johnson&Johnson,22
2021-03-21,Germany,Johnson&Johnson,22
2021-03-22,Germany,Johnson&Johnson,22
2021-03-23,Germany,Johnson&Johnson,22
2021-03-24,Germany,Johnson&Johnson,22
2021-03-25,Germany,Johnson&Johnson,22
2021-03-26,Germany,Johnson&Johnson,22
2021-03-27,Germany,Johnson&Johnson,23
2021-03-28,Germany,Johnson&Johnson,23
2021-03-29,Germany,Johnson&Johnson,23
2021-03-30,Germany,Johnson&Johnson,23
2021-03-31,Germany,Johnson&Johnson,23
2021-04-01,Germany,Johnson&Johnson,23
2021-04-02,Germany,Johnson&Johnson,23
2021-04-03,Germany,Johnson&Johnson,23
2021-04-04,Germany,Johnson&Johnson,23
2021-04-05,Germany,Johnson&Johnson,23
2021-04-06,Germany,Johnson&Johnson,23
2021-04-07,Germany,Johnson&Johnson,23
2021-04-08,Germany,Johnson&Johnson,23
2021-04-09,Germany,Johnson&Johnson,23
2021-04-10,Germany,Johnson&Johnson,23
2021-04-11,Germany,Johnson&Johnson,23
2021-04-12,Germany,Johnson&Johnson,24
2021-04-13,Germany,Johnson&Johnson,24
2021-04-14,Germany,Johnson&Johnson,24
2021-04-15,Germany,Johnson&Johnson,25
2021-04-16,Germany,Johnson&Johnson,25
2021-04-17,Germany,Johnson&Johnson,25
2021-04-18,Germany,Johnson&Johnson,25
2021-04-19,Germany,Johnson&Johnson,26
2021-04-20,Germany,Johnson&Johnson,26
2021-04-21,Germany,Johnson&Johnson,26
2021-04-22,Germany,Johnson&Johnson,26
2021-04-23,Germany,Johnson&Johnson,26
2021-04-24,Germany,Johnson&Johnson,26
2021-04-25,Germany,Johnson&Johnson,26
2021-04-26,Germany,Johnson&Johnson,95
2021-04-27,Germany,Johnson&Johnson,556
2021-04-28,Germany,Johnson&Johnson,1273
2021-04-29,Germany,Johnson&Johnson,2154
2021-04-30,Germany,Johnson&Johnson,2987
2021-05-01,Germany,Johnson&Johnson,5561
2021-05-02,Germany,Johnson&Johnson,7369
2021-05-03,Germany,Johnson&Johnson,8955
2021-05-04,Germany,Johnson&Johnson,11915
2021-05-05,Germany,Johnson&Johnson,16385
2021-05-06,Germany,Johnson&Johnson,20579
2021-05-07,Germany,Johnson&Johnson,24433
2021-05-08,Germany,Johnson&Johnson,26150
2021-05-09,Germany,Johnson&Johnson,27216
2021-05-10,Germany,Johnson&Johnson,30945
2021-05-11,Germany,Johnson&Johnson,34579
2021-05-12,Germany,Johnson&Johnson,40162
2021-05-13,Germany,Johnson&Johnson,42809
2021-05-14,Germany,Johnson&Johnson,50604
2021-05-15,Germany,Johnson&Johnson,54884
2021-05-16,Germany,Johnson&Johnson,59610
2021-05-17,Germany,Johnson&Johnson,69369
2021-05-18,Germany,Johnson&Johnson,77142
2021-05-19,Germany,Johnson&Johnson,89260
2021-05-20,Germany,Johnson&Johnson,100102
2021-05-21,Germany,Johnson&Johnson,111925
2021-05-22,Germany,Johnson&Johnson,126203
2021-05-23,Germany,Johnson&Johnson,135068
2021-05-24,Germany,Johnson&Johnson,143111
2021-05-25,Germany,Johnson&Johnson,168223
2021-05-26,Germany,Johnson&Johnson,246431
2021-05-27,Germany,Johnson&Johnson,327547
2021-05-28,Germany,Johnson&Johnson,411294
2021-05-29,Germany,Johnson&Johnson,439081
2021-05-30,Germany,Johnson&Johnson,450108
2021-05-31,Germany,Johnson&Johnson,492578
2021-06-01,Germany,Johnson&Johnson,577077
2021-06-02,Germany,Johnson&Johnson,680748
2021-06-03,Germany,Johnson&Johnson,733951
2021-06-04,Germany,Johnson&Johnson,811167
2021-06-05,Germany,Johnson&Johnson,841778
2021-06-06,Germany,Johnson&Johnson,860020
2021-06-07,Germany,Johnson&Johnson,914479
2021-06-08,Germany,Johnson&Johnson,982715
2021-06-09,Germany,Johnson&Johnson,1078425
2021-06-10,Germany,Johnson&Johnson,1166865
2021-06-11,Germany,Johnson&Johnson,1263588
2021-06-12,Germany,Johnson&Johnson,1298824
2021-06-13,Germany,Johnson&Johnson,1312614
2021-06-14,Germany,Johnson&Johnson,1367846
2021-06-15,Germany,Johnson&Johnson,1426909
2021-06-16,Germany,Johnson&Johnson,1503193
2021-06-17,Germany,Johnson&Johnson,1571451
2021-06-18,Germany,Johnson&Johnson,1640277
2021-06-19,Germany,Johnson&Johnson,1661413
2021-06-20,Germany,Johnson&Johnson,1674223
2021-06-21,Germany,Johnson&Johnson,1710487
2021-06-22,Germany,Johnson&Johnson,1744430
2021-06-23,Germany,Johnson&Johnson,1778648
2021-06-24,Germany,Johnson&Johnson,1818620
2021-06-25,Germany,Johnson&Johnson,1858434
2021-06-26,Germany,Johnson&Johnson,1871546
2021-06-27,Germany,Johnson&Johnson,1875666
2021-06-28,Germany,Johnson&Johnson,1899913
2021-06-29,Germany,Johnson&Johnson,1921990
2021-06-30,Germany,Johnson&Johnson,1944532
2021-07-01,Germany,Johnson&Johnson,1966894
2021-07-02,Germany,Johnson&Johnson,1988248
2021-07-03,Germany,Johnson&Johnson,2003345
2021-07-04,Germany,Johnson&Johnson,2011923
2021-07-05,Germany,Johnson&Johnson,2026773
2021-07-06,Germany,Johnson&Johnson,2042325
2021-07-07,Germany,Johnson&Johnson,2061102
2021-07-08,Germany,Johnson&Johnson,2080239
2021-07-09,Germany,Johnson&Johnson,2100643
2021-07-10,Germany,Johnson&Johnson,2110382
2021-07-11,Germany,Johnson&Johnson,2118675
2021-07-12,Germany,Johnson&Johnson,2132723
2021-07-13,Germany,Johnson&Johnson,2152506
2021-07-14,Germany,Johnson&Johnson,2175121
2021-07-15,Germany,Johnson&Johnson,2197201
2021-07-16,Germany,Johnson&Johnson,2218740
2021-07-17,Germany,Johnson&Johnson,2236016
2021-07-18,Germany,Johnson&Johnson,2246861
2021-07-19,Germany,Johnson&Johnson,2260827
2021-07-20,Germany,Johnson&Johnson,2274761
2021-07-21,Germany,Johnson&Johnson,2287652
2021-07-22,Germany,Johnson&Johnson,2300263
2021-07-23,Germany,Johnson&Johnson,2314823
