date,total_vaccinations,vaccine,location
2021-05-08,115031,Johnson&Johnson,France
2021-05-09,115665,Johnson&Johnson,France
2021-05-10,122807,Johnson&Johnson,France
2021-05-11,137002,Johnson&Johnson,France
2021-05-12,147044,Johnson&Johnson,France
2021-05-13,148521,Johnson&Johnson,France
2021-05-14,156168,Johnson&Johnson,France
2021-05-15,159803,Johnson&Johnson,France
2021-05-16,160178,Johnson&Johnson,France
2021-05-17,164548,Johnson&Johnson,France
2021-05-18,173201,Johnson&Johnson,France
2021-05-19,178779,Johnson&Johnson,France
2021-05-20,188079,Johnson&Johnson,France
2021-05-21,200707,Johnson&Johnson,France
2021-05-22,205674,Johnson&Johnson,France
2021-05-23,206119,Johnson&Johnson,France
2021-05-24,207085,Johnson&Johnson,France
2021-05-25,214547,Johnson&Johnson,France
2021-05-26,222160,Johnson&Johnson,France
2021-05-27,236359,Johnson&Johnson,France
2021-05-28,262791,Johnson&Johnson,France
2021-05-29,274027,Johnson&Johnson,France
2021-05-30,274899,Johnson&Johnson,France
2021-05-31,287397,Johnson&Johnson,France
2021-06-01,307400,Johnson&Johnson,France
2021-06-02,321731,Johnson&Johnson,France
2021-06-03,340983,Johnson&Johnson,France
2021-06-04,363245,Johnson&Johnson,France
2021-06-05,372856,Johnson&Johnson,France
2021-06-06,373788,Johnson&Johnson,France
2021-06-07,382787,Johnson&Johnson,France
2021-06-08,397209,Johnson&Johnson,France
2021-06-09,409237,Johnson&Johnson,France
2021-06-10,424407,Johnson&Johnson,France
2021-06-11,441199,Johnson&Johnson,France
2021-06-12,448525,Johnson&Johnson,France
2021-06-13,449375,Johnson&Johnson,France
2021-06-14,455866,Johnson&Johnson,France
2021-06-15,466610,Johnson&Johnson,France
2021-06-16,475335,Johnson&Johnson,France
2021-06-17,486038,Johnson&Johnson,France
2021-06-18,498292,Johnson&Johnson,France
2021-06-19,503767,Johnson&Johnson,France
2021-06-20,504377,Johnson&Johnson,France
2021-06-21,509265,Johnson&Johnson,France
2021-06-22,516971,Johnson&Johnson,France
2021-06-23,523898,Johnson&Johnson,France
2021-06-24,532381,Johnson&Johnson,France
2021-06-25,542310,Johnson&Johnson,France
2021-06-26,546955,Johnson&Johnson,France
2021-06-27,547557,Johnson&Johnson,France
2021-06-28,552126,Johnson&Johnson,France
2021-06-29,558892,Johnson&Johnson,France
2021-06-30,565317,Johnson&Johnson,France
2021-07-01,573177,Johnson&Johnson,France
2021-07-02,582361,Johnson&Johnson,France
2021-07-03,587049,Johnson&Johnson,France
2021-07-04,587621,Johnson&Johnson,France
2021-07-05,592192,Johnson&Johnson,France
2021-07-06,599655,Johnson&Johnson,France
2021-07-07,606393,Johnson&Johnson,France
2021-07-08,615352,Johnson&Johnson,France
2021-07-09,625380,Johnson&Johnson,France
2021-07-10,629829,Johnson&Johnson,France
2021-07-11,630324,Johnson&Johnson,France
2021-07-12,635931,Johnson&Johnson,France
2021-07-13,649920,Johnson&Johnson,France
2021-07-14,651976,Johnson&Johnson,France
2021-07-15,669917,Johnson&Johnson,France
2021-07-16,692408,Johnson&Johnson,France
2021-07-17,701914,Johnson&Johnson,France
2021-07-18,703173,Johnson&Johnson,France
2021-07-19,715873,Johnson&Johnson,France
2021-07-20,732936,Johnson&Johnson,France
2021-07-21,748225,Johnson&Johnson,France
2021-07-22,766146,Johnson&Johnson,France
2021-07-23,786162,Johnson&Johnson,France
2021-07-24,795136,Johnson&Johnson,France
2021-07-25,796324,Johnson&Johnson,France
2021-07-26,806892,Johnson&Johnson,France
2021-07-27,820958,Johnson&Johnson,France
2021-07-28,833194,Johnson&Johnson,France
2021-07-29,846832,Johnson&Johnson,France
2021-07-30,861838,Johnson&Johnson,France
2021-07-31,868271,Johnson&Johnson,France
2021-08-01,868970,Johnson&Johnson,France
2021-08-02,875871,Johnson&Johnson,France
2021-08-03,885429,Johnson&Johnson,France
