date,total_vaccinations,vaccine,location
2021-06-14,454220,Johnson&Johnson,France
2021-06-15,464936,Johnson&Johnson,France
2021-06-16,473640,Johnson&Johnson,France
2021-06-17,484312,Johnson&Johnson,France
2021-06-18,496504,Johnson&Johnson,France
2021-06-19,501949,Johnson&Johnson,France
2021-06-20,502547,Johnson&Johnson,France
2021-06-21,507411,Johnson&Johnson,France
2021-06-22,515094,Johnson&Johnson,France
2021-06-23,521992,Johnson&Johnson,France
2021-06-24,530443,Johnson&Johnson,France
2021-06-25,540329,Johnson&Johnson,France
2021-06-26,544950,Johnson&Johnson,France
2021-06-27,545539,Johnson&Johnson,France
2021-06-28,550072,Johnson&Johnson,France
2021-06-29,556786,Johnson&Johnson,France
2021-06-30,563161,Johnson&Johnson,France
2021-07-01,570885,Johnson&Johnson,France
2021-07-02,580013,Johnson&Johnson,France
2021-07-03,584645,Johnson&Johnson,France
2021-07-04,585208,Johnson&Johnson,France
2021-07-05,589744,Johnson&Johnson,France
2021-07-06,597165,Johnson&Johnson,France
2021-07-07,603876,Johnson&Johnson,France
2021-07-08,612797,Johnson&Johnson,France
2021-07-09,622778,Johnson&Johnson,France
2021-07-10,627194,Johnson&Johnson,France
2021-07-11,627679,Johnson&Johnson,France
2021-07-12,633253,Johnson&Johnson,France
2021-07-13,647179,Johnson&Johnson,France
2021-07-14,649195,Johnson&Johnson,France
2021-07-15,667067,Johnson&Johnson,France
2021-07-16,689434,Johnson&Johnson,France
2021-07-17,698831,Johnson&Johnson,France
2021-07-18,700065,Johnson&Johnson,France
2021-07-19,712628,Johnson&Johnson,France
2021-07-20,729539,Johnson&Johnson,France
2021-07-21,744562,Johnson&Johnson,France
2021-07-22,761760,Johnson&Johnson,France
