date,total_vaccinations,vaccine,location
2021-05-23,205755,Johnson&Johnson,France
2021-05-24,206721,Johnson&Johnson,France
2021-05-25,214178,Johnson&Johnson,France
2021-05-26,221782,Johnson&Johnson,France
2021-05-27,235977,Johnson&Johnson,France
2021-05-28,262402,Johnson&Johnson,France
2021-05-29,273634,Johnson&Johnson,France
2021-05-30,274504,Johnson&Johnson,France
2021-05-31,287001,Johnson&Johnson,France
2021-06-01,306997,Johnson&Johnson,France
2021-06-02,321320,Johnson&Johnson,France
2021-06-03,340565,Johnson&Johnson,France
2021-06-04,362820,Johnson&Johnson,France
2021-06-05,372423,Johnson&Johnson,France
2021-06-06,373355,Johnson&Johnson,France
2021-06-07,382348,Johnson&Johnson,France
2021-06-08,396760,Johnson&Johnson,France
2021-06-09,408778,Johnson&Johnson,France
2021-06-10,423940,Johnson&Johnson,France
2021-06-11,440729,Johnson&Johnson,France
2021-06-12,448051,Johnson&Johnson,France
2021-06-13,448900,Johnson&Johnson,France
2021-06-14,455388,Johnson&Johnson,France
2021-06-15,466123,Johnson&Johnson,France
2021-06-16,474846,Johnson&Johnson,France
2021-06-17,485541,Johnson&Johnson,France
2021-06-18,497780,Johnson&Johnson,France
2021-06-19,503247,Johnson&Johnson,France
2021-06-20,503856,Johnson&Johnson,France
2021-06-21,508742,Johnson&Johnson,France
2021-06-22,516442,Johnson&Johnson,France
2021-06-23,523364,Johnson&Johnson,France
2021-06-24,531835,Johnson&Johnson,France
2021-06-25,541746,Johnson&Johnson,France
2021-06-26,546382,Johnson&Johnson,France
2021-06-27,546978,Johnson&Johnson,France
2021-06-28,551532,Johnson&Johnson,France
2021-06-29,558282,Johnson&Johnson,France
2021-06-30,564695,Johnson&Johnson,France
2021-07-01,572498,Johnson&Johnson,France
2021-07-02,581666,Johnson&Johnson,France
2021-07-03,586339,Johnson&Johnson,France
2021-07-04,586908,Johnson&Johnson,France
2021-07-05,591458,Johnson&Johnson,France
2021-07-06,598905,Johnson&Johnson,France
2021-07-07,605630,Johnson&Johnson,France
2021-07-08,614580,Johnson&Johnson,France
2021-07-09,624590,Johnson&Johnson,France
2021-07-10,629033,Johnson&Johnson,France
2021-07-11,629525,Johnson&Johnson,France
2021-07-12,635118,Johnson&Johnson,France
2021-07-13,649083,Johnson&Johnson,France
2021-07-14,651134,Johnson&Johnson,France
2021-07-15,669053,Johnson&Johnson,France
2021-07-16,691516,Johnson&Johnson,France
2021-07-17,700988,Johnson&Johnson,France
2021-07-18,702245,Johnson&Johnson,France
2021-07-19,714920,Johnson&Johnson,France
2021-07-20,731960,Johnson&Johnson,France
2021-07-21,747231,Johnson&Johnson,France
2021-07-22,765091,Johnson&Johnson,France
2021-07-23,785038,Johnson&Johnson,France
2021-07-24,793995,Johnson&Johnson,France
2021-07-25,795171,Johnson&Johnson,France
2021-07-26,805700,Johnson&Johnson,France
2021-07-27,819687,Johnson&Johnson,France
2021-07-28,831794,Johnson&Johnson,France
2021-07-29,845133,Johnson&Johnson,France
