date,total_vaccinations,vaccine,location
2021-07-06,595768,Johnson&Johnson,France
2021-07-07,602434,Johnson&Johnson,France
2021-07-08,611299,Johnson&Johnson,France
2021-07-09,621221,Johnson&Johnson,France
2021-07-10,625561,Johnson&Johnson,France
2021-07-11,626031,Johnson&Johnson,France
2021-07-12,631564,Johnson&Johnson,France
2021-07-13,645314,Johnson&Johnson,France
2021-07-14,647265,Johnson&Johnson,France
2021-07-15,664614,Johnson&Johnson,France
