date,total_vaccinations,vaccine,location
2021-05-26,221644,Johnson&Johnson,France
2021-05-27,235838,Johnson&Johnson,France
2021-05-28,262260,Johnson&Johnson,France
2021-05-29,273488,Johnson&Johnson,France
2021-05-30,274356,Johnson&Johnson,France
2021-05-31,286852,Johnson&Johnson,France
2021-06-01,306848,Johnson&Johnson,France
2021-06-02,321169,Johnson&Johnson,France
2021-06-03,340412,Johnson&Johnson,France
2021-06-04,362663,Johnson&Johnson,France
2021-06-05,372265,Johnson&Johnson,France
2021-06-06,373197,Johnson&Johnson,France
2021-06-07,382186,Johnson&Johnson,France
2021-06-08,396597,Johnson&Johnson,France
2021-06-09,408608,Johnson&Johnson,France
2021-06-10,423766,Johnson&Johnson,France
2021-06-11,440553,Johnson&Johnson,France
2021-06-12,447874,Johnson&Johnson,France
2021-06-13,448721,Johnson&Johnson,France
2021-06-14,455209,Johnson&Johnson,France
2021-06-15,465942,Johnson&Johnson,France
2021-06-16,474661,Johnson&Johnson,France
2021-06-17,485356,Johnson&Johnson,France
2021-06-18,497591,Johnson&Johnson,France
2021-06-19,503055,Johnson&Johnson,France
2021-06-20,503664,Johnson&Johnson,France
2021-06-21,508546,Johnson&Johnson,France
2021-06-22,516244,Johnson&Johnson,France
2021-06-23,523161,Johnson&Johnson,France
2021-06-24,531624,Johnson&Johnson,France
2021-06-25,541531,Johnson&Johnson,France
2021-06-26,546165,Johnson&Johnson,France
2021-06-27,546759,Johnson&Johnson,France
2021-06-28,551311,Johnson&Johnson,France
2021-06-29,558050,Johnson&Johnson,France
2021-06-30,564451,Johnson&Johnson,France
2021-07-01,572245,Johnson&Johnson,France
2021-07-02,581411,Johnson&Johnson,France
2021-07-03,586078,Johnson&Johnson,France
2021-07-04,586647,Johnson&Johnson,France
2021-07-05,591194,Johnson&Johnson,France
2021-07-06,598637,Johnson&Johnson,France
2021-07-07,605361,Johnson&Johnson,France
2021-07-08,614310,Johnson&Johnson,France
2021-07-09,624314,Johnson&Johnson,France
2021-07-10,628752,Johnson&Johnson,France
2021-07-11,629244,Johnson&Johnson,France
2021-07-12,634833,Johnson&Johnson,France
2021-07-13,648793,Johnson&Johnson,France
2021-07-14,650842,Johnson&Johnson,France
2021-07-15,668758,Johnson&Johnson,France
2021-07-16,691210,Johnson&Johnson,France
2021-07-17,700672,Johnson&Johnson,France
2021-07-18,701929,Johnson&Johnson,France
2021-07-19,714594,Johnson&Johnson,France
2021-07-20,731624,Johnson&Johnson,France
2021-07-21,746878,Johnson&Johnson,France
2021-07-22,764733,Johnson&Johnson,France
2021-07-23,784659,Johnson&Johnson,France
2021-07-24,793601,Johnson&Johnson,France
2021-07-25,794777,Johnson&Johnson,France
2021-07-26,805284,Johnson&Johnson,France
2021-07-27,819188,Johnson&Johnson,France
2021-07-28,831082,Johnson&Johnson,France
