date,total_vaccinations,vaccine,location
2021-06-05,371719,Johnson&Johnson,France
2021-06-06,372650,Johnson&Johnson,France
2021-06-07,381634,Johnson&Johnson,France
2021-06-08,396031,Johnson&Johnson,France
2021-06-09,408032,Johnson&Johnson,France
2021-06-10,423180,Johnson&Johnson,France
2021-06-11,439955,Johnson&Johnson,France
2021-06-12,447270,Johnson&Johnson,France
2021-06-13,448114,Johnson&Johnson,France
2021-06-14,454601,Johnson&Johnson,France
2021-06-15,465321,Johnson&Johnson,France
2021-06-16,474033,Johnson&Johnson,France
2021-06-17,484716,Johnson&Johnson,France
2021-06-18,496935,Johnson&Johnson,France
2021-06-19,502388,Johnson&Johnson,France
2021-06-20,502988,Johnson&Johnson,France
2021-06-21,507859,Johnson&Johnson,France
2021-06-22,515549,Johnson&Johnson,France
2021-06-23,522456,Johnson&Johnson,France
2021-06-24,530916,Johnson&Johnson,France
2021-06-25,540808,Johnson&Johnson,France
2021-06-26,545434,Johnson&Johnson,France
2021-06-27,546024,Johnson&Johnson,France
2021-06-28,550556,Johnson&Johnson,France
2021-06-29,557281,Johnson&Johnson,France
2021-06-30,563665,Johnson&Johnson,France
2021-07-01,571403,Johnson&Johnson,France
2021-07-02,580544,Johnson&Johnson,France
2021-07-03,585196,Johnson&Johnson,France
2021-07-04,585761,Johnson&Johnson,France
2021-07-05,590302,Johnson&Johnson,France
2021-07-06,597735,Johnson&Johnson,France
2021-07-07,604451,Johnson&Johnson,France
2021-07-08,613382,Johnson&Johnson,France
2021-07-09,623370,Johnson&Johnson,France
2021-07-10,627792,Johnson&Johnson,France
2021-07-11,628279,Johnson&Johnson,France
2021-07-12,633862,Johnson&Johnson,France
2021-07-13,647800,Johnson&Johnson,France
2021-07-14,649834,Johnson&Johnson,France
2021-07-15,667729,Johnson&Johnson,France
2021-07-16,690144,Johnson&Johnson,France
2021-07-17,699588,Johnson&Johnson,France
2021-07-18,700833,Johnson&Johnson,France
2021-07-19,713447,Johnson&Johnson,France
2021-07-20,730436,Johnson&Johnson,France
2021-07-21,745595,Johnson&Johnson,France
2021-07-22,763330,Johnson&Johnson,France
2021-07-23,783069,Johnson&Johnson,France
2021-07-24,791743,Johnson&Johnson,France
2021-07-25,792855,Johnson&Johnson,France
