date,total_vaccinations,vaccine,location
2021-05-04,76471,Johnson&Johnson,France
2021-05-05,82526,Johnson&Johnson,France
2021-05-06,93823,Johnson&Johnson,France
2021-05-07,112795,Johnson&Johnson,France
2021-05-08,115085,Johnson&Johnson,France
2021-05-09,115719,Johnson&Johnson,France
2021-05-10,122861,Johnson&Johnson,France
2021-05-11,137058,Johnson&Johnson,France
2021-05-12,147101,Johnson&Johnson,France
2021-05-13,148581,Johnson&Johnson,France
2021-05-14,156230,Johnson&Johnson,France
2021-05-15,159867,Johnson&Johnson,France
2021-05-16,160243,Johnson&Johnson,France
2021-05-17,164614,Johnson&Johnson,France
2021-05-18,173267,Johnson&Johnson,France
2021-05-19,178846,Johnson&Johnson,France
2021-05-20,188146,Johnson&Johnson,France
2021-05-21,200777,Johnson&Johnson,France
2021-05-22,205747,Johnson&Johnson,France
2021-05-23,206192,Johnson&Johnson,France
2021-05-24,207158,Johnson&Johnson,France
2021-05-25,214622,Johnson&Johnson,France
2021-05-26,222235,Johnson&Johnson,France
2021-05-27,236434,Johnson&Johnson,France
2021-05-28,262866,Johnson&Johnson,France
2021-05-29,274102,Johnson&Johnson,France
2021-05-30,274974,Johnson&Johnson,France
2021-05-31,287472,Johnson&Johnson,France
2021-06-01,307475,Johnson&Johnson,France
2021-06-02,321807,Johnson&Johnson,France
2021-06-03,341059,Johnson&Johnson,France
2021-06-04,363324,Johnson&Johnson,France
2021-06-05,372935,Johnson&Johnson,France
2021-06-06,373868,Johnson&Johnson,France
2021-06-07,382868,Johnson&Johnson,France
2021-06-08,397290,Johnson&Johnson,France
2021-06-09,409319,Johnson&Johnson,France
2021-06-10,424493,Johnson&Johnson,France
2021-06-11,441288,Johnson&Johnson,France
2021-06-12,448616,Johnson&Johnson,France
2021-06-13,449466,Johnson&Johnson,France
2021-06-14,455959,Johnson&Johnson,France
2021-06-15,466705,Johnson&Johnson,France
2021-06-16,475432,Johnson&Johnson,France
2021-06-17,486138,Johnson&Johnson,France
2021-06-18,498393,Johnson&Johnson,France
2021-06-19,503871,Johnson&Johnson,France
2021-06-20,504482,Johnson&Johnson,France
2021-06-21,509373,Johnson&Johnson,France
2021-06-22,517079,Johnson&Johnson,France
2021-06-23,524006,Johnson&Johnson,France
2021-06-24,532491,Johnson&Johnson,France
2021-06-25,542426,Johnson&Johnson,France
2021-06-26,547070,Johnson&Johnson,France
2021-06-27,547672,Johnson&Johnson,France
2021-06-28,552243,Johnson&Johnson,France
2021-06-29,559012,Johnson&Johnson,France
2021-06-30,565438,Johnson&Johnson,France
2021-07-01,573301,Johnson&Johnson,France
2021-07-02,582487,Johnson&Johnson,France
2021-07-03,587180,Johnson&Johnson,France
2021-07-04,587753,Johnson&Johnson,France
2021-07-05,592326,Johnson&Johnson,France
2021-07-06,599790,Johnson&Johnson,France
2021-07-07,606528,Johnson&Johnson,France
2021-07-08,615494,Johnson&Johnson,France
2021-07-09,625527,Johnson&Johnson,France
2021-07-10,629978,Johnson&Johnson,France
2021-07-11,630474,Johnson&Johnson,France
2021-07-12,636085,Johnson&Johnson,France
2021-07-13,650078,Johnson&Johnson,France
2021-07-14,652134,Johnson&Johnson,France
2021-07-15,670077,Johnson&Johnson,France
2021-07-16,692571,Johnson&Johnson,France
2021-07-17,702081,Johnson&Johnson,France
2021-07-18,703340,Johnson&Johnson,France
2021-07-19,716042,Johnson&Johnson,France
2021-07-20,733107,Johnson&Johnson,France
2021-07-21,748401,Johnson&Johnson,France
2021-07-22,766327,Johnson&Johnson,France
2021-07-23,786347,Johnson&Johnson,France
2021-07-24,795325,Johnson&Johnson,France
2021-07-25,796514,Johnson&Johnson,France
2021-07-26,807093,Johnson&Johnson,France
2021-07-27,821169,Johnson&Johnson,France
2021-07-28,833421,Johnson&Johnson,France
2021-07-29,847077,Johnson&Johnson,France
2021-07-30,862105,Johnson&Johnson,France
2021-07-31,868574,Johnson&Johnson,France
2021-08-01,869284,Johnson&Johnson,France
2021-08-02,876224,Johnson&Johnson,France
2021-08-03,885904,Johnson&Johnson,France
2021-08-04,894316,Johnson&Johnson,France
