date,total_vaccinations,vaccine,location
2021-06-17,484095,Johnson&Johnson,France
2021-06-18,496279,Johnson&Johnson,France
2021-06-19,501722,Johnson&Johnson,France
2021-06-20,502320,Johnson&Johnson,France
2021-06-21,507177,Johnson&Johnson,France
2021-06-22,514857,Johnson&Johnson,France
2021-06-23,521752,Johnson&Johnson,France
2021-06-24,530199,Johnson&Johnson,France
2021-06-25,540082,Johnson&Johnson,France
2021-06-26,544701,Johnson&Johnson,France
2021-06-27,545288,Johnson&Johnson,France
2021-06-28,549810,Johnson&Johnson,France
2021-06-29,556518,Johnson&Johnson,France
2021-06-30,562882,Johnson&Johnson,France
2021-07-01,570598,Johnson&Johnson,France
2021-07-02,579724,Johnson&Johnson,France
2021-07-03,584355,Johnson&Johnson,France
2021-07-04,584917,Johnson&Johnson,France
2021-07-05,589452,Johnson&Johnson,France
2021-07-06,596868,Johnson&Johnson,France
2021-07-07,603573,Johnson&Johnson,France
2021-07-08,612486,Johnson&Johnson,France
2021-07-09,622464,Johnson&Johnson,France
2021-07-10,626875,Johnson&Johnson,France
2021-07-11,627359,Johnson&Johnson,France
2021-07-12,632924,Johnson&Johnson,France
2021-07-13,646839,Johnson&Johnson,France
2021-07-14,648853,Johnson&Johnson,France
2021-07-15,666708,Johnson&Johnson,France
2021-07-16,689032,Johnson&Johnson,France
2021-07-17,698396,Johnson&Johnson,France
2021-07-18,699622,Johnson&Johnson,France
2021-07-19,712159,Johnson&Johnson,France
2021-07-20,728977,Johnson&Johnson,France
2021-07-21,743748,Johnson&Johnson,France
