date,total_vaccinations,vaccine,location
2021-06-24,529803,Johnson&Johnson,France
2021-06-25,539675,Johnson&Johnson,France
2021-06-26,544285,Johnson&Johnson,France
2021-06-27,544871,Johnson&Johnson,France
2021-06-28,549389,Johnson&Johnson,France
2021-06-29,556092,Johnson&Johnson,France
2021-06-30,562437,Johnson&Johnson,France
2021-07-01,570130,Johnson&Johnson,France
2021-07-02,579235,Johnson&Johnson,France
2021-07-03,583846,Johnson&Johnson,France
2021-07-04,584408,Johnson&Johnson,France
2021-07-05,588937,Johnson&Johnson,France
2021-07-06,596331,Johnson&Johnson,France
2021-07-07,603027,Johnson&Johnson,France
2021-07-08,611926,Johnson&Johnson,France
2021-07-09,621888,Johnson&Johnson,France
2021-07-10,626283,Johnson&Johnson,France
2021-07-11,626766,Johnson&Johnson,France
2021-07-12,632329,Johnson&Johnson,France
2021-07-13,646207,Johnson&Johnson,France
2021-07-14,648214,Johnson&Johnson,France
2021-07-15,666006,Johnson&Johnson,France
2021-07-16,688177,Johnson&Johnson,France
2021-07-17,697460,Johnson&Johnson,France
2021-07-18,698667,Johnson&Johnson,France
2021-07-19,710961,Johnson&Johnson,France
