date,total_vaccinations,vaccine,location
2021-05-11,136925,Johnson&Johnson,France
2021-05-12,146963,Johnson&Johnson,France
2021-05-13,148439,Johnson&Johnson,France
2021-05-14,156084,Johnson&Johnson,France
2021-05-15,159716,Johnson&Johnson,France
2021-05-16,160091,Johnson&Johnson,France
2021-05-17,164460,Johnson&Johnson,France
2021-05-18,173110,Johnson&Johnson,France
2021-05-19,178685,Johnson&Johnson,France
2021-05-20,187985,Johnson&Johnson,France
2021-05-21,200609,Johnson&Johnson,France
2021-05-22,205575,Johnson&Johnson,France
2021-05-23,206020,Johnson&Johnson,France
2021-05-24,206986,Johnson&Johnson,France
2021-05-25,214445,Johnson&Johnson,France
2021-05-26,222054,Johnson&Johnson,France
2021-05-27,236251,Johnson&Johnson,France
2021-05-28,262679,Johnson&Johnson,France
2021-05-29,273913,Johnson&Johnson,France
2021-05-30,274785,Johnson&Johnson,France
2021-05-31,287283,Johnson&Johnson,France
2021-06-01,307284,Johnson&Johnson,France
2021-06-02,321614,Johnson&Johnson,France
2021-06-03,340863,Johnson&Johnson,France
2021-06-04,363124,Johnson&Johnson,France
2021-06-05,372732,Johnson&Johnson,France
2021-06-06,373664,Johnson&Johnson,France
2021-06-07,382662,Johnson&Johnson,France
2021-06-08,397082,Johnson&Johnson,France
2021-06-09,409107,Johnson&Johnson,France
2021-06-10,424278,Johnson&Johnson,France
2021-06-11,441069,Johnson&Johnson,France
2021-06-12,448395,Johnson&Johnson,France
2021-06-13,449244,Johnson&Johnson,France
2021-06-14,455732,Johnson&Johnson,France
2021-06-15,466474,Johnson&Johnson,France
2021-06-16,475199,Johnson&Johnson,France
2021-06-17,485902,Johnson&Johnson,France
2021-06-18,498152,Johnson&Johnson,France
2021-06-19,503625,Johnson&Johnson,France
2021-06-20,504235,Johnson&Johnson,France
2021-06-21,509123,Johnson&Johnson,France
2021-06-22,516825,Johnson&Johnson,France
2021-06-23,523752,Johnson&Johnson,France
2021-06-24,532233,Johnson&Johnson,France
2021-06-25,542155,Johnson&Johnson,France
2021-06-26,546798,Johnson&Johnson,France
2021-06-27,547399,Johnson&Johnson,France
2021-06-28,551967,Johnson&Johnson,France
2021-06-29,558728,Johnson&Johnson,France
2021-06-30,565154,Johnson&Johnson,France
2021-07-01,573012,Johnson&Johnson,France
2021-07-02,582193,Johnson&Johnson,France
2021-07-03,586876,Johnson&Johnson,France
2021-07-04,587448,Johnson&Johnson,France
2021-07-05,592016,Johnson&Johnson,France
2021-07-06,599480,Johnson&Johnson,France
2021-07-07,606214,Johnson&Johnson,France
2021-07-08,615170,Johnson&Johnson,France
2021-07-09,625195,Johnson&Johnson,France
2021-07-10,629644,Johnson&Johnson,France
2021-07-11,630137,Johnson&Johnson,France
2021-07-12,635738,Johnson&Johnson,France
2021-07-13,649719,Johnson&Johnson,France
2021-07-14,651773,Johnson&Johnson,France
2021-07-15,669709,Johnson&Johnson,France
2021-07-16,692196,Johnson&Johnson,France
2021-07-17,701698,Johnson&Johnson,France
2021-07-18,702957,Johnson&Johnson,France
2021-07-19,715648,Johnson&Johnson,France
2021-07-20,732706,Johnson&Johnson,France
2021-07-21,747989,Johnson&Johnson,France
2021-07-22,765904,Johnson&Johnson,France
2021-07-23,785910,Johnson&Johnson,France
2021-07-24,794882,Johnson&Johnson,France
2021-07-25,796069,Johnson&Johnson,France
2021-07-26,806624,Johnson&Johnson,France
2021-07-27,820676,Johnson&Johnson,France
2021-07-28,832903,Johnson&Johnson,France
2021-07-29,846498,Johnson&Johnson,France
2021-07-30,861437,Johnson&Johnson,France
2021-07-31,867841,Johnson&Johnson,France
2021-08-01,868538,Johnson&Johnson,France
2021-08-02,875318,Johnson&Johnson,France
