date,total_vaccinations,vaccine,location
2021-05-14,156014,Johnson&Johnson,France
2021-05-15,159644,Johnson&Johnson,France
2021-05-16,160017,Johnson&Johnson,France
2021-05-17,164385,Johnson&Johnson,France
2021-05-18,173035,Johnson&Johnson,France
2021-05-19,178607,Johnson&Johnson,France
2021-05-20,187906,Johnson&Johnson,France
2021-05-21,200524,Johnson&Johnson,France
2021-05-22,205489,Johnson&Johnson,France
2021-05-23,205933,Johnson&Johnson,France
2021-05-24,206899,Johnson&Johnson,France
2021-05-25,214358,Johnson&Johnson,France
2021-05-26,221967,Johnson&Johnson,France
2021-05-27,236163,Johnson&Johnson,France
2021-05-28,262589,Johnson&Johnson,France
2021-05-29,273823,Johnson&Johnson,France
2021-05-30,274695,Johnson&Johnson,France
2021-05-31,287192,Johnson&Johnson,France
2021-06-01,307193,Johnson&Johnson,France
2021-06-02,321522,Johnson&Johnson,France
2021-06-03,340770,Johnson&Johnson,France
2021-06-04,363029,Johnson&Johnson,France
2021-06-05,372635,Johnson&Johnson,France
2021-06-06,373567,Johnson&Johnson,France
2021-06-07,382563,Johnson&Johnson,France
2021-06-08,396981,Johnson&Johnson,France
2021-06-09,409004,Johnson&Johnson,France
2021-06-10,424171,Johnson&Johnson,France
2021-06-11,440962,Johnson&Johnson,France
2021-06-12,448286,Johnson&Johnson,France
2021-06-13,449135,Johnson&Johnson,France
2021-06-14,455622,Johnson&Johnson,France
2021-06-15,466359,Johnson&Johnson,France
2021-06-16,475083,Johnson&Johnson,France
2021-06-17,485783,Johnson&Johnson,France
2021-06-18,498028,Johnson&Johnson,France
2021-06-19,503501,Johnson&Johnson,France
2021-06-20,504111,Johnson&Johnson,France
2021-06-21,508997,Johnson&Johnson,France
2021-06-22,516699,Johnson&Johnson,France
2021-06-23,523624,Johnson&Johnson,France
2021-06-24,532101,Johnson&Johnson,France
2021-06-25,542019,Johnson&Johnson,France
2021-06-26,546659,Johnson&Johnson,France
2021-06-27,547258,Johnson&Johnson,France
2021-06-28,551824,Johnson&Johnson,France
2021-06-29,558583,Johnson&Johnson,France
2021-06-30,565008,Johnson&Johnson,France
2021-07-01,572852,Johnson&Johnson,France
2021-07-02,582030,Johnson&Johnson,France
2021-07-03,586710,Johnson&Johnson,France
2021-07-04,587281,Johnson&Johnson,France
2021-07-05,591842,Johnson&Johnson,France
2021-07-06,599298,Johnson&Johnson,France
2021-07-07,606027,Johnson&Johnson,France
2021-07-08,614982,Johnson&Johnson,France
2021-07-09,625005,Johnson&Johnson,France
2021-07-10,629451,Johnson&Johnson,France
2021-07-11,629943,Johnson&Johnson,France
2021-07-12,635544,Johnson&Johnson,France
2021-07-13,649517,Johnson&Johnson,France
2021-07-14,651571,Johnson&Johnson,France
2021-07-15,669500,Johnson&Johnson,France
2021-07-16,691986,Johnson&Johnson,France
2021-07-17,701481,Johnson&Johnson,France
2021-07-18,702739,Johnson&Johnson,France
2021-07-19,715420,Johnson&Johnson,France
2021-07-20,732474,Johnson&Johnson,France
2021-07-21,747754,Johnson&Johnson,France
2021-07-22,765658,Johnson&Johnson,France
2021-07-23,785653,Johnson&Johnson,France
2021-07-24,794623,Johnson&Johnson,France
2021-07-25,795807,Johnson&Johnson,France
2021-07-26,806359,Johnson&Johnson,France
2021-07-27,820401,Johnson&Johnson,France
2021-07-28,832617,Johnson&Johnson,France
2021-07-29,846193,Johnson&Johnson,France
2021-07-30,861040,Johnson&Johnson,France
2021-07-31,867327,Johnson&Johnson,France
2021-08-01,868000,Johnson&Johnson,France
