location,date,vaccine,total_vaccinations
Estonia,2021-01-08,Pfizer/BioNTech,82
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,368
Estonia,2021-01-22,Moderna,4
Estonia,2021-01-22,Pfizer/BioNTech,5248
Estonia,2021-01-29,Moderna,6
Estonia,2021-01-29,Pfizer/BioNTech,21417
Estonia,2021-02-05,Moderna,30
Estonia,2021-02-05,Pfizer/BioNTech,36097
Estonia,2021-02-12,Moderna,50
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,45746
Estonia,2021-02-19,Moderna,518
Estonia,2021-02-19,Oxford/AstraZeneca,407
Estonia,2021-02-19,Pfizer/BioNTech,53538
Estonia,2021-02-26,Moderna,1670
Estonia,2021-02-26,Oxford/AstraZeneca,1045
Estonia,2021-02-26,Pfizer/BioNTech,67814
Estonia,2021-03-05,Moderna,2611
Estonia,2021-03-05,Oxford/AstraZeneca,1915
Estonia,2021-03-05,Pfizer/BioNTech,86840
Estonia,2021-03-12,Moderna,4148
Estonia,2021-03-12,Oxford/AstraZeneca,2983
Estonia,2021-03-12,Pfizer/BioNTech,103138
Estonia,2021-03-19,Moderna,4734
Estonia,2021-03-19,Oxford/AstraZeneca,3895
Estonia,2021-03-19,Pfizer/BioNTech,111849
Estonia,2021-03-26,Moderna,5048
Estonia,2021-03-26,Oxford/AstraZeneca,4561
Estonia,2021-03-26,Pfizer/BioNTech,119768
Estonia,2021-04-02,Moderna,8417
Estonia,2021-04-02,Oxford/AstraZeneca,12245
Estonia,2021-04-02,Pfizer/BioNTech,132872
Estonia,2021-04-09,Moderna,14477
Estonia,2021-04-09,Oxford/AstraZeneca,18945
Estonia,2021-04-09,Pfizer/BioNTech,139642
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,18992
Estonia,2021-04-16,Oxford/AstraZeneca,34739
Estonia,2021-04-16,Pfizer/BioNTech,143502
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,23044
Estonia,2021-04-23,Oxford/AstraZeneca,54028
Estonia,2021-04-23,Pfizer/BioNTech,151246
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,26411
Estonia,2021-04-30,Oxford/AstraZeneca,84879
Estonia,2021-04-30,Pfizer/BioNTech,170791
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,30351
Estonia,2021-05-07,Oxford/AstraZeneca,118902
Estonia,2021-05-07,Pfizer/BioNTech,204789
Estonia,2021-05-14,Johnson&Johnson,1086
Estonia,2021-05-14,Moderna,33578
Estonia,2021-05-14,Oxford/AstraZeneca,131992
Estonia,2021-05-14,Pfizer/BioNTech,238891
Estonia,2021-05-21,Johnson&Johnson,5793
Estonia,2021-05-21,Moderna,39938
Estonia,2021-05-21,Oxford/AstraZeneca,137531
Estonia,2021-05-21,Pfizer/BioNTech,301152
Estonia,2021-05-28,Johnson&Johnson,11239
Estonia,2021-05-28,Moderna,49743
Estonia,2021-05-28,Oxford/AstraZeneca,141458
Estonia,2021-05-28,Pfizer/BioNTech,370445
Estonia,2021-06-04,Johnson&Johnson,15126
Estonia,2021-06-04,Moderna,57400
Estonia,2021-06-04,Oxford/AstraZeneca,156107
Estonia,2021-06-04,Pfizer/BioNTech,430996
Estonia,2021-06-11,Johnson&Johnson,16430
Estonia,2021-06-11,Moderna,68453
Estonia,2021-06-11,Oxford/AstraZeneca,191448
Estonia,2021-06-11,Pfizer/BioNTech,493593
Estonia,2021-06-18,Johnson&Johnson,19016
Estonia,2021-06-18,Moderna,82422
Estonia,2021-06-18,Oxford/AstraZeneca,213590
Estonia,2021-06-18,Pfizer/BioNTech,572498
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,20934
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61283
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1161
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,117599
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3795
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,171038
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4670
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,225441
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5938
Finland,2021-02-12,Oxford/AstraZeneca,4205
Finland,2021-02-12,Pfizer/BioNTech,276074
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10518
Finland,2021-02-19,Oxford/AstraZeneca,24254
Finland,2021-02-19,Pfizer/BioNTech,335846
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19054
Finland,2021-02-26,Oxford/AstraZeneca,55856
Finland,2021-02-26,Pfizer/BioNTech,398279
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26950
Finland,2021-03-05,Oxford/AstraZeneca,95952
Finland,2021-03-05,Pfizer/BioNTech,464065
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38583
Finland,2021-03-12,Oxford/AstraZeneca,140282
Finland,2021-03-12,Pfizer/BioNTech,532122
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42335
Finland,2021-03-19,Oxford/AstraZeneca,184743
Finland,2021-03-19,Pfizer/BioNTech,611215
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52326
Finland,2021-03-26,Oxford/AstraZeneca,184810
Finland,2021-03-26,Pfizer/BioNTech,711461
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69075
Finland,2021-04-02,Oxford/AstraZeneca,202074
Finland,2021-04-02,Pfizer/BioNTech,810702
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81051
Finland,2021-04-09,Oxford/AstraZeneca,242853
Finland,2021-04-09,Pfizer/BioNTech,931150
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103050
Finland,2021-04-16,Oxford/AstraZeneca,298476
Finland,2021-04-16,Pfizer/BioNTech,1087464
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117668
Finland,2021-04-23,Oxford/AstraZeneca,335402
Finland,2021-04-23,Pfizer/BioNTech,1255995
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137156
Finland,2021-04-30,Oxford/AstraZeneca,352923
Finland,2021-04-30,Pfizer/BioNTech,1432466
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161477
Finland,2021-05-07,Oxford/AstraZeneca,358776
Finland,2021-05-07,Pfizer/BioNTech,1645606
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187518
Finland,2021-05-14,Oxford/AstraZeneca,366532
Finland,2021-05-14,Pfizer/BioNTech,1847570
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221296
Finland,2021-05-21,Oxford/AstraZeneca,379585
Finland,2021-05-21,Pfizer/BioNTech,2076465
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,257400
Finland,2021-05-28,Oxford/AstraZeneca,391251
Finland,2021-05-28,Pfizer/BioNTech,2300526
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,295371
Finland,2021-06-04,Oxford/AstraZeneca,403867
Finland,2021-06-04,Pfizer/BioNTech,2547046
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,324152
Finland,2021-06-11,Oxford/AstraZeneca,420959
Finland,2021-06-11,Pfizer/BioNTech,2842527
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,356865
Finland,2021-06-18,Oxford/AstraZeneca,424986
Finland,2021-06-18,Pfizer/BioNTech,3144654
Finland,2021-06-25,Moderna,369775
Finland,2021-06-25,Oxford/AstraZeneca,431899
Finland,2021-06-25,Pfizer/BioNTech,3265224
France,2020-12-27,Pfizer/BioNTech,20
France,2020-12-28,Pfizer/BioNTech,91
France,2020-12-29,Pfizer/BioNTech,199
France,2020-12-30,Pfizer/BioNTech,322
France,2020-12-31,Pfizer/BioNTech,410
France,2021-01-01,Pfizer/BioNTech,485
France,2021-01-02,Pfizer/BioNTech,575
France,2021-01-03,Pfizer/BioNTech,667
France,2021-01-04,Pfizer/BioNTech,2148
France,2021-01-05,Pfizer/BioNTech,7565
France,2021-01-06,Pfizer/BioNTech,18891
France,2021-01-07,Pfizer/BioNTech,47555
France,2021-01-08,Pfizer/BioNTech,83874
France,2021-01-09,Pfizer/BioNTech,94823
France,2021-01-10,Pfizer/BioNTech,100470
France,2021-01-11,Pfizer/BioNTech,139616
France,2021-01-12,Pfizer/BioNTech,200660
France,2021-01-13,Pfizer/BioNTech,264629
France,2021-01-14,Moderna,152
France,2021-01-14,Pfizer/BioNTech,344574
France,2021-01-15,Moderna,370
France,2021-01-15,Pfizer/BioNTech,411986
France,2021-01-16,Moderna,556
France,2021-01-16,Pfizer/BioNTech,431656
France,2021-01-17,Moderna,559
France,2021-01-17,Pfizer/BioNTech,442179
France,2021-01-18,Moderna,3474
France,2021-01-18,Pfizer/BioNTech,523968
France,2021-01-19,Moderna,7990
France,2021-01-19,Pfizer/BioNTech,648240
France,2021-01-20,Moderna,12912
France,2021-01-20,Pfizer/BioNTech,778915
France,2021-01-21,Moderna,18040
France,2021-01-21,Pfizer/BioNTech,929572
France,2021-01-22,Moderna,22922
France,2021-01-22,Pfizer/BioNTech,1043783
France,2021-01-23,Moderna,24656
France,2021-01-23,Pfizer/BioNTech,1079985
France,2021-01-24,Moderna,24758
France,2021-01-24,Pfizer/BioNTech,1089288
France,2021-01-25,Moderna,28393
France,2021-01-25,Pfizer/BioNTech,1163831
France,2021-01-26,Moderna,32145
France,2021-01-26,Pfizer/BioNTech,1262152
France,2021-01-27,Moderna,35588
France,2021-01-27,Pfizer/BioNTech,1370098
France,2021-01-28,Moderna,39102
France,2021-01-28,Pfizer/BioNTech,1503494
France,2021-01-29,Moderna,42185
France,2021-01-29,Pfizer/BioNTech,1608712
France,2021-01-30,Moderna,43249
France,2021-01-30,Pfizer/BioNTech,1640575
France,2021-01-31,Moderna,43249
France,2021-01-31,Pfizer/BioNTech,1647135
France,2021-02-01,Moderna,46509
France,2021-02-01,Pfizer/BioNTech,1716649
France,2021-02-02,Moderna,50818
France,2021-02-02,Pfizer/BioNTech,1817680
France,2021-02-03,Moderna,55850
France,2021-02-03,Pfizer/BioNTech,1920689
France,2021-02-04,Moderna,60589
France,2021-02-04,Pfizer/BioNTech,2046721
France,2021-02-05,Moderna,65216
France,2021-02-05,Pfizer/BioNTech,2154661
France,2021-02-06,Moderna,67151
France,2021-02-06,Oxford/AstraZeneca,335
France,2021-02-06,Pfizer/BioNTech,2184151
France,2021-02-07,Moderna,67193
France,2021-02-07,Oxford/AstraZeneca,1683
France,2021-02-07,Pfizer/BioNTech,2192627
France,2021-02-08,Moderna,74629
France,2021-02-08,Oxford/AstraZeneca,4318
France,2021-02-08,Pfizer/BioNTech,2274500
France,2021-02-09,Moderna,82903
France,2021-02-09,Oxford/AstraZeneca,10967
France,2021-02-09,Pfizer/BioNTech,2396874
France,2021-02-10,Moderna,92094
France,2021-02-10,Oxford/AstraZeneca,20216
France,2021-02-10,Pfizer/BioNTech,2524503
France,2021-02-11,Moderna,102220
France,2021-02-11,Oxford/AstraZeneca,33585
France,2021-02-11,Pfizer/BioNTech,2685910
France,2021-02-12,Moderna,112273
France,2021-02-12,Oxford/AstraZeneca,46648
France,2021-02-12,Pfizer/BioNTech,2814938
France,2021-02-13,Moderna,115512
France,2021-02-13,Oxford/AstraZeneca,50168
France,2021-02-13,Pfizer/BioNTech,2849396
France,2021-02-14,Moderna,115808
France,2021-02-14,Oxford/AstraZeneca,51038
France,2021-02-14,Pfizer/BioNTech,2860019
France,2021-02-15,Moderna,122234
France,2021-02-15,Oxford/AstraZeneca,61178
France,2021-02-15,Pfizer/BioNTech,2957064
France,2021-02-16,Moderna,131025
France,2021-02-16,Oxford/AstraZeneca,73367
France,2021-02-16,Pfizer/BioNTech,3086086
France,2021-02-17,Moderna,139535
France,2021-02-17,Oxford/AstraZeneca,84193
France,2021-02-17,Pfizer/BioNTech,3219108
France,2021-02-18,Moderna,149861
France,2021-02-18,Oxford/AstraZeneca,98785
France,2021-02-18,Pfizer/BioNTech,3380880
France,2021-02-19,Moderna,159399
France,2021-02-19,Oxford/AstraZeneca,112920
France,2021-02-19,Pfizer/BioNTech,3511848
France,2021-02-20,Moderna,162672
France,2021-02-20,Oxford/AstraZeneca,116104
France,2021-02-20,Pfizer/BioNTech,3551846
France,2021-02-21,Moderna,162955
France,2021-02-21,Oxford/AstraZeneca,116652
France,2021-02-21,Pfizer/BioNTech,3560253
France,2021-02-22,Moderna,170209
France,2021-02-22,Oxford/AstraZeneca,125580
France,2021-02-22,Pfizer/BioNTech,3653805
France,2021-02-23,Moderna,178739
France,2021-02-23,Oxford/AstraZeneca,136706
France,2021-02-23,Pfizer/BioNTech,3770930
France,2021-02-24,Moderna,186979
France,2021-02-24,Oxford/AstraZeneca,150631
France,2021-02-24,Pfizer/BioNTech,3888095
France,2021-02-25,Moderna,195698
France,2021-02-25,Oxford/AstraZeneca,195091
France,2021-02-25,Pfizer/BioNTech,4025236
France,2021-02-26,Moderna,203021
France,2021-02-26,Oxford/AstraZeneca,256564
France,2021-02-26,Pfizer/BioNTech,4139372
France,2021-02-27,Moderna,205566
France,2021-02-27,Oxford/AstraZeneca,291088
France,2021-02-27,Pfizer/BioNTech,4175554
France,2021-02-28,Moderna,205694
France,2021-02-28,Oxford/AstraZeneca,293442
France,2021-02-28,Pfizer/BioNTech,4183176
France,2021-03-01,Moderna,214422
France,2021-03-01,Oxford/AstraZeneca,313418
France,2021-03-01,Pfizer/BioNTech,4271019
France,2021-03-02,Moderna,225460
France,2021-03-02,Oxford/AstraZeneca,351812
France,2021-03-02,Pfizer/BioNTech,4387316
France,2021-03-03,Moderna,236588
France,2021-03-03,Oxford/AstraZeneca,399837
France,2021-03-03,Pfizer/BioNTech,4507668
France,2021-03-04,Moderna,248629
France,2021-03-04,Oxford/AstraZeneca,481204
France,2021-03-04,Pfizer/BioNTech,4643967
France,2021-03-05,Moderna,260459
France,2021-03-05,Oxford/AstraZeneca,598502
France,2021-03-05,Pfizer/BioNTech,4776581
France,2021-03-06,Moderna,266762
France,2021-03-06,Oxford/AstraZeneca,718082
France,2021-03-06,Pfizer/BioNTech,4874157
France,2021-03-07,Moderna,269075
France,2021-03-07,Oxford/AstraZeneca,772795
France,2021-03-07,Pfizer/BioNTech,4942589
France,2021-03-08,Moderna,281363
France,2021-03-08,Oxford/AstraZeneca,815018
France,2021-03-08,Pfizer/BioNTech,5044012
France,2021-03-09,Moderna,297061
France,2021-03-09,Oxford/AstraZeneca,893243
France,2021-03-09,Pfizer/BioNTech,5176936
France,2021-03-10,Moderna,313033
France,2021-03-10,Oxford/AstraZeneca,973323
France,2021-03-10,Pfizer/BioNTech,5314222
France,2021-03-11,Moderna,331330
France,2021-03-11,Oxford/AstraZeneca,1100822
France,2021-03-11,Pfizer/BioNTech,5471530
France,2021-03-12,Moderna,347223
France,2021-03-12,Oxford/AstraZeneca,1282467
France,2021-03-12,Pfizer/BioNTech,5619159
France,2021-03-13,Moderna,359607
France,2021-03-13,Oxford/AstraZeneca,1413797
France,2021-03-13,Pfizer/BioNTech,5719786
France,2021-03-14,Moderna,364763
France,2021-03-14,Oxford/AstraZeneca,1427621
France,2021-03-14,Pfizer/BioNTech,5766571
France,2021-03-15,Moderna,378899
France,2021-03-15,Oxford/AstraZeneca,1479225
France,2021-03-15,Pfizer/BioNTech,5889782
France,2021-03-16,Moderna,399978
France,2021-03-16,Oxford/AstraZeneca,1480181
France,2021-03-16,Pfizer/BioNTech,6046828
France,2021-03-17,Moderna,423834
France,2021-03-17,Oxford/AstraZeneca,1480865
France,2021-03-17,Pfizer/BioNTech,6209461
France,2021-03-18,Moderna,451707
France,2021-03-18,Oxford/AstraZeneca,1482103
France,2021-03-18,Pfizer/BioNTech,6390439
France,2021-03-19,Moderna,479136
France,2021-03-19,Oxford/AstraZeneca,1551970
France,2021-03-19,Pfizer/BioNTech,6557877
France,2021-03-20,Moderna,505830
France,2021-03-20,Oxford/AstraZeneca,1616736
France,2021-03-20,Pfizer/BioNTech,6643179
France,2021-03-21,Moderna,523452
France,2021-03-21,Oxford/AstraZeneca,1622270
France,2021-03-21,Pfizer/BioNTech,6671438
France,2021-03-22,Moderna,543935
France,2021-03-22,Oxford/AstraZeneca,1659285
France,2021-03-22,Pfizer/BioNTech,6815750
France,2021-03-23,Moderna,570390
France,2021-03-23,Oxford/AstraZeneca,1743240
France,2021-03-23,Pfizer/BioNTech,6995119
France,2021-03-24,Moderna,598933
France,2021-03-24,Oxford/AstraZeneca,1833602
France,2021-03-24,Pfizer/BioNTech,7174008
France,2021-03-25,Moderna,630240
France,2021-03-25,Oxford/AstraZeneca,1982960
France,2021-03-25,Pfizer/BioNTech,7376682
France,2021-03-26,Moderna,661095
France,2021-03-26,Oxford/AstraZeneca,2147726
France,2021-03-26,Pfizer/BioNTech,7578713
France,2021-03-27,Moderna,678044
France,2021-03-27,Oxford/AstraZeneca,2215692
France,2021-03-27,Pfizer/BioNTech,7703961
France,2021-03-28,Moderna,688534
France,2021-03-28,Oxford/AstraZeneca,2221974
France,2021-03-28,Pfizer/BioNTech,7749327
France,2021-03-29,Moderna,711473
France,2021-03-29,Oxford/AstraZeneca,2275703
France,2021-03-29,Pfizer/BioNTech,7927786
France,2021-03-30,Moderna,741654
France,2021-03-30,Oxford/AstraZeneca,2368348
France,2021-03-30,Pfizer/BioNTech,8157226
France,2021-03-31,Moderna,775744
France,2021-03-31,Oxford/AstraZeneca,2431336
France,2021-03-31,Pfizer/BioNTech,8393252
France,2021-04-01,Moderna,818230
France,2021-04-01,Oxford/AstraZeneca,2516768
France,2021-04-01,Pfizer/BioNTech,8664055
France,2021-04-02,Moderna,855453
France,2021-04-02,Oxford/AstraZeneca,2603120
France,2021-04-02,Pfizer/BioNTech,8910916
France,2021-04-03,Moderna,875767
France,2021-04-03,Oxford/AstraZeneca,2638631
France,2021-04-03,Pfizer/BioNTech,9056320
France,2021-04-04,Moderna,885846
France,2021-04-04,Oxford/AstraZeneca,2642059
France,2021-04-04,Pfizer/BioNTech,9106404
France,2021-04-05,Moderna,898781
France,2021-04-05,Oxford/AstraZeneca,2646343
France,2021-04-05,Pfizer/BioNTech,9159027
France,2021-04-06,Moderna,932486
France,2021-04-06,Oxford/AstraZeneca,2675571
France,2021-04-06,Pfizer/BioNTech,9417834
France,2021-04-07,Moderna,970256
France,2021-04-07,Oxford/AstraZeneca,2707340
France,2021-04-07,Pfizer/BioNTech,9720532
France,2021-04-08,Moderna,1015579
France,2021-04-08,Oxford/AstraZeneca,2785532
France,2021-04-08,Pfizer/BioNTech,10051962
France,2021-04-09,Moderna,1057581
France,2021-04-09,Oxford/AstraZeneca,2946433
France,2021-04-09,Pfizer/BioNTech,10371317
France,2021-04-10,Moderna,1086006
France,2021-04-10,Oxford/AstraZeneca,3021648
France,2021-04-10,Pfizer/BioNTech,10560786
France,2021-04-11,Moderna,1098097
France,2021-04-11,Oxford/AstraZeneca,3028754
France,2021-04-11,Pfizer/BioNTech,10631126
France,2021-04-12,Moderna,1126163
France,2021-04-12,Oxford/AstraZeneca,3079726
France,2021-04-12,Pfizer/BioNTech,10901579
France,2021-04-13,Moderna,1161705
France,2021-04-13,Oxford/AstraZeneca,3165422
France,2021-04-13,Pfizer/BioNTech,11231197
France,2021-04-14,Moderna,1195668
France,2021-04-14,Oxford/AstraZeneca,3232604
France,2021-04-14,Pfizer/BioNTech,11559698
France,2021-04-15,Moderna,1238286
France,2021-04-15,Oxford/AstraZeneca,3324972
France,2021-04-15,Pfizer/BioNTech,11904910
France,2021-04-16,Moderna,1278761
France,2021-04-16,Oxford/AstraZeneca,3436903
France,2021-04-16,Pfizer/BioNTech,12234017
France,2021-04-17,Moderna,1314281
France,2021-04-17,Oxford/AstraZeneca,3489684
France,2021-04-17,Pfizer/BioNTech,12422510
France,2021-04-18,Moderna,1334472
France,2021-04-18,Oxford/AstraZeneca,3499169
France,2021-04-18,Pfizer/BioNTech,12478744
France,2021-04-19,Moderna,1367222
France,2021-04-19,Oxford/AstraZeneca,3523944
France,2021-04-19,Pfizer/BioNTech,12762618
France,2021-04-20,Moderna,1407815
France,2021-04-20,Oxford/AstraZeneca,3569255
France,2021-04-20,Pfizer/BioNTech,13098622
France,2021-04-21,Moderna,1449309
France,2021-04-21,Oxford/AstraZeneca,3607856
France,2021-04-21,Pfizer/BioNTech,13437064
France,2021-04-22,Moderna,1497590
France,2021-04-22,Oxford/AstraZeneca,3662481
France,2021-04-22,Pfizer/BioNTech,13806163
France,2021-04-23,Johnson&Johnson,823
France,2021-04-23,Moderna,1547163
France,2021-04-23,Oxford/AstraZeneca,3733064
France,2021-04-23,Pfizer/BioNTech,14159890
France,2021-04-24,Johnson&Johnson,2375
France,2021-04-24,Moderna,1587382
France,2021-04-24,Oxford/AstraZeneca,3770589
France,2021-04-24,Pfizer/BioNTech,14380440
France,2021-04-25,Johnson&Johnson,2492
France,2021-04-25,Moderna,1605469
France,2021-04-25,Oxford/AstraZeneca,3776652
France,2021-04-25,Pfizer/BioNTech,14463474
France,2021-04-26,Johnson&Johnson,5323
France,2021-04-26,Moderna,1639574
France,2021-04-26,Oxford/AstraZeneca,3796442
France,2021-04-26,Pfizer/BioNTech,14781063
France,2021-04-27,Johnson&Johnson,14715
France,2021-04-27,Moderna,1682905
France,2021-04-27,Oxford/AstraZeneca,3831430
France,2021-04-27,Pfizer/BioNTech,15162205
France,2021-04-28,Johnson&Johnson,24497
France,2021-04-28,Moderna,1731143
France,2021-04-28,Oxford/AstraZeneca,3861664
France,2021-04-28,Pfizer/BioNTech,15553515
France,2021-04-29,Johnson&Johnson,40395
France,2021-04-29,Moderna,1786489
France,2021-04-29,Oxford/AstraZeneca,3912231
France,2021-04-29,Pfizer/BioNTech,15981260
France,2021-04-30,Johnson&Johnson,59489
France,2021-04-30,Moderna,1839609
France,2021-04-30,Oxford/AstraZeneca,3975804
France,2021-04-30,Pfizer/BioNTech,16398807
France,2021-05-01,Johnson&Johnson,61395
France,2021-05-01,Moderna,1864270
France,2021-05-01,Oxford/AstraZeneca,3986959
France,2021-05-01,Pfizer/BioNTech,16577879
France,2021-05-02,Johnson&Johnson,61835
France,2021-05-02,Moderna,1879978
France,2021-05-02,Oxford/AstraZeneca,3990258
France,2021-05-02,Pfizer/BioNTech,16686499
France,2021-05-03,Johnson&Johnson,66764
France,2021-05-03,Moderna,1918955
France,2021-05-03,Oxford/AstraZeneca,4006685
France,2021-05-03,Pfizer/BioNTech,17080350
France,2021-05-04,Johnson&Johnson,75021
France,2021-05-04,Moderna,1966065
France,2021-05-04,Oxford/AstraZeneca,4037606
France,2021-05-04,Pfizer/BioNTech,17529893
France,2021-05-05,Johnson&Johnson,81038
France,2021-05-05,Moderna,2013481
France,2021-05-05,Oxford/AstraZeneca,4066245
France,2021-05-05,Pfizer/BioNTech,17993767
France,2021-05-06,Johnson&Johnson,92307
France,2021-05-06,Moderna,2072009
France,2021-05-06,Oxford/AstraZeneca,4121046
France,2021-05-06,Pfizer/BioNTech,18482552
France,2021-05-07,Johnson&Johnson,111226
France,2021-05-07,Moderna,2130139
France,2021-05-07,Oxford/AstraZeneca,4192861
France,2021-05-07,Pfizer/BioNTech,18959207
France,2021-05-08,Johnson&Johnson,113492
France,2021-05-08,Moderna,2160856
France,2021-05-08,Oxford/AstraZeneca,4208123
France,2021-05-08,Pfizer/BioNTech,19196609
France,2021-05-09,Johnson&Johnson,114123
France,2021-05-09,Moderna,2181782
France,2021-05-09,Oxford/AstraZeneca,4212343
France,2021-05-09,Pfizer/BioNTech,19345969
France,2021-05-10,Johnson&Johnson,121228
France,2021-05-10,Moderna,2236551
France,2021-05-10,Oxford/AstraZeneca,4239352
France,2021-05-10,Pfizer/BioNTech,19793645
France,2021-05-11,Johnson&Johnson,135364
France,2021-05-11,Moderna,2300804
France,2021-05-11,Oxford/AstraZeneca,4291514
France,2021-05-11,Pfizer/BioNTech,20320228
France,2021-05-12,Johnson&Johnson,145341
France,2021-05-12,Moderna,2370066
France,2021-05-12,Oxford/AstraZeneca,4335701
France,2021-05-12,Pfizer/BioNTech,20857740
France,2021-05-13,Johnson&Johnson,146787
France,2021-05-13,Moderna,2426596
France,2021-05-13,Oxford/AstraZeneca,4341189
France,2021-05-13,Pfizer/BioNTech,21184597
France,2021-05-14,Johnson&Johnson,154393
France,2021-05-14,Moderna,2500212
France,2021-05-14,Oxford/AstraZeneca,4381002
France,2021-05-14,Pfizer/BioNTech,21679053
France,2021-05-15,Johnson&Johnson,157992
France,2021-05-15,Moderna,2572652
France,2021-05-15,Oxford/AstraZeneca,4408653
France,2021-05-15,Pfizer/BioNTech,22038165
France,2021-05-16,Johnson&Johnson,158352
France,2021-05-16,Moderna,2618267
France,2021-05-16,Oxford/AstraZeneca,4412144
France,2021-05-16,Pfizer/BioNTech,22209492
France,2021-05-17,Johnson&Johnson,162702
France,2021-05-17,Moderna,2675007
France,2021-05-17,Oxford/AstraZeneca,4439572
France,2021-05-17,Pfizer/BioNTech,22640502
France,2021-05-18,Johnson&Johnson,171299
France,2021-05-18,Moderna,2740795
France,2021-05-18,Oxford/AstraZeneca,4482116
France,2021-05-18,Pfizer/BioNTech,23126559
France,2021-05-19,Johnson&Johnson,176823
France,2021-05-19,Moderna,2807736
France,2021-05-19,Oxford/AstraZeneca,4522796
France,2021-05-19,Pfizer/BioNTech,23618680
France,2021-05-20,Johnson&Johnson,186053
France,2021-05-20,Moderna,2881152
France,2021-05-20,Oxford/AstraZeneca,4588309
France,2021-05-20,Pfizer/BioNTech,24129117
France,2021-05-21,Johnson&Johnson,198601
France,2021-05-21,Moderna,2956176
France,2021-05-21,Oxford/AstraZeneca,4666117
France,2021-05-21,Pfizer/BioNTech,24619561
France,2021-05-22,Johnson&Johnson,203543
France,2021-05-22,Moderna,3021507
France,2021-05-22,Oxford/AstraZeneca,4704091
France,2021-05-22,Pfizer/BioNTech,24933675
France,2021-05-23,Johnson&Johnson,203969
France,2021-05-23,Moderna,3059057
France,2021-05-23,Oxford/AstraZeneca,4707294
France,2021-05-23,Pfizer/BioNTech,25066201
France,2021-05-24,Johnson&Johnson,204913
France,2021-05-24,Moderna,3077935
France,2021-05-24,Oxford/AstraZeneca,4712799
France,2021-05-24,Pfizer/BioNTech,25332089
France,2021-05-25,Johnson&Johnson,212327
France,2021-05-25,Moderna,3110730
France,2021-05-25,Oxford/AstraZeneca,4762939
France,2021-05-25,Pfizer/BioNTech,25823381
France,2021-05-26,Johnson&Johnson,219895
France,2021-05-26,Moderna,3141283
France,2021-05-26,Oxford/AstraZeneca,4818570
France,2021-05-26,Pfizer/BioNTech,26320468
France,2021-05-27,Johnson&Johnson,234035
