location,date,vaccine,total_vaccinations
France,2021-05-26,Pfizer/BioNTech,26165727
France,2021-05-27,Johnson&Johnson,231779
France,2021-05-27,Moderna,3159177
France,2021-05-27,Oxford/AstraZeneca,4870556
France,2021-05-27,Pfizer/BioNTech,26678470
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,1
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24099
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,1
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42657
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,1
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,93510
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,1
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,156536
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,1
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,206741
Germany,2021-01-01,Johnson&Johnson,0
Germany,2021-01-01,Moderna,1
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,225674
Germany,2021-01-02,Johnson&Johnson,0
Germany,2021-01-02,Moderna,1
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,278222
Germany,2021-01-03,Johnson&Johnson,0
Germany,2021-01-03,Moderna,1
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,302120
Germany,2021-01-04,Johnson&Johnson,0
Germany,2021-01-04,Moderna,1
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,350295
Germany,2021-01-05,Johnson&Johnson,0
Germany,2021-01-05,Moderna,2
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,404062
Germany,2021-01-06,Johnson&Johnson,0
Germany,2021-01-06,Moderna,8
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,466730
Germany,2021-01-07,Johnson&Johnson,0
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,522809
Germany,2021-01-08,Johnson&Johnson,0
Germany,2021-01-08,Moderna,60
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,585809
Germany,2021-01-09,Johnson&Johnson,0
Germany,2021-01-09,Moderna,60
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,647249
Germany,2021-01-10,Johnson&Johnson,0
Germany,2021-01-10,Moderna,60
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682761
Germany,2021-01-11,Johnson&Johnson,0
Germany,2021-01-11,Moderna,62
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,750357
Germany,2021-01-12,Johnson&Johnson,0
Germany,2021-01-12,Moderna,67
Germany,2021-01-12,Oxford/AstraZeneca,4
Germany,2021-01-12,Pfizer/BioNTech,833081
Germany,2021-01-13,Johnson&Johnson,0
Germany,2021-01-13,Moderna,865
Germany,2021-01-13,Oxford/AstraZeneca,4
Germany,2021-01-13,Pfizer/BioNTech,944153
Germany,2021-01-14,Johnson&Johnson,0
Germany,2021-01-14,Moderna,5491
Germany,2021-01-14,Oxford/AstraZeneca,4
Germany,2021-01-14,Pfizer/BioNTech,1022677
Germany,2021-01-15,Johnson&Johnson,0
Germany,2021-01-15,Moderna,10952
Germany,2021-01-15,Oxford/AstraZeneca,9
Germany,2021-01-15,Pfizer/BioNTech,1108802
Germany,2021-01-16,Johnson&Johnson,0
Germany,2021-01-16,Moderna,12733
Germany,2021-01-16,Oxford/AstraZeneca,9
Germany,2021-01-16,Pfizer/BioNTech,1164637
Germany,2021-01-17,Johnson&Johnson,0
Germany,2021-01-17,Moderna,14038
Germany,2021-01-17,Oxford/AstraZeneca,10
Germany,2021-01-17,Pfizer/BioNTech,1212371
Germany,2021-01-18,Johnson&Johnson,0
Germany,2021-01-18,Moderna,18072
Germany,2021-01-18,Oxford/AstraZeneca,11
Germany,2021-01-18,Pfizer/BioNTech,1290970
Germany,2021-01-19,Johnson&Johnson,0
Germany,2021-01-19,Moderna,21577
Germany,2021-01-19,Oxford/AstraZeneca,25
Germany,2021-01-19,Pfizer/BioNTech,1405274
Germany,2021-01-20,Johnson&Johnson,0
Germany,2021-01-20,Moderna,24341
Germany,2021-01-20,Oxford/AstraZeneca,28
Germany,2021-01-20,Pfizer/BioNTech,1534753
Germany,2021-01-21,Johnson&Johnson,0
Germany,2021-01-21,Moderna,27076
Germany,2021-01-21,Oxford/AstraZeneca,28
Germany,2021-01-21,Pfizer/BioNTech,1639858
Germany,2021-01-22,Johnson&Johnson,0
Germany,2021-01-22,Moderna,29180
Germany,2021-01-22,Oxford/AstraZeneca,35
Germany,2021-01-22,Pfizer/BioNTech,1741841
Germany,2021-01-23,Johnson&Johnson,0
Germany,2021-01-23,Moderna,29563
Germany,2021-01-23,Oxford/AstraZeneca,36
Germany,2021-01-23,Pfizer/BioNTech,1826467
Germany,2021-01-24,Johnson&Johnson,0
Germany,2021-01-24,Moderna,29807
Germany,2021-01-24,Oxford/AstraZeneca,40
Germany,2021-01-24,Pfizer/BioNTech,1875448
Germany,2021-01-25,Johnson&Johnson,0
Germany,2021-01-25,Moderna,31538
Germany,2021-01-25,Oxford/AstraZeneca,42
Germany,2021-01-25,Pfizer/BioNTech,1965514
Germany,2021-01-26,Johnson&Johnson,0
Germany,2021-01-26,Moderna,33191
Germany,2021-01-26,Oxford/AstraZeneca,48
Germany,2021-01-26,Pfizer/BioNTech,2062559
Germany,2021-01-27,Johnson&Johnson,0
Germany,2021-01-27,Moderna,35147
Germany,2021-01-27,Oxford/AstraZeneca,56
Germany,2021-01-27,Pfizer/BioNTech,2171758
Germany,2021-01-28,Johnson&Johnson,0
Germany,2021-01-28,Moderna,36783
Germany,2021-01-28,Oxford/AstraZeneca,59
Germany,2021-01-28,Pfizer/BioNTech,2261351
Germany,2021-01-29,Johnson&Johnson,0
Germany,2021-01-29,Moderna,38188
Germany,2021-01-29,Oxford/AstraZeneca,65
Germany,2021-01-29,Pfizer/BioNTech,2369061
Germany,2021-01-30,Johnson&Johnson,0
Germany,2021-01-30,Moderna,39062
Germany,2021-01-30,Oxford/AstraZeneca,66
Germany,2021-01-30,Pfizer/BioNTech,2456720
Germany,2021-01-31,Johnson&Johnson,0
Germany,2021-01-31,Moderna,39439
Germany,2021-01-31,Oxford/AstraZeneca,69
Germany,2021-01-31,Pfizer/BioNTech,2512854
Germany,2021-02-01,Johnson&Johnson,0
Germany,2021-02-01,Moderna,41648
Germany,2021-02-01,Oxford/AstraZeneca,121
Germany,2021-02-01,Pfizer/BioNTech,2631233
Germany,2021-02-02,Johnson&Johnson,0
Germany,2021-02-02,Moderna,44515
Germany,2021-02-02,Oxford/AstraZeneca,134
Germany,2021-02-02,Pfizer/BioNTech,2760113
Germany,2021-02-03,Johnson&Johnson,0
Germany,2021-02-03,Moderna,50901
Germany,2021-02-03,Oxford/AstraZeneca,157
Germany,2021-02-03,Pfizer/BioNTech,2913403
Germany,2021-02-04,Johnson&Johnson,0
Germany,2021-02-04,Moderna,56771
Germany,2021-02-04,Oxford/AstraZeneca,163
Germany,2021-02-04,Pfizer/BioNTech,3039303
Germany,2021-02-05,Johnson&Johnson,0
Germany,2021-02-05,Moderna,63166
Germany,2021-02-05,Oxford/AstraZeneca,171
Germany,2021-02-05,Pfizer/BioNTech,3177753
Germany,2021-02-06,Johnson&Johnson,0
Germany,2021-02-06,Moderna,65693
Germany,2021-02-06,Oxford/AstraZeneca,172
Germany,2021-02-06,Pfizer/BioNTech,3275432
Germany,2021-02-07,Johnson&Johnson,0
Germany,2021-02-07,Moderna,68090
Germany,2021-02-07,Oxford/AstraZeneca,174
Germany,2021-02-07,Pfizer/BioNTech,3327308
Germany,2021-02-08,Johnson&Johnson,0
Germany,2021-02-08,Moderna,72062
Germany,2021-02-08,Oxford/AstraZeneca,199
Germany,2021-02-08,Pfizer/BioNTech,3433262
Germany,2021-02-09,Johnson&Johnson,0
Germany,2021-02-09,Moderna,75996
Germany,2021-02-09,Oxford/AstraZeneca,313
Germany,2021-02-09,Pfizer/BioNTech,3563138
Germany,2021-02-10,Johnson&Johnson,0
Germany,2021-02-10,Moderna,80008
Germany,2021-02-10,Oxford/AstraZeneca,7351
Germany,2021-02-10,Pfizer/BioNTech,3704038
Germany,2021-02-11,Johnson&Johnson,2
Germany,2021-02-11,Moderna,87154
Germany,2021-02-11,Oxford/AstraZeneca,22791
Germany,2021-02-11,Pfizer/BioNTech,3822635
Germany,2021-02-12,Johnson&Johnson,4
Germany,2021-02-12,Moderna,96973
Germany,2021-02-12,Oxford/AstraZeneca,37214
Germany,2021-02-12,Pfizer/BioNTech,3955907
Germany,2021-02-13,Johnson&Johnson,5
Germany,2021-02-13,Moderna,100160
Germany,2021-02-13,Oxford/AstraZeneca,50094
Germany,2021-02-13,Pfizer/BioNTech,4047594
Germany,2021-02-14,Johnson&Johnson,6
Germany,2021-02-14,Moderna,102605
Germany,2021-02-14,Oxford/AstraZeneca,57352
Germany,2021-02-14,Pfizer/BioNTech,4103176
Germany,2021-02-15,Johnson&Johnson,7
Germany,2021-02-15,Moderna,107575
Germany,2021-02-15,Oxford/AstraZeneca,72164
Germany,2021-02-15,Pfizer/BioNTech,4210270
Germany,2021-02-16,Johnson&Johnson,8
Germany,2021-02-16,Moderna,113351
Germany,2021-02-16,Oxford/AstraZeneca,95814
Germany,2021-02-16,Pfizer/BioNTech,4317536
Germany,2021-02-17,Johnson&Johnson,9
Germany,2021-02-17,Moderna,121136
Germany,2021-02-17,Oxford/AstraZeneca,115551
Germany,2021-02-17,Pfizer/BioNTech,4439336
Germany,2021-02-18,Johnson&Johnson,10
Germany,2021-02-18,Moderna,129122
Germany,2021-02-18,Oxford/AstraZeneca,139267
Germany,2021-02-18,Pfizer/BioNTech,4550391
Germany,2021-02-19,Johnson&Johnson,11
Germany,2021-02-19,Moderna,139097
Germany,2021-02-19,Oxford/AstraZeneca,164703
Germany,2021-02-19,Pfizer/BioNTech,4669664
Germany,2021-02-20,Johnson&Johnson,12
Germany,2021-02-20,Moderna,143624
Germany,2021-02-20,Oxford/AstraZeneca,186360
Germany,2021-02-20,Pfizer/BioNTech,4756923
Germany,2021-02-21,Johnson&Johnson,13
Germany,2021-02-21,Moderna,146852
Germany,2021-02-21,Oxford/AstraZeneca,201657
Germany,2021-02-21,Pfizer/BioNTech,4824549
Germany,2021-02-22,Johnson&Johnson,14
Germany,2021-02-22,Moderna,155977
Germany,2021-02-22,Oxford/AstraZeneca,226793
Germany,2021-02-22,Pfizer/BioNTech,4950704
Germany,2021-02-23,Johnson&Johnson,15
Germany,2021-02-23,Moderna,163135
Germany,2021-02-23,Oxford/AstraZeneca,254286
Germany,2021-02-23,Pfizer/BioNTech,5083228
Germany,2021-02-24,Johnson&Johnson,16
Germany,2021-02-24,Moderna,170911
Germany,2021-02-24,Oxford/AstraZeneca,289695
Germany,2021-02-24,Pfizer/BioNTech,5216080
Germany,2021-02-25,Johnson&Johnson,16
Germany,2021-02-25,Moderna,177614
Germany,2021-02-25,Oxford/AstraZeneca,341260
Germany,2021-02-25,Pfizer/BioNTech,5347298
Germany,2021-02-26,Johnson&Johnson,16
Germany,2021-02-26,Moderna,186450
Germany,2021-02-26,Oxford/AstraZeneca,402044
Germany,2021-02-26,Pfizer/BioNTech,5487618
Germany,2021-02-27,Johnson&Johnson,16
Germany,2021-02-27,Moderna,190652
Germany,2021-02-27,Oxford/AstraZeneca,453567
Germany,2021-02-27,Pfizer/BioNTech,5580450
Germany,2021-02-28,Johnson&Johnson,16
Germany,2021-02-28,Moderna,194603
Germany,2021-02-28,Oxford/AstraZeneca,495282
Germany,2021-02-28,Pfizer/BioNTech,5642847
Germany,2021-03-01,Johnson&Johnson,16
Germany,2021-03-01,Moderna,204012
Germany,2021-03-01,Oxford/AstraZeneca,553072
Germany,2021-03-01,Pfizer/BioNTech,5771510
Germany,2021-03-02,Johnson&Johnson,16
Germany,2021-03-02,Moderna,214177
Germany,2021-03-02,Oxford/AstraZeneca,622427
Germany,2021-03-02,Pfizer/BioNTech,5912136
Germany,2021-03-03,Johnson&Johnson,16
Germany,2021-03-03,Moderna,228020
Germany,2021-03-03,Oxford/AstraZeneca,695483
Germany,2021-03-03,Pfizer/BioNTech,6069060
Germany,2021-03-04,Johnson&Johnson,16
Germany,2021-03-04,Moderna,242075
Germany,2021-03-04,Oxford/AstraZeneca,782577
Germany,2021-03-04,Pfizer/BioNTech,6211478
Germany,2021-03-05,Johnson&Johnson,16
Germany,2021-03-05,Moderna,255405
Germany,2021-03-05,Oxford/AstraZeneca,891374
Germany,2021-03-05,Pfizer/BioNTech,6358753
Germany,2021-03-06,Johnson&Johnson,16
Germany,2021-03-06,Moderna,263996
Germany,2021-03-06,Oxford/AstraZeneca,974497
Germany,2021-03-06,Pfizer/BioNTech,6469532
Germany,2021-03-07,Johnson&Johnson,16
Germany,2021-03-07,Moderna,270724
Germany,2021-03-07,Oxford/AstraZeneca,1035659
Germany,2021-03-07,Pfizer/BioNTech,6552015
Germany,2021-03-08,Johnson&Johnson,16
Germany,2021-03-08,Moderna,281731
Germany,2021-03-08,Oxford/AstraZeneca,1128181
Germany,2021-03-08,Pfizer/BioNTech,6687755
Germany,2021-03-09,Johnson&Johnson,16
Germany,2021-03-09,Moderna,294588
Germany,2021-03-09,Oxford/AstraZeneca,1225707
Germany,2021-03-09,Pfizer/BioNTech,6827901
Germany,2021-03-10,Johnson&Johnson,16
Germany,2021-03-10,Moderna,306041
Germany,2021-03-10,Oxford/AstraZeneca,1340531
Germany,2021-03-10,Pfizer/BioNTech,6985559
Germany,2021-03-11,Johnson&Johnson,16
Germany,2021-03-11,Moderna,319267
Germany,2021-03-11,Oxford/AstraZeneca,1460199
Germany,2021-03-11,Pfizer/BioNTech,7134690
Germany,2021-03-12,Johnson&Johnson,16
Germany,2021-03-12,Moderna,336840
Germany,2021-03-12,Oxford/AstraZeneca,1614222
Germany,2021-03-12,Pfizer/BioNTech,7287658
Germany,2021-03-13,Johnson&Johnson,16
Germany,2021-03-13,Moderna,346588
Germany,2021-03-13,Oxford/AstraZeneca,1736419
Germany,2021-03-13,Pfizer/BioNTech,7402362
Germany,2021-03-14,Johnson&Johnson,16
Germany,2021-03-14,Moderna,351735
Germany,2021-03-14,Oxford/AstraZeneca,1812981
Germany,2021-03-14,Pfizer/BioNTech,7491877
Germany,2021-03-15,Johnson&Johnson,16
Germany,2021-03-15,Moderna,364151
Germany,2021-03-15,Oxford/AstraZeneca,1896572
Germany,2021-03-15,Pfizer/BioNTech,7644307
Germany,2021-03-16,Johnson&Johnson,16
Germany,2021-03-16,Moderna,375261
Germany,2021-03-16,Oxford/AstraZeneca,1898497
Germany,2021-03-16,Pfizer/BioNTech,7810447
Germany,2021-03-17,Johnson&Johnson,16
Germany,2021-03-17,Moderna,393297
Germany,2021-03-17,Oxford/AstraZeneca,1899916
Germany,2021-03-17,Pfizer/BioNTech,7996238
Germany,2021-03-18,Johnson&Johnson,16
Germany,2021-03-18,Moderna,411525
Germany,2021-03-18,Oxford/AstraZeneca,1901492
Germany,2021-03-18,Pfizer/BioNTech,8171146
Germany,2021-03-19,Johnson&Johnson,16
Germany,2021-03-19,Moderna,432120
Germany,2021-03-19,Oxford/AstraZeneca,1940232
Germany,2021-03-19,Pfizer/BioNTech,8355799
Germany,2021-03-20,Johnson&Johnson,16
Germany,2021-03-20,Moderna,447447
Germany,2021-03-20,Oxford/AstraZeneca,2008656
Germany,2021-03-20,Pfizer/BioNTech,8492326
Germany,2021-03-21,Johnson&Johnson,16
Germany,2021-03-21,Moderna,456666
Germany,2021-03-21,Oxford/AstraZeneca,2060904
Germany,2021-03-21,Pfizer/BioNTech,8596961
Germany,2021-03-22,Johnson&Johnson,16
Germany,2021-03-22,Moderna,480350
Germany,2021-03-22,Oxford/AstraZeneca,2137747
Germany,2021-03-22,Pfizer/BioNTech,8762664
Germany,2021-03-23,Johnson&Johnson,16
Germany,2021-03-23,Moderna,500622
Germany,2021-03-23,Oxford/AstraZeneca,2235269
Germany,2021-03-23,Pfizer/BioNTech,8942995
Germany,2021-03-24,Johnson&Johnson,16
Germany,2021-03-24,Moderna,533826
Germany,2021-03-24,Oxford/AstraZeneca,2338976
Germany,2021-03-24,Pfizer/BioNTech,9140232
Germany,2021-03-25,Johnson&Johnson,16
Germany,2021-03-25,Moderna,561175
Germany,2021-03-25,Oxford/AstraZeneca,2460769
Germany,2021-03-25,Pfizer/BioNTech,9328709
Germany,2021-03-26,Johnson&Johnson,16
Germany,2021-03-26,Moderna,597597
Germany,2021-03-26,Oxford/AstraZeneca,2597435
Germany,2021-03-26,Pfizer/BioNTech,9530582
Germany,2021-03-27,Johnson&Johnson,16
Germany,2021-03-27,Moderna,625000
Germany,2021-03-27,Oxford/AstraZeneca,2704912
Germany,2021-03-27,Pfizer/BioNTech,9682571
Germany,2021-03-28,Johnson&Johnson,18
Germany,2021-03-28,Moderna,643524
Germany,2021-03-28,Oxford/AstraZeneca,2765569
Germany,2021-03-28,Pfizer/BioNTech,9800301
Germany,2021-03-29,Johnson&Johnson,18
Germany,2021-03-29,Moderna,669567
Germany,2021-03-29,Oxford/AstraZeneca,2860557
Germany,2021-03-29,Pfizer/BioNTech,9988162
Germany,2021-03-30,Johnson&Johnson,18
Germany,2021-03-30,Moderna,695926
Germany,2021-03-30,Oxford/AstraZeneca,2946848
Germany,2021-03-30,Pfizer/BioNTech,10204148
Germany,2021-03-31,Johnson&Johnson,18
Germany,2021-03-31,Moderna,734276
Germany,2021-03-31,Oxford/AstraZeneca,3000563
Germany,2021-03-31,Pfizer/BioNTech,10453755
Germany,2021-04-01,Johnson&Johnson,18
Germany,2021-04-01,Moderna,767148
Germany,2021-04-01,Oxford/AstraZeneca,3055886
Germany,2021-04-01,Pfizer/BioNTech,10689964
Germany,2021-04-02,Johnson&Johnson,18
Germany,2021-04-02,Moderna,783911
Germany,2021-04-02,Oxford/AstraZeneca,3087777
Germany,2021-04-02,Pfizer/BioNTech,10871480
Germany,2021-04-03,Johnson&Johnson,18
Germany,2021-04-03,Moderna,801112
Germany,2021-04-03,Oxford/AstraZeneca,3128999
Germany,2021-04-03,Pfizer/BioNTech,11045158
Germany,2021-04-04,Johnson&Johnson,18
Germany,2021-04-04,Moderna,812243
Germany,2021-04-04,Oxford/AstraZeneca,3178634
Germany,2021-04-04,Pfizer/BioNTech,11180565
Germany,2021-04-05,Johnson&Johnson,18
Germany,2021-04-05,Moderna,830169
Germany,2021-04-05,Oxford/AstraZeneca,3242037
Germany,2021-04-05,Pfizer/BioNTech,11348976
Germany,2021-04-06,Johnson&Johnson,18
Germany,2021-04-06,Moderna,863710
Germany,2021-04-06,Oxford/AstraZeneca,3329217
Germany,2021-04-06,Pfizer/BioNTech,11607258
Germany,2021-04-07,Johnson&Johnson,18
Germany,2021-04-07,Moderna,900014
Germany,2021-04-07,Oxford/AstraZeneca,3428919
Germany,2021-04-07,Pfizer/BioNTech,12149827
Germany,2021-04-08,Johnson&Johnson,18
Germany,2021-04-08,Moderna,935457
Germany,2021-04-08,Oxford/AstraZeneca,3553085
Germany,2021-04-08,Pfizer/BioNTech,12723610
Germany,2021-04-09,Johnson&Johnson,18
Germany,2021-04-09,Moderna,971543
Germany,2021-04-09,Oxford/AstraZeneca,3653450
Germany,2021-04-09,Pfizer/BioNTech,13211159
Germany,2021-04-10,Johnson&Johnson,18
Germany,2021-04-10,Moderna,994705
Germany,2021-04-10,Oxford/AstraZeneca,3752961
Germany,2021-04-10,Pfizer/BioNTech,13457101
Germany,2021-04-11,Johnson&Johnson,18
Germany,2021-04-11,Moderna,1012762
Germany,2021-04-11,Oxford/AstraZeneca,3827688
Germany,2021-04-11,Pfizer/BioNTech,13625070
Germany,2021-04-12,Johnson&Johnson,18
Germany,2021-04-12,Moderna,1041762
Germany,2021-04-12,Oxford/AstraZeneca,3935678
Germany,2021-04-12,Pfizer/BioNTech,13904610
Germany,2021-04-13,Johnson&Johnson,18
Germany,2021-04-13,Moderna,1068568
Germany,2021-04-13,Oxford/AstraZeneca,4051225
Germany,2021-04-13,Pfizer/BioNTech,14334268
Germany,2021-04-14,Johnson&Johnson,18
Germany,2021-04-14,Moderna,1102259
Germany,2021-04-14,Oxford/AstraZeneca,4174632
Germany,2021-04-14,Pfizer/BioNTech,14952056
Germany,2021-04-15,Johnson&Johnson,18
Germany,2021-04-15,Moderna,1138755
Germany,2021-04-15,Oxford/AstraZeneca,4285201
Germany,2021-04-15,Pfizer/BioNTech,15485514
Germany,2021-04-16,Johnson&Johnson,18
Germany,2021-04-16,Moderna,1170330
Germany,2021-04-16,Oxford/AstraZeneca,4410375
Germany,2021-04-16,Pfizer/BioNTech,15923147
Germany,2021-04-17,Johnson&Johnson,18
Germany,2021-04-17,Moderna,1192513
Germany,2021-04-17,Oxford/AstraZeneca,4526995
Germany,2021-04-17,Pfizer/BioNTech,16147221
Germany,2021-04-18,Johnson&Johnson,18
Germany,2021-04-18,Moderna,1206928
Germany,2021-04-18,Oxford/AstraZeneca,4607382
Germany,2021-04-18,Pfizer/BioNTech,16318891
Germany,2021-04-19,Johnson&Johnson,19
Germany,2021-04-19,Moderna,1238837
Germany,2021-04-19,Oxford/AstraZeneca,4685046
Germany,2021-04-19,Pfizer/BioNTech,16609092
Germany,2021-04-20,Johnson&Johnson,19
Germany,2021-04-20,Moderna,1277015
Germany,2021-04-20,Oxford/AstraZeneca,4824315
Germany,2021-04-20,Pfizer/BioNTech,16987781
Germany,2021-04-21,Johnson&Johnson,19
Germany,2021-04-21,Moderna,1316997
Germany,2021-04-21,Oxford/AstraZeneca,5048870
Germany,2021-04-21,Pfizer/BioNTech,17437741
Germany,2021-04-22,Johnson&Johnson,19
Germany,2021-04-22,Moderna,1358746
Germany,2021-04-22,Oxford/AstraZeneca,5261354
Germany,2021-04-22,Pfizer/BioNTech,17818353
Germany,2021-04-23,Johnson&Johnson,28
Germany,2021-04-23,Moderna,1401770
Germany,2021-04-23,Oxford/AstraZeneca,5419526
Germany,2021-04-23,Pfizer/BioNTech,18169040
Germany,2021-04-24,Johnson&Johnson,28
Germany,2021-04-24,Moderna,1451436
Germany,2021-04-24,Oxford/AstraZeneca,5500548
Germany,2021-04-24,Pfizer/BioNTech,18407905
Germany,2021-04-25,Johnson&Johnson,28
Germany,2021-04-25,Moderna,1485342
Germany,2021-04-25,Oxford/AstraZeneca,5562274
Germany,2021-04-25,Pfizer/BioNTech,18595666
Germany,2021-04-26,Johnson&Johnson,109
Germany,2021-04-26,Moderna,1526588
Germany,2021-04-26,Oxford/AstraZeneca,5633655
Germany,2021-04-26,Pfizer/BioNTech,18911418
Germany,2021-04-27,Johnson&Johnson,570
Germany,2021-04-27,Moderna,1578046
Germany,2021-04-27,Oxford/AstraZeneca,5690008
Germany,2021-04-27,Pfizer/BioNTech,19587505
Germany,2021-04-28,Johnson&Johnson,1298
Germany,2021-04-28,Moderna,1637080
Germany,2021-04-28,Oxford/AstraZeneca,5743414
Germany,2021-04-28,Pfizer/BioNTech,20595622
Germany,2021-04-29,Johnson&Johnson,2184
Germany,2021-04-29,Moderna,1699079
Germany,2021-04-29,Oxford/AstraZeneca,5799995
Germany,2021-04-29,Pfizer/BioNTech,21417705
Germany,2021-04-30,Johnson&Johnson,3015
Germany,2021-04-30,Moderna,1755632
Germany,2021-04-30,Oxford/AstraZeneca,5866594
Germany,2021-04-30,Pfizer/BioNTech,22094158
Germany,2021-05-01,Johnson&Johnson,5585
Germany,2021-05-01,Moderna,1796235
Germany,2021-05-01,Oxford/AstraZeneca,5906475
Germany,2021-05-01,Pfizer/BioNTech,22346647
Germany,2021-05-02,Johnson&Johnson,7387
Germany,2021-05-02,Moderna,1833464
Germany,2021-05-02,Oxford/AstraZeneca,5935682
Germany,2021-05-02,Pfizer/BioNTech,22541799
Germany,2021-05-03,Johnson&Johnson,8873
Germany,2021-05-03,Moderna,1903386
Germany,2021-05-03,Oxford/AstraZeneca,5998421
Germany,2021-05-03,Pfizer/BioNTech,22858361
Germany,2021-05-04,Johnson&Johnson,11617
Germany,2021-05-04,Moderna,1966256
Germany,2021-05-04,Oxford/AstraZeneca,6149016
Germany,2021-05-04,Pfizer/BioNTech,23484013
Germany,2021-05-05,Johnson&Johnson,15297
Germany,2021-05-05,Moderna,2044032
Germany,2021-05-05,Oxford/AstraZeneca,6360635
Germany,2021-05-05,Pfizer/BioNTech,24328325
Germany,2021-05-06,Johnson&Johnson,18825
Germany,2021-05-06,Moderna,2134266
Germany,2021-05-06,Oxford/AstraZeneca,6560847
Germany,2021-05-06,Pfizer/BioNTech,25015103
Germany,2021-05-07,Johnson&Johnson,22246
Germany,2021-05-07,Moderna,2218525
Germany,2021-05-07,Oxford/AstraZeneca,6771751
Germany,2021-05-07,Pfizer/BioNTech,25594806
Germany,2021-05-08,Johnson&Johnson,23951
Germany,2021-05-08,Moderna,2290175
Germany,2021-05-08,Oxford/AstraZeneca,6856854
Germany,2021-05-08,Pfizer/BioNTech,25862359
Germany,2021-05-09,Johnson&Johnson,25018
Germany,2021-05-09,Moderna,2346288
Germany,2021-05-09,Oxford/AstraZeneca,6892114
Germany,2021-05-09,Pfizer/BioNTech,26056971
Germany,2021-05-10,Johnson&Johnson,28711
Germany,2021-05-10,Moderna,2425403
Germany,2021-05-10,Oxford/AstraZeneca,7022394
Germany,2021-05-10,Pfizer/BioNTech,26428701
Germany,2021-05-11,Johnson&Johnson,31763
Germany,2021-05-11,Moderna,2504334
Germany,2021-05-11,Oxford/AstraZeneca,7198313
Germany,2021-05-11,Pfizer/BioNTech,27249564
Germany,2021-05-12,Johnson&Johnson,36543
Germany,2021-05-12,Moderna,2591330
Germany,2021-05-12,Oxford/AstraZeneca,7423055
Germany,2021-05-12,Pfizer/BioNTech,28338645
Germany,2021-05-13,Johnson&Johnson,38696
Germany,2021-05-13,Moderna,2658092
Germany,2021-05-13,Oxford/AstraZeneca,7467472
Germany,2021-05-13,Pfizer/BioNTech,28649607
Germany,2021-05-14,Johnson&Johnson,45934
Germany,2021-05-14,Moderna,2721921
Germany,2021-05-14,Oxford/AstraZeneca,7605908
Germany,2021-05-14,Pfizer/BioNTech,29193437
Germany,2021-05-15,Johnson&Johnson,50141
Germany,2021-05-15,Moderna,2781383
Germany,2021-05-15,Oxford/AstraZeneca,7662141
Germany,2021-05-15,Pfizer/BioNTech,29471032
Germany,2021-05-16,Johnson&Johnson,54797
Germany,2021-05-16,Moderna,2833968
Germany,2021-05-16,Oxford/AstraZeneca,7686965
Germany,2021-05-16,Pfizer/BioNTech,29670292
Germany,2021-05-17,Johnson&Johnson,65112
Germany,2021-05-17,Moderna,2916046
Germany,2021-05-17,Oxford/AstraZeneca,7807105
Germany,2021-05-17,Pfizer/BioNTech,30008062
Germany,2021-05-18,Johnson&Johnson,72538
Germany,2021-05-18,Moderna,3017429
Germany,2021-05-18,Oxford/AstraZeneca,7977846
Germany,2021-05-18,Pfizer/BioNTech,30599632
Germany,2021-05-19,Johnson&Johnson,84190
Germany,2021-05-19,Moderna,3114790
Germany,2021-05-19,Oxford/AstraZeneca,8158006
