location,date,vaccine,total_vaccinations
France,2021-03-13,Moderna,359559
France,2021-03-13,Oxford/AstraZeneca,1412766
France,2021-03-13,Pfizer/BioNTech,5718278
France,2021-03-14,Moderna,364714
France,2021-03-14,Oxford/AstraZeneca,1426567
France,2021-03-14,Pfizer/BioNTech,5765061
France,2021-03-15,Moderna,378849
France,2021-03-15,Oxford/AstraZeneca,1478121
France,2021-03-15,Pfizer/BioNTech,5888247
France,2021-03-16,Moderna,399927
France,2021-03-16,Oxford/AstraZeneca,1479074
France,2021-03-16,Pfizer/BioNTech,6045260
France,2021-03-17,Moderna,423779
France,2021-03-17,Oxford/AstraZeneca,1479751
France,2021-03-17,Pfizer/BioNTech,6207837
France,2021-03-18,Moderna,451649
France,2021-03-18,Oxford/AstraZeneca,1480985
France,2021-03-18,Pfizer/BioNTech,6388779
France,2021-03-19,Moderna,479073
France,2021-03-19,Oxford/AstraZeneca,1550825
France,2021-03-19,Pfizer/BioNTech,6556184
France,2021-03-20,Moderna,505760
France,2021-03-20,Oxford/AstraZeneca,1615541
France,2021-03-20,Pfizer/BioNTech,6641474
France,2021-03-21,Moderna,523381
France,2021-03-21,Oxford/AstraZeneca,1621064
France,2021-03-21,Pfizer/BioNTech,6669728
France,2021-03-22,Moderna,543859
France,2021-03-22,Oxford/AstraZeneca,1658018
France,2021-03-22,Pfizer/BioNTech,6814015
France,2021-03-23,Moderna,570311
France,2021-03-23,Oxford/AstraZeneca,1741885
France,2021-03-23,Pfizer/BioNTech,6993347
France,2021-03-24,Moderna,598852
France,2021-03-24,Oxford/AstraZeneca,1832161
France,2021-03-24,Pfizer/BioNTech,7172193
France,2021-03-25,Moderna,630154
France,2021-03-25,Oxford/AstraZeneca,1981390
France,2021-03-25,Pfizer/BioNTech,7374789
France,2021-03-26,Moderna,661008
France,2021-03-26,Oxford/AstraZeneca,2146066
France,2021-03-26,Pfizer/BioNTech,7576756
France,2021-03-27,Moderna,677956
France,2021-03-27,Oxford/AstraZeneca,2213873
France,2021-03-27,Pfizer/BioNTech,7701979
France,2021-03-28,Moderna,688445
France,2021-03-28,Oxford/AstraZeneca,2220140
France,2021-03-28,Pfizer/BioNTech,7747343
France,2021-03-29,Moderna,711375
France,2021-03-29,Oxford/AstraZeneca,2273753
France,2021-03-29,Pfizer/BioNTech,7925762
France,2021-03-30,Moderna,741553
France,2021-03-30,Oxford/AstraZeneca,2366192
France,2021-03-30,Pfizer/BioNTech,8155152
France,2021-03-31,Moderna,775637
France,2021-03-31,Oxford/AstraZeneca,2429011
France,2021-03-31,Pfizer/BioNTech,8391097
France,2021-04-01,Moderna,818120
France,2021-04-01,Oxford/AstraZeneca,2514261
France,2021-04-01,Pfizer/BioNTech,8661772
France,2021-04-02,Moderna,855342
France,2021-04-02,Oxford/AstraZeneca,2600514
France,2021-04-02,Pfizer/BioNTech,8908541
France,2021-04-03,Moderna,875652
France,2021-04-03,Oxford/AstraZeneca,2635948
France,2021-04-03,Pfizer/BioNTech,9053936
France,2021-04-04,Moderna,885731
France,2021-04-04,Oxford/AstraZeneca,2639356
France,2021-04-04,Pfizer/BioNTech,9104011
France,2021-04-05,Moderna,898664
France,2021-04-05,Oxford/AstraZeneca,2643625
France,2021-04-05,Pfizer/BioNTech,9156624
France,2021-04-06,Moderna,932366
France,2021-04-06,Oxford/AstraZeneca,2672775
France,2021-04-06,Pfizer/BioNTech,9415348
France,2021-04-07,Moderna,970123
France,2021-04-07,Oxford/AstraZeneca,2704482
France,2021-04-07,Pfizer/BioNTech,9717929
France,2021-04-08,Moderna,1015440
France,2021-04-08,Oxford/AstraZeneca,2782496
France,2021-04-08,Pfizer/BioNTech,10049221
France,2021-04-09,Moderna,1057440
France,2021-04-09,Oxford/AstraZeneca,2943281
France,2021-04-09,Pfizer/BioNTech,10368466
France,2021-04-10,Moderna,1085858
France,2021-04-10,Oxford/AstraZeneca,3018361
France,2021-04-10,Pfizer/BioNTech,10557926
France,2021-04-11,Moderna,1097946
France,2021-04-11,Oxford/AstraZeneca,3025451
France,2021-04-11,Pfizer/BioNTech,10628258
France,2021-04-12,Moderna,1126008
France,2021-04-12,Oxford/AstraZeneca,3076325
France,2021-04-12,Pfizer/BioNTech,10898587
France,2021-04-13,Moderna,1161546
France,2021-04-13,Oxford/AstraZeneca,3161888
France,2021-04-13,Pfizer/BioNTech,11227999
France,2021-04-14,Moderna,1195503
France,2021-04-14,Oxford/AstraZeneca,3228930
France,2021-04-14,Pfizer/BioNTech,11556346
France,2021-04-15,Moderna,1238117
France,2021-04-15,Oxford/AstraZeneca,3321195
France,2021-04-15,Pfizer/BioNTech,11901442
France,2021-04-16,Moderna,1278588
France,2021-04-16,Oxford/AstraZeneca,3433029
France,2021-04-16,Pfizer/BioNTech,12230458
France,2021-04-17,Moderna,1314107
France,2021-04-17,Oxford/AstraZeneca,3485722
France,2021-04-17,Pfizer/BioNTech,12418908
France,2021-04-18,Moderna,1334297
France,2021-04-18,Oxford/AstraZeneca,3495194
France,2021-04-18,Pfizer/BioNTech,12475129
France,2021-04-19,Moderna,1367043
France,2021-04-19,Oxford/AstraZeneca,3519916
France,2021-04-19,Pfizer/BioNTech,12758961
France,2021-04-20,Moderna,1407633
France,2021-04-20,Oxford/AstraZeneca,3565166
France,2021-04-20,Pfizer/BioNTech,13094888
France,2021-04-21,Moderna,1449089
France,2021-04-21,Oxford/AstraZeneca,3603679
France,2021-04-21,Pfizer/BioNTech,13433284
France,2021-04-22,Moderna,1497367
France,2021-04-22,Oxford/AstraZeneca,3658229
France,2021-04-22,Pfizer/BioNTech,13802324
France,2021-04-23,Johnson&Johnson,794
France,2021-04-23,Moderna,1546936
France,2021-04-23,Oxford/AstraZeneca,3728763
France,2021-04-23,Pfizer/BioNTech,14155934
France,2021-04-24,Johnson&Johnson,2346
France,2021-04-24,Moderna,1587155
France,2021-04-24,Oxford/AstraZeneca,3766274
France,2021-04-24,Pfizer/BioNTech,14376455
France,2021-04-25,Johnson&Johnson,2463
France,2021-04-25,Moderna,1605239
France,2021-04-25,Oxford/AstraZeneca,3772339
France,2021-04-25,Pfizer/BioNTech,14459477
France,2021-04-26,Johnson&Johnson,5293
France,2021-04-26,Moderna,1639342
France,2021-04-26,Oxford/AstraZeneca,3792111
France,2021-04-26,Pfizer/BioNTech,14776995
France,2021-04-27,Johnson&Johnson,14684
France,2021-04-27,Moderna,1682672
France,2021-04-27,Oxford/AstraZeneca,3827081
France,2021-04-27,Pfizer/BioNTech,15158028
France,2021-04-28,Johnson&Johnson,24461
France,2021-04-28,Moderna,1730892
France,2021-04-28,Oxford/AstraZeneca,3857291
France,2021-04-28,Pfizer/BioNTech,15549299
France,2021-04-29,Johnson&Johnson,40354
France,2021-04-29,Moderna,1786235
France,2021-04-29,Oxford/AstraZeneca,3907825
France,2021-04-29,Pfizer/BioNTech,15976925
France,2021-04-30,Johnson&Johnson,59444
France,2021-04-30,Moderna,1839354
France,2021-04-30,Oxford/AstraZeneca,3971366
France,2021-04-30,Pfizer/BioNTech,16394391
France,2021-05-01,Johnson&Johnson,61346
France,2021-05-01,Moderna,1864014
France,2021-05-01,Oxford/AstraZeneca,3982516
France,2021-05-01,Pfizer/BioNTech,16573308
France,2021-05-02,Johnson&Johnson,61786
France,2021-05-02,Moderna,1879717
France,2021-05-02,Oxford/AstraZeneca,3985814
France,2021-05-02,Pfizer/BioNTech,16681908
France,2021-05-03,Johnson&Johnson,66715
France,2021-05-03,Moderna,1918681
France,2021-05-03,Oxford/AstraZeneca,4002228
France,2021-05-03,Pfizer/BioNTech,17075636
France,2021-05-04,Johnson&Johnson,74972
France,2021-05-04,Moderna,1965781
France,2021-05-04,Oxford/AstraZeneca,4033137
France,2021-05-04,Pfizer/BioNTech,17525019
France,2021-05-05,Johnson&Johnson,80985
France,2021-05-05,Moderna,2013189
France,2021-05-05,Oxford/AstraZeneca,4061767
France,2021-05-05,Pfizer/BioNTech,17988671
France,2021-05-06,Johnson&Johnson,92253
France,2021-05-06,Moderna,2071707
France,2021-05-06,Oxford/AstraZeneca,4116553
France,2021-05-06,Pfizer/BioNTech,18477281
France,2021-05-07,Johnson&Johnson,111167
France,2021-05-07,Moderna,2129824
France,2021-05-07,Oxford/AstraZeneca,4188350
France,2021-05-07,Pfizer/BioNTech,18953705
France,2021-05-08,Johnson&Johnson,113432
France,2021-05-08,Moderna,2160096
France,2021-05-08,Oxford/AstraZeneca,4203608
France,2021-05-08,Pfizer/BioNTech,19187403
France,2021-05-09,Johnson&Johnson,114063
France,2021-05-09,Moderna,2180973
France,2021-05-09,Oxford/AstraZeneca,4207827
France,2021-05-09,Pfizer/BioNTech,19336496
France,2021-05-10,Johnson&Johnson,121165
France,2021-05-10,Moderna,2235514
France,2021-05-10,Oxford/AstraZeneca,4234820
France,2021-05-10,Pfizer/BioNTech,19782732
France,2021-05-11,Johnson&Johnson,135296
France,2021-05-11,Moderna,2299622
France,2021-05-11,Oxford/AstraZeneca,4286961
France,2021-05-11,Pfizer/BioNTech,20307850
France,2021-05-12,Johnson&Johnson,145266
France,2021-05-12,Moderna,2368521
France,2021-05-12,Oxford/AstraZeneca,4331124
France,2021-05-12,Pfizer/BioNTech,20842272
France,2021-05-13,Johnson&Johnson,146709
France,2021-05-13,Moderna,2424813
France,2021-05-13,Oxford/AstraZeneca,4336605
France,2021-05-13,Pfizer/BioNTech,21167819
France,2021-05-14,Johnson&Johnson,154314
France,2021-05-14,Moderna,2498254
France,2021-05-14,Oxford/AstraZeneca,4376412
France,2021-05-14,Pfizer/BioNTech,21660963
France,2021-05-15,Johnson&Johnson,157910
France,2021-05-15,Moderna,2570621
France,2021-05-15,Oxford/AstraZeneca,4404062
France,2021-05-15,Pfizer/BioNTech,22019145
France,2021-05-16,Johnson&Johnson,158270
France,2021-05-16,Moderna,2616181
France,2021-05-16,Oxford/AstraZeneca,4407552
France,2021-05-16,Pfizer/BioNTech,22190166
France,2021-05-17,Johnson&Johnson,162619
France,2021-05-17,Moderna,2672876
France,2021-05-17,Oxford/AstraZeneca,4434976
France,2021-05-17,Pfizer/BioNTech,22620649
France,2021-05-18,Johnson&Johnson,171213
France,2021-05-18,Moderna,2738595
France,2021-05-18,Oxford/AstraZeneca,4477523
France,2021-05-18,Pfizer/BioNTech,23105958
France,2021-05-19,Johnson&Johnson,176738
France,2021-05-19,Moderna,2805496
France,2021-05-19,Oxford/AstraZeneca,4518189
France,2021-05-19,Pfizer/BioNTech,23597335
France,2021-05-20,Johnson&Johnson,185961
France,2021-05-20,Moderna,2878870
France,2021-05-20,Oxford/AstraZeneca,4583698
France,2021-05-20,Pfizer/BioNTech,24107110
France,2021-05-21,Johnson&Johnson,198504
France,2021-05-21,Moderna,2953777
France,2021-05-21,Oxford/AstraZeneca,4661485
France,2021-05-21,Pfizer/BioNTech,24597042
France,2021-05-22,Johnson&Johnson,203445
France,2021-05-22,Moderna,3019053
France,2021-05-22,Oxford/AstraZeneca,4699456
France,2021-05-22,Pfizer/BioNTech,24910804
France,2021-05-23,Johnson&Johnson,203871
France,2021-05-23,Moderna,3056558
France,2021-05-23,Oxford/AstraZeneca,4702658
France,2021-05-23,Pfizer/BioNTech,25043150
France,2021-05-24,Johnson&Johnson,204812
France,2021-05-24,Moderna,3075417
France,2021-05-24,Oxford/AstraZeneca,4708162
France,2021-05-24,Pfizer/BioNTech,25308561
France,2021-05-25,Johnson&Johnson,212224
France,2021-05-25,Moderna,3108184
France,2021-05-25,Oxford/AstraZeneca,4758336
France,2021-05-25,Pfizer/BioNTech,25799362
France,2021-05-26,Johnson&Johnson,219788
France,2021-05-26,Moderna,3138710
France,2021-05-26,Oxford/AstraZeneca,4813953
France,2021-05-26,Pfizer/BioNTech,26295715
France,2021-05-27,Johnson&Johnson,233919
France,2021-05-27,Moderna,3173814
France,2021-05-27,Oxford/AstraZeneca,4897742
France,2021-05-27,Pfizer/BioNTech,26823235
France,2021-05-28,Johnson&Johnson,260242
France,2021-05-28,Moderna,3217552
France,2021-05-28,Oxford/AstraZeneca,5003984
France,2021-05-28,Pfizer/BioNTech,27328618
France,2021-05-29,Johnson&Johnson,271392
France,2021-05-29,Moderna,3255702
France,2021-05-29,Oxford/AstraZeneca,5067338
France,2021-05-29,Pfizer/BioNTech,27660079
France,2021-05-30,Johnson&Johnson,272252
France,2021-05-30,Moderna,3261986
France,2021-05-30,Oxford/AstraZeneca,5075961
France,2021-05-30,Pfizer/BioNTech,27781776
France,2021-05-31,Johnson&Johnson,284700
France,2021-05-31,Moderna,3308778
France,2021-05-31,Oxford/AstraZeneca,5114021
France,2021-05-31,Pfizer/BioNTech,28239932
France,2021-06-01,Johnson&Johnson,304555
France,2021-06-01,Moderna,3373173
France,2021-06-01,Oxford/AstraZeneca,5181813
France,2021-06-01,Pfizer/BioNTech,28752961
France,2021-06-02,Johnson&Johnson,318792
France,2021-06-02,Moderna,3428924
France,2021-06-02,Oxford/AstraZeneca,5242530
France,2021-06-02,Pfizer/BioNTech,29254078
France,2021-06-03,Johnson&Johnson,337956
France,2021-06-03,Moderna,3502596
France,2021-06-03,Oxford/AstraZeneca,5333300
France,2021-06-03,Pfizer/BioNTech,29780308
France,2021-06-04,Johnson&Johnson,360082
France,2021-06-04,Moderna,3591090
France,2021-06-04,Oxford/AstraZeneca,5442277
France,2021-06-04,Pfizer/BioNTech,30307625
France,2021-06-05,Johnson&Johnson,369552
France,2021-06-05,Moderna,3648942
France,2021-06-05,Oxford/AstraZeneca,5496291
France,2021-06-05,Pfizer/BioNTech,30673675
France,2021-06-06,Johnson&Johnson,370469
France,2021-06-06,Moderna,3659874
France,2021-06-06,Oxford/AstraZeneca,5501954
France,2021-06-06,Pfizer/BioNTech,30834421
France,2021-06-07,Johnson&Johnson,379376
France,2021-06-07,Moderna,3710467
France,2021-06-07,Oxford/AstraZeneca,5534239
France,2021-06-07,Pfizer/BioNTech,31333506
France,2021-06-08,Johnson&Johnson,393660
France,2021-06-08,Moderna,3779518
France,2021-06-08,Oxford/AstraZeneca,5584349
France,2021-06-08,Pfizer/BioNTech,31882286
France,2021-06-09,Johnson&Johnson,405590
France,2021-06-09,Moderna,3834038
France,2021-06-09,Oxford/AstraZeneca,5628198
France,2021-06-09,Pfizer/BioNTech,32421808
France,2021-06-10,Johnson&Johnson,420551
France,2021-06-10,Moderna,3894230
France,2021-06-10,Oxford/AstraZeneca,5698083
France,2021-06-10,Pfizer/BioNTech,32951999
France,2021-06-11,Johnson&Johnson,437145
France,2021-06-11,Moderna,3973650
France,2021-06-11,Oxford/AstraZeneca,5797105
France,2021-06-11,Pfizer/BioNTech,33489360
France,2021-06-12,Johnson&Johnson,444338
France,2021-06-12,Moderna,4023204
France,2021-06-12,Oxford/AstraZeneca,5838949
France,2021-06-12,Pfizer/BioNTech,33878211
France,2021-06-13,Johnson&Johnson,445158
France,2021-06-13,Moderna,4035488
France,2021-06-13,Oxford/AstraZeneca,5842910
France,2021-06-13,Pfizer/BioNTech,34036804
France,2021-06-14,Johnson&Johnson,451557
France,2021-06-14,Moderna,4084255
France,2021-06-14,Oxford/AstraZeneca,5886325
France,2021-06-14,Pfizer/BioNTech,34524095
France,2021-06-15,Johnson&Johnson,462082
France,2021-06-15,Moderna,4145152
France,2021-06-15,Oxford/AstraZeneca,5968199
France,2021-06-15,Pfizer/BioNTech,35051278
France,2021-06-16,Johnson&Johnson,470594
France,2021-06-16,Moderna,4196016
France,2021-06-16,Oxford/AstraZeneca,6035005
France,2021-06-16,Pfizer/BioNTech,35585726
France,2021-06-17,Johnson&Johnson,481037
France,2021-06-17,Moderna,4257729
France,2021-06-17,Oxford/AstraZeneca,6138291
France,2021-06-17,Pfizer/BioNTech,36088889
France,2021-06-18,Johnson&Johnson,492740
France,2021-06-18,Moderna,4331415
France,2021-06-18,Oxford/AstraZeneca,6257880
France,2021-06-18,Pfizer/BioNTech,36632830
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,2
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23322
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,2
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,41098
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,2
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,90867
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,2
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,152626
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,2
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,202782
Germany,2021-01-01,Johnson&Johnson,0
Germany,2021-01-01,Moderna,7
Germany,2021-01-01,Oxford/AstraZeneca,3
Germany,2021-01-01,Pfizer/BioNTech,228515
Germany,2021-01-02,Johnson&Johnson,0
Germany,2021-01-02,Moderna,7
Germany,2021-01-02,Oxford/AstraZeneca,3
Germany,2021-01-02,Pfizer/BioNTech,276154
Germany,2021-01-03,Johnson&Johnson,0
Germany,2021-01-03,Moderna,7
Germany,2021-01-03,Oxford/AstraZeneca,3
Germany,2021-01-03,Pfizer/BioNTech,298334
Germany,2021-01-04,Johnson&Johnson,0
Germany,2021-01-04,Moderna,8
Germany,2021-01-04,Oxford/AstraZeneca,3
Germany,2021-01-04,Pfizer/BioNTech,344906
Germany,2021-01-05,Johnson&Johnson,0
Germany,2021-01-05,Moderna,9
Germany,2021-01-05,Oxford/AstraZeneca,3
Germany,2021-01-05,Pfizer/BioNTech,396758
Germany,2021-01-06,Johnson&Johnson,0
Germany,2021-01-06,Moderna,15
Germany,2021-01-06,Oxford/AstraZeneca,5
Germany,2021-01-06,Pfizer/BioNTech,458925
Germany,2021-01-07,Johnson&Johnson,0
Germany,2021-01-07,Moderna,18
Germany,2021-01-07,Oxford/AstraZeneca,6
Germany,2021-01-07,Pfizer/BioNTech,513067
Germany,2021-01-08,Johnson&Johnson,0
Germany,2021-01-08,Moderna,67
Germany,2021-01-08,Oxford/AstraZeneca,7
Germany,2021-01-08,Pfizer/BioNTech,574838
Germany,2021-01-09,Johnson&Johnson,0
Germany,2021-01-09,Moderna,67
Germany,2021-01-09,Oxford/AstraZeneca,7
Germany,2021-01-09,Pfizer/BioNTech,634333
Germany,2021-01-10,Johnson&Johnson,0
Germany,2021-01-10,Moderna,69
Germany,2021-01-10,Oxford/AstraZeneca,7
Germany,2021-01-10,Pfizer/BioNTech,668990
Germany,2021-01-11,Johnson&Johnson,0
Germany,2021-01-11,Moderna,72
Germany,2021-01-11,Oxford/AstraZeneca,7
Germany,2021-01-11,Pfizer/BioNTech,736115
Germany,2021-01-12,Johnson&Johnson,0
Germany,2021-01-12,Moderna,87
Germany,2021-01-12,Oxford/AstraZeneca,8
Germany,2021-01-12,Pfizer/BioNTech,816849
Germany,2021-01-13,Johnson&Johnson,0
Germany,2021-01-13,Moderna,1258
Germany,2021-01-13,Oxford/AstraZeneca,8
Germany,2021-01-13,Pfizer/BioNTech,927297
Germany,2021-01-14,Johnson&Johnson,0
Germany,2021-01-14,Moderna,6399
Germany,2021-01-14,Oxford/AstraZeneca,8
Germany,2021-01-14,Pfizer/BioNTech,1004195
Germany,2021-01-15,Johnson&Johnson,0
Germany,2021-01-15,Moderna,11662
Germany,2021-01-15,Oxford/AstraZeneca,13
Germany,2021-01-15,Pfizer/BioNTech,1088951
Germany,2021-01-16,Johnson&Johnson,0
Germany,2021-01-16,Moderna,13342
Germany,2021-01-16,Oxford/AstraZeneca,14
Germany,2021-01-16,Pfizer/BioNTech,1144325
Germany,2021-01-17,Johnson&Johnson,0
Germany,2021-01-17,Moderna,14603
Germany,2021-01-17,Oxford/AstraZeneca,15
Germany,2021-01-17,Pfizer/BioNTech,1191393
Germany,2021-01-18,Johnson&Johnson,0
Germany,2021-01-18,Moderna,18755
Germany,2021-01-18,Oxford/AstraZeneca,16
Germany,2021-01-18,Pfizer/BioNTech,1269317
Germany,2021-01-19,Johnson&Johnson,0
Germany,2021-01-19,Moderna,22416
Germany,2021-01-19,Oxford/AstraZeneca,24
Germany,2021-01-19,Pfizer/BioNTech,1384094
Germany,2021-01-20,Johnson&Johnson,0
Germany,2021-01-20,Moderna,25156
Germany,2021-01-20,Oxford/AstraZeneca,27
Germany,2021-01-20,Pfizer/BioNTech,1513462
Germany,2021-01-21,Johnson&Johnson,0
Germany,2021-01-21,Moderna,27894
Germany,2021-01-21,Oxford/AstraZeneca,27
Germany,2021-01-21,Pfizer/BioNTech,1616840
Germany,2021-01-22,Johnson&Johnson,0
Germany,2021-01-22,Moderna,30078
Germany,2021-01-22,Oxford/AstraZeneca,34
Germany,2021-01-22,Pfizer/BioNTech,1717487
Germany,2021-01-23,Johnson&Johnson,0
Germany,2021-01-23,Moderna,30436
Germany,2021-01-23,Oxford/AstraZeneca,37
Germany,2021-01-23,Pfizer/BioNTech,1803741
Germany,2021-01-24,Johnson&Johnson,0
Germany,2021-01-24,Moderna,30631
Germany,2021-01-24,Oxford/AstraZeneca,41
Germany,2021-01-24,Pfizer/BioNTech,1851272
Germany,2021-01-25,Johnson&Johnson,0
Germany,2021-01-25,Moderna,32043
Germany,2021-01-25,Oxford/AstraZeneca,44
Germany,2021-01-25,Pfizer/BioNTech,1941040
Germany,2021-01-26,Johnson&Johnson,0
Germany,2021-01-26,Moderna,33479
Germany,2021-01-26,Oxford/AstraZeneca,51
Germany,2021-01-26,Pfizer/BioNTech,2037072
Germany,2021-01-27,Johnson&Johnson,0
Germany,2021-01-27,Moderna,35265
Germany,2021-01-27,Oxford/AstraZeneca,59
Germany,2021-01-27,Pfizer/BioNTech,2143930
Germany,2021-01-28,Johnson&Johnson,0
Germany,2021-01-28,Moderna,36919
Germany,2021-01-28,Oxford/AstraZeneca,62
Germany,2021-01-28,Pfizer/BioNTech,2232779
Germany,2021-01-29,Johnson&Johnson,0
Germany,2021-01-29,Moderna,38360
Germany,2021-01-29,Oxford/AstraZeneca,67
Germany,2021-01-29,Pfizer/BioNTech,2339963
Germany,2021-01-30,Johnson&Johnson,0
Germany,2021-01-30,Moderna,39234
Germany,2021-01-30,Oxford/AstraZeneca,70
Germany,2021-01-30,Pfizer/BioNTech,2427440
Germany,2021-01-31,Johnson&Johnson,0
Germany,2021-01-31,Moderna,39611
Germany,2021-01-31,Oxford/AstraZeneca,74
Germany,2021-01-31,Pfizer/BioNTech,2484226
Germany,2021-02-01,Johnson&Johnson,0
Germany,2021-02-01,Moderna,41819
Germany,2021-02-01,Oxford/AstraZeneca,125
Germany,2021-02-01,Pfizer/BioNTech,2601500
Germany,2021-02-02,Johnson&Johnson,0
Germany,2021-02-02,Moderna,44839
Germany,2021-02-02,Oxford/AstraZeneca,138
Germany,2021-02-02,Pfizer/BioNTech,2729134
Germany,2021-02-03,Johnson&Johnson,1
Germany,2021-02-03,Moderna,51137
Germany,2021-02-03,Oxford/AstraZeneca,162
Germany,2021-02-03,Pfizer/BioNTech,2881947
Germany,2021-02-04,Johnson&Johnson,1
Germany,2021-02-04,Moderna,56828
Germany,2021-02-04,Oxford/AstraZeneca,166
Germany,2021-02-04,Pfizer/BioNTech,3006669
Germany,2021-02-05,Johnson&Johnson,1
Germany,2021-02-05,Moderna,63107
Germany,2021-02-05,Oxford/AstraZeneca,174
Germany,2021-02-05,Pfizer/BioNTech,3144727
Germany,2021-02-06,Johnson&Johnson,1
Germany,2021-02-06,Moderna,65636
Germany,2021-02-06,Oxford/AstraZeneca,175
Germany,2021-02-06,Pfizer/BioNTech,3242635
Germany,2021-02-07,Johnson&Johnson,1
Germany,2021-02-07,Moderna,68030
Germany,2021-02-07,Oxford/AstraZeneca,177
Germany,2021-02-07,Pfizer/BioNTech,3293630
Germany,2021-02-08,Johnson&Johnson,1
Germany,2021-02-08,Moderna,72114
Germany,2021-02-08,Oxford/AstraZeneca,202
Germany,2021-02-08,Pfizer/BioNTech,3398779
Germany,2021-02-09,Johnson&Johnson,1
Germany,2021-02-09,Moderna,75748
Germany,2021-02-09,Oxford/AstraZeneca,315
Germany,2021-02-09,Pfizer/BioNTech,3528680
Germany,2021-02-10,Johnson&Johnson,1
Germany,2021-02-10,Moderna,79843
Germany,2021-02-10,Oxford/AstraZeneca,8249
Germany,2021-02-10,Pfizer/BioNTech,3670120
Germany,2021-02-11,Johnson&Johnson,3
Germany,2021-02-11,Moderna,87157
Germany,2021-02-11,Oxford/AstraZeneca,23500
Germany,2021-02-11,Pfizer/BioNTech,3788971
Germany,2021-02-12,Johnson&Johnson,6
Germany,2021-02-12,Moderna,96526
Germany,2021-02-12,Oxford/AstraZeneca,36777
Germany,2021-02-12,Pfizer/BioNTech,3921528
Germany,2021-02-13,Johnson&Johnson,7
Germany,2021-02-13,Moderna,99717
Germany,2021-02-13,Oxford/AstraZeneca,49964
Germany,2021-02-13,Pfizer/BioNTech,4012315
Germany,2021-02-14,Johnson&Johnson,8
Germany,2021-02-14,Moderna,102167
Germany,2021-02-14,Oxford/AstraZeneca,57242
Germany,2021-02-14,Pfizer/BioNTech,4067973
Germany,2021-02-15,Johnson&Johnson,9
Germany,2021-02-15,Moderna,107320
Germany,2021-02-15,Oxford/AstraZeneca,72036
Germany,2021-02-15,Pfizer/BioNTech,4172534
Germany,2021-02-16,Johnson&Johnson,10
Germany,2021-02-16,Moderna,113340
Germany,2021-02-16,Oxford/AstraZeneca,95832
Germany,2021-02-16,Pfizer/BioNTech,4280530
Germany,2021-02-17,Johnson&Johnson,11
Germany,2021-02-17,Moderna,121311
Germany,2021-02-17,Oxford/AstraZeneca,115921
Germany,2021-02-17,Pfizer/BioNTech,4402548
Germany,2021-02-18,Johnson&Johnson,12
Germany,2021-02-18,Moderna,129444
Germany,2021-02-18,Oxford/AstraZeneca,139062
Germany,2021-02-18,Pfizer/BioNTech,4512972
Germany,2021-02-19,Johnson&Johnson,13
Germany,2021-02-19,Moderna,139253
Germany,2021-02-19,Oxford/AstraZeneca,164588
Germany,2021-02-19,Pfizer/BioNTech,4632133
Germany,2021-02-20,Johnson&Johnson,14
Germany,2021-02-20,Moderna,143759
Germany,2021-02-20,Oxford/AstraZeneca,186096
Germany,2021-02-20,Pfizer/BioNTech,4717964
Germany,2021-02-21,Johnson&Johnson,15
Germany,2021-02-21,Moderna,147406
Germany,2021-02-21,Oxford/AstraZeneca,201900
Germany,2021-02-21,Pfizer/BioNTech,4784347
Germany,2021-02-22,Johnson&Johnson,16
Germany,2021-02-22,Moderna,156267
Germany,2021-02-22,Oxford/AstraZeneca,227129
Germany,2021-02-22,Pfizer/BioNTech,4908684
Germany,2021-02-23,Johnson&Johnson,17
Germany,2021-02-23,Moderna,163291
Germany,2021-02-23,Oxford/AstraZeneca,254592
Germany,2021-02-23,Pfizer/BioNTech,5040624
Germany,2021-02-24,Johnson&Johnson,18
Germany,2021-02-24,Moderna,170877
Germany,2021-02-24,Oxford/AstraZeneca,290194
Germany,2021-02-24,Pfizer/BioNTech,5170980
Germany,2021-02-25,Johnson&Johnson,18
Germany,2021-02-25,Moderna,177583
Germany,2021-02-25,Oxford/AstraZeneca,342025
Germany,2021-02-25,Pfizer/BioNTech,5300756
Germany,2021-02-26,Johnson&Johnson,18
Germany,2021-02-26,Moderna,186325
Germany,2021-02-26,Oxford/AstraZeneca,402816
Germany,2021-02-26,Pfizer/BioNTech,5439890
Germany,2021-02-27,Johnson&Johnson,18
Germany,2021-02-27,Moderna,190401
Germany,2021-02-27,Oxford/AstraZeneca,453832
Germany,2021-02-27,Pfizer/BioNTech,5532108
Germany,2021-02-28,Johnson&Johnson,18
