location,date,vaccine,total_vaccinations
Czechia,2021-03-29,Pfizer/BioNTech,1266287
Czechia,2021-03-30,Moderna,156721
Czechia,2021-03-30,Oxford/AstraZeneca,225898
Czechia,2021-03-30,Pfizer/BioNTech,1298759
Czechia,2021-03-31,Johnson&Johnson,11
Czechia,2021-03-31,Moderna,167717
Czechia,2021-03-31,Oxford/AstraZeneca,230868
Czechia,2021-03-31,Pfizer/BioNTech,1332754
Czechia,2021-04-01,Moderna,178409
Czechia,2021-04-01,Oxford/AstraZeneca,235428
Czechia,2021-04-01,Pfizer/BioNTech,1374889
Czechia,2021-04-02,Johnson&Johnson,14
Czechia,2021-04-02,Moderna,180939
Czechia,2021-04-02,Oxford/AstraZeneca,236001
Czechia,2021-04-02,Pfizer/BioNTech,1391352
Czechia,2021-04-03,Moderna,182638
Czechia,2021-04-03,Oxford/AstraZeneca,236214
Czechia,2021-04-03,Pfizer/BioNTech,1403893
Czechia,2021-04-04,Moderna,183847
Czechia,2021-04-04,Oxford/AstraZeneca,236218
Czechia,2021-04-04,Pfizer/BioNTech,1413920
Czechia,2021-04-05,Johnson&Johnson,16
Czechia,2021-04-05,Moderna,185243
Czechia,2021-04-05,Oxford/AstraZeneca,236289
Czechia,2021-04-05,Pfizer/BioNTech,1421922
Czechia,2021-04-06,Johnson&Johnson,17
Czechia,2021-04-06,Moderna,193696
Czechia,2021-04-06,Oxford/AstraZeneca,239278
Czechia,2021-04-06,Pfizer/BioNTech,1455666
Czechia,2021-04-07,Johnson&Johnson,20
Czechia,2021-04-07,Moderna,202047
Czechia,2021-04-07,Oxford/AstraZeneca,247382
Czechia,2021-04-07,Pfizer/BioNTech,1484579
Czechia,2021-04-08,Johnson&Johnson,23
Czechia,2021-04-08,Moderna,208252
Czechia,2021-04-08,Oxford/AstraZeneca,258779
Czechia,2021-04-08,Pfizer/BioNTech,1536218
Czechia,2021-04-09,Johnson&Johnson,24
Czechia,2021-04-09,Moderna,215807
Czechia,2021-04-09,Oxford/AstraZeneca,270140
Czechia,2021-04-09,Pfizer/BioNTech,1586446
Czechia,2021-04-10,Johnson&Johnson,31
Czechia,2021-04-10,Moderna,217366
Czechia,2021-04-10,Oxford/AstraZeneca,273636
Czechia,2021-04-10,Pfizer/BioNTech,1611926
Czechia,2021-04-11,Johnson&Johnson,33
Czechia,2021-04-11,Moderna,218507
Czechia,2021-04-11,Oxford/AstraZeneca,274131
Czechia,2021-04-11,Pfizer/BioNTech,1629994
Czechia,2021-04-12,Moderna,227082
Czechia,2021-04-12,Oxford/AstraZeneca,283019
Czechia,2021-04-12,Pfizer/BioNTech,1675435
Czechia,2021-04-13,Moderna,237632
Czechia,2021-04-13,Oxford/AstraZeneca,292529
Czechia,2021-04-13,Pfizer/BioNTech,1717288
Czechia,2021-04-14,Moderna,248059
Czechia,2021-04-14,Oxford/AstraZeneca,302610
Czechia,2021-04-14,Pfizer/BioNTech,1762716
Czechia,2021-04-15,Moderna,257512
Czechia,2021-04-15,Oxford/AstraZeneca,311728
Czechia,2021-04-15,Pfizer/BioNTech,1817415
Czechia,2021-04-16,Johnson&Johnson,34
Czechia,2021-04-16,Moderna,267506
Czechia,2021-04-16,Oxford/AstraZeneca,318469
Czechia,2021-04-16,Pfizer/BioNTech,1870704
Czechia,2021-04-17,Moderna,269864
Czechia,2021-04-17,Oxford/AstraZeneca,319082
Czechia,2021-04-17,Pfizer/BioNTech,1893295
Czechia,2021-04-18,Moderna,270749
Czechia,2021-04-18,Oxford/AstraZeneca,319227
Czechia,2021-04-18,Pfizer/BioNTech,1910133
Czechia,2021-04-19,Moderna,277697
Czechia,2021-04-19,Oxford/AstraZeneca,324826
Czechia,2021-04-19,Pfizer/BioNTech,1956775
Czechia,2021-04-20,Moderna,284367
Czechia,2021-04-20,Oxford/AstraZeneca,331580
Czechia,2021-04-20,Pfizer/BioNTech,2001184
Czechia,2021-04-21,Johnson&Johnson,35
Czechia,2021-04-21,Moderna,289791
Czechia,2021-04-21,Oxford/AstraZeneca,339062
Czechia,2021-04-21,Pfizer/BioNTech,2050142
Czechia,2021-04-22,Johnson&Johnson,63
Czechia,2021-04-22,Moderna,295686
Czechia,2021-04-22,Oxford/AstraZeneca,347178
Czechia,2021-04-22,Pfizer/BioNTech,2107749
Czechia,2021-04-23,Johnson&Johnson,283
Czechia,2021-04-23,Moderna,299527
Czechia,2021-04-23,Oxford/AstraZeneca,353371
Czechia,2021-04-23,Pfizer/BioNTech,2159098
Czechia,2021-04-24,Johnson&Johnson,295
Czechia,2021-04-24,Moderna,300344
Czechia,2021-04-24,Oxford/AstraZeneca,354047
Czechia,2021-04-24,Pfizer/BioNTech,2180551
Czechia,2021-04-25,Johnson&Johnson,311
Czechia,2021-04-25,Moderna,301813
Czechia,2021-04-25,Oxford/AstraZeneca,354221
Czechia,2021-04-25,Pfizer/BioNTech,2197499
Czechia,2021-04-26,Johnson&Johnson,853
Czechia,2021-04-26,Moderna,306129
Czechia,2021-04-26,Oxford/AstraZeneca,359810
Czechia,2021-04-26,Pfizer/BioNTech,2243490
Czechia,2021-04-27,Johnson&Johnson,1787
Czechia,2021-04-27,Moderna,312413
Czechia,2021-04-27,Oxford/AstraZeneca,366492
Czechia,2021-04-27,Pfizer/BioNTech,2289657
Czechia,2021-04-28,Johnson&Johnson,3239
Czechia,2021-04-28,Moderna,320833
Czechia,2021-04-28,Oxford/AstraZeneca,373159
Czechia,2021-04-28,Pfizer/BioNTech,2344239
Czechia,2021-04-29,Johnson&Johnson,4845
Czechia,2021-04-29,Moderna,328672
Czechia,2021-04-29,Oxford/AstraZeneca,379640
Czechia,2021-04-29,Pfizer/BioNTech,2407895
Czechia,2021-04-30,Johnson&Johnson,6302
Czechia,2021-04-30,Moderna,332465
Czechia,2021-04-30,Oxford/AstraZeneca,383508
Czechia,2021-04-30,Pfizer/BioNTech,2469293
Czechia,2021-05-01,Johnson&Johnson,6405
Czechia,2021-05-01,Moderna,333656
Czechia,2021-05-01,Oxford/AstraZeneca,383718
Czechia,2021-05-01,Pfizer/BioNTech,2490333
Czechia,2021-05-02,Johnson&Johnson,6432
Czechia,2021-05-02,Moderna,334150
Czechia,2021-05-02,Oxford/AstraZeneca,383833
Czechia,2021-05-02,Pfizer/BioNTech,2510768
Czechia,2021-05-03,Johnson&Johnson,7557
Czechia,2021-05-03,Moderna,337152
Czechia,2021-05-03,Oxford/AstraZeneca,386986
Czechia,2021-05-03,Pfizer/BioNTech,2574495
Czechia,2021-05-04,Johnson&Johnson,9123
Czechia,2021-05-04,Moderna,344232
Czechia,2021-05-04,Oxford/AstraZeneca,391242
Czechia,2021-05-04,Pfizer/BioNTech,2634598
Czechia,2021-05-05,Johnson&Johnson,11092
Czechia,2021-05-05,Moderna,349876
Czechia,2021-05-05,Oxford/AstraZeneca,397447
Czechia,2021-05-05,Pfizer/BioNTech,2701160
Czechia,2021-05-06,Johnson&Johnson,13060
Czechia,2021-05-06,Moderna,355230
Czechia,2021-05-06,Oxford/AstraZeneca,404738
Czechia,2021-05-06,Pfizer/BioNTech,2775384
Czechia,2021-05-07,Johnson&Johnson,14987
Czechia,2021-05-07,Moderna,360059
Czechia,2021-05-07,Oxford/AstraZeneca,410478
Czechia,2021-05-07,Pfizer/BioNTech,2848072
Czechia,2021-05-08,Johnson&Johnson,15134
Czechia,2021-05-08,Moderna,361141
Czechia,2021-05-08,Oxford/AstraZeneca,410743
Czechia,2021-05-08,Pfizer/BioNTech,2877497
Czechia,2021-05-09,Johnson&Johnson,15143
Czechia,2021-05-09,Moderna,362203
Czechia,2021-05-09,Oxford/AstraZeneca,411147
Czechia,2021-05-09,Pfizer/BioNTech,2901325
Czechia,2021-05-10,Johnson&Johnson,16823
Czechia,2021-05-10,Moderna,367831
Czechia,2021-05-10,Oxford/AstraZeneca,417050
Czechia,2021-05-10,Pfizer/BioNTech,2966137
Czechia,2021-05-11,Johnson&Johnson,18640
Czechia,2021-05-11,Moderna,374135
Czechia,2021-05-11,Oxford/AstraZeneca,424559
Czechia,2021-05-11,Pfizer/BioNTech,3033390
Czechia,2021-05-12,Johnson&Johnson,20215
Czechia,2021-05-12,Moderna,382487
Czechia,2021-05-12,Oxford/AstraZeneca,431923
Czechia,2021-05-12,Pfizer/BioNTech,3103210
Czechia,2021-05-13,Johnson&Johnson,21718
Czechia,2021-05-13,Moderna,389862
Czechia,2021-05-13,Oxford/AstraZeneca,438860
Czechia,2021-05-13,Pfizer/BioNTech,3178837
Czechia,2021-05-14,Johnson&Johnson,22814
Czechia,2021-05-14,Moderna,395343
Czechia,2021-05-14,Oxford/AstraZeneca,444683
Czechia,2021-05-14,Pfizer/BioNTech,3252296
Czechia,2021-05-15,Johnson&Johnson,22877
Czechia,2021-05-15,Moderna,396064
Czechia,2021-05-15,Oxford/AstraZeneca,446606
Czechia,2021-05-15,Pfizer/BioNTech,3283486
Czechia,2021-05-16,Johnson&Johnson,22886
Czechia,2021-05-16,Moderna,396763
Czechia,2021-05-16,Oxford/AstraZeneca,447350
Czechia,2021-05-16,Pfizer/BioNTech,3308919
Czechia,2021-05-17,Johnson&Johnson,23762
Czechia,2021-05-17,Moderna,401725
Czechia,2021-05-17,Oxford/AstraZeneca,451951
Czechia,2021-05-17,Pfizer/BioNTech,3376641
Czechia,2021-05-18,Johnson&Johnson,24758
Czechia,2021-05-18,Moderna,409567
Czechia,2021-05-18,Oxford/AstraZeneca,457923
Czechia,2021-05-18,Pfizer/BioNTech,3445569
Czechia,2021-05-19,Johnson&Johnson,25980
Czechia,2021-05-19,Moderna,419904
Czechia,2021-05-19,Oxford/AstraZeneca,464422
Czechia,2021-05-19,Pfizer/BioNTech,3518623
Czechia,2021-05-20,Johnson&Johnson,27604
Czechia,2021-05-20,Moderna,430460
Czechia,2021-05-20,Oxford/AstraZeneca,471111
Czechia,2021-05-20,Pfizer/BioNTech,3600226
Czechia,2021-05-21,Johnson&Johnson,29029
Czechia,2021-05-21,Moderna,438432
Czechia,2021-05-21,Oxford/AstraZeneca,476850
Czechia,2021-05-21,Pfizer/BioNTech,3679912
Czechia,2021-05-22,Johnson&Johnson,29200
Czechia,2021-05-22,Moderna,440286
Czechia,2021-05-22,Oxford/AstraZeneca,478717
Czechia,2021-05-22,Pfizer/BioNTech,3719157
Czechia,2021-05-23,Johnson&Johnson,29206
Czechia,2021-05-23,Moderna,441188
Czechia,2021-05-23,Oxford/AstraZeneca,480155
Czechia,2021-05-23,Pfizer/BioNTech,3748020
Czechia,2021-05-24,Johnson&Johnson,30481
Czechia,2021-05-24,Moderna,449834
Czechia,2021-05-24,Oxford/AstraZeneca,486489
Czechia,2021-05-24,Pfizer/BioNTech,3810925
Czechia,2021-05-25,Johnson&Johnson,32263
Czechia,2021-05-25,Moderna,458602
Czechia,2021-05-25,Oxford/AstraZeneca,497585
Czechia,2021-05-25,Pfizer/BioNTech,3874837
Czechia,2021-05-26,Johnson&Johnson,34172
Czechia,2021-05-26,Moderna,468542
Czechia,2021-05-26,Oxford/AstraZeneca,508485
Czechia,2021-05-26,Pfizer/BioNTech,3955172
Czechia,2021-05-27,Johnson&Johnson,36286
Czechia,2021-05-27,Moderna,478603
Czechia,2021-05-27,Oxford/AstraZeneca,518003
Czechia,2021-05-27,Pfizer/BioNTech,4039795
Czechia,2021-05-28,Johnson&Johnson,38382
Czechia,2021-05-28,Moderna,488488
Czechia,2021-05-28,Oxford/AstraZeneca,527248
Czechia,2021-05-28,Pfizer/BioNTech,4124413
Czechia,2021-05-29,Johnson&Johnson,38519
Czechia,2021-05-29,Moderna,491087
Czechia,2021-05-29,Oxford/AstraZeneca,529692
Czechia,2021-05-29,Pfizer/BioNTech,4165219
Czechia,2021-05-30,Johnson&Johnson,38521
Czechia,2021-05-30,Moderna,492079
Czechia,2021-05-30,Oxford/AstraZeneca,532284
Czechia,2021-05-30,Pfizer/BioNTech,4198293
Czechia,2021-05-31,Johnson&Johnson,40366
Czechia,2021-05-31,Moderna,500398
Czechia,2021-05-31,Oxford/AstraZeneca,540539
Czechia,2021-05-31,Pfizer/BioNTech,4280963
Czechia,2021-06-01,Johnson&Johnson,42636
Czechia,2021-06-01,Moderna,510564
Czechia,2021-06-01,Oxford/AstraZeneca,552262
Czechia,2021-06-01,Pfizer/BioNTech,4361645
Czechia,2021-06-02,Johnson&Johnson,45101
Czechia,2021-06-02,Moderna,519881
Czechia,2021-06-02,Oxford/AstraZeneca,563767
Czechia,2021-06-02,Pfizer/BioNTech,4452492
Czechia,2021-06-03,Johnson&Johnson,47904
Czechia,2021-06-03,Moderna,529406
Czechia,2021-06-03,Oxford/AstraZeneca,575630
Czechia,2021-06-03,Pfizer/BioNTech,4543598
Czechia,2021-06-04,Johnson&Johnson,51149
Czechia,2021-06-04,Moderna,538636
Czechia,2021-06-04,Oxford/AstraZeneca,586131
Czechia,2021-06-04,Pfizer/BioNTech,4637555
Czechia,2021-06-05,Johnson&Johnson,51271
Czechia,2021-06-05,Moderna,539501
Czechia,2021-06-05,Oxford/AstraZeneca,588156
Czechia,2021-06-05,Pfizer/BioNTech,4687200
Czechia,2021-06-06,Johnson&Johnson,51337
Czechia,2021-06-06,Moderna,540030
Czechia,2021-06-06,Oxford/AstraZeneca,589073
Czechia,2021-06-06,Pfizer/BioNTech,4727516
Czechia,2021-06-07,Johnson&Johnson,54459
Czechia,2021-06-07,Moderna,547763
Czechia,2021-06-07,Oxford/AstraZeneca,597854
Czechia,2021-06-07,Pfizer/BioNTech,4823730
Czechia,2021-06-08,Johnson&Johnson,57505
Czechia,2021-06-08,Moderna,555913
Czechia,2021-06-08,Oxford/AstraZeneca,608348
Czechia,2021-06-08,Pfizer/BioNTech,4917589
Czechia,2021-06-09,Johnson&Johnson,61111
Czechia,2021-06-09,Moderna,565256
Czechia,2021-06-09,Oxford/AstraZeneca,618861
Czechia,2021-06-09,Pfizer/BioNTech,5013561
Czechia,2021-06-10,Johnson&Johnson,64210
Czechia,2021-06-10,Moderna,575209
Czechia,2021-06-10,Oxford/AstraZeneca,629656
Czechia,2021-06-10,Pfizer/BioNTech,5110889
Czechia,2021-06-11,Johnson&Johnson,67341
Czechia,2021-06-11,Moderna,584050
Czechia,2021-06-11,Oxford/AstraZeneca,638239
Czechia,2021-06-11,Pfizer/BioNTech,5208518
Czechia,2021-06-12,Johnson&Johnson,67435
Czechia,2021-06-12,Moderna,584979
Czechia,2021-06-12,Oxford/AstraZeneca,639601
Czechia,2021-06-12,Pfizer/BioNTech,5258511
Czechia,2021-06-13,Johnson&Johnson,67488
Czechia,2021-06-13,Moderna,585373
Czechia,2021-06-13,Oxford/AstraZeneca,639779
Czechia,2021-06-13,Pfizer/BioNTech,5300013
Czechia,2021-06-14,Johnson&Johnson,69841
Czechia,2021-06-14,Moderna,593407
Czechia,2021-06-14,Oxford/AstraZeneca,647245
Czechia,2021-06-14,Pfizer/BioNTech,5396572
Czechia,2021-06-15,Johnson&Johnson,72005
Czechia,2021-06-15,Moderna,603842
Czechia,2021-06-15,Oxford/AstraZeneca,656065
Czechia,2021-06-15,Pfizer/BioNTech,5489455
Czechia,2021-06-16,Johnson&Johnson,74523
Czechia,2021-06-16,Moderna,613197
Czechia,2021-06-16,Oxford/AstraZeneca,664560
Czechia,2021-06-16,Pfizer/BioNTech,5586927
Czechia,2021-06-17,Johnson&Johnson,76703
Czechia,2021-06-17,Moderna,621060
Czechia,2021-06-17,Oxford/AstraZeneca,672611
Czechia,2021-06-17,Pfizer/BioNTech,5688469
Czechia,2021-06-18,Johnson&Johnson,78730
Czechia,2021-06-18,Moderna,628920
Czechia,2021-06-18,Oxford/AstraZeneca,678351
Czechia,2021-06-18,Pfizer/BioNTech,5792386
Czechia,2021-06-19,Johnson&Johnson,78752
Czechia,2021-06-19,Moderna,630114
Czechia,2021-06-19,Oxford/AstraZeneca,678951
Czechia,2021-06-19,Pfizer/BioNTech,5841254
Czechia,2021-06-20,Johnson&Johnson,78789
Czechia,2021-06-20,Moderna,631391
Czechia,2021-06-20,Oxford/AstraZeneca,679045
Czechia,2021-06-20,Pfizer/BioNTech,5880766
Czechia,2021-06-21,Johnson&Johnson,80222
Czechia,2021-06-21,Moderna,640566
Czechia,2021-06-21,Oxford/AstraZeneca,685455
Czechia,2021-06-21,Pfizer/BioNTech,5972934
Czechia,2021-06-22,Johnson&Johnson,81837
Czechia,2021-06-22,Moderna,649948
Czechia,2021-06-22,Oxford/AstraZeneca,694012
Czechia,2021-06-22,Pfizer/BioNTech,6065860
Czechia,2021-06-23,Johnson&Johnson,83632
Czechia,2021-06-23,Moderna,660826
Czechia,2021-06-23,Oxford/AstraZeneca,702412
Czechia,2021-06-23,Pfizer/BioNTech,6158817
Czechia,2021-06-24,Johnson&Johnson,85457
Czechia,2021-06-24,Moderna,670562
Czechia,2021-06-24,Oxford/AstraZeneca,710549
Czechia,2021-06-24,Pfizer/BioNTech,6256655
Czechia,2021-06-25,Johnson&Johnson,87156
Czechia,2021-06-25,Moderna,679454
Czechia,2021-06-25,Oxford/AstraZeneca,716549
Czechia,2021-06-25,Pfizer/BioNTech,6354817
Czechia,2021-06-26,Johnson&Johnson,87184
Czechia,2021-06-26,Moderna,680945
Czechia,2021-06-26,Oxford/AstraZeneca,718154
Czechia,2021-06-26,Pfizer/BioNTech,6401960
Czechia,2021-06-27,Johnson&Johnson,87191
Czechia,2021-06-27,Moderna,682040
Czechia,2021-06-27,Oxford/AstraZeneca,718289
Czechia,2021-06-27,Pfizer/BioNTech,6441046
Czechia,2021-06-28,Johnson&Johnson,88437
Czechia,2021-06-28,Moderna,690793
Czechia,2021-06-28,Oxford/AstraZeneca,725178
Czechia,2021-06-28,Pfizer/BioNTech,6535937
Czechia,2021-06-29,Johnson&Johnson,89883
Czechia,2021-06-29,Moderna,701634
Czechia,2021-06-29,Oxford/AstraZeneca,734738
Czechia,2021-06-29,Pfizer/BioNTech,6627747
Czechia,2021-06-30,Johnson&Johnson,91223
Czechia,2021-06-30,Moderna,713881
Czechia,2021-06-30,Oxford/AstraZeneca,743781
Czechia,2021-06-30,Pfizer/BioNTech,6721417
Czechia,2021-07-01,Johnson&Johnson,92896
Czechia,2021-07-01,Moderna,724702
Czechia,2021-07-01,Oxford/AstraZeneca,753210
Czechia,2021-07-01,Pfizer/BioNTech,6810869
Czechia,2021-07-02,Johnson&Johnson,94510
Czechia,2021-07-02,Moderna,735585
Czechia,2021-07-02,Oxford/AstraZeneca,760264
Czechia,2021-07-02,Pfizer/BioNTech,6901359
Czechia,2021-07-03,Johnson&Johnson,94521
Czechia,2021-07-03,Moderna,736843
Czechia,2021-07-03,Oxford/AstraZeneca,760893
Czechia,2021-07-03,Pfizer/BioNTech,6937774
Czechia,2021-07-04,Johnson&Johnson,94528
Czechia,2021-07-04,Moderna,737340
Czechia,2021-07-04,Oxford/AstraZeneca,760940
Czechia,2021-07-04,Pfizer/BioNTech,6966371
Czechia,2021-07-05,Johnson&Johnson,94540
Czechia,2021-07-05,Moderna,737566
Czechia,2021-07-05,Oxford/AstraZeneca,760966
Czechia,2021-07-05,Pfizer/BioNTech,6998588
Czechia,2021-07-06,Johnson&Johnson,94554
Czechia,2021-07-06,Moderna,738239
Czechia,2021-07-06,Oxford/AstraZeneca,761159
Czechia,2021-07-06,Pfizer/BioNTech,7030495
Czechia,2021-07-07,Johnson&Johnson,95464
Czechia,2021-07-07,Moderna,746717
Czechia,2021-07-07,Oxford/AstraZeneca,767299
Czechia,2021-07-07,Pfizer/BioNTech,7118085
Czechia,2021-07-08,Johnson&Johnson,96760
Czechia,2021-07-08,Moderna,755452
Czechia,2021-07-08,Oxford/AstraZeneca,774100
Czechia,2021-07-08,Pfizer/BioNTech,7196313
Czechia,2021-07-09,Johnson&Johnson,98171
Czechia,2021-07-09,Moderna,763384
Czechia,2021-07-09,Oxford/AstraZeneca,779362
Czechia,2021-07-09,Pfizer/BioNTech,7276761
Czechia,2021-07-10,Johnson&Johnson,98187
Czechia,2021-07-10,Moderna,764330
Czechia,2021-07-10,Oxford/AstraZeneca,779674
Czechia,2021-07-10,Pfizer/BioNTech,7313147
Czechia,2021-07-11,Johnson&Johnson,98216
Czechia,2021-07-11,Moderna,764759
Czechia,2021-07-11,Oxford/AstraZeneca,780087
Czechia,2021-07-11,Pfizer/BioNTech,7343466
Czechia,2021-07-12,Johnson&Johnson,99521
Czechia,2021-07-12,Moderna,774876
Czechia,2021-07-12,Oxford/AstraZeneca,785499
Czechia,2021-07-12,Pfizer/BioNTech,7421195
Czechia,2021-07-13,Johnson&Johnson,101352
Czechia,2021-07-13,Moderna,783975
Czechia,2021-07-13,Oxford/AstraZeneca,792437
Czechia,2021-07-13,Pfizer/BioNTech,7496848
Czechia,2021-07-14,Johnson&Johnson,102983
Czechia,2021-07-14,Moderna,792311
Czechia,2021-07-14,Oxford/AstraZeneca,799286
Czechia,2021-07-14,Pfizer/BioNTech,7574984
Czechia,2021-07-15,Johnson&Johnson,104929
Czechia,2021-07-15,Moderna,799759
Czechia,2021-07-15,Oxford/AstraZeneca,806324
Czechia,2021-07-15,Pfizer/BioNTech,7650164
Czechia,2021-07-16,Johnson&Johnson,106954
Czechia,2021-07-16,Moderna,807768
Czechia,2021-07-16,Oxford/AstraZeneca,811399
Czechia,2021-07-16,Pfizer/BioNTech,7731614
Czechia,2021-07-17,Johnson&Johnson,107246
Czechia,2021-07-17,Moderna,808226
Czechia,2021-07-17,Oxford/AstraZeneca,811529
Czechia,2021-07-17,Pfizer/BioNTech,7769834
Czechia,2021-07-18,Johnson&Johnson,107377
Czechia,2021-07-18,Moderna,808760
Czechia,2021-07-18,Oxford/AstraZeneca,811537
Czechia,2021-07-18,Pfizer/BioNTech,7802305
Czechia,2021-07-19,Johnson&Johnson,108505
Czechia,2021-07-19,Moderna,815362
Czechia,2021-07-19,Oxford/AstraZeneca,815554
Czechia,2021-07-19,Pfizer/BioNTech,7878356
Czechia,2021-07-20,Johnson&Johnson,110243
Czechia,2021-07-20,Moderna,821588
Czechia,2021-07-20,Oxford/AstraZeneca,820980
Czechia,2021-07-20,Pfizer/BioNTech,7950594
Czechia,2021-07-21,Johnson&Johnson,112769
Czechia,2021-07-21,Moderna,827515
Czechia,2021-07-21,Oxford/AstraZeneca,826172
Czechia,2021-07-21,Pfizer/BioNTech,8019680
Czechia,2021-07-22,Johnson&Johnson,115543
Czechia,2021-07-22,Moderna,832974
Czechia,2021-07-22,Oxford/AstraZeneca,830592
Czechia,2021-07-22,Pfizer/BioNTech,8083478
Czechia,2021-07-23,Johnson&Johnson,117931
Czechia,2021-07-23,Moderna,837379
Czechia,2021-07-23,Oxford/AstraZeneca,833313
Czechia,2021-07-23,Pfizer/BioNTech,8145180
Denmark,2021-01-08,Pfizer/BioNTech,113007
Denmark,2021-01-15,Moderna,1127
Denmark,2021-01-15,Pfizer/BioNTech,167441
Denmark,2021-01-22,Moderna,2750
Denmark,2021-01-22,Pfizer/BioNTech,206271
Denmark,2021-01-29,Moderna,2809
Denmark,2021-01-29,Pfizer/BioNTech,272592
Denmark,2021-02-05,Moderna,6240
Denmark,2021-02-05,Pfizer/BioNTech,332568
Denmark,2021-02-12,Moderna,13006
Denmark,2021-02-12,Oxford/AstraZeneca,16341
Denmark,2021-02-12,Pfizer/BioNTech,377845
Denmark,2021-02-19,Moderna,15085
Denmark,2021-02-19,Oxford/AstraZeneca,40644
Denmark,2021-02-19,Pfizer/BioNTech,443755
Denmark,2021-02-26,Moderna,16773
Denmark,2021-02-26,Oxford/AstraZeneca,85485
Denmark,2021-02-26,Pfizer/BioNTech,517488
Denmark,2021-03-05,Moderna,26363
Denmark,2021-03-05,Oxford/AstraZeneca,133406
Denmark,2021-03-05,Pfizer/BioNTech,590442
Denmark,2021-03-12,Moderna,37314
Denmark,2021-03-12,Oxford/AstraZeneca,151680
Denmark,2021-03-12,Pfizer/BioNTech,663845
Denmark,2021-03-19,Moderna,49858
Denmark,2021-03-19,Oxford/AstraZeneca,151795
Denmark,2021-03-19,Pfizer/BioNTech,760373
Denmark,2021-03-26,Moderna,58298
Denmark,2021-03-26,Oxford/AstraZeneca,151927
Denmark,2021-03-26,Pfizer/BioNTech,858990
Denmark,2021-04-02,Moderna,78493
Denmark,2021-04-02,Oxford/AstraZeneca,152006
Denmark,2021-04-02,Pfizer/BioNTech,965693
Denmark,2021-04-09,Moderna,97253
Denmark,2021-04-09,Oxford/AstraZeneca,152103
Denmark,2021-04-09,Pfizer/BioNTech,1097206
Denmark,2021-04-16,Moderna,117988
Denmark,2021-04-16,Oxford/AstraZeneca,152195
Denmark,2021-04-16,Pfizer/BioNTech,1322158
Denmark,2021-04-23,Moderna,130006
Denmark,2021-04-23,Oxford/AstraZeneca,152313
Denmark,2021-04-23,Pfizer/BioNTech,1535019
Denmark,2021-04-30,Moderna,155666
Denmark,2021-04-30,Oxford/AstraZeneca,152479
Denmark,2021-04-30,Pfizer/BioNTech,1747279
Denmark,2021-05-07,Moderna,191093
Denmark,2021-05-07,Oxford/AstraZeneca,152653
Denmark,2021-05-07,Pfizer/BioNTech,2049080
Denmark,2021-05-14,Moderna,226887
Denmark,2021-05-14,Oxford/AstraZeneca,152829
Denmark,2021-05-14,Pfizer/BioNTech,2345861
Denmark,2021-05-21,Johnson&Johnson,114
Denmark,2021-05-21,Moderna,272230
Denmark,2021-05-21,Oxford/AstraZeneca,153017
Denmark,2021-05-21,Pfizer/BioNTech,2653189
Denmark,2021-05-28,Johnson&Johnson,1073
Denmark,2021-05-28,Moderna,304042
Denmark,2021-05-28,Oxford/AstraZeneca,153204
Denmark,2021-05-28,Pfizer/BioNTech,2946876
Denmark,2021-06-04,Johnson&Johnson,11140
Denmark,2021-06-04,Moderna,336875
Denmark,2021-06-04,Oxford/AstraZeneca,153329
Denmark,2021-06-04,Pfizer/BioNTech,3258603
Denmark,2021-06-11,Johnson&Johnson,30864
Denmark,2021-06-11,Moderna,361687
Denmark,2021-06-11,Oxford/AstraZeneca,153649
Denmark,2021-06-11,Pfizer/BioNTech,3635454
Denmark,2021-06-18,Johnson&Johnson,41021
Denmark,2021-06-18,Moderna,400397
Denmark,2021-06-18,Oxford/AstraZeneca,153855
Denmark,2021-06-18,Pfizer/BioNTech,4003939
Denmark,2021-06-25,Johnson&Johnson,44800
Denmark,2021-06-25,Moderna,438588
Denmark,2021-06-25,Oxford/AstraZeneca,153949
Denmark,2021-06-25,Pfizer/BioNTech,4369300
Denmark,2021-07-02,Johnson&Johnson,46597
Denmark,2021-07-02,Moderna,478718
Denmark,2021-07-02,Oxford/AstraZeneca,154063
Denmark,2021-07-02,Pfizer/BioNTech,4740265
Denmark,2021-07-09,Johnson&Johnson,47173
Denmark,2021-07-09,Moderna,555997
Denmark,2021-07-09,Oxford/AstraZeneca,154103
Denmark,2021-07-09,Pfizer/BioNTech,5154933
Denmark,2021-07-16,Johnson&Johnson,47432
Denmark,2021-07-16,Moderna,667415
Denmark,2021-07-16,Oxford/AstraZeneca,154210
Denmark,2021-07-16,Pfizer/BioNTech,5537015
Denmark,2021-07-23,Johnson&Johnson,47497
Denmark,2021-07-23,Moderna,718782
Denmark,2021-07-23,Oxford/AstraZeneca,154222
Denmark,2021-07-23,Pfizer/BioNTech,5776063
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10926
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18193
Estonia,2021-01-22,Moderna,417
Estonia,2021-01-22,Pfizer/BioNTech,25640
Estonia,2021-01-29,Moderna,785
Estonia,2021-01-29,Pfizer/BioNTech,37941
Estonia,2021-02-05,Moderna,1312
Estonia,2021-02-05,Pfizer/BioNTech,52416
Estonia,2021-02-12,Moderna,2064
