location,date,vaccine,total_vaccinations
France,2021-06-10,Moderna,3913045
France,2021-06-10,Oxford/AstraZeneca,5721810
France,2021-06-10,Pfizer/BioNTech,33146957
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,1
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23270
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,1
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,40907
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,1
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,90349
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,1
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,152012
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,1
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,202031
Germany,2021-01-01,Johnson&Johnson,0
Germany,2021-01-01,Moderna,3
Germany,2021-01-01,Oxford/AstraZeneca,2
Germany,2021-01-01,Pfizer/BioNTech,220809
Germany,2021-01-02,Johnson&Johnson,0
Germany,2021-01-02,Moderna,3
Germany,2021-01-02,Oxford/AstraZeneca,2
Germany,2021-01-02,Pfizer/BioNTech,273104
Germany,2021-01-03,Johnson&Johnson,0
Germany,2021-01-03,Moderna,3
Germany,2021-01-03,Oxford/AstraZeneca,2
Germany,2021-01-03,Pfizer/BioNTech,296734
Germany,2021-01-04,Johnson&Johnson,0
Germany,2021-01-04,Moderna,4
Germany,2021-01-04,Oxford/AstraZeneca,2
Germany,2021-01-04,Pfizer/BioNTech,343952
Germany,2021-01-05,Johnson&Johnson,0
Germany,2021-01-05,Moderna,5
Germany,2021-01-05,Oxford/AstraZeneca,2
Germany,2021-01-05,Pfizer/BioNTech,397038
Germany,2021-01-06,Johnson&Johnson,0
Germany,2021-01-06,Moderna,11
Germany,2021-01-06,Oxford/AstraZeneca,4
Germany,2021-01-06,Pfizer/BioNTech,459402
Germany,2021-01-07,Johnson&Johnson,0
Germany,2021-01-07,Moderna,14
Germany,2021-01-07,Oxford/AstraZeneca,4
Germany,2021-01-07,Pfizer/BioNTech,514632
Germany,2021-01-08,Johnson&Johnson,0
Germany,2021-01-08,Moderna,63
Germany,2021-01-08,Oxford/AstraZeneca,5
Germany,2021-01-08,Pfizer/BioNTech,577269
Germany,2021-01-09,Johnson&Johnson,0
Germany,2021-01-09,Moderna,63
Germany,2021-01-09,Oxford/AstraZeneca,5
Germany,2021-01-09,Pfizer/BioNTech,637943
Germany,2021-01-10,Johnson&Johnson,0
Germany,2021-01-10,Moderna,65
Germany,2021-01-10,Oxford/AstraZeneca,5
Germany,2021-01-10,Pfizer/BioNTech,673454
Germany,2021-01-11,Johnson&Johnson,0
Germany,2021-01-11,Moderna,68
Germany,2021-01-11,Oxford/AstraZeneca,5
Germany,2021-01-11,Pfizer/BioNTech,740198
Germany,2021-01-12,Johnson&Johnson,0
Germany,2021-01-12,Moderna,85
Germany,2021-01-12,Oxford/AstraZeneca,6
Germany,2021-01-12,Pfizer/BioNTech,822508
Germany,2021-01-13,Johnson&Johnson,0
Germany,2021-01-13,Moderna,973
Germany,2021-01-13,Oxford/AstraZeneca,6
Germany,2021-01-13,Pfizer/BioNTech,933296
Germany,2021-01-14,Johnson&Johnson,0
Germany,2021-01-14,Moderna,5521
Germany,2021-01-14,Oxford/AstraZeneca,6
Germany,2021-01-14,Pfizer/BioNTech,1011458
Germany,2021-01-15,Johnson&Johnson,0
Germany,2021-01-15,Moderna,11027
Germany,2021-01-15,Oxford/AstraZeneca,11
Germany,2021-01-15,Pfizer/BioNTech,1097981
Germany,2021-01-16,Johnson&Johnson,0
Germany,2021-01-16,Moderna,12808
Germany,2021-01-16,Oxford/AstraZeneca,12
Germany,2021-01-16,Pfizer/BioNTech,1154062
Germany,2021-01-17,Johnson&Johnson,0
Germany,2021-01-17,Moderna,14113
Germany,2021-01-17,Oxford/AstraZeneca,13
Germany,2021-01-17,Pfizer/BioNTech,1201736
Germany,2021-01-18,Johnson&Johnson,0
Germany,2021-01-18,Moderna,18224
Germany,2021-01-18,Oxford/AstraZeneca,14
Germany,2021-01-18,Pfizer/BioNTech,1279587
Germany,2021-01-19,Johnson&Johnson,0
Germany,2021-01-19,Moderna,21766
Germany,2021-01-19,Oxford/AstraZeneca,28
Germany,2021-01-19,Pfizer/BioNTech,1393515
Germany,2021-01-20,Johnson&Johnson,0
Germany,2021-01-20,Moderna,24563
Germany,2021-01-20,Oxford/AstraZeneca,31
Germany,2021-01-20,Pfizer/BioNTech,1522272
Germany,2021-01-21,Johnson&Johnson,0
Germany,2021-01-21,Moderna,27379
Germany,2021-01-21,Oxford/AstraZeneca,31
Germany,2021-01-21,Pfizer/BioNTech,1627237
Germany,2021-01-22,Johnson&Johnson,0
Germany,2021-01-22,Moderna,29527
Germany,2021-01-22,Oxford/AstraZeneca,38
Germany,2021-01-22,Pfizer/BioNTech,1728783
Germany,2021-01-23,Johnson&Johnson,0
Germany,2021-01-23,Moderna,29911
Germany,2021-01-23,Oxford/AstraZeneca,41
Germany,2021-01-23,Pfizer/BioNTech,1813456
Germany,2021-01-24,Johnson&Johnson,0
Germany,2021-01-24,Moderna,30155
Germany,2021-01-24,Oxford/AstraZeneca,45
Germany,2021-01-24,Pfizer/BioNTech,1862318
Germany,2021-01-25,Johnson&Johnson,0
Germany,2021-01-25,Moderna,31612
Germany,2021-01-25,Oxford/AstraZeneca,48
Germany,2021-01-25,Pfizer/BioNTech,1952380
Germany,2021-01-26,Johnson&Johnson,0
Germany,2021-01-26,Moderna,33265
Germany,2021-01-26,Oxford/AstraZeneca,55
Germany,2021-01-26,Pfizer/BioNTech,2049173
Germany,2021-01-27,Johnson&Johnson,0
Germany,2021-01-27,Moderna,35288
Germany,2021-01-27,Oxford/AstraZeneca,63
Germany,2021-01-27,Pfizer/BioNTech,2158102
Germany,2021-01-28,Johnson&Johnson,0
Germany,2021-01-28,Moderna,36957
Germany,2021-01-28,Oxford/AstraZeneca,66
Germany,2021-01-28,Pfizer/BioNTech,2247638
Germany,2021-01-29,Johnson&Johnson,0
Germany,2021-01-29,Moderna,38395
Germany,2021-01-29,Oxford/AstraZeneca,71
Germany,2021-01-29,Pfizer/BioNTech,2354778
Germany,2021-01-30,Johnson&Johnson,0
Germany,2021-01-30,Moderna,39269
Germany,2021-01-30,Oxford/AstraZeneca,73
Germany,2021-01-30,Pfizer/BioNTech,2442464
Germany,2021-01-31,Johnson&Johnson,0
Germany,2021-01-31,Moderna,39646
Germany,2021-01-31,Oxford/AstraZeneca,77
Germany,2021-01-31,Pfizer/BioNTech,2498672
Germany,2021-02-01,Johnson&Johnson,0
Germany,2021-02-01,Moderna,41855
Germany,2021-02-01,Oxford/AstraZeneca,128
Germany,2021-02-01,Pfizer/BioNTech,2616434
Germany,2021-02-02,Johnson&Johnson,0
Germany,2021-02-02,Moderna,44755
Germany,2021-02-02,Oxford/AstraZeneca,141
Germany,2021-02-02,Pfizer/BioNTech,2745322
Germany,2021-02-03,Johnson&Johnson,1
Germany,2021-02-03,Moderna,51113
Germany,2021-02-03,Oxford/AstraZeneca,165
Germany,2021-02-03,Pfizer/BioNTech,2898468
Germany,2021-02-04,Johnson&Johnson,1
Germany,2021-02-04,Moderna,56805
Germany,2021-02-04,Oxford/AstraZeneca,170
Germany,2021-02-04,Pfizer/BioNTech,3024390
Germany,2021-02-05,Johnson&Johnson,1
Germany,2021-02-05,Moderna,63152
Germany,2021-02-05,Oxford/AstraZeneca,178
Germany,2021-02-05,Pfizer/BioNTech,3162574
Germany,2021-02-06,Johnson&Johnson,1
Germany,2021-02-06,Moderna,65677
Germany,2021-02-06,Oxford/AstraZeneca,179
Germany,2021-02-06,Pfizer/BioNTech,3260576
Germany,2021-02-07,Johnson&Johnson,1
Germany,2021-02-07,Moderna,68075
Germany,2021-02-07,Oxford/AstraZeneca,181
Germany,2021-02-07,Pfizer/BioNTech,3312434
Germany,2021-02-08,Johnson&Johnson,1
Germany,2021-02-08,Moderna,72045
Germany,2021-02-08,Oxford/AstraZeneca,205
Germany,2021-02-08,Pfizer/BioNTech,3418207
Germany,2021-02-09,Johnson&Johnson,1
Germany,2021-02-09,Moderna,75679
Germany,2021-02-09,Oxford/AstraZeneca,320
Germany,2021-02-09,Pfizer/BioNTech,3548722
Germany,2021-02-10,Johnson&Johnson,1
Germany,2021-02-10,Moderna,79627
Germany,2021-02-10,Oxford/AstraZeneca,7617
Germany,2021-02-10,Pfizer/BioNTech,3689969
Germany,2021-02-11,Johnson&Johnson,3
Germany,2021-02-11,Moderna,86803
Germany,2021-02-11,Oxford/AstraZeneca,22934
Germany,2021-02-11,Pfizer/BioNTech,3808582
Germany,2021-02-12,Johnson&Johnson,6
Germany,2021-02-12,Moderna,96560
Germany,2021-02-12,Oxford/AstraZeneca,36389
Germany,2021-02-12,Pfizer/BioNTech,3941914
Germany,2021-02-13,Johnson&Johnson,7
Germany,2021-02-13,Moderna,99746
Germany,2021-02-13,Oxford/AstraZeneca,49182
Germany,2021-02-13,Pfizer/BioNTech,4033669
Germany,2021-02-14,Johnson&Johnson,8
Germany,2021-02-14,Moderna,102191
Germany,2021-02-14,Oxford/AstraZeneca,56432
Germany,2021-02-14,Pfizer/BioNTech,4089245
Germany,2021-02-15,Johnson&Johnson,9
Germany,2021-02-15,Moderna,107321
Germany,2021-02-15,Oxford/AstraZeneca,71255
Germany,2021-02-15,Pfizer/BioNTech,4195525
Germany,2021-02-16,Johnson&Johnson,10
Germany,2021-02-16,Moderna,113316
Germany,2021-02-16,Oxford/AstraZeneca,95142
Germany,2021-02-16,Pfizer/BioNTech,4302934
Germany,2021-02-17,Johnson&Johnson,11
Germany,2021-02-17,Moderna,121196
Germany,2021-02-17,Oxford/AstraZeneca,114915
Germany,2021-02-17,Pfizer/BioNTech,4424861
Germany,2021-02-18,Johnson&Johnson,12
Germany,2021-02-18,Moderna,129206
Germany,2021-02-18,Oxford/AstraZeneca,138121
Germany,2021-02-18,Pfizer/BioNTech,4535872
Germany,2021-02-19,Johnson&Johnson,13
Germany,2021-02-19,Moderna,139126
Germany,2021-02-19,Oxford/AstraZeneca,163627
Germany,2021-02-19,Pfizer/BioNTech,4655286
Germany,2021-02-20,Johnson&Johnson,14
Germany,2021-02-20,Moderna,143654
Germany,2021-02-20,Oxford/AstraZeneca,184751
Germany,2021-02-20,Pfizer/BioNTech,4742795
Germany,2021-02-21,Johnson&Johnson,15
Germany,2021-02-21,Moderna,146883
Germany,2021-02-21,Oxford/AstraZeneca,200047
Germany,2021-02-21,Pfizer/BioNTech,4810640
Germany,2021-02-22,Johnson&Johnson,16
Germany,2021-02-22,Moderna,155963
Germany,2021-02-22,Oxford/AstraZeneca,224983
Germany,2021-02-22,Pfizer/BioNTech,4935826
Germany,2021-02-23,Johnson&Johnson,17
Germany,2021-02-23,Moderna,163121
Germany,2021-02-23,Oxford/AstraZeneca,252713
Germany,2021-02-23,Pfizer/BioNTech,5068185
Germany,2021-02-24,Johnson&Johnson,18
Germany,2021-02-24,Moderna,170874
Germany,2021-02-24,Oxford/AstraZeneca,288535
Germany,2021-02-24,Pfizer/BioNTech,5201004
Germany,2021-02-25,Johnson&Johnson,18
Germany,2021-02-25,Moderna,177616
Germany,2021-02-25,Oxford/AstraZeneca,339837
Germany,2021-02-25,Pfizer/BioNTech,5332482
Germany,2021-02-26,Johnson&Johnson,18
Germany,2021-02-26,Moderna,186447
Germany,2021-02-26,Oxford/AstraZeneca,400608
Germany,2021-02-26,Pfizer/BioNTech,5472790
Germany,2021-02-27,Johnson&Johnson,18
Germany,2021-02-27,Moderna,190616
Germany,2021-02-27,Oxford/AstraZeneca,451860
Germany,2021-02-27,Pfizer/BioNTech,5565676
Germany,2021-02-28,Johnson&Johnson,18
Germany,2021-02-28,Moderna,194567
Germany,2021-02-28,Oxford/AstraZeneca,493830
Germany,2021-02-28,Pfizer/BioNTech,5628069
Germany,2021-03-01,Johnson&Johnson,18
Germany,2021-03-01,Moderna,203977
Germany,2021-03-01,Oxford/AstraZeneca,551778
Germany,2021-03-01,Pfizer/BioNTech,5758047
Germany,2021-03-02,Johnson&Johnson,18
Germany,2021-03-02,Moderna,214177
Germany,2021-03-02,Oxford/AstraZeneca,620910
Germany,2021-03-02,Pfizer/BioNTech,5898057
Germany,2021-03-03,Johnson&Johnson,18
Germany,2021-03-03,Moderna,228284
Germany,2021-03-03,Oxford/AstraZeneca,694064
Germany,2021-03-03,Pfizer/BioNTech,6054712
Germany,2021-03-04,Johnson&Johnson,18
Germany,2021-03-04,Moderna,242642
Germany,2021-03-04,Oxford/AstraZeneca,781218
Germany,2021-03-04,Pfizer/BioNTech,6197142
Germany,2021-03-05,Johnson&Johnson,18
Germany,2021-03-05,Moderna,256028
Germany,2021-03-05,Oxford/AstraZeneca,890311
Germany,2021-03-05,Pfizer/BioNTech,6344649
Germany,2021-03-06,Johnson&Johnson,18
Germany,2021-03-06,Moderna,264622
Germany,2021-03-06,Oxford/AstraZeneca,973374
Germany,2021-03-06,Pfizer/BioNTech,6455724
Germany,2021-03-07,Johnson&Johnson,18
Germany,2021-03-07,Moderna,271353
Germany,2021-03-07,Oxford/AstraZeneca,1034654
Germany,2021-03-07,Pfizer/BioNTech,6538259
Germany,2021-03-08,Johnson&Johnson,18
Germany,2021-03-08,Moderna,282292
Germany,2021-03-08,Oxford/AstraZeneca,1126256
Germany,2021-03-08,Pfizer/BioNTech,6673608
Germany,2021-03-09,Johnson&Johnson,18
Germany,2021-03-09,Moderna,295149
Germany,2021-03-09,Oxford/AstraZeneca,1223771
Germany,2021-03-09,Pfizer/BioNTech,6813708
Germany,2021-03-10,Johnson&Johnson,18
Germany,2021-03-10,Moderna,306600
Germany,2021-03-10,Oxford/AstraZeneca,1338780
Germany,2021-03-10,Pfizer/BioNTech,6971356
Germany,2021-03-11,Johnson&Johnson,18
Germany,2021-03-11,Moderna,319996
Germany,2021-03-11,Oxford/AstraZeneca,1458869
Germany,2021-03-11,Pfizer/BioNTech,7120214
Germany,2021-03-12,Johnson&Johnson,18
Germany,2021-03-12,Moderna,337401
Germany,2021-03-12,Oxford/AstraZeneca,1613593
Germany,2021-03-12,Pfizer/BioNTech,7272491
Germany,2021-03-13,Johnson&Johnson,18
Germany,2021-03-13,Moderna,347151
Germany,2021-03-13,Oxford/AstraZeneca,1736416
Germany,2021-03-13,Pfizer/BioNTech,7387916
Germany,2021-03-14,Johnson&Johnson,18
Germany,2021-03-14,Moderna,352413
Germany,2021-03-14,Oxford/AstraZeneca,1812575
Germany,2021-03-14,Pfizer/BioNTech,7477259
Germany,2021-03-15,Johnson&Johnson,18
Germany,2021-03-15,Moderna,364732
Germany,2021-03-15,Oxford/AstraZeneca,1896028
Germany,2021-03-15,Pfizer/BioNTech,7629859
Germany,2021-03-16,Johnson&Johnson,18
Germany,2021-03-16,Moderna,375868
Germany,2021-03-16,Oxford/AstraZeneca,1897902
Germany,2021-03-16,Pfizer/BioNTech,7795260
Germany,2021-03-17,Johnson&Johnson,18
Germany,2021-03-17,Moderna,393904
Germany,2021-03-17,Oxford/AstraZeneca,1899331
Germany,2021-03-17,Pfizer/BioNTech,7980921
Germany,2021-03-18,Johnson&Johnson,18
Germany,2021-03-18,Moderna,412119
Germany,2021-03-18,Oxford/AstraZeneca,1900918
Germany,2021-03-18,Pfizer/BioNTech,8155564
Germany,2021-03-19,Johnson&Johnson,18
Germany,2021-03-19,Moderna,432692
Germany,2021-03-19,Oxford/AstraZeneca,1939699
Germany,2021-03-19,Pfizer/BioNTech,8339682
Germany,2021-03-20,Johnson&Johnson,18
Germany,2021-03-20,Moderna,447923
Germany,2021-03-20,Oxford/AstraZeneca,2008229
Germany,2021-03-20,Pfizer/BioNTech,8476624
Germany,2021-03-21,Johnson&Johnson,18
Germany,2021-03-21,Moderna,457141
Germany,2021-03-21,Oxford/AstraZeneca,2060491
Germany,2021-03-21,Pfizer/BioNTech,8580352
Germany,2021-03-22,Johnson&Johnson,18
Germany,2021-03-22,Moderna,480808
Germany,2021-03-22,Oxford/AstraZeneca,2137116
Germany,2021-03-22,Pfizer/BioNTech,8747225
Germany,2021-03-23,Johnson&Johnson,18
Germany,2021-03-23,Moderna,501059
Germany,2021-03-23,Oxford/AstraZeneca,2234088
Germany,2021-03-23,Pfizer/BioNTech,8927536
Germany,2021-03-24,Johnson&Johnson,18
Germany,2021-03-24,Moderna,534379
Germany,2021-03-24,Oxford/AstraZeneca,2338583
Germany,2021-03-24,Pfizer/BioNTech,9124287
Germany,2021-03-25,Johnson&Johnson,18
Germany,2021-03-25,Moderna,561672
Germany,2021-03-25,Oxford/AstraZeneca,2460647
Germany,2021-03-25,Pfizer/BioNTech,9312075
Germany,2021-03-26,Johnson&Johnson,18
Germany,2021-03-26,Moderna,598385
Germany,2021-03-26,Oxford/AstraZeneca,2597644
Germany,2021-03-26,Pfizer/BioNTech,9515225
Germany,2021-03-27,Johnson&Johnson,18
Germany,2021-03-27,Moderna,626167
Germany,2021-03-27,Oxford/AstraZeneca,2704749
Germany,2021-03-27,Pfizer/BioNTech,9666931
Germany,2021-03-28,Johnson&Johnson,20
Germany,2021-03-28,Moderna,644695
Germany,2021-03-28,Oxford/AstraZeneca,2765299
Germany,2021-03-28,Pfizer/BioNTech,9784614
Germany,2021-03-29,Johnson&Johnson,20
Germany,2021-03-29,Moderna,670387
Germany,2021-03-29,Oxford/AstraZeneca,2859841
Germany,2021-03-29,Pfizer/BioNTech,9973248
Germany,2021-03-30,Johnson&Johnson,20
Germany,2021-03-30,Moderna,696773
Germany,2021-03-30,Oxford/AstraZeneca,2946551
Germany,2021-03-30,Pfizer/BioNTech,10190255
Germany,2021-03-31,Johnson&Johnson,20
Germany,2021-03-31,Moderna,734830
Germany,2021-03-31,Oxford/AstraZeneca,3000182
Germany,2021-03-31,Pfizer/BioNTech,10437435
Germany,2021-04-01,Johnson&Johnson,20
Germany,2021-04-01,Moderna,768655
Germany,2021-04-01,Oxford/AstraZeneca,3056271
Germany,2021-04-01,Pfizer/BioNTech,10673909
Germany,2021-04-02,Johnson&Johnson,20
Germany,2021-04-02,Moderna,785369
Germany,2021-04-02,Oxford/AstraZeneca,3087801
Germany,2021-04-02,Pfizer/BioNTech,10855125
Germany,2021-04-03,Johnson&Johnson,20
Germany,2021-04-03,Moderna,802074
Germany,2021-04-03,Oxford/AstraZeneca,3128547
Germany,2021-04-03,Pfizer/BioNTech,11030325
Germany,2021-04-04,Johnson&Johnson,20
Germany,2021-04-04,Moderna,813146
Germany,2021-04-04,Oxford/AstraZeneca,3177791
Germany,2021-04-04,Pfizer/BioNTech,11165886
Germany,2021-04-05,Johnson&Johnson,20
Germany,2021-04-05,Moderna,831746
Germany,2021-04-05,Oxford/AstraZeneca,3241573
Germany,2021-04-05,Pfizer/BioNTech,11332834
Germany,2021-04-06,Johnson&Johnson,20
Germany,2021-04-06,Moderna,864773
Germany,2021-04-06,Oxford/AstraZeneca,3328825
Germany,2021-04-06,Pfizer/BioNTech,11591707
Germany,2021-04-07,Johnson&Johnson,20
Germany,2021-04-07,Moderna,901449
Germany,2021-04-07,Oxford/AstraZeneca,3428755
Germany,2021-04-07,Pfizer/BioNTech,12133966
Germany,2021-04-08,Johnson&Johnson,20
Germany,2021-04-08,Moderna,936238
Germany,2021-04-08,Oxford/AstraZeneca,3552757
Germany,2021-04-08,Pfizer/BioNTech,12709614
Germany,2021-04-09,Johnson&Johnson,20
Germany,2021-04-09,Moderna,972597
Germany,2021-04-09,Oxford/AstraZeneca,3653098
Germany,2021-04-09,Pfizer/BioNTech,13198250
Germany,2021-04-10,Johnson&Johnson,20
Germany,2021-04-10,Moderna,995825
Germany,2021-04-10,Oxford/AstraZeneca,3752999
Germany,2021-04-10,Pfizer/BioNTech,13443956
Germany,2021-04-11,Johnson&Johnson,20
Germany,2021-04-11,Moderna,1013901
Germany,2021-04-11,Oxford/AstraZeneca,3827684
Germany,2021-04-11,Pfizer/BioNTech,13611992
Germany,2021-04-12,Johnson&Johnson,21
Germany,2021-04-12,Moderna,1043240
Germany,2021-04-12,Oxford/AstraZeneca,3935662
Germany,2021-04-12,Pfizer/BioNTech,13891513
Germany,2021-04-13,Johnson&Johnson,21
Germany,2021-04-13,Moderna,1069854
Germany,2021-04-13,Oxford/AstraZeneca,4050631
Germany,2021-04-13,Pfizer/BioNTech,14320399
Germany,2021-04-14,Johnson&Johnson,21
Germany,2021-04-14,Moderna,1103652
Germany,2021-04-14,Oxford/AstraZeneca,4174054
Germany,2021-04-14,Pfizer/BioNTech,14938753
Germany,2021-04-15,Johnson&Johnson,22
Germany,2021-04-15,Moderna,1140208
Germany,2021-04-15,Oxford/AstraZeneca,4284750
Germany,2021-04-15,Pfizer/BioNTech,15471730
Germany,2021-04-16,Johnson&Johnson,22
Germany,2021-04-16,Moderna,1173220
Germany,2021-04-16,Oxford/AstraZeneca,4409976
Germany,2021-04-16,Pfizer/BioNTech,15909383
Germany,2021-04-17,Johnson&Johnson,22
Germany,2021-04-17,Moderna,1195417
Germany,2021-04-17,Oxford/AstraZeneca,4525907
Germany,2021-04-17,Pfizer/BioNTech,16134332
Germany,2021-04-18,Johnson&Johnson,22
Germany,2021-04-18,Moderna,1209834
Germany,2021-04-18,Oxford/AstraZeneca,4606303
Germany,2021-04-18,Pfizer/BioNTech,16306073
Germany,2021-04-19,Johnson&Johnson,23
Germany,2021-04-19,Moderna,1241785
Germany,2021-04-19,Oxford/AstraZeneca,4683915
Germany,2021-04-19,Pfizer/BioNTech,16596886
Germany,2021-04-20,Johnson&Johnson,23
Germany,2021-04-20,Moderna,1279893
Germany,2021-04-20,Oxford/AstraZeneca,4823237
Germany,2021-04-20,Pfizer/BioNTech,16975994
Germany,2021-04-21,Johnson&Johnson,23
Germany,2021-04-21,Moderna,1320974
Germany,2021-04-21,Oxford/AstraZeneca,5047979
Germany,2021-04-21,Pfizer/BioNTech,17426879
Germany,2021-04-22,Johnson&Johnson,23
Germany,2021-04-22,Moderna,1362927
Germany,2021-04-22,Oxford/AstraZeneca,5260710
Germany,2021-04-22,Pfizer/BioNTech,17806893
Germany,2021-04-23,Johnson&Johnson,32
Germany,2021-04-23,Moderna,1405710
Germany,2021-04-23,Oxford/AstraZeneca,5419086
Germany,2021-04-23,Pfizer/BioNTech,18158144
Germany,2021-04-24,Johnson&Johnson,34
Germany,2021-04-24,Moderna,1455743
Germany,2021-04-24,Oxford/AstraZeneca,5500063
Germany,2021-04-24,Pfizer/BioNTech,18397036
Germany,2021-04-25,Johnson&Johnson,34
Germany,2021-04-25,Moderna,1489674
Germany,2021-04-25,Oxford/AstraZeneca,5561796
Germany,2021-04-25,Pfizer/BioNTech,18586534
Germany,2021-04-26,Johnson&Johnson,115
Germany,2021-04-26,Moderna,1531201
Germany,2021-04-26,Oxford/AstraZeneca,5633524
Germany,2021-04-26,Pfizer/BioNTech,18903756
Germany,2021-04-27,Johnson&Johnson,576
Germany,2021-04-27,Moderna,1583216
Germany,2021-04-27,Oxford/AstraZeneca,5690234
Germany,2021-04-27,Pfizer/BioNTech,19581103
Germany,2021-04-28,Johnson&Johnson,1304
Germany,2021-04-28,Moderna,1643128
Germany,2021-04-28,Oxford/AstraZeneca,5743263
Germany,2021-04-28,Pfizer/BioNTech,20591099
Germany,2021-04-29,Johnson&Johnson,2190
Germany,2021-04-29,Moderna,1706220
Germany,2021-04-29,Oxford/AstraZeneca,5800000
Germany,2021-04-29,Pfizer/BioNTech,21415929
Germany,2021-04-30,Johnson&Johnson,3022
Germany,2021-04-30,Moderna,1763291
Germany,2021-04-30,Oxford/AstraZeneca,5866706
Germany,2021-04-30,Pfizer/BioNTech,22094047
Germany,2021-05-01,Johnson&Johnson,5597
Germany,2021-05-01,Moderna,1804488
Germany,2021-05-01,Oxford/AstraZeneca,5906554
Germany,2021-05-01,Pfizer/BioNTech,22347353
Germany,2021-05-02,Johnson&Johnson,7402
Germany,2021-05-02,Moderna,1841723
Germany,2021-05-02,Oxford/AstraZeneca,5936835
Germany,2021-05-02,Pfizer/BioNTech,22541776
Germany,2021-05-03,Johnson&Johnson,8921
Germany,2021-05-03,Moderna,1912625
Germany,2021-05-03,Oxford/AstraZeneca,5998610
Germany,2021-05-03,Pfizer/BioNTech,22860806
Germany,2021-05-04,Johnson&Johnson,11711
Germany,2021-05-04,Moderna,1975044
Germany,2021-05-04,Oxford/AstraZeneca,6149262
Germany,2021-05-04,Pfizer/BioNTech,23486118
Germany,2021-05-05,Johnson&Johnson,15614
Germany,2021-05-05,Moderna,2053659
Germany,2021-05-05,Oxford/AstraZeneca,6361135
Germany,2021-05-05,Pfizer/BioNTech,24332038
Germany,2021-05-06,Johnson&Johnson,19554
Germany,2021-05-06,Moderna,2144549
Germany,2021-05-06,Oxford/AstraZeneca,6561939
Germany,2021-05-06,Pfizer/BioNTech,25018583
Germany,2021-05-07,Johnson&Johnson,23261
Germany,2021-05-07,Moderna,2230239
Germany,2021-05-07,Oxford/AstraZeneca,6773325
Germany,2021-05-07,Pfizer/BioNTech,25599143
Germany,2021-05-08,Johnson&Johnson,24978
Germany,2021-05-08,Moderna,2301313
Germany,2021-05-08,Oxford/AstraZeneca,6858153
Germany,2021-05-08,Pfizer/BioNTech,25868328
Germany,2021-05-09,Johnson&Johnson,26045
Germany,2021-05-09,Moderna,2357362
Germany,2021-05-09,Oxford/AstraZeneca,6893422
Germany,2021-05-09,Pfizer/BioNTech,26063171
Germany,2021-05-10,Johnson&Johnson,29760
Germany,2021-05-10,Moderna,2437387
Germany,2021-05-10,Oxford/AstraZeneca,7024290
Germany,2021-05-10,Pfizer/BioNTech,26436475
Germany,2021-05-11,Johnson&Johnson,33121
Germany,2021-05-11,Moderna,2516089
Germany,2021-05-11,Oxford/AstraZeneca,7200422
Germany,2021-05-11,Pfizer/BioNTech,27260447
Germany,2021-05-12,Johnson&Johnson,38275
Germany,2021-05-12,Moderna,2605774
Germany,2021-05-12,Oxford/AstraZeneca,7424865
Germany,2021-05-12,Pfizer/BioNTech,28348402
Germany,2021-05-13,Johnson&Johnson,40535
Germany,2021-05-13,Moderna,2672213
Germany,2021-05-13,Oxford/AstraZeneca,7469410
Germany,2021-05-13,Pfizer/BioNTech,28663620
Germany,2021-05-14,Johnson&Johnson,47966
Germany,2021-05-14,Moderna,2736438
Germany,2021-05-14,Oxford/AstraZeneca,7607983
Germany,2021-05-14,Pfizer/BioNTech,29208626
Germany,2021-05-15,Johnson&Johnson,52202
Germany,2021-05-15,Moderna,2796117
Germany,2021-05-15,Oxford/AstraZeneca,7664537
Germany,2021-05-15,Pfizer/BioNTech,29487536
Germany,2021-05-16,Johnson&Johnson,56859
Germany,2021-05-16,Moderna,2848713
Germany,2021-05-16,Oxford/AstraZeneca,7689459
Germany,2021-05-16,Pfizer/BioNTech,29688196
Germany,2021-05-17,Johnson&Johnson,67546
Germany,2021-05-17,Moderna,2930937
Germany,2021-05-17,Oxford/AstraZeneca,7810879
Germany,2021-05-17,Pfizer/BioNTech,30027124
Germany,2021-05-18,Johnson&Johnson,75119
Germany,2021-05-18,Moderna,3033555
Germany,2021-05-18,Oxford/AstraZeneca,7983861
Germany,2021-05-18,Pfizer/BioNTech,30619334
Germany,2021-05-19,Johnson&Johnson,87550
Germany,2021-05-19,Moderna,3132067
Germany,2021-05-19,Oxford/AstraZeneca,8165572
Germany,2021-05-19,Pfizer/BioNTech,31428170
Germany,2021-05-20,Johnson&Johnson,98426
