location,date,vaccine,total_vaccinations
Czechia,2021-05-18,Oxford/AstraZeneca,454843
Czechia,2021-05-18,Pfizer/BioNTech,3441199
Czechia,2021-05-19,Johnson&Johnson,25936
Czechia,2021-05-19,Moderna,418958
Czechia,2021-05-19,Oxford/AstraZeneca,461311
Czechia,2021-05-19,Pfizer/BioNTech,3513946
Czechia,2021-05-20,Johnson&Johnson,27564
Czechia,2021-05-20,Moderna,429442
Czechia,2021-05-20,Oxford/AstraZeneca,467940
Czechia,2021-05-20,Pfizer/BioNTech,3595280
Czechia,2021-05-21,Johnson&Johnson,28988
Czechia,2021-05-21,Moderna,437360
Czechia,2021-05-21,Oxford/AstraZeneca,473664
Czechia,2021-05-21,Pfizer/BioNTech,3674583
Czechia,2021-05-22,Johnson&Johnson,29159
Czechia,2021-05-22,Moderna,439187
Czechia,2021-05-22,Oxford/AstraZeneca,475529
Czechia,2021-05-22,Pfizer/BioNTech,3713605
Czechia,2021-05-23,Johnson&Johnson,29164
Czechia,2021-05-23,Moderna,440087
Czechia,2021-05-23,Oxford/AstraZeneca,476967
Czechia,2021-05-23,Pfizer/BioNTech,3742345
Czechia,2021-05-24,Johnson&Johnson,30440
Czechia,2021-05-24,Moderna,448695
Czechia,2021-05-24,Oxford/AstraZeneca,483271
Czechia,2021-05-24,Pfizer/BioNTech,3805038
Czechia,2021-05-25,Johnson&Johnson,32219
Czechia,2021-05-25,Moderna,457425
Czechia,2021-05-25,Oxford/AstraZeneca,494341
Czechia,2021-05-25,Pfizer/BioNTech,3868618
Czechia,2021-05-26,Johnson&Johnson,34129
Czechia,2021-05-26,Moderna,467312
Czechia,2021-05-26,Oxford/AstraZeneca,505206
Czechia,2021-05-26,Pfizer/BioNTech,3948629
Czechia,2021-05-27,Johnson&Johnson,36243
Czechia,2021-05-27,Moderna,477311
Czechia,2021-05-27,Oxford/AstraZeneca,514696
Czechia,2021-05-27,Pfizer/BioNTech,4032922
Czechia,2021-05-28,Johnson&Johnson,38340
Czechia,2021-05-28,Moderna,487146
Czechia,2021-05-28,Oxford/AstraZeneca,523935
Czechia,2021-05-28,Pfizer/BioNTech,4117152
Czechia,2021-05-29,Johnson&Johnson,38478
Czechia,2021-05-29,Moderna,489730
Czechia,2021-05-29,Oxford/AstraZeneca,526372
Czechia,2021-05-29,Pfizer/BioNTech,4157765
Czechia,2021-05-30,Johnson&Johnson,38479
Czechia,2021-05-30,Moderna,490725
Czechia,2021-05-30,Oxford/AstraZeneca,528956
Czechia,2021-05-30,Pfizer/BioNTech,4190689
Czechia,2021-05-31,Johnson&Johnson,40322
Czechia,2021-05-31,Moderna,498966
Czechia,2021-05-31,Oxford/AstraZeneca,537183
Czechia,2021-05-31,Pfizer/BioNTech,4272910
Czechia,2021-06-01,Johnson&Johnson,42565
Czechia,2021-06-01,Moderna,508832
Czechia,2021-06-01,Oxford/AstraZeneca,548861
Czechia,2021-06-01,Pfizer/BioNTech,4353202
Czechia,2021-06-02,Johnson&Johnson,45026
Czechia,2021-06-02,Moderna,517981
Czechia,2021-06-02,Oxford/AstraZeneca,560353
Czechia,2021-06-02,Pfizer/BioNTech,4443662
Czechia,2021-06-03,Johnson&Johnson,47822
Czechia,2021-06-03,Moderna,527307
Czechia,2021-06-03,Oxford/AstraZeneca,572190
Czechia,2021-06-03,Pfizer/BioNTech,4534415
Czechia,2021-06-04,Johnson&Johnson,51060
Czechia,2021-06-04,Moderna,536362
Czechia,2021-06-04,Oxford/AstraZeneca,582646
Czechia,2021-06-04,Pfizer/BioNTech,4627885
Czechia,2021-06-05,Johnson&Johnson,51179
Czechia,2021-06-05,Moderna,537219
Czechia,2021-06-05,Oxford/AstraZeneca,584664
Czechia,2021-06-05,Pfizer/BioNTech,4677246
Czechia,2021-06-06,Johnson&Johnson,51245
Czechia,2021-06-06,Moderna,537736
Czechia,2021-06-06,Oxford/AstraZeneca,585576
Czechia,2021-06-06,Pfizer/BioNTech,4717440
Czechia,2021-06-07,Johnson&Johnson,54351
Czechia,2021-06-07,Moderna,545379
Czechia,2021-06-07,Oxford/AstraZeneca,594325
Czechia,2021-06-07,Pfizer/BioNTech,4813134
Czechia,2021-06-08,Johnson&Johnson,57395
Czechia,2021-06-08,Moderna,553556
Czechia,2021-06-08,Oxford/AstraZeneca,604764
Czechia,2021-06-08,Pfizer/BioNTech,4906507
Czechia,2021-06-09,Johnson&Johnson,60931
Czechia,2021-06-09,Moderna,562848
Czechia,2021-06-09,Oxford/AstraZeneca,615222
Czechia,2021-06-09,Pfizer/BioNTech,5001387
Czechia,2021-06-10,Johnson&Johnson,63991
Czechia,2021-06-10,Moderna,572527
Czechia,2021-06-10,Oxford/AstraZeneca,625945
Czechia,2021-06-10,Pfizer/BioNTech,5097649
Czechia,2021-06-11,Johnson&Johnson,67106
Czechia,2021-06-11,Moderna,581348
Czechia,2021-06-11,Oxford/AstraZeneca,634471
Czechia,2021-06-11,Pfizer/BioNTech,5194404
Czechia,2021-06-12,Johnson&Johnson,67200
Czechia,2021-06-12,Moderna,582266
Czechia,2021-06-12,Oxford/AstraZeneca,635827
Czechia,2021-06-12,Pfizer/BioNTech,5244240
Czechia,2021-06-13,Johnson&Johnson,67253
Czechia,2021-06-13,Moderna,582709
Czechia,2021-06-13,Oxford/AstraZeneca,635999
Czechia,2021-06-13,Pfizer/BioNTech,5285511
Czechia,2021-06-14,Johnson&Johnson,69576
Czechia,2021-06-14,Moderna,590654
Czechia,2021-06-14,Oxford/AstraZeneca,643441
Czechia,2021-06-14,Pfizer/BioNTech,5381890
Czechia,2021-06-15,Johnson&Johnson,71716
Czechia,2021-06-15,Moderna,600877
Czechia,2021-06-15,Oxford/AstraZeneca,652189
Czechia,2021-06-15,Pfizer/BioNTech,5474559
Czechia,2021-06-16,Johnson&Johnson,74217
Czechia,2021-06-16,Moderna,610044
Czechia,2021-06-16,Oxford/AstraZeneca,660641
Czechia,2021-06-16,Pfizer/BioNTech,5571820
Czechia,2021-06-17,Johnson&Johnson,76385
Czechia,2021-06-17,Moderna,617802
Czechia,2021-06-17,Oxford/AstraZeneca,668651
Czechia,2021-06-17,Pfizer/BioNTech,5673164
Czechia,2021-06-18,Johnson&Johnson,78401
Czechia,2021-06-18,Moderna,625611
Czechia,2021-06-18,Oxford/AstraZeneca,674336
Czechia,2021-06-18,Pfizer/BioNTech,5776296
Czechia,2021-06-19,Johnson&Johnson,78424
Czechia,2021-06-19,Moderna,626808
Czechia,2021-06-19,Oxford/AstraZeneca,674929
Czechia,2021-06-19,Pfizer/BioNTech,5824992
Czechia,2021-06-20,Johnson&Johnson,78461
Czechia,2021-06-20,Moderna,628077
Czechia,2021-06-20,Oxford/AstraZeneca,675023
Czechia,2021-06-20,Pfizer/BioNTech,5864343
Czechia,2021-06-21,Johnson&Johnson,79880
Czechia,2021-06-21,Moderna,637158
Czechia,2021-06-21,Oxford/AstraZeneca,681343
Czechia,2021-06-21,Pfizer/BioNTech,5955898
Czechia,2021-06-22,Johnson&Johnson,81468
Czechia,2021-06-22,Moderna,646487
Czechia,2021-06-22,Oxford/AstraZeneca,689876
Czechia,2021-06-22,Pfizer/BioNTech,6048039
Czechia,2021-06-23,Johnson&Johnson,83245
Czechia,2021-06-23,Moderna,656862
Czechia,2021-06-23,Oxford/AstraZeneca,698188
Czechia,2021-06-23,Pfizer/BioNTech,6140367
Czechia,2021-06-24,Johnson&Johnson,85014
Czechia,2021-06-24,Moderna,666072
Czechia,2021-06-24,Oxford/AstraZeneca,706243
Czechia,2021-06-24,Pfizer/BioNTech,6237363
Czechia,2021-06-25,Johnson&Johnson,86637
Czechia,2021-06-25,Moderna,674677
Czechia,2021-06-25,Oxford/AstraZeneca,712104
Czechia,2021-06-25,Pfizer/BioNTech,6333412
Czechia,2021-06-26,Johnson&Johnson,86665
Czechia,2021-06-26,Moderna,675957
Czechia,2021-06-26,Oxford/AstraZeneca,713689
Czechia,2021-06-26,Pfizer/BioNTech,6378935
Denmark,2021-01-08,Pfizer/BioNTech,112341
Denmark,2021-01-15,Moderna,1104
Denmark,2021-01-15,Pfizer/BioNTech,166500
Denmark,2021-01-22,Moderna,2691
Denmark,2021-01-22,Pfizer/BioNTech,204759
Denmark,2021-01-29,Moderna,2697
Denmark,2021-01-29,Pfizer/BioNTech,270354
Denmark,2021-02-05,Moderna,6078
Denmark,2021-02-05,Pfizer/BioNTech,329767
Denmark,2021-02-12,Moderna,12810
Denmark,2021-02-12,Oxford/AstraZeneca,16210
Denmark,2021-02-12,Pfizer/BioNTech,374780
Denmark,2021-02-19,Moderna,14895
Denmark,2021-02-19,Oxford/AstraZeneca,40347
Denmark,2021-02-19,Pfizer/BioNTech,440503
Denmark,2021-02-26,Moderna,16557
Denmark,2021-02-26,Oxford/AstraZeneca,84890
Denmark,2021-02-26,Pfizer/BioNTech,514111
Denmark,2021-03-05,Moderna,26121
Denmark,2021-03-05,Oxford/AstraZeneca,132549
Denmark,2021-03-05,Pfizer/BioNTech,586959
Denmark,2021-03-12,Moderna,37025
Denmark,2021-03-12,Oxford/AstraZeneca,150690
Denmark,2021-03-12,Pfizer/BioNTech,660116
Denmark,2021-03-19,Moderna,49531
Denmark,2021-03-19,Oxford/AstraZeneca,150710
Denmark,2021-03-19,Pfizer/BioNTech,756396
Denmark,2021-03-26,Moderna,57910
Denmark,2021-03-26,Oxford/AstraZeneca,150738
Denmark,2021-03-26,Pfizer/BioNTech,854809
Denmark,2021-04-02,Moderna,78045
Denmark,2021-04-02,Oxford/AstraZeneca,150773
Denmark,2021-04-02,Pfizer/BioNTech,961313
Denmark,2021-04-09,Moderna,96786
Denmark,2021-04-09,Oxford/AstraZeneca,150849
Denmark,2021-04-09,Pfizer/BioNTech,1092754
Denmark,2021-04-16,Moderna,117496
Denmark,2021-04-16,Oxford/AstraZeneca,150917
Denmark,2021-04-16,Pfizer/BioNTech,1317608
Denmark,2021-04-23,Moderna,129490
Denmark,2021-04-23,Oxford/AstraZeneca,151010
Denmark,2021-04-23,Pfizer/BioNTech,1530297
Denmark,2021-04-30,Moderna,155121
Denmark,2021-04-30,Oxford/AstraZeneca,151118
Denmark,2021-04-30,Pfizer/BioNTech,1742245
Denmark,2021-05-07,Moderna,190419
Denmark,2021-05-07,Oxford/AstraZeneca,151250
Denmark,2021-05-07,Pfizer/BioNTech,2043669
Denmark,2021-05-14,Moderna,226056
Denmark,2021-05-14,Oxford/AstraZeneca,151401
Denmark,2021-05-14,Pfizer/BioNTech,2340052
Denmark,2021-05-21,Johnson&Johnson,95
Denmark,2021-05-21,Moderna,271182
Denmark,2021-05-21,Oxford/AstraZeneca,151547
Denmark,2021-05-21,Pfizer/BioNTech,2647029
Denmark,2021-05-28,Johnson&Johnson,1041
Denmark,2021-05-28,Moderna,302750
Denmark,2021-05-28,Oxford/AstraZeneca,151690
Denmark,2021-05-28,Pfizer/BioNTech,2940226
Denmark,2021-06-04,Johnson&Johnson,11097
Denmark,2021-06-04,Moderna,334769
Denmark,2021-06-04,Oxford/AstraZeneca,151774
Denmark,2021-06-04,Pfizer/BioNTech,3251363
Denmark,2021-06-11,Johnson&Johnson,30786
Denmark,2021-06-11,Moderna,358994
Denmark,2021-06-11,Oxford/AstraZeneca,152047
Denmark,2021-06-11,Pfizer/BioNTech,3627298
Denmark,2021-06-18,Johnson&Johnson,40932
Denmark,2021-06-18,Moderna,397491
Denmark,2021-06-18,Oxford/AstraZeneca,152221
Denmark,2021-06-18,Pfizer/BioNTech,3994842
Denmark,2021-06-25,Johnson&Johnson,43438
Denmark,2021-06-25,Moderna,421596
Denmark,2021-06-25,Oxford/AstraZeneca,152261
Denmark,2021-06-25,Pfizer/BioNTech,4235309
Estonia,2021-01-01,Pfizer/BioNTech,2
Estonia,2021-01-08,Pfizer/BioNTech,82
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,368
Estonia,2021-01-22,Moderna,4
Estonia,2021-01-22,Pfizer/BioNTech,5248
Estonia,2021-01-29,Moderna,6
Estonia,2021-01-29,Pfizer/BioNTech,21417
Estonia,2021-02-05,Moderna,30
Estonia,2021-02-05,Pfizer/BioNTech,36097
Estonia,2021-02-12,Moderna,50
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,45746
Estonia,2021-02-19,Moderna,518
Estonia,2021-02-19,Oxford/AstraZeneca,407
Estonia,2021-02-19,Pfizer/BioNTech,53538
Estonia,2021-02-26,Moderna,1670
Estonia,2021-02-26,Oxford/AstraZeneca,1045
Estonia,2021-02-26,Pfizer/BioNTech,67814
Estonia,2021-03-05,Moderna,2611
Estonia,2021-03-05,Oxford/AstraZeneca,1915
Estonia,2021-03-05,Pfizer/BioNTech,86840
Estonia,2021-03-12,Moderna,4148
Estonia,2021-03-12,Oxford/AstraZeneca,2983
Estonia,2021-03-12,Pfizer/BioNTech,103138
Estonia,2021-03-19,Moderna,4734
Estonia,2021-03-19,Oxford/AstraZeneca,3895
Estonia,2021-03-19,Pfizer/BioNTech,111849
Estonia,2021-03-26,Moderna,5048
Estonia,2021-03-26,Oxford/AstraZeneca,4561
Estonia,2021-03-26,Pfizer/BioNTech,119768
Estonia,2021-04-02,Moderna,8417
Estonia,2021-04-02,Oxford/AstraZeneca,12245
Estonia,2021-04-02,Pfizer/BioNTech,132872
Estonia,2021-04-09,Moderna,14477
Estonia,2021-04-09,Oxford/AstraZeneca,18945
Estonia,2021-04-09,Pfizer/BioNTech,139642
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,18992
Estonia,2021-04-16,Oxford/AstraZeneca,34739
Estonia,2021-04-16,Pfizer/BioNTech,143502
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,23044
Estonia,2021-04-23,Oxford/AstraZeneca,54028
Estonia,2021-04-23,Pfizer/BioNTech,151246
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,26411
Estonia,2021-04-30,Oxford/AstraZeneca,84879
Estonia,2021-04-30,Pfizer/BioNTech,170791
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,30351
Estonia,2021-05-07,Oxford/AstraZeneca,118902
Estonia,2021-05-07,Pfizer/BioNTech,204789
Estonia,2021-05-14,Johnson&Johnson,1086
Estonia,2021-05-14,Moderna,33578
Estonia,2021-05-14,Oxford/AstraZeneca,131992
Estonia,2021-05-14,Pfizer/BioNTech,238891
Estonia,2021-05-21,Johnson&Johnson,5793
Estonia,2021-05-21,Moderna,39938
Estonia,2021-05-21,Oxford/AstraZeneca,137531
Estonia,2021-05-21,Pfizer/BioNTech,301152
Estonia,2021-05-28,Johnson&Johnson,11239
Estonia,2021-05-28,Moderna,49743
Estonia,2021-05-28,Oxford/AstraZeneca,141458
Estonia,2021-05-28,Pfizer/BioNTech,370445
Estonia,2021-06-04,Johnson&Johnson,15126
Estonia,2021-06-04,Moderna,57400
Estonia,2021-06-04,Oxford/AstraZeneca,156107
Estonia,2021-06-04,Pfizer/BioNTech,430996
Estonia,2021-06-11,Johnson&Johnson,16430
Estonia,2021-06-11,Moderna,68453
Estonia,2021-06-11,Oxford/AstraZeneca,191448
Estonia,2021-06-11,Pfizer/BioNTech,493593
Estonia,2021-06-18,Johnson&Johnson,19016
Estonia,2021-06-18,Moderna,82422
Estonia,2021-06-18,Oxford/AstraZeneca,213590
Estonia,2021-06-18,Pfizer/BioNTech,572498
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,20934
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61283
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1161
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,117599
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3795
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,171038
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4670
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,225441
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5938
Finland,2021-02-12,Oxford/AstraZeneca,4205
Finland,2021-02-12,Pfizer/BioNTech,276074
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10518
Finland,2021-02-19,Oxford/AstraZeneca,24254
Finland,2021-02-19,Pfizer/BioNTech,335846
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19054
Finland,2021-02-26,Oxford/AstraZeneca,55856
Finland,2021-02-26,Pfizer/BioNTech,398279
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26950
Finland,2021-03-05,Oxford/AstraZeneca,95952
Finland,2021-03-05,Pfizer/BioNTech,464065
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38583
Finland,2021-03-12,Oxford/AstraZeneca,140282
Finland,2021-03-12,Pfizer/BioNTech,532122
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42335
Finland,2021-03-19,Oxford/AstraZeneca,184743
Finland,2021-03-19,Pfizer/BioNTech,611215
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52326
Finland,2021-03-26,Oxford/AstraZeneca,184810
Finland,2021-03-26,Pfizer/BioNTech,711461
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69075
Finland,2021-04-02,Oxford/AstraZeneca,202074
Finland,2021-04-02,Pfizer/BioNTech,810702
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81051
Finland,2021-04-09,Oxford/AstraZeneca,242853
Finland,2021-04-09,Pfizer/BioNTech,931150
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103050
Finland,2021-04-16,Oxford/AstraZeneca,298476
Finland,2021-04-16,Pfizer/BioNTech,1087464
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117668
Finland,2021-04-23,Oxford/AstraZeneca,335402
Finland,2021-04-23,Pfizer/BioNTech,1255995
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137156
Finland,2021-04-30,Oxford/AstraZeneca,352923
Finland,2021-04-30,Pfizer/BioNTech,1432466
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161477
Finland,2021-05-07,Oxford/AstraZeneca,358776
Finland,2021-05-07,Pfizer/BioNTech,1645606
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187518
Finland,2021-05-14,Oxford/AstraZeneca,366532
Finland,2021-05-14,Pfizer/BioNTech,1847570
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221296
Finland,2021-05-21,Oxford/AstraZeneca,379585
Finland,2021-05-21,Pfizer/BioNTech,2076465
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,257400
Finland,2021-05-28,Oxford/AstraZeneca,391251
Finland,2021-05-28,Pfizer/BioNTech,2300526
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,295371
Finland,2021-06-04,Oxford/AstraZeneca,403867
Finland,2021-06-04,Pfizer/BioNTech,2547046
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,324152
Finland,2021-06-11,Oxford/AstraZeneca,420959
Finland,2021-06-11,Pfizer/BioNTech,2842527
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,356865
Finland,2021-06-18,Oxford/AstraZeneca,424986
Finland,2021-06-18,Pfizer/BioNTech,3144654
Finland,2021-06-25,Moderna,369775
Finland,2021-06-25,Oxford/AstraZeneca,431899
Finland,2021-06-25,Pfizer/BioNTech,3265224
France,2020-12-27,Pfizer/BioNTech,20
France,2020-12-28,Pfizer/BioNTech,91
France,2020-12-29,Pfizer/BioNTech,199
France,2020-12-30,Pfizer/BioNTech,322
France,2020-12-31,Pfizer/BioNTech,410
France,2021-01-01,Pfizer/BioNTech,485
France,2021-01-02,Pfizer/BioNTech,575
France,2021-01-03,Pfizer/BioNTech,667
France,2021-01-04,Pfizer/BioNTech,2148
France,2021-01-05,Pfizer/BioNTech,7565
France,2021-01-06,Pfizer/BioNTech,18891
France,2021-01-07,Pfizer/BioNTech,47555
France,2021-01-08,Pfizer/BioNTech,83874
France,2021-01-09,Pfizer/BioNTech,94823
France,2021-01-10,Pfizer/BioNTech,100470
France,2021-01-11,Pfizer/BioNTech,139616
France,2021-01-12,Pfizer/BioNTech,200660
France,2021-01-13,Pfizer/BioNTech,264629
France,2021-01-14,Moderna,152
France,2021-01-14,Pfizer/BioNTech,344574
France,2021-01-15,Moderna,370
France,2021-01-15,Pfizer/BioNTech,411986
France,2021-01-16,Moderna,556
France,2021-01-16,Pfizer/BioNTech,431656
France,2021-01-17,Moderna,559
France,2021-01-17,Pfizer/BioNTech,442179
France,2021-01-18,Moderna,3474
France,2021-01-18,Pfizer/BioNTech,523968
France,2021-01-19,Moderna,7990
France,2021-01-19,Pfizer/BioNTech,648240
France,2021-01-20,Moderna,12912
France,2021-01-20,Pfizer/BioNTech,778915
France,2021-01-21,Moderna,18040
France,2021-01-21,Pfizer/BioNTech,929572
France,2021-01-22,Moderna,22922
France,2021-01-22,Pfizer/BioNTech,1043783
France,2021-01-23,Moderna,24656
France,2021-01-23,Pfizer/BioNTech,1079985
France,2021-01-24,Moderna,24758
France,2021-01-24,Pfizer/BioNTech,1089288
France,2021-01-25,Moderna,28393
France,2021-01-25,Pfizer/BioNTech,1163831
France,2021-01-26,Moderna,32145
France,2021-01-26,Pfizer/BioNTech,1262152
France,2021-01-27,Moderna,35588
France,2021-01-27,Pfizer/BioNTech,1370098
France,2021-01-28,Moderna,39102
France,2021-01-28,Pfizer/BioNTech,1503494
France,2021-01-29,Moderna,42185
France,2021-01-29,Pfizer/BioNTech,1608712
France,2021-01-30,Moderna,43249
France,2021-01-30,Pfizer/BioNTech,1640575
France,2021-01-31,Moderna,43249
France,2021-01-31,Pfizer/BioNTech,1647135
France,2021-02-01,Moderna,46509
France,2021-02-01,Pfizer/BioNTech,1716649
France,2021-02-02,Moderna,50818
France,2021-02-02,Pfizer/BioNTech,1817680
France,2021-02-03,Moderna,55850
France,2021-02-03,Pfizer/BioNTech,1920689
France,2021-02-04,Moderna,60589
France,2021-02-04,Pfizer/BioNTech,2046721
France,2021-02-05,Moderna,65216
France,2021-02-05,Pfizer/BioNTech,2154661
France,2021-02-06,Moderna,67151
France,2021-02-06,Oxford/AstraZeneca,335
France,2021-02-06,Pfizer/BioNTech,2184151
France,2021-02-07,Moderna,67193
France,2021-02-07,Oxford/AstraZeneca,1683
France,2021-02-07,Pfizer/BioNTech,2192627
France,2021-02-08,Moderna,74629
France,2021-02-08,Oxford/AstraZeneca,4318
France,2021-02-08,Pfizer/BioNTech,2274500
France,2021-02-09,Moderna,82903
France,2021-02-09,Oxford/AstraZeneca,10967
France,2021-02-09,Pfizer/BioNTech,2396874
France,2021-02-10,Moderna,92094
France,2021-02-10,Oxford/AstraZeneca,20216
France,2021-02-10,Pfizer/BioNTech,2524503
France,2021-02-11,Moderna,102220
France,2021-02-11,Oxford/AstraZeneca,33585
France,2021-02-11,Pfizer/BioNTech,2685910
France,2021-02-12,Moderna,112273
France,2021-02-12,Oxford/AstraZeneca,46648
France,2021-02-12,Pfizer/BioNTech,2814938
France,2021-02-13,Moderna,115512
France,2021-02-13,Oxford/AstraZeneca,50168
France,2021-02-13,Pfizer/BioNTech,2849396
France,2021-02-14,Moderna,115808
France,2021-02-14,Oxford/AstraZeneca,51038
France,2021-02-14,Pfizer/BioNTech,2860019
France,2021-02-15,Moderna,122234
France,2021-02-15,Oxford/AstraZeneca,61178
France,2021-02-15,Pfizer/BioNTech,2957064
France,2021-02-16,Moderna,131025
France,2021-02-16,Oxford/AstraZeneca,73367
France,2021-02-16,Pfizer/BioNTech,3086086
France,2021-02-17,Moderna,139535
France,2021-02-17,Oxford/AstraZeneca,84193
France,2021-02-17,Pfizer/BioNTech,3219108
France,2021-02-18,Moderna,149861
France,2021-02-18,Oxford/AstraZeneca,98785
France,2021-02-18,Pfizer/BioNTech,3380880
France,2021-02-19,Moderna,159399
France,2021-02-19,Oxford/AstraZeneca,112920
France,2021-02-19,Pfizer/BioNTech,3511848
France,2021-02-20,Moderna,162672
France,2021-02-20,Oxford/AstraZeneca,116104
France,2021-02-20,Pfizer/BioNTech,3551846
France,2021-02-21,Moderna,162955
France,2021-02-21,Oxford/AstraZeneca,116652
France,2021-02-21,Pfizer/BioNTech,3560253
France,2021-02-22,Moderna,170209
France,2021-02-22,Oxford/AstraZeneca,125580
France,2021-02-22,Pfizer/BioNTech,3653805
France,2021-02-23,Moderna,178739
France,2021-02-23,Oxford/AstraZeneca,136706
France,2021-02-23,Pfizer/BioNTech,3770930
France,2021-02-24,Moderna,186979
France,2021-02-24,Oxford/AstraZeneca,150631
France,2021-02-24,Pfizer/BioNTech,3888095
France,2021-02-25,Moderna,195698
France,2021-02-25,Oxford/AstraZeneca,195091
France,2021-02-25,Pfizer/BioNTech,4025236
France,2021-02-26,Moderna,203021
France,2021-02-26,Oxford/AstraZeneca,256564
France,2021-02-26,Pfizer/BioNTech,4139372
France,2021-02-27,Moderna,205566
France,2021-02-27,Oxford/AstraZeneca,291088
France,2021-02-27,Pfizer/BioNTech,4175554
France,2021-02-28,Moderna,205694
France,2021-02-28,Oxford/AstraZeneca,293442
France,2021-02-28,Pfizer/BioNTech,4183176
France,2021-03-01,Moderna,214422
France,2021-03-01,Oxford/AstraZeneca,313418
France,2021-03-01,Pfizer/BioNTech,4271019
France,2021-03-02,Moderna,225460
France,2021-03-02,Oxford/AstraZeneca,351812
France,2021-03-02,Pfizer/BioNTech,4387316
France,2021-03-03,Moderna,236588
France,2021-03-03,Oxford/AstraZeneca,399837
France,2021-03-03,Pfizer/BioNTech,4507668
France,2021-03-04,Moderna,248629
France,2021-03-04,Oxford/AstraZeneca,481204
France,2021-03-04,Pfizer/BioNTech,4643967
France,2021-03-05,Moderna,260459
France,2021-03-05,Oxford/AstraZeneca,598502
France,2021-03-05,Pfizer/BioNTech,4776581
France,2021-03-06,Moderna,266762
France,2021-03-06,Oxford/AstraZeneca,718082
France,2021-03-06,Pfizer/BioNTech,4874157
France,2021-03-07,Moderna,269075
France,2021-03-07,Oxford/AstraZeneca,772795
France,2021-03-07,Pfizer/BioNTech,4942589
France,2021-03-08,Moderna,281363
France,2021-03-08,Oxford/AstraZeneca,815018
France,2021-03-08,Pfizer/BioNTech,5044012
France,2021-03-09,Moderna,297061
France,2021-03-09,Oxford/AstraZeneca,893243
France,2021-03-09,Pfizer/BioNTech,5176936
France,2021-03-10,Moderna,313033
France,2021-03-10,Oxford/AstraZeneca,973323
France,2021-03-10,Pfizer/BioNTech,5314222
France,2021-03-11,Moderna,331330
France,2021-03-11,Oxford/AstraZeneca,1100822
France,2021-03-11,Pfizer/BioNTech,5471530
France,2021-03-12,Moderna,347223
France,2021-03-12,Oxford/AstraZeneca,1282467
France,2021-03-12,Pfizer/BioNTech,5619159
France,2021-03-13,Moderna,359607
