location,date,vaccine,total_vaccinations
France,2021-03-27,Oxford/AstraZeneca,2218428
France,2021-03-27,Pfizer/BioNTech,7708492
France,2021-03-28,Moderna,688766
France,2021-03-28,Oxford/AstraZeneca,2224731
France,2021-03-28,Pfizer/BioNTech,7753874
France,2021-03-29,Moderna,711713
France,2021-03-29,Oxford/AstraZeneca,2278538
France,2021-03-29,Pfizer/BioNTech,7932436
France,2021-03-30,Moderna,741923
France,2021-03-30,Oxford/AstraZeneca,2371301
France,2021-03-30,Pfizer/BioNTech,8162023
France,2021-03-31,Moderna,776031
France,2021-03-31,Oxford/AstraZeneca,2434406
France,2021-03-31,Pfizer/BioNTech,8398177
France,2021-04-01,Moderna,818523
France,2021-04-01,Oxford/AstraZeneca,2520035
France,2021-04-01,Pfizer/BioNTech,8669227
France,2021-04-02,Moderna,855784
France,2021-04-02,Oxford/AstraZeneca,2606636
France,2021-04-02,Pfizer/BioNTech,8916316
France,2021-04-03,Moderna,876106
France,2021-04-03,Oxford/AstraZeneca,2642303
France,2021-04-03,Pfizer/BioNTech,9061757
France,2021-04-04,Moderna,886190
France,2021-04-04,Oxford/AstraZeneca,2645754
France,2021-04-04,Pfizer/BioNTech,9111864
France,2021-04-05,Moderna,899136
France,2021-04-05,Oxford/AstraZeneca,2650089
France,2021-04-05,Pfizer/BioNTech,9164515
France,2021-04-06,Moderna,932848
France,2021-04-06,Oxford/AstraZeneca,2679466
France,2021-04-06,Pfizer/BioNTech,9423462
France,2021-04-07,Moderna,970608
France,2021-04-07,Oxford/AstraZeneca,2711387
France,2021-04-07,Pfizer/BioNTech,9726337
France,2021-04-08,Moderna,1015940
France,2021-04-08,Oxford/AstraZeneca,2789890
France,2021-04-08,Pfizer/BioNTech,10057991
France,2021-04-09,Moderna,1057944
France,2021-04-09,Oxford/AstraZeneca,2951397
France,2021-04-09,Pfizer/BioNTech,10377585
France,2021-04-10,Moderna,1086378
France,2021-04-10,Oxford/AstraZeneca,3026954
France,2021-04-10,Pfizer/BioNTech,10567093
France,2021-04-11,Moderna,1098468
France,2021-04-11,Oxford/AstraZeneca,3034111
France,2021-04-11,Pfizer/BioNTech,10637448
France,2021-04-12,Moderna,1126537
France,2021-04-12,Oxford/AstraZeneca,3085272
France,2021-04-12,Pfizer/BioNTech,10907968
France,2021-04-13,Moderna,1162098
France,2021-04-13,Oxford/AstraZeneca,3171246
France,2021-04-13,Pfizer/BioNTech,11237723
France,2021-04-14,Moderna,1196058
France,2021-04-14,Oxford/AstraZeneca,3238797
France,2021-04-14,Pfizer/BioNTech,11566390
France,2021-04-15,Moderna,1238683
France,2021-04-15,Oxford/AstraZeneca,3331582
France,2021-04-15,Pfizer/BioNTech,11911774
France,2021-04-16,Moderna,1279170
France,2021-04-16,Oxford/AstraZeneca,3443921
France,2021-04-16,Pfizer/BioNTech,12241083
France,2021-04-17,Moderna,1314694
France,2021-04-17,Oxford/AstraZeneca,3496999
France,2021-04-17,Pfizer/BioNTech,12429628
France,2021-04-18,Moderna,1334889
France,2021-04-18,Oxford/AstraZeneca,3506543
France,2021-04-18,Pfizer/BioNTech,12485888
France,2021-04-19,Moderna,1367640
France,2021-04-19,Oxford/AstraZeneca,3531427
France,2021-04-19,Pfizer/BioNTech,12769875
France,2021-04-20,Moderna,1408224
France,2021-04-20,Oxford/AstraZeneca,3576886
France,2021-04-20,Pfizer/BioNTech,13106037
France,2021-04-21,Moderna,1449759
France,2021-04-21,Oxford/AstraZeneca,3615671
France,2021-04-21,Pfizer/BioNTech,13444643
France,2021-04-22,Moderna,1498044
France,2021-04-22,Oxford/AstraZeneca,3670521
France,2021-04-22,Pfizer/BioNTech,13813990
France,2021-04-23,Johnson&Johnson,883
France,2021-04-23,Moderna,1547627
France,2021-04-23,Oxford/AstraZeneca,3741340
France,2021-04-23,Pfizer/BioNTech,14167964
France,2021-04-24,Johnson&Johnson,2435
France,2021-04-24,Moderna,1587841
France,2021-04-24,Oxford/AstraZeneca,3779062
France,2021-04-24,Pfizer/BioNTech,14388598
France,2021-04-25,Johnson&Johnson,2552
France,2021-04-25,Moderna,1605932
France,2021-04-25,Oxford/AstraZeneca,3785166
France,2021-04-25,Pfizer/BioNTech,14471663
France,2021-04-26,Johnson&Johnson,5387
France,2021-04-26,Moderna,1640054
France,2021-04-26,Oxford/AstraZeneca,3805063
France,2021-04-26,Pfizer/BioNTech,14789420
France,2021-04-27,Johnson&Johnson,14792
France,2021-04-27,Moderna,1683394
France,2021-04-27,Oxford/AstraZeneca,3840193
France,2021-04-27,Pfizer/BioNTech,15170689
France,2021-04-28,Johnson&Johnson,24587
France,2021-04-28,Moderna,1731651
France,2021-04-28,Oxford/AstraZeneca,3870533
France,2021-04-28,Pfizer/BioNTech,15562162
France,2021-04-29,Johnson&Johnson,40492
France,2021-04-29,Moderna,1786999
France,2021-04-29,Oxford/AstraZeneca,3921232
France,2021-04-29,Pfizer/BioNTech,15990096
France,2021-04-30,Johnson&Johnson,59594
France,2021-04-30,Moderna,1840127
France,2021-04-30,Oxford/AstraZeneca,3984941
France,2021-04-30,Pfizer/BioNTech,16407844
France,2021-05-01,Johnson&Johnson,61505
France,2021-05-01,Moderna,1864807
France,2021-05-01,Oxford/AstraZeneca,3996126
France,2021-05-01,Pfizer/BioNTech,16587075
France,2021-05-02,Johnson&Johnson,61948
France,2021-05-02,Moderna,1880526
France,2021-05-02,Oxford/AstraZeneca,3999446
France,2021-05-02,Pfizer/BioNTech,16695794
France,2021-05-03,Johnson&Johnson,66885
France,2021-05-03,Moderna,1919539
France,2021-05-03,Oxford/AstraZeneca,4015919
France,2021-05-03,Pfizer/BioNTech,17089869
France,2021-05-04,Johnson&Johnson,75159
France,2021-05-04,Moderna,1966663
France,2021-05-04,Oxford/AstraZeneca,4046927
France,2021-05-04,Pfizer/BioNTech,17539604
France,2021-05-05,Johnson&Johnson,81178
France,2021-05-05,Moderna,2014091
France,2021-05-05,Oxford/AstraZeneca,4075644
France,2021-05-05,Pfizer/BioNTech,18003933
France,2021-05-06,Johnson&Johnson,92452
France,2021-05-06,Moderna,2072630
France,2021-05-06,Oxford/AstraZeneca,4130514
France,2021-05-06,Pfizer/BioNTech,18493245
France,2021-05-07,Johnson&Johnson,111382
France,2021-05-07,Moderna,2130781
France,2021-05-07,Oxford/AstraZeneca,4202398
France,2021-05-07,Pfizer/BioNTech,18970308
France,2021-05-08,Johnson&Johnson,113651
France,2021-05-08,Moderna,2161540
France,2021-05-08,Oxford/AstraZeneca,4217689
France,2021-05-08,Pfizer/BioNTech,19208309
France,2021-05-09,Johnson&Johnson,114283
France,2021-05-09,Moderna,2182469
France,2021-05-09,Oxford/AstraZeneca,4221944
France,2021-05-09,Pfizer/BioNTech,19357742
France,2021-05-10,Johnson&Johnson,121390
France,2021-05-10,Moderna,2237263
France,2021-05-10,Oxford/AstraZeneca,4248976
France,2021-05-10,Pfizer/BioNTech,19805745
France,2021-05-11,Johnson&Johnson,135544
France,2021-05-11,Moderna,2301537
France,2021-05-11,Oxford/AstraZeneca,4301180
France,2021-05-11,Pfizer/BioNTech,20332675
France,2021-05-12,Johnson&Johnson,145534
France,2021-05-12,Moderna,2370885
France,2021-05-12,Oxford/AstraZeneca,4345393
France,2021-05-12,Pfizer/BioNTech,20870872
France,2021-05-13,Johnson&Johnson,146986
France,2021-05-13,Moderna,2427493
France,2021-05-13,Oxford/AstraZeneca,4350910
France,2021-05-13,Pfizer/BioNTech,21198445
France,2021-05-14,Johnson&Johnson,154593
France,2021-05-14,Moderna,2501351
France,2021-05-14,Oxford/AstraZeneca,4390758
France,2021-05-14,Pfizer/BioNTech,21693892
France,2021-05-15,Johnson&Johnson,158201
France,2021-05-15,Moderna,2574003
France,2021-05-15,Oxford/AstraZeneca,4418414
France,2021-05-15,Pfizer/BioNTech,22054400
France,2021-05-16,Johnson&Johnson,158565
France,2021-05-16,Moderna,2619851
France,2021-05-16,Oxford/AstraZeneca,4421923
France,2021-05-16,Pfizer/BioNTech,22226368
France,2021-05-17,Johnson&Johnson,162921
France,2021-05-17,Moderna,2676771
France,2021-05-17,Oxford/AstraZeneca,4449373
France,2021-05-17,Pfizer/BioNTech,22658984
France,2021-05-18,Johnson&Johnson,171533
France,2021-05-18,Moderna,2743148
France,2021-05-18,Oxford/AstraZeneca,4491946
France,2021-05-18,Pfizer/BioNTech,23148945
France,2021-05-19,Johnson&Johnson,177070
France,2021-05-19,Moderna,2810452
France,2021-05-19,Oxford/AstraZeneca,4532649
France,2021-05-19,Pfizer/BioNTech,23643283
France,2021-05-20,Johnson&Johnson,186323
France,2021-05-20,Moderna,2884191
France,2021-05-20,Oxford/AstraZeneca,4598194
France,2021-05-20,Pfizer/BioNTech,24156292
France,2021-05-21,Johnson&Johnson,198889
France,2021-05-21,Moderna,2959608
France,2021-05-21,Oxford/AstraZeneca,4676033
France,2021-05-21,Pfizer/BioNTech,24649237
France,2021-05-22,Johnson&Johnson,203834
France,2021-05-22,Moderna,3025255
France,2021-05-22,Oxford/AstraZeneca,4714011
France,2021-05-22,Pfizer/BioNTech,24964952
France,2021-05-23,Johnson&Johnson,204265
France,2021-05-23,Moderna,3063028
France,2021-05-23,Oxford/AstraZeneca,4717216
France,2021-05-23,Pfizer/BioNTech,25098178
France,2021-05-24,Johnson&Johnson,205217
France,2021-05-24,Moderna,3081984
France,2021-05-24,Oxford/AstraZeneca,4722734
France,2021-05-24,Pfizer/BioNTech,25365976
France,2021-05-25,Johnson&Johnson,212648
France,2021-05-25,Moderna,3114923
France,2021-05-25,Oxford/AstraZeneca,4772880
France,2021-05-25,Pfizer/BioNTech,25860145
France,2021-05-26,Johnson&Johnson,220226
France,2021-05-26,Moderna,3145788
France,2021-05-26,Oxford/AstraZeneca,4828533
France,2021-05-26,Pfizer/BioNTech,26362348
France,2021-05-27,Johnson&Johnson,234394
France,2021-05-27,Moderna,3181018
France,2021-05-27,Oxford/AstraZeneca,4912336
France,2021-05-27,Pfizer/BioNTech,26892890
France,2021-05-28,Johnson&Johnson,260765
France,2021-05-28,Moderna,3224931
France,2021-05-28,Oxford/AstraZeneca,5018609
France,2021-05-28,Pfizer/BioNTech,27400510
France,2021-05-29,Johnson&Johnson,271956
France,2021-05-29,Moderna,3263203
France,2021-05-29,Oxford/AstraZeneca,5081981
France,2021-05-29,Pfizer/BioNTech,27733130
France,2021-05-30,Johnson&Johnson,272817
France,2021-05-30,Moderna,3269513
France,2021-05-30,Oxford/AstraZeneca,5090606
France,2021-05-30,Pfizer/BioNTech,27855280
France,2021-05-31,Johnson&Johnson,285285
France,2021-05-31,Moderna,3316466
France,2021-05-31,Oxford/AstraZeneca,5128688
France,2021-05-31,Pfizer/BioNTech,28314559
France,2021-06-01,Johnson&Johnson,305198
France,2021-06-01,Moderna,3381328
France,2021-06-01,Oxford/AstraZeneca,5196487
France,2021-06-01,Pfizer/BioNTech,28829445
France,2021-06-02,Johnson&Johnson,319476
France,2021-06-02,Moderna,3437415
France,2021-06-02,Oxford/AstraZeneca,5257223
France,2021-06-02,Pfizer/BioNTech,29333134
France,2021-06-03,Johnson&Johnson,338676
France,2021-06-03,Moderna,3511331
France,2021-06-03,Oxford/AstraZeneca,5347997
France,2021-06-03,Pfizer/BioNTech,29861030
France,2021-06-04,Johnson&Johnson,360880
France,2021-06-04,Moderna,3600138
France,2021-06-04,Oxford/AstraZeneca,5456974
France,2021-06-04,Pfizer/BioNTech,30389685
France,2021-06-05,Johnson&Johnson,370430
France,2021-06-05,Moderna,3658243
France,2021-06-05,Oxford/AstraZeneca,5511007
France,2021-06-05,Pfizer/BioNTech,30756457
France,2021-06-06,Johnson&Johnson,371352
France,2021-06-06,Moderna,3669201
France,2021-06-06,Oxford/AstraZeneca,5516667
France,2021-06-06,Pfizer/BioNTech,30917726
France,2021-06-07,Johnson&Johnson,380310
France,2021-06-07,Moderna,3719956
France,2021-06-07,Oxford/AstraZeneca,5548951
France,2021-06-07,Pfizer/BioNTech,31418172
France,2021-06-08,Johnson&Johnson,394669
France,2021-06-08,Moderna,3788469
France,2021-06-08,Oxford/AstraZeneca,5597960
France,2021-06-08,Pfizer/BioNTech,31960861
France,2021-06-09,Johnson&Johnson,406623
France,2021-06-09,Moderna,3843061
France,2021-06-09,Oxford/AstraZeneca,5641795
France,2021-06-09,Pfizer/BioNTech,32501147
France,2021-06-10,Johnson&Johnson,421708
France,2021-06-10,Moderna,3903825
France,2021-06-10,Oxford/AstraZeneca,5711652
France,2021-06-10,Pfizer/BioNTech,33033959
France,2021-06-11,Johnson&Johnson,438414
France,2021-06-11,Moderna,3983435
France,2021-06-11,Oxford/AstraZeneca,5810679
France,2021-06-11,Pfizer/BioNTech,33572987
France,2021-06-12,Johnson&Johnson,445685
France,2021-06-12,Moderna,4033255
France,2021-06-12,Oxford/AstraZeneca,5852527
France,2021-06-12,Pfizer/BioNTech,33962857
France,2021-06-13,Johnson&Johnson,446533
France,2021-06-13,Moderna,4045575
France,2021-06-13,Oxford/AstraZeneca,5856490
France,2021-06-13,Pfizer/BioNTech,34121632
France,2021-06-14,Johnson&Johnson,452993
France,2021-06-14,Moderna,4094477
France,2021-06-14,Oxford/AstraZeneca,5899916
France,2021-06-14,Pfizer/BioNTech,34610394
France,2021-06-15,Johnson&Johnson,463658
France,2021-06-15,Moderna,4155639
France,2021-06-15,Oxford/AstraZeneca,5981786
France,2021-06-15,Pfizer/BioNTech,35138940
France,2021-06-16,Johnson&Johnson,472337
France,2021-06-16,Moderna,4206750
France,2021-06-16,Oxford/AstraZeneca,6048614
France,2021-06-16,Pfizer/BioNTech,35674676
France,2021-06-17,Johnson&Johnson,482960
France,2021-06-17,Moderna,4268851
France,2021-06-17,Oxford/AstraZeneca,6151917
France,2021-06-17,Pfizer/BioNTech,36179342
France,2021-06-18,Johnson&Johnson,495099
France,2021-06-18,Moderna,4343624
France,2021-06-18,Oxford/AstraZeneca,6271574
France,2021-06-18,Pfizer/BioNTech,36725478
France,2021-06-19,Johnson&Johnson,500510
France,2021-06-19,Moderna,4392642
France,2021-06-19,Oxford/AstraZeneca,6311687
France,2021-06-19,Pfizer/BioNTech,37124209
France,2021-06-20,Johnson&Johnson,501105
France,2021-06-20,Moderna,4405325
France,2021-06-20,Oxford/AstraZeneca,6315147
France,2021-06-20,Pfizer/BioNTech,37280804
France,2021-06-21,Johnson&Johnson,505932
France,2021-06-21,Moderna,4464969
France,2021-06-21,Oxford/AstraZeneca,6354994
France,2021-06-21,Pfizer/BioNTech,37765819
France,2021-06-22,Johnson&Johnson,513594
France,2021-06-22,Moderna,4542349
France,2021-06-22,Oxford/AstraZeneca,6425912
France,2021-06-22,Pfizer/BioNTech,38292027
France,2021-06-23,Johnson&Johnson,520465
France,2021-06-23,Moderna,4613198
France,2021-06-23,Oxford/AstraZeneca,6477534
France,2021-06-23,Pfizer/BioNTech,38828026
France,2021-06-24,Johnson&Johnson,528869
France,2021-06-24,Moderna,4691270
France,2021-06-24,Oxford/AstraZeneca,6555903
France,2021-06-24,Pfizer/BioNTech,39304148
France,2021-06-25,Johnson&Johnson,538704
France,2021-06-25,Moderna,4784419
France,2021-06-25,Oxford/AstraZeneca,6647141
France,2021-06-25,Pfizer/BioNTech,39851385
France,2021-06-26,Johnson&Johnson,543281
France,2021-06-26,Moderna,4859725
France,2021-06-26,Oxford/AstraZeneca,6680826
France,2021-06-26,Pfizer/BioNTech,40258035
France,2021-06-27,Johnson&Johnson,543852
France,2021-06-27,Moderna,4891525
France,2021-06-27,Oxford/AstraZeneca,6684949
France,2021-06-27,Pfizer/BioNTech,40432073
France,2021-06-28,Johnson&Johnson,548331
France,2021-06-28,Moderna,4958132
France,2021-06-28,Oxford/AstraZeneca,6715881
France,2021-06-28,Pfizer/BioNTech,40931045
France,2021-06-29,Johnson&Johnson,554981
France,2021-06-29,Moderna,5037392
France,2021-06-29,Oxford/AstraZeneca,6772757
France,2021-06-29,Pfizer/BioNTech,41469086
France,2021-06-30,Johnson&Johnson,561270
France,2021-06-30,Moderna,5111056
France,2021-06-30,Oxford/AstraZeneca,6818553
France,2021-06-30,Pfizer/BioNTech,42019323
France,2021-07-01,Johnson&Johnson,568850
France,2021-07-01,Moderna,5190284
France,2021-07-01,Oxford/AstraZeneca,6885213
France,2021-07-01,Pfizer/BioNTech,42531635
France,2021-07-02,Johnson&Johnson,577804
France,2021-07-02,Moderna,5275543
France,2021-07-02,Oxford/AstraZeneca,6976846
France,2021-07-02,Pfizer/BioNTech,43073716
France,2021-07-03,Johnson&Johnson,582342
France,2021-07-03,Moderna,5344260
France,2021-07-03,Oxford/AstraZeneca,7008587
France,2021-07-03,Pfizer/BioNTech,43474738
France,2021-07-04,Johnson&Johnson,582891
France,2021-07-04,Moderna,5369428
France,2021-07-04,Oxford/AstraZeneca,7012942
France,2021-07-04,Pfizer/BioNTech,43640416
France,2021-07-05,Johnson&Johnson,587315
France,2021-07-05,Moderna,5407234
France,2021-07-05,Oxford/AstraZeneca,7047357
France,2021-07-05,Pfizer/BioNTech,44139018
France,2021-07-06,Johnson&Johnson,594633
France,2021-07-06,Moderna,5457367
France,2021-07-06,Oxford/AstraZeneca,7104286
France,2021-07-06,Pfizer/BioNTech,44685883
France,2021-07-07,Johnson&Johnson,601186
France,2021-07-07,Moderna,5504496
France,2021-07-07,Oxford/AstraZeneca,7148096
France,2021-07-07,Pfizer/BioNTech,45227279
France,2021-07-08,Johnson&Johnson,609761
France,2021-07-08,Moderna,5563180
France,2021-07-08,Oxford/AstraZeneca,7209832
France,2021-07-08,Pfizer/BioNTech,45742138
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,2
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23451
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,2
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,41270
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,2
Germany,2020-12-29,Oxford/AstraZeneca,1
Germany,2020-12-29,Pfizer/BioNTech,90718
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,2
Germany,2020-12-30,Oxford/AstraZeneca,1
Germany,2020-12-30,Pfizer/BioNTech,153508
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,2
Germany,2020-12-31,Oxford/AstraZeneca,1
Germany,2020-12-31,Pfizer/BioNTech,202703
Germany,2021-01-01,Johnson&Johnson,0
Germany,2021-01-01,Moderna,7
Germany,2021-01-01,Oxford/AstraZeneca,4
Germany,2021-01-01,Pfizer/BioNTech,227908
Germany,2021-01-02,Johnson&Johnson,0
Germany,2021-01-02,Moderna,7
Germany,2021-01-02,Oxford/AstraZeneca,4
Germany,2021-01-02,Pfizer/BioNTech,275563
Germany,2021-01-03,Johnson&Johnson,0
Germany,2021-01-03,Moderna,8
Germany,2021-01-03,Oxford/AstraZeneca,4
Germany,2021-01-03,Pfizer/BioNTech,297703
Germany,2021-01-04,Johnson&Johnson,0
Germany,2021-01-04,Moderna,9
Germany,2021-01-04,Oxford/AstraZeneca,4
Germany,2021-01-04,Pfizer/BioNTech,343196
Germany,2021-01-05,Johnson&Johnson,0
Germany,2021-01-05,Moderna,10
Germany,2021-01-05,Oxford/AstraZeneca,4
Germany,2021-01-05,Pfizer/BioNTech,394892
Germany,2021-01-06,Johnson&Johnson,0
Germany,2021-01-06,Moderna,16
Germany,2021-01-06,Oxford/AstraZeneca,6
Germany,2021-01-06,Pfizer/BioNTech,457121
Germany,2021-01-07,Johnson&Johnson,0
Germany,2021-01-07,Moderna,19
Germany,2021-01-07,Oxford/AstraZeneca,7
Germany,2021-01-07,Pfizer/BioNTech,510913
Germany,2021-01-08,Johnson&Johnson,0
Germany,2021-01-08,Moderna,70
Germany,2021-01-08,Oxford/AstraZeneca,8
Germany,2021-01-08,Pfizer/BioNTech,572542
Germany,2021-01-09,Johnson&Johnson,0
Germany,2021-01-09,Moderna,73
Germany,2021-01-09,Oxford/AstraZeneca,8
Germany,2021-01-09,Pfizer/BioNTech,632240
Germany,2021-01-10,Johnson&Johnson,0
Germany,2021-01-10,Moderna,81
Germany,2021-01-10,Oxford/AstraZeneca,8
Germany,2021-01-10,Pfizer/BioNTech,667335
Germany,2021-01-11,Johnson&Johnson,0
Germany,2021-01-11,Moderna,93
Germany,2021-01-11,Oxford/AstraZeneca,10
Germany,2021-01-11,Pfizer/BioNTech,734647
Germany,2021-01-12,Johnson&Johnson,0
Germany,2021-01-12,Moderna,108
Germany,2021-01-12,Oxford/AstraZeneca,10
Germany,2021-01-12,Pfizer/BioNTech,812675
Germany,2021-01-13,Johnson&Johnson,0
Germany,2021-01-13,Moderna,1278
Germany,2021-01-13,Oxford/AstraZeneca,10
Germany,2021-01-13,Pfizer/BioNTech,921941
Germany,2021-01-14,Johnson&Johnson,0
Germany,2021-01-14,Moderna,6420
Germany,2021-01-14,Oxford/AstraZeneca,10
Germany,2021-01-14,Pfizer/BioNTech,999628
Germany,2021-01-15,Johnson&Johnson,0
Germany,2021-01-15,Moderna,11682
Germany,2021-01-15,Oxford/AstraZeneca,15
Germany,2021-01-15,Pfizer/BioNTech,1084533
Germany,2021-01-16,Johnson&Johnson,0
Germany,2021-01-16,Moderna,13362
Germany,2021-01-16,Oxford/AstraZeneca,16
Germany,2021-01-16,Pfizer/BioNTech,1140011
Germany,2021-01-17,Johnson&Johnson,0
Germany,2021-01-17,Moderna,14621
Germany,2021-01-17,Oxford/AstraZeneca,17
Germany,2021-01-17,Pfizer/BioNTech,1186825
Germany,2021-01-18,Johnson&Johnson,0
Germany,2021-01-18,Moderna,18763
Germany,2021-01-18,Oxford/AstraZeneca,18
Germany,2021-01-18,Pfizer/BioNTech,1264514
Germany,2021-01-19,Johnson&Johnson,0
Germany,2021-01-19,Moderna,22425
Germany,2021-01-19,Oxford/AstraZeneca,26
Germany,2021-01-19,Pfizer/BioNTech,1379815
Germany,2021-01-20,Johnson&Johnson,0
Germany,2021-01-20,Moderna,25166
Germany,2021-01-20,Oxford/AstraZeneca,29
Germany,2021-01-20,Pfizer/BioNTech,1509581
Germany,2021-01-21,Johnson&Johnson,0
Germany,2021-01-21,Moderna,27901
Germany,2021-01-21,Oxford/AstraZeneca,29
Germany,2021-01-21,Pfizer/BioNTech,1612187
Germany,2021-01-22,Johnson&Johnson,0
Germany,2021-01-22,Moderna,30087
Germany,2021-01-22,Oxford/AstraZeneca,37
Germany,2021-01-22,Pfizer/BioNTech,1711731
Germany,2021-01-23,Johnson&Johnson,0
Germany,2021-01-23,Moderna,30442
Germany,2021-01-23,Oxford/AstraZeneca,40
Germany,2021-01-23,Pfizer/BioNTech,1798092
Germany,2021-01-24,Johnson&Johnson,0
Germany,2021-01-24,Moderna,30641
Germany,2021-01-24,Oxford/AstraZeneca,44
Germany,2021-01-24,Pfizer/BioNTech,1845374
Germany,2021-01-25,Johnson&Johnson,0
Germany,2021-01-25,Moderna,32056
Germany,2021-01-25,Oxford/AstraZeneca,47
Germany,2021-01-25,Pfizer/BioNTech,1934911
Germany,2021-01-26,Johnson&Johnson,0
Germany,2021-01-26,Moderna,33492
Germany,2021-01-26,Oxford/AstraZeneca,54
Germany,2021-01-26,Pfizer/BioNTech,2030889
Germany,2021-01-27,Johnson&Johnson,0
Germany,2021-01-27,Moderna,35279
Germany,2021-01-27,Oxford/AstraZeneca,62
Germany,2021-01-27,Pfizer/BioNTech,2138226
Germany,2021-01-28,Johnson&Johnson,0
Germany,2021-01-28,Moderna,36907
Germany,2021-01-28,Oxford/AstraZeneca,65
Germany,2021-01-28,Pfizer/BioNTech,2228792
Germany,2021-01-29,Johnson&Johnson,0
Germany,2021-01-29,Moderna,38386
Germany,2021-01-29,Oxford/AstraZeneca,71
Germany,2021-01-29,Pfizer/BioNTech,2334698
Germany,2021-01-30,Johnson&Johnson,0
Germany,2021-01-30,Moderna,39265
Germany,2021-01-30,Oxford/AstraZeneca,73
Germany,2021-01-30,Pfizer/BioNTech,2421925
Germany,2021-01-31,Johnson&Johnson,0
Germany,2021-01-31,Moderna,39641
Germany,2021-01-31,Oxford/AstraZeneca,78
Germany,2021-01-31,Pfizer/BioNTech,2478517
Germany,2021-02-01,Johnson&Johnson,0
Germany,2021-02-01,Moderna,41850
Germany,2021-02-01,Oxford/AstraZeneca,129
Germany,2021-02-01,Pfizer/BioNTech,2595947
Germany,2021-02-02,Johnson&Johnson,0
Germany,2021-02-02,Moderna,44906
Germany,2021-02-02,Oxford/AstraZeneca,142
Germany,2021-02-02,Pfizer/BioNTech,2724939
Germany,2021-02-03,Johnson&Johnson,1
Germany,2021-02-03,Moderna,51233
Germany,2021-02-03,Oxford/AstraZeneca,168
Germany,2021-02-03,Pfizer/BioNTech,2879755
Germany,2021-02-04,Johnson&Johnson,1
Germany,2021-02-04,Moderna,57062
Germany,2021-02-04,Oxford/AstraZeneca,173
Germany,2021-02-04,Pfizer/BioNTech,3007051
Germany,2021-02-05,Johnson&Johnson,1
Germany,2021-02-05,Moderna,63515
Germany,2021-02-05,Oxford/AstraZeneca,180
Germany,2021-02-05,Pfizer/BioNTech,3147051
Germany,2021-02-06,Johnson&Johnson,1
Germany,2021-02-06,Moderna,66141
Germany,2021-02-06,Oxford/AstraZeneca,181
Germany,2021-02-06,Pfizer/BioNTech,3238040
Germany,2021-02-07,Johnson&Johnson,1
Germany,2021-02-07,Moderna,68468
Germany,2021-02-07,Oxford/AstraZeneca,183
Germany,2021-02-07,Pfizer/BioNTech,3288987
Germany,2021-02-08,Johnson&Johnson,1
Germany,2021-02-08,Moderna,72289
Germany,2021-02-08,Oxford/AstraZeneca,210
Germany,2021-02-08,Pfizer/BioNTech,3394022
Germany,2021-02-09,Johnson&Johnson,1
Germany,2021-02-09,Moderna,75722
Germany,2021-02-09,Oxford/AstraZeneca,323
Germany,2021-02-09,Pfizer/BioNTech,3524508
Germany,2021-02-10,Johnson&Johnson,1
Germany,2021-02-10,Moderna,79953
Germany,2021-02-10,Oxford/AstraZeneca,8601
Germany,2021-02-10,Pfizer/BioNTech,3666195
Germany,2021-02-11,Johnson&Johnson,3
Germany,2021-02-11,Moderna,87218
Germany,2021-02-11,Oxford/AstraZeneca,24877
Germany,2021-02-11,Pfizer/BioNTech,3786251
Germany,2021-02-12,Johnson&Johnson,6
Germany,2021-02-12,Moderna,96515
Germany,2021-02-12,Oxford/AstraZeneca,39034
Germany,2021-02-12,Pfizer/BioNTech,3917923
Germany,2021-02-13,Johnson&Johnson,7
Germany,2021-02-13,Moderna,99772
Germany,2021-02-13,Oxford/AstraZeneca,52230
Germany,2021-02-13,Pfizer/BioNTech,4008686
Germany,2021-02-14,Johnson&Johnson,8
Germany,2021-02-14,Moderna,102247
Germany,2021-02-14,Oxford/AstraZeneca,59452
Germany,2021-02-14,Pfizer/BioNTech,4064220
Germany,2021-02-15,Johnson&Johnson,9
Germany,2021-02-15,Moderna,107474
Germany,2021-02-15,Oxford/AstraZeneca,74858
Germany,2021-02-15,Pfizer/BioNTech,4168845
Germany,2021-02-16,Johnson&Johnson,10
Germany,2021-02-16,Moderna,113542
Germany,2021-02-16,Oxford/AstraZeneca,94399
Germany,2021-02-16,Pfizer/BioNTech,4277248
Germany,2021-02-17,Johnson&Johnson,11
Germany,2021-02-17,Moderna,121538
Germany,2021-02-17,Oxford/AstraZeneca,115069
Germany,2021-02-17,Pfizer/BioNTech,4399170
Germany,2021-02-18,Johnson&Johnson,12
Germany,2021-02-18,Moderna,129759
Germany,2021-02-18,Oxford/AstraZeneca,138798
Germany,2021-02-18,Pfizer/BioNTech,4511355
Germany,2021-02-19,Johnson&Johnson,13
