location,date,vaccine,total_vaccinations
Czechia,2021-01-26,Moderna,6742
Czechia,2021-01-26,Pfizer/BioNTech,228949
Czechia,2021-01-27,Moderna,7045
Czechia,2021-01-27,Pfizer/BioNTech,242156
Czechia,2021-01-28,Moderna,7166
Czechia,2021-01-28,Pfizer/BioNTech,255193
Czechia,2021-01-29,Moderna,7318
Czechia,2021-01-29,Pfizer/BioNTech,269091
Czechia,2021-01-30,Moderna,7321
Czechia,2021-01-30,Pfizer/BioNTech,270900
Czechia,2021-01-31,Moderna,7322
Czechia,2021-01-31,Pfizer/BioNTech,272779
Czechia,2021-02-01,Moderna,7580
Czechia,2021-02-01,Pfizer/BioNTech,284382
Czechia,2021-02-02,Moderna,7908
Czechia,2021-02-02,Pfizer/BioNTech,298380
Czechia,2021-02-03,Moderna,8641
Czechia,2021-02-03,Pfizer/BioNTech,313014
Czechia,2021-02-04,Moderna,9779
Czechia,2021-02-04,Pfizer/BioNTech,329710
Czechia,2021-02-05,Moderna,10970
Czechia,2021-02-05,Pfizer/BioNTech,344598
Czechia,2021-02-06,Moderna,11228
Czechia,2021-02-06,Pfizer/BioNTech,347521
Czechia,2021-02-07,Moderna,11491
Czechia,2021-02-07,Pfizer/BioNTech,350584
Czechia,2021-02-08,Moderna,12398
Czechia,2021-02-08,Oxford/AstraZeneca,1
Czechia,2021-02-08,Pfizer/BioNTech,365089
Czechia,2021-02-09,Moderna,14055
Czechia,2021-02-09,Oxford/AstraZeneca,2
Czechia,2021-02-09,Pfizer/BioNTech,380408
Czechia,2021-02-10,Moderna,15801
Czechia,2021-02-10,Pfizer/BioNTech,397327
Czechia,2021-02-11,Moderna,19180
Czechia,2021-02-11,Oxford/AstraZeneca,234
Czechia,2021-02-11,Pfizer/BioNTech,416164
Czechia,2021-02-12,Moderna,21421
Czechia,2021-02-12,Oxford/AstraZeneca,636
Czechia,2021-02-12,Pfizer/BioNTech,434913
Czechia,2021-02-13,Moderna,21907
Czechia,2021-02-13,Oxford/AstraZeneca,1075
Czechia,2021-02-13,Pfizer/BioNTech,438549
Czechia,2021-02-14,Moderna,22155
Czechia,2021-02-14,Oxford/AstraZeneca,1278
Czechia,2021-02-14,Pfizer/BioNTech,440462
Czechia,2021-02-15,Moderna,23573
Czechia,2021-02-15,Oxford/AstraZeneca,2030
Czechia,2021-02-15,Pfizer/BioNTech,453999
Czechia,2021-02-16,Moderna,26050
Czechia,2021-02-16,Oxford/AstraZeneca,3202
Czechia,2021-02-16,Pfizer/BioNTech,468081
Czechia,2021-02-17,Moderna,28787
Czechia,2021-02-17,Oxford/AstraZeneca,5248
Czechia,2021-02-17,Pfizer/BioNTech,481231
Czechia,2021-02-18,Moderna,31140
Czechia,2021-02-18,Oxford/AstraZeneca,7243
Czechia,2021-02-18,Pfizer/BioNTech,497181
Czechia,2021-02-19,Moderna,32536
Czechia,2021-02-19,Oxford/AstraZeneca,8982
Czechia,2021-02-19,Pfizer/BioNTech,513175
Czechia,2021-02-20,Moderna,32540
Czechia,2021-02-20,Oxford/AstraZeneca,9652
Czechia,2021-02-20,Pfizer/BioNTech,515638
Czechia,2021-02-21,Moderna,32641
Czechia,2021-02-21,Oxford/AstraZeneca,9859
Czechia,2021-02-21,Pfizer/BioNTech,517446
Czechia,2021-02-22,Moderna,33642
Czechia,2021-02-22,Oxford/AstraZeneca,11470
Czechia,2021-02-22,Pfizer/BioNTech,530929
Czechia,2021-02-23,Moderna,34424
Czechia,2021-02-23,Oxford/AstraZeneca,14206
Czechia,2021-02-23,Pfizer/BioNTech,547245
Czechia,2021-02-24,Moderna,35755
Czechia,2021-02-24,Oxford/AstraZeneca,17141
Czechia,2021-02-24,Pfizer/BioNTech,562814
Czechia,2021-02-25,Moderna,36938
Czechia,2021-02-25,Oxford/AstraZeneca,21496
Czechia,2021-02-25,Pfizer/BioNTech,580742
Czechia,2021-02-26,Moderna,37779
Czechia,2021-02-26,Oxford/AstraZeneca,24846
Czechia,2021-02-26,Pfizer/BioNTech,597999
Czechia,2021-02-27,Moderna,37950
Czechia,2021-02-27,Oxford/AstraZeneca,25466
Czechia,2021-02-27,Pfizer/BioNTech,600754
Czechia,2021-02-28,Moderna,38143
Czechia,2021-02-28,Oxford/AstraZeneca,25936
Czechia,2021-02-28,Pfizer/BioNTech,602976
Czechia,2021-03-01,Moderna,39741
Czechia,2021-03-01,Oxford/AstraZeneca,29964
Czechia,2021-03-01,Pfizer/BioNTech,620257
Czechia,2021-03-02,Moderna,41613
Czechia,2021-03-02,Oxford/AstraZeneca,39360
Czechia,2021-03-02,Pfizer/BioNTech,639680
Czechia,2021-03-03,Moderna,45320
Czechia,2021-03-03,Oxford/AstraZeneca,49102
Czechia,2021-03-03,Pfizer/BioNTech,661475
Czechia,2021-03-04,Moderna,50072
Czechia,2021-03-04,Oxford/AstraZeneca,58476
Czechia,2021-03-04,Pfizer/BioNTech,685148
Czechia,2021-03-05,Johnson&Johnson,1
Czechia,2021-03-05,Moderna,53686
Czechia,2021-03-05,Oxford/AstraZeneca,66870
Czechia,2021-03-05,Pfizer/BioNTech,707240
Czechia,2021-03-06,Johnson&Johnson,3
Czechia,2021-03-06,Moderna,55085
Czechia,2021-03-06,Oxford/AstraZeneca,71354
Czechia,2021-03-06,Pfizer/BioNTech,714292
Czechia,2021-03-07,Johnson&Johnson,5
Czechia,2021-03-07,Moderna,56396
Czechia,2021-03-07,Oxford/AstraZeneca,75491
Czechia,2021-03-07,Pfizer/BioNTech,721065
Czechia,2021-03-08,Johnson&Johnson,6
Czechia,2021-03-08,Moderna,59478
Czechia,2021-03-08,Oxford/AstraZeneca,83375
Czechia,2021-03-08,Pfizer/BioNTech,744517
Czechia,2021-03-09,Moderna,64799
Czechia,2021-03-09,Oxford/AstraZeneca,94587
Czechia,2021-03-09,Pfizer/BioNTech,770509
Czechia,2021-03-10,Moderna,69797
Czechia,2021-03-10,Oxford/AstraZeneca,105500
Czechia,2021-03-10,Pfizer/BioNTech,802658
Czechia,2021-03-11,Moderna,74085
Czechia,2021-03-11,Oxford/AstraZeneca,117298
Czechia,2021-03-11,Pfizer/BioNTech,839571
Czechia,2021-03-12,Moderna,79515
Czechia,2021-03-12,Oxford/AstraZeneca,129556
Czechia,2021-03-12,Pfizer/BioNTech,868948
Czechia,2021-03-13,Moderna,80811
Czechia,2021-03-13,Oxford/AstraZeneca,132553
Czechia,2021-03-13,Pfizer/BioNTech,882968
Czechia,2021-03-14,Moderna,81946
Czechia,2021-03-14,Oxford/AstraZeneca,133466
Czechia,2021-03-14,Pfizer/BioNTech,894121
Czechia,2021-03-15,Moderna,88749
Czechia,2021-03-15,Oxford/AstraZeneca,141509
Czechia,2021-03-15,Pfizer/BioNTech,916317
Czechia,2021-03-16,Johnson&Johnson,8
Czechia,2021-03-16,Moderna,97950
Czechia,2021-03-16,Oxford/AstraZeneca,150255
Czechia,2021-03-16,Pfizer/BioNTech,947660
Czechia,2021-03-17,Moderna,105694
Czechia,2021-03-17,Oxford/AstraZeneca,159277
Czechia,2021-03-17,Pfizer/BioNTech,978755
Czechia,2021-03-18,Johnson&Johnson,11
Czechia,2021-03-18,Moderna,112841
Czechia,2021-03-18,Oxford/AstraZeneca,168617
Czechia,2021-03-18,Pfizer/BioNTech,1012479
Czechia,2021-03-19,Moderna,118910
Czechia,2021-03-19,Oxford/AstraZeneca,177416
Czechia,2021-03-19,Pfizer/BioNTech,1045507
Czechia,2021-03-20,Moderna,120052
Czechia,2021-03-20,Oxford/AstraZeneca,179844
Czechia,2021-03-20,Pfizer/BioNTech,1059030
Czechia,2021-03-21,Johnson&Johnson,12
Czechia,2021-03-21,Moderna,120372
Czechia,2021-03-21,Oxford/AstraZeneca,180320
Czechia,2021-03-21,Pfizer/BioNTech,1067153
Czechia,2021-03-22,Johnson&Johnson,13
Czechia,2021-03-22,Moderna,124666
Czechia,2021-03-22,Oxford/AstraZeneca,187189
Czechia,2021-03-22,Pfizer/BioNTech,1092813
Czechia,2021-03-23,Johnson&Johnson,14
Czechia,2021-03-23,Moderna,128515
Czechia,2021-03-23,Oxford/AstraZeneca,194822
Czechia,2021-03-23,Pfizer/BioNTech,1121138
Czechia,2021-03-24,Moderna,132670
Czechia,2021-03-24,Oxford/AstraZeneca,202595
Czechia,2021-03-24,Pfizer/BioNTech,1151658
Czechia,2021-03-25,Moderna,136712
Czechia,2021-03-25,Oxford/AstraZeneca,210110
Czechia,2021-03-25,Pfizer/BioNTech,1184160
Czechia,2021-03-26,Moderna,139271
Czechia,2021-03-26,Oxford/AstraZeneca,215862
Czechia,2021-03-26,Pfizer/BioNTech,1218022
Czechia,2021-03-27,Johnson&Johnson,16
Czechia,2021-03-27,Moderna,140514
Czechia,2021-03-27,Oxford/AstraZeneca,216744
Czechia,2021-03-27,Pfizer/BioNTech,1229122
Czechia,2021-03-28,Moderna,142071
Czechia,2021-03-28,Oxford/AstraZeneca,216871
Czechia,2021-03-28,Pfizer/BioNTech,1237092
Czechia,2021-03-29,Johnson&Johnson,17
Czechia,2021-03-29,Moderna,148071
Czechia,2021-03-29,Oxford/AstraZeneca,220643
Czechia,2021-03-29,Pfizer/BioNTech,1266966
Czechia,2021-03-30,Moderna,156920
Czechia,2021-03-30,Oxford/AstraZeneca,226013
Czechia,2021-03-30,Pfizer/BioNTech,1299448
Czechia,2021-03-31,Johnson&Johnson,20
Czechia,2021-03-31,Moderna,167927
Czechia,2021-03-31,Oxford/AstraZeneca,230987
Czechia,2021-03-31,Pfizer/BioNTech,1333457
Czechia,2021-04-01,Johnson&Johnson,22
Czechia,2021-04-01,Moderna,178623
Czechia,2021-04-01,Oxford/AstraZeneca,235557
Czechia,2021-04-01,Pfizer/BioNTech,1375615
Czechia,2021-04-02,Johnson&Johnson,32
Czechia,2021-04-02,Moderna,181155
Czechia,2021-04-02,Oxford/AstraZeneca,236131
Czechia,2021-04-02,Pfizer/BioNTech,1392092
Czechia,2021-04-03,Johnson&Johnson,33
Czechia,2021-04-03,Moderna,182855
Czechia,2021-04-03,Oxford/AstraZeneca,236344
Czechia,2021-04-03,Pfizer/BioNTech,1404640
Czechia,2021-04-04,Moderna,184069
Czechia,2021-04-04,Oxford/AstraZeneca,236349
Czechia,2021-04-04,Pfizer/BioNTech,1414673
Czechia,2021-04-05,Johnson&Johnson,35
Czechia,2021-04-05,Moderna,185469
Czechia,2021-04-05,Oxford/AstraZeneca,236420
Czechia,2021-04-05,Pfizer/BioNTech,1422693
Czechia,2021-04-06,Johnson&Johnson,39
Czechia,2021-04-06,Moderna,193930
Czechia,2021-04-06,Oxford/AstraZeneca,239410
Czechia,2021-04-06,Pfizer/BioNTech,1456449
Czechia,2021-04-07,Johnson&Johnson,43
Czechia,2021-04-07,Moderna,202293
Czechia,2021-04-07,Oxford/AstraZeneca,247525
Czechia,2021-04-07,Pfizer/BioNTech,1485376
Czechia,2021-04-08,Johnson&Johnson,48
Czechia,2021-04-08,Moderna,208508
Czechia,2021-04-08,Oxford/AstraZeneca,258939
Czechia,2021-04-08,Pfizer/BioNTech,1537037
Czechia,2021-04-09,Johnson&Johnson,51
Czechia,2021-04-09,Moderna,216073
Czechia,2021-04-09,Oxford/AstraZeneca,270310
Czechia,2021-04-09,Pfizer/BioNTech,1587306
Czechia,2021-04-10,Johnson&Johnson,56
Czechia,2021-04-10,Moderna,217637
Czechia,2021-04-10,Oxford/AstraZeneca,273810
Czechia,2021-04-10,Pfizer/BioNTech,1612843
Czechia,2021-04-11,Johnson&Johnson,59
Czechia,2021-04-11,Moderna,218778
Czechia,2021-04-11,Oxford/AstraZeneca,274306
Czechia,2021-04-11,Pfizer/BioNTech,1630915
Czechia,2021-04-12,Johnson&Johnson,62
Czechia,2021-04-12,Moderna,227363
Czechia,2021-04-12,Oxford/AstraZeneca,283208
Czechia,2021-04-12,Pfizer/BioNTech,1676403
Czechia,2021-04-13,Moderna,237921
Czechia,2021-04-13,Oxford/AstraZeneca,292724
Czechia,2021-04-13,Pfizer/BioNTech,1718291
Czechia,2021-04-14,Moderna,248352
Czechia,2021-04-14,Oxford/AstraZeneca,302808
Czechia,2021-04-14,Pfizer/BioNTech,1763747
Czechia,2021-04-15,Moderna,257818
Czechia,2021-04-15,Oxford/AstraZeneca,311927
Czechia,2021-04-15,Pfizer/BioNTech,1818484
Czechia,2021-04-16,Moderna,267816
Czechia,2021-04-16,Oxford/AstraZeneca,318672
Czechia,2021-04-16,Pfizer/BioNTech,1871789
Czechia,2021-04-17,Moderna,270183
Czechia,2021-04-17,Oxford/AstraZeneca,319287
Czechia,2021-04-17,Pfizer/BioNTech,1894391
Czechia,2021-04-18,Moderna,271071
Czechia,2021-04-18,Oxford/AstraZeneca,319433
Czechia,2021-04-18,Pfizer/BioNTech,1911238
Czechia,2021-04-19,Moderna,278021
Czechia,2021-04-19,Oxford/AstraZeneca,325043
Czechia,2021-04-19,Pfizer/BioNTech,1957901
Czechia,2021-04-20,Moderna,284698
Czechia,2021-04-20,Oxford/AstraZeneca,331806
Czechia,2021-04-20,Pfizer/BioNTech,2002334
Czechia,2021-04-21,Moderna,290130
Czechia,2021-04-21,Oxford/AstraZeneca,339291
Czechia,2021-04-21,Pfizer/BioNTech,2051314
Czechia,2021-04-22,Johnson&Johnson,90
Czechia,2021-04-22,Moderna,296033
Czechia,2021-04-22,Oxford/AstraZeneca,347434
Czechia,2021-04-22,Pfizer/BioNTech,2108945
Czechia,2021-04-23,Johnson&Johnson,310
Czechia,2021-04-23,Moderna,299878
Czechia,2021-04-23,Oxford/AstraZeneca,353647
Czechia,2021-04-23,Pfizer/BioNTech,2160312
Czechia,2021-04-24,Johnson&Johnson,322
Czechia,2021-04-24,Moderna,300703
Czechia,2021-04-24,Oxford/AstraZeneca,354327
Czechia,2021-04-24,Pfizer/BioNTech,2181770
Czechia,2021-04-25,Johnson&Johnson,338
Czechia,2021-04-25,Moderna,302173
Czechia,2021-04-25,Oxford/AstraZeneca,354503
Czechia,2021-04-25,Pfizer/BioNTech,2198731
Czechia,2021-04-26,Johnson&Johnson,880
Czechia,2021-04-26,Moderna,306497
Czechia,2021-04-26,Oxford/AstraZeneca,360132
Czechia,2021-04-26,Pfizer/BioNTech,2244736
Czechia,2021-04-27,Johnson&Johnson,1816
Czechia,2021-04-27,Moderna,312790
Czechia,2021-04-27,Oxford/AstraZeneca,366839
Czechia,2021-04-27,Pfizer/BioNTech,2290923
Czechia,2021-04-28,Johnson&Johnson,3267
Czechia,2021-04-28,Moderna,321216
Czechia,2021-04-28,Oxford/AstraZeneca,373534
Czechia,2021-04-28,Pfizer/BioNTech,2345528
Czechia,2021-04-29,Johnson&Johnson,4874
Czechia,2021-04-29,Moderna,329062
Czechia,2021-04-29,Oxford/AstraZeneca,380056
Czechia,2021-04-29,Pfizer/BioNTech,2409201
Czechia,2021-04-30,Johnson&Johnson,6337
Czechia,2021-04-30,Moderna,332861
Czechia,2021-04-30,Oxford/AstraZeneca,383950
Czechia,2021-04-30,Pfizer/BioNTech,2470612
Czechia,2021-05-01,Johnson&Johnson,6440
Czechia,2021-05-01,Moderna,334054
Czechia,2021-05-01,Oxford/AstraZeneca,384162
Czechia,2021-05-01,Pfizer/BioNTech,2491665
Czechia,2021-05-02,Johnson&Johnson,6469
Czechia,2021-05-02,Moderna,334548
Czechia,2021-05-02,Oxford/AstraZeneca,384278
Czechia,2021-05-02,Pfizer/BioNTech,2512109
Czechia,2021-05-03,Johnson&Johnson,7596
Czechia,2021-05-03,Moderna,337555
Czechia,2021-05-03,Oxford/AstraZeneca,387497
Czechia,2021-05-03,Pfizer/BioNTech,2575844
Czechia,2021-05-04,Johnson&Johnson,9166
Czechia,2021-05-04,Moderna,344640
Czechia,2021-05-04,Oxford/AstraZeneca,391804
Czechia,2021-05-04,Pfizer/BioNTech,2635966
Czechia,2021-05-05,Johnson&Johnson,11136
Czechia,2021-05-05,Moderna,350289
Czechia,2021-05-05,Oxford/AstraZeneca,398042
Czechia,2021-05-05,Pfizer/BioNTech,2702552
Czechia,2021-05-06,Johnson&Johnson,13106
Czechia,2021-05-06,Moderna,355651
Czechia,2021-05-06,Oxford/AstraZeneca,405411
Czechia,2021-05-06,Pfizer/BioNTech,2776785
Czechia,2021-05-07,Johnson&Johnson,15036
Czechia,2021-05-07,Moderna,360491
Czechia,2021-05-07,Oxford/AstraZeneca,411179
Czechia,2021-05-07,Pfizer/BioNTech,2849493
Czechia,2021-05-08,Johnson&Johnson,15185
Czechia,2021-05-08,Moderna,361578
Czechia,2021-05-08,Oxford/AstraZeneca,411448
Czechia,2021-05-08,Pfizer/BioNTech,2878930
Czechia,2021-05-09,Johnson&Johnson,15194
Czechia,2021-05-09,Moderna,362642
Czechia,2021-05-09,Oxford/AstraZeneca,411855
Czechia,2021-05-09,Pfizer/BioNTech,2902767
Czechia,2021-05-10,Johnson&Johnson,16874
Czechia,2021-05-10,Moderna,368276
Czechia,2021-05-10,Oxford/AstraZeneca,417812
Czechia,2021-05-10,Pfizer/BioNTech,2967602
Czechia,2021-05-11,Johnson&Johnson,18691
Czechia,2021-05-11,Moderna,374582
Czechia,2021-05-11,Oxford/AstraZeneca,425387
Czechia,2021-05-11,Pfizer/BioNTech,3034857
Czechia,2021-05-12,Johnson&Johnson,20272
Czechia,2021-05-12,Moderna,382943
Czechia,2021-05-12,Oxford/AstraZeneca,432803
Czechia,2021-05-12,Pfizer/BioNTech,3104684
Czechia,2021-05-13,Johnson&Johnson,21777
Czechia,2021-05-13,Moderna,390327
Czechia,2021-05-13,Oxford/AstraZeneca,439762
Czechia,2021-05-13,Pfizer/BioNTech,3180330
Czechia,2021-05-14,Johnson&Johnson,22873
Czechia,2021-05-14,Moderna,395810
Czechia,2021-05-14,Oxford/AstraZeneca,445614
Czechia,2021-05-14,Pfizer/BioNTech,3253827
Czechia,2021-05-15,Johnson&Johnson,22936
Czechia,2021-05-15,Moderna,396540
Czechia,2021-05-15,Oxford/AstraZeneca,447538
Czechia,2021-05-15,Pfizer/BioNTech,3285025
Czechia,2021-05-16,Johnson&Johnson,22946
Czechia,2021-05-16,Moderna,397240
Czechia,2021-05-16,Oxford/AstraZeneca,448286
Czechia,2021-05-16,Pfizer/BioNTech,3310475
Czechia,2021-05-17,Johnson&Johnson,23823
Czechia,2021-05-17,Moderna,402205
Czechia,2021-05-17,Oxford/AstraZeneca,452910
Czechia,2021-05-17,Pfizer/BioNTech,3378219
Czechia,2021-05-18,Johnson&Johnson,24819
Czechia,2021-05-18,Moderna,410050
Czechia,2021-05-18,Oxford/AstraZeneca,458898
Czechia,2021-05-18,Pfizer/BioNTech,3447179
Czechia,2021-05-19,Johnson&Johnson,26044
Czechia,2021-05-19,Moderna,420403
Czechia,2021-05-19,Oxford/AstraZeneca,465409
Czechia,2021-05-19,Pfizer/BioNTech,3520261
Czechia,2021-05-20,Johnson&Johnson,27668
Czechia,2021-05-20,Moderna,430973
Czechia,2021-05-20,Oxford/AstraZeneca,472134
Czechia,2021-05-20,Pfizer/BioNTech,3601911
Czechia,2021-05-21,Johnson&Johnson,29094
Czechia,2021-05-21,Moderna,438949
Czechia,2021-05-21,Oxford/AstraZeneca,477905
Czechia,2021-05-21,Pfizer/BioNTech,3681627
Czechia,2021-05-22,Johnson&Johnson,29265
Czechia,2021-05-22,Moderna,440808
Czechia,2021-05-22,Oxford/AstraZeneca,479776
Czechia,2021-05-22,Pfizer/BioNTech,3720899
Czechia,2021-05-23,Johnson&Johnson,29272
Czechia,2021-05-23,Moderna,441713
Czechia,2021-05-23,Oxford/AstraZeneca,481215
Czechia,2021-05-23,Pfizer/BioNTech,3749780
Czechia,2021-05-24,Johnson&Johnson,30548
Czechia,2021-05-24,Moderna,450373
Czechia,2021-05-24,Oxford/AstraZeneca,487560
Czechia,2021-05-24,Pfizer/BioNTech,3812729
Czechia,2021-05-25,Johnson&Johnson,32332
Czechia,2021-05-25,Moderna,459148
Czechia,2021-05-25,Oxford/AstraZeneca,498671
Czechia,2021-05-25,Pfizer/BioNTech,3876678
Czechia,2021-05-26,Johnson&Johnson,34242
Czechia,2021-05-26,Moderna,469095
Czechia,2021-05-26,Oxford/AstraZeneca,509579
Czechia,2021-05-26,Pfizer/BioNTech,3957051
Czechia,2021-05-27,Johnson&Johnson,36357
Czechia,2021-05-27,Moderna,479169
Czechia,2021-05-27,Oxford/AstraZeneca,519121
Czechia,2021-05-27,Pfizer/BioNTech,4041712
Czechia,2021-05-28,Johnson&Johnson,38454
Czechia,2021-05-28,Moderna,489076
Czechia,2021-05-28,Oxford/AstraZeneca,528379
Czechia,2021-05-28,Pfizer/BioNTech,4126363
Czechia,2021-05-29,Johnson&Johnson,38591
Czechia,2021-05-29,Moderna,491681
Czechia,2021-05-29,Oxford/AstraZeneca,530824
Czechia,2021-05-29,Pfizer/BioNTech,4167187
Czechia,2021-05-30,Johnson&Johnson,38594
Czechia,2021-05-30,Moderna,492673
Czechia,2021-05-30,Oxford/AstraZeneca,533417
Czechia,2021-05-30,Pfizer/BioNTech,4200281
Czechia,2021-05-31,Johnson&Johnson,40441
Czechia,2021-05-31,Moderna,501004
Czechia,2021-05-31,Oxford/AstraZeneca,541680
Czechia,2021-05-31,Pfizer/BioNTech,4283000
Czechia,2021-06-01,Johnson&Johnson,42716
Czechia,2021-06-01,Moderna,511208
Czechia,2021-06-01,Oxford/AstraZeneca,553407
Czechia,2021-06-01,Pfizer/BioNTech,4363753
Czechia,2021-06-02,Johnson&Johnson,45181
Czechia,2021-06-02,Moderna,520558
Czechia,2021-06-02,Oxford/AstraZeneca,564935
Czechia,2021-06-02,Pfizer/BioNTech,4454637
Czechia,2021-06-03,Johnson&Johnson,47987
Czechia,2021-06-03,Moderna,530132
Czechia,2021-06-03,Oxford/AstraZeneca,576806
Czechia,2021-06-03,Pfizer/BioNTech,4545797
Czechia,2021-06-04,Johnson&Johnson,51234
Czechia,2021-06-04,Moderna,539421
Czechia,2021-06-04,Oxford/AstraZeneca,587310
Czechia,2021-06-04,Pfizer/BioNTech,4639816
Czechia,2021-06-05,Johnson&Johnson,51356
Czechia,2021-06-05,Moderna,540302
Czechia,2021-06-05,Oxford/AstraZeneca,589343
Czechia,2021-06-05,Pfizer/BioNTech,4689503
Czechia,2021-06-06,Johnson&Johnson,51423
Czechia,2021-06-06,Moderna,540834
Czechia,2021-06-06,Oxford/AstraZeneca,590263
Czechia,2021-06-06,Pfizer/BioNTech,4729854
Czechia,2021-06-07,Johnson&Johnson,54548
Czechia,2021-06-07,Moderna,548630
Czechia,2021-06-07,Oxford/AstraZeneca,599051
Czechia,2021-06-07,Pfizer/BioNTech,4826144
Czechia,2021-06-08,Johnson&Johnson,57605
Czechia,2021-06-08,Moderna,556838
Czechia,2021-06-08,Oxford/AstraZeneca,609552
Czechia,2021-06-08,Pfizer/BioNTech,4920084
Czechia,2021-06-09,Johnson&Johnson,61221
Czechia,2021-06-09,Moderna,566256
Czechia,2021-06-09,Oxford/AstraZeneca,620084
Czechia,2021-06-09,Pfizer/BioNTech,5016225
Czechia,2021-06-10,Johnson&Johnson,64323
Czechia,2021-06-10,Moderna,576324
Czechia,2021-06-10,Oxford/AstraZeneca,630907
Czechia,2021-06-10,Pfizer/BioNTech,5113707
Czechia,2021-06-11,Johnson&Johnson,67456
Czechia,2021-06-11,Moderna,585267
Czechia,2021-06-11,Oxford/AstraZeneca,639498
Czechia,2021-06-11,Pfizer/BioNTech,5211486
Czechia,2021-06-12,Johnson&Johnson,67551
Czechia,2021-06-12,Moderna,586210
Czechia,2021-06-12,Oxford/AstraZeneca,640860
Czechia,2021-06-12,Pfizer/BioNTech,5261628
Czechia,2021-06-13,Johnson&Johnson,67604
Czechia,2021-06-13,Moderna,586605
Czechia,2021-06-13,Oxford/AstraZeneca,641039
Czechia,2021-06-13,Pfizer/BioNTech,5303260
Czechia,2021-06-14,Johnson&Johnson,69973
Czechia,2021-06-14,Moderna,594722
Czechia,2021-06-14,Oxford/AstraZeneca,648516
Czechia,2021-06-14,Pfizer/BioNTech,5399535
Czechia,2021-06-15,Johnson&Johnson,72137
Czechia,2021-06-15,Moderna,605222
Czechia,2021-06-15,Oxford/AstraZeneca,657345
Czechia,2021-06-15,Pfizer/BioNTech,5492148
Czechia,2021-06-16,Johnson&Johnson,74656
Czechia,2021-06-16,Moderna,614663
Czechia,2021-06-16,Oxford/AstraZeneca,665848
Czechia,2021-06-16,Pfizer/BioNTech,5589249
Czechia,2021-06-17,Johnson&Johnson,76838
Czechia,2021-06-17,Moderna,622622
Czechia,2021-06-17,Oxford/AstraZeneca,673930
Czechia,2021-06-17,Pfizer/BioNTech,5690683
Czechia,2021-06-18,Johnson&Johnson,78867
Czechia,2021-06-18,Moderna,630575
Czechia,2021-06-18,Oxford/AstraZeneca,679681
Czechia,2021-06-18,Pfizer/BioNTech,5794798
Czechia,2021-06-19,Johnson&Johnson,78889
Czechia,2021-06-19,Moderna,631768
Czechia,2021-06-19,Oxford/AstraZeneca,680288
Czechia,2021-06-19,Pfizer/BioNTech,5843835
Czechia,2021-06-20,Johnson&Johnson,78926
Czechia,2021-06-20,Moderna,633063
Czechia,2021-06-20,Oxford/AstraZeneca,680383
Czechia,2021-06-20,Pfizer/BioNTech,5883439
Czechia,2021-06-21,Johnson&Johnson,80360
Czechia,2021-06-21,Moderna,642305
Czechia,2021-06-21,Oxford/AstraZeneca,686797
Czechia,2021-06-21,Pfizer/BioNTech,5975763
Czechia,2021-06-22,Johnson&Johnson,81974
Czechia,2021-06-22,Moderna,651756
Czechia,2021-06-22,Oxford/AstraZeneca,695357
Czechia,2021-06-22,Pfizer/BioNTech,6068888
Czechia,2021-06-23,Johnson&Johnson,83769
Czechia,2021-06-23,Moderna,662706
Czechia,2021-06-23,Oxford/AstraZeneca,703760
Czechia,2021-06-23,Pfizer/BioNTech,6161993
Czechia,2021-06-24,Johnson&Johnson,85598
Czechia,2021-06-24,Moderna,672555
Czechia,2021-06-24,Oxford/AstraZeneca,711904
Czechia,2021-06-24,Pfizer/BioNTech,6259981
Czechia,2021-06-25,Johnson&Johnson,87305
Czechia,2021-06-25,Moderna,681582
Czechia,2021-06-25,Oxford/AstraZeneca,717916
Czechia,2021-06-25,Pfizer/BioNTech,6358367
Czechia,2021-06-26,Johnson&Johnson,87334
Czechia,2021-06-26,Moderna,683074
Czechia,2021-06-26,Oxford/AstraZeneca,719524
Czechia,2021-06-26,Pfizer/BioNTech,6405699
Czechia,2021-06-27,Johnson&Johnson,87341
Czechia,2021-06-27,Moderna,684166
Czechia,2021-06-27,Oxford/AstraZeneca,719662
Czechia,2021-06-27,Pfizer/BioNTech,6444914
Czechia,2021-06-28,Johnson&Johnson,88593
Czechia,2021-06-28,Moderna,692984
Czechia,2021-06-28,Oxford/AstraZeneca,726567
Czechia,2021-06-28,Pfizer/BioNTech,6540025
Czechia,2021-06-29,Johnson&Johnson,90040
Czechia,2021-06-29,Moderna,703917
Czechia,2021-06-29,Oxford/AstraZeneca,736135
Czechia,2021-06-29,Pfizer/BioNTech,6632079
Czechia,2021-06-30,Johnson&Johnson,91383
Czechia,2021-06-30,Moderna,716224
Czechia,2021-06-30,Oxford/AstraZeneca,745183
Czechia,2021-06-30,Pfizer/BioNTech,6726145
Czechia,2021-07-01,Johnson&Johnson,93095
Czechia,2021-07-01,Moderna,727143
Czechia,2021-07-01,Oxford/AstraZeneca,754633
Czechia,2021-07-01,Pfizer/BioNTech,6815770
Czechia,2021-07-02,Johnson&Johnson,94790
Czechia,2021-07-02,Moderna,738157
Czechia,2021-07-02,Oxford/AstraZeneca,761706
Czechia,2021-07-02,Pfizer/BioNTech,6906403
Czechia,2021-07-03,Johnson&Johnson,94805
Czechia,2021-07-03,Moderna,739432
Czechia,2021-07-03,Oxford/AstraZeneca,762337
