location,date,vaccine,total_vaccinations
France,2021-02-07,Moderna,67336
France,2021-02-07,Oxford/AstraZeneca,1729
France,2021-02-07,Pfizer/BioNTech,2196537
France,2021-02-08,Moderna,74775
France,2021-02-08,Oxford/AstraZeneca,4365
France,2021-02-08,Pfizer/BioNTech,2278452
France,2021-02-09,Moderna,83057
France,2021-02-09,Oxford/AstraZeneca,11019
France,2021-02-09,Pfizer/BioNTech,2400902
France,2021-02-10,Moderna,92256
France,2021-02-10,Oxford/AstraZeneca,20303
France,2021-02-10,Pfizer/BioNTech,2528652
France,2021-02-11,Moderna,102390
France,2021-02-11,Oxford/AstraZeneca,33699
France,2021-02-11,Pfizer/BioNTech,2690203
France,2021-02-12,Moderna,112450
France,2021-02-12,Oxford/AstraZeneca,46787
France,2021-02-12,Pfizer/BioNTech,2819277
France,2021-02-13,Moderna,115697
France,2021-02-13,Oxford/AstraZeneca,50319
France,2021-02-13,Pfizer/BioNTech,2853750
France,2021-02-14,Moderna,115993
France,2021-02-14,Oxford/AstraZeneca,51192
France,2021-02-14,Pfizer/BioNTech,2864385
France,2021-02-15,Moderna,122420
France,2021-02-15,Oxford/AstraZeneca,61362
France,2021-02-15,Pfizer/BioNTech,2961517
France,2021-02-16,Moderna,131246
France,2021-02-16,Oxford/AstraZeneca,73589
France,2021-02-16,Pfizer/BioNTech,3090586
France,2021-02-17,Moderna,139772
France,2021-02-17,Oxford/AstraZeneca,84445
France,2021-02-17,Pfizer/BioNTech,3223689
France,2021-02-18,Moderna,150134
France,2021-02-18,Oxford/AstraZeneca,99079
France,2021-02-18,Pfizer/BioNTech,3385608
France,2021-02-19,Moderna,159678
France,2021-02-19,Oxford/AstraZeneca,113241
France,2021-02-19,Pfizer/BioNTech,3516733
France,2021-02-20,Moderna,162957
France,2021-02-20,Oxford/AstraZeneca,116436
France,2021-02-20,Pfizer/BioNTech,3556739
France,2021-02-21,Moderna,163243
France,2021-02-21,Oxford/AstraZeneca,116986
France,2021-02-21,Pfizer/BioNTech,3565168
France,2021-02-22,Moderna,170505
France,2021-02-22,Oxford/AstraZeneca,125929
France,2021-02-22,Pfizer/BioNTech,3658742
France,2021-02-23,Moderna,179038
France,2021-02-23,Oxford/AstraZeneca,137071
France,2021-02-23,Pfizer/BioNTech,3775916
France,2021-02-24,Moderna,187326
France,2021-02-24,Oxford/AstraZeneca,151052
France,2021-02-24,Pfizer/BioNTech,3893153
France,2021-02-25,Moderna,196055
France,2021-02-25,Oxford/AstraZeneca,195602
France,2021-02-25,Pfizer/BioNTech,4030383
France,2021-02-26,Moderna,203382
France,2021-02-26,Oxford/AstraZeneca,257180
France,2021-02-26,Pfizer/BioNTech,4144631
France,2021-02-27,Moderna,205932
France,2021-02-27,Oxford/AstraZeneca,291758
France,2021-02-27,Pfizer/BioNTech,4180844
France,2021-02-28,Moderna,206061
France,2021-02-28,Oxford/AstraZeneca,294125
France,2021-02-28,Pfizer/BioNTech,4188476
France,2021-03-01,Moderna,214795
France,2021-03-01,Oxford/AstraZeneca,314164
France,2021-03-01,Pfizer/BioNTech,4276433
France,2021-03-02,Moderna,225836
France,2021-03-02,Oxford/AstraZeneca,352663
France,2021-03-02,Pfizer/BioNTech,4392833
France,2021-03-03,Moderna,236975
France,2021-03-03,Oxford/AstraZeneca,400820
France,2021-03-03,Pfizer/BioNTech,4513305
France,2021-03-04,Moderna,249025
France,2021-03-04,Oxford/AstraZeneca,482428
France,2021-03-04,Pfizer/BioNTech,4649788
France,2021-03-05,Moderna,260869
France,2021-03-05,Oxford/AstraZeneca,599950
France,2021-03-05,Pfizer/BioNTech,4782537
France,2021-03-06,Moderna,267179
France,2021-03-06,Oxford/AstraZeneca,719898
France,2021-03-06,Pfizer/BioNTech,4880249
France,2021-03-07,Moderna,269495
France,2021-03-07,Oxford/AstraZeneca,774754
France,2021-03-07,Pfizer/BioNTech,4948746
France,2021-03-08,Moderna,281791
France,2021-03-08,Oxford/AstraZeneca,817128
France,2021-03-08,Pfizer/BioNTech,5050275
France,2021-03-09,Moderna,297500
France,2021-03-09,Oxford/AstraZeneca,895542
France,2021-03-09,Pfizer/BioNTech,5183334
France,2021-03-10,Moderna,313479
France,2021-03-10,Oxford/AstraZeneca,975780
France,2021-03-10,Pfizer/BioNTech,5320813
France,2021-03-11,Moderna,331790
France,2021-03-11,Oxford/AstraZeneca,1103569
France,2021-03-11,Pfizer/BioNTech,5478216
France,2021-03-12,Moderna,347685
France,2021-03-12,Oxford/AstraZeneca,1285568
France,2021-03-12,Pfizer/BioNTech,5626121
France,2021-03-13,Moderna,360088
France,2021-03-13,Oxford/AstraZeneca,1417162
France,2021-03-13,Pfizer/BioNTech,5726886
France,2021-03-14,Moderna,365248
France,2021-03-14,Oxford/AstraZeneca,1431026
France,2021-03-14,Pfizer/BioNTech,5773716
France,2021-03-15,Moderna,379392
France,2021-03-15,Oxford/AstraZeneca,1482803
France,2021-03-15,Pfizer/BioNTech,5897042
France,2021-03-16,Moderna,400505
France,2021-03-16,Oxford/AstraZeneca,1483784
France,2021-03-16,Pfizer/BioNTech,6054208
France,2021-03-17,Moderna,424388
France,2021-03-17,Oxford/AstraZeneca,1484497
France,2021-03-17,Pfizer/BioNTech,6216984
France,2021-03-18,Moderna,452276
France,2021-03-18,Oxford/AstraZeneca,1485768
France,2021-03-18,Pfizer/BioNTech,6398129
France,2021-03-19,Moderna,479728
France,2021-03-19,Oxford/AstraZeneca,1555773
France,2021-03-19,Pfizer/BioNTech,6565823
France,2021-03-20,Moderna,506445
France,2021-03-20,Oxford/AstraZeneca,1620631
France,2021-03-20,Pfizer/BioNTech,6651202
France,2021-03-21,Moderna,524074
France,2021-03-21,Oxford/AstraZeneca,1626188
France,2021-03-21,Pfizer/BioNTech,6679500
France,2021-03-22,Moderna,544582
France,2021-03-22,Oxford/AstraZeneca,1663305
France,2021-03-22,Pfizer/BioNTech,6823997
France,2021-03-23,Moderna,571077
France,2021-03-23,Oxford/AstraZeneca,1747424
France,2021-03-23,Pfizer/BioNTech,7003640
France,2021-03-24,Moderna,599639
France,2021-03-24,Oxford/AstraZeneca,1837922
France,2021-03-24,Pfizer/BioNTech,7182773
France,2021-03-25,Moderna,630968
France,2021-03-25,Oxford/AstraZeneca,1987511
France,2021-03-25,Pfizer/BioNTech,7385777
France,2021-03-26,Moderna,661840
France,2021-03-26,Oxford/AstraZeneca,2152480
France,2021-03-26,Pfizer/BioNTech,7588324
France,2021-03-27,Moderna,678799
France,2021-03-27,Oxford/AstraZeneca,2220624
France,2021-03-27,Pfizer/BioNTech,7713675
France,2021-03-28,Moderna,689302
France,2021-03-28,Oxford/AstraZeneca,2226936
France,2021-03-28,Pfizer/BioNTech,7759079
France,2021-03-29,Moderna,712258
France,2021-03-29,Oxford/AstraZeneca,2280775
France,2021-03-29,Pfizer/BioNTech,7937736
France,2021-03-30,Moderna,742475
France,2021-03-30,Oxford/AstraZeneca,2373586
France,2021-03-30,Pfizer/BioNTech,8167472
France,2021-03-31,Moderna,776600
France,2021-03-31,Oxford/AstraZeneca,2436741
France,2021-03-31,Pfizer/BioNTech,8403740
France,2021-04-01,Moderna,819124
France,2021-04-01,Oxford/AstraZeneca,2522440
France,2021-04-01,Pfizer/BioNTech,8674981
France,2021-04-02,Moderna,856403
France,2021-04-02,Oxford/AstraZeneca,2609088
France,2021-04-02,Pfizer/BioNTech,8922175
France,2021-04-03,Moderna,876739
France,2021-04-03,Oxford/AstraZeneca,2644802
France,2021-04-03,Pfizer/BioNTech,9067650
France,2021-04-04,Moderna,886831
France,2021-04-04,Oxford/AstraZeneca,2648256
France,2021-04-04,Pfizer/BioNTech,9117789
France,2021-04-05,Moderna,899788
France,2021-04-05,Oxford/AstraZeneca,2652595
France,2021-04-05,Pfizer/BioNTech,9170511
France,2021-04-06,Moderna,933513
France,2021-04-06,Oxford/AstraZeneca,2682008
France,2021-04-06,Pfizer/BioNTech,9429656
France,2021-04-07,Moderna,971280
France,2021-04-07,Oxford/AstraZeneca,2713967
France,2021-04-07,Pfizer/BioNTech,9732664
France,2021-04-08,Moderna,1016636
France,2021-04-08,Oxford/AstraZeneca,2792550
France,2021-04-08,Pfizer/BioNTech,10064465
France,2021-04-09,Moderna,1058652
France,2021-04-09,Oxford/AstraZeneca,2954172
France,2021-04-09,Pfizer/BioNTech,10384238
France,2021-04-10,Moderna,1087095
France,2021-04-10,Oxford/AstraZeneca,3029870
France,2021-04-10,Pfizer/BioNTech,10573796
France,2021-04-11,Moderna,1099187
France,2021-04-11,Oxford/AstraZeneca,3037054
France,2021-04-11,Pfizer/BioNTech,10644197
France,2021-04-12,Moderna,1127268
France,2021-04-12,Oxford/AstraZeneca,3088291
France,2021-04-12,Pfizer/BioNTech,10914827
France,2021-04-13,Moderna,1162853
France,2021-04-13,Oxford/AstraZeneca,3174366
France,2021-04-13,Pfizer/BioNTech,11244760
France,2021-04-14,Moderna,1196841
France,2021-04-14,Oxford/AstraZeneca,3242012
France,2021-04-14,Pfizer/BioNTech,11573612
France,2021-04-15,Moderna,1239481
France,2021-04-15,Oxford/AstraZeneca,3334940
France,2021-04-15,Pfizer/BioNTech,11919170
France,2021-04-16,Moderna,1279985
France,2021-04-16,Oxford/AstraZeneca,3447519
France,2021-04-16,Pfizer/BioNTech,12248611
France,2021-04-17,Moderna,1315515
France,2021-04-17,Oxford/AstraZeneca,3500800
France,2021-04-17,Pfizer/BioNTech,12437201
France,2021-04-18,Moderna,1335713
France,2021-04-18,Oxford/AstraZeneca,3510390
France,2021-04-18,Pfizer/BioNTech,12493494
France,2021-04-19,Moderna,1368467
France,2021-04-19,Oxford/AstraZeneca,3535357
France,2021-04-19,Pfizer/BioNTech,12777580
France,2021-04-20,Moderna,1409044
France,2021-04-20,Oxford/AstraZeneca,3580930
France,2021-04-20,Pfizer/BioNTech,13113840
France,2021-04-21,Moderna,1450611
France,2021-04-21,Oxford/AstraZeneca,3619834
France,2021-04-21,Pfizer/BioNTech,13452593
France,2021-04-22,Moderna,1498911
France,2021-04-22,Oxford/AstraZeneca,3674857
France,2021-04-22,Pfizer/BioNTech,13822126
France,2021-04-23,Johnson&Johnson,981
France,2021-04-23,Moderna,1548498
France,2021-04-23,Oxford/AstraZeneca,3745909
France,2021-04-23,Pfizer/BioNTech,14176283
France,2021-04-24,Johnson&Johnson,2534
France,2021-04-24,Moderna,1588710
France,2021-04-24,Oxford/AstraZeneca,3783795
France,2021-04-24,Pfizer/BioNTech,14396971
France,2021-04-25,Johnson&Johnson,2651
France,2021-04-25,Moderna,1606804
France,2021-04-25,Oxford/AstraZeneca,3789943
France,2021-04-25,Pfizer/BioNTech,14480059
France,2021-04-26,Johnson&Johnson,5487
France,2021-04-26,Moderna,1640937
France,2021-04-26,Oxford/AstraZeneca,3809954
France,2021-04-26,Pfizer/BioNTech,14797913
France,2021-04-27,Johnson&Johnson,14903
France,2021-04-27,Moderna,1684283
France,2021-04-27,Oxford/AstraZeneca,3845179
France,2021-04-27,Pfizer/BioNTech,15179317
France,2021-04-28,Johnson&Johnson,24712
France,2021-04-28,Moderna,1732560
France,2021-04-28,Oxford/AstraZeneca,3875618
France,2021-04-28,Pfizer/BioNTech,15570912
France,2021-04-29,Johnson&Johnson,40624
France,2021-04-29,Moderna,1787916
France,2021-04-29,Oxford/AstraZeneca,3926426
France,2021-04-29,Pfizer/BioNTech,15998985
France,2021-04-30,Johnson&Johnson,59749
France,2021-04-30,Moderna,1841053
France,2021-04-30,Oxford/AstraZeneca,3990340
France,2021-04-30,Pfizer/BioNTech,16416903
France,2021-05-01,Johnson&Johnson,61667
France,2021-05-01,Moderna,1865745
France,2021-05-01,Oxford/AstraZeneca,4001581
France,2021-05-01,Pfizer/BioNTech,16596243
France,2021-05-02,Johnson&Johnson,62112
France,2021-05-02,Moderna,1881471
France,2021-05-02,Oxford/AstraZeneca,4004931
France,2021-05-02,Pfizer/BioNTech,16704989
France,2021-05-03,Johnson&Johnson,67055
France,2021-05-03,Moderna,1920515
France,2021-05-03,Oxford/AstraZeneca,4021471
France,2021-05-03,Pfizer/BioNTech,17099248
France,2021-05-04,Johnson&Johnson,75335
France,2021-05-04,Moderna,1967648
France,2021-05-04,Oxford/AstraZeneca,4052531
France,2021-05-04,Pfizer/BioNTech,17549132
France,2021-05-05,Johnson&Johnson,81365
France,2021-05-05,Moderna,2015101
France,2021-05-05,Oxford/AstraZeneca,4081321
France,2021-05-05,Pfizer/BioNTech,18013681
France,2021-05-06,Johnson&Johnson,92644
France,2021-05-06,Moderna,2073657
France,2021-05-06,Oxford/AstraZeneca,4136310
France,2021-05-06,Pfizer/BioNTech,18503223
France,2021-05-07,Johnson&Johnson,111585
France,2021-05-07,Moderna,2131850
France,2021-05-07,Oxford/AstraZeneca,4208322
France,2021-05-07,Pfizer/BioNTech,18980522
France,2021-05-08,Johnson&Johnson,113864
France,2021-05-08,Moderna,2162626
France,2021-05-08,Oxford/AstraZeneca,4223654
France,2021-05-08,Pfizer/BioNTech,19218833
France,2021-05-09,Johnson&Johnson,114495
France,2021-05-09,Moderna,2183557
France,2021-05-09,Oxford/AstraZeneca,4227924
France,2021-05-09,Pfizer/BioNTech,19368315
France,2021-05-10,Johnson&Johnson,121608
France,2021-05-10,Moderna,2238364
France,2021-05-10,Oxford/AstraZeneca,4255034
France,2021-05-10,Pfizer/BioNTech,19816562
France,2021-05-11,Johnson&Johnson,135770
France,2021-05-11,Moderna,2302663
France,2021-05-11,Oxford/AstraZeneca,4307325
France,2021-05-11,Pfizer/BioNTech,20343862
France,2021-05-12,Johnson&Johnson,145769
France,2021-05-12,Moderna,2372081
France,2021-05-12,Oxford/AstraZeneca,4351611
France,2021-05-12,Pfizer/BioNTech,20882543
France,2021-05-13,Johnson&Johnson,147226
France,2021-05-13,Moderna,2428722
France,2021-05-13,Oxford/AstraZeneca,4357148
France,2021-05-13,Pfizer/BioNTech,21210550
France,2021-05-14,Johnson&Johnson,154847
France,2021-05-14,Moderna,2502607
France,2021-05-14,Oxford/AstraZeneca,4397038
France,2021-05-14,Pfizer/BioNTech,21706449
France,2021-05-15,Johnson&Johnson,158458
France,2021-05-15,Moderna,2575297
France,2021-05-15,Oxford/AstraZeneca,4424727
France,2021-05-15,Pfizer/BioNTech,22067267
France,2021-05-16,Johnson&Johnson,158821
France,2021-05-16,Moderna,2621156
France,2021-05-16,Oxford/AstraZeneca,4428254
France,2021-05-16,Pfizer/BioNTech,22239355
France,2021-05-17,Johnson&Johnson,163178
France,2021-05-17,Moderna,2678102
France,2021-05-17,Oxford/AstraZeneca,4455745
France,2021-05-17,Pfizer/BioNTech,22672256
France,2021-05-18,Johnson&Johnson,171797
France,2021-05-18,Moderna,2744534
France,2021-05-18,Oxford/AstraZeneca,4498357
France,2021-05-18,Pfizer/BioNTech,23162680
France,2021-05-19,Johnson&Johnson,177342
France,2021-05-19,Moderna,2811881
France,2021-05-19,Oxford/AstraZeneca,4539097
France,2021-05-19,Pfizer/BioNTech,23657499
France,2021-05-20,Johnson&Johnson,186603
France,2021-05-20,Moderna,2885679
France,2021-05-20,Oxford/AstraZeneca,4604678
France,2021-05-20,Pfizer/BioNTech,24171217
France,2021-05-21,Johnson&Johnson,199179
France,2021-05-21,Moderna,2961165
France,2021-05-21,Oxford/AstraZeneca,4682539
France,2021-05-21,Pfizer/BioNTech,24664816
France,2021-05-22,Johnson&Johnson,204133
France,2021-05-22,Moderna,3026856
France,2021-05-22,Oxford/AstraZeneca,4720531
France,2021-05-22,Pfizer/BioNTech,24980741
France,2021-05-23,Johnson&Johnson,204565
France,2021-05-23,Moderna,3064663
France,2021-05-23,Oxford/AstraZeneca,4723709
France,2021-05-23,Pfizer/BioNTech,25114082
France,2021-05-24,Johnson&Johnson,205521
France,2021-05-24,Moderna,3083642
France,2021-05-24,Oxford/AstraZeneca,4729205
France,2021-05-24,Pfizer/BioNTech,25382552
France,2021-05-25,Johnson&Johnson,212963
France,2021-05-25,Moderna,3116604
France,2021-05-25,Oxford/AstraZeneca,4779331
France,2021-05-25,Pfizer/BioNTech,25877174
France,2021-05-26,Johnson&Johnson,220547
France,2021-05-26,Moderna,3147531
France,2021-05-26,Oxford/AstraZeneca,4835008
France,2021-05-26,Pfizer/BioNTech,26380156
France,2021-05-27,Johnson&Johnson,234728
France,2021-05-27,Moderna,3182795
France,2021-05-27,Oxford/AstraZeneca,4918802
France,2021-05-27,Pfizer/BioNTech,26911316
France,2021-05-28,Johnson&Johnson,261121
France,2021-05-28,Moderna,3226811
France,2021-05-28,Oxford/AstraZeneca,5025105
France,2021-05-28,Pfizer/BioNTech,27420137
France,2021-05-29,Johnson&Johnson,272327
France,2021-05-29,Moderna,3265169
France,2021-05-29,Oxford/AstraZeneca,5088478
France,2021-05-29,Pfizer/BioNTech,27753599
France,2021-05-30,Johnson&Johnson,273190
France,2021-05-30,Moderna,3271506
France,2021-05-30,Oxford/AstraZeneca,5097104
France,2021-05-30,Pfizer/BioNTech,27876242
France,2021-05-31,Johnson&Johnson,285671
France,2021-05-31,Moderna,3318552
France,2021-05-31,Oxford/AstraZeneca,5135197
France,2021-05-31,Pfizer/BioNTech,28337109
France,2021-06-01,Johnson&Johnson,305613
France,2021-06-01,Moderna,3383703
France,2021-06-01,Oxford/AstraZeneca,5203010
France,2021-06-01,Pfizer/BioNTech,28855266
France,2021-06-02,Johnson&Johnson,319910
France,2021-06-02,Moderna,3440019
France,2021-06-02,Oxford/AstraZeneca,5263764
France,2021-06-02,Pfizer/BioNTech,29363545
France,2021-06-03,Johnson&Johnson,339132
France,2021-06-03,Moderna,3514203
France,2021-06-03,Oxford/AstraZeneca,5354531
France,2021-06-03,Pfizer/BioNTech,29894138
France,2021-06-04,Johnson&Johnson,361361
France,2021-06-04,Moderna,3603361
France,2021-06-04,Oxford/AstraZeneca,5463510
France,2021-06-04,Pfizer/BioNTech,30426197
France,2021-06-05,Johnson&Johnson,370941
France,2021-06-05,Moderna,3661611
France,2021-06-05,Oxford/AstraZeneca,5517543
France,2021-06-05,Pfizer/BioNTech,30794500
France,2021-06-06,Johnson&Johnson,371861
France,2021-06-06,Moderna,3672614
France,2021-06-06,Oxford/AstraZeneca,5523203
France,2021-06-06,Pfizer/BioNTech,30956843
France,2021-06-07,Johnson&Johnson,380832
France,2021-06-07,Moderna,3723528
France,2021-06-07,Oxford/AstraZeneca,5555481
France,2021-06-07,Pfizer/BioNTech,31459867
France,2021-06-08,Johnson&Johnson,395220
France,2021-06-08,Moderna,3792326
France,2021-06-08,Oxford/AstraZeneca,5604487
France,2021-06-08,Pfizer/BioNTech,32005680
France,2021-06-09,Johnson&Johnson,407197
France,2021-06-09,Moderna,3847105
France,2021-06-09,Oxford/AstraZeneca,5648332
France,2021-06-09,Pfizer/BioNTech,32548217
France,2021-06-10,Johnson&Johnson,422324
France,2021-06-10,Moderna,3908293
France,2021-06-10,Oxford/AstraZeneca,5718203
France,2021-06-10,Pfizer/BioNTech,33084845
France,2021-06-11,Johnson&Johnson,439063
France,2021-06-11,Moderna,3988320
France,2021-06-11,Oxford/AstraZeneca,5817250
France,2021-06-11,Pfizer/BioNTech,33626970
France,2021-06-12,Johnson&Johnson,446366
France,2021-06-12,Moderna,4038356
France,2021-06-12,Oxford/AstraZeneca,5859098
France,2021-06-12,Pfizer/BioNTech,34018744
France,2021-06-13,Johnson&Johnson,447210
France,2021-06-13,Moderna,4050714
France,2021-06-13,Oxford/AstraZeneca,5863065
France,2021-06-13,Pfizer/BioNTech,34178626
France,2021-06-14,Johnson&Johnson,453687
France,2021-06-14,Moderna,4099809
France,2021-06-14,Oxford/AstraZeneca,5906508
France,2021-06-14,Pfizer/BioNTech,34669251
France,2021-06-15,Johnson&Johnson,464390
France,2021-06-15,Moderna,4161141
France,2021-06-15,Oxford/AstraZeneca,5988375
France,2021-06-15,Pfizer/BioNTech,35199757
France,2021-06-16,Johnson&Johnson,473086
France,2021-06-16,Moderna,4212382
France,2021-06-16,Oxford/AstraZeneca,6055198
France,2021-06-16,Pfizer/BioNTech,35737436
France,2021-06-17,Johnson&Johnson,483748
France,2021-06-17,Moderna,4274648
France,2021-06-17,Oxford/AstraZeneca,6158502
France,2021-06-17,Pfizer/BioNTech,36244142
France,2021-06-18,Johnson&Johnson,495923
France,2021-06-18,Moderna,4349681
France,2021-06-18,Oxford/AstraZeneca,6278155
France,2021-06-18,Pfizer/BioNTech,36792440
France,2021-06-19,Johnson&Johnson,501361
France,2021-06-19,Moderna,4398828
France,2021-06-19,Oxford/AstraZeneca,6318275
France,2021-06-19,Pfizer/BioNTech,37192811
France,2021-06-20,Johnson&Johnson,501959
France,2021-06-20,Moderna,4411551
France,2021-06-20,Oxford/AstraZeneca,6321734
France,2021-06-20,Pfizer/BioNTech,37350061
France,2021-06-21,Johnson&Johnson,506802
France,2021-06-21,Moderna,4471310
France,2021-06-21,Oxford/AstraZeneca,6361588
France,2021-06-21,Pfizer/BioNTech,37836101
France,2021-06-22,Johnson&Johnson,514477
France,2021-06-22,Moderna,4548759
France,2021-06-22,Oxford/AstraZeneca,6432505
France,2021-06-22,Pfizer/BioNTech,38363337
France,2021-06-23,Johnson&Johnson,521368
France,2021-06-23,Moderna,4619706
France,2021-06-23,Oxford/AstraZeneca,6484138
France,2021-06-23,Pfizer/BioNTech,38900490
France,2021-06-24,Johnson&Johnson,529803
France,2021-06-24,Moderna,4697886
France,2021-06-24,Oxford/AstraZeneca,6562507
France,2021-06-24,Pfizer/BioNTech,39379064
France,2021-06-25,Johnson&Johnson,539675
France,2021-06-25,Moderna,4791136
France,2021-06-25,Oxford/AstraZeneca,6653758
France,2021-06-25,Pfizer/BioNTech,39927054
France,2021-06-26,Johnson&Johnson,544285
France,2021-06-26,Moderna,4866484
France,2021-06-26,Oxford/AstraZeneca,6687438
France,2021-06-26,Pfizer/BioNTech,40334065
France,2021-06-27,Johnson&Johnson,544871
France,2021-06-27,Moderna,4898287
France,2021-06-27,Oxford/AstraZeneca,6691558
France,2021-06-27,Pfizer/BioNTech,40508324
France,2021-06-28,Johnson&Johnson,549389
France,2021-06-28,Moderna,4964953
France,2021-06-28,Oxford/AstraZeneca,6722495
France,2021-06-28,Pfizer/BioNTech,41008383
France,2021-06-29,Johnson&Johnson,556092
France,2021-06-29,Moderna,5044291
France,2021-06-29,Oxford/AstraZeneca,6779380
France,2021-06-29,Pfizer/BioNTech,41547138
France,2021-06-30,Johnson&Johnson,562437
France,2021-06-30,Moderna,5118042
France,2021-06-30,Oxford/AstraZeneca,6825189
France,2021-06-30,Pfizer/BioNTech,42097839
France,2021-07-01,Johnson&Johnson,570130
France,2021-07-01,Moderna,5197407
France,2021-07-01,Oxford/AstraZeneca,6891857
France,2021-07-01,Pfizer/BioNTech,42611002
France,2021-07-02,Johnson&Johnson,579235
France,2021-07-02,Moderna,5282881
France,2021-07-02,Oxford/AstraZeneca,6983492
France,2021-07-02,Pfizer/BioNTech,43153614
France,2021-07-03,Johnson&Johnson,583846
France,2021-07-03,Moderna,5351710
France,2021-07-03,Oxford/AstraZeneca,7015230
France,2021-07-03,Pfizer/BioNTech,43554854
France,2021-07-04,Johnson&Johnson,584408
France,2021-07-04,Moderna,5376898
France,2021-07-04,Oxford/AstraZeneca,7019584
France,2021-07-04,Pfizer/BioNTech,43720760
France,2021-07-05,Johnson&Johnson,588937
France,2021-07-05,Moderna,5414813
France,2021-07-05,Oxford/AstraZeneca,7054007
France,2021-07-05,Pfizer/BioNTech,44220882
France,2021-07-06,Johnson&Johnson,596331
France,2021-07-06,Moderna,5465114
France,2021-07-06,Oxford/AstraZeneca,7110938
France,2021-07-06,Pfizer/BioNTech,44768681
France,2021-07-07,Johnson&Johnson,603027
France,2021-07-07,Moderna,5512532
France,2021-07-07,Oxford/AstraZeneca,7154755
France,2021-07-07,Pfizer/BioNTech,45312052
France,2021-07-08,Johnson&Johnson,611926
France,2021-07-08,Moderna,5571797
France,2021-07-08,Oxford/AstraZeneca,7216536
France,2021-07-08,Pfizer/BioNTech,45829639
France,2021-07-09,Johnson&Johnson,621888
France,2021-07-09,Moderna,5652360
France,2021-07-09,Oxford/AstraZeneca,7286520
France,2021-07-09,Pfizer/BioNTech,46395664
France,2021-07-10,Johnson&Johnson,626283
France,2021-07-10,Moderna,5698986
France,2021-07-10,Oxford/AstraZeneca,7312120
France,2021-07-10,Pfizer/BioNTech,46802499
France,2021-07-11,Johnson&Johnson,626766
France,2021-07-11,Moderna,5704873
France,2021-07-11,Oxford/AstraZeneca,7315494
France,2021-07-11,Pfizer/BioNTech,46961291
France,2021-07-12,Johnson&Johnson,632329
France,2021-07-12,Moderna,5754510
France,2021-07-12,Oxford/AstraZeneca,7339943
France,2021-07-12,Pfizer/BioNTech,47520367
France,2021-07-13,Johnson&Johnson,646207
France,2021-07-13,Moderna,5844142
France,2021-07-13,Oxford/AstraZeneca,7376196
France,2021-07-13,Pfizer/BioNTech,48186618
France,2021-07-14,Johnson&Johnson,648214
France,2021-07-14,Moderna,5853877
France,2021-07-14,Oxford/AstraZeneca,7378973
France,2021-07-14,Pfizer/BioNTech,48505116
France,2021-07-15,Johnson&Johnson,666006
France,2021-07-15,Moderna,5947039
France,2021-07-15,Oxford/AstraZeneca,7411484
France,2021-07-15,Pfizer/BioNTech,49198500
France,2021-07-16,Johnson&Johnson,688177
France,2021-07-16,Moderna,6065679
France,2021-07-16,Oxford/AstraZeneca,7452760
France,2021-07-16,Pfizer/BioNTech,49879863
France,2021-07-17,Johnson&Johnson,697460
France,2021-07-17,Moderna,6120274
France,2021-07-17,Oxford/AstraZeneca,7467463
France,2021-07-17,Pfizer/BioNTech,50373625
France,2021-07-18,Johnson&Johnson,698667
France,2021-07-18,Moderna,6130957
France,2021-07-18,Oxford/AstraZeneca,7470267
France,2021-07-18,Pfizer/BioNTech,50580850
France,2021-07-19,Johnson&Johnson,710961
France,2021-07-19,Moderna,6191154
France,2021-07-19,Oxford/AstraZeneca,7488650
France,2021-07-19,Pfizer/BioNTech,51188384
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,2
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24098
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,2
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42001
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,2
Germany,2020-12-29,Oxford/AstraZeneca,1
Germany,2020-12-29,Pfizer/BioNTech,91982
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,2
Germany,2020-12-30,Oxford/AstraZeneca,1
Germany,2020-12-30,Pfizer/BioNTech,155423
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,2
Germany,2020-12-31,Oxford/AstraZeneca,1
Germany,2020-12-31,Pfizer/BioNTech,205119
Germany,2021-01-01,Johnson&Johnson,0
Germany,2021-01-01,Moderna,7
Germany,2021-01-01,Oxford/AstraZeneca,4
Germany,2021-01-01,Pfizer/BioNTech,230454
Germany,2021-01-02,Johnson&Johnson,0
Germany,2021-01-02,Moderna,7
Germany,2021-01-02,Oxford/AstraZeneca,4
Germany,2021-01-02,Pfizer/BioNTech,278406
Germany,2021-01-03,Johnson&Johnson,0
Germany,2021-01-03,Moderna,8
Germany,2021-01-03,Oxford/AstraZeneca,4
Germany,2021-01-03,Pfizer/BioNTech,300814
Germany,2021-01-04,Johnson&Johnson,0
Germany,2021-01-04,Moderna,9
Germany,2021-01-04,Oxford/AstraZeneca,4
Germany,2021-01-04,Pfizer/BioNTech,346578
Germany,2021-01-05,Johnson&Johnson,0
Germany,2021-01-05,Moderna,10
