location,date,vaccine,total_vaccinations
Czechia,2021-04-27,Oxford/AstraZeneca,357855
Czechia,2021-04-27,Pfizer/BioNTech,2280992
Czechia,2021-04-28,Johnson&Johnson,3199
Czechia,2021-04-28,Moderna,319208
Czechia,2021-04-28,Oxford/AstraZeneca,364344
Czechia,2021-04-28,Pfizer/BioNTech,2335261
Czechia,2021-04-29,Johnson&Johnson,4774
Czechia,2021-04-29,Moderna,326959
Czechia,2021-04-29,Oxford/AstraZeneca,370599
Czechia,2021-04-29,Pfizer/BioNTech,2398479
Czechia,2021-04-30,Johnson&Johnson,6223
Czechia,2021-04-30,Moderna,330753
Czechia,2021-04-30,Oxford/AstraZeneca,374307
Czechia,2021-04-30,Pfizer/BioNTech,2459336
Czechia,2021-05-01,Johnson&Johnson,6286
Czechia,2021-05-01,Moderna,331936
Czechia,2021-05-01,Oxford/AstraZeneca,374491
Czechia,2021-05-01,Pfizer/BioNTech,2480262
Czechia,2021-05-02,Johnson&Johnson,6313
Czechia,2021-05-02,Moderna,332420
Czechia,2021-05-02,Oxford/AstraZeneca,374599
Czechia,2021-05-02,Pfizer/BioNTech,2500497
Czechia,2021-05-03,Johnson&Johnson,7420
Czechia,2021-05-03,Moderna,335278
Czechia,2021-05-03,Oxford/AstraZeneca,377647
Czechia,2021-05-03,Pfizer/BioNTech,2563805
Czechia,2021-05-04,Johnson&Johnson,8963
Czechia,2021-05-04,Moderna,342060
Czechia,2021-05-04,Oxford/AstraZeneca,381722
Czechia,2021-05-04,Pfizer/BioNTech,2623572
Czechia,2021-05-05,Johnson&Johnson,10918
Czechia,2021-05-05,Moderna,347502
Czechia,2021-05-05,Oxford/AstraZeneca,387683
Czechia,2021-05-05,Pfizer/BioNTech,2689642
Czechia,2021-05-06,Johnson&Johnson,12873
Czechia,2021-05-06,Moderna,352782
Czechia,2021-05-06,Oxford/AstraZeneca,394671
Czechia,2021-05-06,Pfizer/BioNTech,2763207
Czechia,2021-05-07,Johnson&Johnson,14784
Czechia,2021-05-07,Moderna,357521
Czechia,2021-05-07,Oxford/AstraZeneca,400142
Czechia,2021-05-07,Pfizer/BioNTech,2835309
Czechia,2021-05-08,Johnson&Johnson,14927
Czechia,2021-05-08,Moderna,358611
Czechia,2021-05-08,Oxford/AstraZeneca,400400
Czechia,2021-05-08,Pfizer/BioNTech,2864567
Czechia,2021-05-09,Johnson&Johnson,14935
Czechia,2021-05-09,Moderna,359690
Czechia,2021-05-09,Oxford/AstraZeneca,400796
Czechia,2021-05-09,Pfizer/BioNTech,2888236
Czechia,2021-05-10,Johnson&Johnson,16611
Czechia,2021-05-10,Moderna,365130
Czechia,2021-05-10,Oxford/AstraZeneca,406455
Czechia,2021-05-10,Pfizer/BioNTech,2952397
Czechia,2021-05-11,Johnson&Johnson,18419
Czechia,2021-05-11,Moderna,371267
Czechia,2021-05-11,Oxford/AstraZeneca,413634
Czechia,2021-05-11,Pfizer/BioNTech,3018824
Czechia,2021-05-12,Johnson&Johnson,19975
Czechia,2021-05-12,Moderna,379251
Czechia,2021-05-12,Oxford/AstraZeneca,420711
Czechia,2021-05-12,Pfizer/BioNTech,3087907
Czechia,2021-05-13,Johnson&Johnson,21435
Czechia,2021-05-13,Moderna,385787
Czechia,2021-05-13,Oxford/AstraZeneca,427211
Czechia,2021-05-13,Pfizer/BioNTech,3162282
Czechia,2021-05-14,Johnson&Johnson,22482
Czechia,2021-05-14,Moderna,390472
Czechia,2021-05-14,Oxford/AstraZeneca,431985
Czechia,2021-05-14,Pfizer/BioNTech,3231104
France,2020-12-27,Pfizer/BioNTech,20
France,2020-12-28,Pfizer/BioNTech,83
France,2020-12-29,Pfizer/BioNTech,191
France,2020-12-30,Pfizer/BioNTech,310
France,2020-12-31,Pfizer/BioNTech,393
France,2021-01-01,Pfizer/BioNTech,458
France,2021-01-02,Pfizer/BioNTech,534
France,2021-01-03,Pfizer/BioNTech,621
France,2021-01-04,Pfizer/BioNTech,2089
France,2021-01-05,Pfizer/BioNTech,7463
France,2021-01-06,Pfizer/BioNTech,18735
France,2021-01-07,Pfizer/BioNTech,47251
France,2021-01-08,Pfizer/BioNTech,83278
France,2021-01-09,Pfizer/BioNTech,94158
France,2021-01-10,Pfizer/BioNTech,99759
France,2021-01-11,Pfizer/BioNTech,138587
France,2021-01-12,Pfizer/BioNTech,199168
France,2021-01-13,Pfizer/BioNTech,262702
France,2021-01-14,Moderna,142
France,2021-01-14,Pfizer/BioNTech,342185
France,2021-01-15,Moderna,359
France,2021-01-15,Pfizer/BioNTech,409117
France,2021-01-16,Moderna,544
France,2021-01-16,Pfizer/BioNTech,428603
France,2021-01-17,Moderna,547
France,2021-01-17,Pfizer/BioNTech,439091
France,2021-01-18,Moderna,3449
France,2021-01-18,Pfizer/BioNTech,520572
France,2021-01-19,Moderna,7934
France,2021-01-19,Pfizer/BioNTech,644338
France,2021-01-20,Moderna,12837
France,2021-01-20,Pfizer/BioNTech,774353
France,2021-01-21,Moderna,17902
France,2021-01-21,Pfizer/BioNTech,924238
France,2021-01-22,Moderna,22760
France,2021-01-22,Pfizer/BioNTech,1037720
France,2021-01-23,Moderna,24487
France,2021-01-23,Pfizer/BioNTech,1073787
France,2021-01-24,Moderna,24570
France,2021-01-24,Pfizer/BioNTech,1083061
France,2021-01-25,Moderna,28203
France,2021-01-25,Pfizer/BioNTech,1157286
France,2021-01-26,Moderna,31898
France,2021-01-26,Pfizer/BioNTech,1255268
France,2021-01-27,Moderna,35300
France,2021-01-27,Pfizer/BioNTech,1362906
France,2021-01-28,Moderna,38779
France,2021-01-28,Pfizer/BioNTech,1495790
France,2021-01-29,Moderna,41851
France,2021-01-29,Pfizer/BioNTech,1600758
France,2021-01-30,Moderna,42905
France,2021-01-30,Pfizer/BioNTech,1632549
France,2021-01-31,Moderna,42905
France,2021-01-31,Pfizer/BioNTech,1639090
France,2021-02-01,Moderna,46152
France,2021-02-01,Pfizer/BioNTech,1708373
France,2021-02-02,Moderna,50454
France,2021-02-02,Pfizer/BioNTech,1809036
France,2021-02-03,Moderna,55483
France,2021-02-03,Pfizer/BioNTech,1911795
France,2021-02-04,Moderna,60210
France,2021-02-04,Pfizer/BioNTech,2037365
France,2021-02-05,Moderna,64765
France,2021-02-05,Pfizer/BioNTech,2144999
France,2021-02-06,Moderna,66697
France,2021-02-06,Oxford/AstraZeneca,298
France,2021-02-06,Pfizer/BioNTech,2174425
France,2021-02-07,Moderna,66739
France,2021-02-07,Oxford/AstraZeneca,1646
France,2021-02-07,Pfizer/BioNTech,2182902
France,2021-02-08,Moderna,74162
France,2021-02-08,Oxford/AstraZeneca,4273
France,2021-02-08,Pfizer/BioNTech,2264615
France,2021-02-09,Moderna,82426
France,2021-02-09,Oxford/AstraZeneca,10892
France,2021-02-09,Pfizer/BioNTech,2386771
France,2021-02-10,Moderna,91609
France,2021-02-10,Oxford/AstraZeneca,20073
France,2021-02-10,Pfizer/BioNTech,2514203
France,2021-02-11,Moderna,101724
France,2021-02-11,Oxford/AstraZeneca,33345
France,2021-02-11,Pfizer/BioNTech,2675274
France,2021-02-12,Moderna,111721
France,2021-02-12,Oxford/AstraZeneca,46318
France,2021-02-12,Pfizer/BioNTech,2804045
France,2021-02-13,Moderna,114953
France,2021-02-13,Oxford/AstraZeneca,49799
France,2021-02-13,Pfizer/BioNTech,2838418
France,2021-02-14,Moderna,115249
France,2021-02-14,Oxford/AstraZeneca,50658
France,2021-02-14,Pfizer/BioNTech,2849017
France,2021-02-15,Moderna,121672
France,2021-02-15,Oxford/AstraZeneca,60645
France,2021-02-15,Pfizer/BioNTech,2945980
France,2021-02-16,Moderna,130454
France,2021-02-16,Oxford/AstraZeneca,72750
France,2021-02-16,Pfizer/BioNTech,3074916
France,2021-02-17,Moderna,138955
France,2021-02-17,Oxford/AstraZeneca,83514
France,2021-02-17,Pfizer/BioNTech,3207814
France,2021-02-18,Moderna,149270
France,2021-02-18,Oxford/AstraZeneca,97933
France,2021-02-18,Pfizer/BioNTech,3369213
France,2021-02-19,Moderna,158688
France,2021-02-19,Oxford/AstraZeneca,111922
France,2021-02-19,Pfizer/BioNTech,3499966
France,2021-02-20,Moderna,161960
France,2021-02-20,Oxford/AstraZeneca,115059
France,2021-02-20,Pfizer/BioNTech,3539892
France,2021-02-21,Moderna,162243
France,2021-02-21,Oxford/AstraZeneca,115594
France,2021-02-21,Pfizer/BioNTech,3548288
France,2021-02-22,Moderna,169477
France,2021-02-22,Oxford/AstraZeneca,124374
France,2021-02-22,Pfizer/BioNTech,3641681
France,2021-02-23,Moderna,177971
France,2021-02-23,Oxford/AstraZeneca,135317
France,2021-02-23,Pfizer/BioNTech,3758548
France,2021-02-24,Moderna,186177
France,2021-02-24,Oxford/AstraZeneca,149073
France,2021-02-24,Pfizer/BioNTech,3875504
France,2021-02-25,Moderna,194892
France,2021-02-25,Oxford/AstraZeneca,192948
France,2021-02-25,Pfizer/BioNTech,4012210
France,2021-02-26,Moderna,202210
France,2021-02-26,Oxford/AstraZeneca,253844
France,2021-02-26,Pfizer/BioNTech,4126057
France,2021-02-27,Moderna,204752
France,2021-02-27,Oxford/AstraZeneca,287982
France,2021-02-27,Pfizer/BioNTech,4162152
France,2021-02-28,Moderna,204879
France,2021-02-28,Oxford/AstraZeneca,290293
France,2021-02-28,Pfizer/BioNTech,4169764
France,2021-03-01,Moderna,213596
France,2021-03-01,Oxford/AstraZeneca,309794
France,2021-03-01,Pfizer/BioNTech,4257444
France,2021-03-02,Moderna,224623
France,2021-03-02,Oxford/AstraZeneca,347659
France,2021-03-02,Pfizer/BioNTech,4373502
France,2021-03-03,Moderna,235743
France,2021-03-03,Oxford/AstraZeneca,394843
France,2021-03-03,Pfizer/BioNTech,4493454
France,2021-03-04,Moderna,247775
France,2021-03-04,Oxford/AstraZeneca,474615
France,2021-03-04,Pfizer/BioNTech,4629207
France,2021-03-05,Moderna,259593
France,2021-03-05,Oxford/AstraZeneca,590204
France,2021-03-05,Pfizer/BioNTech,4761459
France,2021-03-06,Moderna,265894
France,2021-03-06,Oxford/AstraZeneca,707113
France,2021-03-06,Pfizer/BioNTech,4858801
France,2021-03-07,Moderna,268206
France,2021-03-07,Oxford/AstraZeneca,760882
France,2021-03-07,Pfizer/BioNTech,4927166
France,2021-03-08,Moderna,280492
France,2021-03-08,Oxford/AstraZeneca,802378
France,2021-03-08,Pfizer/BioNTech,5028280
France,2021-03-09,Moderna,296184
France,2021-03-09,Oxford/AstraZeneca,879419
France,2021-03-09,Pfizer/BioNTech,5160819
France,2021-03-10,Moderna,312140
France,2021-03-10,Oxford/AstraZeneca,958258
France,2021-03-10,Pfizer/BioNTech,5297655
France,2021-03-11,Moderna,330387
France,2021-03-11,Oxford/AstraZeneca,1083959
France,2021-03-11,Pfizer/BioNTech,5454485
France,2021-03-12,Moderna,346253
France,2021-03-12,Oxford/AstraZeneca,1263386
France,2021-03-12,Pfizer/BioNTech,5601719
France,2021-03-13,Moderna,358626
France,2021-03-13,Oxford/AstraZeneca,1392724
France,2021-03-13,Pfizer/BioNTech,5701913
France,2021-03-14,Moderna,363778
France,2021-03-14,Oxford/AstraZeneca,1406316
France,2021-03-14,Pfizer/BioNTech,5748562
France,2021-03-15,Moderna,377886
France,2021-03-15,Oxford/AstraZeneca,1457056
France,2021-03-15,Pfizer/BioNTech,5871289
France,2021-03-16,Moderna,398937
France,2021-03-16,Oxford/AstraZeneca,1457912
France,2021-03-16,Pfizer/BioNTech,6027903
France,2021-03-17,Moderna,422770
France,2021-03-17,Oxford/AstraZeneca,1458480
France,2021-03-17,Pfizer/BioNTech,6189914
France,2021-03-18,Moderna,450617
France,2021-03-18,Oxford/AstraZeneca,1459571
France,2021-03-18,Pfizer/BioNTech,6370205
France,2021-03-19,Moderna,478021
France,2021-03-19,Oxford/AstraZeneca,1528444
France,2021-03-19,Pfizer/BioNTech,6537106
France,2021-03-20,Moderna,504697
France,2021-03-20,Oxford/AstraZeneca,1592496
France,2021-03-20,Pfizer/BioNTech,6622180
France,2021-03-21,Moderna,522311
France,2021-03-21,Oxford/AstraZeneca,1597947
France,2021-03-21,Pfizer/BioNTech,6650418
France,2021-03-22,Moderna,542760
France,2021-03-22,Oxford/AstraZeneca,1634367
France,2021-03-22,Pfizer/BioNTech,6794378
France,2021-03-23,Moderna,569195
France,2021-03-23,Oxford/AstraZeneca,1717426
France,2021-03-23,Pfizer/BioNTech,6973133
France,2021-03-24,Moderna,597697
France,2021-03-24,Oxford/AstraZeneca,1806767
France,2021-03-24,Pfizer/BioNTech,7151529
France,2021-03-25,Moderna,628958
France,2021-03-25,Oxford/AstraZeneca,1954457
France,2021-03-25,Pfizer/BioNTech,7353527
France,2021-03-26,Moderna,659782
France,2021-03-26,Oxford/AstraZeneca,2117663
France,2021-03-26,Pfizer/BioNTech,7554885
France,2021-03-27,Moderna,676721
France,2021-03-27,Oxford/AstraZeneca,2184719
France,2021-03-27,Pfizer/BioNTech,7679868
France,2021-03-28,Moderna,687206
France,2021-03-28,Oxford/AstraZeneca,2190875
France,2021-03-28,Pfizer/BioNTech,7725192
France,2021-03-29,Moderna,710100
France,2021-03-29,Oxford/AstraZeneca,2244097
France,2021-03-29,Pfizer/BioNTech,7903171
France,2021-03-30,Moderna,740245
France,2021-03-30,Oxford/AstraZeneca,2335945
France,2021-03-30,Pfizer/BioNTech,8131837
France,2021-03-31,Moderna,774234
France,2021-03-31,Oxford/AstraZeneca,2398193
France,2021-03-31,Pfizer/BioNTech,8366883
France,2021-04-01,Moderna,816525
France,2021-04-01,Oxford/AstraZeneca,2482728
France,2021-04-01,Pfizer/BioNTech,8636345
France,2021-04-02,Moderna,853556
France,2021-04-02,Oxford/AstraZeneca,2568422
France,2021-04-02,Pfizer/BioNTech,8882447
France,2021-04-03,Moderna,873850
France,2021-04-03,Oxford/AstraZeneca,2603668
France,2021-04-03,Pfizer/BioNTech,9027581
France,2021-04-04,Moderna,883920
France,2021-04-04,Oxford/AstraZeneca,2607054
France,2021-04-04,Pfizer/BioNTech,9077579
France,2021-04-05,Moderna,896844
France,2021-04-05,Oxford/AstraZeneca,2611273
France,2021-04-05,Pfizer/BioNTech,9130111
France,2021-04-06,Moderna,930420
France,2021-04-06,Oxford/AstraZeneca,2640166
France,2021-04-06,Pfizer/BioNTech,9387731
France,2021-04-07,Moderna,968003
France,2021-04-07,Oxford/AstraZeneca,2671680
France,2021-04-07,Pfizer/BioNTech,9689282
France,2021-04-08,Moderna,1013265
France,2021-04-08,Oxford/AstraZeneca,2749270
France,2021-04-08,Pfizer/BioNTech,10019156
France,2021-04-09,Moderna,1055183
France,2021-04-09,Oxford/AstraZeneca,2909220
France,2021-04-09,Pfizer/BioNTech,10336549
France,2021-04-10,Moderna,1083576
France,2021-04-10,Oxford/AstraZeneca,2983842
France,2021-04-10,Pfizer/BioNTech,10525955
France,2021-04-11,Moderna,1095655
France,2021-04-11,Oxford/AstraZeneca,2990886
France,2021-04-11,Pfizer/BioNTech,10596301
France,2021-04-12,Moderna,1123662
France,2021-04-12,Oxford/AstraZeneca,3041501
France,2021-04-12,Pfizer/BioNTech,10865736
France,2021-04-13,Moderna,1159088
France,2021-04-13,Oxford/AstraZeneca,3126732
France,2021-04-13,Pfizer/BioNTech,11193716
France,2021-04-14,Moderna,1192935
France,2021-04-14,Oxford/AstraZeneca,3193474
France,2021-04-14,Pfizer/BioNTech,11520271
France,2021-04-15,Moderna,1235451
France,2021-04-15,Oxford/AstraZeneca,3285347
France,2021-04-15,Pfizer/BioNTech,11862715
France,2021-04-16,Moderna,1275750
France,2021-04-16,Oxford/AstraZeneca,3396748
France,2021-04-16,Pfizer/BioNTech,12189127
France,2021-04-17,Moderna,1311167
France,2021-04-17,Oxford/AstraZeneca,3449202
France,2021-04-17,Pfizer/BioNTech,12376524
France,2021-04-18,Moderna,1331337
France,2021-04-18,Oxford/AstraZeneca,3458654
France,2021-04-18,Pfizer/BioNTech,12432431
France,2021-04-19,Moderna,1363969
France,2021-04-19,Oxford/AstraZeneca,3483263
France,2021-04-19,Pfizer/BioNTech,12714449
France,2021-04-20,Moderna,1404425
France,2021-04-20,Oxford/AstraZeneca,3528352
France,2021-04-20,Pfizer/BioNTech,13047860
France,2021-04-21,Moderna,1444403
France,2021-04-21,Oxford/AstraZeneca,3566762
France,2021-04-21,Pfizer/BioNTech,13383871
France,2021-04-22,Moderna,1492418
France,2021-04-22,Oxford/AstraZeneca,3621065
France,2021-04-22,Pfizer/BioNTech,13750109
France,2021-04-23,Johnson&Johnson,487
France,2021-04-23,Moderna,1541745
France,2021-04-23,Oxford/AstraZeneca,3691310
France,2021-04-23,Pfizer/BioNTech,14100847
France,2021-04-24,Johnson&Johnson,2041
France,2021-04-24,Moderna,1581807
France,2021-04-24,Oxford/AstraZeneca,3728730
France,2021-04-24,Pfizer/BioNTech,14320109
France,2021-04-25,Johnson&Johnson,2158
France,2021-04-25,Moderna,1599802
France,2021-04-25,Oxford/AstraZeneca,3734791
France,2021-04-25,Pfizer/BioNTech,14402091
France,2021-04-26,Johnson&Johnson,4976
France,2021-04-26,Moderna,1633577
France,2021-04-26,Oxford/AstraZeneca,3754522
France,2021-04-26,Pfizer/BioNTech,14715340
France,2021-04-27,Johnson&Johnson,14325
France,2021-04-27,Moderna,1676743
France,2021-04-27,Oxford/AstraZeneca,3789378
France,2021-04-27,Pfizer/BioNTech,15093780
France,2021-04-28,Johnson&Johnson,24066
France,2021-04-28,Moderna,1724368
France,2021-04-28,Oxford/AstraZeneca,3819466
France,2021-04-28,Pfizer/BioNTech,15481032
France,2021-04-29,Johnson&Johnson,39904
France,2021-04-29,Moderna,1779164
France,2021-04-29,Oxford/AstraZeneca,3869847
France,2021-04-29,Pfizer/BioNTech,15902504
France,2021-04-30,Johnson&Johnson,58919
France,2021-04-30,Moderna,1831890
France,2021-04-30,Oxford/AstraZeneca,3933161
France,2021-04-30,Pfizer/BioNTech,16314093
France,2021-05-01,Johnson&Johnson,60797
France,2021-05-01,Moderna,1856502
France,2021-05-01,Oxford/AstraZeneca,3944245
France,2021-05-01,Pfizer/BioNTech,16487605
France,2021-05-02,Johnson&Johnson,61229
France,2021-05-02,Moderna,1872161
France,2021-05-02,Oxford/AstraZeneca,3947540
France,2021-05-02,Pfizer/BioNTech,16595020
France,2021-05-03,Johnson&Johnson,66123
France,2021-05-03,Moderna,1910486
France,2021-05-03,Oxford/AstraZeneca,3963853
France,2021-05-03,Pfizer/BioNTech,16983360
France,2021-05-04,Johnson&Johnson,74353
France,2021-05-04,Moderna,1957345
France,2021-05-04,Oxford/AstraZeneca,3994613
France,2021-05-04,Pfizer/BioNTech,17426505
France,2021-05-05,Johnson&Johnson,80322
France,2021-05-05,Moderna,2004583
France,2021-05-05,Oxford/AstraZeneca,4023082
France,2021-05-05,Pfizer/BioNTech,17883306
France,2021-05-06,Johnson&Johnson,91519
France,2021-05-06,Moderna,2062924
France,2021-05-06,Oxford/AstraZeneca,4077731
France,2021-05-06,Pfizer/BioNTech,18365074
France,2021-05-07,Johnson&Johnson,110319
France,2021-05-07,Moderna,2119668
France,2021-05-07,Oxford/AstraZeneca,4149152
France,2021-05-07,Pfizer/BioNTech,18835451
France,2021-05-08,Johnson&Johnson,112540
France,2021-05-08,Moderna,2148472
France,2021-05-08,Oxford/AstraZeneca,4164213
France,2021-05-08,Pfizer/BioNTech,19053506
France,2021-05-09,Johnson&Johnson,113158
France,2021-05-09,Moderna,2169258
France,2021-05-09,Oxford/AstraZeneca,4168415
France,2021-05-09,Pfizer/BioNTech,19201698
France,2021-05-10,Johnson&Johnson,120170
France,2021-05-10,Moderna,2223491
France,2021-05-10,Oxford/AstraZeneca,4195192
France,2021-05-10,Pfizer/BioNTech,19639708
France,2021-05-11,Johnson&Johnson,134125
France,2021-05-11,Moderna,2286738
France,2021-05-11,Oxford/AstraZeneca,4247069
France,2021-05-11,Pfizer/BioNTech,20157747
France,2021-05-12,Johnson&Johnson,143779
France,2021-05-12,Moderna,2353418
France,2021-05-12,Oxford/AstraZeneca,4290616
France,2021-05-12,Pfizer/BioNTech,20678201
France,2021-05-13,Johnson&Johnson,145109
France,2021-05-13,Moderna,2409315
France,2021-05-13,Oxford/AstraZeneca,4295968
France,2021-05-13,Pfizer/BioNTech,20994644
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,1
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23999
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,1
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42559
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,1
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,93292
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,1
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,155959
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,1
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,205978
Germany,2021-01-01,Johnson&Johnson,0
Germany,2021-01-01,Moderna,1
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,224754
Germany,2021-01-02,Johnson&Johnson,0
Germany,2021-01-02,Moderna,1
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,277171
Germany,2021-01-03,Johnson&Johnson,0
Germany,2021-01-03,Moderna,1
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,300948
Germany,2021-01-04,Johnson&Johnson,0
Germany,2021-01-04,Moderna,1
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,349024
Germany,2021-01-05,Johnson&Johnson,0
Germany,2021-01-05,Moderna,2
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,402738
Germany,2021-01-06,Johnson&Johnson,0
Germany,2021-01-06,Moderna,8
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,465400
Germany,2021-01-07,Johnson&Johnson,0
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,521344
Germany,2021-01-08,Johnson&Johnson,0
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,584356
Germany,2021-01-09,Johnson&Johnson,0
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,645447
Germany,2021-01-10,Johnson&Johnson,0
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,680961
Germany,2021-01-11,Johnson&Johnson,0
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,748540
Germany,2021-01-12,Johnson&Johnson,0
Germany,2021-01-12,Moderna,65
Germany,2021-01-12,Oxford/AstraZeneca,4
Germany,2021-01-12,Pfizer/BioNTech,831193
Germany,2021-01-13,Johnson&Johnson,0
Germany,2021-01-13,Moderna,862
Germany,2021-01-13,Oxford/AstraZeneca,4
Germany,2021-01-13,Pfizer/BioNTech,942110
Germany,2021-01-14,Johnson&Johnson,0
Germany,2021-01-14,Moderna,5489
Germany,2021-01-14,Oxford/AstraZeneca,4
Germany,2021-01-14,Pfizer/BioNTech,1020581
Germany,2021-01-15,Johnson&Johnson,0
Germany,2021-01-15,Moderna,10926
Germany,2021-01-15,Oxford/AstraZeneca,9
Germany,2021-01-15,Pfizer/BioNTech,1106661
Germany,2021-01-16,Johnson&Johnson,0
Germany,2021-01-16,Moderna,12698
Germany,2021-01-16,Oxford/AstraZeneca,9
Germany,2021-01-16,Pfizer/BioNTech,1162458
Germany,2021-01-17,Johnson&Johnson,0
Germany,2021-01-17,Moderna,14003
Germany,2021-01-17,Oxford/AstraZeneca,10
Germany,2021-01-17,Pfizer/BioNTech,1210151
Germany,2021-01-18,Johnson&Johnson,0
Germany,2021-01-18,Moderna,18037
Germany,2021-01-18,Oxford/AstraZeneca,11
Germany,2021-01-18,Pfizer/BioNTech,1288744
Germany,2021-01-19,Johnson&Johnson,0
Germany,2021-01-19,Moderna,21504
Germany,2021-01-19,Oxford/AstraZeneca,25
Germany,2021-01-19,Pfizer/BioNTech,1402938
Germany,2021-01-20,Johnson&Johnson,0
Germany,2021-01-20,Moderna,24255
Germany,2021-01-20,Oxford/AstraZeneca,29
Germany,2021-01-20,Pfizer/BioNTech,1532199
Germany,2021-01-21,Johnson&Johnson,0
Germany,2021-01-21,Moderna,26967
Germany,2021-01-21,Oxford/AstraZeneca,29
Germany,2021-01-21,Pfizer/BioNTech,1637211
Germany,2021-01-22,Johnson&Johnson,0
Germany,2021-01-22,Moderna,29009
Germany,2021-01-22,Oxford/AstraZeneca,41
Germany,2021-01-22,Pfizer/BioNTech,1739199
Germany,2021-01-23,Johnson&Johnson,0
Germany,2021-01-23,Moderna,29392
Germany,2021-01-23,Oxford/AstraZeneca,42
Germany,2021-01-23,Pfizer/BioNTech,1823826
Germany,2021-01-24,Johnson&Johnson,0
Germany,2021-01-24,Moderna,29636
Germany,2021-01-24,Oxford/AstraZeneca,46
Germany,2021-01-24,Pfizer/BioNTech,1872802
Germany,2021-01-25,Johnson&Johnson,0
Germany,2021-01-25,Moderna,31359
Germany,2021-01-25,Oxford/AstraZeneca,48
Germany,2021-01-25,Pfizer/BioNTech,1962782
Germany,2021-01-26,Johnson&Johnson,0
Germany,2021-01-26,Moderna,33011
Germany,2021-01-26,Oxford/AstraZeneca,54
Germany,2021-01-26,Pfizer/BioNTech,2059793
Germany,2021-01-27,Johnson&Johnson,0
Germany,2021-01-27,Moderna,34968
Germany,2021-01-27,Oxford/AstraZeneca,62
Germany,2021-01-27,Pfizer/BioNTech,2168974
Germany,2021-01-28,Johnson&Johnson,0
Germany,2021-01-28,Moderna,36604
Germany,2021-01-28,Oxford/AstraZeneca,65
Germany,2021-01-28,Pfizer/BioNTech,2258500
Germany,2021-01-29,Johnson&Johnson,0
Germany,2021-01-29,Moderna,38009
Germany,2021-01-29,Oxford/AstraZeneca,83
Germany,2021-01-29,Pfizer/BioNTech,2366196
Germany,2021-01-30,Johnson&Johnson,0
Germany,2021-01-30,Moderna,38883
Germany,2021-01-30,Oxford/AstraZeneca,84
Germany,2021-01-30,Pfizer/BioNTech,2453792
Germany,2021-01-31,Johnson&Johnson,0
Germany,2021-01-31,Moderna,39260
Germany,2021-01-31,Oxford/AstraZeneca,85
Germany,2021-01-31,Pfizer/BioNTech,2509929
Germany,2021-02-01,Johnson&Johnson,0
Germany,2021-02-01,Moderna,41470
Germany,2021-02-01,Oxford/AstraZeneca,142
Germany,2021-02-01,Pfizer/BioNTech,2628312
Germany,2021-02-02,Johnson&Johnson,0
Germany,2021-02-02,Moderna,44337
Germany,2021-02-02,Oxford/AstraZeneca,158
Germany,2021-02-02,Pfizer/BioNTech,2757126
Germany,2021-02-03,Johnson&Johnson,0
Germany,2021-02-03,Moderna,50723
Germany,2021-02-03,Oxford/AstraZeneca,179
Germany,2021-02-03,Pfizer/BioNTech,2910183
Germany,2021-02-04,Johnson&Johnson,0
Germany,2021-02-04,Moderna,56596
Germany,2021-02-04,Oxford/AstraZeneca,186
Germany,2021-02-04,Pfizer/BioNTech,3036081
