location,date,vaccine,total_vaccinations
Germany,2021-02-27,Pfizer/BioNTech,5545377
Germany,2021-02-28,Johnson&Johnson,23
Germany,2021-02-28,Moderna,195350
Germany,2021-02-28,Oxford/AstraZeneca,495071
Germany,2021-02-28,Pfizer/BioNTech,5606656
Germany,2021-03-01,Johnson&Johnson,23
Germany,2021-03-01,Moderna,204973
Germany,2021-03-01,Oxford/AstraZeneca,553399
Germany,2021-03-01,Pfizer/BioNTech,5736806
Germany,2021-03-02,Johnson&Johnson,23
Germany,2021-03-02,Moderna,214962
Germany,2021-03-02,Oxford/AstraZeneca,622221
Germany,2021-03-02,Pfizer/BioNTech,5876568
Germany,2021-03-03,Johnson&Johnson,23
Germany,2021-03-03,Moderna,229912
Germany,2021-03-03,Oxford/AstraZeneca,696566
Germany,2021-03-03,Pfizer/BioNTech,6033537
Germany,2021-03-04,Johnson&Johnson,23
Germany,2021-03-04,Moderna,244379
Germany,2021-03-04,Oxford/AstraZeneca,785681
Germany,2021-03-04,Pfizer/BioNTech,6174628
Germany,2021-03-05,Johnson&Johnson,24
Germany,2021-03-05,Moderna,257744
Germany,2021-03-05,Oxford/AstraZeneca,898657
Germany,2021-03-05,Pfizer/BioNTech,6324115
Germany,2021-03-06,Johnson&Johnson,24
Germany,2021-03-06,Moderna,266184
Germany,2021-03-06,Oxford/AstraZeneca,982679
Germany,2021-03-06,Pfizer/BioNTech,6433338
Germany,2021-03-07,Johnson&Johnson,24
Germany,2021-03-07,Moderna,272838
Germany,2021-03-07,Oxford/AstraZeneca,1043818
Germany,2021-03-07,Pfizer/BioNTech,6513080
Germany,2021-03-08,Johnson&Johnson,24
Germany,2021-03-08,Moderna,283792
Germany,2021-03-08,Oxford/AstraZeneca,1136412
Germany,2021-03-08,Pfizer/BioNTech,6646986
Germany,2021-03-09,Johnson&Johnson,24
Germany,2021-03-09,Moderna,296575
Germany,2021-03-09,Oxford/AstraZeneca,1235738
Germany,2021-03-09,Pfizer/BioNTech,6787088
Germany,2021-03-10,Johnson&Johnson,25
Germany,2021-03-10,Moderna,308753
Germany,2021-03-10,Oxford/AstraZeneca,1352800
Germany,2021-03-10,Pfizer/BioNTech,6946169
Germany,2021-03-11,Johnson&Johnson,25
Germany,2021-03-11,Moderna,322471
Germany,2021-03-11,Oxford/AstraZeneca,1475692
Germany,2021-03-11,Pfizer/BioNTech,7093799
Germany,2021-03-12,Johnson&Johnson,25
Germany,2021-03-12,Moderna,339765
Germany,2021-03-12,Oxford/AstraZeneca,1633287
Germany,2021-03-12,Pfizer/BioNTech,7245382
Germany,2021-03-13,Johnson&Johnson,25
Germany,2021-03-13,Moderna,349334
Germany,2021-03-13,Oxford/AstraZeneca,1748310
Germany,2021-03-13,Pfizer/BioNTech,7361395
Germany,2021-03-14,Johnson&Johnson,25
Germany,2021-03-14,Moderna,354846
Germany,2021-03-14,Oxford/AstraZeneca,1824795
Germany,2021-03-14,Pfizer/BioNTech,7449460
Germany,2021-03-15,Johnson&Johnson,25
Germany,2021-03-15,Moderna,367583
Germany,2021-03-15,Oxford/AstraZeneca,1906957
Germany,2021-03-15,Pfizer/BioNTech,7602218
Germany,2021-03-16,Johnson&Johnson,25
Germany,2021-03-16,Moderna,378834
Germany,2021-03-16,Oxford/AstraZeneca,1907972
Germany,2021-03-16,Pfizer/BioNTech,7768856
Germany,2021-03-17,Johnson&Johnson,25
Germany,2021-03-17,Moderna,396825
Germany,2021-03-17,Oxford/AstraZeneca,1908715
Germany,2021-03-17,Pfizer/BioNTech,7955074
Germany,2021-03-18,Johnson&Johnson,25
Germany,2021-03-18,Moderna,414988
Germany,2021-03-18,Oxford/AstraZeneca,1909873
Germany,2021-03-18,Pfizer/BioNTech,8129281
Germany,2021-03-19,Johnson&Johnson,25
Germany,2021-03-19,Moderna,435776
Germany,2021-03-19,Oxford/AstraZeneca,1948414
Germany,2021-03-19,Pfizer/BioNTech,8314667
Germany,2021-03-20,Johnson&Johnson,25
Germany,2021-03-20,Moderna,451071
Germany,2021-03-20,Oxford/AstraZeneca,2017999
Germany,2021-03-20,Pfizer/BioNTech,8450046
Germany,2021-03-21,Johnson&Johnson,25
Germany,2021-03-21,Moderna,460265
Germany,2021-03-21,Oxford/AstraZeneca,2071127
Germany,2021-03-21,Pfizer/BioNTech,8552220
Germany,2021-03-22,Johnson&Johnson,25
Germany,2021-03-22,Moderna,484075
Germany,2021-03-22,Oxford/AstraZeneca,2150081
Germany,2021-03-22,Pfizer/BioNTech,8718633
Germany,2021-03-23,Johnson&Johnson,25
Germany,2021-03-23,Moderna,503807
Germany,2021-03-23,Oxford/AstraZeneca,2249634
Germany,2021-03-23,Pfizer/BioNTech,8900089
Germany,2021-03-24,Johnson&Johnson,25
Germany,2021-03-24,Moderna,536843
Germany,2021-03-24,Oxford/AstraZeneca,2355491
Germany,2021-03-24,Pfizer/BioNTech,9100236
Germany,2021-03-25,Johnson&Johnson,25
Germany,2021-03-25,Moderna,564530
Germany,2021-03-25,Oxford/AstraZeneca,2474958
Germany,2021-03-25,Pfizer/BioNTech,9285769
Germany,2021-03-26,Johnson&Johnson,26
Germany,2021-03-26,Moderna,601719
Germany,2021-03-26,Oxford/AstraZeneca,2612006
Germany,2021-03-26,Pfizer/BioNTech,9485359
Germany,2021-03-27,Johnson&Johnson,27
Germany,2021-03-27,Moderna,629337
Germany,2021-03-27,Oxford/AstraZeneca,2716050
Germany,2021-03-27,Pfizer/BioNTech,9634919
Germany,2021-03-28,Johnson&Johnson,27
Germany,2021-03-28,Moderna,647841
Germany,2021-03-28,Oxford/AstraZeneca,2778599
Germany,2021-03-28,Pfizer/BioNTech,9750288
Germany,2021-03-29,Johnson&Johnson,27
Germany,2021-03-29,Moderna,672818
Germany,2021-03-29,Oxford/AstraZeneca,2870461
Germany,2021-03-29,Pfizer/BioNTech,9939032
Germany,2021-03-30,Johnson&Johnson,27
Germany,2021-03-30,Moderna,697235
Germany,2021-03-30,Oxford/AstraZeneca,2956379
Germany,2021-03-30,Pfizer/BioNTech,10157729
Germany,2021-03-31,Johnson&Johnson,27
Germany,2021-03-31,Moderna,733280
Germany,2021-03-31,Oxford/AstraZeneca,3009055
Germany,2021-03-31,Pfizer/BioNTech,10405221
Germany,2021-04-01,Johnson&Johnson,27
Germany,2021-04-01,Moderna,765732
Germany,2021-04-01,Oxford/AstraZeneca,3064350
Germany,2021-04-01,Pfizer/BioNTech,10644111
Germany,2021-04-02,Johnson&Johnson,27
Germany,2021-04-02,Moderna,780121
Germany,2021-04-02,Oxford/AstraZeneca,3096122
Germany,2021-04-02,Pfizer/BioNTech,10823644
Germany,2021-04-03,Johnson&Johnson,27
Germany,2021-04-03,Moderna,795921
Germany,2021-04-03,Oxford/AstraZeneca,3138011
Germany,2021-04-03,Pfizer/BioNTech,10997791
Germany,2021-04-04,Johnson&Johnson,27
Germany,2021-04-04,Moderna,805983
Germany,2021-04-04,Oxford/AstraZeneca,3188689
Germany,2021-04-04,Pfizer/BioNTech,11129989
Germany,2021-04-05,Johnson&Johnson,27
Germany,2021-04-05,Moderna,823849
Germany,2021-04-05,Oxford/AstraZeneca,3253665
Germany,2021-04-05,Pfizer/BioNTech,11294978
Germany,2021-04-06,Johnson&Johnson,29
Germany,2021-04-06,Moderna,856065
Germany,2021-04-06,Oxford/AstraZeneca,3340223
Germany,2021-04-06,Pfizer/BioNTech,11549934
Germany,2021-04-07,Johnson&Johnson,29
Germany,2021-04-07,Moderna,893099
Germany,2021-04-07,Oxford/AstraZeneca,3429051
Germany,2021-04-07,Pfizer/BioNTech,12092128
Germany,2021-04-08,Johnson&Johnson,29
Germany,2021-04-08,Moderna,928730
Germany,2021-04-08,Oxford/AstraZeneca,3520715
Germany,2021-04-08,Pfizer/BioNTech,12663611
Germany,2021-04-09,Johnson&Johnson,29
Germany,2021-04-09,Moderna,965297
Germany,2021-04-09,Oxford/AstraZeneca,3625739
Germany,2021-04-09,Pfizer/BioNTech,13153858
Germany,2021-04-10,Johnson&Johnson,29
Germany,2021-04-10,Moderna,988517
Germany,2021-04-10,Oxford/AstraZeneca,3726606
Germany,2021-04-10,Pfizer/BioNTech,13402348
Germany,2021-04-11,Johnson&Johnson,29
Germany,2021-04-11,Moderna,1007183
Germany,2021-04-11,Oxford/AstraZeneca,3801486
Germany,2021-04-11,Pfizer/BioNTech,13572718
Germany,2021-04-12,Johnson&Johnson,30
Germany,2021-04-12,Moderna,1036369
Germany,2021-04-12,Oxford/AstraZeneca,3911964
Germany,2021-04-12,Pfizer/BioNTech,13851582
Germany,2021-04-13,Johnson&Johnson,30
Germany,2021-04-13,Moderna,1063587
Germany,2021-04-13,Oxford/AstraZeneca,4029276
Germany,2021-04-13,Pfizer/BioNTech,14283861
Germany,2021-04-14,Johnson&Johnson,30
Germany,2021-04-14,Moderna,1097123
Germany,2021-04-14,Oxford/AstraZeneca,4154204
Germany,2021-04-14,Pfizer/BioNTech,14900320
Germany,2021-04-15,Johnson&Johnson,31
Germany,2021-04-15,Moderna,1133327
Germany,2021-04-15,Oxford/AstraZeneca,4264181
Germany,2021-04-15,Pfizer/BioNTech,15434271
Germany,2021-04-16,Johnson&Johnson,31
Germany,2021-04-16,Moderna,1165925
Germany,2021-04-16,Oxford/AstraZeneca,4390000
Germany,2021-04-16,Pfizer/BioNTech,15872391
Germany,2021-04-17,Johnson&Johnson,31
Germany,2021-04-17,Moderna,1188611
Germany,2021-04-17,Oxford/AstraZeneca,4508428
Germany,2021-04-17,Pfizer/BioNTech,16097272
Germany,2021-04-18,Johnson&Johnson,31
Germany,2021-04-18,Moderna,1203999
Germany,2021-04-18,Oxford/AstraZeneca,4590458
Germany,2021-04-18,Pfizer/BioNTech,16269315
Germany,2021-04-19,Johnson&Johnson,32
Germany,2021-04-19,Moderna,1236919
Germany,2021-04-19,Oxford/AstraZeneca,4665979
Germany,2021-04-19,Pfizer/BioNTech,16563148
Germany,2021-04-20,Johnson&Johnson,32
Germany,2021-04-20,Moderna,1276137
Germany,2021-04-20,Oxford/AstraZeneca,4805547
Germany,2021-04-20,Pfizer/BioNTech,16945119
Germany,2021-04-21,Johnson&Johnson,32
Germany,2021-04-21,Moderna,1317834
Germany,2021-04-21,Oxford/AstraZeneca,5030505
Germany,2021-04-21,Pfizer/BioNTech,17399369
Germany,2021-04-22,Johnson&Johnson,32
Germany,2021-04-22,Moderna,1361486
Germany,2021-04-22,Oxford/AstraZeneca,5243603
Germany,2021-04-22,Pfizer/BioNTech,17781132
Germany,2021-04-23,Johnson&Johnson,32
Germany,2021-04-23,Moderna,1405023
Germany,2021-04-23,Oxford/AstraZeneca,5402959
Germany,2021-04-23,Pfizer/BioNTech,18134419
Germany,2021-04-24,Johnson&Johnson,32
Germany,2021-04-24,Moderna,1454362
Germany,2021-04-24,Oxford/AstraZeneca,5484217
Germany,2021-04-24,Pfizer/BioNTech,18369397
Germany,2021-04-25,Johnson&Johnson,32
Germany,2021-04-25,Moderna,1488038
Germany,2021-04-25,Oxford/AstraZeneca,5545666
Germany,2021-04-25,Pfizer/BioNTech,18557170
Germany,2021-04-26,Johnson&Johnson,101
Germany,2021-04-26,Moderna,1530505
Germany,2021-04-26,Oxford/AstraZeneca,5618125
Germany,2021-04-26,Pfizer/BioNTech,18875077
Germany,2021-04-27,Johnson&Johnson,562
Germany,2021-04-27,Moderna,1581999
Germany,2021-04-27,Oxford/AstraZeneca,5674790
Germany,2021-04-27,Pfizer/BioNTech,19551786
Germany,2021-04-28,Johnson&Johnson,1279
Germany,2021-04-28,Moderna,1642714
Germany,2021-04-28,Oxford/AstraZeneca,5728140
Germany,2021-04-28,Pfizer/BioNTech,20560026
Germany,2021-04-29,Johnson&Johnson,2159
Germany,2021-04-29,Moderna,1706443
Germany,2021-04-29,Oxford/AstraZeneca,5785293
Germany,2021-04-29,Pfizer/BioNTech,21384399
Germany,2021-04-30,Johnson&Johnson,2992
Germany,2021-04-30,Moderna,1763699
Germany,2021-04-30,Oxford/AstraZeneca,5852457
Germany,2021-04-30,Pfizer/BioNTech,22062795
Germany,2021-05-01,Johnson&Johnson,5566
Germany,2021-05-01,Moderna,1805188
Germany,2021-05-01,Oxford/AstraZeneca,5891839
Germany,2021-05-01,Pfizer/BioNTech,22315623
Germany,2021-05-02,Johnson&Johnson,7373
Germany,2021-05-02,Moderna,1842698
Germany,2021-05-02,Oxford/AstraZeneca,5921933
Germany,2021-05-02,Pfizer/BioNTech,22511204
Germany,2021-05-03,Johnson&Johnson,8959
Germany,2021-05-03,Moderna,1913280
Germany,2021-05-03,Oxford/AstraZeneca,5983563
Germany,2021-05-03,Pfizer/BioNTech,22829098
Germany,2021-05-04,Johnson&Johnson,11920
Germany,2021-05-04,Moderna,1976713
Germany,2021-05-04,Oxford/AstraZeneca,6133791
Germany,2021-05-04,Pfizer/BioNTech,23455418
Germany,2021-05-05,Johnson&Johnson,16390
Germany,2021-05-05,Moderna,2055678
Germany,2021-05-05,Oxford/AstraZeneca,6346271
Germany,2021-05-05,Pfizer/BioNTech,24306710
Germany,2021-05-06,Johnson&Johnson,20584
Germany,2021-05-06,Moderna,2147784
Germany,2021-05-06,Oxford/AstraZeneca,6547782
Germany,2021-05-06,Pfizer/BioNTech,24999411
Germany,2021-05-07,Johnson&Johnson,24576
Germany,2021-05-07,Moderna,2234476
Germany,2021-05-07,Oxford/AstraZeneca,6760210
Germany,2021-05-07,Pfizer/BioNTech,25586601
Germany,2021-05-08,Johnson&Johnson,26293
Germany,2021-05-08,Moderna,2306258
Germany,2021-05-08,Oxford/AstraZeneca,6844822
Germany,2021-05-08,Pfizer/BioNTech,25854255
Germany,2021-05-09,Johnson&Johnson,27359
Germany,2021-05-09,Moderna,2362811
Germany,2021-05-09,Oxford/AstraZeneca,6879485
Germany,2021-05-09,Pfizer/BioNTech,26048153
Germany,2021-05-10,Johnson&Johnson,31088
Germany,2021-05-10,Moderna,2444600
Germany,2021-05-10,Oxford/AstraZeneca,7010140
Germany,2021-05-10,Pfizer/BioNTech,26421319
Germany,2021-05-11,Johnson&Johnson,34730
Germany,2021-05-11,Moderna,2524496
Germany,2021-05-11,Oxford/AstraZeneca,7186522
Germany,2021-05-11,Pfizer/BioNTech,27247240
Germany,2021-05-12,Johnson&Johnson,40413
Germany,2021-05-12,Moderna,2616147
Germany,2021-05-12,Oxford/AstraZeneca,7411749
Germany,2021-05-12,Pfizer/BioNTech,28340528
Germany,2021-05-13,Johnson&Johnson,43060
Germany,2021-05-13,Moderna,2682919
Germany,2021-05-13,Oxford/AstraZeneca,7456249
Germany,2021-05-13,Pfizer/BioNTech,28655872
Germany,2021-05-14,Johnson&Johnson,50855
Germany,2021-05-14,Moderna,2747828
Germany,2021-05-14,Oxford/AstraZeneca,7594802
Germany,2021-05-14,Pfizer/BioNTech,29201114
Germany,2021-05-15,Johnson&Johnson,55135
Germany,2021-05-15,Moderna,2808128
Germany,2021-05-15,Oxford/AstraZeneca,7651243
Germany,2021-05-15,Pfizer/BioNTech,29480160
Germany,2021-05-16,Johnson&Johnson,59860
Germany,2021-05-16,Moderna,2860868
Germany,2021-05-16,Oxford/AstraZeneca,7676166
Germany,2021-05-16,Pfizer/BioNTech,29680343
Germany,2021-05-17,Johnson&Johnson,69617
Germany,2021-05-17,Moderna,2946544
Germany,2021-05-17,Oxford/AstraZeneca,7797661
Germany,2021-05-17,Pfizer/BioNTech,30018711
Germany,2021-05-18,Johnson&Johnson,77389
Germany,2021-05-18,Moderna,3047638
Germany,2021-05-18,Oxford/AstraZeneca,7971168
Germany,2021-05-18,Pfizer/BioNTech,30608340
Germany,2021-05-19,Johnson&Johnson,89547
Germany,2021-05-19,Moderna,3147726
Germany,2021-05-19,Oxford/AstraZeneca,8152502
Germany,2021-05-19,Pfizer/BioNTech,31412504
Germany,2021-05-20,Johnson&Johnson,100389
Germany,2021-05-20,Moderna,3244199
Germany,2021-05-20,Oxford/AstraZeneca,8309112
Germany,2021-05-20,Pfizer/BioNTech,32096183
Germany,2021-05-21,Johnson&Johnson,112269
Germany,2021-05-21,Moderna,3329864
Germany,2021-05-21,Oxford/AstraZeneca,8466479
Germany,2021-05-21,Pfizer/BioNTech,32692380
Germany,2021-05-22,Johnson&Johnson,126546
Germany,2021-05-22,Moderna,3399365
Germany,2021-05-22,Oxford/AstraZeneca,8550368
Germany,2021-05-22,Pfizer/BioNTech,32998503
Germany,2021-05-23,Johnson&Johnson,135410
Germany,2021-05-23,Moderna,3458753
Germany,2021-05-23,Oxford/AstraZeneca,8574273
Germany,2021-05-23,Pfizer/BioNTech,33191424
Germany,2021-05-24,Johnson&Johnson,143451
Germany,2021-05-24,Moderna,3520301
Germany,2021-05-24,Oxford/AstraZeneca,8594938
Germany,2021-05-24,Pfizer/BioNTech,33427141
Germany,2021-05-25,Johnson&Johnson,168562
Germany,2021-05-25,Moderna,3599968
Germany,2021-05-25,Oxford/AstraZeneca,8698983
Germany,2021-05-25,Pfizer/BioNTech,33873782
Germany,2021-05-26,Johnson&Johnson,246777
Germany,2021-05-26,Moderna,3682360
Germany,2021-05-26,Oxford/AstraZeneca,8833081
Germany,2021-05-26,Pfizer/BioNTech,34758763
Germany,2021-05-27,Johnson&Johnson,327900
Germany,2021-05-27,Moderna,3771251
Germany,2021-05-27,Oxford/AstraZeneca,8964694
Germany,2021-05-27,Pfizer/BioNTech,35497813
Germany,2021-05-28,Johnson&Johnson,411646
Germany,2021-05-28,Moderna,3857328
Germany,2021-05-28,Oxford/AstraZeneca,9095175
Germany,2021-05-28,Pfizer/BioNTech,36100802
Germany,2021-05-29,Johnson&Johnson,439433
Germany,2021-05-29,Moderna,3919868
Germany,2021-05-29,Oxford/AstraZeneca,9153132
Germany,2021-05-29,Pfizer/BioNTech,36362595
Germany,2021-05-30,Johnson&Johnson,450462
Germany,2021-05-30,Moderna,3966872
Germany,2021-05-30,Oxford/AstraZeneca,9181483
Germany,2021-05-30,Pfizer/BioNTech,36559717
Germany,2021-05-31,Johnson&Johnson,492932
Germany,2021-05-31,Moderna,4034227
Germany,2021-05-31,Oxford/AstraZeneca,9251074
Germany,2021-05-31,Pfizer/BioNTech,36926815
Germany,2021-06-01,Johnson&Johnson,577431
Germany,2021-06-01,Moderna,4113961
Germany,2021-06-01,Oxford/AstraZeneca,9341572
Germany,2021-06-01,Pfizer/BioNTech,37660159
Germany,2021-06-02,Johnson&Johnson,681110
Germany,2021-06-02,Moderna,4186449
Germany,2021-06-02,Oxford/AstraZeneca,9423784
Germany,2021-06-02,Pfizer/BioNTech,38649006
Germany,2021-06-03,Johnson&Johnson,734312
Germany,2021-06-03,Moderna,4250763
Germany,2021-06-03,Oxford/AstraZeneca,9474003
Germany,2021-06-03,Pfizer/BioNTech,39123896
Germany,2021-06-04,Johnson&Johnson,811529
Germany,2021-06-04,Moderna,4321989
Germany,2021-06-04,Oxford/AstraZeneca,9550860
Germany,2021-06-04,Pfizer/BioNTech,39708862
Germany,2021-06-05,Johnson&Johnson,842143
Germany,2021-06-05,Moderna,4388907
Germany,2021-06-05,Oxford/AstraZeneca,9595028
Germany,2021-06-05,Pfizer/BioNTech,39979949
Germany,2021-06-06,Johnson&Johnson,860383
Germany,2021-06-06,Moderna,4429898
Germany,2021-06-06,Oxford/AstraZeneca,9622265
Germany,2021-06-06,Pfizer/BioNTech,40185645
Germany,2021-06-07,Johnson&Johnson,914842
Germany,2021-06-07,Moderna,4514937
Germany,2021-06-07,Oxford/AstraZeneca,9694753
Germany,2021-06-07,Pfizer/BioNTech,40586889
Germany,2021-06-08,Johnson&Johnson,983081
Germany,2021-06-08,Moderna,4590287
Germany,2021-06-08,Oxford/AstraZeneca,9757678
Germany,2021-06-08,Pfizer/BioNTech,41431307
Germany,2021-06-09,Johnson&Johnson,1078791
Germany,2021-06-09,Moderna,4677533
Germany,2021-06-09,Oxford/AstraZeneca,9821663
Germany,2021-06-09,Pfizer/BioNTech,42603468
Germany,2021-06-10,Johnson&Johnson,1167230
Germany,2021-06-10,Moderna,4767334
Germany,2021-06-10,Oxford/AstraZeneca,9877423
Germany,2021-06-10,Pfizer/BioNTech,43557425
Germany,2021-06-11,Johnson&Johnson,1264006
Germany,2021-06-11,Moderna,4856358
Germany,2021-06-11,Oxford/AstraZeneca,9946416
Germany,2021-06-11,Pfizer/BioNTech,44361855
Germany,2021-06-12,Johnson&Johnson,1299248
Germany,2021-06-12,Moderna,4928115
Germany,2021-06-12,Oxford/AstraZeneca,9989766
Germany,2021-06-12,Pfizer/BioNTech,44646318
Germany,2021-06-13,Johnson&Johnson,1313037
Germany,2021-06-13,Moderna,4991627
Germany,2021-06-13,Oxford/AstraZeneca,10015565
Germany,2021-06-13,Pfizer/BioNTech,44826190
Germany,2021-06-14,Johnson&Johnson,1368268
Germany,2021-06-14,Moderna,5092832
Germany,2021-06-14,Oxford/AstraZeneca,10082938
Germany,2021-06-14,Pfizer/BioNTech,45255202
Germany,2021-06-15,Johnson&Johnson,1427351
Germany,2021-06-15,Moderna,5197351
Germany,2021-06-15,Oxford/AstraZeneca,10167407
Germany,2021-06-15,Pfizer/BioNTech,46050602
Germany,2021-06-16,Johnson&Johnson,1503636
Germany,2021-06-16,Moderna,5303481
Germany,2021-06-16,Oxford/AstraZeneca,10263839
Germany,2021-06-16,Pfizer/BioNTech,47148814
Germany,2021-06-17,Johnson&Johnson,1571893
Germany,2021-06-17,Moderna,5406590
Germany,2021-06-17,Oxford/AstraZeneca,10355926
Germany,2021-06-17,Pfizer/BioNTech,48028583
Germany,2021-06-18,Johnson&Johnson,1640721
Germany,2021-06-18,Moderna,5500641
Germany,2021-06-18,Oxford/AstraZeneca,10452081
Germany,2021-06-18,Pfizer/BioNTech,48757612
Germany,2021-06-19,Johnson&Johnson,1661863
Germany,2021-06-19,Moderna,5582715
Germany,2021-06-19,Oxford/AstraZeneca,10502927
Germany,2021-06-19,Pfizer/BioNTech,49030261
Germany,2021-06-20,Johnson&Johnson,1674675
Germany,2021-06-20,Moderna,5654215
Germany,2021-06-20,Oxford/AstraZeneca,10534747
Germany,2021-06-20,Pfizer/BioNTech,49208947
Germany,2021-06-21,Johnson&Johnson,1710989
Germany,2021-06-21,Moderna,5751634
Germany,2021-06-21,Oxford/AstraZeneca,10620138
Germany,2021-06-21,Pfizer/BioNTech,49617693
Germany,2021-06-22,Johnson&Johnson,1745039
Germany,2021-06-22,Moderna,5847429
Germany,2021-06-22,Oxford/AstraZeneca,10722537
Germany,2021-06-22,Pfizer/BioNTech,50456834
Germany,2021-06-23,Johnson&Johnson,1779395
Germany,2021-06-23,Moderna,5942995
Germany,2021-06-23,Oxford/AstraZeneca,10837975
Germany,2021-06-23,Pfizer/BioNTech,51540018
Germany,2021-06-24,Johnson&Johnson,1819554
Germany,2021-06-24,Moderna,6030037
Germany,2021-06-24,Oxford/AstraZeneca,10948474
Germany,2021-06-24,Pfizer/BioNTech,52332177
Germany,2021-06-25,Johnson&Johnson,1859568
Germany,2021-06-25,Moderna,6106333
Germany,2021-06-25,Oxford/AstraZeneca,11058315
Germany,2021-06-25,Pfizer/BioNTech,53020874
Germany,2021-06-26,Johnson&Johnson,1872764
Germany,2021-06-26,Moderna,6175361
Germany,2021-06-26,Oxford/AstraZeneca,11130780
Germany,2021-06-26,Pfizer/BioNTech,53274729
Germany,2021-06-27,Johnson&Johnson,1876885
Germany,2021-06-27,Moderna,6233439
Germany,2021-06-27,Oxford/AstraZeneca,11187538
Germany,2021-06-27,Pfizer/BioNTech,53447402
Germany,2021-06-28,Johnson&Johnson,1901234
Germany,2021-06-28,Moderna,6323144
Germany,2021-06-28,Oxford/AstraZeneca,11301262
Germany,2021-06-28,Pfizer/BioNTech,53845448
Germany,2021-06-29,Johnson&Johnson,1923606
Germany,2021-06-29,Moderna,6415690
Germany,2021-06-29,Oxford/AstraZeneca,11433908
Germany,2021-06-29,Pfizer/BioNTech,54526385
Germany,2021-06-30,Johnson&Johnson,1946212
Germany,2021-06-30,Moderna,6509396
Germany,2021-06-30,Oxford/AstraZeneca,11570312
Germany,2021-06-30,Pfizer/BioNTech,55290247
Germany,2021-07-01,Johnson&Johnson,1968705
Germany,2021-07-01,Moderna,6592434
Germany,2021-07-01,Oxford/AstraZeneca,11703030
Germany,2021-07-01,Pfizer/BioNTech,56030075
Germany,2021-07-02,Johnson&Johnson,1990317
Germany,2021-07-02,Moderna,6686786
Germany,2021-07-02,Oxford/AstraZeneca,11782071
Germany,2021-07-02,Pfizer/BioNTech,56676817
Germany,2021-07-03,Johnson&Johnson,2005525
Germany,2021-07-03,Moderna,6766064
Germany,2021-07-03,Oxford/AstraZeneca,11809177
Germany,2021-07-03,Pfizer/BioNTech,56931583
Germany,2021-07-04,Johnson&Johnson,2014221
Germany,2021-07-04,Moderna,6834203
Germany,2021-07-04,Oxford/AstraZeneca,11823696
Germany,2021-07-04,Pfizer/BioNTech,57112913
Germany,2021-07-05,Johnson&Johnson,2029071
Germany,2021-07-05,Moderna,6928500
Germany,2021-07-05,Oxford/AstraZeneca,11863226
Germany,2021-07-05,Pfizer/BioNTech,57498071
Germany,2021-07-06,Johnson&Johnson,2044730
Germany,2021-07-06,Moderna,7027329
Germany,2021-07-06,Oxford/AstraZeneca,11908438
Germany,2021-07-06,Pfizer/BioNTech,58112343
Germany,2021-07-07,Johnson&Johnson,2063687
Germany,2021-07-07,Moderna,7122666
Germany,2021-07-07,Oxford/AstraZeneca,11959723
Germany,2021-07-07,Pfizer/BioNTech,58937883
Germany,2021-07-08,Johnson&Johnson,2083070
Germany,2021-07-08,Moderna,7223375
Germany,2021-07-08,Oxford/AstraZeneca,12002283
Germany,2021-07-08,Pfizer/BioNTech,59617782
Germany,2021-07-09,Johnson&Johnson,2103624
Germany,2021-07-09,Moderna,7321753
Germany,2021-07-09,Oxford/AstraZeneca,12045408
Germany,2021-07-09,Pfizer/BioNTech,60209370
Germany,2021-07-10,Johnson&Johnson,2113369
Germany,2021-07-10,Moderna,7405913
Germany,2021-07-10,Oxford/AstraZeneca,12066489
Germany,2021-07-10,Pfizer/BioNTech,60437166
Germany,2021-07-11,Johnson&Johnson,2121662
Germany,2021-07-11,Moderna,7469418
Germany,2021-07-11,Oxford/AstraZeneca,12076775
Germany,2021-07-11,Pfizer/BioNTech,60582816
Germany,2021-07-12,Johnson&Johnson,2135734
Germany,2021-07-12,Moderna,7548302
Germany,2021-07-12,Oxford/AstraZeneca,12100786
Germany,2021-07-12,Pfizer/BioNTech,60930314
Germany,2021-07-13,Johnson&Johnson,2155580
Germany,2021-07-13,Moderna,7625904
Germany,2021-07-13,Oxford/AstraZeneca,12135330
Germany,2021-07-13,Pfizer/BioNTech,61555031
Germany,2021-07-14,Johnson&Johnson,2178380
Germany,2021-07-14,Moderna,7697658
Germany,2021-07-14,Oxford/AstraZeneca,12182419
Germany,2021-07-14,Pfizer/BioNTech,62383424
Germany,2021-07-15,Johnson&Johnson,2200920
Germany,2021-07-15,Moderna,7768485
Germany,2021-07-15,Oxford/AstraZeneca,12220950
Germany,2021-07-15,Pfizer/BioNTech,63014379
Germany,2021-07-16,Johnson&Johnson,2223095
Germany,2021-07-16,Moderna,7832632
Germany,2021-07-16,Oxford/AstraZeneca,12252889
Germany,2021-07-16,Pfizer/BioNTech,63550781
Germany,2021-07-17,Johnson&Johnson,2241542
Germany,2021-07-17,Moderna,7895758
Germany,2021-07-17,Oxford/AstraZeneca,12268526
Germany,2021-07-17,Pfizer/BioNTech,63724142
Germany,2021-07-18,Johnson&Johnson,2252737
Germany,2021-07-18,Moderna,7937287
Germany,2021-07-18,Oxford/AstraZeneca,12279963
Germany,2021-07-18,Pfizer/BioNTech,63859324
Germany,2021-07-19,Johnson&Johnson,2266951
Germany,2021-07-19,Moderna,7987747
