location,date,vaccine,total_vaccinations
Germany,2021-01-07,Johnson&Johnson,0
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,522770
Germany,2021-01-08,Johnson&Johnson,0
Germany,2021-01-08,Moderna,60
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,585763
Germany,2021-01-09,Johnson&Johnson,0
Germany,2021-01-09,Moderna,60
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,647196
Germany,2021-01-10,Johnson&Johnson,0
Germany,2021-01-10,Moderna,60
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682706
Germany,2021-01-11,Johnson&Johnson,0
Germany,2021-01-11,Moderna,62
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,750301
Germany,2021-01-12,Johnson&Johnson,0
Germany,2021-01-12,Moderna,67
Germany,2021-01-12,Oxford/AstraZeneca,4
Germany,2021-01-12,Pfizer/BioNTech,833300
Germany,2021-01-13,Johnson&Johnson,0
Germany,2021-01-13,Moderna,865
Germany,2021-01-13,Oxford/AstraZeneca,4
Germany,2021-01-13,Pfizer/BioNTech,944360
Germany,2021-01-14,Johnson&Johnson,0
Germany,2021-01-14,Moderna,5490
Germany,2021-01-14,Oxford/AstraZeneca,4
Germany,2021-01-14,Pfizer/BioNTech,1022963
Germany,2021-01-15,Johnson&Johnson,0
Germany,2021-01-15,Moderna,10951
Germany,2021-01-15,Oxford/AstraZeneca,9
Germany,2021-01-15,Pfizer/BioNTech,1109107
Germany,2021-01-16,Johnson&Johnson,0
Germany,2021-01-16,Moderna,12732
Germany,2021-01-16,Oxford/AstraZeneca,9
Germany,2021-01-16,Pfizer/BioNTech,1164935
Germany,2021-01-17,Johnson&Johnson,0
Germany,2021-01-17,Moderna,14037
Germany,2021-01-17,Oxford/AstraZeneca,10
Germany,2021-01-17,Pfizer/BioNTech,1212664
Germany,2021-01-18,Johnson&Johnson,0
Germany,2021-01-18,Moderna,18078
Germany,2021-01-18,Oxford/AstraZeneca,11
Germany,2021-01-18,Pfizer/BioNTech,1291267
Germany,2021-01-19,Johnson&Johnson,0
Germany,2021-01-19,Moderna,21582
Germany,2021-01-19,Oxford/AstraZeneca,25
Germany,2021-01-19,Pfizer/BioNTech,1405567
Germany,2021-01-20,Johnson&Johnson,0
Germany,2021-01-20,Moderna,24346
Germany,2021-01-20,Oxford/AstraZeneca,28
Germany,2021-01-20,Pfizer/BioNTech,1535029
Germany,2021-01-21,Johnson&Johnson,0
Germany,2021-01-21,Moderna,27090
Germany,2021-01-21,Oxford/AstraZeneca,28
Germany,2021-01-21,Pfizer/BioNTech,1640125
Germany,2021-01-22,Johnson&Johnson,0
Germany,2021-01-22,Moderna,29194
Germany,2021-01-22,Oxford/AstraZeneca,35
Germany,2021-01-22,Pfizer/BioNTech,1742102
Germany,2021-01-23,Johnson&Johnson,0
Germany,2021-01-23,Moderna,29577
Germany,2021-01-23,Oxford/AstraZeneca,36
Germany,2021-01-23,Pfizer/BioNTech,1826723
Germany,2021-01-24,Johnson&Johnson,0
Germany,2021-01-24,Moderna,29821
Germany,2021-01-24,Oxford/AstraZeneca,40
Germany,2021-01-24,Pfizer/BioNTech,1875699
Germany,2021-01-25,Johnson&Johnson,0
Germany,2021-01-25,Moderna,31552
Germany,2021-01-25,Oxford/AstraZeneca,42
Germany,2021-01-25,Pfizer/BioNTech,1965762
Germany,2021-01-26,Johnson&Johnson,0
Germany,2021-01-26,Moderna,33204
Germany,2021-01-26,Oxford/AstraZeneca,48
Germany,2021-01-26,Pfizer/BioNTech,2062833
Germany,2021-01-27,Johnson&Johnson,0
Germany,2021-01-27,Moderna,35160
Germany,2021-01-27,Oxford/AstraZeneca,56
Germany,2021-01-27,Pfizer/BioNTech,2172060
Germany,2021-01-28,Johnson&Johnson,0
Germany,2021-01-28,Moderna,36796
Germany,2021-01-28,Oxford/AstraZeneca,59
Germany,2021-01-28,Pfizer/BioNTech,2261647
Germany,2021-01-29,Johnson&Johnson,0
Germany,2021-01-29,Moderna,38201
Germany,2021-01-29,Oxford/AstraZeneca,64
Germany,2021-01-29,Pfizer/BioNTech,2369349
Germany,2021-01-30,Johnson&Johnson,0
Germany,2021-01-30,Moderna,39075
Germany,2021-01-30,Oxford/AstraZeneca,65
Germany,2021-01-30,Pfizer/BioNTech,2457000
Germany,2021-01-31,Johnson&Johnson,0
Germany,2021-01-31,Moderna,39452
Germany,2021-01-31,Oxford/AstraZeneca,68
Germany,2021-01-31,Pfizer/BioNTech,2513135
Germany,2021-02-01,Johnson&Johnson,0
Germany,2021-02-01,Moderna,41661
Germany,2021-02-01,Oxford/AstraZeneca,119
Germany,2021-02-01,Pfizer/BioNTech,2631508
Germany,2021-02-02,Johnson&Johnson,0
Germany,2021-02-02,Moderna,44528
Germany,2021-02-02,Oxford/AstraZeneca,132
Germany,2021-02-02,Pfizer/BioNTech,2760568
Germany,2021-02-03,Johnson&Johnson,1
Germany,2021-02-03,Moderna,50914
Germany,2021-02-03,Oxford/AstraZeneca,156
Germany,2021-02-03,Pfizer/BioNTech,2913839
Germany,2021-02-04,Johnson&Johnson,1
Germany,2021-02-04,Moderna,56784
Germany,2021-02-04,Oxford/AstraZeneca,161
Germany,2021-02-04,Pfizer/BioNTech,3039810
Germany,2021-02-05,Johnson&Johnson,1
Germany,2021-02-05,Moderna,63178
Germany,2021-02-05,Oxford/AstraZeneca,169
Germany,2021-02-05,Pfizer/BioNTech,3178272
Germany,2021-02-06,Johnson&Johnson,1
Germany,2021-02-06,Moderna,65704
Germany,2021-02-06,Oxford/AstraZeneca,170
Germany,2021-02-06,Pfizer/BioNTech,3276009
Germany,2021-02-07,Johnson&Johnson,1
Germany,2021-02-07,Moderna,68101
Germany,2021-02-07,Oxford/AstraZeneca,172
Germany,2021-02-07,Pfizer/BioNTech,3327881
Germany,2021-02-08,Johnson&Johnson,1
Germany,2021-02-08,Moderna,72072
Germany,2021-02-08,Oxford/AstraZeneca,196
Germany,2021-02-08,Pfizer/BioNTech,3433828
Germany,2021-02-09,Johnson&Johnson,1
Germany,2021-02-09,Moderna,76006
Germany,2021-02-09,Oxford/AstraZeneca,311
Germany,2021-02-09,Pfizer/BioNTech,3563699
Germany,2021-02-10,Johnson&Johnson,1
Germany,2021-02-10,Moderna,80019
Germany,2021-02-10,Oxford/AstraZeneca,7341
Germany,2021-02-10,Pfizer/BioNTech,3704614
Germany,2021-02-11,Johnson&Johnson,3
Germany,2021-02-11,Moderna,87165
Germany,2021-02-11,Oxford/AstraZeneca,22777
Germany,2021-02-11,Pfizer/BioNTech,3823304
Germany,2021-02-12,Johnson&Johnson,5
Germany,2021-02-12,Moderna,96983
Germany,2021-02-12,Oxford/AstraZeneca,37188
Germany,2021-02-12,Pfizer/BioNTech,3956576
Germany,2021-02-13,Johnson&Johnson,6
Germany,2021-02-13,Moderna,100169
Germany,2021-02-13,Oxford/AstraZeneca,49997
Germany,2021-02-13,Pfizer/BioNTech,4048266
Germany,2021-02-14,Johnson&Johnson,7
Germany,2021-02-14,Moderna,102614
Germany,2021-02-14,Oxford/AstraZeneca,57248
Germany,2021-02-14,Pfizer/BioNTech,4103838
Germany,2021-02-15,Johnson&Johnson,8
Germany,2021-02-15,Moderna,107586
Germany,2021-02-15,Oxford/AstraZeneca,72058
Germany,2021-02-15,Pfizer/BioNTech,4210927
Germany,2021-02-16,Johnson&Johnson,9
Germany,2021-02-16,Moderna,113376
Germany,2021-02-16,Oxford/AstraZeneca,95706
Germany,2021-02-16,Pfizer/BioNTech,4318217
Germany,2021-02-17,Johnson&Johnson,10
Germany,2021-02-17,Moderna,121163
Germany,2021-02-17,Oxford/AstraZeneca,115440
Germany,2021-02-17,Pfizer/BioNTech,4440044
Germany,2021-02-18,Johnson&Johnson,11
Germany,2021-02-18,Moderna,129177
Germany,2021-02-18,Oxford/AstraZeneca,139166
Germany,2021-02-18,Pfizer/BioNTech,4551100
Germany,2021-02-19,Johnson&Johnson,12
Germany,2021-02-19,Moderna,139160
Germany,2021-02-19,Oxford/AstraZeneca,164597
Germany,2021-02-19,Pfizer/BioNTech,4670375
Germany,2021-02-20,Johnson&Johnson,13
Germany,2021-02-20,Moderna,143687
Germany,2021-02-20,Oxford/AstraZeneca,186260
Germany,2021-02-20,Pfizer/BioNTech,4757629
Germany,2021-02-21,Johnson&Johnson,14
Germany,2021-02-21,Moderna,146915
Germany,2021-02-21,Oxford/AstraZeneca,201555
Germany,2021-02-21,Pfizer/BioNTech,4825258
Germany,2021-02-22,Johnson&Johnson,15
Germany,2021-02-22,Moderna,156040
Germany,2021-02-22,Oxford/AstraZeneca,226694
Germany,2021-02-22,Pfizer/BioNTech,4951410
Germany,2021-02-23,Johnson&Johnson,16
Germany,2021-02-23,Moderna,163197
Germany,2021-02-23,Oxford/AstraZeneca,254192
Germany,2021-02-23,Pfizer/BioNTech,5083940
Germany,2021-02-24,Johnson&Johnson,17
Germany,2021-02-24,Moderna,170972
Germany,2021-02-24,Oxford/AstraZeneca,289605
Germany,2021-02-24,Pfizer/BioNTech,5216781
Germany,2021-02-25,Johnson&Johnson,17
Germany,2021-02-25,Moderna,177676
Germany,2021-02-25,Oxford/AstraZeneca,341169
Germany,2021-02-25,Pfizer/BioNTech,5347998
Germany,2021-02-26,Johnson&Johnson,17
Germany,2021-02-26,Moderna,186515
Germany,2021-02-26,Oxford/AstraZeneca,401959
Germany,2021-02-26,Pfizer/BioNTech,5488323
Germany,2021-02-27,Johnson&Johnson,17
Germany,2021-02-27,Moderna,190717
Germany,2021-02-27,Oxford/AstraZeneca,453484
Germany,2021-02-27,Pfizer/BioNTech,5581155
Germany,2021-02-28,Johnson&Johnson,17
Germany,2021-02-28,Moderna,194668
Germany,2021-02-28,Oxford/AstraZeneca,495196
Germany,2021-02-28,Pfizer/BioNTech,5643550
Germany,2021-03-01,Johnson&Johnson,17
Germany,2021-03-01,Moderna,204081
Germany,2021-03-01,Oxford/AstraZeneca,553014
Germany,2021-03-01,Pfizer/BioNTech,5772208
Germany,2021-03-02,Johnson&Johnson,17
Germany,2021-03-02,Moderna,214246
Germany,2021-03-02,Oxford/AstraZeneca,622349
Germany,2021-03-02,Pfizer/BioNTech,5912848
Germany,2021-03-03,Johnson&Johnson,17
Germany,2021-03-03,Moderna,228091
Germany,2021-03-03,Oxford/AstraZeneca,695445
Germany,2021-03-03,Pfizer/BioNTech,6069779
Germany,2021-03-04,Johnson&Johnson,17
Germany,2021-03-04,Moderna,242296
Germany,2021-03-04,Oxford/AstraZeneca,782580
Germany,2021-03-04,Pfizer/BioNTech,6212214
Germany,2021-03-05,Johnson&Johnson,17
Germany,2021-03-05,Moderna,255628
Germany,2021-03-05,Oxford/AstraZeneca,891500
Germany,2021-03-05,Pfizer/BioNTech,6359510
Germany,2021-03-06,Johnson&Johnson,17
Germany,2021-03-06,Moderna,264219
Germany,2021-03-06,Oxford/AstraZeneca,974613
Germany,2021-03-06,Pfizer/BioNTech,6470314
Germany,2021-03-07,Johnson&Johnson,17
Germany,2021-03-07,Moderna,270950
Germany,2021-03-07,Oxford/AstraZeneca,1035788
Germany,2021-03-07,Pfizer/BioNTech,6552817
Germany,2021-03-08,Johnson&Johnson,17
Germany,2021-03-08,Moderna,281957
Germany,2021-03-08,Oxford/AstraZeneca,1128325
Germany,2021-03-08,Pfizer/BioNTech,6688561
Germany,2021-03-09,Johnson&Johnson,17
Germany,2021-03-09,Moderna,294814
Germany,2021-03-09,Oxford/AstraZeneca,1225934
Germany,2021-03-09,Pfizer/BioNTech,6828719
Germany,2021-03-10,Johnson&Johnson,17
Germany,2021-03-10,Moderna,306267
Germany,2021-03-10,Oxford/AstraZeneca,1340867
Germany,2021-03-10,Pfizer/BioNTech,6986445
Germany,2021-03-11,Johnson&Johnson,17
Germany,2021-03-11,Moderna,319493
Germany,2021-03-11,Oxford/AstraZeneca,1460750
Germany,2021-03-11,Pfizer/BioNTech,7135589
Germany,2021-03-12,Johnson&Johnson,17
Germany,2021-03-12,Moderna,337066
Germany,2021-03-12,Oxford/AstraZeneca,1615102
Germany,2021-03-12,Pfizer/BioNTech,7288593
Germany,2021-03-13,Johnson&Johnson,17
Germany,2021-03-13,Moderna,346814
Germany,2021-03-13,Oxford/AstraZeneca,1737562
Germany,2021-03-13,Pfizer/BioNTech,7403305
Germany,2021-03-14,Johnson&Johnson,17
Germany,2021-03-14,Moderna,351963
Germany,2021-03-14,Oxford/AstraZeneca,1814129
Germany,2021-03-14,Pfizer/BioNTech,7492832
Germany,2021-03-15,Johnson&Johnson,17
Germany,2021-03-15,Moderna,364384
Germany,2021-03-15,Oxford/AstraZeneca,1897860
Germany,2021-03-15,Pfizer/BioNTech,7645281
Germany,2021-03-16,Johnson&Johnson,17
Germany,2021-03-16,Moderna,375506
Germany,2021-03-16,Oxford/AstraZeneca,1899788
Germany,2021-03-16,Pfizer/BioNTech,7811423
Germany,2021-03-17,Johnson&Johnson,17
Germany,2021-03-17,Moderna,393542
Germany,2021-03-17,Oxford/AstraZeneca,1901210
Germany,2021-03-17,Pfizer/BioNTech,7997285
Germany,2021-03-18,Johnson&Johnson,17
Germany,2021-03-18,Moderna,411770
Germany,2021-03-18,Oxford/AstraZeneca,1902784
Germany,2021-03-18,Pfizer/BioNTech,8172203
Germany,2021-03-19,Johnson&Johnson,17
Germany,2021-03-19,Moderna,432443
Germany,2021-03-19,Oxford/AstraZeneca,1941529
Germany,2021-03-19,Pfizer/BioNTech,8356854
Germany,2021-03-20,Johnson&Johnson,17
Germany,2021-03-20,Moderna,447772
Germany,2021-03-20,Oxford/AstraZeneca,2010020
Germany,2021-03-20,Pfizer/BioNTech,8493401
Germany,2021-03-21,Johnson&Johnson,17
Germany,2021-03-21,Moderna,456991
Germany,2021-03-21,Oxford/AstraZeneca,2062273
Germany,2021-03-21,Pfizer/BioNTech,8598045
Germany,2021-03-22,Johnson&Johnson,17
Germany,2021-03-22,Moderna,480674
Germany,2021-03-22,Oxford/AstraZeneca,2139449
Germany,2021-03-22,Pfizer/BioNTech,8763797
Germany,2021-03-23,Johnson&Johnson,17
Germany,2021-03-23,Moderna,500957
Germany,2021-03-23,Oxford/AstraZeneca,2237170
Germany,2021-03-23,Pfizer/BioNTech,8944154
Germany,2021-03-24,Johnson&Johnson,17
Germany,2021-03-24,Moderna,534243
Germany,2021-03-24,Oxford/AstraZeneca,2340983
Germany,2021-03-24,Pfizer/BioNTech,9141436
Germany,2021-03-25,Johnson&Johnson,17
Germany,2021-03-25,Moderna,561592
Germany,2021-03-25,Oxford/AstraZeneca,2462918
Germany,2021-03-25,Pfizer/BioNTech,9329933
Germany,2021-03-26,Johnson&Johnson,17
Germany,2021-03-26,Moderna,598031
Germany,2021-03-26,Oxford/AstraZeneca,2599764
Germany,2021-03-26,Pfizer/BioNTech,9531827
Germany,2021-03-27,Johnson&Johnson,17
Germany,2021-03-27,Moderna,625433
Germany,2021-03-27,Oxford/AstraZeneca,2707236
Germany,2021-03-27,Pfizer/BioNTech,9683834
Germany,2021-03-28,Johnson&Johnson,19
Germany,2021-03-28,Moderna,643953
Germany,2021-03-28,Oxford/AstraZeneca,2767890
Germany,2021-03-28,Pfizer/BioNTech,9801601
Germany,2021-03-29,Johnson&Johnson,19
Germany,2021-03-29,Moderna,669996
Germany,2021-03-29,Oxford/AstraZeneca,2862970
Germany,2021-03-29,Pfizer/BioNTech,9989486
Germany,2021-03-30,Johnson&Johnson,19
Germany,2021-03-30,Moderna,696350
Germany,2021-03-30,Oxford/AstraZeneca,2949255
Germany,2021-03-30,Pfizer/BioNTech,10205483
Germany,2021-03-31,Johnson&Johnson,19
Germany,2021-03-31,Moderna,734717
Germany,2021-03-31,Oxford/AstraZeneca,3002967
Germany,2021-03-31,Pfizer/BioNTech,10455114
Germany,2021-04-01,Johnson&Johnson,19
Germany,2021-04-01,Moderna,768005
Germany,2021-04-01,Oxford/AstraZeneca,3058328
Germany,2021-04-01,Pfizer/BioNTech,10691381
Germany,2021-04-02,Johnson&Johnson,19
Germany,2021-04-02,Moderna,784766
Germany,2021-04-02,Oxford/AstraZeneca,3090219
Germany,2021-04-02,Pfizer/BioNTech,10872940
Germany,2021-04-03,Johnson&Johnson,19
Germany,2021-04-03,Moderna,801967
Germany,2021-04-03,Oxford/AstraZeneca,3131438
Germany,2021-04-03,Pfizer/BioNTech,11046653
Germany,2021-04-04,Johnson&Johnson,19
Germany,2021-04-04,Moderna,813097
Germany,2021-04-04,Oxford/AstraZeneca,3181073
Germany,2021-04-04,Pfizer/BioNTech,11182104
Germany,2021-04-05,Johnson&Johnson,19
Germany,2021-04-05,Moderna,831024
Germany,2021-04-05,Oxford/AstraZeneca,3244466
Germany,2021-04-05,Pfizer/BioNTech,11350537
Germany,2021-04-06,Johnson&Johnson,19
Germany,2021-04-06,Moderna,864576
Germany,2021-04-06,Oxford/AstraZeneca,3331651
Germany,2021-04-06,Pfizer/BioNTech,11608855
Germany,2021-04-07,Johnson&Johnson,19
Germany,2021-04-07,Moderna,900890
Germany,2021-04-07,Oxford/AstraZeneca,3431350
Germany,2021-04-07,Pfizer/BioNTech,12151492
Germany,2021-04-08,Johnson&Johnson,19
Germany,2021-04-08,Moderna,936333
Germany,2021-04-08,Oxford/AstraZeneca,3555515
Germany,2021-04-08,Pfizer/BioNTech,12725314
Germany,2021-04-09,Johnson&Johnson,19
Germany,2021-04-09,Moderna,972417
Germany,2021-04-09,Oxford/AstraZeneca,3656039
Germany,2021-04-09,Pfizer/BioNTech,13213439
Germany,2021-04-10,Johnson&Johnson,19
Germany,2021-04-10,Moderna,995579
Germany,2021-04-10,Oxford/AstraZeneca,3755558
Germany,2021-04-10,Pfizer/BioNTech,13459916
Germany,2021-04-11,Johnson&Johnson,19
Germany,2021-04-11,Moderna,1013636
Germany,2021-04-11,Oxford/AstraZeneca,3830288
Germany,2021-04-11,Pfizer/BioNTech,13627931
Germany,2021-04-12,Johnson&Johnson,19
Germany,2021-04-12,Moderna,1042663
Germany,2021-04-12,Oxford/AstraZeneca,3938283
Germany,2021-04-12,Pfizer/BioNTech,13907485
Germany,2021-04-13,Johnson&Johnson,19
Germany,2021-04-13,Moderna,1069512
Germany,2021-04-13,Oxford/AstraZeneca,4053829
Germany,2021-04-13,Pfizer/BioNTech,14337220
Germany,2021-04-14,Johnson&Johnson,19
Germany,2021-04-14,Moderna,1103571
Germany,2021-04-14,Oxford/AstraZeneca,4177239
Germany,2021-04-14,Pfizer/BioNTech,14955107
Germany,2021-04-15,Johnson&Johnson,19
Germany,2021-04-15,Moderna,1140169
Germany,2021-04-15,Oxford/AstraZeneca,4287815
Germany,2021-04-15,Pfizer/BioNTech,15488748
Germany,2021-04-16,Johnson&Johnson,19
Germany,2021-04-16,Moderna,1172368
Germany,2021-04-16,Oxford/AstraZeneca,4412991
Germany,2021-04-16,Pfizer/BioNTech,15926568
Germany,2021-04-17,Johnson&Johnson,19
Germany,2021-04-17,Moderna,1194543
Germany,2021-04-17,Oxford/AstraZeneca,4529613
Germany,2021-04-17,Pfizer/BioNTech,16150989
Germany,2021-04-18,Johnson&Johnson,19
Germany,2021-04-18,Moderna,1208957
Germany,2021-04-18,Oxford/AstraZeneca,4610002
Germany,2021-04-18,Pfizer/BioNTech,16322825
Germany,2021-04-19,Johnson&Johnson,20
Germany,2021-04-19,Moderna,1240913
Germany,2021-04-19,Oxford/AstraZeneca,4687646
Germany,2021-04-19,Pfizer/BioNTech,16613585
Germany,2021-04-20,Johnson&Johnson,20
Germany,2021-04-20,Moderna,1279300
Germany,2021-04-20,Oxford/AstraZeneca,4826913
Germany,2021-04-20,Pfizer/BioNTech,16992794
Germany,2021-04-21,Johnson&Johnson,20
Germany,2021-04-21,Moderna,1319761
Germany,2021-04-21,Oxford/AstraZeneca,5051545
Germany,2021-04-21,Pfizer/BioNTech,17443352
Germany,2021-04-22,Johnson&Johnson,20
Germany,2021-04-22,Moderna,1361611
Germany,2021-04-22,Oxford/AstraZeneca,5264200
Germany,2021-04-22,Pfizer/BioNTech,17824509
Germany,2021-04-23,Johnson&Johnson,29
Germany,2021-04-23,Moderna,1405024
Germany,2021-04-23,Oxford/AstraZeneca,5422493
Germany,2021-04-23,Pfizer/BioNTech,18175715
Germany,2021-04-24,Johnson&Johnson,29
Germany,2021-04-24,Moderna,1454723
Germany,2021-04-24,Oxford/AstraZeneca,5503518
Germany,2021-04-24,Pfizer/BioNTech,18415869
Germany,2021-04-25,Johnson&Johnson,29
Germany,2021-04-25,Moderna,1488643
Germany,2021-04-25,Oxford/AstraZeneca,5565242
Germany,2021-04-25,Pfizer/BioNTech,18604582
Germany,2021-04-26,Johnson&Johnson,110
Germany,2021-04-26,Moderna,1530115
Germany,2021-04-26,Oxford/AstraZeneca,5636653
Germany,2021-04-26,Pfizer/BioNTech,18920944
Germany,2021-04-27,Johnson&Johnson,571
Germany,2021-04-27,Moderna,1581877
Germany,2021-04-27,Oxford/AstraZeneca,5693015
Germany,2021-04-27,Pfizer/BioNTech,19597657
Germany,2021-04-28,Johnson&Johnson,1299
Germany,2021-04-28,Moderna,1641497
Germany,2021-04-28,Oxford/AstraZeneca,5746431
Germany,2021-04-28,Pfizer/BioNTech,20606568
Germany,2021-04-29,Johnson&Johnson,2185
Germany,2021-04-29,Moderna,1703762
Germany,2021-04-29,Oxford/AstraZeneca,5803047
Germany,2021-04-29,Pfizer/BioNTech,21430508
Germany,2021-04-30,Johnson&Johnson,3017
Germany,2021-04-30,Moderna,1760590
Germany,2021-04-30,Oxford/AstraZeneca,5869696
Germany,2021-04-30,Pfizer/BioNTech,22107192
Germany,2021-05-01,Johnson&Johnson,5587
Germany,2021-05-01,Moderna,1801239
Germany,2021-05-01,Oxford/AstraZeneca,5909588
Germany,2021-05-01,Pfizer/BioNTech,22360607
Germany,2021-05-02,Johnson&Johnson,7389
Germany,2021-05-02,Moderna,1838477
Germany,2021-05-02,Oxford/AstraZeneca,5938796
Germany,2021-05-02,Pfizer/BioNTech,22556659
Germany,2021-05-03,Johnson&Johnson,8875
Germany,2021-05-03,Moderna,1908405
Germany,2021-05-03,Oxford/AstraZeneca,6001598
Germany,2021-05-03,Pfizer/BioNTech,22873497
Germany,2021-05-04,Johnson&Johnson,11619
Germany,2021-05-04,Moderna,1971462
Germany,2021-05-04,Oxford/AstraZeneca,6152222
Germany,2021-05-04,Pfizer/BioNTech,23499455
Germany,2021-05-05,Johnson&Johnson,15299
Germany,2021-05-05,Moderna,2049412
Germany,2021-05-05,Oxford/AstraZeneca,6363911
Germany,2021-05-05,Pfizer/BioNTech,24344076
Germany,2021-05-06,Johnson&Johnson,19003
Germany,2021-05-06,Moderna,2139684
Germany,2021-05-06,Oxford/AstraZeneca,6564266
Germany,2021-05-06,Pfizer/BioNTech,25033004
Germany,2021-05-07,Johnson&Johnson,22424
Germany,2021-05-07,Moderna,2224236
Germany,2021-05-07,Oxford/AstraZeneca,6775271
Germany,2021-05-07,Pfizer/BioNTech,25613033
Germany,2021-05-08,Johnson&Johnson,24129
Germany,2021-05-08,Moderna,2295958
Germany,2021-05-08,Oxford/AstraZeneca,6860566
Germany,2021-05-08,Pfizer/BioNTech,25881055
Germany,2021-05-09,Johnson&Johnson,25196
Germany,2021-05-09,Moderna,2352107
Germany,2021-05-09,Oxford/AstraZeneca,6895842
Germany,2021-05-09,Pfizer/BioNTech,26076120
Germany,2021-05-10,Johnson&Johnson,28891
Germany,2021-05-10,Moderna,2431257
Germany,2021-05-10,Oxford/AstraZeneca,7026301
Germany,2021-05-10,Pfizer/BioNTech,26448357
Germany,2021-05-11,Johnson&Johnson,32067
Germany,2021-05-11,Moderna,2510447
Germany,2021-05-11,Oxford/AstraZeneca,7202389
Germany,2021-05-11,Pfizer/BioNTech,27269714
Germany,2021-05-12,Johnson&Johnson,36931
Germany,2021-05-12,Moderna,2597957
Germany,2021-05-12,Oxford/AstraZeneca,7427400
Germany,2021-05-12,Pfizer/BioNTech,28359274
Germany,2021-05-13,Johnson&Johnson,39084
Germany,2021-05-13,Moderna,2664727
Germany,2021-05-13,Oxford/AstraZeneca,7471825
Germany,2021-05-13,Pfizer/BioNTech,28672598
Germany,2021-05-14,Johnson&Johnson,46324
Germany,2021-05-14,Moderna,2728876
Germany,2021-05-14,Oxford/AstraZeneca,7610541
Germany,2021-05-14,Pfizer/BioNTech,29217750
Germany,2021-05-15,Johnson&Johnson,50530
Germany,2021-05-15,Moderna,2788375
Germany,2021-05-15,Oxford/AstraZeneca,7667082
Germany,2021-05-15,Pfizer/BioNTech,29496677
Germany,2021-05-16,Johnson&Johnson,55186
Germany,2021-05-16,Moderna,2840973
Germany,2021-05-16,Oxford/AstraZeneca,7691911
Germany,2021-05-16,Pfizer/BioNTech,29696993
Germany,2021-05-17,Johnson&Johnson,65622
Germany,2021-05-17,Moderna,2923115
Germany,2021-05-17,Oxford/AstraZeneca,7812456
Germany,2021-05-17,Pfizer/BioNTech,30036236
Germany,2021-05-18,Johnson&Johnson,73051
Germany,2021-05-18,Moderna,3024624
Germany,2021-05-18,Oxford/AstraZeneca,7984360
Germany,2021-05-18,Pfizer/BioNTech,30628843
Germany,2021-05-19,Johnson&Johnson,84832
Germany,2021-05-19,Moderna,3122779
Germany,2021-05-19,Oxford/AstraZeneca,8165269
Germany,2021-05-19,Pfizer/BioNTech,31434579
Germany,2021-05-20,Johnson&Johnson,95357
Germany,2021-05-20,Moderna,3217640
Germany,2021-05-20,Oxford/AstraZeneca,8320047
Germany,2021-05-20,Pfizer/BioNTech,32115640
Germany,2021-05-21,Johnson&Johnson,105889
Germany,2021-05-21,Moderna,3300825
Germany,2021-05-21,Oxford/AstraZeneca,8475701
Germany,2021-05-21,Pfizer/BioNTech,32707865
Germany,2021-05-22,Johnson&Johnson,120321
Germany,2021-05-22,Moderna,3371203
Germany,2021-05-22,Oxford/AstraZeneca,8558374
Germany,2021-05-22,Pfizer/BioNTech,33015871
Germany,2021-05-23,Johnson&Johnson,129901
Germany,2021-05-23,Moderna,3430549
Germany,2021-05-23,Oxford/AstraZeneca,8581316
Germany,2021-05-23,Pfizer/BioNTech,33210701
Germany,2021-05-24,Johnson&Johnson,137275
Germany,2021-05-24,Moderna,3490680
Germany,2021-05-24,Oxford/AstraZeneca,8602681
Germany,2021-05-24,Pfizer/BioNTech,33447078
Germany,2021-05-25,Johnson&Johnson,160668
Germany,2021-05-25,Moderna,3569807
Germany,2021-05-25,Oxford/AstraZeneca,8704941
Germany,2021-05-25,Pfizer/BioNTech,33892061
Germany,2021-05-26,Johnson&Johnson,237792
Germany,2021-05-26,Moderna,3648940
Germany,2021-05-26,Oxford/AstraZeneca,8836050
Germany,2021-05-26,Pfizer/BioNTech,34771616
Germany,2021-05-27,Johnson&Johnson,316754
Germany,2021-05-27,Moderna,3734751
Germany,2021-05-27,Oxford/AstraZeneca,8965613
Germany,2021-05-27,Pfizer/BioNTech,35503198
Germany,2021-05-28,Johnson&Johnson,398180
Germany,2021-05-28,Moderna,3817288
Germany,2021-05-28,Oxford/AstraZeneca,9091606
Germany,2021-05-28,Pfizer/BioNTech,36098202
Germany,2021-05-29,Johnson&Johnson,425437
Germany,2021-05-29,Moderna,3879624
Germany,2021-05-29,Oxford/AstraZeneca,9148402
Germany,2021-05-29,Pfizer/BioNTech,36360259
Germany,2021-05-30,Johnson&Johnson,435934
Germany,2021-05-30,Moderna,3926800
Germany,2021-05-30,Oxford/AstraZeneca,9177119
Germany,2021-05-30,Pfizer/BioNTech,36557925
Germany,2021-05-31,Johnson&Johnson,477826
