location,date,vaccine,total_vaccinations
France,2021-05-26,Oxford/AstraZeneca,4796517
France,2021-05-26,Pfizer/BioNTech,26205156
France,2021-05-27,Johnson&Johnson,232990
France,2021-05-27,Moderna,3164826
France,2021-05-27,Oxford/AstraZeneca,4880242
France,2021-05-27,Pfizer/BioNTech,26728961
France,2021-05-28,Johnson&Johnson,259185
France,2021-05-28,Moderna,3207943
France,2021-05-28,Oxford/AstraZeneca,4986415
France,2021-05-28,Pfizer/BioNTech,27230874
France,2021-05-29,Johnson&Johnson,270251
France,2021-05-29,Moderna,3245858
France,2021-05-29,Oxford/AstraZeneca,5049730
France,2021-05-29,Pfizer/BioNTech,27561561
France,2021-05-30,Johnson&Johnson,271111
France,2021-05-30,Moderna,3252096
France,2021-05-30,Oxford/AstraZeneca,5058338
France,2021-05-30,Pfizer/BioNTech,27682848
France,2021-05-31,Johnson&Johnson,283498
France,2021-05-31,Moderna,3298321
France,2021-05-31,Oxford/AstraZeneca,5096364
France,2021-05-31,Pfizer/BioNTech,28138933
France,2021-06-01,Johnson&Johnson,303113
France,2021-06-01,Moderna,3362160
France,2021-06-01,Oxford/AstraZeneca,5164107
France,2021-06-01,Pfizer/BioNTech,28649363
France,2021-06-02,Johnson&Johnson,317040
France,2021-06-02,Moderna,3417223
France,2021-06-02,Oxford/AstraZeneca,5224778
France,2021-06-02,Pfizer/BioNTech,29146116
France,2021-06-03,Johnson&Johnson,335680
France,2021-06-03,Moderna,3489687
France,2021-06-03,Oxford/AstraZeneca,5315406
France,2021-06-03,Pfizer/BioNTech,29668000
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,1
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24100
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,1
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42657
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,1
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,93509
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,1
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,156538
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,1
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,206738
Germany,2021-01-01,Johnson&Johnson,0
Germany,2021-01-01,Moderna,1
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,225670
Germany,2021-01-02,Johnson&Johnson,0
Germany,2021-01-02,Moderna,1
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,278214
Germany,2021-01-03,Johnson&Johnson,0
Germany,2021-01-03,Moderna,1
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,302111
Germany,2021-01-04,Johnson&Johnson,0
Germany,2021-01-04,Moderna,1
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,350283
Germany,2021-01-05,Johnson&Johnson,0
Germany,2021-01-05,Moderna,2
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,404051
Germany,2021-01-06,Johnson&Johnson,0
Germany,2021-01-06,Moderna,8
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,466702
Germany,2021-01-07,Johnson&Johnson,0
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,522776
Germany,2021-01-08,Johnson&Johnson,0
Germany,2021-01-08,Moderna,60
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,585768
Germany,2021-01-09,Johnson&Johnson,0
Germany,2021-01-09,Moderna,60
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,647200
Germany,2021-01-10,Johnson&Johnson,0
Germany,2021-01-10,Moderna,60
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682710
Germany,2021-01-11,Johnson&Johnson,0
Germany,2021-01-11,Moderna,62
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,750306
Germany,2021-01-12,Johnson&Johnson,0
Germany,2021-01-12,Moderna,67
Germany,2021-01-12,Oxford/AstraZeneca,4
Germany,2021-01-12,Pfizer/BioNTech,833305
Germany,2021-01-13,Johnson&Johnson,0
Germany,2021-01-13,Moderna,865
Germany,2021-01-13,Oxford/AstraZeneca,4
Germany,2021-01-13,Pfizer/BioNTech,944366
Germany,2021-01-14,Johnson&Johnson,0
Germany,2021-01-14,Moderna,5490
Germany,2021-01-14,Oxford/AstraZeneca,4
Germany,2021-01-14,Pfizer/BioNTech,1022969
Germany,2021-01-15,Johnson&Johnson,0
Germany,2021-01-15,Moderna,10951
Germany,2021-01-15,Oxford/AstraZeneca,9
Germany,2021-01-15,Pfizer/BioNTech,1109124
Germany,2021-01-16,Johnson&Johnson,0
Germany,2021-01-16,Moderna,12732
Germany,2021-01-16,Oxford/AstraZeneca,9
Germany,2021-01-16,Pfizer/BioNTech,1164951
Germany,2021-01-17,Johnson&Johnson,0
Germany,2021-01-17,Moderna,14037
Germany,2021-01-17,Oxford/AstraZeneca,10
Germany,2021-01-17,Pfizer/BioNTech,1212680
Germany,2021-01-18,Johnson&Johnson,0
Germany,2021-01-18,Moderna,18077
Germany,2021-01-18,Oxford/AstraZeneca,11
Germany,2021-01-18,Pfizer/BioNTech,1291280
Germany,2021-01-19,Johnson&Johnson,0
Germany,2021-01-19,Moderna,21581
Germany,2021-01-19,Oxford/AstraZeneca,25
Germany,2021-01-19,Pfizer/BioNTech,1405580
Germany,2021-01-20,Johnson&Johnson,0
Germany,2021-01-20,Moderna,24345
Germany,2021-01-20,Oxford/AstraZeneca,28
Germany,2021-01-20,Pfizer/BioNTech,1535041
Germany,2021-01-21,Johnson&Johnson,0
Germany,2021-01-21,Moderna,27089
Germany,2021-01-21,Oxford/AstraZeneca,28
Germany,2021-01-21,Pfizer/BioNTech,1640135
Germany,2021-01-22,Johnson&Johnson,0
Germany,2021-01-22,Moderna,29193
Germany,2021-01-22,Oxford/AstraZeneca,35
Germany,2021-01-22,Pfizer/BioNTech,1742112
Germany,2021-01-23,Johnson&Johnson,0
Germany,2021-01-23,Moderna,29576
Germany,2021-01-23,Oxford/AstraZeneca,36
Germany,2021-01-23,Pfizer/BioNTech,1826733
Germany,2021-01-24,Johnson&Johnson,0
Germany,2021-01-24,Moderna,29820
Germany,2021-01-24,Oxford/AstraZeneca,40
Germany,2021-01-24,Pfizer/BioNTech,1875709
Germany,2021-01-25,Johnson&Johnson,0
Germany,2021-01-25,Moderna,31551
Germany,2021-01-25,Oxford/AstraZeneca,42
Germany,2021-01-25,Pfizer/BioNTech,1965772
Germany,2021-01-26,Johnson&Johnson,0
Germany,2021-01-26,Moderna,33203
Germany,2021-01-26,Oxford/AstraZeneca,48
Germany,2021-01-26,Pfizer/BioNTech,2062842
Germany,2021-01-27,Johnson&Johnson,0
Germany,2021-01-27,Moderna,35159
Germany,2021-01-27,Oxford/AstraZeneca,56
Germany,2021-01-27,Pfizer/BioNTech,2172069
Germany,2021-01-28,Johnson&Johnson,0
Germany,2021-01-28,Moderna,36795
Germany,2021-01-28,Oxford/AstraZeneca,59
Germany,2021-01-28,Pfizer/BioNTech,2261656
Germany,2021-01-29,Johnson&Johnson,0
Germany,2021-01-29,Moderna,38200
Germany,2021-01-29,Oxford/AstraZeneca,64
Germany,2021-01-29,Pfizer/BioNTech,2369357
Germany,2021-01-30,Johnson&Johnson,0
Germany,2021-01-30,Moderna,39074
Germany,2021-01-30,Oxford/AstraZeneca,65
Germany,2021-01-30,Pfizer/BioNTech,2457008
Germany,2021-01-31,Johnson&Johnson,0
Germany,2021-01-31,Moderna,39451
Germany,2021-01-31,Oxford/AstraZeneca,68
Germany,2021-01-31,Pfizer/BioNTech,2513144
Germany,2021-02-01,Johnson&Johnson,0
Germany,2021-02-01,Moderna,41660
Germany,2021-02-01,Oxford/AstraZeneca,119
Germany,2021-02-01,Pfizer/BioNTech,2631516
Germany,2021-02-02,Johnson&Johnson,0
Germany,2021-02-02,Moderna,44527
Germany,2021-02-02,Oxford/AstraZeneca,132
Germany,2021-02-02,Pfizer/BioNTech,2760575
Germany,2021-02-03,Johnson&Johnson,1
Germany,2021-02-03,Moderna,50913
Germany,2021-02-03,Oxford/AstraZeneca,156
Germany,2021-02-03,Pfizer/BioNTech,2913846
Germany,2021-02-04,Johnson&Johnson,1
Germany,2021-02-04,Moderna,56783
Germany,2021-02-04,Oxford/AstraZeneca,161
Germany,2021-02-04,Pfizer/BioNTech,3039816
Germany,2021-02-05,Johnson&Johnson,1
Germany,2021-02-05,Moderna,63177
Germany,2021-02-05,Oxford/AstraZeneca,169
Germany,2021-02-05,Pfizer/BioNTech,3178291
Germany,2021-02-06,Johnson&Johnson,1
Germany,2021-02-06,Moderna,65703
Germany,2021-02-06,Oxford/AstraZeneca,170
Germany,2021-02-06,Pfizer/BioNTech,3276046
Germany,2021-02-07,Johnson&Johnson,1
Germany,2021-02-07,Moderna,68101
Germany,2021-02-07,Oxford/AstraZeneca,172
Germany,2021-02-07,Pfizer/BioNTech,3327918
Germany,2021-02-08,Johnson&Johnson,1
Germany,2021-02-08,Moderna,72072
Germany,2021-02-08,Oxford/AstraZeneca,196
Germany,2021-02-08,Pfizer/BioNTech,3433865
Germany,2021-02-09,Johnson&Johnson,1
Germany,2021-02-09,Moderna,76006
Germany,2021-02-09,Oxford/AstraZeneca,311
Germany,2021-02-09,Pfizer/BioNTech,3563732
Germany,2021-02-10,Johnson&Johnson,1
Germany,2021-02-10,Moderna,80019
Germany,2021-02-10,Oxford/AstraZeneca,7341
Germany,2021-02-10,Pfizer/BioNTech,3704651
Germany,2021-02-11,Johnson&Johnson,3
Germany,2021-02-11,Moderna,87165
Germany,2021-02-11,Oxford/AstraZeneca,22773
Germany,2021-02-11,Pfizer/BioNTech,3823341
Germany,2021-02-12,Johnson&Johnson,5
Germany,2021-02-12,Moderna,96983
Germany,2021-02-12,Oxford/AstraZeneca,37148
Germany,2021-02-12,Pfizer/BioNTech,3956612
Germany,2021-02-13,Johnson&Johnson,6
Germany,2021-02-13,Moderna,100169
Germany,2021-02-13,Oxford/AstraZeneca,49955
Germany,2021-02-13,Pfizer/BioNTech,4048302
Germany,2021-02-14,Johnson&Johnson,7
Germany,2021-02-14,Moderna,102614
Germany,2021-02-14,Oxford/AstraZeneca,57206
Germany,2021-02-14,Pfizer/BioNTech,4103874
Germany,2021-02-15,Johnson&Johnson,8
Germany,2021-02-15,Moderna,107586
Germany,2021-02-15,Oxford/AstraZeneca,72016
Germany,2021-02-15,Pfizer/BioNTech,4210963
Germany,2021-02-16,Johnson&Johnson,9
Germany,2021-02-16,Moderna,113376
Germany,2021-02-16,Oxford/AstraZeneca,95662
Germany,2021-02-16,Pfizer/BioNTech,4318252
Germany,2021-02-17,Johnson&Johnson,10
Germany,2021-02-17,Moderna,121163
Germany,2021-02-17,Oxford/AstraZeneca,115391
Germany,2021-02-17,Pfizer/BioNTech,4440078
Germany,2021-02-18,Johnson&Johnson,11
Germany,2021-02-18,Moderna,129177
Germany,2021-02-18,Oxford/AstraZeneca,139117
Germany,2021-02-18,Pfizer/BioNTech,4551133
Germany,2021-02-19,Johnson&Johnson,12
Germany,2021-02-19,Moderna,139160
Germany,2021-02-19,Oxford/AstraZeneca,164548
Germany,2021-02-19,Pfizer/BioNTech,4670409
Germany,2021-02-20,Johnson&Johnson,13
Germany,2021-02-20,Moderna,143687
Germany,2021-02-20,Oxford/AstraZeneca,186215
Germany,2021-02-20,Pfizer/BioNTech,4757662
Germany,2021-02-21,Johnson&Johnson,14
Germany,2021-02-21,Moderna,146915
Germany,2021-02-21,Oxford/AstraZeneca,201510
Germany,2021-02-21,Pfizer/BioNTech,4825290
Germany,2021-02-22,Johnson&Johnson,15
Germany,2021-02-22,Moderna,156039
Germany,2021-02-22,Oxford/AstraZeneca,226648
Germany,2021-02-22,Pfizer/BioNTech,4951441
Germany,2021-02-23,Johnson&Johnson,16
Germany,2021-02-23,Moderna,163196
Germany,2021-02-23,Oxford/AstraZeneca,254145
Germany,2021-02-23,Pfizer/BioNTech,5083972
Germany,2021-02-24,Johnson&Johnson,17
Germany,2021-02-24,Moderna,170971
Germany,2021-02-24,Oxford/AstraZeneca,289557
Germany,2021-02-24,Pfizer/BioNTech,5216812
Germany,2021-02-25,Johnson&Johnson,17
Germany,2021-02-25,Moderna,177675
Germany,2021-02-25,Oxford/AstraZeneca,341124
Germany,2021-02-25,Pfizer/BioNTech,5348028
Germany,2021-02-26,Johnson&Johnson,17
Germany,2021-02-26,Moderna,186513
Germany,2021-02-26,Oxford/AstraZeneca,401913
Germany,2021-02-26,Pfizer/BioNTech,5488352
Germany,2021-02-27,Johnson&Johnson,17
Germany,2021-02-27,Moderna,190715
Germany,2021-02-27,Oxford/AstraZeneca,453436
Germany,2021-02-27,Pfizer/BioNTech,5581184
Germany,2021-02-28,Johnson&Johnson,17
Germany,2021-02-28,Moderna,194666
Germany,2021-02-28,Oxford/AstraZeneca,495147
Germany,2021-02-28,Pfizer/BioNTech,5643578
Germany,2021-03-01,Johnson&Johnson,17
Germany,2021-03-01,Moderna,204079
Germany,2021-03-01,Oxford/AstraZeneca,552966
Germany,2021-03-01,Pfizer/BioNTech,5772236
Germany,2021-03-02,Johnson&Johnson,17
Germany,2021-03-02,Moderna,214255
Germany,2021-03-02,Oxford/AstraZeneca,622308
Germany,2021-03-02,Pfizer/BioNTech,5912876
Germany,2021-03-03,Johnson&Johnson,17
Germany,2021-03-03,Moderna,228100
Germany,2021-03-03,Oxford/AstraZeneca,695402
Germany,2021-03-03,Pfizer/BioNTech,6069811
Germany,2021-03-04,Johnson&Johnson,17
Germany,2021-03-04,Moderna,242305
Germany,2021-03-04,Oxford/AstraZeneca,782539
Germany,2021-03-04,Pfizer/BioNTech,6212247
Germany,2021-03-05,Johnson&Johnson,17
Germany,2021-03-05,Moderna,255639
Germany,2021-03-05,Oxford/AstraZeneca,891455
Germany,2021-03-05,Pfizer/BioNTech,6359543
Germany,2021-03-06,Johnson&Johnson,17
Germany,2021-03-06,Moderna,264230
Germany,2021-03-06,Oxford/AstraZeneca,974565
Germany,2021-03-06,Pfizer/BioNTech,6470351
Germany,2021-03-07,Johnson&Johnson,17
Germany,2021-03-07,Moderna,270961
Germany,2021-03-07,Oxford/AstraZeneca,1035741
Germany,2021-03-07,Pfizer/BioNTech,6552854
Germany,2021-03-08,Johnson&Johnson,17
Germany,2021-03-08,Moderna,281970
Germany,2021-03-08,Oxford/AstraZeneca,1128262
Germany,2021-03-08,Pfizer/BioNTech,6688598
Germany,2021-03-09,Johnson&Johnson,17
Germany,2021-03-09,Moderna,294827
Germany,2021-03-09,Oxford/AstraZeneca,1225860
Germany,2021-03-09,Pfizer/BioNTech,6828756
Germany,2021-03-10,Johnson&Johnson,17
Germany,2021-03-10,Moderna,306280
Germany,2021-03-10,Oxford/AstraZeneca,1340762
Germany,2021-03-10,Pfizer/BioNTech,6986505
Germany,2021-03-11,Johnson&Johnson,17
Germany,2021-03-11,Moderna,319507
Germany,2021-03-11,Oxford/AstraZeneca,1460682
Germany,2021-03-11,Pfizer/BioNTech,7135652
Germany,2021-03-12,Johnson&Johnson,17
Germany,2021-03-12,Moderna,337081
Germany,2021-03-12,Oxford/AstraZeneca,1615048
Germany,2021-03-12,Pfizer/BioNTech,7288652
Germany,2021-03-13,Johnson&Johnson,17
Germany,2021-03-13,Moderna,346829
Germany,2021-03-13,Oxford/AstraZeneca,1737507
Germany,2021-03-13,Pfizer/BioNTech,7403364
Germany,2021-03-14,Johnson&Johnson,17
Germany,2021-03-14,Moderna,351978
Germany,2021-03-14,Oxford/AstraZeneca,1814075
Germany,2021-03-14,Pfizer/BioNTech,7492891
Germany,2021-03-15,Johnson&Johnson,17
Germany,2021-03-15,Moderna,364399
Germany,2021-03-15,Oxford/AstraZeneca,1897807
Germany,2021-03-15,Pfizer/BioNTech,7645343
Germany,2021-03-16,Johnson&Johnson,17
Germany,2021-03-16,Moderna,375521
Germany,2021-03-16,Oxford/AstraZeneca,1899735
Germany,2021-03-16,Pfizer/BioNTech,7811483
Germany,2021-03-17,Johnson&Johnson,17
Germany,2021-03-17,Moderna,393557
Germany,2021-03-17,Oxford/AstraZeneca,1901157
Germany,2021-03-17,Pfizer/BioNTech,7997346
Germany,2021-03-18,Johnson&Johnson,17
Germany,2021-03-18,Moderna,411785
Germany,2021-03-18,Oxford/AstraZeneca,1902731
Germany,2021-03-18,Pfizer/BioNTech,8172267
Germany,2021-03-19,Johnson&Johnson,17
Germany,2021-03-19,Moderna,432458
Germany,2021-03-19,Oxford/AstraZeneca,1941476
Germany,2021-03-19,Pfizer/BioNTech,8356917
Germany,2021-03-20,Johnson&Johnson,17
Germany,2021-03-20,Moderna,447786
Germany,2021-03-20,Oxford/AstraZeneca,2009969
Germany,2021-03-20,Pfizer/BioNTech,8493464
Germany,2021-03-21,Johnson&Johnson,17
Germany,2021-03-21,Moderna,457005
Germany,2021-03-21,Oxford/AstraZeneca,2062221
Germany,2021-03-21,Pfizer/BioNTech,8598108
Germany,2021-03-22,Johnson&Johnson,17
Germany,2021-03-22,Moderna,480687
Germany,2021-03-22,Oxford/AstraZeneca,2139395
Germany,2021-03-22,Pfizer/BioNTech,8763860
Germany,2021-03-23,Johnson&Johnson,17
Germany,2021-03-23,Moderna,500970
Germany,2021-03-23,Oxford/AstraZeneca,2237117
Germany,2021-03-23,Pfizer/BioNTech,8944218
Germany,2021-03-24,Johnson&Johnson,17
Germany,2021-03-24,Moderna,534259
Germany,2021-03-24,Oxford/AstraZeneca,2340929
Germany,2021-03-24,Pfizer/BioNTech,9141498
Germany,2021-03-25,Johnson&Johnson,17
Germany,2021-03-25,Moderna,561608
Germany,2021-03-25,Oxford/AstraZeneca,2462859
Germany,2021-03-25,Pfizer/BioNTech,9329992
Germany,2021-03-26,Johnson&Johnson,17
Germany,2021-03-26,Moderna,598080
Germany,2021-03-26,Oxford/AstraZeneca,2599797
Germany,2021-03-26,Pfizer/BioNTech,9531886
Germany,2021-03-27,Johnson&Johnson,17
Germany,2021-03-27,Moderna,625481
Germany,2021-03-27,Oxford/AstraZeneca,2707270
Germany,2021-03-27,Pfizer/BioNTech,9683892
Germany,2021-03-28,Johnson&Johnson,19
Germany,2021-03-28,Moderna,644001
Germany,2021-03-28,Oxford/AstraZeneca,2767929
Germany,2021-03-28,Pfizer/BioNTech,9801657
Germany,2021-03-29,Johnson&Johnson,19
Germany,2021-03-29,Moderna,670044
Germany,2021-03-29,Oxford/AstraZeneca,2863016
Germany,2021-03-29,Pfizer/BioNTech,9989539
Germany,2021-03-30,Johnson&Johnson,19
Germany,2021-03-30,Moderna,696418
Germany,2021-03-30,Oxford/AstraZeneca,2949305
Germany,2021-03-30,Pfizer/BioNTech,10205534
Germany,2021-03-31,Johnson&Johnson,19
Germany,2021-03-31,Moderna,734785
Germany,2021-03-31,Oxford/AstraZeneca,3003019
Germany,2021-03-31,Pfizer/BioNTech,10455160
Germany,2021-04-01,Johnson&Johnson,19
Germany,2021-04-01,Moderna,768071
Germany,2021-04-01,Oxford/AstraZeneca,3058379
Germany,2021-04-01,Pfizer/BioNTech,10691427
Germany,2021-04-02,Johnson&Johnson,19
Germany,2021-04-02,Moderna,784831
Germany,2021-04-02,Oxford/AstraZeneca,3090273
Germany,2021-04-02,Pfizer/BioNTech,10873058
Germany,2021-04-03,Johnson&Johnson,19
Germany,2021-04-03,Moderna,802032
Germany,2021-04-03,Oxford/AstraZeneca,3131492
Germany,2021-04-03,Pfizer/BioNTech,11046772
Germany,2021-04-04,Johnson&Johnson,19
Germany,2021-04-04,Moderna,813162
Germany,2021-04-04,Oxford/AstraZeneca,3181125
Germany,2021-04-04,Pfizer/BioNTech,11182221
Germany,2021-04-05,Johnson&Johnson,19
Germany,2021-04-05,Moderna,831089
Germany,2021-04-05,Oxford/AstraZeneca,3244519
Germany,2021-04-05,Pfizer/BioNTech,11350653
Germany,2021-04-06,Johnson&Johnson,19
Germany,2021-04-06,Moderna,864662
Germany,2021-04-06,Oxford/AstraZeneca,3331706
Germany,2021-04-06,Pfizer/BioNTech,11608969
Germany,2021-04-07,Johnson&Johnson,19
Germany,2021-04-07,Moderna,900976
Germany,2021-04-07,Oxford/AstraZeneca,3431403
Germany,2021-04-07,Pfizer/BioNTech,12151606
Germany,2021-04-08,Johnson&Johnson,19
Germany,2021-04-08,Moderna,936419
Germany,2021-04-08,Oxford/AstraZeneca,3555564
Germany,2021-04-08,Pfizer/BioNTech,12725426
Germany,2021-04-09,Johnson&Johnson,19
Germany,2021-04-09,Moderna,972503
Germany,2021-04-09,Oxford/AstraZeneca,3656091
Germany,2021-04-09,Pfizer/BioNTech,13213558
Germany,2021-04-10,Johnson&Johnson,19
Germany,2021-04-10,Moderna,995667
Germany,2021-04-10,Oxford/AstraZeneca,3755609
Germany,2021-04-10,Pfizer/BioNTech,13460032
Germany,2021-04-11,Johnson&Johnson,19
Germany,2021-04-11,Moderna,1013724
Germany,2021-04-11,Oxford/AstraZeneca,3830341
Germany,2021-04-11,Pfizer/BioNTech,13628051
Germany,2021-04-12,Johnson&Johnson,19
Germany,2021-04-12,Moderna,1042753
Germany,2021-04-12,Oxford/AstraZeneca,3938335
Germany,2021-04-12,Pfizer/BioNTech,13907608
Germany,2021-04-13,Johnson&Johnson,19
Germany,2021-04-13,Moderna,1069602
Germany,2021-04-13,Oxford/AstraZeneca,4053881
Germany,2021-04-13,Pfizer/BioNTech,14337343
Germany,2021-04-14,Johnson&Johnson,19
Germany,2021-04-14,Moderna,1103661
Germany,2021-04-14,Oxford/AstraZeneca,4177295
Germany,2021-04-14,Pfizer/BioNTech,14955269
Germany,2021-04-15,Johnson&Johnson,19
Germany,2021-04-15,Moderna,1140260
Germany,2021-04-15,Oxford/AstraZeneca,4287863
Germany,2021-04-15,Pfizer/BioNTech,15488968
Germany,2021-04-16,Johnson&Johnson,19
Germany,2021-04-16,Moderna,1172490
Germany,2021-04-16,Oxford/AstraZeneca,4413045
Germany,2021-04-16,Pfizer/BioNTech,15926792
Germany,2021-04-17,Johnson&Johnson,19
Germany,2021-04-17,Moderna,1194664
Germany,2021-04-17,Oxford/AstraZeneca,4529672
Germany,2021-04-17,Pfizer/BioNTech,16151213
Germany,2021-04-18,Johnson&Johnson,19
Germany,2021-04-18,Moderna,1209078
Germany,2021-04-18,Oxford/AstraZeneca,4610061
Germany,2021-04-18,Pfizer/BioNTech,16323054
Germany,2021-04-19,Johnson&Johnson,20
Germany,2021-04-19,Moderna,1241103
Germany,2021-04-19,Oxford/AstraZeneca,4687705
Germany,2021-04-19,Pfizer/BioNTech,16613809
Germany,2021-04-20,Johnson&Johnson,20
Germany,2021-04-20,Moderna,1279370
Germany,2021-04-20,Oxford/AstraZeneca,4826973
Germany,2021-04-20,Pfizer/BioNTech,16992709
Germany,2021-04-21,Johnson&Johnson,20
Germany,2021-04-21,Moderna,1319812
Germany,2021-04-21,Oxford/AstraZeneca,5051613
Germany,2021-04-21,Pfizer/BioNTech,17442932
Germany,2021-04-22,Johnson&Johnson,20
Germany,2021-04-22,Moderna,1361721
Germany,2021-04-22,Oxford/AstraZeneca,5264292
Germany,2021-04-22,Pfizer/BioNTech,17823779
Germany,2021-04-23,Johnson&Johnson,29
Germany,2021-04-23,Moderna,1405175
Germany,2021-04-23,Oxford/AstraZeneca,5422585
Germany,2021-04-23,Pfizer/BioNTech,18175174
Germany,2021-04-24,Johnson&Johnson,29
Germany,2021-04-24,Moderna,1454879
Germany,2021-04-24,Oxford/AstraZeneca,5503609
Germany,2021-04-24,Pfizer/BioNTech,18415341
Germany,2021-04-25,Johnson&Johnson,29
Germany,2021-04-25,Moderna,1488799
Germany,2021-04-25,Oxford/AstraZeneca,5565333
Germany,2021-04-25,Pfizer/BioNTech,18604070
Germany,2021-04-26,Johnson&Johnson,110
Germany,2021-04-26,Moderna,1530271
Germany,2021-04-26,Oxford/AstraZeneca,5636745
Germany,2021-04-26,Pfizer/BioNTech,18920469
Germany,2021-04-27,Johnson&Johnson,571
Germany,2021-04-27,Moderna,1582073
Germany,2021-04-27,Oxford/AstraZeneca,5693107
Germany,2021-04-27,Pfizer/BioNTech,19597233
Germany,2021-04-28,Johnson&Johnson,1299
Germany,2021-04-28,Moderna,1641742
Germany,2021-04-28,Oxford/AstraZeneca,5746523
Germany,2021-04-28,Pfizer/BioNTech,20606227
Germany,2021-04-29,Johnson&Johnson,2185
Germany,2021-04-29,Moderna,1704391
Germany,2021-04-29,Oxford/AstraZeneca,5803139
Germany,2021-04-29,Pfizer/BioNTech,21430229
Germany,2021-04-30,Johnson&Johnson,3017
Germany,2021-04-30,Moderna,1761258
Germany,2021-04-30,Oxford/AstraZeneca,5869867
Germany,2021-04-30,Pfizer/BioNTech,22107176
Germany,2021-05-01,Johnson&Johnson,5587
Germany,2021-05-01,Moderna,1802265
Germany,2021-05-01,Oxford/AstraZeneca,5909765
Germany,2021-05-01,Pfizer/BioNTech,22360593
Germany,2021-05-02,Johnson&Johnson,7389
Germany,2021-05-02,Moderna,1839501
Germany,2021-05-02,Oxford/AstraZeneca,5938979
Germany,2021-05-02,Pfizer/BioNTech,22556644
Germany,2021-05-03,Johnson&Johnson,8902
Germany,2021-05-03,Moderna,1909846
Germany,2021-05-03,Oxford/AstraZeneca,6001781
Germany,2021-05-03,Pfizer/BioNTech,22873497
Germany,2021-05-04,Johnson&Johnson,11690
Germany,2021-05-04,Moderna,1972904
Germany,2021-05-04,Oxford/AstraZeneca,6152403
Germany,2021-05-04,Pfizer/BioNTech,23499493
Germany,2021-05-05,Johnson&Johnson,15558
Germany,2021-05-05,Moderna,2051120
Germany,2021-05-05,Oxford/AstraZeneca,6364202
Germany,2021-05-05,Pfizer/BioNTech,24344319
Germany,2021-05-06,Johnson&Johnson,19334
Germany,2021-05-06,Moderna,2141393
Germany,2021-05-06,Oxford/AstraZeneca,6564574
Germany,2021-05-06,Pfizer/BioNTech,25033244
Germany,2021-05-07,Johnson&Johnson,22810
Germany,2021-05-07,Moderna,2226342
Germany,2021-05-07,Oxford/AstraZeneca,6775627
Germany,2021-05-07,Pfizer/BioNTech,25613602
Germany,2021-05-08,Johnson&Johnson,24515
Germany,2021-05-08,Moderna,2298183
Germany,2021-05-08,Oxford/AstraZeneca,6860921
Germany,2021-05-08,Pfizer/BioNTech,25881708
Germany,2021-05-09,Johnson&Johnson,25582
Germany,2021-05-09,Moderna,2354332
Germany,2021-05-09,Oxford/AstraZeneca,6896196
Germany,2021-05-09,Pfizer/BioNTech,26076774
Germany,2021-05-10,Johnson&Johnson,29296
Germany,2021-05-10,Moderna,2433575
Germany,2021-05-10,Oxford/AstraZeneca,7026657
Germany,2021-05-10,Pfizer/BioNTech,26449191
Germany,2021-05-11,Johnson&Johnson,32551
Germany,2021-05-11,Moderna,2512875
Germany,2021-05-11,Oxford/AstraZeneca,7202754
Germany,2021-05-11,Pfizer/BioNTech,27270617
Germany,2021-05-12,Johnson&Johnson,37471
Germany,2021-05-12,Moderna,2600967
Germany,2021-05-12,Oxford/AstraZeneca,7427800
Germany,2021-05-12,Pfizer/BioNTech,28360456
