location,date,vaccine,total_vaccinations
Czechia,2021-06-14,Oxford/AstraZeneca,644752
Czechia,2021-06-14,Pfizer/BioNTech,5385023
Czechia,2021-06-15,Johnson&Johnson,71851
Czechia,2021-06-15,Moderna,601306
Czechia,2021-06-15,Oxford/AstraZeneca,653519
Czechia,2021-06-15,Pfizer/BioNTech,5477757
Czechia,2021-06-16,Johnson&Johnson,74367
Czechia,2021-06-16,Moderna,610537
Czechia,2021-06-16,Oxford/AstraZeneca,662005
Czechia,2021-06-16,Pfizer/BioNTech,5575071
Czechia,2021-06-17,Johnson&Johnson,76539
Czechia,2021-06-17,Moderna,618313
Czechia,2021-06-17,Oxford/AstraZeneca,670035
Czechia,2021-06-17,Pfizer/BioNTech,5676478
Czechia,2021-06-18,Johnson&Johnson,78564
Czechia,2021-06-18,Moderna,626160
Czechia,2021-06-18,Oxford/AstraZeneca,675750
Czechia,2021-06-18,Pfizer/BioNTech,5780072
Czechia,2021-06-19,Johnson&Johnson,78587
Czechia,2021-06-19,Moderna,627355
Czechia,2021-06-19,Oxford/AstraZeneca,676345
Czechia,2021-06-19,Pfizer/BioNTech,5828817
Czechia,2021-06-20,Johnson&Johnson,78624
Czechia,2021-06-20,Moderna,628625
Czechia,2021-06-20,Oxford/AstraZeneca,676440
Czechia,2021-06-20,Pfizer/BioNTech,5868201
Czechia,2021-06-21,Johnson&Johnson,80052
Czechia,2021-06-21,Moderna,637760
Czechia,2021-06-21,Oxford/AstraZeneca,682830
Czechia,2021-06-21,Pfizer/BioNTech,5959888
Czechia,2021-06-22,Johnson&Johnson,81653
Czechia,2021-06-22,Moderna,647161
Czechia,2021-06-22,Oxford/AstraZeneca,691379
Czechia,2021-06-22,Pfizer/BioNTech,6052512
Czechia,2021-06-23,Johnson&Johnson,83447
Czechia,2021-06-23,Moderna,658039
Czechia,2021-06-23,Oxford/AstraZeneca,699767
Czechia,2021-06-23,Pfizer/BioNTech,6144990
Czechia,2021-06-24,Johnson&Johnson,85264
Czechia,2021-06-24,Moderna,667874
Czechia,2021-06-24,Oxford/AstraZeneca,707888
Czechia,2021-06-24,Pfizer/BioNTech,6242335
Czechia,2021-06-25,Johnson&Johnson,86956
Czechia,2021-06-25,Moderna,676811
Czechia,2021-06-25,Oxford/AstraZeneca,713874
Czechia,2021-06-25,Pfizer/BioNTech,6340141
Czechia,2021-06-26,Johnson&Johnson,86984
Czechia,2021-06-26,Moderna,678298
Czechia,2021-06-26,Oxford/AstraZeneca,715478
Czechia,2021-06-26,Pfizer/BioNTech,6387038
Czechia,2021-06-27,Johnson&Johnson,86990
Czechia,2021-06-27,Moderna,679391
Czechia,2021-06-27,Oxford/AstraZeneca,715614
Czechia,2021-06-27,Pfizer/BioNTech,6425950
Czechia,2021-06-28,Johnson&Johnson,88221
Czechia,2021-06-28,Moderna,688117
Czechia,2021-06-28,Oxford/AstraZeneca,722464
Czechia,2021-06-28,Pfizer/BioNTech,6520478
Czechia,2021-06-29,Johnson&Johnson,89653
Czechia,2021-06-29,Moderna,698913
Czechia,2021-06-29,Oxford/AstraZeneca,731997
Czechia,2021-06-29,Pfizer/BioNTech,6611709
Czechia,2021-06-30,Johnson&Johnson,90973
Czechia,2021-06-30,Moderna,711045
Czechia,2021-06-30,Oxford/AstraZeneca,740984
Czechia,2021-06-30,Pfizer/BioNTech,6704857
Czechia,2021-07-01,Johnson&Johnson,92577
Czechia,2021-07-01,Moderna,721563
Czechia,2021-07-01,Oxford/AstraZeneca,750316
Czechia,2021-07-01,Pfizer/BioNTech,6793055
Czechia,2021-07-02,Johnson&Johnson,94123
Czechia,2021-07-02,Moderna,732035
Czechia,2021-07-02,Oxford/AstraZeneca,757171
Czechia,2021-07-02,Pfizer/BioNTech,6881380
Czechia,2021-07-03,Johnson&Johnson,94133
Czechia,2021-07-03,Moderna,733269
Czechia,2021-07-03,Oxford/AstraZeneca,757782
Czechia,2021-07-03,Pfizer/BioNTech,6917061
Czechia,2021-07-04,Johnson&Johnson,94136
Czechia,2021-07-04,Moderna,733763
Czechia,2021-07-04,Oxford/AstraZeneca,757825
Czechia,2021-07-04,Pfizer/BioNTech,6943194
Denmark,2021-01-08,Pfizer/BioNTech,112986
Denmark,2021-01-15,Moderna,1127
Denmark,2021-01-15,Pfizer/BioNTech,167408
Denmark,2021-01-22,Moderna,2750
Denmark,2021-01-22,Pfizer/BioNTech,206234
Denmark,2021-01-29,Moderna,2809
Denmark,2021-01-29,Pfizer/BioNTech,272553
Denmark,2021-02-05,Moderna,6239
Denmark,2021-02-05,Pfizer/BioNTech,332515
Denmark,2021-02-12,Moderna,13005
Denmark,2021-02-12,Oxford/AstraZeneca,16338
Denmark,2021-02-12,Pfizer/BioNTech,377782
Denmark,2021-02-19,Moderna,15084
Denmark,2021-02-19,Oxford/AstraZeneca,40641
Denmark,2021-02-19,Pfizer/BioNTech,443680
Denmark,2021-02-26,Moderna,16772
Denmark,2021-02-26,Oxford/AstraZeneca,85480
Denmark,2021-02-26,Pfizer/BioNTech,517398
Denmark,2021-03-05,Moderna,26362
Denmark,2021-03-05,Oxford/AstraZeneca,133395
Denmark,2021-03-05,Pfizer/BioNTech,590338
Denmark,2021-03-12,Moderna,37313
Denmark,2021-03-12,Oxford/AstraZeneca,151665
Denmark,2021-03-12,Pfizer/BioNTech,663726
Denmark,2021-03-19,Moderna,49856
Denmark,2021-03-19,Oxford/AstraZeneca,151774
Denmark,2021-03-19,Pfizer/BioNTech,760248
Denmark,2021-03-26,Moderna,58292
Denmark,2021-03-26,Oxford/AstraZeneca,151898
Denmark,2021-03-26,Pfizer/BioNTech,858845
Denmark,2021-04-02,Moderna,78488
Denmark,2021-04-02,Oxford/AstraZeneca,151967
Denmark,2021-04-02,Pfizer/BioNTech,965527
Denmark,2021-04-09,Moderna,97247
Denmark,2021-04-09,Oxford/AstraZeneca,152054
Denmark,2021-04-09,Pfizer/BioNTech,1097027
Denmark,2021-04-16,Moderna,117975
Denmark,2021-04-16,Oxford/AstraZeneca,152143
Denmark,2021-04-16,Pfizer/BioNTech,1321952
Denmark,2021-04-23,Moderna,129986
Denmark,2021-04-23,Oxford/AstraZeneca,152256
Denmark,2021-04-23,Pfizer/BioNTech,1534773
Denmark,2021-04-30,Moderna,155631
Denmark,2021-04-30,Oxford/AstraZeneca,152383
Denmark,2021-04-30,Pfizer/BioNTech,1746787
Denmark,2021-05-07,Moderna,190952
Denmark,2021-05-07,Oxford/AstraZeneca,152526
Denmark,2021-05-07,Pfizer/BioNTech,2048312
Denmark,2021-05-14,Moderna,226622
Denmark,2021-05-14,Oxford/AstraZeneca,152685
Denmark,2021-05-14,Pfizer/BioNTech,2344834
Denmark,2021-05-21,Johnson&Johnson,101
Denmark,2021-05-21,Moderna,271789
Denmark,2021-05-21,Oxford/AstraZeneca,152842
Denmark,2021-05-21,Pfizer/BioNTech,2651938
Denmark,2021-05-28,Johnson&Johnson,1051
Denmark,2021-05-28,Moderna,303382
Denmark,2021-05-28,Oxford/AstraZeneca,153003
Denmark,2021-05-28,Pfizer/BioNTech,2945294
Denmark,2021-06-04,Johnson&Johnson,11113
Denmark,2021-06-04,Moderna,335442
Denmark,2021-06-04,Oxford/AstraZeneca,153096
Denmark,2021-06-04,Pfizer/BioNTech,3256608
Denmark,2021-06-11,Johnson&Johnson,30813
Denmark,2021-06-11,Moderna,359713
Denmark,2021-06-11,Oxford/AstraZeneca,153383
Denmark,2021-06-11,Pfizer/BioNTech,3632713
Denmark,2021-06-18,Johnson&Johnson,40950
Denmark,2021-06-18,Moderna,398251
Denmark,2021-06-18,Oxford/AstraZeneca,153562
Denmark,2021-06-18,Pfizer/BioNTech,4000472
Denmark,2021-06-25,Johnson&Johnson,44714
Denmark,2021-06-25,Moderna,435898
Denmark,2021-06-25,Oxford/AstraZeneca,153619
Denmark,2021-06-25,Pfizer/BioNTech,4365313
Denmark,2021-07-02,Johnson&Johnson,45975
Denmark,2021-07-02,Moderna,463999
Denmark,2021-07-02,Oxford/AstraZeneca,153700
Denmark,2021-07-02,Pfizer/BioNTech,4602714
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10928
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18195
Estonia,2021-01-22,Moderna,419
Estonia,2021-01-22,Pfizer/BioNTech,25646
Estonia,2021-01-29,Moderna,787
Estonia,2021-01-29,Pfizer/BioNTech,37947
Estonia,2021-02-05,Moderna,1315
Estonia,2021-02-05,Pfizer/BioNTech,52427
Estonia,2021-02-12,Moderna,2068
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66786
Estonia,2021-02-19,Moderna,2550
Estonia,2021-02-19,Oxford/AstraZeneca,7986
Estonia,2021-02-19,Pfizer/BioNTech,78963
Estonia,2021-02-26,Moderna,3310
Estonia,2021-02-26,Oxford/AstraZeneca,20309
Estonia,2021-02-26,Pfizer/BioNTech,90298
Estonia,2021-03-05,Moderna,5715
Estonia,2021-03-05,Oxford/AstraZeneca,38414
Estonia,2021-03-05,Pfizer/BioNTech,103855
Estonia,2021-03-12,Moderna,9228
Estonia,2021-03-12,Oxford/AstraZeneca,63070
Estonia,2021-03-12,Pfizer/BioNTech,121240
Estonia,2021-03-19,Moderna,11784
Estonia,2021-03-19,Oxford/AstraZeneca,79173
Estonia,2021-03-19,Pfizer/BioNTech,136644
Estonia,2021-03-26,Moderna,14021
Estonia,2021-03-26,Oxford/AstraZeneca,88444
Estonia,2021-03-26,Pfizer/BioNTech,156398
Estonia,2021-04-02,Moderna,17370
Estonia,2021-04-02,Oxford/AstraZeneca,107063
Estonia,2021-04-02,Pfizer/BioNTech,175622
Estonia,2021-04-09,Moderna,22427
Estonia,2021-04-09,Oxford/AstraZeneca,117062
Estonia,2021-04-09,Pfizer/BioNTech,200073
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26164
Estonia,2021-04-16,Oxford/AstraZeneca,126557
Estonia,2021-04-16,Pfizer/BioNTech,227305
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30912
Estonia,2021-04-23,Oxford/AstraZeneca,136810
Estonia,2021-04-23,Pfizer/BioNTech,251235
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35895
Estonia,2021-04-30,Oxford/AstraZeneca,152738
Estonia,2021-04-30,Pfizer/BioNTech,285303
Estonia,2021-05-07,Johnson&Johnson,347
Estonia,2021-05-07,Moderna,40649
Estonia,2021-05-07,Oxford/AstraZeneca,170271
Estonia,2021-05-07,Pfizer/BioNTech,332355
Estonia,2021-05-14,Johnson&Johnson,1088
Estonia,2021-05-14,Moderna,46291
Estonia,2021-05-14,Oxford/AstraZeneca,177060
Estonia,2021-05-14,Pfizer/BioNTech,367597
Estonia,2021-05-21,Johnson&Johnson,5803
Estonia,2021-05-21,Moderna,57047
Estonia,2021-05-21,Oxford/AstraZeneca,179966
Estonia,2021-05-21,Pfizer/BioNTech,412707
Estonia,2021-05-28,Johnson&Johnson,11251
Estonia,2021-05-28,Moderna,65437
Estonia,2021-05-28,Oxford/AstraZeneca,182098
Estonia,2021-05-28,Pfizer/BioNTech,459611
Estonia,2021-06-04,Johnson&Johnson,15139
Estonia,2021-06-04,Moderna,70884
Estonia,2021-06-04,Oxford/AstraZeneca,189549
Estonia,2021-06-04,Pfizer/BioNTech,502480
Estonia,2021-06-11,Johnson&Johnson,16449
Estonia,2021-06-11,Moderna,78023
Estonia,2021-06-11,Oxford/AstraZeneca,207403
Estonia,2021-06-11,Pfizer/BioNTech,544475
Estonia,2021-06-18,Johnson&Johnson,19037
Estonia,2021-06-18,Moderna,86339
Estonia,2021-06-18,Oxford/AstraZeneca,218587
Estonia,2021-06-18,Pfizer/BioNTech,592576
Estonia,2021-06-25,Johnson&Johnson,20543
Estonia,2021-06-25,Moderna,90169
Estonia,2021-06-25,Oxford/AstraZeneca,225711
Estonia,2021-06-25,Pfizer/BioNTech,610374
Estonia,2021-07-02,Johnson&Johnson,22042
Estonia,2021-07-02,Moderna,92895
Estonia,2021-07-02,Oxford/AstraZeneca,231845
Estonia,2021-07-02,Pfizer/BioNTech,630738
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,20939
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61291
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1161
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,117611
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3791
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,171064
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4672
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,225472
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5940
Finland,2021-02-12,Oxford/AstraZeneca,4205
Finland,2021-02-12,Pfizer/BioNTech,276111
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10521
Finland,2021-02-19,Oxford/AstraZeneca,24256
Finland,2021-02-19,Pfizer/BioNTech,335883
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19057
Finland,2021-02-26,Oxford/AstraZeneca,55858
Finland,2021-02-26,Pfizer/BioNTech,398320
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26956
Finland,2021-03-05,Oxford/AstraZeneca,95953
Finland,2021-03-05,Pfizer/BioNTech,464112
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38589
Finland,2021-03-12,Oxford/AstraZeneca,140288
Finland,2021-03-12,Pfizer/BioNTech,532168
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42341
Finland,2021-03-19,Oxford/AstraZeneca,184749
Finland,2021-03-19,Pfizer/BioNTech,611280
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52331
Finland,2021-03-26,Oxford/AstraZeneca,184816
Finland,2021-03-26,Pfizer/BioNTech,711530
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69077
Finland,2021-04-02,Oxford/AstraZeneca,202082
Finland,2021-04-02,Pfizer/BioNTech,810817
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81054
Finland,2021-04-09,Oxford/AstraZeneca,242863
Finland,2021-04-09,Pfizer/BioNTech,931328
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103054
Finland,2021-04-16,Oxford/AstraZeneca,298488
Finland,2021-04-16,Pfizer/BioNTech,1087717
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117675
Finland,2021-04-23,Oxford/AstraZeneca,335583
Finland,2021-04-23,Pfizer/BioNTech,1256597
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137166
Finland,2021-04-30,Oxford/AstraZeneca,353100
Finland,2021-04-30,Pfizer/BioNTech,1433087
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161491
Finland,2021-05-07,Oxford/AstraZeneca,358954
Finland,2021-05-07,Pfizer/BioNTech,1646230
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187528
Finland,2021-05-14,Oxford/AstraZeneca,366714
Finland,2021-05-14,Pfizer/BioNTech,1848201
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221312
Finland,2021-05-21,Oxford/AstraZeneca,379786
Finland,2021-05-21,Pfizer/BioNTech,2077096
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,257418
Finland,2021-05-28,Oxford/AstraZeneca,391457
Finland,2021-05-28,Pfizer/BioNTech,2301163
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,295404
Finland,2021-06-04,Oxford/AstraZeneca,404075
Finland,2021-06-04,Pfizer/BioNTech,2547749
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,324194
Finland,2021-06-11,Oxford/AstraZeneca,421156
Finland,2021-06-11,Pfizer/BioNTech,2843466
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,357025
Finland,2021-06-18,Oxford/AstraZeneca,425198
Finland,2021-06-18,Pfizer/BioNTech,3145817
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,382141
Finland,2021-06-25,Oxford/AstraZeneca,437993
Finland,2021-06-25,Pfizer/BioNTech,3362463
Finland,2021-07-02,Moderna,390688
Finland,2021-07-02,Oxford/AstraZeneca,452391
Finland,2021-07-02,Pfizer/BioNTech,3453094
France,2020-12-27,Pfizer/BioNTech,21
France,2020-12-28,Pfizer/BioNTech,93
France,2020-12-29,Pfizer/BioNTech,201
France,2020-12-30,Pfizer/BioNTech,324
France,2020-12-31,Pfizer/BioNTech,412
France,2021-01-01,Pfizer/BioNTech,488
France,2021-01-02,Pfizer/BioNTech,578
France,2021-01-03,Pfizer/BioNTech,670
France,2021-01-04,Pfizer/BioNTech,2154
France,2021-01-05,Pfizer/BioNTech,7578
France,2021-01-06,Pfizer/BioNTech,18915
France,2021-01-07,Pfizer/BioNTech,47595
France,2021-01-08,Pfizer/BioNTech,83944
France,2021-01-09,Pfizer/BioNTech,94900
France,2021-01-10,Pfizer/BioNTech,100550
France,2021-01-11,Pfizer/BioNTech,139722
France,2021-01-12,Pfizer/BioNTech,200801
France,2021-01-13,Pfizer/BioNTech,264812
France,2021-01-14,Moderna,153
France,2021-01-14,Pfizer/BioNTech,344798
France,2021-01-15,Moderna,371
France,2021-01-15,Pfizer/BioNTech,412261
France,2021-01-16,Moderna,557
France,2021-01-16,Pfizer/BioNTech,431936
France,2021-01-17,Moderna,560
France,2021-01-17,Pfizer/BioNTech,442462
France,2021-01-18,Moderna,3475
France,2021-01-18,Pfizer/BioNTech,524294
France,2021-01-19,Moderna,7994
France,2021-01-19,Pfizer/BioNTech,648626
France,2021-01-20,Moderna,12917
France,2021-01-20,Pfizer/BioNTech,779372
France,2021-01-21,Moderna,18046
France,2021-01-21,Pfizer/BioNTech,930112
France,2021-01-22,Moderna,22929
France,2021-01-22,Pfizer/BioNTech,1044418
France,2021-01-23,Moderna,24663
France,2021-01-23,Pfizer/BioNTech,1080638
France,2021-01-24,Moderna,24765
France,2021-01-24,Pfizer/BioNTech,1089947
France,2021-01-25,Moderna,28402
France,2021-01-25,Pfizer/BioNTech,1164515
France,2021-01-26,Moderna,32155
France,2021-01-26,Pfizer/BioNTech,1262860
France,2021-01-27,Moderna,35600
France,2021-01-27,Pfizer/BioNTech,1370833
France,2021-01-28,Moderna,39115
France,2021-01-28,Pfizer/BioNTech,1504302
France,2021-01-29,Moderna,42198
France,2021-01-29,Pfizer/BioNTech,1609552
France,2021-01-30,Moderna,43262
France,2021-01-30,Pfizer/BioNTech,1641423
France,2021-01-31,Moderna,43262
France,2021-01-31,Pfizer/BioNTech,1647985
France,2021-02-01,Moderna,46522
France,2021-02-01,Pfizer/BioNTech,1717531
France,2021-02-02,Moderna,50831
France,2021-02-02,Pfizer/BioNTech,1818586
France,2021-02-03,Moderna,55863
France,2021-02-03,Pfizer/BioNTech,1921632
France,2021-02-04,Moderna,60602
France,2021-02-04,Pfizer/BioNTech,2047711
France,2021-02-05,Moderna,65229
France,2021-02-05,Pfizer/BioNTech,2155691
France,2021-02-06,Moderna,67164
France,2021-02-06,Oxford/AstraZeneca,338
France,2021-02-06,Pfizer/BioNTech,2185193
France,2021-02-07,Moderna,67206
France,2021-02-07,Oxford/AstraZeneca,1687
France,2021-02-07,Pfizer/BioNTech,2193672
France,2021-02-08,Moderna,74642
France,2021-02-08,Oxford/AstraZeneca,4326
France,2021-02-08,Pfizer/BioNTech,2275567
France,2021-02-09,Moderna,82916
France,2021-02-09,Oxford/AstraZeneca,10976
France,2021-02-09,Pfizer/BioNTech,2397974
France,2021-02-10,Moderna,92110
France,2021-02-10,Oxford/AstraZeneca,20246
France,2021-02-10,Pfizer/BioNTech,2525696
France,2021-02-11,Moderna,102238
France,2021-02-11,Oxford/AstraZeneca,33625
France,2021-02-11,Pfizer/BioNTech,2687169
France,2021-02-12,Moderna,112292
France,2021-02-12,Oxford/AstraZeneca,46707
France,2021-02-12,Pfizer/BioNTech,2816182
France,2021-02-13,Moderna,115532
France,2021-02-13,Oxford/AstraZeneca,50229
France,2021-02-13,Pfizer/BioNTech,2850655
France,2021-02-14,Moderna,115828
France,2021-02-14,Oxford/AstraZeneca,51099
France,2021-02-14,Pfizer/BioNTech,2861282
France,2021-02-15,Moderna,122254
France,2021-02-15,Oxford/AstraZeneca,61243
France,2021-02-15,Pfizer/BioNTech,2958395
France,2021-02-16,Moderna,131053
France,2021-02-16,Oxford/AstraZeneca,73448
France,2021-02-16,Pfizer/BioNTech,3087457
France,2021-02-17,Moderna,139563
France,2021-02-17,Oxford/AstraZeneca,84281
France,2021-02-17,Pfizer/BioNTech,3220541
France,2021-02-18,Moderna,149896
France,2021-02-18,Oxford/AstraZeneca,98893
France,2021-02-18,Pfizer/BioNTech,3382354
France,2021-02-19,Moderna,159436
France,2021-02-19,Oxford/AstraZeneca,113037
France,2021-02-19,Pfizer/BioNTech,3513375
France,2021-02-20,Moderna,162710
France,2021-02-20,Oxford/AstraZeneca,116221
France,2021-02-20,Pfizer/BioNTech,3553378
France,2021-02-21,Moderna,162995
France,2021-02-21,Oxford/AstraZeneca,116769
France,2021-02-21,Pfizer/BioNTech,3561787
France,2021-02-22,Moderna,170253
France,2021-02-22,Oxford/AstraZeneca,125704
France,2021-02-22,Pfizer/BioNTech,3655373
France,2021-02-23,Moderna,178783
France,2021-02-23,Oxford/AstraZeneca,136840
France,2021-02-23,Pfizer/BioNTech,3772536
France,2021-02-24,Moderna,187023
France,2021-02-24,Oxford/AstraZeneca,150773
France,2021-02-24,Pfizer/BioNTech,3889736
France,2021-02-25,Moderna,195744
France,2021-02-25,Oxford/AstraZeneca,195270
France,2021-02-25,Pfizer/BioNTech,4026903
France,2021-02-26,Moderna,203067
France,2021-02-26,Oxford/AstraZeneca,256770
France,2021-02-26,Pfizer/BioNTech,4141096
France,2021-02-27,Moderna,205612
France,2021-02-27,Oxford/AstraZeneca,291301
France,2021-02-27,Pfizer/BioNTech,4177282
France,2021-02-28,Moderna,205740
France,2021-02-28,Oxford/AstraZeneca,293655
France,2021-02-28,Pfizer/BioNTech,4184907
France,2021-03-01,Moderna,214471
France,2021-03-01,Oxford/AstraZeneca,313651
France,2021-03-01,Pfizer/BioNTech,4272769
France,2021-03-02,Moderna,225509
France,2021-03-02,Oxford/AstraZeneca,352063
France,2021-03-02,Pfizer/BioNTech,4389092
France,2021-03-03,Moderna,236639
France,2021-03-03,Oxford/AstraZeneca,400129
France,2021-03-03,Pfizer/BioNTech,4509477
France,2021-03-04,Moderna,248683
France,2021-03-04,Oxford/AstraZeneca,481574
France,2021-03-04,Pfizer/BioNTech,4645824
France,2021-03-05,Moderna,260514
France,2021-03-05,Oxford/AstraZeneca,598949
France,2021-03-05,Pfizer/BioNTech,4778456
France,2021-03-06,Moderna,266817
France,2021-03-06,Oxford/AstraZeneca,718618
France,2021-03-06,Pfizer/BioNTech,4876062
France,2021-03-07,Moderna,269130
France,2021-03-07,Oxford/AstraZeneca,773378
France,2021-03-07,Pfizer/BioNTech,4944493
France,2021-03-08,Moderna,281418
France,2021-03-08,Oxford/AstraZeneca,815634
France,2021-03-08,Pfizer/BioNTech,5045935
France,2021-03-09,Moderna,297122
France,2021-03-09,Oxford/AstraZeneca,893921
France,2021-03-09,Pfizer/BioNTech,5178896
France,2021-03-10,Moderna,313102
France,2021-03-10,Oxford/AstraZeneca,974043
France,2021-03-10,Pfizer/BioNTech,5316240
France,2021-03-11,Moderna,331403
France,2021-03-11,Oxford/AstraZeneca,1101623
France,2021-03-11,Pfizer/BioNTech,5473572
France,2021-03-12,Moderna,347301
France,2021-03-12,Oxford/AstraZeneca,1283404
France,2021-03-12,Pfizer/BioNTech,5621292
France,2021-03-13,Moderna,359689
France,2021-03-13,Oxford/AstraZeneca,1414808
France,2021-03-13,Pfizer/BioNTech,5721991
France,2021-03-14,Moderna,364846
France,2021-03-14,Oxford/AstraZeneca,1428653
France,2021-03-14,Pfizer/BioNTech,5768783
France,2021-03-15,Moderna,378983
France,2021-03-15,Oxford/AstraZeneca,1480307
France,2021-03-15,Pfizer/BioNTech,5892036
France,2021-03-16,Moderna,400064
France,2021-03-16,Oxford/AstraZeneca,1481267
France,2021-03-16,Pfizer/BioNTech,6049122
France,2021-03-17,Moderna,423933
France,2021-03-17,Oxford/AstraZeneca,1481959
France,2021-03-17,Pfizer/BioNTech,6211805
France,2021-03-18,Moderna,451812
France,2021-03-18,Oxford/AstraZeneca,1483203
France,2021-03-18,Pfizer/BioNTech,6392822
France,2021-03-19,Moderna,479241
France,2021-03-19,Oxford/AstraZeneca,1553129
France,2021-03-19,Pfizer/BioNTech,6560336
France,2021-03-20,Moderna,505946
France,2021-03-20,Oxford/AstraZeneca,1617937
France,2021-03-20,Pfizer/BioNTech,6645663
France,2021-03-21,Moderna,523574
France,2021-03-21,Oxford/AstraZeneca,1623484
France,2021-03-21,Pfizer/BioNTech,6673929
France,2021-03-22,Moderna,544065
France,2021-03-22,Oxford/AstraZeneca,1660531
France,2021-03-22,Pfizer/BioNTech,6818293
France,2021-03-23,Moderna,570527
France,2021-03-23,Oxford/AstraZeneca,1744547
France,2021-03-23,Pfizer/BioNTech,6997748
France,2021-03-24,Moderna,599083
France,2021-03-24,Oxford/AstraZeneca,1834974
France,2021-03-24,Pfizer/BioNTech,7176707
France,2021-03-25,Moderna,630390
France,2021-03-25,Oxford/AstraZeneca,1984402
France,2021-03-25,Pfizer/BioNTech,7379499
France,2021-03-26,Moderna,661250
France,2021-03-26,Oxford/AstraZeneca,2149280
France,2021-03-26,Pfizer/BioNTech,7581693
France,2021-03-27,Moderna,678201
France,2021-03-27,Oxford/AstraZeneca,2217332
France,2021-03-27,Pfizer/BioNTech,7706972
France,2021-03-28,Moderna,688691
France,2021-03-28,Oxford/AstraZeneca,2223623
France,2021-03-28,Pfizer/BioNTech,7752358
France,2021-03-29,Moderna,711639
France,2021-03-29,Oxford/AstraZeneca,2277407
France,2021-03-29,Pfizer/BioNTech,7930896
France,2021-03-30,Moderna,741852
France,2021-03-30,Oxford/AstraZeneca,2370156
France,2021-03-30,Pfizer/BioNTech,8160415
France,2021-03-31,Moderna,775963
France,2021-03-31,Oxford/AstraZeneca,2433226
France,2021-03-31,Pfizer/BioNTech,8396517
France,2021-04-01,Moderna,818451
France,2021-04-01,Oxford/AstraZeneca,2518786
France,2021-04-01,Pfizer/BioNTech,8667413
France,2021-04-02,Moderna,855705
France,2021-04-02,Oxford/AstraZeneca,2605336
France,2021-04-02,Pfizer/BioNTech,8914412
France,2021-04-03,Moderna,876025
France,2021-04-03,Oxford/AstraZeneca,2640963
France,2021-04-03,Pfizer/BioNTech,9059842
France,2021-04-04,Moderna,886107
France,2021-04-04,Oxford/AstraZeneca,2644408
