location,date,vaccine,total_vaccinations
Czechia,2021-04-22,Pfizer/BioNTech,2101393
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,298372
Czechia,2021-04-23,Oxford/AstraZeneca,346310
Czechia,2021-04-23,Pfizer/BioNTech,2152375
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,299187
Czechia,2021-04-24,Oxford/AstraZeneca,346972
Czechia,2021-04-24,Pfizer/BioNTech,2173621
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,300643
Czechia,2021-04-25,Oxford/AstraZeneca,347143
Czechia,2021-04-25,Pfizer/BioNTech,2190404
Czechia,2021-04-26,Johnson&Johnson,818
Czechia,2021-04-26,Moderna,304743
Czechia,2021-04-26,Oxford/AstraZeneca,352603
Czechia,2021-04-26,Pfizer/BioNTech,2236068
Czechia,2021-04-27,Johnson&Johnson,1751
Czechia,2021-04-27,Moderna,310902
Czechia,2021-04-27,Oxford/AstraZeneca,359118
Czechia,2021-04-27,Pfizer/BioNTech,2281976
Czechia,2021-04-28,Johnson&Johnson,3202
Czechia,2021-04-28,Moderna,319266
Czechia,2021-04-28,Oxford/AstraZeneca,365618
Czechia,2021-04-28,Pfizer/BioNTech,2336264
Czechia,2021-04-29,Johnson&Johnson,4777
Czechia,2021-04-29,Moderna,327016
Czechia,2021-04-29,Oxford/AstraZeneca,371884
Czechia,2021-04-29,Pfizer/BioNTech,2399510
Czechia,2021-04-30,Johnson&Johnson,6226
Czechia,2021-04-30,Moderna,330811
Czechia,2021-04-30,Oxford/AstraZeneca,375622
Czechia,2021-04-30,Pfizer/BioNTech,2460394
Czechia,2021-05-01,Johnson&Johnson,6292
Czechia,2021-05-01,Moderna,331994
Czechia,2021-05-01,Oxford/AstraZeneca,375810
Czechia,2021-05-01,Pfizer/BioNTech,2481327
Czechia,2021-05-02,Johnson&Johnson,6319
Czechia,2021-05-02,Moderna,332481
Czechia,2021-05-02,Oxford/AstraZeneca,375919
Czechia,2021-05-02,Pfizer/BioNTech,2501632
Czechia,2021-05-03,Johnson&Johnson,7428
Czechia,2021-05-03,Moderna,335349
Czechia,2021-05-03,Oxford/AstraZeneca,378999
Czechia,2021-05-03,Pfizer/BioNTech,2564964
Czechia,2021-05-04,Johnson&Johnson,8974
Czechia,2021-05-04,Moderna,342158
Czechia,2021-05-04,Oxford/AstraZeneca,383102
Czechia,2021-05-04,Pfizer/BioNTech,2624741
Czechia,2021-05-05,Johnson&Johnson,10929
Czechia,2021-05-05,Moderna,347606
Czechia,2021-05-05,Oxford/AstraZeneca,389148
Czechia,2021-05-05,Pfizer/BioNTech,2690906
Czechia,2021-05-06,Johnson&Johnson,12884
Czechia,2021-05-06,Moderna,352887
Czechia,2021-05-06,Oxford/AstraZeneca,396240
Czechia,2021-05-06,Pfizer/BioNTech,2764503
Czechia,2021-05-07,Johnson&Johnson,14795
Czechia,2021-05-07,Moderna,357665
Czechia,2021-05-07,Oxford/AstraZeneca,401760
Czechia,2021-05-07,Pfizer/BioNTech,2836656
Czechia,2021-05-08,Johnson&Johnson,14938
Czechia,2021-05-08,Moderna,358755
Czechia,2021-05-08,Oxford/AstraZeneca,402019
Czechia,2021-05-08,Pfizer/BioNTech,2865919
Czechia,2021-05-09,Johnson&Johnson,14946
Czechia,2021-05-09,Moderna,359837
Czechia,2021-05-09,Oxford/AstraZeneca,402415
Czechia,2021-05-09,Pfizer/BioNTech,2889596
Czechia,2021-05-10,Johnson&Johnson,16623
Czechia,2021-05-10,Moderna,365283
Czechia,2021-05-10,Oxford/AstraZeneca,408153
Czechia,2021-05-10,Pfizer/BioNTech,2953855
Czechia,2021-05-11,Johnson&Johnson,18432
Czechia,2021-05-11,Moderna,371442
Czechia,2021-05-11,Oxford/AstraZeneca,415450
Czechia,2021-05-11,Pfizer/BioNTech,3020526
Czechia,2021-05-12,Johnson&Johnson,20001
Czechia,2021-05-12,Moderna,379639
Czechia,2021-05-12,Oxford/AstraZeneca,422615
Czechia,2021-05-12,Pfizer/BioNTech,3089833
Czechia,2021-05-13,Johnson&Johnson,21469
Czechia,2021-05-13,Moderna,386923
Czechia,2021-05-13,Oxford/AstraZeneca,429405
Czechia,2021-05-13,Pfizer/BioNTech,3164813
Czechia,2021-05-14,Johnson&Johnson,22553
Czechia,2021-05-14,Moderna,392156
Czechia,2021-05-14,Oxford/AstraZeneca,435082
Czechia,2021-05-14,Pfizer/BioNTech,3237618
Czechia,2021-05-15,Johnson&Johnson,22615
Czechia,2021-05-15,Moderna,392868
Czechia,2021-05-15,Oxford/AstraZeneca,436998
Czechia,2021-05-15,Pfizer/BioNTech,3268561
Czechia,2021-05-16,Johnson&Johnson,22642
Czechia,2021-05-16,Moderna,393564
Czechia,2021-05-16,Oxford/AstraZeneca,437773
Czechia,2021-05-16,Pfizer/BioNTech,3293803
Czechia,2021-05-17,Johnson&Johnson,23514
Czechia,2021-05-17,Moderna,398421
Czechia,2021-05-17,Oxford/AstraZeneca,442289
Czechia,2021-05-17,Pfizer/BioNTech,3361037
Czechia,2021-05-18,Johnson&Johnson,24496
Czechia,2021-05-18,Moderna,406145
Czechia,2021-05-18,Oxford/AstraZeneca,448121
Czechia,2021-05-18,Pfizer/BioNTech,3429489
Czechia,2021-05-19,Johnson&Johnson,25701
Czechia,2021-05-19,Moderna,416030
Czechia,2021-05-19,Oxford/AstraZeneca,454486
Czechia,2021-05-19,Pfizer/BioNTech,3501770
Czechia,2021-05-20,Johnson&Johnson,27312
Czechia,2021-05-20,Moderna,426079
Czechia,2021-05-20,Oxford/AstraZeneca,460725
Czechia,2021-05-20,Pfizer/BioNTech,3581100
Czechia,2021-05-21,Johnson&Johnson,28701
Czechia,2021-05-21,Moderna,433401
Czechia,2021-05-21,Oxford/AstraZeneca,466049
Czechia,2021-05-21,Pfizer/BioNTech,3658164
Czechia,2021-05-22,Johnson&Johnson,28863
Czechia,2021-05-22,Moderna,435137
Czechia,2021-05-22,Oxford/AstraZeneca,467861
Czechia,2021-05-22,Pfizer/BioNTech,3694848
France,2020-12-27,Pfizer/BioNTech,20
France,2020-12-28,Pfizer/BioNTech,88
France,2020-12-29,Pfizer/BioNTech,196
France,2020-12-30,Pfizer/BioNTech,315
France,2020-12-31,Pfizer/BioNTech,398
France,2021-01-01,Pfizer/BioNTech,463
France,2021-01-02,Pfizer/BioNTech,539
France,2021-01-03,Pfizer/BioNTech,626
France,2021-01-04,Pfizer/BioNTech,2095
France,2021-01-05,Pfizer/BioNTech,7477
France,2021-01-06,Pfizer/BioNTech,18758
France,2021-01-07,Pfizer/BioNTech,47295
France,2021-01-08,Pfizer/BioNTech,83394
France,2021-01-09,Pfizer/BioNTech,94290
France,2021-01-10,Pfizer/BioNTech,99895
France,2021-01-11,Pfizer/BioNTech,138806
France,2021-01-12,Pfizer/BioNTech,199513
France,2021-01-13,Pfizer/BioNTech,263101
France,2021-01-14,Moderna,143
France,2021-01-14,Pfizer/BioNTech,342660
France,2021-01-15,Moderna,360
France,2021-01-15,Pfizer/BioNTech,409701
France,2021-01-16,Moderna,545
France,2021-01-16,Pfizer/BioNTech,429191
France,2021-01-17,Moderna,548
France,2021-01-17,Pfizer/BioNTech,439686
France,2021-01-18,Moderna,3450
France,2021-01-18,Pfizer/BioNTech,521214
France,2021-01-19,Moderna,7941
France,2021-01-19,Pfizer/BioNTech,645126
France,2021-01-20,Moderna,12845
France,2021-01-20,Pfizer/BioNTech,775213
France,2021-01-21,Moderna,17916
France,2021-01-21,Pfizer/BioNTech,925247
France,2021-01-22,Moderna,22775
France,2021-01-22,Pfizer/BioNTech,1038877
France,2021-01-23,Moderna,24503
France,2021-01-23,Pfizer/BioNTech,1074960
France,2021-01-24,Moderna,24590
France,2021-01-24,Pfizer/BioNTech,1084239
France,2021-01-25,Moderna,28224
France,2021-01-25,Pfizer/BioNTech,1158539
France,2021-01-26,Moderna,31924
France,2021-01-26,Pfizer/BioNTech,1256590
France,2021-01-27,Moderna,35328
France,2021-01-27,Pfizer/BioNTech,1364287
France,2021-01-28,Moderna,38811
France,2021-01-28,Pfizer/BioNTech,1497287
France,2021-01-29,Moderna,41883
France,2021-01-29,Pfizer/BioNTech,1602295
France,2021-01-30,Moderna,42939
France,2021-01-30,Pfizer/BioNTech,1634088
France,2021-01-31,Moderna,42939
France,2021-01-31,Pfizer/BioNTech,1640630
France,2021-02-01,Moderna,46188
France,2021-02-01,Pfizer/BioNTech,1709923
France,2021-02-02,Moderna,50490
France,2021-02-02,Pfizer/BioNTech,1810622
France,2021-02-03,Moderna,55519
France,2021-02-03,Pfizer/BioNTech,1913414
France,2021-02-04,Moderna,60251
France,2021-02-04,Pfizer/BioNTech,2039129
France,2021-02-05,Moderna,64859
France,2021-02-05,Pfizer/BioNTech,2146853
France,2021-02-06,Moderna,66791
France,2021-02-06,Oxford/AstraZeneca,304
France,2021-02-06,Pfizer/BioNTech,2176286
France,2021-02-07,Moderna,66833
France,2021-02-07,Oxford/AstraZeneca,1652
France,2021-02-07,Pfizer/BioNTech,2184763
France,2021-02-08,Moderna,74257
France,2021-02-08,Oxford/AstraZeneca,4281
France,2021-02-08,Pfizer/BioNTech,2266491
France,2021-02-09,Moderna,82523
France,2021-02-09,Oxford/AstraZeneca,10904
France,2021-02-09,Pfizer/BioNTech,2388679
France,2021-02-10,Moderna,91708
France,2021-02-10,Oxford/AstraZeneca,20105
France,2021-02-10,Pfizer/BioNTech,2516131
France,2021-02-11,Moderna,101823
France,2021-02-11,Oxford/AstraZeneca,33418
France,2021-02-11,Pfizer/BioNTech,2677284
France,2021-02-12,Moderna,111854
France,2021-02-12,Oxford/AstraZeneca,46434
France,2021-02-12,Pfizer/BioNTech,2806091
France,2021-02-13,Moderna,115086
France,2021-02-13,Oxford/AstraZeneca,49930
France,2021-02-13,Pfizer/BioNTech,2840475
France,2021-02-14,Moderna,115382
France,2021-02-14,Oxford/AstraZeneca,50791
France,2021-02-14,Pfizer/BioNTech,2851082
France,2021-02-15,Moderna,121805
France,2021-02-15,Oxford/AstraZeneca,60880
France,2021-02-15,Pfizer/BioNTech,2948059
France,2021-02-16,Moderna,130585
France,2021-02-16,Oxford/AstraZeneca,73024
France,2021-02-16,Pfizer/BioNTech,3077014
France,2021-02-17,Moderna,139089
France,2021-02-17,Oxford/AstraZeneca,83829
France,2021-02-17,Pfizer/BioNTech,3209942
France,2021-02-18,Moderna,149404
France,2021-02-18,Oxford/AstraZeneca,98342
France,2021-02-18,Pfizer/BioNTech,3371418
France,2021-02-19,Moderna,158861
France,2021-02-19,Oxford/AstraZeneca,112402
France,2021-02-19,Pfizer/BioNTech,3502202
France,2021-02-20,Moderna,162133
France,2021-02-20,Oxford/AstraZeneca,115571
France,2021-02-20,Pfizer/BioNTech,3542131
France,2021-02-21,Moderna,162416
France,2021-02-21,Oxford/AstraZeneca,116110
France,2021-02-21,Pfizer/BioNTech,3550531
France,2021-02-22,Moderna,169651
France,2021-02-22,Oxford/AstraZeneca,124961
France,2021-02-22,Pfizer/BioNTech,3643948
France,2021-02-23,Moderna,178145
France,2021-02-23,Oxford/AstraZeneca,136012
France,2021-02-23,Pfizer/BioNTech,3760866
France,2021-02-24,Moderna,186353
France,2021-02-24,Oxford/AstraZeneca,149835
France,2021-02-24,Pfizer/BioNTech,3877858
France,2021-02-25,Moderna,195068
France,2021-02-25,Oxford/AstraZeneca,194037
France,2021-02-25,Pfizer/BioNTech,4014698
France,2021-02-26,Moderna,202386
France,2021-02-26,Oxford/AstraZeneca,255215
France,2021-02-26,Pfizer/BioNTech,4128601
France,2021-02-27,Moderna,204928
France,2021-02-27,Oxford/AstraZeneca,289497
France,2021-02-27,Pfizer/BioNTech,4164700
France,2021-02-28,Moderna,205055
France,2021-02-28,Oxford/AstraZeneca,291814
France,2021-02-28,Pfizer/BioNTech,4172315
France,2021-03-01,Moderna,213775
France,2021-03-01,Oxford/AstraZeneca,311446
France,2021-03-01,Pfizer/BioNTech,4260019
France,2021-03-02,Moderna,224803
France,2021-03-02,Oxford/AstraZeneca,349443
France,2021-03-02,Pfizer/BioNTech,4376114
France,2021-03-03,Moderna,235923
France,2021-03-03,Oxford/AstraZeneca,396773
France,2021-03-03,Pfizer/BioNTech,4496136
France,2021-03-04,Moderna,247956
France,2021-03-04,Oxford/AstraZeneca,476874
France,2021-03-04,Pfizer/BioNTech,4631999
France,2021-03-05,Moderna,259780
France,2021-03-05,Oxford/AstraZeneca,592854
France,2021-03-05,Pfizer/BioNTech,4764332
France,2021-03-06,Moderna,266082
France,2021-03-06,Oxford/AstraZeneca,710155
France,2021-03-06,Pfizer/BioNTech,4861697
France,2021-03-07,Moderna,268394
France,2021-03-07,Oxford/AstraZeneca,764087
France,2021-03-07,Pfizer/BioNTech,4930071
France,2021-03-08,Moderna,280680
France,2021-03-08,Oxford/AstraZeneca,805723
France,2021-03-08,Pfizer/BioNTech,5031196
France,2021-03-09,Moderna,296372
France,2021-03-09,Oxford/AstraZeneca,883001
France,2021-03-09,Pfizer/BioNTech,5163826
France,2021-03-10,Moderna,312333
France,2021-03-10,Oxford/AstraZeneca,962069
France,2021-03-10,Pfizer/BioNTech,5300756
France,2021-03-11,Moderna,330581
France,2021-03-11,Oxford/AstraZeneca,1088144
France,2021-03-11,Pfizer/BioNTech,5457690
France,2021-03-12,Moderna,346456
France,2021-03-12,Oxford/AstraZeneca,1268034
France,2021-03-12,Pfizer/BioNTech,5604964
France,2021-03-13,Moderna,358832
France,2021-03-13,Oxford/AstraZeneca,1397721
France,2021-03-13,Pfizer/BioNTech,5705165
France,2021-03-14,Moderna,363985
France,2021-03-14,Oxford/AstraZeneca,1411342
France,2021-03-14,Pfizer/BioNTech,5751817
France,2021-03-15,Moderna,378096
France,2021-03-15,Oxford/AstraZeneca,1462287
France,2021-03-15,Pfizer/BioNTech,5874641
France,2021-03-16,Moderna,399149
France,2021-03-16,Oxford/AstraZeneca,1463165
France,2021-03-16,Pfizer/BioNTech,6031312
France,2021-03-17,Moderna,422988
France,2021-03-17,Oxford/AstraZeneca,1463755
France,2021-03-17,Pfizer/BioNTech,6193364
France,2021-03-18,Moderna,450838
France,2021-03-18,Oxford/AstraZeneca,1464876
France,2021-03-18,Pfizer/BioNTech,6373771
France,2021-03-19,Moderna,478250
France,2021-03-19,Oxford/AstraZeneca,1533859
France,2021-03-19,Pfizer/BioNTech,6540750
France,2021-03-20,Moderna,504926
France,2021-03-20,Oxford/AstraZeneca,1597969
France,2021-03-20,Pfizer/BioNTech,6625838
France,2021-03-21,Moderna,522539
France,2021-03-21,Oxford/AstraZeneca,1603432
France,2021-03-21,Pfizer/BioNTech,6654081
France,2021-03-22,Moderna,542996
France,2021-03-22,Oxford/AstraZeneca,1639909
France,2021-03-22,Pfizer/BioNTech,6798087
France,2021-03-23,Moderna,569437
France,2021-03-23,Oxford/AstraZeneca,1723036
France,2021-03-23,Pfizer/BioNTech,6976905
France,2021-03-24,Moderna,597947
France,2021-03-24,Oxford/AstraZeneca,1812404
France,2021-03-24,Pfizer/BioNTech,7155389
France,2021-03-25,Moderna,629219
France,2021-03-25,Oxford/AstraZeneca,1960199
France,2021-03-25,Pfizer/BioNTech,7357516
France,2021-03-26,Moderna,660050
France,2021-03-26,Oxford/AstraZeneca,2123500
France,2021-03-26,Pfizer/BioNTech,7558965
France,2021-03-27,Moderna,676992
France,2021-03-27,Oxford/AstraZeneca,2190614
France,2021-03-27,Pfizer/BioNTech,7683991
France,2021-03-28,Moderna,687478
France,2021-03-28,Oxford/AstraZeneca,2196777
France,2021-03-28,Pfizer/BioNTech,7729321
France,2021-03-29,Moderna,710381
France,2021-03-29,Oxford/AstraZeneca,2250048
France,2021-03-29,Pfizer/BioNTech,7907426
France,2021-03-30,Moderna,740537
France,2021-03-30,Oxford/AstraZeneca,2341977
France,2021-03-30,Pfizer/BioNTech,8136328
France,2021-03-31,Moderna,774568
France,2021-03-31,Oxford/AstraZeneca,2404273
France,2021-03-31,Pfizer/BioNTech,8371717
France,2021-04-01,Moderna,816908
France,2021-04-01,Oxford/AstraZeneca,2488891
France,2021-04-01,Pfizer/BioNTech,8641605
France,2021-04-02,Moderna,853956
France,2021-04-02,Oxford/AstraZeneca,2574615
France,2021-04-02,Pfizer/BioNTech,8887931
France,2021-04-03,Moderna,874260
France,2021-04-03,Oxford/AstraZeneca,2609879
France,2021-04-03,Pfizer/BioNTech,9033138
France,2021-04-04,Moderna,884331
France,2021-04-04,Oxford/AstraZeneca,2613265
France,2021-04-04,Pfizer/BioNTech,9083151
France,2021-04-05,Moderna,897255
France,2021-04-05,Oxford/AstraZeneca,2617489
France,2021-04-05,Pfizer/BioNTech,9135697
France,2021-04-06,Moderna,930837
France,2021-04-06,Oxford/AstraZeneca,2646409
France,2021-04-06,Pfizer/BioNTech,9393530
France,2021-04-07,Moderna,968462
France,2021-04-07,Oxford/AstraZeneca,2677946
France,2021-04-07,Pfizer/BioNTech,9695356
France,2021-04-08,Moderna,1013746
France,2021-04-08,Oxford/AstraZeneca,2755580
France,2021-04-08,Pfizer/BioNTech,10025674
France,2021-04-09,Moderna,1055688
France,2021-04-09,Oxford/AstraZeneca,2915617
France,2021-04-09,Pfizer/BioNTech,10343902
France,2021-04-10,Moderna,1084090
France,2021-04-10,Oxford/AstraZeneca,2990309
France,2021-04-10,Pfizer/BioNTech,10533374
France,2021-04-11,Moderna,1096170
France,2021-04-11,Oxford/AstraZeneca,2997357
France,2021-04-11,Pfizer/BioNTech,10603758
France,2021-04-12,Moderna,1124196
France,2021-04-12,Oxford/AstraZeneca,3048005
France,2021-04-12,Pfizer/BioNTech,10873482
France,2021-04-13,Moderna,1159650
France,2021-04-13,Oxford/AstraZeneca,3133282
France,2021-04-13,Pfizer/BioNTech,11201898
France,2021-04-14,Moderna,1193546
France,2021-04-14,Oxford/AstraZeneca,3200062
France,2021-04-14,Pfizer/BioNTech,11529074
France,2021-04-15,Moderna,1236084
France,2021-04-15,Oxford/AstraZeneca,3291989
France,2021-04-15,Pfizer/BioNTech,11872692
France,2021-04-16,Moderna,1276449
France,2021-04-16,Oxford/AstraZeneca,3403455
France,2021-04-16,Pfizer/BioNTech,12199947
France,2021-04-17,Moderna,1311907
France,2021-04-17,Oxford/AstraZeneca,3455951
France,2021-04-17,Pfizer/BioNTech,12387714
France,2021-04-18,Moderna,1332080
France,2021-04-18,Oxford/AstraZeneca,3465404
France,2021-04-18,Pfizer/BioNTech,12443782
France,2021-04-19,Moderna,1364765
France,2021-04-19,Oxford/AstraZeneca,3490026
France,2021-04-19,Pfizer/BioNTech,12726451
France,2021-04-20,Moderna,1405259
France,2021-04-20,Oxford/AstraZeneca,3535185
France,2021-04-20,Pfizer/BioNTech,13060531
France,2021-04-21,Moderna,1446196
France,2021-04-21,Oxford/AstraZeneca,3573617
France,2021-04-21,Pfizer/BioNTech,13397456
France,2021-04-22,Moderna,1494263
France,2021-04-22,Oxford/AstraZeneca,3628007
France,2021-04-22,Pfizer/BioNTech,13764516
France,2021-04-23,Johnson&Johnson,589
France,2021-04-23,Moderna,1543660
France,2021-04-23,Oxford/AstraZeneca,3698324
France,2021-04-23,Pfizer/BioNTech,14115918
France,2021-04-24,Johnson&Johnson,2142
France,2021-04-24,Moderna,1583752
France,2021-04-24,Oxford/AstraZeneca,3735779
France,2021-04-24,Pfizer/BioNTech,14335384
France,2021-04-25,Johnson&Johnson,2259
France,2021-04-25,Moderna,1601750
France,2021-04-25,Oxford/AstraZeneca,3741853
France,2021-04-25,Pfizer/BioNTech,14417431
France,2021-04-26,Johnson&Johnson,5081
France,2021-04-26,Moderna,1635564
France,2021-04-26,Oxford/AstraZeneca,3761588
France,2021-04-26,Pfizer/BioNTech,14731561
France,2021-04-27,Johnson&Johnson,14434
France,2021-04-27,Moderna,1678762
France,2021-04-27,Oxford/AstraZeneca,3796506
France,2021-04-27,Pfizer/BioNTech,15110492
France,2021-04-28,Johnson&Johnson,24181
France,2021-04-28,Moderna,1726444
France,2021-04-28,Oxford/AstraZeneca,3826617
France,2021-04-28,Pfizer/BioNTech,15499083
France,2021-04-29,Johnson&Johnson,40040
France,2021-04-29,Moderna,1781335
France,2021-04-29,Oxford/AstraZeneca,3877024
France,2021-04-29,Pfizer/BioNTech,15923421
France,2021-04-30,Johnson&Johnson,59085
France,2021-04-30,Moderna,1834144
France,2021-04-30,Oxford/AstraZeneca,3940440
France,2021-04-30,Pfizer/BioNTech,16338151
France,2021-05-01,Johnson&Johnson,60971
France,2021-05-01,Moderna,1858753
France,2021-05-01,Oxford/AstraZeneca,3951549
France,2021-05-01,Pfizer/BioNTech,16515449
France,2021-05-02,Johnson&Johnson,61404
France,2021-05-02,Moderna,1874413
France,2021-05-02,Oxford/AstraZeneca,3954847
France,2021-05-02,Pfizer/BioNTech,16623121
France,2021-05-03,Johnson&Johnson,66306
France,2021-05-03,Moderna,1912758
France,2021-05-03,Oxford/AstraZeneca,3971213
France,2021-05-03,Pfizer/BioNTech,17013480
France,2021-05-04,Johnson&Johnson,74557
France,2021-05-04,Moderna,1959676
France,2021-05-04,Oxford/AstraZeneca,4002048
France,2021-05-04,Pfizer/BioNTech,17458096
France,2021-05-05,Johnson&Johnson,80545
France,2021-05-05,Moderna,2006965
France,2021-05-05,Oxford/AstraZeneca,4030615
France,2021-05-05,Pfizer/BioNTech,17916474
France,2021-05-06,Johnson&Johnson,91800
France,2021-05-06,Moderna,2065340
France,2021-05-06,Oxford/AstraZeneca,4085346
France,2021-05-06,Pfizer/BioNTech,18401030
France,2021-05-07,Johnson&Johnson,110679
France,2021-05-07,Moderna,2122151
France,2021-05-07,Oxford/AstraZeneca,4157001
France,2021-05-07,Pfizer/BioNTech,18874286
France,2021-05-08,Johnson&Johnson,112916
France,2021-05-08,Moderna,2151401
France,2021-05-08,Oxford/AstraZeneca,4172175
France,2021-05-08,Pfizer/BioNTech,19097314
France,2021-05-09,Johnson&Johnson,113544
France,2021-05-09,Moderna,2172191
France,2021-05-09,Oxford/AstraZeneca,4176382
France,2021-05-09,Pfizer/BioNTech,19245731
France,2021-05-10,Johnson&Johnson,120598
France,2021-05-10,Moderna,2226570
France,2021-05-10,Oxford/AstraZeneca,4203281
France,2021-05-10,Pfizer/BioNTech,19687277
France,2021-05-11,Johnson&Johnson,134676
France,2021-05-11,Moderna,2289978
France,2021-05-11,Oxford/AstraZeneca,4255319
France,2021-05-11,Pfizer/BioNTech,20209251
France,2021-05-12,Johnson&Johnson,144593
France,2021-05-12,Moderna,2357577
France,2021-05-12,Oxford/AstraZeneca,4299366
France,2021-05-12,Pfizer/BioNTech,20737507
France,2021-05-13,Johnson&Johnson,146022
France,2021-05-13,Moderna,2413785
France,2021-05-13,Oxford/AstraZeneca,4304807
France,2021-05-13,Pfizer/BioNTech,21059193
France,2021-05-14,Johnson&Johnson,153572
France,2021-05-14,Moderna,2487123
France,2021-05-14,Oxford/AstraZeneca,4344501
France,2021-05-14,Pfizer/BioNTech,21545470
France,2021-05-15,Johnson&Johnson,157133
France,2021-05-15,Moderna,2559449
France,2021-05-15,Oxford/AstraZeneca,4372095
France,2021-05-15,Pfizer/BioNTech,21897840
France,2021-05-16,Johnson&Johnson,157480
France,2021-05-16,Moderna,2604948
France,2021-05-16,Oxford/AstraZeneca,4375582
France,2021-05-16,Pfizer/BioNTech,22068471
France,2021-05-17,Johnson&Johnson,161695
France,2021-05-17,Moderna,2661373
France,2021-05-17,Oxford/AstraZeneca,4402932
France,2021-05-17,Pfizer/BioNTech,22494834
France,2021-05-18,Johnson&Johnson,170097
France,2021-05-18,Moderna,2725713
France,2021-05-18,Oxford/AstraZeneca,4445335
France,2021-05-18,Pfizer/BioNTech,22971484
France,2021-05-19,Johnson&Johnson,175524
France,2021-05-19,Moderna,2791347
France,2021-05-19,Oxford/AstraZeneca,4485862
France,2021-05-19,Pfizer/BioNTech,23455395
France,2021-05-20,Johnson&Johnson,184583
France,2021-05-20,Moderna,2864371
France,2021-05-20,Oxford/AstraZeneca,4551172
France,2021-05-20,Pfizer/BioNTech,23956119
France,2021-05-21,Johnson&Johnson,196700
France,2021-05-21,Moderna,2937467
France,2021-05-21,Oxford/AstraZeneca,4628640
France,2021-05-21,Pfizer/BioNTech,24436976
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,1
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24086
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,1
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42646
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,1
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,93467
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,1
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,156474
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,1
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,206663
Germany,2021-01-01,Johnson&Johnson,0
Germany,2021-01-01,Moderna,1
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,225596
Germany,2021-01-02,Johnson&Johnson,0
Germany,2021-01-02,Moderna,1
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,278132
Germany,2021-01-03,Johnson&Johnson,0
Germany,2021-01-03,Moderna,1
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,302030
Germany,2021-01-04,Johnson&Johnson,0
Germany,2021-01-04,Moderna,1
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,350203
Germany,2021-01-05,Johnson&Johnson,0
Germany,2021-01-05,Moderna,2
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,403968
Germany,2021-01-06,Johnson&Johnson,0
Germany,2021-01-06,Moderna,8
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,466628
Germany,2021-01-07,Johnson&Johnson,0
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,522710
Germany,2021-01-08,Johnson&Johnson,0
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,585717
Germany,2021-01-09,Johnson&Johnson,0
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,647155
Germany,2021-01-10,Johnson&Johnson,0
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682668
Germany,2021-01-11,Johnson&Johnson,0
Germany,2021-01-11,Moderna,61
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,750269
Germany,2021-01-12,Johnson&Johnson,0
Germany,2021-01-12,Moderna,66
Germany,2021-01-12,Oxford/AstraZeneca,4
Germany,2021-01-12,Pfizer/BioNTech,832987
Germany,2021-01-13,Johnson&Johnson,0
Germany,2021-01-13,Moderna,864
Germany,2021-01-13,Oxford/AstraZeneca,4
Germany,2021-01-13,Pfizer/BioNTech,943983
Germany,2021-01-14,Johnson&Johnson,0
Germany,2021-01-14,Moderna,5490
Germany,2021-01-14,Oxford/AstraZeneca,4
