location,date,vaccine,total_vaccinations
Czechia,2021-05-03,Oxford/AstraZeneca,376796
Czechia,2021-05-03,Pfizer/BioNTech,2560999
Czechia,2021-05-04,Johnson&Johnson,8930
Czechia,2021-05-04,Moderna,341098
Czechia,2021-05-04,Oxford/AstraZeneca,380775
Czechia,2021-05-04,Pfizer/BioNTech,2620662
Czechia,2021-05-05,Johnson&Johnson,10879
Czechia,2021-05-05,Moderna,346511
Czechia,2021-05-05,Oxford/AstraZeneca,386636
Czechia,2021-05-05,Pfizer/BioNTech,2686248
Czechia,2021-05-06,Johnson&Johnson,12806
Czechia,2021-05-06,Moderna,351724
Czechia,2021-05-06,Oxford/AstraZeneca,393362
Czechia,2021-05-06,Pfizer/BioNTech,2758590
Czechia,2021-05-07,Johnson&Johnson,14640
Czechia,2021-05-07,Moderna,356281
Czechia,2021-05-07,Oxford/AstraZeneca,398558
Czechia,2021-05-07,Pfizer/BioNTech,2829075
Czechia,2021-05-08,Johnson&Johnson,14781
Czechia,2021-05-08,Moderna,357291
Czechia,2021-05-08,Oxford/AstraZeneca,398803
Czechia,2021-05-08,Pfizer/BioNTech,2857302
France,2020-12-27,Pfizer/BioNTech,20
France,2020-12-28,Pfizer/BioNTech,82
France,2020-12-29,Pfizer/BioNTech,190
France,2020-12-30,Pfizer/BioNTech,306
France,2020-12-31,Pfizer/BioNTech,389
France,2021-01-01,Pfizer/BioNTech,449
France,2021-01-02,Pfizer/BioNTech,523
France,2021-01-03,Pfizer/BioNTech,610
France,2021-01-04,Pfizer/BioNTech,2078
France,2021-01-05,Pfizer/BioNTech,7442
France,2021-01-06,Pfizer/BioNTech,18705
France,2021-01-07,Pfizer/BioNTech,47197
France,2021-01-08,Pfizer/BioNTech,83140
France,2021-01-09,Pfizer/BioNTech,94011
France,2021-01-10,Pfizer/BioNTech,99611
France,2021-01-11,Pfizer/BioNTech,138379
France,2021-01-12,Pfizer/BioNTech,198914
France,2021-01-13,Pfizer/BioNTech,262398
France,2021-01-14,Moderna,142
France,2021-01-14,Pfizer/BioNTech,341847
France,2021-01-15,Moderna,359
France,2021-01-15,Pfizer/BioNTech,408743
France,2021-01-16,Moderna,544
France,2021-01-16,Pfizer/BioNTech,428224
France,2021-01-17,Moderna,547
France,2021-01-17,Pfizer/BioNTech,438711
France,2021-01-18,Moderna,3449
France,2021-01-18,Pfizer/BioNTech,520165
France,2021-01-19,Moderna,7931
France,2021-01-19,Pfizer/BioNTech,643830
France,2021-01-20,Moderna,12834
France,2021-01-20,Pfizer/BioNTech,773778
France,2021-01-21,Moderna,17899
France,2021-01-21,Pfizer/BioNTech,923561
France,2021-01-22,Moderna,22757
France,2021-01-22,Pfizer/BioNTech,1036955
France,2021-01-23,Moderna,24484
France,2021-01-23,Pfizer/BioNTech,1073014
France,2021-01-24,Moderna,24566
France,2021-01-24,Pfizer/BioNTech,1082279
France,2021-01-25,Moderna,28199
France,2021-01-25,Pfizer/BioNTech,1156477
France,2021-01-26,Moderna,31893
France,2021-01-26,Pfizer/BioNTech,1254382
France,2021-01-27,Moderna,35294
France,2021-01-27,Pfizer/BioNTech,1362000
France,2021-01-28,Moderna,38773
France,2021-01-28,Pfizer/BioNTech,1494844
France,2021-01-29,Moderna,41844
France,2021-01-29,Pfizer/BioNTech,1599735
France,2021-01-30,Moderna,42898
France,2021-01-30,Pfizer/BioNTech,1631526
France,2021-01-31,Moderna,42898
France,2021-01-31,Pfizer/BioNTech,1638067
France,2021-02-01,Moderna,46145
France,2021-02-01,Pfizer/BioNTech,1707333
France,2021-02-02,Moderna,50447
France,2021-02-02,Pfizer/BioNTech,1807963
France,2021-02-03,Moderna,55476
France,2021-02-03,Pfizer/BioNTech,1910700
France,2021-02-04,Moderna,60149
France,2021-02-04,Pfizer/BioNTech,2036254
France,2021-02-05,Moderna,64704
France,2021-02-05,Pfizer/BioNTech,2143870
France,2021-02-06,Moderna,66636
France,2021-02-06,Oxford/AstraZeneca,290
France,2021-02-06,Pfizer/BioNTech,2173293
France,2021-02-07,Moderna,66678
France,2021-02-07,Oxford/AstraZeneca,1638
France,2021-02-07,Pfizer/BioNTech,2181768
France,2021-02-08,Moderna,74100
France,2021-02-08,Oxford/AstraZeneca,4261
France,2021-02-08,Pfizer/BioNTech,2263469
France,2021-02-09,Moderna,82364
France,2021-02-09,Oxford/AstraZeneca,10873
France,2021-02-09,Pfizer/BioNTech,2385609
France,2021-02-10,Moderna,91546
France,2021-02-10,Oxford/AstraZeneca,20032
France,2021-02-10,Pfizer/BioNTech,2513016
France,2021-02-11,Moderna,101661
France,2021-02-11,Oxford/AstraZeneca,33284
France,2021-02-11,Pfizer/BioNTech,2674022
France,2021-02-12,Moderna,111658
France,2021-02-12,Oxford/AstraZeneca,46227
France,2021-02-12,Pfizer/BioNTech,2802767
France,2021-02-13,Moderna,114890
France,2021-02-13,Oxford/AstraZeneca,49692
France,2021-02-13,Pfizer/BioNTech,2837130
France,2021-02-14,Moderna,115186
France,2021-02-14,Oxford/AstraZeneca,50537
France,2021-02-14,Pfizer/BioNTech,2847724
France,2021-02-15,Moderna,121607
France,2021-02-15,Oxford/AstraZeneca,60490
France,2021-02-15,Pfizer/BioNTech,2944678
France,2021-02-16,Moderna,130389
France,2021-02-16,Oxford/AstraZeneca,72543
France,2021-02-16,Pfizer/BioNTech,3073571
France,2021-02-17,Moderna,138890
France,2021-02-17,Oxford/AstraZeneca,83254
France,2021-02-17,Pfizer/BioNTech,3206458
France,2021-02-18,Moderna,149195
France,2021-02-18,Oxford/AstraZeneca,97538
France,2021-02-18,Pfizer/BioNTech,3367817
France,2021-02-19,Moderna,158610
France,2021-02-19,Oxford/AstraZeneca,111492
France,2021-02-19,Pfizer/BioNTech,3498551
France,2021-02-20,Moderna,161882
France,2021-02-20,Oxford/AstraZeneca,114597
France,2021-02-20,Pfizer/BioNTech,3538473
France,2021-02-21,Moderna,162165
France,2021-02-21,Oxford/AstraZeneca,115131
France,2021-02-21,Pfizer/BioNTech,3546867
France,2021-02-22,Moderna,169397
France,2021-02-22,Oxford/AstraZeneca,123899
France,2021-02-22,Pfizer/BioNTech,3640254
France,2021-02-23,Moderna,177891
France,2021-02-23,Oxford/AstraZeneca,134789
France,2021-02-23,Pfizer/BioNTech,3757108
France,2021-02-24,Moderna,186097
France,2021-02-24,Oxford/AstraZeneca,148509
France,2021-02-24,Pfizer/BioNTech,3874052
France,2021-02-25,Moderna,194812
France,2021-02-25,Oxford/AstraZeneca,192322
France,2021-02-25,Pfizer/BioNTech,4010740
France,2021-02-26,Moderna,202129
France,2021-02-26,Oxford/AstraZeneca,253134
France,2021-02-26,Pfizer/BioNTech,4124561
France,2021-02-27,Moderna,204671
France,2021-02-27,Oxford/AstraZeneca,287197
France,2021-02-27,Pfizer/BioNTech,4160650
France,2021-02-28,Moderna,204798
France,2021-02-28,Oxford/AstraZeneca,289505
France,2021-02-28,Pfizer/BioNTech,4168262
France,2021-03-01,Moderna,213506
France,2021-03-01,Oxford/AstraZeneca,308947
France,2021-03-01,Pfizer/BioNTech,4255891
France,2021-03-02,Moderna,224526
France,2021-03-02,Oxford/AstraZeneca,346762
France,2021-03-02,Pfizer/BioNTech,4371883
France,2021-03-03,Moderna,235646
France,2021-03-03,Oxford/AstraZeneca,393843
France,2021-03-03,Pfizer/BioNTech,4491822
France,2021-03-04,Moderna,247677
France,2021-03-04,Oxford/AstraZeneca,473437
France,2021-03-04,Pfizer/BioNTech,4627534
France,2021-03-05,Moderna,259489
France,2021-03-05,Oxford/AstraZeneca,588845
France,2021-03-05,Pfizer/BioNTech,4759765
France,2021-03-06,Moderna,265790
France,2021-03-06,Oxford/AstraZeneca,705434
France,2021-03-06,Pfizer/BioNTech,4857095
France,2021-03-07,Moderna,268102
France,2021-03-07,Oxford/AstraZeneca,759125
France,2021-03-07,Pfizer/BioNTech,4925444
France,2021-03-08,Moderna,280388
France,2021-03-08,Oxford/AstraZeneca,800525
France,2021-03-08,Pfizer/BioNTech,5026546
France,2021-03-09,Moderna,296079
France,2021-03-09,Oxford/AstraZeneca,877403
France,2021-03-09,Pfizer/BioNTech,5159042
France,2021-03-10,Moderna,312034
France,2021-03-10,Oxford/AstraZeneca,956086
France,2021-03-10,Pfizer/BioNTech,5295853
France,2021-03-11,Moderna,330236
France,2021-03-11,Oxford/AstraZeneca,1081618
France,2021-03-11,Pfizer/BioNTech,5452595
France,2021-03-12,Moderna,346099
France,2021-03-12,Oxford/AstraZeneca,1260909
France,2021-03-12,Pfizer/BioNTech,5599803
France,2021-03-13,Moderna,358472
France,2021-03-13,Oxford/AstraZeneca,1390101
France,2021-03-13,Pfizer/BioNTech,5699981
France,2021-03-14,Moderna,363623
France,2021-03-14,Oxford/AstraZeneca,1403684
France,2021-03-14,Pfizer/BioNTech,5746621
France,2021-03-15,Moderna,377729
France,2021-03-15,Oxford/AstraZeneca,1454364
France,2021-03-15,Pfizer/BioNTech,5869329
France,2021-03-16,Moderna,398780
France,2021-03-16,Oxford/AstraZeneca,1455214
France,2021-03-16,Pfizer/BioNTech,6025903
France,2021-03-17,Moderna,422590
France,2021-03-17,Oxford/AstraZeneca,1455779
France,2021-03-17,Pfizer/BioNTech,6187883
France,2021-03-18,Moderna,450435
France,2021-03-18,Oxford/AstraZeneca,1456865
France,2021-03-18,Pfizer/BioNTech,6368153
France,2021-03-19,Moderna,477833
France,2021-03-19,Oxford/AstraZeneca,1525701
France,2021-03-19,Pfizer/BioNTech,6535028
France,2021-03-20,Moderna,504506
France,2021-03-20,Oxford/AstraZeneca,1589709
France,2021-03-20,Pfizer/BioNTech,6620094
France,2021-03-21,Moderna,522117
France,2021-03-21,Oxford/AstraZeneca,1595155
France,2021-03-21,Pfizer/BioNTech,6648329
France,2021-03-22,Moderna,542558
France,2021-03-22,Oxford/AstraZeneca,1631548
France,2021-03-22,Pfizer/BioNTech,6792245
France,2021-03-23,Moderna,568992
France,2021-03-23,Oxford/AstraZeneca,1714584
France,2021-03-23,Pfizer/BioNTech,6970976
France,2021-03-24,Moderna,597489
France,2021-03-24,Oxford/AstraZeneca,1803890
France,2021-03-24,Pfizer/BioNTech,7149333
France,2021-03-25,Moderna,628742
France,2021-03-25,Oxford/AstraZeneca,1951519
France,2021-03-25,Pfizer/BioNTech,7351285
France,2021-03-26,Moderna,659564
France,2021-03-26,Oxford/AstraZeneca,2114653
France,2021-03-26,Pfizer/BioNTech,7552574
France,2021-03-27,Moderna,676501
France,2021-03-27,Oxford/AstraZeneca,2181679
France,2021-03-27,Pfizer/BioNTech,7677545
France,2021-03-28,Moderna,686986
France,2021-03-28,Oxford/AstraZeneca,2187830
France,2021-03-28,Pfizer/BioNTech,7722859
France,2021-03-29,Moderna,709878
France,2021-03-29,Oxford/AstraZeneca,2241039
France,2021-03-29,Pfizer/BioNTech,7900713
France,2021-03-30,Moderna,740017
France,2021-03-30,Oxford/AstraZeneca,2332870
France,2021-03-30,Pfizer/BioNTech,8129256
France,2021-03-31,Moderna,773921
France,2021-03-31,Oxford/AstraZeneca,2395102
France,2021-03-31,Pfizer/BioNTech,8364086
France,2021-04-01,Moderna,816095
France,2021-04-01,Oxford/AstraZeneca,2479621
France,2021-04-01,Pfizer/BioNTech,8633284
France,2021-04-02,Moderna,853045
France,2021-04-02,Oxford/AstraZeneca,2565289
France,2021-04-02,Pfizer/BioNTech,8879210
France,2021-04-03,Moderna,873336
France,2021-04-03,Oxford/AstraZeneca,2600516
France,2021-04-03,Pfizer/BioNTech,9024287
France,2021-04-04,Moderna,883404
France,2021-04-04,Oxford/AstraZeneca,2603893
France,2021-04-04,Pfizer/BioNTech,9074276
France,2021-04-05,Moderna,896321
France,2021-04-05,Oxford/AstraZeneca,2608106
France,2021-04-05,Pfizer/BioNTech,9126786
France,2021-04-06,Moderna,929880
France,2021-04-06,Oxford/AstraZeneca,2636993
France,2021-04-06,Pfizer/BioNTech,9384181
France,2021-04-07,Moderna,967452
France,2021-04-07,Oxford/AstraZeneca,2668491
France,2021-04-07,Pfizer/BioNTech,9685506
France,2021-04-08,Moderna,1012600
France,2021-04-08,Oxford/AstraZeneca,2746048
France,2021-04-08,Pfizer/BioNTech,10014827
France,2021-04-09,Moderna,1054497
France,2021-04-09,Oxford/AstraZeneca,2905968
France,2021-04-09,Pfizer/BioNTech,10331894
France,2021-04-10,Moderna,1082848
France,2021-04-10,Oxford/AstraZeneca,2980531
France,2021-04-10,Pfizer/BioNTech,10521050
France,2021-04-11,Moderna,1094904
France,2021-04-11,Oxford/AstraZeneca,2987571
France,2021-04-11,Pfizer/BioNTech,10591294
France,2021-04-12,Moderna,1122818
France,2021-04-12,Oxford/AstraZeneca,3038151
France,2021-04-12,Pfizer/BioNTech,10860090
France,2021-04-13,Moderna,1158163
France,2021-04-13,Oxford/AstraZeneca,3123349
France,2021-04-13,Pfizer/BioNTech,11187024
France,2021-04-14,Moderna,1191960
France,2021-04-14,Oxford/AstraZeneca,3190080
France,2021-04-14,Pfizer/BioNTech,11512534
France,2021-04-15,Moderna,1234424
France,2021-04-15,Oxford/AstraZeneca,3281925
France,2021-04-15,Pfizer/BioNTech,11853840
France,2021-04-16,Moderna,1274712
France,2021-04-16,Oxford/AstraZeneca,3393182
France,2021-04-16,Pfizer/BioNTech,12179592
France,2021-04-17,Moderna,1310123
France,2021-04-17,Oxford/AstraZeneca,3445581
France,2021-04-17,Pfizer/BioNTech,12366782
France,2021-04-18,Moderna,1330289
France,2021-04-18,Oxford/AstraZeneca,3455027
France,2021-04-18,Pfizer/BioNTech,12422617
France,2021-04-19,Moderna,1362917
France,2021-04-19,Oxford/AstraZeneca,3479631
France,2021-04-19,Pfizer/BioNTech,12704474
France,2021-04-20,Moderna,1403371
France,2021-04-20,Oxford/AstraZeneca,3524714
France,2021-04-20,Pfizer/BioNTech,13037780
France,2021-04-21,Moderna,1443321
France,2021-04-21,Oxford/AstraZeneca,3563114
France,2021-04-21,Pfizer/BioNTech,13373627
France,2021-04-22,Moderna,1491331
France,2021-04-22,Oxford/AstraZeneca,3617380
France,2021-04-22,Pfizer/BioNTech,13739695
France,2021-04-23,Johnson&Johnson,475
France,2021-04-23,Moderna,1540650
France,2021-04-23,Oxford/AstraZeneca,3687559
France,2021-04-23,Pfizer/BioNTech,14089812
France,2021-04-24,Johnson&Johnson,2029
France,2021-04-24,Moderna,1580707
France,2021-04-24,Oxford/AstraZeneca,3724923
France,2021-04-24,Pfizer/BioNTech,14309055
France,2021-04-25,Johnson&Johnson,2143
France,2021-04-25,Moderna,1598604
France,2021-04-25,Oxford/AstraZeneca,3730985
France,2021-04-25,Pfizer/BioNTech,14391032
France,2021-04-26,Johnson&Johnson,4951
France,2021-04-26,Moderna,1632321
France,2021-04-26,Oxford/AstraZeneca,3750693
France,2021-04-26,Pfizer/BioNTech,14703988
France,2021-04-27,Johnson&Johnson,14292
France,2021-04-27,Moderna,1675470
France,2021-04-27,Oxford/AstraZeneca,3785539
France,2021-04-27,Pfizer/BioNTech,15082299
France,2021-04-28,Johnson&Johnson,24025
France,2021-04-28,Moderna,1722923
France,2021-04-28,Oxford/AstraZeneca,3815563
France,2021-04-28,Pfizer/BioNTech,15469364
France,2021-04-29,Johnson&Johnson,39846
France,2021-04-29,Moderna,1777576
France,2021-04-29,Oxford/AstraZeneca,3865881
France,2021-04-29,Pfizer/BioNTech,15889888
France,2021-04-30,Johnson&Johnson,58787
France,2021-04-30,Moderna,1830183
France,2021-04-30,Oxford/AstraZeneca,3929126
France,2021-04-30,Pfizer/BioNTech,16300728
France,2021-05-01,Johnson&Johnson,60651
France,2021-05-01,Moderna,1854792
France,2021-05-01,Oxford/AstraZeneca,3940171
France,2021-05-01,Pfizer/BioNTech,16474182
France,2021-05-02,Johnson&Johnson,61077
France,2021-05-02,Moderna,1870448
France,2021-05-02,Oxford/AstraZeneca,3943462
France,2021-05-02,Pfizer/BioNTech,16581551
France,2021-05-03,Johnson&Johnson,65967
France,2021-05-03,Moderna,1908615
France,2021-05-03,Oxford/AstraZeneca,3959743
France,2021-05-03,Pfizer/BioNTech,16969071
France,2021-05-04,Johnson&Johnson,74187
France,2021-05-04,Moderna,1955435
France,2021-05-04,Oxford/AstraZeneca,3990410
France,2021-05-04,Pfizer/BioNTech,17410944
France,2021-05-05,Johnson&Johnson,80124
France,2021-05-05,Moderna,2002640
France,2021-05-05,Oxford/AstraZeneca,4018778
France,2021-05-05,Pfizer/BioNTech,17866735
France,2021-05-06,Johnson&Johnson,91208
France,2021-05-06,Moderna,2060856
France,2021-05-06,Oxford/AstraZeneca,4073225
France,2021-05-06,Pfizer/BioNTech,18346424
France,2021-05-07,Johnson&Johnson,109546
France,2021-05-07,Moderna,2117498
France,2021-05-07,Oxford/AstraZeneca,4143810
France,2021-05-07,Pfizer/BioNTech,18814210
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,1
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24473
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,1
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42815
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,1
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,92364
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,1
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,154904
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,1
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,205000
Germany,2021-01-01,Johnson&Johnson,0
Germany,2021-01-01,Moderna,1
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,224273
Germany,2021-01-02,Johnson&Johnson,0
Germany,2021-01-02,Moderna,1
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,277368
Germany,2021-01-03,Johnson&Johnson,0
Germany,2021-01-03,Moderna,1
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,301574
Germany,2021-01-04,Johnson&Johnson,0
Germany,2021-01-04,Moderna,1
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,349959
Germany,2021-01-05,Johnson&Johnson,0
Germany,2021-01-05,Moderna,2
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,404015
Germany,2021-01-06,Johnson&Johnson,0
Germany,2021-01-06,Moderna,8
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,466864
Germany,2021-01-07,Johnson&Johnson,0
Germany,2021-01-07,Moderna,12
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,522720
Germany,2021-01-08,Johnson&Johnson,0
Germany,2021-01-08,Moderna,60
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,586153
Germany,2021-01-09,Johnson&Johnson,0
Germany,2021-01-09,Moderna,60
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,647527
Germany,2021-01-10,Johnson&Johnson,0
Germany,2021-01-10,Moderna,60
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682888
Germany,2021-01-11,Johnson&Johnson,0
Germany,2021-01-11,Moderna,61
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,750567
Germany,2021-01-12,Johnson&Johnson,0
Germany,2021-01-12,Moderna,66
Germany,2021-01-12,Oxford/AstraZeneca,4
Germany,2021-01-12,Pfizer/BioNTech,833347
Germany,2021-01-13,Johnson&Johnson,0
Germany,2021-01-13,Moderna,863
Germany,2021-01-13,Oxford/AstraZeneca,4
Germany,2021-01-13,Pfizer/BioNTech,944129
Germany,2021-01-14,Johnson&Johnson,0
Germany,2021-01-14,Moderna,5490
Germany,2021-01-14,Oxford/AstraZeneca,4
Germany,2021-01-14,Pfizer/BioNTech,1022212
Germany,2021-01-15,Johnson&Johnson,0
Germany,2021-01-15,Moderna,10928
Germany,2021-01-15,Oxford/AstraZeneca,23
Germany,2021-01-15,Pfizer/BioNTech,1108420
Germany,2021-01-16,Johnson&Johnson,0
Germany,2021-01-16,Moderna,12700
Germany,2021-01-16,Oxford/AstraZeneca,23
Germany,2021-01-16,Pfizer/BioNTech,1164181
Germany,2021-01-17,Johnson&Johnson,0
Germany,2021-01-17,Moderna,14005
Germany,2021-01-17,Oxford/AstraZeneca,24
Germany,2021-01-17,Pfizer/BioNTech,1211394
Germany,2021-01-18,Johnson&Johnson,0
Germany,2021-01-18,Moderna,18039
Germany,2021-01-18,Oxford/AstraZeneca,25
Germany,2021-01-18,Pfizer/BioNTech,1289624
Germany,2021-01-19,Johnson&Johnson,0
Germany,2021-01-19,Moderna,21506
Germany,2021-01-19,Oxford/AstraZeneca,74
Germany,2021-01-19,Pfizer/BioNTech,1401326
Germany,2021-01-20,Johnson&Johnson,0
Germany,2021-01-20,Moderna,24256
Germany,2021-01-20,Oxford/AstraZeneca,78
Germany,2021-01-20,Pfizer/BioNTech,1530914
Germany,2021-01-21,Johnson&Johnson,0
Germany,2021-01-21,Moderna,26968
Germany,2021-01-21,Oxford/AstraZeneca,78
Germany,2021-01-21,Pfizer/BioNTech,1633148
Germany,2021-01-22,Johnson&Johnson,0
Germany,2021-01-22,Moderna,29011
Germany,2021-01-22,Oxford/AstraZeneca,90
Germany,2021-01-22,Pfizer/BioNTech,1733397
Germany,2021-01-23,Johnson&Johnson,0
Germany,2021-01-23,Moderna,29394
Germany,2021-01-23,Oxford/AstraZeneca,91
Germany,2021-01-23,Pfizer/BioNTech,1818562
Germany,2021-01-24,Johnson&Johnson,0
Germany,2021-01-24,Moderna,29638
Germany,2021-01-24,Oxford/AstraZeneca,95
Germany,2021-01-24,Pfizer/BioNTech,1868343
Germany,2021-01-25,Johnson&Johnson,0
Germany,2021-01-25,Moderna,31360
Germany,2021-01-25,Oxford/AstraZeneca,97
Germany,2021-01-25,Pfizer/BioNTech,1960745
Germany,2021-01-26,Johnson&Johnson,0
Germany,2021-01-26,Moderna,33012
Germany,2021-01-26,Oxford/AstraZeneca,103
Germany,2021-01-26,Pfizer/BioNTech,2058158
Germany,2021-01-27,Johnson&Johnson,0
Germany,2021-01-27,Moderna,34969
Germany,2021-01-27,Oxford/AstraZeneca,111
Germany,2021-01-27,Pfizer/BioNTech,2167249
Germany,2021-01-28,Johnson&Johnson,0
Germany,2021-01-28,Moderna,36604
Germany,2021-01-28,Oxford/AstraZeneca,113
Germany,2021-01-28,Pfizer/BioNTech,2257161
Germany,2021-01-29,Johnson&Johnson,0
Germany,2021-01-29,Moderna,38009
Germany,2021-01-29,Oxford/AstraZeneca,173
Germany,2021-01-29,Pfizer/BioNTech,2364042
Germany,2021-01-30,Johnson&Johnson,0
Germany,2021-01-30,Moderna,38883
Germany,2021-01-30,Oxford/AstraZeneca,174
Germany,2021-01-30,Pfizer/BioNTech,2450909
Germany,2021-01-31,Johnson&Johnson,0
Germany,2021-01-31,Moderna,39260
Germany,2021-01-31,Oxford/AstraZeneca,174
Germany,2021-01-31,Pfizer/BioNTech,2508658
Germany,2021-02-01,Johnson&Johnson,0
Germany,2021-02-01,Moderna,41470
Germany,2021-02-01,Oxford/AstraZeneca,231
Germany,2021-02-01,Pfizer/BioNTech,2628237
Germany,2021-02-02,Johnson&Johnson,0
Germany,2021-02-02,Moderna,44338
Germany,2021-02-02,Oxford/AstraZeneca,245
Germany,2021-02-02,Pfizer/BioNTech,2756296
Germany,2021-02-03,Johnson&Johnson,0
Germany,2021-02-03,Moderna,50727
Germany,2021-02-03,Oxford/AstraZeneca,265
Germany,2021-02-03,Pfizer/BioNTech,2909629
Germany,2021-02-04,Johnson&Johnson,0
Germany,2021-02-04,Moderna,56601
Germany,2021-02-04,Oxford/AstraZeneca,272
Germany,2021-02-04,Pfizer/BioNTech,3035930
Germany,2021-02-05,Johnson&Johnson,0
Germany,2021-02-05,Moderna,62998
Germany,2021-02-05,Oxford/AstraZeneca,280
Germany,2021-02-05,Pfizer/BioNTech,3174754
Germany,2021-02-06,Johnson&Johnson,0
Germany,2021-02-06,Moderna,65464
Germany,2021-02-06,Oxford/AstraZeneca,281
Germany,2021-02-06,Pfizer/BioNTech,3272430
Germany,2021-02-07,Johnson&Johnson,0
Germany,2021-02-07,Moderna,67813
Germany,2021-02-07,Oxford/AstraZeneca,283
Germany,2021-02-07,Pfizer/BioNTech,3324334
Germany,2021-02-08,Johnson&Johnson,0
Germany,2021-02-08,Moderna,71672
Germany,2021-02-08,Oxford/AstraZeneca,307
Germany,2021-02-08,Pfizer/BioNTech,3430591
Germany,2021-02-09,Johnson&Johnson,0
Germany,2021-02-09,Moderna,75557
Germany,2021-02-09,Oxford/AstraZeneca,417
Germany,2021-02-09,Pfizer/BioNTech,3560022
Germany,2021-02-10,Johnson&Johnson,0
Germany,2021-02-10,Moderna,79432
Germany,2021-02-10,Oxford/AstraZeneca,7445
Germany,2021-02-10,Pfizer/BioNTech,3699036
Germany,2021-02-11,Johnson&Johnson,0
Germany,2021-02-11,Moderna,86730
Germany,2021-02-11,Oxford/AstraZeneca,22902
Germany,2021-02-11,Pfizer/BioNTech,3819218
Germany,2021-02-12,Johnson&Johnson,0
Germany,2021-02-12,Moderna,96602
Germany,2021-02-12,Oxford/AstraZeneca,37184
Germany,2021-02-12,Pfizer/BioNTech,3950818
Germany,2021-02-13,Johnson&Johnson,0
Germany,2021-02-13,Moderna,99650
Germany,2021-02-13,Oxford/AstraZeneca,50019
Germany,2021-02-13,Pfizer/BioNTech,4043219
Germany,2021-02-14,Johnson&Johnson,0
Germany,2021-02-14,Moderna,102052
Germany,2021-02-14,Oxford/AstraZeneca,57366
Germany,2021-02-14,Pfizer/BioNTech,4098553
Germany,2021-02-15,Johnson&Johnson,0
Germany,2021-02-15,Moderna,106865
Germany,2021-02-15,Oxford/AstraZeneca,72091
Germany,2021-02-15,Pfizer/BioNTech,4205967
Germany,2021-02-16,Johnson&Johnson,0
Germany,2021-02-16,Moderna,112537
Germany,2021-02-16,Oxford/AstraZeneca,95626
Germany,2021-02-16,Pfizer/BioNTech,4312139
Germany,2021-02-17,Johnson&Johnson,0
Germany,2021-02-17,Moderna,120487
Germany,2021-02-17,Oxford/AstraZeneca,115352
Germany,2021-02-17,Pfizer/BioNTech,4434415
Germany,2021-02-18,Johnson&Johnson,0
Germany,2021-02-18,Moderna,128423
Germany,2021-02-18,Oxford/AstraZeneca,139823
Germany,2021-02-18,Pfizer/BioNTech,4545319
Germany,2021-02-19,Johnson&Johnson,0
Germany,2021-02-19,Moderna,138223
Germany,2021-02-19,Oxford/AstraZeneca,165084
Germany,2021-02-19,Pfizer/BioNTech,4663488
Germany,2021-02-20,Johnson&Johnson,0
Germany,2021-02-20,Moderna,142693
Germany,2021-02-20,Oxford/AstraZeneca,186692
Germany,2021-02-20,Pfizer/BioNTech,4751653
Germany,2021-02-21,Johnson&Johnson,0
Germany,2021-02-21,Moderna,145921
Germany,2021-02-21,Oxford/AstraZeneca,202024
Germany,2021-02-21,Pfizer/BioNTech,4819031
Germany,2021-02-22,Johnson&Johnson,0
Germany,2021-02-22,Moderna,155019
Germany,2021-02-22,Oxford/AstraZeneca,227063
Germany,2021-02-22,Pfizer/BioNTech,4945355
Germany,2021-02-23,Johnson&Johnson,0
Germany,2021-02-23,Moderna,162176
