location,date,vaccine,total_vaccinations
Czechia,2021-03-24,Pfizer/BioNTech,1151016
Czechia,2021-03-25,Moderna,136533
Czechia,2021-03-25,Oxford/AstraZeneca,210003
Czechia,2021-03-25,Pfizer/BioNTech,1183490
Czechia,2021-03-26,Moderna,139082
Czechia,2021-03-26,Oxford/AstraZeneca,215750
Czechia,2021-03-26,Pfizer/BioNTech,1217343
Czechia,2021-03-27,Johnson&Johnson,8
Czechia,2021-03-27,Moderna,140322
Czechia,2021-03-27,Oxford/AstraZeneca,216630
Czechia,2021-03-27,Pfizer/BioNTech,1228434
Czechia,2021-03-28,Moderna,141878
Czechia,2021-03-28,Oxford/AstraZeneca,216754
Czechia,2021-03-28,Pfizer/BioNTech,1236398
Czechia,2021-03-29,Moderna,147873
Czechia,2021-03-29,Oxford/AstraZeneca,220523
Czechia,2021-03-29,Pfizer/BioNTech,1266248
Czechia,2021-03-30,Moderna,156713
Czechia,2021-03-30,Oxford/AstraZeneca,225892
Czechia,2021-03-30,Pfizer/BioNTech,1298718
Czechia,2021-03-31,Johnson&Johnson,9
Czechia,2021-03-31,Moderna,167709
Czechia,2021-03-31,Oxford/AstraZeneca,230860
Czechia,2021-03-31,Pfizer/BioNTech,1332710
Czechia,2021-04-01,Moderna,178400
Czechia,2021-04-01,Oxford/AstraZeneca,235420
Czechia,2021-04-01,Pfizer/BioNTech,1374845
Czechia,2021-04-02,Johnson&Johnson,12
Czechia,2021-04-02,Moderna,180930
Czechia,2021-04-02,Oxford/AstraZeneca,235993
Czechia,2021-04-02,Pfizer/BioNTech,1391307
Czechia,2021-04-03,Moderna,182629
Czechia,2021-04-03,Oxford/AstraZeneca,236206
Czechia,2021-04-03,Pfizer/BioNTech,1403848
Czechia,2021-04-04,Moderna,183838
Czechia,2021-04-04,Oxford/AstraZeneca,236210
Czechia,2021-04-04,Pfizer/BioNTech,1413873
Czechia,2021-04-05,Johnson&Johnson,13
Czechia,2021-04-05,Moderna,185234
Czechia,2021-04-05,Oxford/AstraZeneca,236281
Czechia,2021-04-05,Pfizer/BioNTech,1421875
Czechia,2021-04-06,Johnson&Johnson,14
Czechia,2021-04-06,Moderna,193687
Czechia,2021-04-06,Oxford/AstraZeneca,239270
Czechia,2021-04-06,Pfizer/BioNTech,1455616
Czechia,2021-04-07,Johnson&Johnson,17
Czechia,2021-04-07,Moderna,202037
Czechia,2021-04-07,Oxford/AstraZeneca,247375
Czechia,2021-04-07,Pfizer/BioNTech,1484525
Czechia,2021-04-08,Johnson&Johnson,19
Czechia,2021-04-08,Moderna,208241
Czechia,2021-04-08,Oxford/AstraZeneca,258771
Czechia,2021-04-08,Pfizer/BioNTech,1536164
Czechia,2021-04-09,Johnson&Johnson,20
Czechia,2021-04-09,Moderna,215796
Czechia,2021-04-09,Oxford/AstraZeneca,270133
Czechia,2021-04-09,Pfizer/BioNTech,1586393
Czechia,2021-04-10,Johnson&Johnson,26
Czechia,2021-04-10,Moderna,217355
Czechia,2021-04-10,Oxford/AstraZeneca,273627
Czechia,2021-04-10,Pfizer/BioNTech,1611874
Czechia,2021-04-11,Johnson&Johnson,27
Czechia,2021-04-11,Moderna,218496
Czechia,2021-04-11,Oxford/AstraZeneca,274122
Czechia,2021-04-11,Pfizer/BioNTech,1629943
Czechia,2021-04-12,Moderna,227071
Czechia,2021-04-12,Oxford/AstraZeneca,283008
Czechia,2021-04-12,Pfizer/BioNTech,1675384
Czechia,2021-04-13,Moderna,237620
Czechia,2021-04-13,Oxford/AstraZeneca,292518
Czechia,2021-04-13,Pfizer/BioNTech,1717237
Czechia,2021-04-14,Moderna,248046
Czechia,2021-04-14,Oxford/AstraZeneca,302596
Czechia,2021-04-14,Pfizer/BioNTech,1762663
Czechia,2021-04-15,Moderna,257499
Czechia,2021-04-15,Oxford/AstraZeneca,311714
Czechia,2021-04-15,Pfizer/BioNTech,1817362
Czechia,2021-04-16,Johnson&Johnson,28
Czechia,2021-04-16,Moderna,267492
Czechia,2021-04-16,Oxford/AstraZeneca,318456
Czechia,2021-04-16,Pfizer/BioNTech,1870647
Czechia,2021-04-17,Moderna,269850
Czechia,2021-04-17,Oxford/AstraZeneca,319069
Czechia,2021-04-17,Pfizer/BioNTech,1893235
Czechia,2021-04-18,Moderna,270735
Czechia,2021-04-18,Oxford/AstraZeneca,319214
Czechia,2021-04-18,Pfizer/BioNTech,1910073
Czechia,2021-04-19,Moderna,277683
Czechia,2021-04-19,Oxford/AstraZeneca,324812
Czechia,2021-04-19,Pfizer/BioNTech,1956714
Czechia,2021-04-20,Moderna,284353
Czechia,2021-04-20,Oxford/AstraZeneca,331564
Czechia,2021-04-20,Pfizer/BioNTech,2001122
Czechia,2021-04-21,Johnson&Johnson,29
Czechia,2021-04-21,Moderna,289776
Czechia,2021-04-21,Oxford/AstraZeneca,339045
Czechia,2021-04-21,Pfizer/BioNTech,2050079
Czechia,2021-04-22,Johnson&Johnson,57
Czechia,2021-04-22,Moderna,295670
Czechia,2021-04-22,Oxford/AstraZeneca,347160
Czechia,2021-04-22,Pfizer/BioNTech,2107686
Czechia,2021-04-23,Johnson&Johnson,277
Czechia,2021-04-23,Moderna,299511
Czechia,2021-04-23,Oxford/AstraZeneca,353347
Czechia,2021-04-23,Pfizer/BioNTech,2159036
Czechia,2021-04-24,Johnson&Johnson,289
Czechia,2021-04-24,Moderna,300328
Czechia,2021-04-24,Oxford/AstraZeneca,354020
Czechia,2021-04-24,Pfizer/BioNTech,2180489
Czechia,2021-04-25,Johnson&Johnson,305
Czechia,2021-04-25,Moderna,301797
Czechia,2021-04-25,Oxford/AstraZeneca,354194
Czechia,2021-04-25,Pfizer/BioNTech,2197437
Czechia,2021-04-26,Johnson&Johnson,847
Czechia,2021-04-26,Moderna,306113
Czechia,2021-04-26,Oxford/AstraZeneca,359783
Czechia,2021-04-26,Pfizer/BioNTech,2243426
Czechia,2021-04-27,Johnson&Johnson,1781
Czechia,2021-04-27,Moderna,312397
Czechia,2021-04-27,Oxford/AstraZeneca,366464
Czechia,2021-04-27,Pfizer/BioNTech,2289591
Czechia,2021-04-28,Johnson&Johnson,3232
Czechia,2021-04-28,Moderna,320816
Czechia,2021-04-28,Oxford/AstraZeneca,373127
Czechia,2021-04-28,Pfizer/BioNTech,2344170
Czechia,2021-04-29,Johnson&Johnson,4838
Czechia,2021-04-29,Moderna,328655
Czechia,2021-04-29,Oxford/AstraZeneca,379604
Czechia,2021-04-29,Pfizer/BioNTech,2407824
Czechia,2021-04-30,Johnson&Johnson,6294
Czechia,2021-04-30,Moderna,332448
Czechia,2021-04-30,Oxford/AstraZeneca,383466
Czechia,2021-04-30,Pfizer/BioNTech,2469221
Czechia,2021-05-01,Johnson&Johnson,6397
Czechia,2021-05-01,Moderna,333639
Czechia,2021-05-01,Oxford/AstraZeneca,383676
Czechia,2021-05-01,Pfizer/BioNTech,2490260
Czechia,2021-05-02,Johnson&Johnson,6424
Czechia,2021-05-02,Moderna,334133
Czechia,2021-05-02,Oxford/AstraZeneca,383791
Czechia,2021-05-02,Pfizer/BioNTech,2510695
Czechia,2021-05-03,Johnson&Johnson,7549
Czechia,2021-05-03,Moderna,337135
Czechia,2021-05-03,Oxford/AstraZeneca,386943
Czechia,2021-05-03,Pfizer/BioNTech,2574422
Czechia,2021-05-04,Johnson&Johnson,9115
Czechia,2021-05-04,Moderna,344215
Czechia,2021-05-04,Oxford/AstraZeneca,391174
Czechia,2021-05-04,Pfizer/BioNTech,2634524
Czechia,2021-05-05,Johnson&Johnson,11084
Czechia,2021-05-05,Moderna,349858
Czechia,2021-05-05,Oxford/AstraZeneca,397373
Czechia,2021-05-05,Pfizer/BioNTech,2701086
Czechia,2021-05-06,Johnson&Johnson,13052
Czechia,2021-05-06,Moderna,355212
Czechia,2021-05-06,Oxford/AstraZeneca,404663
Czechia,2021-05-06,Pfizer/BioNTech,2775305
Czechia,2021-05-07,Johnson&Johnson,14979
Czechia,2021-05-07,Moderna,360041
Czechia,2021-05-07,Oxford/AstraZeneca,410402
Czechia,2021-05-07,Pfizer/BioNTech,2847990
Czechia,2021-05-08,Johnson&Johnson,15126
Czechia,2021-05-08,Moderna,361123
Czechia,2021-05-08,Oxford/AstraZeneca,410667
Czechia,2021-05-08,Pfizer/BioNTech,2877414
Czechia,2021-05-09,Johnson&Johnson,15135
Czechia,2021-05-09,Moderna,362185
Czechia,2021-05-09,Oxford/AstraZeneca,411070
Czechia,2021-05-09,Pfizer/BioNTech,2901243
Czechia,2021-05-10,Johnson&Johnson,16815
Czechia,2021-05-10,Moderna,367813
Czechia,2021-05-10,Oxford/AstraZeneca,416970
Czechia,2021-05-10,Pfizer/BioNTech,2966056
Czechia,2021-05-11,Johnson&Johnson,18632
Czechia,2021-05-11,Moderna,374117
Czechia,2021-05-11,Oxford/AstraZeneca,424475
Czechia,2021-05-11,Pfizer/BioNTech,3033308
Czechia,2021-05-12,Johnson&Johnson,20207
Czechia,2021-05-12,Moderna,382469
Czechia,2021-05-12,Oxford/AstraZeneca,431832
Czechia,2021-05-12,Pfizer/BioNTech,3103091
Czechia,2021-05-13,Johnson&Johnson,21710
Czechia,2021-05-13,Moderna,389845
Czechia,2021-05-13,Oxford/AstraZeneca,438766
Czechia,2021-05-13,Pfizer/BioNTech,3178709
Czechia,2021-05-14,Johnson&Johnson,22805
Czechia,2021-05-14,Moderna,395326
Czechia,2021-05-14,Oxford/AstraZeneca,444585
Czechia,2021-05-14,Pfizer/BioNTech,3252158
Czechia,2021-05-15,Johnson&Johnson,22867
Czechia,2021-05-15,Moderna,396047
Czechia,2021-05-15,Oxford/AstraZeneca,446508
Czechia,2021-05-15,Pfizer/BioNTech,3283345
Czechia,2021-05-16,Johnson&Johnson,22876
Czechia,2021-05-16,Moderna,396746
Czechia,2021-05-16,Oxford/AstraZeneca,447252
Czechia,2021-05-16,Pfizer/BioNTech,3308778
Czechia,2021-05-17,Johnson&Johnson,23752
Czechia,2021-05-17,Moderna,401708
Czechia,2021-05-17,Oxford/AstraZeneca,451850
Czechia,2021-05-17,Pfizer/BioNTech,3376499
Czechia,2021-05-18,Johnson&Johnson,24748
Czechia,2021-05-18,Moderna,409550
Czechia,2021-05-18,Oxford/AstraZeneca,457818
Czechia,2021-05-18,Pfizer/BioNTech,3445426
Czechia,2021-05-19,Johnson&Johnson,25970
Czechia,2021-05-19,Moderna,419887
Czechia,2021-05-19,Oxford/AstraZeneca,464314
Czechia,2021-05-19,Pfizer/BioNTech,3518471
Czechia,2021-05-20,Johnson&Johnson,27594
Czechia,2021-05-20,Moderna,430442
Czechia,2021-05-20,Oxford/AstraZeneca,470979
Czechia,2021-05-20,Pfizer/BioNTech,3600072
Czechia,2021-05-21,Johnson&Johnson,29018
Czechia,2021-05-21,Moderna,438414
Czechia,2021-05-21,Oxford/AstraZeneca,476717
Czechia,2021-05-21,Pfizer/BioNTech,3679754
Czechia,2021-05-22,Johnson&Johnson,29189
Czechia,2021-05-22,Moderna,440268
Czechia,2021-05-22,Oxford/AstraZeneca,478584
Czechia,2021-05-22,Pfizer/BioNTech,3718998
Czechia,2021-05-23,Johnson&Johnson,29195
Czechia,2021-05-23,Moderna,441170
Czechia,2021-05-23,Oxford/AstraZeneca,480022
Czechia,2021-05-23,Pfizer/BioNTech,3747858
Czechia,2021-05-24,Johnson&Johnson,30469
Czechia,2021-05-24,Moderna,449816
Czechia,2021-05-24,Oxford/AstraZeneca,486354
Czechia,2021-05-24,Pfizer/BioNTech,3810761
Czechia,2021-05-25,Johnson&Johnson,32251
Czechia,2021-05-25,Moderna,458584
Czechia,2021-05-25,Oxford/AstraZeneca,497450
Czechia,2021-05-25,Pfizer/BioNTech,3874670
Czechia,2021-05-26,Johnson&Johnson,34160
Czechia,2021-05-26,Moderna,468521
Czechia,2021-05-26,Oxford/AstraZeneca,508351
Czechia,2021-05-26,Pfizer/BioNTech,3955002
Czechia,2021-05-27,Johnson&Johnson,36274
Czechia,2021-05-27,Moderna,478581
Czechia,2021-05-27,Oxford/AstraZeneca,517868
Czechia,2021-05-27,Pfizer/BioNTech,4039620
Czechia,2021-05-28,Johnson&Johnson,38370
Czechia,2021-05-28,Moderna,488464
Czechia,2021-05-28,Oxford/AstraZeneca,527113
Czechia,2021-05-28,Pfizer/BioNTech,4124239
Czechia,2021-05-29,Johnson&Johnson,38507
Czechia,2021-05-29,Moderna,491063
Czechia,2021-05-29,Oxford/AstraZeneca,529554
Czechia,2021-05-29,Pfizer/BioNTech,4165043
Czechia,2021-05-30,Johnson&Johnson,38509
Czechia,2021-05-30,Moderna,492055
Czechia,2021-05-30,Oxford/AstraZeneca,532146
Czechia,2021-05-30,Pfizer/BioNTech,4198112
Czechia,2021-05-31,Johnson&Johnson,40354
Czechia,2021-05-31,Moderna,500374
Czechia,2021-05-31,Oxford/AstraZeneca,540401
Czechia,2021-05-31,Pfizer/BioNTech,4280778
Czechia,2021-06-01,Johnson&Johnson,42621
Czechia,2021-06-01,Moderna,510538
Czechia,2021-06-01,Oxford/AstraZeneca,552119
Czechia,2021-06-01,Pfizer/BioNTech,4361455
Czechia,2021-06-02,Johnson&Johnson,45086
Czechia,2021-06-02,Moderna,519855
Czechia,2021-06-02,Oxford/AstraZeneca,563624
Czechia,2021-06-02,Pfizer/BioNTech,4452297
Czechia,2021-06-03,Johnson&Johnson,47890
Czechia,2021-06-03,Moderna,529379
Czechia,2021-06-03,Oxford/AstraZeneca,575487
Czechia,2021-06-03,Pfizer/BioNTech,4543401
Czechia,2021-06-04,Johnson&Johnson,51135
Czechia,2021-06-04,Moderna,538608
Czechia,2021-06-04,Oxford/AstraZeneca,585988
Czechia,2021-06-04,Pfizer/BioNTech,4637347
Czechia,2021-06-05,Johnson&Johnson,51257
Czechia,2021-06-05,Moderna,539473
Czechia,2021-06-05,Oxford/AstraZeneca,588013
Czechia,2021-06-05,Pfizer/BioNTech,4686989
Czechia,2021-06-06,Johnson&Johnson,51323
Czechia,2021-06-06,Moderna,540002
Czechia,2021-06-06,Oxford/AstraZeneca,588930
Czechia,2021-06-06,Pfizer/BioNTech,4727301
Czechia,2021-06-07,Johnson&Johnson,54445
Czechia,2021-06-07,Moderna,547733
Czechia,2021-06-07,Oxford/AstraZeneca,597711
Czechia,2021-06-07,Pfizer/BioNTech,4823500
Czechia,2021-06-08,Johnson&Johnson,57491
Czechia,2021-06-08,Moderna,555882
Czechia,2021-06-08,Oxford/AstraZeneca,608205
Czechia,2021-06-08,Pfizer/BioNTech,4917348
Czechia,2021-06-09,Johnson&Johnson,61097
Czechia,2021-06-09,Moderna,565223
Czechia,2021-06-09,Oxford/AstraZeneca,618718
Czechia,2021-06-09,Pfizer/BioNTech,5013297
Czechia,2021-06-10,Johnson&Johnson,64196
Czechia,2021-06-10,Moderna,575140
Czechia,2021-06-10,Oxford/AstraZeneca,629513
Czechia,2021-06-10,Pfizer/BioNTech,5110600
Czechia,2021-06-11,Johnson&Johnson,67327
Czechia,2021-06-11,Moderna,583980
Czechia,2021-06-11,Oxford/AstraZeneca,638096
Czechia,2021-06-11,Pfizer/BioNTech,5207832
Czechia,2021-06-12,Johnson&Johnson,67421
Czechia,2021-06-12,Moderna,584908
Czechia,2021-06-12,Oxford/AstraZeneca,639458
Czechia,2021-06-12,Pfizer/BioNTech,5257811
Czechia,2021-06-13,Johnson&Johnson,67474
Czechia,2021-06-13,Moderna,585302
Czechia,2021-06-13,Oxford/AstraZeneca,639636
Czechia,2021-06-13,Pfizer/BioNTech,5299304
Czechia,2021-06-14,Johnson&Johnson,69827
Czechia,2021-06-14,Moderna,593335
Czechia,2021-06-14,Oxford/AstraZeneca,647102
Czechia,2021-06-14,Pfizer/BioNTech,5395850
Czechia,2021-06-15,Johnson&Johnson,71991
Czechia,2021-06-15,Moderna,603772
Czechia,2021-06-15,Oxford/AstraZeneca,655921
Czechia,2021-06-15,Pfizer/BioNTech,5488704
Czechia,2021-06-16,Johnson&Johnson,74508
Czechia,2021-06-16,Moderna,613125
Czechia,2021-06-16,Oxford/AstraZeneca,664416
Czechia,2021-06-16,Pfizer/BioNTech,5586161
Czechia,2021-06-17,Johnson&Johnson,76687
Czechia,2021-06-17,Moderna,620983
Czechia,2021-06-17,Oxford/AstraZeneca,672467
Czechia,2021-06-17,Pfizer/BioNTech,5687689
Czechia,2021-06-18,Johnson&Johnson,78714
Czechia,2021-06-18,Moderna,628838
Czechia,2021-06-18,Oxford/AstraZeneca,678207
Czechia,2021-06-18,Pfizer/BioNTech,5791585
Czechia,2021-06-19,Johnson&Johnson,78736
Czechia,2021-06-19,Moderna,630032
Czechia,2021-06-19,Oxford/AstraZeneca,678807
Czechia,2021-06-19,Pfizer/BioNTech,5840435
Czechia,2021-06-20,Johnson&Johnson,78773
Czechia,2021-06-20,Moderna,631309
Czechia,2021-06-20,Oxford/AstraZeneca,678901
Czechia,2021-06-20,Pfizer/BioNTech,5879935
Czechia,2021-06-21,Johnson&Johnson,80206
Czechia,2021-06-21,Moderna,640479
Czechia,2021-06-21,Oxford/AstraZeneca,685310
Czechia,2021-06-21,Pfizer/BioNTech,5972086
Czechia,2021-06-22,Johnson&Johnson,81821
Czechia,2021-06-22,Moderna,649858
Czechia,2021-06-22,Oxford/AstraZeneca,693864
Czechia,2021-06-22,Pfizer/BioNTech,6064972
Czechia,2021-06-23,Johnson&Johnson,83616
Czechia,2021-06-23,Moderna,660718
Czechia,2021-06-23,Oxford/AstraZeneca,702279
Czechia,2021-06-23,Pfizer/BioNTech,6157889
Czechia,2021-06-24,Johnson&Johnson,85441
Czechia,2021-06-24,Moderna,670448
Czechia,2021-06-24,Oxford/AstraZeneca,710416
Czechia,2021-06-24,Pfizer/BioNTech,6255693
Czechia,2021-06-25,Johnson&Johnson,87140
Czechia,2021-06-25,Moderna,679327
Czechia,2021-06-25,Oxford/AstraZeneca,716417
Czechia,2021-06-25,Pfizer/BioNTech,6353841
Czechia,2021-06-26,Johnson&Johnson,87168
Czechia,2021-06-26,Moderna,680818
Czechia,2021-06-26,Oxford/AstraZeneca,718022
Czechia,2021-06-26,Pfizer/BioNTech,6400962
Czechia,2021-06-27,Johnson&Johnson,87175
Czechia,2021-06-27,Moderna,681913
Czechia,2021-06-27,Oxford/AstraZeneca,718157
Czechia,2021-06-27,Pfizer/BioNTech,6440040
Czechia,2021-06-28,Johnson&Johnson,88421
Czechia,2021-06-28,Moderna,690663
Czechia,2021-06-28,Oxford/AstraZeneca,725045
Czechia,2021-06-28,Pfizer/BioNTech,6534899
Czechia,2021-06-29,Johnson&Johnson,89867
Czechia,2021-06-29,Moderna,701503
Czechia,2021-06-29,Oxford/AstraZeneca,734604
Czechia,2021-06-29,Pfizer/BioNTech,6626681
Czechia,2021-06-30,Johnson&Johnson,91206
Czechia,2021-06-30,Moderna,713753
Czechia,2021-06-30,Oxford/AstraZeneca,743645
Czechia,2021-06-30,Pfizer/BioNTech,6720335
Czechia,2021-07-01,Johnson&Johnson,92874
Czechia,2021-07-01,Moderna,724626
Czechia,2021-07-01,Oxford/AstraZeneca,753071
Czechia,2021-07-01,Pfizer/BioNTech,6809768
Czechia,2021-07-02,Johnson&Johnson,94486
Czechia,2021-07-02,Moderna,735560
Czechia,2021-07-02,Oxford/AstraZeneca,760125
Czechia,2021-07-02,Pfizer/BioNTech,6900222
Czechia,2021-07-03,Johnson&Johnson,94497
Czechia,2021-07-03,Moderna,736821
Czechia,2021-07-03,Oxford/AstraZeneca,760753
Czechia,2021-07-03,Pfizer/BioNTech,6936634
Czechia,2021-07-04,Johnson&Johnson,94504
Czechia,2021-07-04,Moderna,737318
Czechia,2021-07-04,Oxford/AstraZeneca,760800
Czechia,2021-07-04,Pfizer/BioNTech,6965226
Czechia,2021-07-05,Johnson&Johnson,94516
Czechia,2021-07-05,Moderna,737544
Czechia,2021-07-05,Oxford/AstraZeneca,760826
Czechia,2021-07-05,Pfizer/BioNTech,6997443
Czechia,2021-07-06,Johnson&Johnson,94530
Czechia,2021-07-06,Moderna,738217
Czechia,2021-07-06,Oxford/AstraZeneca,761019
Czechia,2021-07-06,Pfizer/BioNTech,7029348
Czechia,2021-07-07,Johnson&Johnson,95438
Czechia,2021-07-07,Moderna,746692
Czechia,2021-07-07,Oxford/AstraZeneca,767158
Czechia,2021-07-07,Pfizer/BioNTech,7116923
Czechia,2021-07-08,Johnson&Johnson,96734
Czechia,2021-07-08,Moderna,755423
Czechia,2021-07-08,Oxford/AstraZeneca,773957
Czechia,2021-07-08,Pfizer/BioNTech,7195143
Czechia,2021-07-09,Johnson&Johnson,98145
Czechia,2021-07-09,Moderna,763355
Czechia,2021-07-09,Oxford/AstraZeneca,779219
Czechia,2021-07-09,Pfizer/BioNTech,7275591
Czechia,2021-07-10,Johnson&Johnson,98161
Czechia,2021-07-10,Moderna,764300
Czechia,2021-07-10,Oxford/AstraZeneca,779531
Czechia,2021-07-10,Pfizer/BioNTech,7311977
Czechia,2021-07-11,Johnson&Johnson,98190
Czechia,2021-07-11,Moderna,764729
Czechia,2021-07-11,Oxford/AstraZeneca,779944
Czechia,2021-07-11,Pfizer/BioNTech,7342296
Czechia,2021-07-12,Johnson&Johnson,99495
Czechia,2021-07-12,Moderna,774846
Czechia,2021-07-12,Oxford/AstraZeneca,785357
Czechia,2021-07-12,Pfizer/BioNTech,7419979
Czechia,2021-07-13,Johnson&Johnson,101325
Czechia,2021-07-13,Moderna,783945
Czechia,2021-07-13,Oxford/AstraZeneca,792295
Czechia,2021-07-13,Pfizer/BioNTech,7495583
Czechia,2021-07-14,Johnson&Johnson,102956
Czechia,2021-07-14,Moderna,792264
Czechia,2021-07-14,Oxford/AstraZeneca,799141
Czechia,2021-07-14,Pfizer/BioNTech,7573667
Czechia,2021-07-15,Johnson&Johnson,104896
Czechia,2021-07-15,Moderna,799711
Czechia,2021-07-15,Oxford/AstraZeneca,806181
Czechia,2021-07-15,Pfizer/BioNTech,7648796
Czechia,2021-07-16,Johnson&Johnson,107171
Czechia,2021-07-16,Moderna,807716
Czechia,2021-07-16,Oxford/AstraZeneca,811254
Czechia,2021-07-16,Pfizer/BioNTech,7730145
Czechia,2021-07-17,Johnson&Johnson,107459
Czechia,2021-07-17,Moderna,808174
Czechia,2021-07-17,Oxford/AstraZeneca,811384
Czechia,2021-07-17,Pfizer/BioNTech,7768231
Czechia,2021-07-18,Johnson&Johnson,107574
Czechia,2021-07-18,Moderna,808708
Czechia,2021-07-18,Oxford/AstraZeneca,811392
Czechia,2021-07-18,Pfizer/BioNTech,7800561
Czechia,2021-07-19,Johnson&Johnson,108691
Czechia,2021-07-19,Moderna,815281
Czechia,2021-07-19,Oxford/AstraZeneca,815408
Czechia,2021-07-19,Pfizer/BioNTech,7876454
Czechia,2021-07-20,Johnson&Johnson,110420
Czechia,2021-07-20,Moderna,821499
Czechia,2021-07-20,Oxford/AstraZeneca,820777
Czechia,2021-07-20,Pfizer/BioNTech,7948538
Czechia,2021-07-21,Johnson&Johnson,112937
Czechia,2021-07-21,Moderna,827403
Czechia,2021-07-21,Oxford/AstraZeneca,825946
Czechia,2021-07-21,Pfizer/BioNTech,8017399
Czechia,2021-07-22,Johnson&Johnson,115344
Czechia,2021-07-22,Moderna,832711
Czechia,2021-07-22,Oxford/AstraZeneca,830284
Czechia,2021-07-22,Pfizer/BioNTech,8079765
Denmark,2021-01-08,Pfizer/BioNTech,113007
Denmark,2021-01-15,Moderna,1127
Denmark,2021-01-15,Pfizer/BioNTech,167441
Denmark,2021-01-22,Moderna,2750
Denmark,2021-01-22,Pfizer/BioNTech,206271
Denmark,2021-01-29,Moderna,2809
Denmark,2021-01-29,Pfizer/BioNTech,272592
Denmark,2021-02-05,Moderna,6240
Denmark,2021-02-05,Pfizer/BioNTech,332568
Denmark,2021-02-12,Moderna,13006
Denmark,2021-02-12,Oxford/AstraZeneca,16341
Denmark,2021-02-12,Pfizer/BioNTech,377845
Denmark,2021-02-19,Moderna,15085
Denmark,2021-02-19,Oxford/AstraZeneca,40644
Denmark,2021-02-19,Pfizer/BioNTech,443755
Denmark,2021-02-26,Moderna,16773
Denmark,2021-02-26,Oxford/AstraZeneca,85485
Denmark,2021-02-26,Pfizer/BioNTech,517488
Denmark,2021-03-05,Moderna,26363
Denmark,2021-03-05,Oxford/AstraZeneca,133406
Denmark,2021-03-05,Pfizer/BioNTech,590442
Denmark,2021-03-12,Moderna,37314
Denmark,2021-03-12,Oxford/AstraZeneca,151680
Denmark,2021-03-12,Pfizer/BioNTech,663845
Denmark,2021-03-19,Moderna,49858
Denmark,2021-03-19,Oxford/AstraZeneca,151795
Denmark,2021-03-19,Pfizer/BioNTech,760373
Denmark,2021-03-26,Moderna,58298
Denmark,2021-03-26,Oxford/AstraZeneca,151927
Denmark,2021-03-26,Pfizer/BioNTech,858990
Denmark,2021-04-02,Moderna,78493
Denmark,2021-04-02,Oxford/AstraZeneca,152006
Denmark,2021-04-02,Pfizer/BioNTech,965693
Denmark,2021-04-09,Moderna,97253
Denmark,2021-04-09,Oxford/AstraZeneca,152103
Denmark,2021-04-09,Pfizer/BioNTech,1097206
Denmark,2021-04-16,Moderna,117988
Denmark,2021-04-16,Oxford/AstraZeneca,152195
Denmark,2021-04-16,Pfizer/BioNTech,1322158
Denmark,2021-04-23,Moderna,130006
Denmark,2021-04-23,Oxford/AstraZeneca,152313
Denmark,2021-04-23,Pfizer/BioNTech,1535019
Denmark,2021-04-30,Moderna,155663
Denmark,2021-04-30,Oxford/AstraZeneca,152469
Denmark,2021-04-30,Pfizer/BioNTech,1747215
Denmark,2021-05-07,Moderna,191052
Denmark,2021-05-07,Oxford/AstraZeneca,152638
Denmark,2021-05-07,Pfizer/BioNTech,2048963
Denmark,2021-05-14,Moderna,226790
Denmark,2021-05-14,Oxford/AstraZeneca,152810
Denmark,2021-05-14,Pfizer/BioNTech,2345704
Denmark,2021-05-21,Johnson&Johnson,110
Denmark,2021-05-21,Moderna,272072
Denmark,2021-05-21,Oxford/AstraZeneca,152997
Denmark,2021-05-21,Pfizer/BioNTech,2652998
Denmark,2021-05-28,Johnson&Johnson,1066
Denmark,2021-05-28,Moderna,303788
Denmark,2021-05-28,Oxford/AstraZeneca,153180
Denmark,2021-05-28,Pfizer/BioNTech,2946644
Denmark,2021-06-04,Johnson&Johnson,11132
Denmark,2021-06-04,Moderna,336372
Denmark,2021-06-04,Oxford/AstraZeneca,153305
Denmark,2021-06-04,Pfizer/BioNTech,3258323
Denmark,2021-06-11,Johnson&Johnson,30851
Denmark,2021-06-11,Moderna,360982
Denmark,2021-06-11,Oxford/AstraZeneca,153616
Denmark,2021-06-11,Pfizer/BioNTech,3635081
Denmark,2021-06-18,Johnson&Johnson,41007
Denmark,2021-06-18,Moderna,399654
Denmark,2021-06-18,Oxford/AstraZeneca,153820
Denmark,2021-06-18,Pfizer/BioNTech,4003393
Denmark,2021-06-25,Johnson&Johnson,44783
Denmark,2021-06-25,Moderna,437630
Denmark,2021-06-25,Oxford/AstraZeneca,153909
Denmark,2021-06-25,Pfizer/BioNTech,4368667
Denmark,2021-07-02,Johnson&Johnson,46577
Denmark,2021-07-02,Moderna,477357
Denmark,2021-07-02,Oxford/AstraZeneca,154020
Denmark,2021-07-02,Pfizer/BioNTech,4739533
Denmark,2021-07-09,Johnson&Johnson,47151
Denmark,2021-07-09,Moderna,554331
Denmark,2021-07-09,Oxford/AstraZeneca,154057
Denmark,2021-07-09,Pfizer/BioNTech,5154083
Denmark,2021-07-16,Johnson&Johnson,47407
Denmark,2021-07-16,Moderna,665618
Denmark,2021-07-16,Oxford/AstraZeneca,154159
Denmark,2021-07-16,Pfizer/BioNTech,5536057
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10926
Estonia,2021-01-15,Moderna,0
