location,date,vaccine,total_vaccinations
Czechia,2021-04-22,Pfizer/BioNTech,2101416
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,298372
Czechia,2021-04-23,Oxford/AstraZeneca,346302
Czechia,2021-04-23,Pfizer/BioNTech,2152398
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,299187
Czechia,2021-04-24,Oxford/AstraZeneca,346964
Czechia,2021-04-24,Pfizer/BioNTech,2173643
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,300643
Czechia,2021-04-25,Oxford/AstraZeneca,347135
Czechia,2021-04-25,Pfizer/BioNTech,2190426
Czechia,2021-04-26,Johnson&Johnson,818
Czechia,2021-04-26,Moderna,304743
Czechia,2021-04-26,Oxford/AstraZeneca,352595
Czechia,2021-04-26,Pfizer/BioNTech,2236090
Czechia,2021-04-27,Johnson&Johnson,1751
Czechia,2021-04-27,Moderna,310902
Czechia,2021-04-27,Oxford/AstraZeneca,359110
Czechia,2021-04-27,Pfizer/BioNTech,2281997
Czechia,2021-04-28,Johnson&Johnson,3202
Czechia,2021-04-28,Moderna,319266
Czechia,2021-04-28,Oxford/AstraZeneca,365610
Czechia,2021-04-28,Pfizer/BioNTech,2336285
Czechia,2021-04-29,Johnson&Johnson,4777
Czechia,2021-04-29,Moderna,327016
Czechia,2021-04-29,Oxford/AstraZeneca,371876
Czechia,2021-04-29,Pfizer/BioNTech,2399529
Czechia,2021-04-30,Johnson&Johnson,6226
Czechia,2021-04-30,Moderna,330811
Czechia,2021-04-30,Oxford/AstraZeneca,375614
Czechia,2021-04-30,Pfizer/BioNTech,2460412
Czechia,2021-05-01,Johnson&Johnson,6292
Czechia,2021-05-01,Moderna,331994
Czechia,2021-05-01,Oxford/AstraZeneca,375802
Czechia,2021-05-01,Pfizer/BioNTech,2481347
Czechia,2021-05-02,Johnson&Johnson,6319
Czechia,2021-05-02,Moderna,332481
Czechia,2021-05-02,Oxford/AstraZeneca,375911
Czechia,2021-05-02,Pfizer/BioNTech,2501583
Czechia,2021-05-03,Johnson&Johnson,7428
Czechia,2021-05-03,Moderna,335349
Czechia,2021-05-03,Oxford/AstraZeneca,378991
Czechia,2021-05-03,Pfizer/BioNTech,2564917
Czechia,2021-05-04,Johnson&Johnson,8974
Czechia,2021-05-04,Moderna,342158
Czechia,2021-05-04,Oxford/AstraZeneca,383094
Czechia,2021-05-04,Pfizer/BioNTech,2624694
Czechia,2021-05-05,Johnson&Johnson,10929
Czechia,2021-05-05,Moderna,347606
Czechia,2021-05-05,Oxford/AstraZeneca,389140
Czechia,2021-05-05,Pfizer/BioNTech,2690859
Czechia,2021-05-06,Johnson&Johnson,12884
Czechia,2021-05-06,Moderna,352886
Czechia,2021-05-06,Oxford/AstraZeneca,396231
Czechia,2021-05-06,Pfizer/BioNTech,2764458
Czechia,2021-05-07,Johnson&Johnson,14795
Czechia,2021-05-07,Moderna,357664
Czechia,2021-05-07,Oxford/AstraZeneca,401751
Czechia,2021-05-07,Pfizer/BioNTech,2836610
Czechia,2021-05-08,Johnson&Johnson,14938
Czechia,2021-05-08,Moderna,358754
Czechia,2021-05-08,Oxford/AstraZeneca,402010
Czechia,2021-05-08,Pfizer/BioNTech,2865874
Czechia,2021-05-09,Johnson&Johnson,14946
Czechia,2021-05-09,Moderna,359836
Czechia,2021-05-09,Oxford/AstraZeneca,402406
Czechia,2021-05-09,Pfizer/BioNTech,2889551
Czechia,2021-05-10,Johnson&Johnson,16623
Czechia,2021-05-10,Moderna,365282
Czechia,2021-05-10,Oxford/AstraZeneca,408144
Czechia,2021-05-10,Pfizer/BioNTech,2953810
Czechia,2021-05-11,Johnson&Johnson,18432
Czechia,2021-05-11,Moderna,371441
Czechia,2021-05-11,Oxford/AstraZeneca,415440
Czechia,2021-05-11,Pfizer/BioNTech,3020481
Czechia,2021-05-12,Johnson&Johnson,20001
Czechia,2021-05-12,Moderna,379638
Czechia,2021-05-12,Oxford/AstraZeneca,422604
Czechia,2021-05-12,Pfizer/BioNTech,3089787
Czechia,2021-05-13,Johnson&Johnson,21469
Czechia,2021-05-13,Moderna,386922
Czechia,2021-05-13,Oxford/AstraZeneca,429394
Czechia,2021-05-13,Pfizer/BioNTech,3164767
Czechia,2021-05-14,Johnson&Johnson,22553
Czechia,2021-05-14,Moderna,392155
Czechia,2021-05-14,Oxford/AstraZeneca,435071
Czechia,2021-05-14,Pfizer/BioNTech,3237569
Czechia,2021-05-15,Johnson&Johnson,22615
Czechia,2021-05-15,Moderna,392867
Czechia,2021-05-15,Oxford/AstraZeneca,436987
Czechia,2021-05-15,Pfizer/BioNTech,3268510
Czechia,2021-05-16,Johnson&Johnson,22642
Czechia,2021-05-16,Moderna,393563
Czechia,2021-05-16,Oxford/AstraZeneca,437762
Czechia,2021-05-16,Pfizer/BioNTech,3293752
Czechia,2021-05-17,Johnson&Johnson,23514
Czechia,2021-05-17,Moderna,398421
Czechia,2021-05-17,Oxford/AstraZeneca,442277
Czechia,2021-05-17,Pfizer/BioNTech,3360986
Czechia,2021-05-18,Johnson&Johnson,24496
Czechia,2021-05-18,Moderna,406144
Czechia,2021-05-18,Oxford/AstraZeneca,448109
Czechia,2021-05-18,Pfizer/BioNTech,3429437
Czechia,2021-05-19,Johnson&Johnson,25701
Czechia,2021-05-19,Moderna,416028
Czechia,2021-05-19,Oxford/AstraZeneca,454316
Czechia,2021-05-19,Pfizer/BioNTech,3501671
Czechia,2021-05-20,Johnson&Johnson,27311
Czechia,2021-05-20,Moderna,426049
Czechia,2021-05-20,Oxford/AstraZeneca,460475
Czechia,2021-05-20,Pfizer/BioNTech,3580944
Czechia,2021-05-21,Johnson&Johnson,28662
Czechia,2021-05-21,Moderna,433166
Czechia,2021-05-21,Oxford/AstraZeneca,465704
Czechia,2021-05-21,Pfizer/BioNTech,3656886
France,2020-12-27,Pfizer/BioNTech,20
France,2020-12-28,Pfizer/BioNTech,88
France,2020-12-29,Pfizer/BioNTech,196
France,2020-12-30,Pfizer/BioNTech,315
France,2020-12-31,Pfizer/BioNTech,398
France,2021-01-01,Pfizer/BioNTech,463
France,2021-01-02,Pfizer/BioNTech,539
France,2021-01-03,Pfizer/BioNTech,626
France,2021-01-04,Pfizer/BioNTech,2095
France,2021-01-05,Pfizer/BioNTech,7474
France,2021-01-06,Pfizer/BioNTech,18755
France,2021-01-07,Pfizer/BioNTech,47288
France,2021-01-08,Pfizer/BioNTech,83370
France,2021-01-09,Pfizer/BioNTech,94266
France,2021-01-10,Pfizer/BioNTech,99871
France,2021-01-11,Pfizer/BioNTech,138765
France,2021-01-12,Pfizer/BioNTech,199450
France,2021-01-13,Pfizer/BioNTech,263034
France,2021-01-14,Moderna,143
France,2021-01-14,Pfizer/BioNTech,342574
France,2021-01-15,Moderna,360
France,2021-01-15,Pfizer/BioNTech,409607
France,2021-01-16,Moderna,545
France,2021-01-16,Pfizer/BioNTech,429097
France,2021-01-17,Moderna,548
France,2021-01-17,Pfizer/BioNTech,439592
France,2021-01-18,Moderna,3450
France,2021-01-18,Pfizer/BioNTech,521119
France,2021-01-19,Moderna,7939
France,2021-01-19,Pfizer/BioNTech,645003
France,2021-01-20,Moderna,12843
France,2021-01-20,Pfizer/BioNTech,775083
France,2021-01-21,Moderna,17912
France,2021-01-21,Pfizer/BioNTech,925108
France,2021-01-22,Moderna,22771
France,2021-01-22,Pfizer/BioNTech,1038704
France,2021-01-23,Moderna,24499
France,2021-01-23,Pfizer/BioNTech,1074784
France,2021-01-24,Moderna,24582
France,2021-01-24,Pfizer/BioNTech,1084061
France,2021-01-25,Moderna,28216
France,2021-01-25,Pfizer/BioNTech,1158356
France,2021-01-26,Moderna,31913
France,2021-01-26,Pfizer/BioNTech,1256405
France,2021-01-27,Moderna,35317
France,2021-01-27,Pfizer/BioNTech,1364100
France,2021-01-28,Moderna,38800
France,2021-01-28,Pfizer/BioNTech,1497097
France,2021-01-29,Moderna,41872
France,2021-01-29,Pfizer/BioNTech,1602099
France,2021-01-30,Moderna,42926
France,2021-01-30,Pfizer/BioNTech,1633891
France,2021-01-31,Moderna,42926
France,2021-01-31,Pfizer/BioNTech,1640433
France,2021-02-01,Moderna,46175
France,2021-02-01,Pfizer/BioNTech,1709723
France,2021-02-02,Moderna,50477
France,2021-02-02,Pfizer/BioNTech,1810405
France,2021-02-03,Moderna,55506
France,2021-02-03,Pfizer/BioNTech,1913187
France,2021-02-04,Moderna,60237
France,2021-02-04,Pfizer/BioNTech,2038897
France,2021-02-05,Moderna,64844
France,2021-02-05,Pfizer/BioNTech,2146618
France,2021-02-06,Moderna,66776
France,2021-02-06,Oxford/AstraZeneca,303
France,2021-02-06,Pfizer/BioNTech,2176052
France,2021-02-07,Moderna,66818
France,2021-02-07,Oxford/AstraZeneca,1651
France,2021-02-07,Pfizer/BioNTech,2184529
France,2021-02-08,Moderna,74242
France,2021-02-08,Oxford/AstraZeneca,4279
France,2021-02-08,Pfizer/BioNTech,2266257
France,2021-02-09,Moderna,82508
France,2021-02-09,Oxford/AstraZeneca,10901
France,2021-02-09,Pfizer/BioNTech,2388436
France,2021-02-10,Moderna,91693
France,2021-02-10,Oxford/AstraZeneca,20101
France,2021-02-10,Pfizer/BioNTech,2515885
France,2021-02-11,Moderna,101808
France,2021-02-11,Oxford/AstraZeneca,33385
France,2021-02-11,Pfizer/BioNTech,2677031
France,2021-02-12,Moderna,111834
France,2021-02-12,Oxford/AstraZeneca,46379
France,2021-02-12,Pfizer/BioNTech,2805832
France,2021-02-13,Moderna,115066
France,2021-02-13,Oxford/AstraZeneca,49866
France,2021-02-13,Pfizer/BioNTech,2840216
France,2021-02-14,Moderna,115362
France,2021-02-14,Oxford/AstraZeneca,50727
France,2021-02-14,Pfizer/BioNTech,2850822
France,2021-02-15,Moderna,121785
France,2021-02-15,Oxford/AstraZeneca,60787
France,2021-02-15,Pfizer/BioNTech,2947798
France,2021-02-16,Moderna,130565
France,2021-02-16,Oxford/AstraZeneca,72919
France,2021-02-16,Pfizer/BioNTech,3076749
France,2021-02-17,Moderna,139067
France,2021-02-17,Oxford/AstraZeneca,83711
France,2021-02-17,Pfizer/BioNTech,3209673
France,2021-02-18,Moderna,149382
France,2021-02-18,Oxford/AstraZeneca,98222
France,2021-02-18,Pfizer/BioNTech,3371141
France,2021-02-19,Moderna,158833
France,2021-02-19,Oxford/AstraZeneca,112265
France,2021-02-19,Pfizer/BioNTech,3501923
France,2021-02-20,Moderna,162105
France,2021-02-20,Oxford/AstraZeneca,115421
France,2021-02-20,Pfizer/BioNTech,3541853
France,2021-02-21,Moderna,162388
France,2021-02-21,Oxford/AstraZeneca,115959
France,2021-02-21,Pfizer/BioNTech,3550250
France,2021-02-22,Moderna,169623
France,2021-02-22,Oxford/AstraZeneca,124789
France,2021-02-22,Pfizer/BioNTech,3643664
France,2021-02-23,Moderna,178117
France,2021-02-23,Oxford/AstraZeneca,135818
France,2021-02-23,Pfizer/BioNTech,3760555
France,2021-02-24,Moderna,186325
France,2021-02-24,Oxford/AstraZeneca,149634
France,2021-02-24,Pfizer/BioNTech,3877537
France,2021-02-25,Moderna,195040
France,2021-02-25,Oxford/AstraZeneca,193780
France,2021-02-25,Pfizer/BioNTech,4014340
France,2021-02-26,Moderna,202358
France,2021-02-26,Oxford/AstraZeneca,254827
France,2021-02-26,Pfizer/BioNTech,4128229
France,2021-02-27,Moderna,204900
France,2021-02-27,Oxford/AstraZeneca,289075
France,2021-02-27,Pfizer/BioNTech,4164328
France,2021-02-28,Moderna,205027
France,2021-02-28,Oxford/AstraZeneca,291392
France,2021-02-28,Pfizer/BioNTech,4171942
France,2021-03-01,Moderna,213745
France,2021-03-01,Oxford/AstraZeneca,310991
France,2021-03-01,Pfizer/BioNTech,4259642
France,2021-03-02,Moderna,224774
France,2021-03-02,Oxford/AstraZeneca,348952
France,2021-03-02,Pfizer/BioNTech,4375731
France,2021-03-03,Moderna,235894
France,2021-03-03,Oxford/AstraZeneca,396246
France,2021-03-03,Pfizer/BioNTech,4495738
France,2021-03-04,Moderna,247927
France,2021-03-04,Oxford/AstraZeneca,476304
France,2021-03-04,Pfizer/BioNTech,4631587
France,2021-03-05,Moderna,259751
France,2021-03-05,Oxford/AstraZeneca,592156
France,2021-03-05,Pfizer/BioNTech,4763904
France,2021-03-06,Moderna,266052
France,2021-03-06,Oxford/AstraZeneca,709377
France,2021-03-06,Pfizer/BioNTech,4861264
France,2021-03-07,Moderna,268364
France,2021-03-07,Oxford/AstraZeneca,763275
France,2021-03-07,Pfizer/BioNTech,4929638
France,2021-03-08,Moderna,280650
France,2021-03-08,Oxford/AstraZeneca,804890
France,2021-03-08,Pfizer/BioNTech,5030757
France,2021-03-09,Moderna,296342
France,2021-03-09,Oxford/AstraZeneca,882130
France,2021-03-09,Pfizer/BioNTech,5163384
France,2021-03-10,Moderna,312303
France,2021-03-10,Oxford/AstraZeneca,961159
France,2021-03-10,Pfizer/BioNTech,5300298
France,2021-03-11,Moderna,330551
France,2021-03-11,Oxford/AstraZeneca,1087182
France,2021-03-11,Pfizer/BioNTech,5457193
France,2021-03-12,Moderna,346423
France,2021-03-12,Oxford/AstraZeneca,1266890
France,2021-03-12,Pfizer/BioNTech,5604461
France,2021-03-13,Moderna,358798
France,2021-03-13,Oxford/AstraZeneca,1396528
France,2021-03-13,Pfizer/BioNTech,5704659
France,2021-03-14,Moderna,363951
France,2021-03-14,Oxford/AstraZeneca,1410144
France,2021-03-14,Pfizer/BioNTech,5751311
France,2021-03-15,Moderna,378061
France,2021-03-15,Oxford/AstraZeneca,1461049
France,2021-03-15,Pfizer/BioNTech,5874124
France,2021-03-16,Moderna,399114
France,2021-03-16,Oxford/AstraZeneca,1461919
France,2021-03-16,Pfizer/BioNTech,6030787
France,2021-03-17,Moderna,422952
France,2021-03-17,Oxford/AstraZeneca,1462507
France,2021-03-17,Pfizer/BioNTech,6192822
France,2021-03-18,Moderna,450802
France,2021-03-18,Oxford/AstraZeneca,1463624
France,2021-03-18,Pfizer/BioNTech,6373203
France,2021-03-19,Moderna,478213
France,2021-03-19,Oxford/AstraZeneca,1532549
France,2021-03-19,Pfizer/BioNTech,6540164
France,2021-03-20,Moderna,504889
France,2021-03-20,Oxford/AstraZeneca,1596646
France,2021-03-20,Pfizer/BioNTech,6625249
France,2021-03-21,Moderna,522502
France,2021-03-21,Oxford/AstraZeneca,1602104
France,2021-03-21,Pfizer/BioNTech,6653490
France,2021-03-22,Moderna,542957
France,2021-03-22,Oxford/AstraZeneca,1638573
France,2021-03-22,Pfizer/BioNTech,6797484
France,2021-03-23,Moderna,569398
France,2021-03-23,Oxford/AstraZeneca,1721695
France,2021-03-23,Pfizer/BioNTech,6976278
France,2021-03-24,Moderna,597903
France,2021-03-24,Oxford/AstraZeneca,1811057
France,2021-03-24,Pfizer/BioNTech,7154754
France,2021-03-25,Moderna,629174
France,2021-03-25,Oxford/AstraZeneca,1958842
France,2021-03-25,Pfizer/BioNTech,7356859
France,2021-03-26,Moderna,660005
France,2021-03-26,Oxford/AstraZeneca,2122115
France,2021-03-26,Pfizer/BioNTech,7558291
France,2021-03-27,Moderna,676946
France,2021-03-27,Oxford/AstraZeneca,2189225
France,2021-03-27,Pfizer/BioNTech,7683315
France,2021-03-28,Moderna,687431
France,2021-03-28,Oxford/AstraZeneca,2195385
France,2021-03-28,Pfizer/BioNTech,7728645
France,2021-03-29,Moderna,710334
France,2021-03-29,Oxford/AstraZeneca,2248627
France,2021-03-29,Pfizer/BioNTech,7906736
France,2021-03-30,Moderna,740491
France,2021-03-30,Oxford/AstraZeneca,2340550
France,2021-03-30,Pfizer/BioNTech,8135624
France,2021-03-31,Moderna,774521
France,2021-03-31,Oxford/AstraZeneca,2402823
France,2021-03-31,Pfizer/BioNTech,8370993
France,2021-04-01,Moderna,816854
France,2021-04-01,Oxford/AstraZeneca,2487425
France,2021-04-01,Pfizer/BioNTech,8640824
France,2021-04-02,Moderna,853898
France,2021-04-02,Oxford/AstraZeneca,2573146
France,2021-04-02,Pfizer/BioNTech,8887114
France,2021-04-03,Moderna,874202
France,2021-04-03,Oxford/AstraZeneca,2608408
France,2021-04-03,Pfizer/BioNTech,9032320
France,2021-04-04,Moderna,884273
France,2021-04-04,Oxford/AstraZeneca,2611795
France,2021-04-04,Pfizer/BioNTech,9082333
France,2021-04-05,Moderna,897196
France,2021-04-05,Oxford/AstraZeneca,2616019
France,2021-04-05,Pfizer/BioNTech,9134876
France,2021-04-06,Moderna,930778
France,2021-04-06,Oxford/AstraZeneca,2644937
France,2021-04-06,Pfizer/BioNTech,9392676
France,2021-04-07,Moderna,968384
France,2021-04-07,Oxford/AstraZeneca,2676471
France,2021-04-07,Pfizer/BioNTech,9694463
France,2021-04-08,Moderna,1013664
France,2021-04-08,Oxford/AstraZeneca,2754103
France,2021-04-08,Pfizer/BioNTech,10024679
France,2021-04-09,Moderna,1055595
France,2021-04-09,Oxford/AstraZeneca,2914127
France,2021-04-09,Pfizer/BioNTech,10342829
France,2021-04-10,Moderna,1083996
France,2021-04-10,Oxford/AstraZeneca,2988816
France,2021-04-10,Pfizer/BioNTech,10532293
France,2021-04-11,Moderna,1096076
France,2021-04-11,Oxford/AstraZeneca,2995863
France,2021-04-11,Pfizer/BioNTech,10602671
France,2021-04-12,Moderna,1124100
France,2021-04-12,Oxford/AstraZeneca,3046502
France,2021-04-12,Pfizer/BioNTech,10872323
France,2021-04-13,Moderna,1159550
France,2021-04-13,Oxford/AstraZeneca,3131774
France,2021-04-13,Pfizer/BioNTech,11200675
France,2021-04-14,Moderna,1193445
France,2021-04-14,Oxford/AstraZeneca,3198552
France,2021-04-14,Pfizer/BioNTech,11527805
France,2021-04-15,Moderna,1235982
France,2021-04-15,Oxford/AstraZeneca,3290467
France,2021-04-15,Pfizer/BioNTech,11871255
France,2021-04-16,Moderna,1276344
France,2021-04-16,Oxford/AstraZeneca,3401927
France,2021-04-16,Pfizer/BioNTech,12198454
France,2021-04-17,Moderna,1311801
France,2021-04-17,Oxford/AstraZeneca,3454421
France,2021-04-17,Pfizer/BioNTech,12386207
France,2021-04-18,Moderna,1331973
France,2021-04-18,Oxford/AstraZeneca,3463873
France,2021-04-18,Pfizer/BioNTech,12442269
France,2021-04-19,Moderna,1364657
France,2021-04-19,Oxford/AstraZeneca,3488495
France,2021-04-19,Pfizer/BioNTech,12724914
France,2021-04-20,Moderna,1405148
France,2021-04-20,Oxford/AstraZeneca,3533653
France,2021-04-20,Pfizer/BioNTech,13058940
France,2021-04-21,Moderna,1445873
France,2021-04-21,Oxford/AstraZeneca,3572081
France,2021-04-21,Pfizer/BioNTech,13395809
France,2021-04-22,Moderna,1493934
France,2021-04-22,Oxford/AstraZeneca,3626425
France,2021-04-22,Pfizer/BioNTech,13762733
France,2021-04-23,Johnson&Johnson,551
France,2021-04-23,Moderna,1543292
France,2021-04-23,Oxford/AstraZeneca,3696739
France,2021-04-23,Pfizer/BioNTech,14113972
France,2021-04-24,Johnson&Johnson,2104
France,2021-04-24,Moderna,1583382
France,2021-04-24,Oxford/AstraZeneca,3734194
France,2021-04-24,Pfizer/BioNTech,14333368
France,2021-04-25,Johnson&Johnson,2221
France,2021-04-25,Moderna,1601378
France,2021-04-25,Oxford/AstraZeneca,3740268
France,2021-04-25,Pfizer/BioNTech,14415389
France,2021-04-26,Johnson&Johnson,5041
France,2021-04-26,Moderna,1635180
France,2021-04-26,Oxford/AstraZeneca,3760003
France,2021-04-26,Pfizer/BioNTech,14729190
France,2021-04-27,Johnson&Johnson,14394
France,2021-04-27,Moderna,1678377
France,2021-04-27,Oxford/AstraZeneca,3794920
France,2021-04-27,Pfizer/BioNTech,15107993
France,2021-04-28,Johnson&Johnson,24141
France,2021-04-28,Moderna,1726057
France,2021-04-28,Oxford/AstraZeneca,3825030
France,2021-04-28,Pfizer/BioNTech,15496556
France,2021-04-29,Johnson&Johnson,40000
France,2021-04-29,Moderna,1780923
France,2021-04-29,Oxford/AstraZeneca,3875435
France,2021-04-29,Pfizer/BioNTech,15920630
France,2021-04-30,Johnson&Johnson,59045
France,2021-04-30,Moderna,1833733
France,2021-04-30,Oxford/AstraZeneca,3938839
France,2021-04-30,Pfizer/BioNTech,16335201
France,2021-05-01,Johnson&Johnson,60931
France,2021-05-01,Moderna,1858342
France,2021-05-01,Oxford/AstraZeneca,3949945
France,2021-05-01,Pfizer/BioNTech,16511028
France,2021-05-02,Johnson&Johnson,61364
France,2021-05-02,Moderna,1874002
France,2021-05-02,Oxford/AstraZeneca,3953243
France,2021-05-02,Pfizer/BioNTech,16618697
France,2021-05-03,Johnson&Johnson,66265
France,2021-05-03,Moderna,1912347
France,2021-05-03,Oxford/AstraZeneca,3969609
France,2021-05-03,Pfizer/BioNTech,17008327
France,2021-05-04,Johnson&Johnson,74516
France,2021-05-04,Moderna,1959265
France,2021-05-04,Oxford/AstraZeneca,4000438
France,2021-05-04,Pfizer/BioNTech,17452918
France,2021-05-05,Johnson&Johnson,80503
France,2021-05-05,Moderna,2006553
France,2021-05-05,Oxford/AstraZeneca,4028999
France,2021-05-05,Pfizer/BioNTech,17911259
France,2021-05-06,Johnson&Johnson,91757
France,2021-05-06,Moderna,2064929
France,2021-05-06,Oxford/AstraZeneca,4083723
France,2021-05-06,Pfizer/BioNTech,18395668
France,2021-05-07,Johnson&Johnson,110629
France,2021-05-07,Moderna,2121737
France,2021-05-07,Oxford/AstraZeneca,4155366
France,2021-05-07,Pfizer/BioNTech,18868863
France,2021-05-08,Johnson&Johnson,112866
France,2021-05-08,Moderna,2150979
France,2021-05-08,Oxford/AstraZeneca,4170530
France,2021-05-08,Pfizer/BioNTech,19091619
France,2021-05-09,Johnson&Johnson,113494
France,2021-05-09,Moderna,2171767
France,2021-05-09,Oxford/AstraZeneca,4174737
France,2021-05-09,Pfizer/BioNTech,19240033
France,2021-05-10,Johnson&Johnson,120548
France,2021-05-10,Moderna,2226085
France,2021-05-10,Oxford/AstraZeneca,4201619
France,2021-05-10,Pfizer/BioNTech,19681466
France,2021-05-11,Johnson&Johnson,134608
France,2021-05-11,Moderna,2289461
France,2021-05-11,Oxford/AstraZeneca,4253651
France,2021-05-11,Pfizer/BioNTech,20203319
France,2021-05-12,Johnson&Johnson,144524
France,2021-05-12,Moderna,2357028
France,2021-05-12,Oxford/AstraZeneca,4297686
France,2021-05-12,Pfizer/BioNTech,20731098
France,2021-05-13,Johnson&Johnson,145952
France,2021-05-13,Moderna,2413237
France,2021-05-13,Oxford/AstraZeneca,4303124
France,2021-05-13,Pfizer/BioNTech,21052690
France,2021-05-14,Johnson&Johnson,153495
France,2021-05-14,Moderna,2486386
France,2021-05-14,Oxford/AstraZeneca,4342811
France,2021-05-14,Pfizer/BioNTech,21538730
France,2021-05-15,Johnson&Johnson,157051
France,2021-05-15,Moderna,2558707
France,2021-05-15,Oxford/AstraZeneca,4370403
France,2021-05-15,Pfizer/BioNTech,21890898
France,2021-05-16,Johnson&Johnson,157398
France,2021-05-16,Moderna,2604206
France,2021-05-16,Oxford/AstraZeneca,4373889
France,2021-05-16,Pfizer/BioNTech,22061510
France,2021-05-17,Johnson&Johnson,161612
France,2021-05-17,Moderna,2660603
France,2021-05-17,Oxford/AstraZeneca,4401230
France,2021-05-17,Pfizer/BioNTech,22487638
France,2021-05-18,Johnson&Johnson,169989
France,2021-05-18,Moderna,2724852
France,2021-05-18,Oxford/AstraZeneca,4443591
France,2021-05-18,Pfizer/BioNTech,22963753
France,2021-05-19,Johnson&Johnson,175403
France,2021-05-19,Moderna,2790416
France,2021-05-19,Oxford/AstraZeneca,4484088
France,2021-05-19,Pfizer/BioNTech,23447211
France,2021-05-20,Johnson&Johnson,184308
France,2021-05-20,Moderna,2863248
France,2021-05-20,Oxford/AstraZeneca,4549245
France,2021-05-20,Pfizer/BioNTech,23945598
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,1
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24086
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,1
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42646
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,1
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,93467
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,1
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,156474
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,1
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,206663
Germany,2021-01-01,Johnson&Johnson,0
Germany,2021-01-01,Moderna,1
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,225596
Germany,2021-01-02,Johnson&Johnson,0
Germany,2021-01-02,Moderna,1
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,278132
Germany,2021-01-03,Johnson&Johnson,0
Germany,2021-01-03,Moderna,1
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,302030
Germany,2021-01-04,Johnson&Johnson,0
Germany,2021-01-04,Moderna,1
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,350203
Germany,2021-01-05,Johnson&Johnson,0
Germany,2021-01-05,Moderna,2
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,403968
Germany,2021-01-06,Johnson&Johnson,0
Germany,2021-01-06,Moderna,8
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,466628
Germany,2021-01-07,Johnson&Johnson,0
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,522710
Germany,2021-01-08,Johnson&Johnson,0
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,585717
Germany,2021-01-09,Johnson&Johnson,0
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,647155
Germany,2021-01-10,Johnson&Johnson,0
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682668
Germany,2021-01-11,Johnson&Johnson,0
Germany,2021-01-11,Moderna,61
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,750269
Germany,2021-01-12,Johnson&Johnson,0
Germany,2021-01-12,Moderna,66
Germany,2021-01-12,Oxford/AstraZeneca,4
Germany,2021-01-12,Pfizer/BioNTech,832987
Germany,2021-01-13,Johnson&Johnson,0
Germany,2021-01-13,Moderna,864
Germany,2021-01-13,Oxford/AstraZeneca,4
Germany,2021-01-13,Pfizer/BioNTech,943983
Germany,2021-01-14,Johnson&Johnson,0
Germany,2021-01-14,Moderna,5490
Germany,2021-01-14,Oxford/AstraZeneca,4
Germany,2021-01-14,Pfizer/BioNTech,1022504
Germany,2021-01-15,Johnson&Johnson,0
Germany,2021-01-15,Moderna,10951
Germany,2021-01-15,Oxford/AstraZeneca,9
Germany,2021-01-15,Pfizer/BioNTech,1108603
Germany,2021-01-16,Johnson&Johnson,0
Germany,2021-01-16,Moderna,12732
Germany,2021-01-16,Oxford/AstraZeneca,9
