location,date,vaccine,total_vaccinations
Czechia,2021-04-18,Oxford/AstraZeneca,313471
Czechia,2021-04-18,Pfizer/BioNTech,1905428
Czechia,2021-04-19,Moderna,276707
Czechia,2021-04-19,Oxford/AstraZeneca,318879
Czechia,2021-04-19,Pfizer/BioNTech,1951902
Czechia,2021-04-20,Moderna,283474
Czechia,2021-04-20,Oxford/AstraZeneca,325453
Czechia,2021-04-20,Pfizer/BioNTech,1996113
Czechia,2021-04-21,Moderna,288819
Czechia,2021-04-21,Oxford/AstraZeneca,332818
Czechia,2021-04-21,Pfizer/BioNTech,2044683
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,294687
Czechia,2021-04-22,Oxford/AstraZeneca,340709
Czechia,2021-04-22,Pfizer/BioNTech,2102006
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,298532
Czechia,2021-04-23,Oxford/AstraZeneca,346790
Czechia,2021-04-23,Pfizer/BioNTech,2153008
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,299347
Czechia,2021-04-24,Oxford/AstraZeneca,347452
Czechia,2021-04-24,Pfizer/BioNTech,2174267
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,300803
Czechia,2021-04-25,Oxford/AstraZeneca,347621
Czechia,2021-04-25,Pfizer/BioNTech,2191056
Czechia,2021-04-26,Johnson&Johnson,818
Czechia,2021-04-26,Moderna,304909
Czechia,2021-04-26,Oxford/AstraZeneca,353086
Czechia,2021-04-26,Pfizer/BioNTech,2236737
Czechia,2021-04-27,Johnson&Johnson,1752
Czechia,2021-04-27,Moderna,311069
Czechia,2021-04-27,Oxford/AstraZeneca,359612
Czechia,2021-04-27,Pfizer/BioNTech,2282651
Czechia,2021-04-28,Johnson&Johnson,3203
Czechia,2021-04-28,Moderna,319434
Czechia,2021-04-28,Oxford/AstraZeneca,366119
Czechia,2021-04-28,Pfizer/BioNTech,2336968
Czechia,2021-04-29,Johnson&Johnson,4778
Czechia,2021-04-29,Moderna,327185
Czechia,2021-04-29,Oxford/AstraZeneca,372395
Czechia,2021-04-29,Pfizer/BioNTech,2400228
Czechia,2021-04-30,Johnson&Johnson,6227
Czechia,2021-04-30,Moderna,330980
Czechia,2021-04-30,Oxford/AstraZeneca,376133
Czechia,2021-04-30,Pfizer/BioNTech,2461116
Czechia,2021-05-01,Johnson&Johnson,6292
Czechia,2021-05-01,Moderna,332163
Czechia,2021-05-01,Oxford/AstraZeneca,376331
Czechia,2021-05-01,Pfizer/BioNTech,2482055
Czechia,2021-05-02,Johnson&Johnson,6319
Czechia,2021-05-02,Moderna,332650
Czechia,2021-05-02,Oxford/AstraZeneca,376440
Czechia,2021-05-02,Pfizer/BioNTech,2502366
Czechia,2021-05-03,Johnson&Johnson,7429
Czechia,2021-05-03,Moderna,335562
Czechia,2021-05-03,Oxford/AstraZeneca,379513
Czechia,2021-05-03,Pfizer/BioNTech,2565723
Czechia,2021-05-04,Johnson&Johnson,8976
Czechia,2021-05-04,Moderna,342432
Czechia,2021-05-04,Oxford/AstraZeneca,383616
Czechia,2021-05-04,Pfizer/BioNTech,2625506
Czechia,2021-05-05,Johnson&Johnson,10933
Czechia,2021-05-05,Moderna,347880
Czechia,2021-05-05,Oxford/AstraZeneca,389670
Czechia,2021-05-05,Pfizer/BioNTech,2691751
Czechia,2021-05-06,Johnson&Johnson,12888
Czechia,2021-05-06,Moderna,353168
Czechia,2021-05-06,Oxford/AstraZeneca,396772
Czechia,2021-05-06,Pfizer/BioNTech,2765417
Czechia,2021-05-07,Johnson&Johnson,14800
Czechia,2021-05-07,Moderna,357949
Czechia,2021-05-07,Oxford/AstraZeneca,402296
Czechia,2021-05-07,Pfizer/BioNTech,2837720
Czechia,2021-05-08,Johnson&Johnson,14943
Czechia,2021-05-08,Moderna,359039
Czechia,2021-05-08,Oxford/AstraZeneca,402556
Czechia,2021-05-08,Pfizer/BioNTech,2866984
Czechia,2021-05-09,Johnson&Johnson,14951
Czechia,2021-05-09,Moderna,360121
Czechia,2021-05-09,Oxford/AstraZeneca,402952
Czechia,2021-05-09,Pfizer/BioNTech,2890663
Czechia,2021-05-10,Johnson&Johnson,16628
Czechia,2021-05-10,Moderna,365569
Czechia,2021-05-10,Oxford/AstraZeneca,408698
Czechia,2021-05-10,Pfizer/BioNTech,2954954
Czechia,2021-05-11,Johnson&Johnson,18437
Czechia,2021-05-11,Moderna,371776
Czechia,2021-05-11,Oxford/AstraZeneca,416011
Czechia,2021-05-11,Pfizer/BioNTech,3021637
Czechia,2021-05-12,Johnson&Johnson,20008
Czechia,2021-05-12,Moderna,379972
Czechia,2021-05-12,Oxford/AstraZeneca,423231
Czechia,2021-05-12,Pfizer/BioNTech,3090945
Czechia,2021-05-13,Johnson&Johnson,21476
Czechia,2021-05-13,Moderna,387268
Czechia,2021-05-13,Oxford/AstraZeneca,430062
Czechia,2021-05-13,Pfizer/BioNTech,3165927
Czechia,2021-05-14,Johnson&Johnson,22561
Czechia,2021-05-14,Moderna,392595
Czechia,2021-05-14,Oxford/AstraZeneca,435747
Czechia,2021-05-14,Pfizer/BioNTech,3238739
Czechia,2021-05-15,Johnson&Johnson,22623
Czechia,2021-05-15,Moderna,393307
Czechia,2021-05-15,Oxford/AstraZeneca,437663
Czechia,2021-05-15,Pfizer/BioNTech,3269689
Czechia,2021-05-16,Johnson&Johnson,22648
Czechia,2021-05-16,Moderna,394004
Czechia,2021-05-16,Oxford/AstraZeneca,438440
Czechia,2021-05-16,Pfizer/BioNTech,3294940
Czechia,2021-05-17,Johnson&Johnson,23520
Czechia,2021-05-17,Moderna,398883
Czechia,2021-05-17,Oxford/AstraZeneca,442968
Czechia,2021-05-17,Pfizer/BioNTech,3362194
Czechia,2021-05-18,Johnson&Johnson,24503
Czechia,2021-05-18,Moderna,406655
Czechia,2021-05-18,Oxford/AstraZeneca,448847
Czechia,2021-05-18,Pfizer/BioNTech,3430659
Czechia,2021-05-19,Johnson&Johnson,25726
Czechia,2021-05-19,Moderna,416674
Czechia,2021-05-19,Oxford/AstraZeneca,455276
Czechia,2021-05-19,Pfizer/BioNTech,3503219
Czechia,2021-05-20,Johnson&Johnson,27343
Czechia,2021-05-20,Moderna,427038
Czechia,2021-05-20,Oxford/AstraZeneca,461689
Czechia,2021-05-20,Pfizer/BioNTech,3583479
Czechia,2021-05-21,Johnson&Johnson,28759
Czechia,2021-05-21,Moderna,434611
Czechia,2021-05-21,Oxford/AstraZeneca,467183
Czechia,2021-05-21,Pfizer/BioNTech,3661895
Czechia,2021-05-22,Johnson&Johnson,28927
Czechia,2021-05-22,Moderna,436412
Czechia,2021-05-22,Oxford/AstraZeneca,469045
Czechia,2021-05-22,Pfizer/BioNTech,3700244
Czechia,2021-05-23,Johnson&Johnson,28932
Czechia,2021-05-23,Moderna,437280
Czechia,2021-05-23,Oxford/AstraZeneca,470477
Czechia,2021-05-23,Pfizer/BioNTech,3728903
Czechia,2021-05-24,Johnson&Johnson,30192
Czechia,2021-05-24,Moderna,445516
Czechia,2021-05-24,Oxford/AstraZeneca,476444
Czechia,2021-05-24,Pfizer/BioNTech,3789942
Czechia,2021-05-25,Johnson&Johnson,31925
Czechia,2021-05-25,Moderna,453554
Czechia,2021-05-25,Oxford/AstraZeneca,486854
Czechia,2021-05-25,Pfizer/BioNTech,3849844
France,2020-12-27,Pfizer/BioNTech,20
France,2020-12-28,Pfizer/BioNTech,88
France,2020-12-29,Pfizer/BioNTech,196
France,2020-12-30,Pfizer/BioNTech,315
France,2020-12-31,Pfizer/BioNTech,398
France,2021-01-01,Pfizer/BioNTech,464
France,2021-01-02,Pfizer/BioNTech,540
France,2021-01-03,Pfizer/BioNTech,627
France,2021-01-04,Pfizer/BioNTech,2098
France,2021-01-05,Pfizer/BioNTech,7480
France,2021-01-06,Pfizer/BioNTech,18763
France,2021-01-07,Pfizer/BioNTech,47302
France,2021-01-08,Pfizer/BioNTech,83442
France,2021-01-09,Pfizer/BioNTech,94339
France,2021-01-10,Pfizer/BioNTech,99944
France,2021-01-11,Pfizer/BioNTech,138863
France,2021-01-12,Pfizer/BioNTech,199598
France,2021-01-13,Pfizer/BioNTech,263212
France,2021-01-14,Moderna,143
France,2021-01-14,Pfizer/BioNTech,342805
France,2021-01-15,Moderna,360
France,2021-01-15,Pfizer/BioNTech,409882
France,2021-01-16,Moderna,545
France,2021-01-16,Pfizer/BioNTech,429376
France,2021-01-17,Moderna,548
France,2021-01-17,Pfizer/BioNTech,439873
France,2021-01-18,Moderna,3450
France,2021-01-18,Pfizer/BioNTech,521408
France,2021-01-19,Moderna,7941
France,2021-01-19,Pfizer/BioNTech,645350
France,2021-01-20,Moderna,12845
France,2021-01-20,Pfizer/BioNTech,775447
France,2021-01-21,Moderna,17916
France,2021-01-21,Pfizer/BioNTech,925522
France,2021-01-22,Moderna,22775
France,2021-01-22,Pfizer/BioNTech,1039166
France,2021-01-23,Moderna,24503
France,2021-01-23,Pfizer/BioNTech,1075250
France,2021-01-24,Moderna,24590
France,2021-01-24,Pfizer/BioNTech,1084529
France,2021-01-25,Moderna,28224
France,2021-01-25,Pfizer/BioNTech,1158837
France,2021-01-26,Moderna,31924
France,2021-01-26,Pfizer/BioNTech,1256893
France,2021-01-27,Moderna,35328
France,2021-01-27,Pfizer/BioNTech,1364609
France,2021-01-28,Moderna,38811
France,2021-01-28,Pfizer/BioNTech,1497645
France,2021-01-29,Moderna,41883
France,2021-01-29,Pfizer/BioNTech,1602659
France,2021-01-30,Moderna,42939
France,2021-01-30,Pfizer/BioNTech,1634452
France,2021-01-31,Moderna,42939
France,2021-01-31,Pfizer/BioNTech,1640994
France,2021-02-01,Moderna,46188
France,2021-02-01,Pfizer/BioNTech,1710291
France,2021-02-02,Moderna,50490
France,2021-02-02,Pfizer/BioNTech,1811008
France,2021-02-03,Moderna,55520
France,2021-02-03,Pfizer/BioNTech,1913801
France,2021-02-04,Moderna,60252
France,2021-02-04,Pfizer/BioNTech,2039522
France,2021-02-05,Moderna,64862
France,2021-02-05,Pfizer/BioNTech,2147255
France,2021-02-06,Moderna,66794
France,2021-02-06,Oxford/AstraZeneca,308
France,2021-02-06,Pfizer/BioNTech,2176688
France,2021-02-07,Moderna,66836
France,2021-02-07,Oxford/AstraZeneca,1656
France,2021-02-07,Pfizer/BioNTech,2185165
France,2021-02-08,Moderna,74260
France,2021-02-08,Oxford/AstraZeneca,4285
France,2021-02-08,Pfizer/BioNTech,2266898
France,2021-02-09,Moderna,82526
France,2021-02-09,Oxford/AstraZeneca,10908
France,2021-02-09,Pfizer/BioNTech,2389088
France,2021-02-10,Moderna,91711
France,2021-02-10,Oxford/AstraZeneca,20112
France,2021-02-10,Pfizer/BioNTech,2516542
France,2021-02-11,Moderna,101826
France,2021-02-11,Oxford/AstraZeneca,33426
France,2021-02-11,Pfizer/BioNTech,2677708
France,2021-02-12,Moderna,111861
France,2021-02-12,Oxford/AstraZeneca,46446
France,2021-02-12,Pfizer/BioNTech,2806526
France,2021-02-13,Moderna,115093
France,2021-02-13,Oxford/AstraZeneca,49945
France,2021-02-13,Pfizer/BioNTech,2840916
France,2021-02-14,Moderna,115389
France,2021-02-14,Oxford/AstraZeneca,50807
France,2021-02-14,Pfizer/BioNTech,2851525
France,2021-02-15,Moderna,121812
France,2021-02-15,Oxford/AstraZeneca,60901
France,2021-02-15,Pfizer/BioNTech,2948503
France,2021-02-16,Moderna,130592
France,2021-02-16,Oxford/AstraZeneca,73049
France,2021-02-16,Pfizer/BioNTech,3077457
France,2021-02-17,Moderna,139096
France,2021-02-17,Oxford/AstraZeneca,83855
France,2021-02-17,Pfizer/BioNTech,3210387
France,2021-02-18,Moderna,149411
France,2021-02-18,Oxford/AstraZeneca,98377
France,2021-02-18,Pfizer/BioNTech,3371895
France,2021-02-19,Moderna,158877
France,2021-02-19,Oxford/AstraZeneca,112449
France,2021-02-19,Pfizer/BioNTech,3502691
France,2021-02-20,Moderna,162149
France,2021-02-20,Oxford/AstraZeneca,115622
France,2021-02-20,Pfizer/BioNTech,3542622
France,2021-02-21,Moderna,162432
France,2021-02-21,Oxford/AstraZeneca,116161
France,2021-02-21,Pfizer/BioNTech,3551023
France,2021-02-22,Moderna,169668
France,2021-02-22,Oxford/AstraZeneca,125047
France,2021-02-22,Pfizer/BioNTech,3644445
France,2021-02-23,Moderna,178162
France,2021-02-23,Oxford/AstraZeneca,136104
France,2021-02-23,Pfizer/BioNTech,3761392
France,2021-02-24,Moderna,186370
France,2021-02-24,Oxford/AstraZeneca,149937
France,2021-02-24,Pfizer/BioNTech,3878386
France,2021-02-25,Moderna,195086
France,2021-02-25,Oxford/AstraZeneca,194165
France,2021-02-25,Pfizer/BioNTech,4015238
France,2021-02-26,Moderna,202404
France,2021-02-26,Oxford/AstraZeneca,255388
France,2021-02-26,Pfizer/BioNTech,4129171
France,2021-02-27,Moderna,204946
France,2021-02-27,Oxford/AstraZeneca,289741
France,2021-02-27,Pfizer/BioNTech,4165271
France,2021-02-28,Moderna,205073
France,2021-02-28,Oxford/AstraZeneca,292064
France,2021-02-28,Pfizer/BioNTech,4172886
France,2021-03-01,Moderna,213793
France,2021-03-01,Oxford/AstraZeneca,311794
France,2021-03-01,Pfizer/BioNTech,4260595
France,2021-03-02,Moderna,224821
France,2021-03-02,Oxford/AstraZeneca,349903
France,2021-03-02,Pfizer/BioNTech,4376702
France,2021-03-03,Moderna,235941
France,2021-03-03,Oxford/AstraZeneca,397296
France,2021-03-03,Pfizer/BioNTech,4496761
France,2021-03-04,Moderna,247974
France,2021-03-04,Oxford/AstraZeneca,477466
France,2021-03-04,Pfizer/BioNTech,4632638
France,2021-03-05,Moderna,259798
France,2021-03-05,Oxford/AstraZeneca,593560
France,2021-03-05,Pfizer/BioNTech,4764980
France,2021-03-06,Moderna,266100
France,2021-03-06,Oxford/AstraZeneca,711126
France,2021-03-06,Pfizer/BioNTech,4862351
France,2021-03-07,Moderna,268412
France,2021-03-07,Oxford/AstraZeneca,765136
France,2021-03-07,Pfizer/BioNTech,4930728
France,2021-03-08,Moderna,280699
France,2021-03-08,Oxford/AstraZeneca,806807
France,2021-03-08,Pfizer/BioNTech,5031867
France,2021-03-09,Moderna,296392
France,2021-03-09,Oxford/AstraZeneca,884167
France,2021-03-09,Pfizer/BioNTech,5164503
France,2021-03-10,Moderna,312355
France,2021-03-10,Oxford/AstraZeneca,963284
France,2021-03-10,Pfizer/BioNTech,5301444
France,2021-03-11,Moderna,330603
France,2021-03-11,Oxford/AstraZeneca,1089419
France,2021-03-11,Pfizer/BioNTech,5458389
France,2021-03-12,Moderna,346480
France,2021-03-12,Oxford/AstraZeneca,1269376
France,2021-03-12,Pfizer/BioNTech,5605687
France,2021-03-13,Moderna,358856
France,2021-03-13,Oxford/AstraZeneca,1399259
France,2021-03-13,Pfizer/BioNTech,5705892
France,2021-03-14,Moderna,364009
France,2021-03-14,Oxford/AstraZeneca,1412895
France,2021-03-14,Pfizer/BioNTech,5752545
France,2021-03-15,Moderna,378120
France,2021-03-15,Oxford/AstraZeneca,1463880
France,2021-03-15,Pfizer/BioNTech,5875395
France,2021-03-16,Moderna,399175
France,2021-03-16,Oxford/AstraZeneca,1464763
France,2021-03-16,Pfizer/BioNTech,6032084
France,2021-03-17,Moderna,423029
France,2021-03-17,Oxford/AstraZeneca,1465355
France,2021-03-17,Pfizer/BioNTech,6194251
France,2021-03-18,Moderna,450880
France,2021-03-18,Oxford/AstraZeneca,1466493
France,2021-03-18,Pfizer/BioNTech,6374685
France,2021-03-19,Moderna,478293
France,2021-03-19,Oxford/AstraZeneca,1535527
France,2021-03-19,Pfizer/BioNTech,6541681
France,2021-03-20,Moderna,504973
France,2021-03-20,Oxford/AstraZeneca,1599683
France,2021-03-20,Pfizer/BioNTech,6626776
France,2021-03-21,Moderna,522587
France,2021-03-21,Oxford/AstraZeneca,1605151
France,2021-03-21,Pfizer/BioNTech,6655019
France,2021-03-22,Moderna,543044
France,2021-03-22,Oxford/AstraZeneca,1641674
France,2021-03-22,Pfizer/BioNTech,6799031
France,2021-03-23,Moderna,569485
France,2021-03-23,Oxford/AstraZeneca,1724901
France,2021-03-23,Pfizer/BioNTech,6977871
France,2021-03-24,Moderna,598008
France,2021-03-24,Oxford/AstraZeneca,1814287
France,2021-03-24,Pfizer/BioNTech,7156414
France,2021-03-25,Moderna,629282
France,2021-03-25,Oxford/AstraZeneca,1962122
France,2021-03-25,Pfizer/BioNTech,7358557
France,2021-03-26,Moderna,660114
France,2021-03-26,Oxford/AstraZeneca,2125456
France,2021-03-26,Pfizer/BioNTech,7560015
France,2021-03-27,Moderna,677056
France,2021-03-27,Oxford/AstraZeneca,2192589
France,2021-03-27,Pfizer/BioNTech,7685048
France,2021-03-28,Moderna,687542
France,2021-03-28,Oxford/AstraZeneca,2198754
France,2021-03-28,Pfizer/BioNTech,7730381
France,2021-03-29,Moderna,710446
France,2021-03-29,Oxford/AstraZeneca,2252039
France,2021-03-29,Pfizer/BioNTech,7908494
France,2021-03-30,Moderna,740603
France,2021-03-30,Oxford/AstraZeneca,2343983
France,2021-03-30,Pfizer/BioNTech,8137430
France,2021-03-31,Moderna,774636
France,2021-03-31,Oxford/AstraZeneca,2406307
France,2021-03-31,Pfizer/BioNTech,8372839
France,2021-04-01,Moderna,817015
France,2021-04-01,Oxford/AstraZeneca,2490930
France,2021-04-01,Pfizer/BioNTech,8642773
France,2021-04-02,Moderna,854066
France,2021-04-02,Oxford/AstraZeneca,2576678
France,2021-04-02,Pfizer/BioNTech,8889112
France,2021-04-03,Moderna,874369
France,2021-04-03,Oxford/AstraZeneca,2611945
France,2021-04-03,Pfizer/BioNTech,9034329
France,2021-04-04,Moderna,884442
France,2021-04-04,Oxford/AstraZeneca,2615331
France,2021-04-04,Pfizer/BioNTech,9084347
France,2021-04-05,Moderna,897366
France,2021-04-05,Oxford/AstraZeneca,2619556
France,2021-04-05,Pfizer/BioNTech,9136900
France,2021-04-06,Moderna,930952
France,2021-04-06,Oxford/AstraZeneca,2648477
France,2021-04-06,Pfizer/BioNTech,9394775
France,2021-04-07,Moderna,968601
France,2021-04-07,Oxford/AstraZeneca,2680016
France,2021-04-07,Pfizer/BioNTech,9696648
France,2021-04-08,Moderna,1013888
France,2021-04-08,Oxford/AstraZeneca,2757651
France,2021-04-08,Pfizer/BioNTech,10027064
France,2021-04-09,Moderna,1055831
France,2021-04-09,Oxford/AstraZeneca,2917713
France,2021-04-09,Pfizer/BioNTech,10345381
France,2021-04-10,Moderna,1084234
France,2021-04-10,Oxford/AstraZeneca,2992419
France,2021-04-10,Pfizer/BioNTech,10534864
France,2021-04-11,Moderna,1096316
France,2021-04-11,Oxford/AstraZeneca,2999468
France,2021-04-11,Pfizer/BioNTech,10605258
France,2021-04-12,Moderna,1124347
France,2021-04-12,Oxford/AstraZeneca,3050139
France,2021-04-12,Pfizer/BioNTech,10875069
France,2021-04-13,Moderna,1159814
France,2021-04-13,Oxford/AstraZeneca,3135425
France,2021-04-13,Pfizer/BioNTech,11203625
France,2021-04-14,Moderna,1193721
France,2021-04-14,Oxford/AstraZeneca,3202210
France,2021-04-14,Pfizer/BioNTech,11530957
France,2021-04-15,Moderna,1236269
France,2021-04-15,Oxford/AstraZeneca,3294144
France,2021-04-15,Pfizer/BioNTech,11874740
France,2021-04-16,Moderna,1276641
France,2021-04-16,Oxford/AstraZeneca,3405629
France,2021-04-16,Pfizer/BioNTech,12202152
France,2021-04-17,Moderna,1312105
France,2021-04-17,Oxford/AstraZeneca,3458127
France,2021-04-17,Pfizer/BioNTech,12389946
France,2021-04-18,Moderna,1332278
France,2021-04-18,Oxford/AstraZeneca,3467580
France,2021-04-18,Pfizer/BioNTech,12446024
France,2021-04-19,Moderna,1364964
France,2021-04-19,Oxford/AstraZeneca,3492206
France,2021-04-19,Pfizer/BioNTech,12728734
France,2021-04-20,Moderna,1405464
France,2021-04-20,Oxford/AstraZeneca,3537370
France,2021-04-20,Pfizer/BioNTech,13062934
France,2021-04-21,Moderna,1446421
France,2021-04-21,Oxford/AstraZeneca,3575823
France,2021-04-21,Pfizer/BioNTech,13399914
France,2021-04-22,Moderna,1494494
France,2021-04-22,Oxford/AstraZeneca,3630218
France,2021-04-22,Pfizer/BioNTech,13767040
France,2021-04-23,Johnson&Johnson,600
France,2021-04-23,Moderna,1543902
France,2021-04-23,Oxford/AstraZeneca,3700544
France,2021-04-23,Pfizer/BioNTech,14118594
France,2021-04-24,Johnson&Johnson,2153
France,2021-04-24,Moderna,1584006
France,2021-04-24,Oxford/AstraZeneca,3738002
France,2021-04-24,Pfizer/BioNTech,14338229
France,2021-04-25,Johnson&Johnson,2270
France,2021-04-25,Moderna,1602005
France,2021-04-25,Oxford/AstraZeneca,3744076
France,2021-04-25,Pfizer/BioNTech,14420658
France,2021-04-26,Johnson&Johnson,5096
France,2021-04-26,Moderna,1635835
France,2021-04-26,Oxford/AstraZeneca,3763812
France,2021-04-26,Pfizer/BioNTech,14735349
France,2021-04-27,Johnson&Johnson,14450
France,2021-04-27,Moderna,1679044
France,2021-04-27,Oxford/AstraZeneca,3798736
France,2021-04-27,Pfizer/BioNTech,15114600
France,2021-04-28,Johnson&Johnson,24197
France,2021-04-28,Moderna,1726732
France,2021-04-28,Oxford/AstraZeneca,3828869
France,2021-04-28,Pfizer/BioNTech,15503582
France,2021-04-29,Johnson&Johnson,40062
France,2021-04-29,Moderna,1781624
France,2021-04-29,Oxford/AstraZeneca,3879315
France,2021-04-29,Pfizer/BioNTech,15928188
France,2021-04-30,Johnson&Johnson,59108
France,2021-04-30,Moderna,1834434
France,2021-04-30,Oxford/AstraZeneca,3942747
France,2021-04-30,Pfizer/BioNTech,16343023
France,2021-05-01,Johnson&Johnson,60998
France,2021-05-01,Moderna,1859043
France,2021-05-01,Oxford/AstraZeneca,3953856
France,2021-05-01,Pfizer/BioNTech,16520403
France,2021-05-02,Johnson&Johnson,61431
France,2021-05-02,Moderna,1874704
France,2021-05-02,Oxford/AstraZeneca,3957156
France,2021-05-02,Pfizer/BioNTech,16628131
France,2021-05-03,Johnson&Johnson,66334
France,2021-05-03,Moderna,1913047
France,2021-05-03,Oxford/AstraZeneca,3973524
France,2021-05-03,Pfizer/BioNTech,17019306
France,2021-05-04,Johnson&Johnson,74585
France,2021-05-04,Moderna,1959968
France,2021-05-04,Oxford/AstraZeneca,4004363
France,2021-05-04,Pfizer/BioNTech,17465273
France,2021-05-05,Johnson&Johnson,80584
France,2021-05-05,Moderna,2007261
France,2021-05-05,Oxford/AstraZeneca,4032934
France,2021-05-05,Pfizer/BioNTech,17925217
France,2021-05-06,Johnson&Johnson,91839
France,2021-05-06,Moderna,2065648
France,2021-05-06,Oxford/AstraZeneca,4087681
France,2021-05-06,Pfizer/BioNTech,18410752
France,2021-05-07,Johnson&Johnson,110722
France,2021-05-07,Moderna,2122470
France,2021-05-07,Oxford/AstraZeneca,4159357
France,2021-05-07,Pfizer/BioNTech,18884213
France,2021-05-08,Johnson&Johnson,112969
France,2021-05-08,Moderna,2151741
France,2021-05-08,Oxford/AstraZeneca,4174569
France,2021-05-08,Pfizer/BioNTech,19107782
France,2021-05-09,Johnson&Johnson,113598
France,2021-05-09,Moderna,2172531
France,2021-05-09,Oxford/AstraZeneca,4178785
France,2021-05-09,Pfizer/BioNTech,19256252
France,2021-05-10,Johnson&Johnson,120662
France,2021-05-10,Moderna,2226928
France,2021-05-10,Oxford/AstraZeneca,4205702
France,2021-05-10,Pfizer/BioNTech,19697895
France,2021-05-11,Johnson&Johnson,134745
France,2021-05-11,Moderna,2290353
France,2021-05-11,Oxford/AstraZeneca,4257766
France,2021-05-11,Pfizer/BioNTech,20220046
France,2021-05-12,Johnson&Johnson,144673
France,2021-05-12,Moderna,2357972
France,2021-05-12,Oxford/AstraZeneca,4301832
France,2021-05-12,Pfizer/BioNTech,20749012
France,2021-05-13,Johnson&Johnson,146108
France,2021-05-13,Moderna,2414186
France,2021-05-13,Oxford/AstraZeneca,4307288
France,2021-05-13,Pfizer/BioNTech,21070721
France,2021-05-14,Johnson&Johnson,153660
France,2021-05-14,Moderna,2487543
France,2021-05-14,Oxford/AstraZeneca,4347015
France,2021-05-14,Pfizer/BioNTech,21558070
France,2021-05-15,Johnson&Johnson,157225
France,2021-05-15,Moderna,2559874
France,2021-05-15,Oxford/AstraZeneca,4374638
France,2021-05-15,Pfizer/BioNTech,21910980
France,2021-05-16,Johnson&Johnson,157573
France,2021-05-16,Moderna,2605379
France,2021-05-16,Oxford/AstraZeneca,4378128
France,2021-05-16,Pfizer/BioNTech,22081663
France,2021-05-17,Johnson&Johnson,161790
France,2021-05-17,Moderna,2661960
France,2021-05-17,Oxford/AstraZeneca,4405507
France,2021-05-17,Pfizer/BioNTech,22509005
France,2021-05-18,Johnson&Johnson,170216
France,2021-05-18,Moderna,2726460
France,2021-05-18,Oxford/AstraZeneca,4447953
France,2021-05-18,Pfizer/BioNTech,22988232
France,2021-05-19,Johnson&Johnson,175677
France,2021-05-19,Moderna,2792217
France,2021-05-19,Oxford/AstraZeneca,4488524
France,2021-05-19,Pfizer/BioNTech,23472964
France,2021-05-20,Johnson&Johnson,184786
France,2021-05-20,Moderna,2865308
France,2021-05-20,Oxford/AstraZeneca,4553889
France,2021-05-20,Pfizer/BioNTech,23975688
France,2021-05-21,Johnson&Johnson,197158
France,2021-05-21,Moderna,2939066
France,2021-05-21,Oxford/AstraZeneca,4631542
France,2021-05-21,Pfizer/BioNTech,24458798
France,2021-05-22,Johnson&Johnson,202030
France,2021-05-22,Moderna,3004296
France,2021-05-22,Oxford/AstraZeneca,4669416
France,2021-05-22,Pfizer/BioNTech,24770691
France,2021-05-23,Johnson&Johnson,202436
France,2021-05-23,Moderna,3041780
France,2021-05-23,Oxford/AstraZeneca,4672587
France,2021-05-23,Pfizer/BioNTech,24902271
France,2021-05-24,Johnson&Johnson,203329
France,2021-05-24,Moderna,3060602
France,2021-05-24,Oxford/AstraZeneca,4678066
France,2021-05-24,Pfizer/BioNTech,25165282
France,2021-05-25,Johnson&Johnson,210383
France,2021-05-25,Moderna,3093072
France,2021-05-25,Oxford/AstraZeneca,4727868
France,2021-05-25,Pfizer/BioNTech,25650093
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,1
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24086
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,1
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42646
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,1
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,93466
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,1
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,156471
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,1
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,206659
Germany,2021-01-01,Johnson&Johnson,0
Germany,2021-01-01,Moderna,1
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,225592
Germany,2021-01-02,Johnson&Johnson,0
Germany,2021-01-02,Moderna,1
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,278126
Germany,2021-01-03,Johnson&Johnson,0
Germany,2021-01-03,Moderna,1
Germany,2021-01-03,Oxford/AstraZeneca,1
