location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Cyprus,2021-02-23,50-59,3.27,2.2
Cyprus,2021-02-23,60-69,2.52,1.51
Cyprus,2021-02-23,70-79,32.1,1.84
Cyprus,2021-02-23,80+,73.95,45.98
Cyprus,2021-03-02,18-24,0.42,0.09
Cyprus,2021-03-02,25-49,1.17,0.49
Cyprus,2021-03-02,50-59,3.56,2.4
Cyprus,2021-03-02,60-69,3.63,1.7
Cyprus,2021-03-02,70-79,50.14,3.1
Cyprus,2021-03-02,80+,76.44,59.64
Cyprus,2021-03-09,18-24,0.51,0.1
Cyprus,2021-03-09,25-49,1.31,0.5
Cyprus,2021-03-09,50-59,3.82,2.45
Cyprus,2021-03-09,60-69,10.25,1.77
Cyprus,2021-03-09,70-79,68.62,5.04
Cyprus,2021-03-09,80+,79.75,67.38
Cyprus,2021-03-16,18-24,0.52,0.1
Cyprus,2021-03-16,25-49,1.34,0.51
Cyprus,2021-03-16,50-59,3.9,2.47
Cyprus,2021-03-16,60-69,12.18,1.79
Cyprus,2021-03-16,70-79,70.52,10.96
Cyprus,2021-03-16,80+,80.29,68.43
Cyprus,2021-03-23,18-24,0.55,0.1
Cyprus,2021-03-23,25-49,1.44,0.52
Cyprus,2021-03-23,50-59,4.06,2.49
Cyprus,2021-03-23,60-69,20.12,1.88
Cyprus,2021-03-23,70-79,75.85,16.39
Cyprus,2021-03-23,80+,82.11,68.95
Cyprus,2021-03-30,18-24,0.68,0.1
Cyprus,2021-03-30,25-49,1.91,0.52
Cyprus,2021-03-30,50-59,5.51,2.52
Cyprus,2021-03-30,60-69,24.19,3.96
Cyprus,2021-03-30,70-79,76.92,21.63
Cyprus,2021-03-30,80+,82.78,69.79
Cyprus,2021-04-06,18-24,0.82,0.1
Cyprus,2021-04-06,25-49,2.38,0.53
Cyprus,2021-04-06,50-59,7.04,2.54
Cyprus,2021-04-06,60-69,37.53,5.76
Cyprus,2021-04-06,70-79,79.69,26.76
Cyprus,2021-04-06,80+,84.32,70.55
Cyprus,2021-04-13,18-24,0.88,0.11
Cyprus,2021-04-13,25-49,2.56,0.54
Cyprus,2021-04-13,50-59,17.03,2.56
Cyprus,2021-04-13,60-69,45.56,9.61
Cyprus,2021-04-13,70-79,80.24,29.3
Cyprus,2021-04-13,80+,84.73,71.33
Cyprus,2021-04-20,18-24,0.96,0.14
Cyprus,2021-04-20,25-49,3.81,0.69
Cyprus,2021-04-20,50-59,32.69,3.07
Cyprus,2021-04-20,60-69,53.43,10.79
Cyprus,2021-04-20,70-79,80.46,29.64
Cyprus,2021-04-20,80+,84.98,71.48
Cyprus,2021-04-27,18-24,1.04,0.29
Cyprus,2021-04-27,25-49,12.92,1.5
Cyprus,2021-04-27,50-59,40.86,4.5
Cyprus,2021-04-27,60-69,56.34,16.05
Cyprus,2021-04-27,70-79,80.58,30.82
Cyprus,2021-04-27,80+,85.1,72.0
Cyprus,2021-05-04,18-24,1.15,0.34
Cyprus,2021-05-04,25-49,21.47,1.92
Cyprus,2021-05-04,50-59,48.93,10.88
Cyprus,2021-05-04,60-69,63.95,23.25
Cyprus,2021-05-04,70-79,81.9,32.08
Cyprus,2021-05-04,80+,85.22,72.5
Cyprus,2021-05-11,18-24,1.68,0.45
Cyprus,2021-05-11,25-49,33.48,3.57
Cyprus,2021-05-11,50-59,51.42,21.26
Cyprus,2021-05-11,60-69,67.28,29.71
Cyprus,2021-05-11,70-79,82.1,37.61
Cyprus,2021-05-11,80+,85.32,74.04
Cyprus,2021-05-18,18-24,9.02,0.55
Cyprus,2021-05-18,25-49,36.97,10.84
Cyprus,2021-05-18,50-59,55.89,28.09
Cyprus,2021-05-18,60-69,70.38,34.8
Cyprus,2021-05-18,70-79,82.24,57.08
Cyprus,2021-05-18,80+,85.37,77.58
Cyprus,2021-05-25,18-24,17.48,0.65
Cyprus,2021-05-25,25-49,38.54,17.31
Cyprus,2021-05-25,50-59,60.83,35.47
Cyprus,2021-05-25,60-69,73.66,43.71
Cyprus,2021-05-25,70-79,82.36,71.04
Cyprus,2021-05-25,80+,85.42,79.73
Cyprus,2021-06-01,18-24,17.98,0.7
Cyprus,2021-06-01,25-49,38.59,22.38
Cyprus,2021-06-01,50-59,61.04,36.64
Cyprus,2021-06-01,60-69,73.76,47.09
Cyprus,2021-06-01,70-79,82.4,75.66
Cyprus,2021-06-01,80+,85.44,80.48
Czechia,2020-12-29,18-24,0.01,0.0
Czechia,2020-12-29,25-49,0.02,0.0
Czechia,2020-12-29,50-59,0.02,0.0
Czechia,2020-12-29,60-69,0.01,0.0
Czechia,2020-12-29,70-79,0.01,0.0
Czechia,2020-12-29,80+,0.01,0.0
Czechia,2021-01-05,18-24,0.22,0.0
Czechia,2021-01-05,25-49,0.67,0.0
Czechia,2021-01-05,50-59,0.81,0.0
Czechia,2021-01-05,60-69,0.49,0.0
Czechia,2021-01-05,70-79,0.25,0.0
Czechia,2021-01-05,80+,0.55,0.0
Czechia,2021-01-12,18-24,0.53,0.0
Czechia,2021-01-12,25-49,1.41,0.01
Czechia,2021-01-12,50-59,1.84,0.01
Czechia,2021-01-12,60-69,1.17,0.01
Czechia,2021-01-12,70-79,0.82,0.0
Czechia,2021-01-12,80+,3.21,0.0
Czechia,2021-01-19,18-24,0.68,0.06
Czechia,2021-01-19,25-49,1.81,0.17
Czechia,2021-01-19,50-59,2.51,0.19
Czechia,2021-01-19,60-69,1.65,0.12
Czechia,2021-01-19,70-79,1.3,0.06
Czechia,2021-01-19,80+,11.82,0.14
Czechia,2021-01-26,18-24,0.78,0.17
Czechia,2021-01-26,25-49,1.98,0.55
Czechia,2021-01-26,50-59,2.79,0.67
Czechia,2021-01-26,60-69,1.87,0.39
Czechia,2021-01-26,70-79,1.51,0.17
Czechia,2021-01-26,80+,18.02,0.35
Czechia,2021-02-02,18-24,0.83,0.43
Czechia,2021-02-02,25-49,2.07,1.19
Czechia,2021-02-02,50-59,2.93,1.54
Czechia,2021-02-02,60-69,1.98,0.95
Czechia,2021-02-02,70-79,1.64,0.57
Czechia,2021-02-02,80+,21.59,2.06
Czechia,2021-02-09,18-24,0.89,0.61
Czechia,2021-02-09,25-49,2.21,1.62
Czechia,2021-02-09,50-59,3.15,2.22
Czechia,2021-02-09,60-69,2.13,1.45
Czechia,2021-02-09,70-79,1.85,1.05
Czechia,2021-02-09,80+,25.53,9.39
Czechia,2021-02-16,18-24,1.0,0.71
Czechia,2021-02-16,25-49,2.42,1.83
Czechia,2021-02-16,50-59,3.46,2.57
Czechia,2021-02-16,60-69,2.38,1.71
Czechia,2021-02-16,70-79,2.19,1.34
Czechia,2021-02-16,80+,32.76,14.92
Czechia,2021-02-23,18-24,1.18,0.78
Czechia,2021-02-23,25-49,2.77,1.96
Czechia,2021-02-23,50-59,3.98,2.77
Czechia,2021-02-23,60-69,2.8,1.86
Czechia,2021-02-23,70-79,2.76,1.5
Czechia,2021-02-23,80+,42.45,19.22
Czechia,2021-03-02,18-24,1.43,0.83
Czechia,2021-03-02,25-49,3.51,2.06
Czechia,2021-03-02,50-59,5.63,2.91
Czechia,2021-03-02,60-69,4.27,1.97
Czechia,2021-03-02,70-79,7.65,1.64
Czechia,2021-03-02,80+,51.58,22.41
Czechia,2021-03-09,18-24,1.82,0.91
Czechia,2021-03-09,25-49,4.31,2.23
Czechia,2021-03-09,50-59,7.24,3.19
Czechia,2021-03-09,60-69,5.5,2.18
Czechia,2021-03-09,70-79,19.21,1.88
Czechia,2021-03-09,80+,58.2,27.18
Czechia,2021-03-16,18-24,2.2,1.05
Czechia,2021-03-16,25-49,5.02,2.48
Czechia,2021-03-16,50-59,8.64,3.54
Czechia,2021-03-16,60-69,6.56,2.47
Czechia,2021-03-16,70-79,30.86,2.25
Czechia,2021-03-16,80+,62.12,35.31
Czechia,2021-03-23,18-24,2.48,1.2
Czechia,2021-03-23,25-49,5.56,2.85
Czechia,2021-03-23,50-59,9.57,4.32
Czechia,2021-03-23,60-69,7.6,3.15
Czechia,2021-03-23,70-79,38.76,4.05
Czechia,2021-03-23,80+,64.83,42.59
Czechia,2021-03-30,18-24,2.68,1.47
Czechia,2021-03-30,25-49,5.98,3.43
Czechia,2021-03-30,50-59,10.32,5.43
Czechia,2021-03-30,60-69,8.73,4.0
Czechia,2021-03-30,70-79,43.88,10.09
Czechia,2021-03-30,80+,66.99,47.64
Czechia,2021-04-06,18-24,2.93,1.82
Czechia,2021-04-06,25-49,6.54,4.02
Czechia,2021-04-06,50-59,11.3,6.53
Czechia,2021-04-06,60-69,10.4,4.69
Czechia,2021-04-06,70-79,51.17,18.16
Czechia,2021-04-06,80+,69.36,50.63
Czechia,2021-04-13,18-24,3.31,2.11
Czechia,2021-04-13,25-49,7.5,4.63
Czechia,2021-04-13,50-59,13.05,7.66
Czechia,2021-04-13,60-69,14.63,5.38
Czechia,2021-04-13,70-79,61.42,26.35
Czechia,2021-04-13,80+,71.49,52.82
Czechia,2021-04-20,18-24,3.82,2.33
Czechia,2021-04-20,25-49,8.61,5.03
Czechia,2021-04-20,50-59,15.04,8.3
Czechia,2021-04-20,60-69,24.44,6.06
Czechia,2021-04-20,70-79,67.14,30.6
Czechia,2021-04-20,80+,72.95,54.16
Czechia,2021-04-27,18-24,4.26,2.48
Czechia,2021-04-27,25-49,9.47,5.37
Czechia,2021-04-27,50-59,17.83,8.86
Czechia,2021-04-27,60-69,39.54,6.77
Czechia,2021-04-27,70-79,71.05,33.45
Czechia,2021-04-27,80+,74.2,55.15
Czechia,2021-05-04,18-24,4.81,2.57
Czechia,2021-05-04,25-49,10.71,5.56
Czechia,2021-05-04,50-59,29.73,9.28
Czechia,2021-05-04,60-69,51.72,7.49
Czechia,2021-05-04,70-79,74.41,35.27
Czechia,2021-05-04,80+,75.54,56.09
Czechia,2021-05-11,18-24,5.43,2.66
Czechia,2021-05-11,25-49,13.58,5.75
Czechia,2021-05-11,50-59,45.01,9.68
Czechia,2021-05-11,60-69,58.69,8.1
Czechia,2021-05-11,70-79,77.01,36.74
Czechia,2021-05-11,80+,76.77,57.98
Czechia,2021-05-18,18-24,6.01,2.88
Czechia,2021-05-18,25-49,19.68,6.24
Czechia,2021-05-18,50-59,52.57,10.59
Czechia,2021-05-18,60-69,62.55,9.46
Czechia,2021-05-18,70-79,78.79,41.35
Czechia,2021-05-18,80+,77.66,60.49
Czechia,2021-05-25,18-24,6.63,3.29
Czechia,2021-05-25,25-49,25.58,7.35
Czechia,2021-05-25,50-59,56.52,12.74
Czechia,2021-05-25,60-69,65.0,13.23
Czechia,2021-05-25,70-79,80.1,50.3
Czechia,2021-05-25,80+,78.36,63.75
Czechia,2021-06-01,18-24,6.98,3.55
Czechia,2021-06-01,25-49,28.84,7.98
Czechia,2021-06-01,50-59,57.96,13.97
Czechia,2021-06-01,60-69,66.06,17.39
Czechia,2021-06-01,70-79,80.69,54.31
Czechia,2021-06-01,80+,78.66,65.4
Denmark,2021-01-05,18-24,0.48,0.0
Denmark,2021-01-05,25-49,1.78,0.0
Denmark,2021-01-05,50-59,2.54,0.0
Denmark,2021-01-05,60-69,2.45,0.0
Denmark,2021-01-05,70-79,1.94,0.0
Denmark,2021-01-05,80+,10.71,0.0
Denmark,2021-01-12,18-24,0.68,0.0
Denmark,2021-01-12,25-49,2.54,0.01
Denmark,2021-01-12,50-59,3.48,0.02
Denmark,2021-01-12,60-69,3.62,0.01
Denmark,2021-01-12,70-79,3.49,0.02
Denmark,2021-01-12,80+,16.2,0.08
Denmark,2021-01-19,18-24,0.75,0.11
Denmark,2021-01-19,25-49,2.69,0.39
Denmark,2021-01-19,50-59,3.66,0.57
Denmark,2021-01-19,60-69,3.86,0.58
Denmark,2021-01-19,70-79,3.85,0.61
Denmark,2021-01-19,80+,17.45,3.44
Denmark,2021-01-26,18-24,0.8,0.39
Denmark,2021-01-26,25-49,2.76,1.34
Denmark,2021-01-26,50-59,3.78,2.01
Denmark,2021-01-26,60-69,3.97,1.9
Denmark,2021-01-26,70-79,3.95,1.7
Denmark,2021-01-26,80+,17.72,9.14
Denmark,2021-02-02,18-24,0.84,0.62
Denmark,2021-02-02,25-49,2.84,2.12
Denmark,2021-02-02,50-59,3.88,3.04
Denmark,2021-02-02,60-69,4.1,3.07
Denmark,2021-02-02,70-79,4.23,3.04
Denmark,2021-02-02,80+,19.69,14.06
Denmark,2021-02-09,18-24,1.16,0.78
Denmark,2021-02-09,25-49,3.39,2.62
Denmark,2021-02-09,50-59,4.56,3.6
Denmark,2021-02-09,60-69,4.58,3.63
Denmark,2021-02-09,70-79,4.46,3.64
Denmark,2021-02-09,80+,26.4,16.34
Denmark,2021-02-16,18-24,1.67,0.83
Denmark,2021-02-16,25-49,4.18,2.75
Denmark,2021-02-16,50-59,5.66,3.75
Denmark,2021-02-16,60-69,5.53,3.81
Denmark,2021-02-16,70-79,5.49,3.87
Denmark,2021-02-16,80+,43.55,16.67
Denmark,2021-02-23,18-24,2.57,0.89
Denmark,2021-02-23,25-49,5.82,2.88
Denmark,2021-02-23,50-59,8.09,3.92
Denmark,2021-02-23,60-69,8.25,3.99
Denmark,2021-02-23,70-79,8.18,4.18
Denmark,2021-02-23,80+,51.77,17.65
Denmark,2021-03-02,18-24,3.69,0.93
Denmark,2021-03-02,25-49,7.63,2.98
Denmark,2021-03-02,50-59,10.51,4.06
Denmark,2021-03-02,60-69,11.22,4.16
Denmark,2021-03-02,70-79,11.76,4.42
Denmark,2021-03-02,80+,56.22,22.74
Denmark,2021-03-09,18-24,4.2,1.01
Denmark,2021-03-09,25-49,8.36,3.13
Denmark,2021-03-09,50-59,11.5,4.33
Denmark,2021-03-09,60-69,12.4,4.64
Denmark,2021-03-09,70-79,13.17,5.3
Denmark,2021-03-09,80+,58.71,38.21
Denmark,2021-03-16,18-24,4.43,1.17
Denmark,2021-03-16,25-49,8.72,3.42
Denmark,2021-03-16,50-59,12.1,4.9
Denmark,2021-03-16,60-69,13.32,5.91
Denmark,2021-03-16,70-79,14.61,7.06
Denmark,2021-03-16,80+,67.61,48.67
Denmark,2021-03-23,18-24,4.58,1.37
Denmark,2021-03-23,25-49,8.97,3.78
Denmark,2021-03-23,50-59,12.52,5.64
Denmark,2021-03-23,60-69,14.0,7.76
Denmark,2021-03-23,70-79,16.57,9.95
Denmark,2021-03-23,80+,78.97,52.15
Denmark,2021-03-30,18-24,4.73,1.52
Denmark,2021-03-30,25-49,9.25,4.04
Denmark,2021-03-30,50-59,13.1,6.16
Denmark,2021-03-30,60-69,14.92,9.11
Denmark,2021-03-30,70-79,24.0,12.19
Denmark,2021-03-30,80+,89.12,55.5
Denmark,2021-04-06,18-24,4.85,1.77
Denmark,2021-04-06,25-49,9.45,4.44
Denmark,2021-04-06,50-59,13.45,6.8
Denmark,2021-04-06,60-69,15.54,10.14
Denmark,2021-04-06,70-79,38.25,13.72
Denmark,2021-04-06,80+,94.8,60.5
Denmark,2021-04-13,18-24,4.96,1.95
Denmark,2021-04-13,25-49,9.63,4.74
Denmark,2021-04-13,50-59,13.78,7.34
Denmark,2021-04-13,60-69,17.72,11.0
Denmark,2021-04-13,70-79,67.02,15.41
Denmark,2021-04-13,80+,97.46,71.03
Denmark,2021-04-20,18-24,5.05,2.07
Denmark,2021-04-20,25-49,9.8,5.0
Denmark,2021-04-20,50-59,14.08,7.88
Denmark,2021-04-20,60-69,23.76,11.92
Denmark,2021-04-20,70-79,85.01,19.62
Denmark,2021-04-20,80+,98.34,83.78
Denmark,2021-04-27,18-24,5.15,2.29
Denmark,2021-04-27,25-49,9.97,5.38
Denmark,2021-04-27,50-59,14.4,8.47
Denmark,2021-04-27,60-69,37.21,12.63
Denmark,2021-04-27,70-79,93.53,29.27
Denmark,2021-04-27,80+,99.1,90.95
Denmark,2021-05-04,18-24,5.26,2.67
Denmark,2021-05-04,25-49,10.18,6.08
Denmark,2021-05-04,50-59,14.88,9.49
Denmark,2021-05-04,60-69,54.83,14.34
Denmark,2021-05-04,70-79,95.61,56.11
Denmark,2021-05-04,80+,99.57,95.43
Denmark,2021-05-11,18-24,5.37,3.16
Denmark,2021-05-11,25-49,10.35,6.92
Denmark,2021-05-11,50-59,19.0,10.68
Denmark,2021-05-11,60-69,71.83,18.01
Denmark,2021-05-11,70-79,96.92,76.73
Denmark,2021-05-11,80+,99.94,97.43
Denmark,2021-05-18,18-24,5.52,3.96
Denmark,2021-05-18,25-49,10.61,8.23
Denmark,2021-05-18,50-59,33.82,12.45
Denmark,2021-05-18,60-69,83.74,22.13
Denmark,2021-05-18,70-79,97.69,89.29
Denmark,2021-05-18,80+,100.23,98.36
Denmark,2021-05-25,18-24,5.81,4.52
Denmark,2021-05-25,25-49,11.64,9.15
Denmark,2021-05-25,50-59,56.79,13.6
Denmark,2021-05-25,60-69,91.0,24.83
Denmark,2021-05-25,70-79,98.2,92.89
Denmark,2021-05-25,80+,100.48,98.74
Denmark,2021-06-01,18-24,6.15,4.77
Denmark,2021-06-01,25-49,13.32,9.59
Denmark,2021-06-01,50-59,68.91,14.19
Denmark,2021-06-01,60-69,93.16,32.55
Denmark,2021-06-01,70-79,98.46,94.66
Denmark,2021-06-01,80+,100.61,99.11
Estonia,2020-12-29,50-59,0.0,0.0
Estonia,2021-01-05,18-24,0.0,0.0
Estonia,2021-01-05,25-49,0.01,0.0
Estonia,2021-01-05,50-59,0.01,0.0
Estonia,2021-01-05,60-69,0.01,0.0
Estonia,2021-01-05,70-79,0.01,0.0
Estonia,2021-01-05,80+,0.02,0.0
Estonia,2021-01-12,18-24,0.01,0.01
Estonia,2021-01-12,25-49,0.02,0.01
Estonia,2021-01-12,50-59,0.04,0.01
Estonia,2021-01-12,60-69,0.03,0.01
Estonia,2021-01-12,70-79,0.02,0.0
Estonia,2021-01-12,80+,0.11,0.0
Estonia,2021-01-19,18-24,0.11,0.1
Estonia,2021-01-19,25-49,0.27,0.25
Estonia,2021-01-19,50-59,0.38,0.35
Estonia,2021-01-19,60-69,0.32,0.27
Estonia,2021-01-19,70-79,0.15,0.1
Estonia,2021-01-19,80+,0.28,0.02
Estonia,2021-01-26,18-24,0.57,0.56
Estonia,2021-01-26,25-49,1.05,1.03
Estonia,2021-01-26,50-59,1.5,1.46
Estonia,2021-01-26,60-69,1.29,1.24
Estonia,2021-01-26,70-79,0.57,0.51
Estonia,2021-01-26,80+,0.48,0.18
Estonia,2021-02-02,18-24,0.92,0.9
Estonia,2021-02-02,25-49,1.57,1.53
Estonia,2021-02-02,50-59,2.39,2.31
Estonia,2021-02-02,60-69,2.19,2.11
Estonia,2021-02-02,70-79,1.24,1.14
Estonia,2021-02-02,80+,1.91,1.49
Estonia,2021-02-09,18-24,1.06,1.03
Estonia,2021-02-09,25-49,1.82,1.77
Estonia,2021-02-09,50-59,2.86,2.77
Estonia,2021-02-09,60-69,2.71,2.61
Estonia,2021-02-09,70-79,1.83,1.68
Estonia,2021-02-09,80+,3.68,3.13
Estonia,2021-02-16,18-24,1.24,1.2
Estonia,2021-02-16,25-49,2.14,2.04
Estonia,2021-02-16,50-59,3.43,3.25
Estonia,2021-02-16,60-69,3.17,3.02
Estonia,2021-02-16,70-79,2.26,2.06
Estonia,2021-02-16,80+,4.75,4.07
Estonia,2021-02-23,18-24,1.54,1.45
Estonia,2021-02-23,25-49,2.65,2.46
Estonia,2021-02-23,50-59,4.25,3.96
Estonia,2021-02-23,60-69,3.91,3.68
Estonia,2021-02-23,70-79,3.25,3.03
Estonia,2021-02-23,80+,7.52,6.78
Estonia,2021-03-02,18-24,2.02,1.86
Estonia,2021-03-02,25-49,3.02,2.72
Estonia,2021-03-02,50-59,4.85,4.39
Estonia,2021-03-02,60-69,4.57,4.15
Estonia,2021-03-02,70-79,4.79,4.54
Estonia,2021-03-02,80+,14.28,13.43
Estonia,2021-03-09,18-24,2.28,1.94
Estonia,2021-03-09,25-49,3.49,2.86
Estonia,2021-03-09,50-59,5.7,4.67
Estonia,2021-03-09,60-69,6.65,4.58
Estonia,2021-03-09,70-79,8.16,6.79
Estonia,2021-03-09,80+,20.11,19.0
Estonia,2021-03-16,18-24,3.09,2.01
Estonia,2021-03-16,25-49,4.41,2.93
Estonia,2021-03-16,50-59,7.3,4.78
Estonia,2021-03-16,60-69,8.57,4.74
Estonia,2021-03-16,70-79,10.77,7.71
Estonia,2021-03-16,80+,23.81,22.24
Estonia,2021-03-23,18-24,3.39,2.07
Estonia,2021-03-23,25-49,4.97,3.01
Estonia,2021-03-23,50-59,8.3,4.92
Estonia,2021-03-23,60-69,10.44,4.95
Estonia,2021-03-23,70-79,13.38,8.5
Estonia,2021-03-23,80+,26.83,24.74
Estonia,2021-03-30,18-24,3.75,2.13
Estonia,2021-03-30,25-49,5.71,3.09
Estonia,2021-03-30,50-59,10.62,5.1
Estonia,2021-03-30,60-69,15.36,5.42
Estonia,2021-03-30,70-79,19.54,11.41
Estonia,2021-03-30,80+,31.8,28.83
Estonia,2021-04-06,18-24,3.95,2.2
Estonia,2021-04-06,25-49,6.2,3.25
Estonia,2021-04-06,50-59,11.81,5.42
Estonia,2021-04-06,60-69,18.22,5.89
Estonia,2021-04-06,70-79,24.66,13.56
Estonia,2021-04-06,80+,34.66,30.86
Estonia,2021-04-13,18-24,4.42,2.41
Estonia,2021-04-13,25-49,7.52,3.94
Estonia,2021-04-13,50-59,15.1,6.85
Estonia,2021-04-13,60-69,23.74,7.48
Estonia,2021-04-13,70-79,31.45,14.93
Estonia,2021-04-13,80+,37.56,31.66
Estonia,2021-04-20,18-24,5.23,2.77
Estonia,2021-04-20,25-49,9.44,4.92
Estonia,2021-04-20,50-59,19.21,8.51
Estonia,2021-04-20,60-69,29.54,9.29
Estonia,2021-04-20,70-79,37.36,17.49
Estonia,2021-04-20,80+,40.28,32.86
Estonia,2021-04-27,18-24,7.15,3.83
Estonia,2021-04-27,25-49,12.5,6.4
Estonia,2021-04-27,50-59,26.24,11.27
Estonia,2021-04-27,60-69,37.3,13.11
Estonia,2021-04-27,70-79,43.76,21.29
Estonia,2021-04-27,80+,45.08,36.09
Estonia,2021-05-04,18-24,9.05,4.57
Estonia,2021-05-04,25-49,16.03,7.76
Estonia,2021-05-04,50-59,37.15,14.41
Estonia,2021-05-04,60-69,46.86,19.0
Estonia,2021-05-04,70-79,53.09,28.98
Estonia,2021-05-04,80+,50.87,40.91
Estonia,2021-05-11,18-24,10.58,4.95
Estonia,2021-05-11,25-49,19.49,8.57
Estonia,2021-05-11,50-59,43.84,16.02
Estonia,2021-05-11,60-69,51.94,21.92
Estonia,2021-05-11,70-79,58.82,33.88
Estonia,2021-05-11,80+,54.71,44.1
Estonia,2021-05-18,18-24,12.71,5.8
Estonia,2021-05-18,25-49,26.23,10.1
Estonia,2021-05-18,50-59,48.23,18.26
Estonia,2021-05-18,60-69,56.62,25.61
Estonia,2021-05-18,70-79,66.8,41.43
Estonia,2021-05-18,80+,59.75,48.86
Estonia,2021-05-25,18-24,20.22,7.7
Estonia,2021-05-25,25-49,31.81,11.96
Estonia,2021-05-25,50-59,52.62,21.42
Estonia,2021-05-25,60-69,62.43,30.71
Estonia,2021-05-25,70-79,74.47,48.67
Estonia,2021-05-25,80+,63.32,52.08
Estonia,2021-06-01,18-24,23.2,8.63
Estonia,2021-06-01,25-49,34.23,12.75
Estonia,2021-06-01,50-59,54.29,22.55
Estonia,2021-06-01,60-69,64.5,32.43
Estonia,2021-06-01,70-79,75.91,49.91
Estonia,2021-06-01,80+,64.22,52.81
Finland,2020-12-29,25-49,0.0,0.0
Finland,2020-12-29,50-59,0.0,0.0
Finland,2021-01-05,18-24,0.16,0.0
Finland,2021-01-05,25-49,0.7,0.0
Finland,2021-01-05,50-59,0.64,0.0
Finland,2021-01-05,60-69,0.28,0.0
Finland,2021-01-05,70-79,0.07,0.0
Finland,2021-01-05,80+,0.32,0.0
Finland,2021-01-12,18-24,0.47,0.0
Finland,2021-01-12,25-49,1.65,0.0
Finland,2021-01-12,50-59,1.77,0.0
Finland,2021-01-12,60-69,0.88,0.0
Finland,2021-01-12,70-79,0.48,0.0
Finland,2021-01-12,80+,2.72,0.0
Finland,2021-01-19,18-24,0.89,0.03
Finland,2021-01-19,25-49,2.49,0.18
Finland,2021-01-19,50-59,2.94,0.16
Finland,2021-01-19,60-69,1.65,0.06
Finland,2021-01-19,70-79,1.36,0.0
Finland,2021-01-19,80+,8.1,0.0
Finland,2021-01-26,18-24,1.18,0.15
Finland,2021-01-26,25-49,2.97,0.66
Finland,2021-01-26,50-59,3.65,0.61
Finland,2021-01-26,60-69,2.13,0.27
Finland,2021-01-26,70-79,2.1,0.05
Finland,2021-01-26,80+,14.0,0.27
Finland,2021-02-02,18-24,1.32,0.4
Finland,2021-02-02,25-49,3.19,1.5
Finland,2021-02-02,50-59,3.95,1.57
Finland,2021-02-02,60-69,2.36,0.78
Finland,2021-02-02,70-79,2.44,0.34
Finland,2021-02-02,80+,17.94,1.85
Finland,2021-02-09,18-24,1.43,0.54
Finland,2021-02-09,25-49,3.4,1.83
Finland,2021-02-09,50-59,4.27,2.01
Finland,2021-02-09,60-69,2.88,1.05
Finland,2021-02-09,70-79,3.22,0.54
Finland,2021-02-09,80+,25.95,3.0
Finland,2021-02-16,18-24,1.61,0.58
Finland,2021-02-16,25-49,3.73,1.92
Finland,2021-02-16,50-59,4.91,2.15
Finland,2021-02-16,60-69,4.61,1.14
Finland,2021-02-16,70-79,4.84,0.64
Finland,2021-02-16,80+,40.41,3.78
Finland,2021-02-23,18-24,1.74,0.61
Finland,2021-02-23,25-49,4.03,1.99
Finland,2021-02-23,50-59,5.93,2.24
Finland,2021-02-23,60-69,7.57,1.21
Finland,2021-02-23,70-79,7.34,0.75
Finland,2021-02-23,80+,55.05,5.45
Finland,2021-03-02,18-24,1.89,0.62
Finland,2021-03-02,25-49,4.36,2.01
Finland,2021-03-02,50-59,7.45,2.27
Finland,2021-03-02,60-69,11.06,1.22
Finland,2021-03-02,70-79,12.13,0.79
Finland,2021-03-02,80+,68.21,6.21
Finland,2021-03-09,18-24,2.07,0.62
Finland,2021-03-09,25-49,4.87,2.02
Finland,2021-03-09,50-59,9.45,2.28
Finland,2021-03-09,60-69,14.19,1.23
Finland,2021-03-09,70-79,20.19,0.8
Finland,2021-03-09,80+,78.07,6.34
Finland,2021-03-16,18-24,2.26,0.63
Finland,2021-03-16,25-49,5.35,2.04
Finland,2021-03-16,50-59,11.02,2.3
Finland,2021-03-16,60-69,16.83,1.25
Finland,2021-03-16,70-79,32.59,0.82
Finland,2021-03-16,80+,83.4,6.45
Finland,2021-03-23,18-24,2.31,0.64
Finland,2021-03-23,25-49,5.44,2.06
Finland,2021-03-23,50-59,11.29,2.33
Finland,2021-03-23,60-69,17.76,1.27
Finland,2021-03-23,70-79,48.35,0.83
Finland,2021-03-23,80+,86.39,6.48
Finland,2021-03-30,18-24,2.43,0.65
Finland,2021-03-30,25-49,5.7,2.08
Finland,2021-03-30,50-59,11.78,2.36
Finland,2021-03-30,60-69,20.15,1.29
Finland,2021-03-30,70-79,66.29,0.85
Finland,2021-03-30,80+,88.05,6.61
Finland,2021-04-06,18-24,2.81,0.7
Finland,2021-04-06,25-49,6.56,2.17
Finland,2021-04-06,50-59,13.55,2.5
Finland,2021-04-06,60-69,26.72,1.38
Finland,2021-04-06,70-79,81.78,0.98
Finland,2021-04-06,80+,89.11,7.32
Finland,2021-04-13,18-24,3.72,0.92
Finland,2021-04-13,25-49,8.45,2.59
Finland,2021-04-13,50-59,17.33,3.13
Finland,2021-04-13,60-69,39.41,1.82
Finland,2021-04-13,70-79,89.91,1.53
Finland,2021-04-13,80+,90.15,10.87
Finland,2021-04-20,18-24,4.71,1.14
Finland,2021-04-20,25-49,10.41,2.95
Finland,2021-04-20,50-59,23.0,3.63
